INPUT_TABLE
South America_Northern,Rice,RiceAEZ02,RiceAEZ02,1990,N2O_AWB,0
South America_Northern,Rice,RiceAEZ03,RiceAEZ03,1990,N2O_AWB,0
South America_Northern,Rice,RiceAEZ04,RiceAEZ04,1990,N2O_AWB,6.14247529650047e-07
South America_Northern,Rice,RiceAEZ05,RiceAEZ05,1990,N2O_AWB,2.63131103793686e-06
South America_Northern,Rice,RiceAEZ06,RiceAEZ06,1990,N2O_AWB,3.1948831230896e-06
South America_Northern,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,1990,N2O_AWB,0
South America_Northern,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,1990,N2O_AWB,1.25278979565304e-08
South America_Northern,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,1990,N2O_AWB,2.23297909763334e-08
South America_Northern,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1990,N2O_AWB,7.85857393060766e-07
South America_Northern,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,1990,N2O_AWB,2.83248913816989e-06
South America_Northern,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,1990,N2O_AWB,1.11625505376834e-06
South America_Northern,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,1990,N2O_AWB,0
South America_Northern,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,1990,N2O_AWB,2.17512577682181e-07
South America_Northern,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,1990,N2O_AWB,2.51149684633795e-07
South America_Northern,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,1990,N2O_AWB,1.95889680934639e-05
South America_Northern,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,1990,N2O_AWB,2.77495737998881e-05
South America_Northern,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,1990,N2O_AWB,1.82127312948731e-05
South America_Northern,Wheat,WheatAEZ01,WheatAEZ01,1990,N2O_AWB,0
South America_Northern,Wheat,WheatAEZ02,WheatAEZ02,1990,N2O_AWB,0
South America_Northern,Wheat,WheatAEZ03,WheatAEZ03,1990,N2O_AWB,0
South America_Northern,Wheat,WheatAEZ04,WheatAEZ04,1990,N2O_AWB,0
South America_Northern,Wheat,WheatAEZ05,WheatAEZ05,1990,N2O_AWB,0
South America_Northern,Wheat,WheatAEZ06,WheatAEZ06,1990,N2O_AWB,0
South America_Northern,Corn,CornAEZ01,CornAEZ01,1990,NH3_AWB,1.2393470964826e-07
South America_Northern,Corn,CornAEZ02,CornAEZ02,1990,NH3_AWB,7.39457334599906e-07
South America_Northern,Corn,CornAEZ03,CornAEZ03,1990,NH3_AWB,1.13684470504419e-07
South America_Northern,Corn,CornAEZ04,CornAEZ04,1990,NH3_AWB,5.55191919881723e-05
South America_Northern,Corn,CornAEZ05,CornAEZ05,1990,NH3_AWB,5.72473314801919e-05
South America_Northern,Corn,CornAEZ06,CornAEZ06,1990,NH3_AWB,7.35806216359414e-06
South America_Northern,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,1990,NH3_AWB,0
South America_Northern,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,1990,NH3_AWB,0
South America_Northern,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,1990,NH3_AWB,0
South America_Northern,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1990,NH3_AWB,3.18547747843152e-06
South America_Northern,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,1990,NH3_AWB,6.63079256222815e-06
South America_Northern,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,1990,NH3_AWB,4.47315371261424e-07
South America_Northern,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,1990,NH3_AWB,0
South America_Northern,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,1990,NH3_AWB,0
South America_Northern,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,1990,NH3_AWB,0
South America_Northern,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1990,NH3_AWB,0
South America_Northern,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,1990,NH3_AWB,0
South America_Northern,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,1990,NH3_AWB,0
South America_Northern,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,1990,NH3_AWB,0
South America_Northern,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,1990,NH3_AWB,0
South America_Northern,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,1990,NH3_AWB,0
South America_Northern,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1990,NH3_AWB,0
South America_Northern,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,1990,NH3_AWB,0
South America_Northern,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,1990,NH3_AWB,0
South America_Northern,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,1990,NH3_AWB,2.72015790161765e-09
South America_Northern,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,1990,NH3_AWB,2.94117073112409e-07
South America_Northern,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,1990,NH3_AWB,2.40563964424312e-07
South America_Northern,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1990,NH3_AWB,8.65583145972442e-05
South America_Northern,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,1990,NH3_AWB,0.000286904064406664
South America_Northern,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,1990,NH3_AWB,3.7403021196587e-05
South America_Northern,OilCrop,OilCropAEZ01,OilCropAEZ01,1990,NH3_AWB,0
South America_Northern,OilCrop,OilCropAEZ02,OilCropAEZ02,1990,NH3_AWB,1.89604826830051e-08
South America_Northern,OilCrop,OilCropAEZ03,OilCropAEZ03,1990,NH3_AWB,0
South America_Northern,OilCrop,OilCropAEZ04,OilCropAEZ04,1990,NH3_AWB,5.45520173193889e-06
South America_Northern,OilCrop,OilCropAEZ05,OilCropAEZ05,1990,NH3_AWB,9.0378300788991e-06
South America_Northern,OilCrop,OilCropAEZ06,OilCropAEZ06,1990,NH3_AWB,1.58997190498914e-06
South America_Northern,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,1990,NH3_AWB,8.47011171949589e-09
South America_Northern,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,1990,NH3_AWB,1.50062145963736e-07
South America_Northern,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,1990,NH3_AWB,1.49638640377761e-08
South America_Northern,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1990,NH3_AWB,3.89022349479441e-05
South America_Northern,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,1990,NH3_AWB,2.82197300473159e-05
South America_Northern,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,1990,NH3_AWB,2.12105714309043e-06
South America_Northern,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,1990,NH3_AWB,0
South America_Northern,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,1990,NH3_AWB,0
South America_Northern,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,1990,NH3_AWB,0
South America_Northern,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,1990,NH3_AWB,9.84546969629448e-06
South America_Northern,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,1990,NH3_AWB,1.74461843988629e-05
South America_Northern,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,1990,NH3_AWB,4.95930946007765e-06
South America_Northern,Rice,RiceAEZ01,RiceAEZ01,1990,NH3_AWB,0
South America_Northern,Rice,RiceAEZ02,RiceAEZ02,1990,NH3_AWB,0
South America_Northern,Rice,RiceAEZ03,RiceAEZ03,1990,NH3_AWB,0
South America_Northern,Rice,RiceAEZ04,RiceAEZ04,1990,NH3_AWB,1.14200533769938e-05
South America_Northern,Rice,RiceAEZ05,RiceAEZ05,1990,NH3_AWB,4.89211776266026e-05
South America_Northern,Rice,RiceAEZ06,RiceAEZ06,1990,NH3_AWB,5.93990761667802e-05
South America_Northern,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,1990,NH3_AWB,0
South America_Northern,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,1990,NH3_AWB,2.32917930409291e-07
South America_Northern,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,1990,NH3_AWB,4.15154139882541e-07
South America_Northern,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1990,NH3_AWB,1.46106137058006e-05
South America_Northern,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,1990,NH3_AWB,5.26614688480461e-05
South America_Northern,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,1990,NH3_AWB,2.0753347276197e-05
South America_Northern,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,1990,NH3_AWB,0
South America_Northern,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,1990,NH3_AWB,4.04398085037999e-06
South America_Northern,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,1990,NH3_AWB,4.66935993339223e-06
South America_Northern,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,1990,NH3_AWB,0.00036419692457703
South America_Northern,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,1990,NH3_AWB,0.000515918418368076
South America_Northern,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,1990,NH3_AWB,0.000338610012232028
South America_Northern,Wheat,WheatAEZ01,WheatAEZ01,1990,NH3_AWB,0
South America_Northern,Wheat,WheatAEZ02,WheatAEZ02,1990,NH3_AWB,0
South America_Northern,Wheat,WheatAEZ03,WheatAEZ03,1990,NH3_AWB,0
South America_Northern,Wheat,WheatAEZ04,WheatAEZ04,1990,NH3_AWB,0
South America_Northern,Wheat,WheatAEZ05,WheatAEZ05,1990,NH3_AWB,0
South America_Northern,Wheat,WheatAEZ06,WheatAEZ06,1990,NH3_AWB,0
South America_Northern,Corn,CornAEZ01,CornAEZ01,1990,NMVOC_AWB,6.66604495848509e-07
South America_Northern,Corn,CornAEZ02,CornAEZ02,1990,NMVOC_AWB,3.97730050872291e-06
South America_Northern,Corn,CornAEZ03,CornAEZ03,1990,NMVOC_AWB,6.11471793184345e-07
South America_Northern,Corn,CornAEZ04,CornAEZ04,1990,NMVOC_AWB,0.000298619677168959
South America_Northern,Corn,CornAEZ05,CornAEZ05,1990,NMVOC_AWB,0.000307914777452834
South America_Northern,Corn,CornAEZ06,CornAEZ06,1990,NMVOC_AWB,3.95766233116237e-05
South America_Northern,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,1990,NMVOC_AWB,0
South America_Northern,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,1990,NMVOC_AWB,0
South America_Northern,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,1990,NMVOC_AWB,0
South America_Northern,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1990,NMVOC_AWB,1.71336473420013e-05
South America_Northern,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,1990,NMVOC_AWB,3.56648766561433e-05
South America_Northern,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,1990,NMVOC_AWB,2.4059639014065e-06
South America_Northern,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,1990,NMVOC_AWB,0
South America_Northern,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,1990,NMVOC_AWB,0
South America_Northern,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,1990,NMVOC_AWB,0
South America_Northern,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1990,NMVOC_AWB,0
South America_Northern,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,1990,NMVOC_AWB,0
South America_Northern,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,1990,NMVOC_AWB,0
South America_Northern,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,1990,NMVOC_AWB,0
South America_Northern,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,1990,NMVOC_AWB,0
South America_Northern,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,1990,NMVOC_AWB,0
South America_Northern,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1990,NMVOC_AWB,0
South America_Northern,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,1990,NMVOC_AWB,0
South America_Northern,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,1990,NMVOC_AWB,0
South America_Northern,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,1990,NMVOC_AWB,1.46308446744452e-08
South America_Northern,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,1990,NMVOC_AWB,1.5819600804244e-06
South America_Northern,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,1990,NMVOC_AWB,1.29391532589626e-06
South America_Northern,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1990,NMVOC_AWB,0.000465569022813315
South America_Northern,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,1990,NMVOC_AWB,0.00154316365248673
South America_Northern,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,1990,NMVOC_AWB,0.000201178686412584
South America_Northern,OilCrop,OilCropAEZ01,OilCropAEZ01,1990,NMVOC_AWB,0
South America_Northern,OilCrop,OilCropAEZ02,OilCropAEZ02,1990,NMVOC_AWB,1.01982269824331e-07
South America_Northern,OilCrop,OilCropAEZ03,OilCropAEZ03,1990,NMVOC_AWB,0
South America_Northern,OilCrop,OilCropAEZ04,OilCropAEZ04,1990,NMVOC_AWB,2.93417559180289e-05
South America_Northern,OilCrop,OilCropAEZ05,OilCropAEZ05,1990,NMVOC_AWB,4.86115486162643e-05
South America_Northern,OilCrop,OilCropAEZ06,OilCropAEZ06,1990,NMVOC_AWB,8.55194176955457e-06
South America_Northern,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,1990,NMVOC_AWB,4.55579762003691e-08
South America_Northern,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,1990,NMVOC_AWB,8.07135478349876e-07
South America_Northern,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,1990,NMVOC_AWB,8.04857579539854e-08
South America_Northern,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1990,NMVOC_AWB,0.000209242469591072
South America_Northern,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,1990,NMVOC_AWB,0.000151784750007167
South America_Northern,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,1990,NMVOC_AWB,1.14084765401758e-05
South America_Northern,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,1990,NMVOC_AWB,0
South America_Northern,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,1990,NMVOC_AWB,0
South America_Northern,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,1990,NMVOC_AWB,0
South America_Northern,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,1990,NMVOC_AWB,5.29555794491852e-05
South America_Northern,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,1990,NMVOC_AWB,9.38373518499413e-05
South America_Northern,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,1990,NMVOC_AWB,2.66745126669864e-05
South America_Northern,Rice,RiceAEZ01,RiceAEZ01,1990,NMVOC_AWB,0
South America_Northern,Rice,RiceAEZ02,RiceAEZ02,1990,NMVOC_AWB,0
South America_Northern,Rice,RiceAEZ03,RiceAEZ03,1990,NMVOC_AWB,0
South America_Northern,Rice,RiceAEZ04,RiceAEZ04,1990,NMVOC_AWB,6.14247529650047e-05
South America_Northern,Rice,RiceAEZ05,RiceAEZ05,1990,NMVOC_AWB,0.000263131103793686
South America_Northern,Rice,RiceAEZ06,RiceAEZ06,1990,NMVOC_AWB,0.00031948831230896
South America_Northern,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,1990,NMVOC_AWB,0
South America_Northern,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,1990,NMVOC_AWB,1.25278979565304e-06
South America_Northern,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,1990,NMVOC_AWB,2.23297909763334e-06
South America_Northern,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1990,NMVOC_AWB,7.85857393060766e-05
South America_Northern,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,1990,NMVOC_AWB,0.000283248913816989
South America_Northern,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,1990,NMVOC_AWB,0.000111625505376834
South America_Northern,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,1990,NMVOC_AWB,0
South America_Northern,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,1990,NMVOC_AWB,2.17512577682181e-05
South America_Northern,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,1990,NMVOC_AWB,2.51149684633795e-05
South America_Northern,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,1990,NMVOC_AWB,0.00195889680934639
South America_Northern,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,1990,NMVOC_AWB,0.00277495737998881
South America_Northern,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,1990,NMVOC_AWB,0.00182127312948731
South America_Northern,Wheat,WheatAEZ01,WheatAEZ01,1990,NMVOC_AWB,0
South America_Northern,Wheat,WheatAEZ02,WheatAEZ02,1990,NMVOC_AWB,0
South America_Northern,Wheat,WheatAEZ03,WheatAEZ03,1990,NMVOC_AWB,0
South America_Northern,Wheat,WheatAEZ04,WheatAEZ04,1990,NMVOC_AWB,0
South America_Northern,Wheat,WheatAEZ05,WheatAEZ05,1990,NMVOC_AWB,0
South America_Northern,Wheat,WheatAEZ06,WheatAEZ06,1990,NMVOC_AWB,0
South America_Northern,Corn,CornAEZ01,CornAEZ01,1990,NOx_AWB,3.62299703112684e-07
South America_Northern,Corn,CornAEZ02,CornAEZ02,1990,NOx_AWB,2.16166377885893e-06
South America_Northern,Corn,CornAEZ03,CornAEZ03,1990,NOx_AWB,3.32335066013138e-07
South America_Northern,Corn,CornAEZ04,CornAEZ04,1990,NOx_AWB,0.000162299866046067
South America_Northern,Corn,CornAEZ05,CornAEZ05,1990,NOx_AWB,0.000167351755276074
South America_Northern,Corn,CornAEZ06,CornAEZ06,1990,NOx_AWB,2.15099042465239e-05
South America_Northern,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,1990,NOx_AWB,0
South America_Northern,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,1990,NOx_AWB,0
South America_Northern,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,1990,NOx_AWB,0
South America_Northern,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1990,NOx_AWB,9.31214143304429e-06
South America_Northern,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,1990,NOx_AWB,1.93838690025992e-05
South America_Northern,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,1990,NOx_AWB,1.30764195652456e-06
South America_Northern,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,1990,NOx_AWB,0
South America_Northern,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,1990,NOx_AWB,0
South America_Northern,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,1990,NOx_AWB,0
South America_Northern,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1990,NOx_AWB,0
South America_Northern,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,1990,NOx_AWB,0
South America_Northern,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,1990,NOx_AWB,0
South America_Northern,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,1990,NOx_AWB,0
South America_Northern,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,1990,NOx_AWB,0
South America_Northern,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,1990,NOx_AWB,0
South America_Northern,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1990,NOx_AWB,0
South America_Northern,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,1990,NOx_AWB,0
South America_Northern,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,1990,NOx_AWB,0
South America_Northern,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,1990,NOx_AWB,7.95186758392932e-09
South America_Northern,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,1990,NOx_AWB,8.59795682512361e-07
South America_Northern,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,1990,NOx_AWB,7.03243289453753e-07
South America_Northern,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1990,NOx_AWB,0.000253036875379939
South America_Northern,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,1990,NOx_AWB,0.000838709814638402
South America_Northern,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,1990,NOx_AWB,0.000109340664237648
South America_Northern,OilCrop,OilCropAEZ01,OilCropAEZ01,1990,NOx_AWB,0
South America_Northern,OilCrop,OilCropAEZ02,OilCropAEZ02,1990,NOx_AWB,5.5427388069266e-08
South America_Northern,OilCrop,OilCropAEZ03,OilCropAEZ03,1990,NOx_AWB,0
South America_Northern,OilCrop,OilCropAEZ04,OilCropAEZ04,1990,NOx_AWB,1.59472513673574e-05
South America_Northern,OilCrop,OilCropAEZ05,OilCropAEZ05,1990,NOx_AWB,2.64203883130168e-05
South America_Northern,OilCrop,OilCropAEZ06,OilCropAEZ06,1990,NOx_AWB,4.64798239952272e-06
South America_Northern,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,1990,NOx_AWB,2.47607709737971e-08
South America_Northern,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,1990,NOx_AWB,4.38678325752442e-07
South America_Northern,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,1990,NOx_AWB,4.3744028720375e-08
South America_Northern,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1990,NOx_AWB,0.000113723332326037
South America_Northern,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,1990,NOx_AWB,8.24950479738841e-05
South America_Northern,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,1990,NOx_AWB,6.20050973135504e-06
South America_Northern,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,1990,NOx_AWB,0
South America_Northern,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,1990,NOx_AWB,0
South America_Northern,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,1990,NOx_AWB,0
South America_Northern,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,1990,NOx_AWB,2.87813701108911e-05
South America_Northern,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,1990,NOx_AWB,5.10006231998776e-05
South America_Northern,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,1990,NOx_AWB,1.44976040217421e-05
South America_Northern,Rice,RiceAEZ01,RiceAEZ01,1990,NOx_AWB,0
South America_Northern,Rice,RiceAEZ02,RiceAEZ02,1990,NOx_AWB,0
South America_Northern,Rice,RiceAEZ03,RiceAEZ03,1990,NOx_AWB,0
South America_Northern,Rice,RiceAEZ04,RiceAEZ04,1990,NOx_AWB,3.338436794469e-05
South America_Northern,Rice,RiceAEZ05,RiceAEZ05,1990,NOx_AWB,0.000143011817918837
South America_Northern,Rice,RiceAEZ06,RiceAEZ06,1990,NOx_AWB,0.000173641974241671
South America_Northern,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,1990,NOx_AWB,0
South America_Northern,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,1990,NOx_AWB,6.80891553919023e-07
South America_Northern,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,1990,NOx_AWB,1.21362467425248e-06
South America_Northern,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1990,NOx_AWB,4.27113681302754e-05
South America_Northern,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,1990,NOx_AWB,0.00015394585248373
South America_Northern,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,1990,NOx_AWB,6.06684889011327e-05
