INPUT_TABLE
South America_Southern,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1990,CH4_AWB,3.07985322544289e-06
South America_Southern,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1990,CH4_AWB,4.38178357681426e-06
South America_Southern,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1990,CH4_AWB,9.80683188962697e-06
South America_Southern,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1990,CH4_AWB,1.70765901799724e-05
South America_Southern,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1990,CH4_AWB,1.5683260661968e-05
South America_Southern,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,1990,CH4_AWB,2.29393986843446e-08
South America_Southern,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,1990,CH4_AWB,2.24973373555318e-07
South America_Southern,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,1990,CH4_AWB,2.53289193806305e-08
South America_Southern,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,1990,CH4_AWB,0
South America_Southern,PalmFruit,PalmFruitAEZ17,PalmFruitAEZ17,1990,CH4_AWB,0
South America_Southern,PalmFruit,PalmFruitAEZ18,PalmFruitAEZ18,1990,CH4_AWB,0
South America_Southern,Rice,RiceAEZ01,RiceAEZ01,1990,CH4_AWB,2.64575985537959e-05
South America_Southern,Rice,RiceAEZ02,RiceAEZ02,1990,CH4_AWB,1.24157475397933e-05
South America_Southern,Rice,RiceAEZ03,RiceAEZ03,1990,CH4_AWB,2.15453076971685e-05
South America_Southern,Rice,RiceAEZ04,RiceAEZ04,1990,CH4_AWB,3.1496707634924e-05
South America_Southern,Rice,RiceAEZ05,RiceAEZ05,1990,CH4_AWB,4.07758898624276e-05
South America_Southern,Rice,RiceAEZ06,RiceAEZ06,1990,CH4_AWB,1.64404910924719e-05
South America_Southern,Rice,RiceAEZ07,RiceAEZ07,1990,CH4_AWB,1.65268392510159e-05
South America_Southern,Rice,RiceAEZ08,RiceAEZ08,1990,CH4_AWB,3.90791215069044e-05
South America_Southern,Rice,RiceAEZ09,RiceAEZ09,1990,CH4_AWB,3.30911741533413e-05
South America_Southern,Rice,RiceAEZ10,RiceAEZ10,1990,CH4_AWB,1.97846344936205e-05
South America_Southern,Rice,RiceAEZ11,RiceAEZ11,1990,CH4_AWB,1.13762346875091e-05
South America_Southern,Rice,RiceAEZ12,RiceAEZ12,1990,CH4_AWB,0.000105775592878655
South America_Southern,Rice,RiceAEZ13,RiceAEZ13,1990,CH4_AWB,6.07663899031406e-06
South America_Southern,Rice,RiceAEZ14,RiceAEZ14,1990,CH4_AWB,1.58999588306884e-05
South America_Southern,Rice,RiceAEZ15,RiceAEZ15,1990,CH4_AWB,1.11751462306075e-05
South America_Southern,Rice,RiceAEZ16,RiceAEZ16,1990,CH4_AWB,8.19496302173539e-06
South America_Southern,Rice,RiceAEZ17,RiceAEZ17,1990,CH4_AWB,0
South America_Southern,Rice,RiceAEZ18,RiceAEZ18,1990,CH4_AWB,0
South America_Southern,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,1990,CH4_AWB,3.29292136909495e-05
South America_Southern,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,1990,CH4_AWB,1.86234486734021e-06
South America_Southern,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,1990,CH4_AWB,6.03706408215895e-06
South America_Southern,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1990,CH4_AWB,2.14014748779549e-05
South America_Southern,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,1990,CH4_AWB,3.33259432968358e-05
South America_Southern,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,1990,CH4_AWB,0.000106707923618422
South America_Southern,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1990,CH4_AWB,4.63901888296494e-05
South America_Southern,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1990,CH4_AWB,0.00012228697799649
South America_Southern,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,CH4_AWB,0.000142258283342173
South America_Southern,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1990,CH4_AWB,5.6653959196095e-05
South America_Southern,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1990,CH4_AWB,4.9120954061959e-05
South America_Southern,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1990,CH4_AWB,0.000507163269483165
South America_Southern,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,1990,CH4_AWB,1.76140330745737e-05
South America_Southern,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,1990,CH4_AWB,3.9504921576203e-05
South America_Southern,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1990,CH4_AWB,5.51634006437345e-05
South America_Southern,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,1990,CH4_AWB,3.82925463576856e-05
South America_Southern,Root_Tuber,Root_TuberAEZ17,Root_TuberAEZ17,1990,CH4_AWB,0
South America_Southern,Root_Tuber,Root_TuberAEZ18,Root_TuberAEZ18,1990,CH4_AWB,0
South America_Southern,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,1990,CH4_AWB,0.000159903372967539
South America_Southern,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,1990,CH4_AWB,3.82168990687272e-05
South America_Southern,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,1990,CH4_AWB,0.000172092939857744
South America_Southern,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,1990,CH4_AWB,0.000201250665450039
South America_Southern,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,1990,CH4_AWB,0.000334995901721964
South America_Southern,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,1990,CH4_AWB,0.000132938582798709
South America_Southern,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1990,CH4_AWB,0.000116137810840585
South America_Southern,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1990,CH4_AWB,0.000277249012122246
South America_Southern,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,CH4_AWB,0.000299691439774133
South America_Southern,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1990,CH4_AWB,0.00059033646373919
South America_Southern,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1990,CH4_AWB,0.000207026353504443
South America_Southern,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1990,CH4_AWB,0.000490564434511987
South America_Southern,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,1990,CH4_AWB,1.84751005182851e-05
South America_Southern,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,1990,CH4_AWB,7.62525777782856e-05
South America_Southern,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,1990,CH4_AWB,5.66377410740465e-05
South America_Southern,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,1990,CH4_AWB,4.76637211845355e-05
South America_Southern,SugarCrop,SugarCropAEZ17,SugarCropAEZ17,1990,CH4_AWB,0
South America_Southern,SugarCrop,SugarCropAEZ18,SugarCropAEZ18,1990,CH4_AWB,0
South America_Southern,Wheat,WheatAEZ01,WheatAEZ01,1990,CH4_AWB,3.43161560260263e-06
South America_Southern,Wheat,WheatAEZ02,WheatAEZ02,1990,CH4_AWB,1.21413056151857e-07
South America_Southern,Wheat,WheatAEZ03,WheatAEZ03,1990,CH4_AWB,2.01387308356232e-06
South America_Southern,Wheat,WheatAEZ04,WheatAEZ04,1990,CH4_AWB,4.09769064512517e-06
South America_Southern,Wheat,WheatAEZ05,WheatAEZ05,1990,CH4_AWB,4.97227941451721e-06
South America_Southern,Wheat,WheatAEZ06,WheatAEZ06,1990,CH4_AWB,5.14874311103606e-06
South America_Southern,Wheat,WheatAEZ07,WheatAEZ07,1990,CH4_AWB,6.87341180308137e-06
South America_Southern,Wheat,WheatAEZ08,WheatAEZ08,1990,CH4_AWB,1.31516356895923e-05
South America_Southern,Wheat,WheatAEZ09,WheatAEZ09,1990,CH4_AWB,2.62191871819116e-05
South America_Southern,Wheat,WheatAEZ10,WheatAEZ10,1990,CH4_AWB,9.64615419351087e-05
South America_Southern,Wheat,WheatAEZ11,WheatAEZ11,1990,CH4_AWB,4.40833085105906e-05
South America_Southern,Wheat,WheatAEZ12,WheatAEZ12,1990,CH4_AWB,0.000164578602616878
South America_Southern,Wheat,WheatAEZ13,WheatAEZ13,1990,CH4_AWB,4.82805427793933e-06
South America_Southern,Wheat,WheatAEZ14,WheatAEZ14,1990,CH4_AWB,9.22362167573518e-06
South America_Southern,Wheat,WheatAEZ15,WheatAEZ15,1990,CH4_AWB,4.07318179838645e-06
South America_Southern,Wheat,WheatAEZ16,WheatAEZ16,1990,CH4_AWB,3.7990597740933e-06
South America_Southern,Wheat,WheatAEZ17,WheatAEZ17,1990,CH4_AWB,2.13038437036645e-07
South America_Southern,Wheat,WheatAEZ18,WheatAEZ18,1990,CH4_AWB,0
South America_Southern,Corn,CornAEZ01,CornAEZ01,1990,CO_AWB,0.000756235715948031
South America_Southern,Corn,CornAEZ02,CornAEZ02,1990,CO_AWB,0.000140262788494803
South America_Southern,Corn,CornAEZ03,CornAEZ03,1990,CO_AWB,0.000450324159670723
South America_Southern,Corn,CornAEZ04,CornAEZ04,1990,CO_AWB,0.000759611917482342
South America_Southern,Corn,CornAEZ05,CornAEZ05,1990,CO_AWB,0.00103027631177272
South America_Southern,Corn,CornAEZ06,CornAEZ06,1990,CO_AWB,0.00165944364493926
South America_Southern,Corn,CornAEZ07,CornAEZ07,1990,CO_AWB,0.000782314126950692
South America_Southern,Corn,CornAEZ08,CornAEZ08,1990,CO_AWB,0.00212709292365733
South America_Southern,Corn,CornAEZ09,CornAEZ09,1990,CO_AWB,0.00245378220677453
South America_Southern,Corn,CornAEZ10,CornAEZ10,1990,CO_AWB,0.00345718739261574
South America_Southern,Corn,CornAEZ11,CornAEZ11,1990,CO_AWB,0.000713309725011772
South America_Southern,Corn,CornAEZ12,CornAEZ12,1990,CO_AWB,0.00520186699397076
South America_Southern,Corn,CornAEZ13,CornAEZ13,1990,CO_AWB,0.00033079134410442
South America_Southern,Corn,CornAEZ14,CornAEZ14,1990,CO_AWB,0.000693978941686597
South America_Southern,Corn,CornAEZ15,CornAEZ15,1990,CO_AWB,0.000447950790275315
South America_Southern,Corn,CornAEZ16,CornAEZ16,1990,CO_AWB,0.000236190845667744
South America_Southern,Corn,CornAEZ17,CornAEZ17,1990,CO_AWB,0
South America_Southern,Corn,CornAEZ18,CornAEZ18,1990,CO_AWB,0
South America_Southern,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,1990,CO_AWB,0.000215319028226188
South America_Southern,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,1990,CO_AWB,1.69436866777133e-05
South America_Southern,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,1990,CO_AWB,0.000146887224358691
South America_Southern,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1990,CO_AWB,0.000288965349528329
South America_Southern,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,1990,CO_AWB,0.000342033199881959
South America_Southern,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,1990,CO_AWB,0.000354908724164282
South America_Southern,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1990,CO_AWB,0.000146160267504532
South America_Southern,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1990,CO_AWB,0.000271686144302542
South America_Southern,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1990,CO_AWB,0.000270120391078199
South America_Southern,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,CO_AWB,0.000211642304136883
South America_Southern,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1990,CO_AWB,0.000156868901163878
South America_Southern,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1990,CO_AWB,0.00270061675332286
South America_Southern,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,1990,CO_AWB,2.83373373727103e-05
South America_Southern,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,1990,CO_AWB,0.000107477774899554
South America_Southern,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,1990,CO_AWB,0.000129901597862468
South America_Southern,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,1990,CO_AWB,0.00013086621368818
South America_Southern,FiberCrop,FiberCropAEZ17,FiberCropAEZ17,1990,CO_AWB,0
South America_Southern,FiberCrop,FiberCropAEZ18,FiberCropAEZ18,1990,CO_AWB,0
South America_Southern,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,1990,CO_AWB,0.000558000245685334
South America_Southern,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,1990,CO_AWB,1.26892131488395e-06
South America_Southern,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,1990,CO_AWB,0.000287692911209755
South America_Southern,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1990,CO_AWB,0.00414127598822002
South America_Southern,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,1990,CO_AWB,0.00150523420217645
South America_Southern,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,1990,CO_AWB,0.00436460162390538
South America_Southern,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1990,CO_AWB,0.00191909672739993
South America_Southern,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1990,CO_AWB,0.00286414958426439
South America_Southern,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1990,CO_AWB,0.00556155568257826
South America_Southern,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,CO_AWB,0.019809333854693
South America_Southern,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1990,CO_AWB,0.00671354205992157
South America_Southern,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1990,CO_AWB,0.15197245159176
South America_Southern,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,1990,CO_AWB,0.000798156022796219
South America_Southern,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,1990,CO_AWB,0.000477990466834397
South America_Southern,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,1990,CO_AWB,0.000102800689442466
South America_Southern,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,1990,CO_AWB,0.000160525319934143
South America_Southern,FodderGrass,FodderGrassAEZ17,FodderGrassAEZ17,1990,CO_AWB,1.05758495354384e-05
South America_Southern,FodderGrass,FodderGrassAEZ18,FodderGrassAEZ18,1990,CO_AWB,3.70741779188512e-06
South America_Southern,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,1990,CO_AWB,0.0036941542562892
South America_Southern,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,1990,CO_AWB,0.000189397740512649
South America_Southern,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,1990,CO_AWB,0.000168600357255252
South America_Southern,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1990,CO_AWB,0.000378882590483969
South America_Southern,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,1990,CO_AWB,0.000978892541801032
South America_Southern,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,1990,CO_AWB,0.00200609816711676
South America_Southern,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1990,CO_AWB,0.00304264628187482
South America_Southern,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1990,CO_AWB,0.00535503219435667
South America_Southern,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1990,CO_AWB,0.00550178985485049
South America_Southern,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,CO_AWB,0.0098037176929607
South America_Southern,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1990,CO_AWB,0.00345084664954232
South America_Southern,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1990,CO_AWB,0.00329812743547079
South America_Southern,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,1990,CO_AWB,0.000864648486755689
South America_Southern,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,1990,CO_AWB,0.00207497452721868
South America_Southern,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,1990,CO_AWB,0.00217415953459649
South America_Southern,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,1990,CO_AWB,0.00218130251020742
South America_Southern,FodderHerb,FodderHerbAEZ17,FodderHerbAEZ17,1990,CO_AWB,0
South America_Southern,FodderHerb,FodderHerbAEZ18,FodderHerbAEZ18,1990,CO_AWB,0
South America_Southern,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,1990,CO_AWB,0.00460286640462122
South America_Southern,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,1990,CO_AWB,0.00467434590036901
South America_Southern,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,1990,CO_AWB,0.00911956915112402
South America_Southern,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1990,CO_AWB,0.00723779463112274
South America_Southern,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,1990,CO_AWB,0.00462728082210567
South America_Southern,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,1990,CO_AWB,0.0134541669771028
South America_Southern,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1990,CO_AWB,0.00201770215926135
South America_Southern,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1990,CO_AWB,0.00408122056234019
South America_Southern,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1990,CO_AWB,0.00782736878115381
South America_Southern,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,CO_AWB,0.0175319310497918
South America_Southern,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1990,CO_AWB,0.00599134539985675
South America_Southern,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1990,CO_AWB,0.0099983994008642
South America_Southern,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,1990,CO_AWB,0.00081997522732433
South America_Southern,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,1990,CO_AWB,0.00128301463034936
South America_Southern,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1990,CO_AWB,0.000883772319703686
South America_Southern,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1990,CO_AWB,0.00112925410869398
South America_Southern,MiscCrop,MiscCropAEZ17,MiscCropAEZ17,1990,CO_AWB,1.08311233931004e-06
South America_Southern,MiscCrop,MiscCropAEZ18,MiscCropAEZ18,1990,CO_AWB,0
South America_Southern,OilCrop,OilCropAEZ01,OilCropAEZ01,1990,CO_AWB,4.93283162116399e-05
South America_Southern,OilCrop,OilCropAEZ02,OilCropAEZ02,1990,CO_AWB,2.6775661623076e-05
South America_Southern,OilCrop,OilCropAEZ03,OilCropAEZ03,1990,CO_AWB,0.000596438773158513
South America_Southern,OilCrop,OilCropAEZ04,OilCropAEZ04,1990,CO_AWB,0.00122903945077897
South America_Southern,OilCrop,OilCropAEZ05,OilCropAEZ05,1990,CO_AWB,0.00117631283331388
South America_Southern,OilCrop,OilCropAEZ06,OilCropAEZ06,1990,CO_AWB,0.000199841934712211
South America_Southern,OilCrop,OilCropAEZ07,OilCropAEZ07,1990,CO_AWB,1.68471025312979e-06
South America_Southern,OilCrop,OilCropAEZ08,OilCropAEZ08,1990,CO_AWB,4.63439723346673e-05
South America_Southern,OilCrop,OilCropAEZ09,OilCropAEZ09,1990,CO_AWB,0.000266315787842846
South America_Southern,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,CO_AWB,0.000625322729326933
South America_Southern,OilCrop,OilCropAEZ11,OilCropAEZ11,1990,CO_AWB,0.000373983213391436
South America_Southern,OilCrop,OilCropAEZ12,OilCropAEZ12,1990,CO_AWB,0.0104273199689462
South America_Southern,OilCrop,OilCropAEZ13,OilCropAEZ13,1990,CO_AWB,6.73884101251913e-08
South America_Southern,OilCrop,OilCropAEZ14,OilCropAEZ14,1990,CO_AWB,1.25149904518212e-07
South America_Southern,OilCrop,OilCropAEZ15,OilCropAEZ15,1990,CO_AWB,0
South America_Southern,OilCrop,OilCropAEZ16,OilCropAEZ16,1990,CO_AWB,1.47612707893276e-07
South America_Southern,OilCrop,OilCropAEZ17,OilCropAEZ17,1990,CO_AWB,0
South America_Southern,OilCrop,OilCropAEZ18,OilCropAEZ18,1990,CO_AWB,0
South America_Southern,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,1990,CO_AWB,2.2331482659013e-05
South America_Southern,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,1990,CO_AWB,2.06661025837777e-06
South America_Southern,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,1990,CO_AWB,0.000126063225761045
South America_Southern,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1990,CO_AWB,0.000263031118417358
South America_Southern,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,1990,CO_AWB,0.000280377453458423
South America_Southern,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,1990,CO_AWB,8.21367651627589e-05
South America_Southern,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1990,CO_AWB,4.79772365568606e-05
South America_Southern,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1990,CO_AWB,0.00021006323793867
South America_Southern,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1990,CO_AWB,0.000325798908711704
South America_Southern,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1990,CO_AWB,0.000836597909675367
South America_Southern,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1990,CO_AWB,0.000921273967230068
South America_Southern,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1990,CO_AWB,0.00253325745028412
South America_Southern,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,1990,CO_AWB,4.58007002209096e-05
South America_Southern,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,1990,CO_AWB,0.000115131077346381
South America_Southern,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1990,CO_AWB,0.000198257177207299
South America_Southern,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1990,CO_AWB,0.000127113019801869
South America_Southern,OtherGrain,OtherGrainAEZ17,OtherGrainAEZ17,1990,CO_AWB,0
South America_Southern,OtherGrain,OtherGrainAEZ18,OtherGrainAEZ18,1990,CO_AWB,0
South America_Southern,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,1990,CO_AWB,6.34265635822569e-05
South America_Southern,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,1990,CO_AWB,0.000363009874204515
South America_Southern,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,1990,CO_AWB,0.000782162085104487
South America_Southern,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,1990,CO_AWB,0.000841974184137679
South America_Southern,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,1990,CO_AWB,0.000852732117566064
South America_Southern,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,1990,CO_AWB,0.00232876582758679
