INPUT_TABLE
South America_Southern,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1990,CO_AWB,3.29775903225493e-06
South America_Southern,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1990,CO_AWB,0.000129587854166871
South America_Southern,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1990,CO_AWB,0.00018436785443285
South America_Southern,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1990,CO_AWB,0.000412632098910899
South America_Southern,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1990,CO_AWB,0.000718514330367631
South America_Southern,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1990,CO_AWB,0.000659888620254585
South America_Southern,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,1990,CO_AWB,9.65197765538026e-07
South America_Southern,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,1990,CO_AWB,9.4659760026464e-06
South America_Southern,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,1990,CO_AWB,1.06573919944824e-06
South America_Southern,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,1990,CO_AWB,0
South America_Southern,PalmFruit,PalmFruitAEZ17,PalmFruitAEZ17,1990,CO_AWB,0
South America_Southern,PalmFruit,PalmFruitAEZ18,PalmFruitAEZ18,1990,CO_AWB,0
South America_Southern,Rice,RiceAEZ01,RiceAEZ01,1990,CO_AWB,0.00111322948596094
South America_Southern,Rice,RiceAEZ02,RiceAEZ02,1990,CO_AWB,0.000522404791328343
South America_Southern,Rice,RiceAEZ03,RiceAEZ03,1990,CO_AWB,0.000906540015860507
South America_Southern,Rice,RiceAEZ04,RiceAEZ04,1990,CO_AWB,0.00132525495761057
South America_Southern,Rice,RiceAEZ05,RiceAEZ05,1990,CO_AWB,0.00171568567792928
South America_Southern,Rice,RiceAEZ06,RiceAEZ06,1990,CO_AWB,0.00069174983551907
South America_Southern,Rice,RiceAEZ07,RiceAEZ07,1990,CO_AWB,0.000695383019232028
South America_Southern,Rice,RiceAEZ08,RiceAEZ08,1990,CO_AWB,0.00164429248022945
South America_Southern,Rice,RiceAEZ09,RiceAEZ09,1990,CO_AWB,0.00139234370487804
South America_Southern,Rice,RiceAEZ10,RiceAEZ10,1990,CO_AWB,0.0008324579588157
South America_Southern,Rice,RiceAEZ11,RiceAEZ11,1990,CO_AWB,0.000478666265481217
South America_Southern,Rice,RiceAEZ12,RiceAEZ12,1990,CO_AWB,0.00445061212370026
South America_Southern,Rice,RiceAEZ13,RiceAEZ13,1990,CO_AWB,0.00025568056321525
South America_Southern,Rice,RiceAEZ14,RiceAEZ14,1990,CO_AWB,0.000669006408873336
South America_Southern,Rice,RiceAEZ15,RiceAEZ15,1990,CO_AWB,0.000470205270842794
South America_Southern,Rice,RiceAEZ16,RiceAEZ16,1990,CO_AWB,0.000344811130670304
South America_Southern,Rice,RiceAEZ17,RiceAEZ17,1990,CO_AWB,0
South America_Southern,Rice,RiceAEZ18,RiceAEZ18,1990,CO_AWB,0
South America_Southern,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,1990,CO_AWB,0.00138552905909952
South America_Southern,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,1990,CO_AWB,7.83599923150883e-05
South America_Southern,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,1990,CO_AWB,0.000254015410024083
South America_Southern,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1990,CO_AWB,0.000900488108501195
South America_Southern,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,1990,CO_AWB,0.00140222184753715
South America_Southern,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,1990,CO_AWB,0.00448984085672628
South America_Southern,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1990,CO_AWB,0.00195191282986083
South America_Southern,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1990,CO_AWB,0.00514534489507618
South America_Southern,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,CO_AWB,0.00598565721362387
South America_Southern,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1990,CO_AWB,0.00238377106468237
South America_Southern,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1990,CO_AWB,0.00206681246331255
South America_Southern,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1990,CO_AWB,0.021339393469027
South America_Southern,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,1990,CO_AWB,0.000741127768850111
South America_Southern,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,1990,CO_AWB,0.00166220843701229
South America_Southern,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1990,CO_AWB,0.00232105434730286
South America_Southern,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,1990,CO_AWB,0.00161119655705812
South America_Southern,Root_Tuber,Root_TuberAEZ17,Root_TuberAEZ17,1990,CO_AWB,0
South America_Southern,Root_Tuber,Root_TuberAEZ18,Root_TuberAEZ18,1990,CO_AWB,0
South America_Southern,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,1990,CO_AWB,0.00672809171739944
South America_Southern,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,1990,CO_AWB,0.00160801362295961
South America_Southern,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,1990,CO_AWB,0.00724097973539845
South America_Southern,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,1990,CO_AWB,0.00846781972266719
South America_Southern,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,1990,CO_AWB,0.0140952821063746
South America_Southern,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,1990,CO_AWB,0.00559352164530253
South America_Southern,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1990,CO_AWB,0.00488661263794647
South America_Southern,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1990,CO_AWB,0.0116655249198248
South America_Southern,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,CO_AWB,0.0126098121402929
South America_Southern,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1990,CO_AWB,0.0248389874362989
South America_Southern,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1990,CO_AWB,0.00871083747920322
South America_Southern,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1990,CO_AWB,0.0206409811590458
South America_Southern,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,1990,CO_AWB,0.000777358028591615
South America_Southern,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,1990,CO_AWB,0.0032084022210375
South America_Southern,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,1990,CO_AWB,0.00238308867124312
South America_Southern,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,1990,CO_AWB,0.00200549795648907
South America_Southern,SugarCrop,SugarCropAEZ17,SugarCropAEZ17,1990,CO_AWB,0
South America_Southern,SugarCrop,SugarCropAEZ18,SugarCropAEZ18,1990,CO_AWB,0
South America_Southern,Wheat,WheatAEZ01,WheatAEZ01,1990,CO_AWB,0.00014438860222077
South America_Southern,Wheat,WheatAEZ02,WheatAEZ02,1990,CO_AWB,5.10857377377082e-06
South America_Southern,Wheat,WheatAEZ03,WheatAEZ03,1990,CO_AWB,8.47356910736329e-05
South America_Southern,Wheat,WheatAEZ04,WheatAEZ04,1990,CO_AWB,0.000172414364864765
South America_Southern,Wheat,WheatAEZ05,WheatAEZ05,1990,CO_AWB,0.000209213547685453
South America_Southern,Wheat,WheatAEZ06,WheatAEZ06,1990,CO_AWB,0.000216638431306958
South America_Southern,Wheat,WheatAEZ07,WheatAEZ07,1990,CO_AWB,0.000289205563112013
South America_Southern,Wheat,WheatAEZ08,WheatAEZ08,1990,CO_AWB,0.000553368009137389
South America_Southern,Wheat,WheatAEZ09,WheatAEZ09,1990,CO_AWB,0.0011031980929594
South America_Southern,Wheat,WheatAEZ10,WheatAEZ10,1990,CO_AWB,0.00405871426785308
South America_Southern,Wheat,WheatAEZ11,WheatAEZ11,1990,CO_AWB,0.00185484857111725
South America_Southern,Wheat,WheatAEZ12,WheatAEZ12,1990,CO_AWB,0.00692480660400187
South America_Southern,Wheat,WheatAEZ13,WheatAEZ13,1990,CO_AWB,0.000203145133187108
South America_Southern,Wheat,WheatAEZ14,WheatAEZ14,1990,CO_AWB,0.000388092955447148
South America_Southern,Wheat,WheatAEZ15,WheatAEZ15,1990,CO_AWB,0.000171383131028445
South America_Southern,Wheat,WheatAEZ16,WheatAEZ16,1990,CO_AWB,0.000159849177197603
South America_Southern,Wheat,WheatAEZ17,WheatAEZ17,1990,CO_AWB,8.96380180801405e-06
South America_Southern,Wheat,WheatAEZ18,WheatAEZ18,1990,CO_AWB,0
South America_Southern,Corn,CornAEZ01,CornAEZ01,1990,N2O_AWB,4.65910459631962e-07
South America_Southern,Corn,CornAEZ02,CornAEZ02,1990,N2O_AWB,8.6414723450281e-08
South America_Southern,Corn,CornAEZ03,CornAEZ03,1990,N2O_AWB,2.7744092455689e-07
South America_Southern,Corn,CornAEZ04,CornAEZ04,1990,N2O_AWB,4.67990508980979e-07
South America_Southern,Corn,CornAEZ05,CornAEZ05,1990,N2O_AWB,6.34744564218569e-07
South America_Southern,Corn,CornAEZ06,CornAEZ06,1990,N2O_AWB,1.02236926270766e-06
South America_Southern,Corn,CornAEZ07,CornAEZ07,1990,N2O_AWB,4.81977149158109e-07
South America_Southern,Corn,CornAEZ08,CornAEZ08,1990,N2O_AWB,1.31048404729034e-06
South America_Southern,Corn,CornAEZ09,CornAEZ09,1990,N2O_AWB,1.51175456499282e-06
South America_Southern,Corn,CornAEZ10,CornAEZ10,1990,N2O_AWB,2.12994405468957e-06
South America_Southern,Corn,CornAEZ11,CornAEZ11,1990,N2O_AWB,4.39464117908736e-07
South America_Southern,Corn,CornAEZ12,CornAEZ12,1990,N2O_AWB,3.20482647274464e-06
South America_Southern,Corn,CornAEZ13,CornAEZ13,1990,N2O_AWB,2.03797762951143e-07
South America_Southern,Corn,CornAEZ14,CornAEZ14,1990,N2O_AWB,4.27554585002336e-07
South America_Southern,Corn,CornAEZ15,CornAEZ15,1990,N2O_AWB,2.75978711648174e-07
South America_Southern,Corn,CornAEZ16,CornAEZ16,1990,N2O_AWB,1.45515192082627e-07
South America_Southern,Corn,CornAEZ17,CornAEZ17,1990,N2O_AWB,0
South America_Southern,Corn,CornAEZ18,CornAEZ18,1990,N2O_AWB,0
South America_Southern,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,1990,N2O_AWB,1.32656241027453e-07
South America_Southern,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,1990,N2O_AWB,1.04388627532316e-08
South America_Southern,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,1990,N2O_AWB,9.0495982630532e-08
South America_Southern,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1990,N2O_AWB,1.78029119727143e-07
South America_Southern,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,1990,N2O_AWB,2.10723775677034e-07
South America_Southern,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,1990,N2O_AWB,2.18656277818723e-07
South America_Southern,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1990,N2O_AWB,9.00481106312187e-08
South America_Southern,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1990,N2O_AWB,1.67383546820382e-07
South America_Southern,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1990,N2O_AWB,1.66418899437246e-07
South America_Southern,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,N2O_AWB,1.30391042261695e-07
South America_Southern,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1990,N2O_AWB,9.66456096980296e-08
South America_Southern,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1990,N2O_AWB,1.66382725160378e-06
South America_Southern,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,1990,N2O_AWB,1.74583950501655e-08
South America_Southern,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,1990,N2O_AWB,6.62161525138983e-08
South America_Southern,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,1990,N2O_AWB,8.0031281108109e-08
South America_Southern,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,1990,N2O_AWB,8.06255727995061e-08
South America_Southern,FiberCrop,FiberCropAEZ17,FiberCropAEZ17,1990,N2O_AWB,0
South America_Southern,FiberCrop,FiberCropAEZ18,FiberCropAEZ18,1990,N2O_AWB,0
South America_Southern,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,1990,N2O_AWB,3.43779254879661e-07
South America_Southern,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,1990,N2O_AWB,7.81771742046365e-10
South America_Southern,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,1990,N2O_AWB,1.77245181188725e-07
South America_Southern,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1990,N2O_AWB,2.55140528071407e-06
South America_Southern,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,1990,N2O_AWB,9.27362122946823e-07
South America_Southern,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,1990,N2O_AWB,2.68899432520839e-06
South America_Southern,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1990,N2O_AWB,1.18233934140521e-06
South America_Southern,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1990,N2O_AWB,1.76457845234992e-06
South America_Southern,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1990,N2O_AWB,3.42642764642559e-06
South America_Southern,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,N2O_AWB,1.22043638598487e-05
South America_Southern,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1990,N2O_AWB,4.13615675765242e-06
South America_Southern,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1990,N2O_AWB,9.36289483283e-05
South America_Southern,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,1990,N2O_AWB,4.91737207853007e-07
South America_Southern,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,1990,N2O_AWB,2.94485903543088e-07
South America_Southern,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,1990,N2O_AWB,6.33346395291297e-08
South America_Southern,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,1990,N2O_AWB,9.88982985276301e-08
South America_Southern,FodderGrass,FodderGrassAEZ17,FodderGrassAEZ17,1990,N2O_AWB,6.51569188566755e-09
South America_Southern,FodderGrass,FodderGrassAEZ18,FodderGrassAEZ18,1990,N2O_AWB,2.28410889758031e-09
South America_Southern,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,1990,N2O_AWB,2.27593734493406e-06
South America_Southern,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,1990,N2O_AWB,1.16686353837284e-07
South America_Southern,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,1990,N2O_AWB,1.03873261056485e-07
South America_Southern,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1990,N2O_AWB,2.33426375078885e-07
South America_Southern,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,1990,N2O_AWB,6.03087456017695e-07
South America_Southern,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,1990,N2O_AWB,1.23594019615497e-06
South America_Southern,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1990,N2O_AWB,1.8745487654053e-06
South America_Southern,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1990,N2O_AWB,3.29919026356608e-06
South America_Southern,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1990,N2O_AWB,3.38960642298996e-06
South America_Southern,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,N2O_AWB,6.03998795627263e-06
South America_Southern,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1990,N2O_AWB,2.12603757624979e-06
South America_Southern,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1990,N2O_AWB,2.03194855384293e-06
South America_Southern,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,1990,N2O_AWB,5.32702655255319e-07
South America_Southern,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,1990,N2O_AWB,1.27837434190625e-06
South America_Southern,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,1990,N2O_AWB,1.33948139014724e-06
South America_Southern,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,1990,N2O_AWB,1.34388211730128e-06
South America_Southern,FodderHerb,FodderHerbAEZ17,FodderHerbAEZ17,1990,N2O_AWB,0
South America_Southern,FodderHerb,FodderHerbAEZ18,FodderHerbAEZ18,1990,N2O_AWB,0
South America_Southern,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,1990,N2O_AWB,2.83578725121858e-06
South America_Southern,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,1990,N2O_AWB,2.87982516693163e-06
South America_Southern,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,1990,N2O_AWB,5.61848979787889e-06
South America_Southern,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1990,N2O_AWB,4.45914435432441e-06
South America_Southern,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,1990,N2O_AWB,2.8508287683434e-06
South America_Southern,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,1990,N2O_AWB,8.28899903571589e-06
South America_Southern,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1990,N2O_AWB,1.24308931804863e-06
South America_Southern,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1990,N2O_AWB,2.5144056382944e-06
South America_Southern,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1990,N2O_AWB,4.8223760259253e-06
South America_Southern,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,N2O_AWB,1.08012751598282e-05
South America_Southern,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1990,N2O_AWB,3.69121747385564e-06
South America_Southern,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1990,N2O_AWB,6.15992971794616e-06
South America_Southern,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,1990,N2O_AWB,5.05179836118391e-07
South America_Southern,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,1990,N2O_AWB,7.90454515086248e-07
South America_Southern,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1990,N2O_AWB,5.44484687776167e-07
South America_Southern,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1990,N2O_AWB,6.95723951841291e-07
South America_Southern,MiscCrop,MiscCropAEZ17,MiscCropAEZ17,1990,N2O_AWB,6.67296396082501e-10
South America_Southern,MiscCrop,MiscCropAEZ18,MiscCropAEZ18,1990,N2O_AWB,0
South America_Southern,OilCrop,OilCropAEZ01,OilCropAEZ01,1990,N2O_AWB,3.03907604393221e-08
South America_Southern,OilCrop,OilCropAEZ02,OilCropAEZ02,1990,N2O_AWB,1.6496259764878e-08
South America_Southern,OilCrop,OilCropAEZ03,OilCropAEZ03,1990,N2O_AWB,3.67460908132647e-07
South America_Southern,OilCrop,OilCropAEZ04,OilCropAEZ04,1990,N2O_AWB,7.57200861242574e-07
South America_Southern,OilCrop,OilCropAEZ05,OilCropAEZ05,1990,N2O_AWB,7.24716436003277e-07
South America_Southern,OilCrop,OilCropAEZ06,OilCropAEZ06,1990,N2O_AWB,1.23120933978613e-07
South America_Southern,OilCrop,OilCropAEZ07,OilCropAEZ07,1990,N2O_AWB,1.0379358073539e-09
South America_Southern,OilCrop,OilCropAEZ08,OilCropAEZ08,1990,N2O_AWB,2.85521312948668e-08
South America_Southern,OilCrop,OilCropAEZ09,OilCropAEZ09,1990,N2O_AWB,1.6407491540592e-07
South America_Southern,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,N2O_AWB,3.85256070422156e-07
South America_Southern,OilCrop,OilCropAEZ11,OilCropAEZ11,1990,N2O_AWB,2.30407910088468e-07
South America_Southern,OilCrop,OilCropAEZ12,OilCropAEZ12,1990,N2O_AWB,6.42418406987155e-06
South America_Southern,OilCrop,OilCropAEZ13,OilCropAEZ13,1990,N2O_AWB,4.15174322941561e-11
South America_Southern,OilCrop,OilCropAEZ14,OilCropAEZ14,1990,N2O_AWB,7.71038028320041e-11
South America_Southern,OilCrop,OilCropAEZ15,OilCropAEZ15,1990,N2O_AWB,0
South America_Southern,OilCrop,OilCropAEZ16,OilCropAEZ16,1990,N2O_AWB,9.09429469300561e-11
South America_Southern,OilCrop,OilCropAEZ17,OilCropAEZ17,1990,N2O_AWB,0
South America_Southern,OilCrop,OilCropAEZ18,OilCropAEZ18,1990,N2O_AWB,0
South America_Southern,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,1990,N2O_AWB,1.37582385101723e-08
South America_Southern,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,1990,N2O_AWB,1.2732211862724e-09
South America_Southern,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,1990,N2O_AWB,7.76664923626173e-08
South America_Southern,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1990,N2O_AWB,1.62051258218756e-07
South America_Southern,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,1990,N2O_AWB,1.72738189239702e-07
South America_Southern,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,1990,N2O_AWB,5.06037697012096e-08
South America_Southern,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1990,N2O_AWB,2.95583716355634e-08
South America_Southern,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1990,N2O_AWB,1.29418192867407e-07
South America_Southern,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1990,N2O_AWB,2.00721965525221e-07
South America_Southern,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1990,N2O_AWB,5.15420930807736e-07
South America_Southern,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1990,N2O_AWB,5.67589137179312e-07
South America_Southern,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1990,N2O_AWB,1.56071859360459e-06
South America_Southern,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,1990,N2O_AWB,2.82174259181063e-08
South America_Southern,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,1990,N2O_AWB,7.09312877362985e-08
South America_Southern,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1990,N2O_AWB,1.2214457821817e-07
South America_Southern,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1990,N2O_AWB,7.83132616354308e-08
South America_Southern,OtherGrain,OtherGrainAEZ17,OtherGrainAEZ17,1990,N2O_AWB,0
South America_Southern,OtherGrain,OtherGrainAEZ18,OtherGrainAEZ18,1990,N2O_AWB,0
South America_Southern,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,1990,N2O_AWB,3.90765719844894e-08
South America_Southern,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,1990,N2O_AWB,2.23647328174049e-07
South America_Southern,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,1990,N2O_AWB,4.81883477456344e-07
South America_Southern,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,1990,N2O_AWB,5.187332082538e-07
