INPUT_TABLE
South America_Southern,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,1990,N2O_AWB,5.25361080493378e-07
South America_Southern,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,1990,N2O_AWB,1.43473302599309e-06
South America_Southern,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1990,N2O_AWB,2.03172158372236e-09
South America_Southern,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1990,N2O_AWB,7.98379862579192e-08
South America_Southern,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1990,N2O_AWB,1.13587483358258e-07
South America_Southern,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1990,N2O_AWB,2.54219163163261e-07
South America_Southern,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1990,N2O_AWB,4.42670631463192e-07
South America_Southern,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1990,N2O_AWB,4.06551824894029e-07
South America_Southern,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,1990,N2O_AWB,5.94650219626056e-10
South America_Southern,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,1990,N2O_AWB,5.83190814352014e-09
South America_Southern,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,1990,N2O_AWB,6.56592950837105e-10
South America_Southern,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,1990,N2O_AWB,0
South America_Southern,PalmFruit,PalmFruitAEZ17,PalmFruitAEZ17,1990,N2O_AWB,0
South America_Southern,PalmFruit,PalmFruitAEZ18,PalmFruitAEZ18,1990,N2O_AWB,0
South America_Southern,Rice,RiceAEZ01,RiceAEZ01,1990,N2O_AWB,6.85851316648943e-07
South America_Southern,Rice,RiceAEZ02,RiceAEZ02,1990,N2O_AWB,3.21849195044437e-07
South America_Southern,Rice,RiceAEZ03,RiceAEZ03,1990,N2O_AWB,5.58511673750886e-07
South America_Southern,Rice,RiceAEZ04,RiceAEZ04,1990,N2O_AWB,8.16478425190262e-07
South America_Southern,Rice,RiceAEZ05,RiceAEZ05,1990,N2O_AWB,1.05701950586388e-06
South America_Southern,Rice,RiceAEZ06,RiceAEZ06,1990,N2O_AWB,4.26181251454106e-07
South America_Southern,Rice,RiceAEZ07,RiceAEZ07,1990,N2O_AWB,4.28419625360461e-07
South America_Southern,Rice,RiceAEZ08,RiceAEZ08,1990,N2O_AWB,1.01303475765184e-06
South America_Southern,Rice,RiceAEZ09,RiceAEZ09,1990,N2O_AWB,8.57811237719926e-07
South America_Southern,Rice,RiceAEZ10,RiceAEZ10,1990,N2O_AWB,5.1287034192757e-07
South America_Southern,Rice,RiceAEZ11,RiceAEZ11,1990,N2O_AWB,2.9490225740144e-07
South America_Southern,Rice,RiceAEZ12,RiceAEZ12,1990,N2O_AWB,2.74198467021262e-06
South America_Southern,Rice,RiceAEZ13,RiceAEZ13,1990,N2O_AWB,1.57522643025712e-07
South America_Southern,Rice,RiceAEZ14,RiceAEZ14,1990,N2O_AWB,4.12169217720899e-07
South America_Southern,Rice,RiceAEZ15,RiceAEZ15,1990,N2O_AWB,2.89689509817852e-07
South America_Southern,Rice,RiceAEZ16,RiceAEZ16,1990,N2O_AWB,2.12435235454891e-07
South America_Southern,Rice,RiceAEZ17,RiceAEZ17,1990,N2O_AWB,0
South America_Southern,Rice,RiceAEZ18,RiceAEZ18,1990,N2O_AWB,0
South America_Southern,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,1990,N2O_AWB,8.536127918122e-07
South America_Southern,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,1990,N2O_AWB,4.82769317374963e-08
South America_Southern,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,1990,N2O_AWB,1.56496756159629e-07
South America_Southern,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1990,N2O_AWB,5.54783144563538e-07
South America_Southern,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,1990,N2O_AWB,8.63897078271436e-07
South America_Southern,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,1990,N2O_AWB,2.76615316245584e-06
South America_Southern,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1990,N2O_AWB,1.20255706593006e-06
South America_Southern,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1990,N2O_AWB,3.17000368334184e-06
South America_Southern,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,N2O_AWB,3.68771303019297e-06
South America_Southern,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1990,N2O_AWB,1.46862128960841e-06
South America_Southern,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1990,N2O_AWB,1.27334576303084e-06
South America_Southern,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1990,N2O_AWB,1.31470207102793e-05
South America_Southern,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,1990,N2O_AWB,4.56602580583082e-07
South America_Southern,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,1990,N2O_AWB,1.02407262783359e-06
South America_Southern,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1990,N2O_AWB,1.42998204789491e-06
South America_Southern,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,1990,N2O_AWB,9.92644637942447e-07
South America_Southern,Root_Tuber,Root_TuberAEZ17,Root_TuberAEZ17,1990,N2O_AWB,0
South America_Southern,Root_Tuber,Root_TuberAEZ18,Root_TuberAEZ18,1990,N2O_AWB,0
South America_Southern,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,1990,N2O_AWB,4.14512067916531e-06
South America_Southern,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,1990,N2O_AWB,9.90683659033966e-07
South America_Southern,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,1990,N2O_AWB,4.4611066702608e-06
South America_Southern,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,1990,N2O_AWB,5.21695246054681e-06
South America_Southern,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,1990,N2O_AWB,8.68398467082513e-06
South America_Southern,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,1990,N2O_AWB,3.44612160701402e-06
South America_Southern,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1990,N2O_AWB,3.01060091738044e-06
South America_Southern,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1990,N2O_AWB,7.18703171858278e-06
South America_Southern,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,N2O_AWB,7.76879912738781e-06
South America_Southern,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1990,N2O_AWB,1.53030910986937e-05
South America_Southern,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1990,N2O_AWB,5.36667365495574e-06
South America_Southern,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1990,N2O_AWB,1.27167347643847e-05
South America_Southern,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,1990,N2O_AWB,4.78923738672777e-07
South America_Southern,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,1990,N2O_AWB,1.97666960441539e-06
South America_Southern,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,1990,N2O_AWB,1.46820087275395e-06
South America_Southern,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,1990,N2O_AWB,1.23557041143901e-06
South America_Southern,SugarCrop,SugarCropAEZ17,SugarCropAEZ17,1990,N2O_AWB,0
South America_Southern,SugarCrop,SugarCropAEZ18,SugarCropAEZ18,1990,N2O_AWB,0
South America_Southern,Wheat,WheatAEZ01,WheatAEZ01,1990,N2O_AWB,8.89566025613613e-08
South America_Southern,Wheat,WheatAEZ02,WheatAEZ02,1990,N2O_AWB,3.14734930499489e-09
South America_Southern,Wheat,WheatAEZ03,WheatAEZ03,1990,N2O_AWB,5.22049460806758e-08
South America_Southern,Wheat,WheatAEZ04,WheatAEZ04,1990,N2O_AWB,1.06223039043577e-07
South America_Southern,Wheat,WheatAEZ05,WheatAEZ05,1990,N2O_AWB,1.28894705853937e-07
South America_Southern,Wheat,WheatAEZ06,WheatAEZ06,1990,N2O_AWB,1.33469114160575e-07
South America_Southern,Wheat,WheatAEZ07,WheatAEZ07,1990,N2O_AWB,1.7817711329426e-07
South America_Southern,Wheat,WheatAEZ08,WheatAEZ08,1990,N2O_AWB,3.40925372930339e-07
South America_Southern,Wheat,WheatAEZ09,WheatAEZ09,1990,N2O_AWB,6.79671059851319e-07
South America_Southern,Wheat,WheatAEZ10,WheatAEZ10,1990,N2O_AWB,2.50053969968827e-06
South America_Southern,Wheat,WheatAEZ11,WheatAEZ11,1990,N2O_AWB,1.14275659307304e-06
South America_Southern,Wheat,WheatAEZ12,WheatAEZ12,1990,N2O_AWB,4.26631506512273e-06
South America_Southern,Wheat,WheatAEZ13,WheatAEZ13,1990,N2O_AWB,1.25156006757165e-07
South America_Southern,Wheat,WheatAEZ14,WheatAEZ14,1990,N2O_AWB,2.39100803412375e-07
South America_Southern,Wheat,WheatAEZ15,WheatAEZ15,1990,N2O_AWB,1.05587704556544e-07
South America_Southern,Wheat,WheatAEZ16,WheatAEZ16,1990,N2O_AWB,9.84817326784973e-08
South America_Southern,Wheat,WheatAEZ17,WheatAEZ17,1990,N2O_AWB,5.52252284882646e-09
South America_Southern,Wheat,WheatAEZ18,WheatAEZ18,1990,N2O_AWB,0
South America_Southern,Corn,CornAEZ01,CornAEZ01,1990,NH3_AWB,8.64391323823862e-06
South America_Southern,Corn,CornAEZ02,CornAEZ02,1990,NH3_AWB,1.6032294544335e-06
South America_Southern,Corn,CornAEZ03,CornAEZ03,1990,NH3_AWB,5.14728791987384e-06
South America_Southern,Corn,CornAEZ04,CornAEZ04,1990,NH3_AWB,8.68250384236105e-06
South America_Southern,Corn,CornAEZ05,CornAEZ05,1990,NH3_AWB,1.17762476203754e-05
South America_Southern,Corn,CornAEZ06,CornAEZ06,1990,NH3_AWB,1.89677458867695e-05
South America_Southern,Corn,CornAEZ07,CornAEZ07,1990,NH3_AWB,8.94199426951541e-06
South America_Southern,Corn,CornAEZ08,CornAEZ08,1990,NH3_AWB,2.43130631019136e-05
South America_Southern,Corn,CornAEZ09,CornAEZ09,1990,NH3_AWB,2.80471816572471e-05
South America_Southern,Corn,CornAEZ10,CornAEZ10,1990,NH3_AWB,3.95162873689987e-05
South America_Southern,Corn,CornAEZ11,CornAEZ11,1990,NH3_AWB,8.15326127153894e-06
South America_Southern,Corn,CornAEZ12,CornAEZ12,1990,NH3_AWB,5.94582959049641e-05
South America_Southern,Corn,CornAEZ13,CornAEZ13,1990,NH3_AWB,3.78100586642411e-06
South America_Southern,Corn,CornAEZ14,CornAEZ14,1990,NH3_AWB,7.93230686490855e-06
South America_Southern,Corn,CornAEZ15,CornAEZ15,1990,NH3_AWB,5.12015987143132e-06
South America_Southern,Corn,CornAEZ16,CornAEZ16,1990,NH3_AWB,2.69970478061696e-06
South America_Southern,Corn,CornAEZ17,CornAEZ17,1990,NH3_AWB,0
South America_Southern,Corn,CornAEZ18,CornAEZ18,1990,NH3_AWB,0
South America_Southern,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,1990,NH3_AWB,2.46113607077627e-06
South America_Southern,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,1990,NH3_AWB,1.93669453173669e-07
South America_Southern,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,1990,NH3_AWB,1.67894797400639e-06
South America_Southern,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1990,NH3_AWB,3.30292706031332e-06
South America_Southern,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,1990,NH3_AWB,3.9095023443457e-06
South America_Southern,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,1990,NH3_AWB,4.05667195356433e-06
South America_Southern,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1990,NH3_AWB,1.6706387235402e-06
South America_Southern,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1990,NH3_AWB,3.10542256846294e-06
South America_Southern,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1990,NH3_AWB,3.08752572130499e-06
South America_Southern,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,NH3_AWB,2.41911043861072e-06
South America_Southern,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1990,NH3_AWB,1.7930403746384e-06
South America_Southern,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1990,NH3_AWB,3.08685458953656e-05
South America_Southern,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,1990,NH3_AWB,3.23900974903489e-07
South America_Southern,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,1990,NH3_AWB,1.22849072277159e-06
South America_Southern,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,1990,NH3_AWB,1.48479914099813e-06
South America_Southern,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,1990,NH3_AWB,1.49582487719366e-06
South America_Southern,FiberCrop,FiberCropAEZ17,FiberCropAEZ17,1990,NH3_AWB,0
South America_Southern,FiberCrop,FiberCropAEZ18,FiberCropAEZ18,1990,NH3_AWB,0
South America_Southern,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,1990,NH3_AWB,6.37804537514242e-06
South America_Southern,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,1990,NH3_AWB,1.45040038716741e-08
South America_Southern,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,1990,NH3_AWB,3.28838285644301e-06
South America_Southern,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1990,NH3_AWB,4.73355457602252e-05
South America_Southern,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,1990,NH3_AWB,1.72051036104947e-05
South America_Southern,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,1990,NH3_AWB,4.98881988259678e-05
South America_Southern,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1990,NH3_AWB,2.19356283465625e-05
South America_Southern,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1990,NH3_AWB,3.27377562122706e-05
South America_Southern,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1990,NH3_AWB,6.35696037307277e-05
South America_Southern,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,NH3_AWB,0.000226424327145951
South America_Southern,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1990,NH3_AWB,7.67370197723057e-05
South America_Southern,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1990,NH3_AWB,0.0017370730560045
South America_Southern,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,1990,NH3_AWB,9.12307005095516e-06
South America_Southern,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,1990,NH3_AWB,5.46351889614486e-06
South America_Southern,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,1990,NH3_AWB,1.17503077629417e-06
South America_Southern,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,1990,NH3_AWB,1.83483391327498e-06
South America_Southern,FodderGrass,FodderGrassAEZ17,FodderGrassAEZ17,1990,NH3_AWB,1.20883904154664e-07
South America_Southern,FodderGrass,FodderGrassAEZ18,FodderGrassAEZ18,1990,NH3_AWB,4.23764668279162e-08
South America_Southern,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,1990,NH3_AWB,4.22248621780622e-05
South America_Southern,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,1990,NH3_AWB,2.16485098757525e-06
South America_Southern,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,1990,NH3_AWB,1.92713307414138e-06
South America_Southern,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1990,NH3_AWB,4.33069765227484e-06
South America_Southern,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,1990,NH3_AWB,1.11889216846622e-05
South America_Southern,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,1990,NH3_AWB,2.29300707944062e-05
South America_Southern,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1990,NH3_AWB,3.47780062757345e-05
South America_Southern,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1990,NH3_AWB,6.12090022989268e-05
South America_Southern,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1990,NH3_AWB,6.28864693341424e-05
South America_Southern,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,NH3_AWB,0.000112058295268298
South America_Southern,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1990,NH3_AWB,3.94438115101669e-05
South America_Southern,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1990,NH3_AWB,3.76982028217549e-05
South America_Southern,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,1990,NH3_AWB,9.883091136103e-06
South America_Southern,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,1990,NH3_AWB,2.37173402506501e-05
South America_Southern,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,1990,NH3_AWB,2.48510431163408e-05
South America_Southern,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,1990,NH3_AWB,2.49326886405359e-05
South America_Southern,FodderHerb,FodderHerbAEZ17,FodderHerbAEZ17,1990,NH3_AWB,0
South America_Southern,FodderHerb,FodderHerbAEZ18,FodderHerbAEZ18,1990,NH3_AWB,0
South America_Southern,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,1990,NH3_AWB,5.26116090653979e-05
South America_Southern,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,1990,NH3_AWB,5.3428632840561e-05
South America_Southern,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,1990,NH3_AWB,0.000104238351680616
South America_Southern,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1990,NH3_AWB,8.27293230248777e-05
South America_Southern,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,1990,NH3_AWB,5.28906703449001e-05
South America_Southern,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,1990,NH3_AWB,0.000153783601581235
South America_Southern,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1990,NH3_AWB,2.30627065575681e-05
South America_Southern,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1990,NH3_AWB,4.66491012035305e-05
South America_Southern,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1990,NH3_AWB,8.9468263930344e-05
South America_Southern,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,NH3_AWB,0.000200393194472709
South America_Southern,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1990,NH3_AWB,6.84821791995881e-05
South America_Southern,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1990,NH3_AWB,0.000114283542974406
South America_Southern,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,1990,NH3_AWB,9.37246756933598e-06
South America_Southern,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,1990,NH3_AWB,1.46650930579597e-05
South America_Southern,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1990,NH3_AWB,1.01016800618823e-05
South America_Southern,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1990,NH3_AWB,1.29075820324599e-05
South America_Southern,MiscCrop,MiscCropAEZ17,MiscCropAEZ17,1990,NH3_AWB,1.23801731270056e-08
South America_Southern,MiscCrop,MiscCropAEZ18,MiscCropAEZ18,1990,NH3_AWB,0
South America_Southern,OilCrop,OilCropAEZ01,OilCropAEZ01,1990,NH3_AWB,5.63831721419405e-07
South America_Southern,OilCrop,OilCropAEZ02,OilCropAEZ02,1990,NH3_AWB,3.06050734030935e-07
South America_Southern,OilCrop,OilCropAEZ03,OilCropAEZ03,1990,NH3_AWB,6.81740480961093e-06
South America_Southern,OilCrop,OilCropAEZ04,OilCropAEZ04,1990,NH3_AWB,1.40481468342021e-05
South America_Southern,OilCrop,OilCropAEZ05,OilCropAEZ05,1990,NH3_AWB,1.34454719048082e-05
South America_Southern,OilCrop,OilCropAEZ06,OilCropAEZ06,1990,NH3_AWB,2.28423004704105e-06
South America_Southern,OilCrop,OilCropAEZ07,OilCropAEZ07,1990,NH3_AWB,1.92565478626847e-08
South America_Southern,OilCrop,OilCropAEZ08,OilCropAEZ08,1990,NH3_AWB,5.29720122348366e-07
South America_Southern,OilCrop,OilCropAEZ09,OilCropAEZ09,1990,NH3_AWB,3.04403840699442e-06
South America_Southern,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,NH3_AWB,7.1475537378243e-06
South America_Southern,OilCrop,OilCropAEZ11,OilCropAEZ11,1990,NH3_AWB,4.27469687154449e-06
South America_Southern,OilCrop,OilCropAEZ12,OilCropAEZ12,1990,NH3_AWB,0.00011918618390819
South America_Southern,OilCrop,OilCropAEZ13,OilCropAEZ13,1990,NH3_AWB,7.70261914507386e-10
South America_Southern,OilCrop,OilCropAEZ14,OilCropAEZ14,1990,NH3_AWB,1.43048641265657e-09
South America_Southern,OilCrop,OilCropAEZ15,OilCropAEZ15,1990,NH3_AWB,0
South America_Southern,OilCrop,OilCropAEZ16,OilCropAEZ16,1990,NH3_AWB,1.68724038415904e-09
South America_Southern,OilCrop,OilCropAEZ17,OilCropAEZ17,1990,NH3_AWB,0
South America_Southern,OilCrop,OilCropAEZ18,OilCropAEZ18,1990,NH3_AWB,0
South America_Southern,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,1990,NH3_AWB,2.55252951579721e-07
South America_Southern,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,1990,NH3_AWB,2.36217351203483e-08
South America_Southern,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,1990,NH3_AWB,1.44092584234126e-06
South America_Southern,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1990,NH3_AWB,3.0064940317005e-06
South America_Southern,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,1990,NH3_AWB,3.20476582967875e-06
South America_Southern,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,1990,NH3_AWB,9.38838323506607e-07
South America_Southern,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1990,NH3_AWB,5.48388632621065e-07
South America_Southern,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1990,NH3_AWB,2.40106142171434e-06
South America_Southern,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1990,NH3_AWB,3.72394141221747e-06
South America_Southern,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1990,NH3_AWB,9.5624678840514e-06
South America_Southern,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1990,NH3_AWB,1.05303307863495e-05
South America_Southern,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1990,NH3_AWB,2.89555982990393e-05
South America_Southern,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,1990,NH3_AWB,5.23510422228358e-07
South America_Southern,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,1990,NH3_AWB,1.31596937650516e-06
South America_Southern,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1990,NH3_AWB,2.26611597746299e-06
South America_Southern,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1990,NH3_AWB,1.45292518119228e-06
South America_Southern,OtherGrain,OtherGrainAEZ17,OtherGrainAEZ17,1990,NH3_AWB,0
South America_Southern,OtherGrain,OtherGrainAEZ18,OtherGrainAEZ18,1990,NH3_AWB,0
South America_Southern,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,1990,NH3_AWB,7.24977280288002e-07
