INPUT_TABLE
South America_Southern,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,1990,NH3_AWB,4.14926958761013e-06
South America_Southern,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,1990,NH3_AWB,8.94025640326622e-06
South America_Southern,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,1990,NH3_AWB,9.62391968937763e-06
South America_Southern,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,1990,NH3_AWB,9.74688484589782e-06
South America_Southern,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,1990,NH3_AWB,2.66182214636613e-05
South America_Southern,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1990,NH3_AWB,3.76939919052808e-08
South America_Southern,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1990,NH3_AWB,1.4812129928877e-06
South America_Southern,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1990,NH3_AWB,2.10735846513136e-06
South America_Southern,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1990,NH3_AWB,4.71646073714827e-06
South America_Southern,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1990,NH3_AWB,8.21275086742363e-06
South America_Southern,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1990,NH3_AWB,7.54264822474162e-06
South America_Southern,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,1990,NH3_AWB,1.10323878747163e-08
South America_Southern,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,1990,NH3_AWB,1.0819784566714e-07
South America_Southern,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,1990,NH3_AWB,1.21815949449993e-08
South America_Southern,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,1990,NH3_AWB,0
South America_Southern,PalmFruit,PalmFruitAEZ17,PalmFruitAEZ17,1990,NH3_AWB,0
South America_Southern,PalmFruit,PalmFruitAEZ18,PalmFruitAEZ18,1990,NH3_AWB,0
South America_Southern,Rice,RiceAEZ01,RiceAEZ01,1990,NH3_AWB,1.27244176491085e-05
South America_Southern,Rice,RiceAEZ02,RiceAEZ02,1990,NH3_AWB,5.97118278898198e-06
South America_Southern,Rice,RiceAEZ03,RiceAEZ03,1990,NH3_AWB,1.03619190139231e-05
South America_Southern,Rice,RiceAEZ04,RiceAEZ04,1990,NH3_AWB,1.51479077628206e-05
South America_Southern,Rice,RiceAEZ05,RiceAEZ05,1990,NH3_AWB,1.96106026617876e-05
South America_Southern,Rice,RiceAEZ06,RiceAEZ06,1990,NH3_AWB,7.90682777167798e-06
South America_Southern,Rice,RiceAEZ07,RiceAEZ07,1990,NH3_AWB,7.94835572933867e-06
South America_Southern,Rice,RiceAEZ08,RiceAEZ08,1990,NH3_AWB,1.87945652891754e-05
South America_Southern,Rice,RiceAEZ09,RiceAEZ09,1990,NH3_AWB,1.59147444757827e-05
South America_Southern,Rice,RiceAEZ10,RiceAEZ10,1990,NH3_AWB,9.51514748475411e-06
South America_Southern,Rice,RiceAEZ11,RiceAEZ11,1990,NH3_AWB,5.47124339889769e-06
South America_Southern,Rice,RiceAEZ12,RiceAEZ12,1990,NH3_AWB,5.08713146483572e-05
South America_Southern,Rice,RiceAEZ13,RiceAEZ13,1990,NH3_AWB,2.92247583462255e-06
South America_Southern,Rice,RiceAEZ14,RiceAEZ14,1990,NH3_AWB,7.64686622460993e-06
South America_Southern,Rice,RiceAEZ15,RiceAEZ15,1990,NH3_AWB,5.37453267495093e-06
South America_Southern,Rice,RiceAEZ16,RiceAEZ16,1990,NH3_AWB,3.9412546038726e-06
South America_Southern,Rice,RiceAEZ17,RiceAEZ17,1990,NH3_AWB,0
South America_Southern,Rice,RiceAEZ18,RiceAEZ18,1990,NH3_AWB,0
South America_Southern,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,1990,NH3_AWB,1.58368518219228e-05
South America_Southern,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,1990,NH3_AWB,8.95669115642794e-07
South America_Southern,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,1990,NH3_AWB,2.90344282757291e-06
South America_Southern,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1990,NH3_AWB,1.0292744600395e-05
South America_Southern,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,1990,NH3_AWB,1.60276534620942e-05
South America_Southern,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,1990,NH3_AWB,5.13197062775437e-05
South America_Southern,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1990,NH3_AWB,2.23107224296733e-05
South America_Southern,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1990,NH3_AWB,5.88122379251774e-05
South America_Southern,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,NH3_AWB,6.84171621853912e-05
South America_Southern,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1990,NH3_AWB,2.72469414342685e-05
South America_Southern,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1990,NH3_AWB,2.36240463599204e-05
South America_Southern,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1990,NH3_AWB,0.000243913189780607
South America_Southern,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,1990,NH3_AWB,8.47122662589235e-06
South America_Southern,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,1990,NH3_AWB,1.89993479683652e-05
South America_Southern,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1990,NH3_AWB,2.65300778265559e-05
South America_Southern,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,1990,NH3_AWB,1.841627280391e-05
South America_Southern,Root_Tuber,Root_TuberAEZ17,Root_TuberAEZ17,1990,NH3_AWB,0
South America_Southern,Root_Tuber,Root_TuberAEZ18,Root_TuberAEZ18,1990,NH3_AWB,0
South America_Southern,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,1990,NH3_AWB,7.69033250316746e-05
South America_Southern,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,1990,NH3_AWB,1.83798912821036e-05
South America_Southern,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,1990,NH3_AWB,8.27657293522083e-05
South America_Southern,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,1990,NH3_AWB,9.67887359142014e-05
South America_Southern,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,1990,NH3_AWB,0.000161111665353257
South America_Southern,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,1990,NH3_AWB,6.39349805603832e-05
South America_Southern,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1990,NH3_AWB,5.58548806681757e-05
South America_Southern,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1990,NH3_AWB,0.000133339094093256
South America_Southern,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,NH3_AWB,0.000144132470594222
South America_Southern,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1990,NH3_AWB,0.000283914192092749
South America_Southern,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1990,NH3_AWB,9.95664735409088e-05
South America_Southern,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1990,NH3_AWB,0.000235930208701186
South America_Southern,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,1990,NH3_AWB,8.88534515428242e-06
South America_Southern,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,1990,NH3_AWB,3.66726271282406e-05
South America_Southern,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,1990,NH3_AWB,2.7239141551826e-05
South America_Southern,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,1990,NH3_AWB,2.2923210276606e-05
South America_Southern,SugarCrop,SugarCropAEZ17,SugarCropAEZ17,1990,NH3_AWB,0
South America_Southern,SugarCrop,SugarCropAEZ18,SugarCropAEZ18,1990,NH3_AWB,0
South America_Southern,Wheat,WheatAEZ01,WheatAEZ01,1990,NH3_AWB,1.65038826369403e-06
South America_Southern,Wheat,WheatAEZ02,WheatAEZ02,1990,NH3_AWB,5.83919372496958e-08
South America_Southern,Wheat,WheatAEZ03,WheatAEZ03,1990,NH3_AWB,9.68544524380818e-07
South America_Southern,Wheat,WheatAEZ04,WheatAEZ04,1990,NH3_AWB,1.97072788217723e-06
South America_Southern,Wheat,WheatAEZ05,WheatAEZ05,1990,NH3_AWB,2.39134930593708e-06
South America_Southern,Wheat,WheatAEZ06,WheatAEZ06,1990,NH3_AWB,2.47621709051117e-06
South America_Southern,Wheat,WheatAEZ07,WheatAEZ07,1990,NH3_AWB,3.30567274572889e-06
South America_Southern,Wheat,WheatAEZ08,WheatAEZ08,1990,NH3_AWB,6.32509805994027e-06
South America_Southern,Wheat,WheatAEZ09,WheatAEZ09,1990,NH3_AWB,1.26097569832138e-05
South America_Southern,Wheat,WheatAEZ10,WheatAEZ10,1990,NH3_AWB,4.63918501206232e-05
South America_Southern,Wheat,WheatAEZ11,WheatAEZ11,1990,NH3_AWB,2.12012601106904e-05
South America_Southern,Wheat,WheatAEZ12,WheatAEZ12,1990,NH3_AWB,7.9151812344033e-05
South America_Southern,Wheat,WheatAEZ13,WheatAEZ13,1990,NH3_AWB,2.32198621277557e-06
South America_Southern,Wheat,WheatAEZ14,WheatAEZ14,1990,NH3_AWB,4.43597381677658e-06
South America_Southern,Wheat,WheatAEZ15,WheatAEZ15,1990,NH3_AWB,1.95894068987527e-06
South America_Southern,Wheat,WheatAEZ16,WheatAEZ16,1990,NH3_AWB,1.82710547751339e-06
South America_Southern,Wheat,WheatAEZ17,WheatAEZ17,1990,NH3_AWB,1.02457902317013e-07
South America_Southern,Wheat,WheatAEZ18,WheatAEZ18,1990,NH3_AWB,0
South America_Southern,Corn,CornAEZ01,CornAEZ01,1990,NMVOC_AWB,4.65910459631962e-05
South America_Southern,Corn,CornAEZ02,CornAEZ02,1990,NMVOC_AWB,8.6414723450281e-06
South America_Southern,Corn,CornAEZ03,CornAEZ03,1990,NMVOC_AWB,2.7744092455689e-05
South America_Southern,Corn,CornAEZ04,CornAEZ04,1990,NMVOC_AWB,4.67990508980979e-05
South America_Southern,Corn,CornAEZ05,CornAEZ05,1990,NMVOC_AWB,6.34744564218569e-05
South America_Southern,Corn,CornAEZ06,CornAEZ06,1990,NMVOC_AWB,0.000102236926270766
South America_Southern,Corn,CornAEZ07,CornAEZ07,1990,NMVOC_AWB,4.81977149158109e-05
South America_Southern,Corn,CornAEZ08,CornAEZ08,1990,NMVOC_AWB,0.000131048404729034
South America_Southern,Corn,CornAEZ09,CornAEZ09,1990,NMVOC_AWB,0.000151175456499282
South America_Southern,Corn,CornAEZ10,CornAEZ10,1990,NMVOC_AWB,0.000212994405468957
South America_Southern,Corn,CornAEZ11,CornAEZ11,1990,NMVOC_AWB,4.39464117908736e-05
South America_Southern,Corn,CornAEZ12,CornAEZ12,1990,NMVOC_AWB,0.000320482647274464
South America_Southern,Corn,CornAEZ13,CornAEZ13,1990,NMVOC_AWB,2.03797762951143e-05
South America_Southern,Corn,CornAEZ14,CornAEZ14,1990,NMVOC_AWB,4.27554585002336e-05
South America_Southern,Corn,CornAEZ15,CornAEZ15,1990,NMVOC_AWB,2.75978711648174e-05
South America_Southern,Corn,CornAEZ16,CornAEZ16,1990,NMVOC_AWB,1.45515192082627e-05
South America_Southern,Corn,CornAEZ17,CornAEZ17,1990,NMVOC_AWB,0
South America_Southern,Corn,CornAEZ18,CornAEZ18,1990,NMVOC_AWB,0
South America_Southern,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,1990,NMVOC_AWB,1.32656241027453e-05
South America_Southern,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,1990,NMVOC_AWB,1.04388627532316e-06
South America_Southern,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,1990,NMVOC_AWB,9.0495982630532e-06
South America_Southern,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1990,NMVOC_AWB,1.78029119727143e-05
South America_Southern,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,1990,NMVOC_AWB,2.10723775677034e-05
South America_Southern,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,1990,NMVOC_AWB,2.18656277818723e-05
South America_Southern,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1990,NMVOC_AWB,9.00481106312187e-06
South America_Southern,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1990,NMVOC_AWB,1.67383546820382e-05
South America_Southern,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1990,NMVOC_AWB,1.66418899437246e-05
South America_Southern,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,NMVOC_AWB,1.30391042261695e-05
South America_Southern,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1990,NMVOC_AWB,9.66456096980296e-06
South America_Southern,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1990,NMVOC_AWB,0.000166382725160378
South America_Southern,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,1990,NMVOC_AWB,1.74583950501655e-06
South America_Southern,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,1990,NMVOC_AWB,6.62161525138983e-06
South America_Southern,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,1990,NMVOC_AWB,8.0031281108109e-06
South America_Southern,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,1990,NMVOC_AWB,8.06255727995061e-06
South America_Southern,FiberCrop,FiberCropAEZ17,FiberCropAEZ17,1990,NMVOC_AWB,0
South America_Southern,FiberCrop,FiberCropAEZ18,FiberCropAEZ18,1990,NMVOC_AWB,0
South America_Southern,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,1990,NMVOC_AWB,3.43779254879661e-05
South America_Southern,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,1990,NMVOC_AWB,7.81771742046365e-08
South America_Southern,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,1990,NMVOC_AWB,1.77245181188725e-05
South America_Southern,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1990,NMVOC_AWB,0.000255140528071407
South America_Southern,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,1990,NMVOC_AWB,9.27362122946823e-05
South America_Southern,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,1990,NMVOC_AWB,0.000268899432520839
South America_Southern,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1990,NMVOC_AWB,0.000118233934140521
South America_Southern,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1990,NMVOC_AWB,0.000176457845234992
South America_Southern,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1990,NMVOC_AWB,0.000342642764642559
South America_Southern,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,NMVOC_AWB,0.00122043638598487
South America_Southern,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1990,NMVOC_AWB,0.000413615675765242
South America_Southern,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1990,NMVOC_AWB,0.00936289483283
South America_Southern,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,1990,NMVOC_AWB,4.91737207853007e-05
South America_Southern,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,1990,NMVOC_AWB,2.94485903543088e-05
South America_Southern,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,1990,NMVOC_AWB,6.33346395291297e-06
South America_Southern,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,1990,NMVOC_AWB,9.88982985276301e-06
South America_Southern,FodderGrass,FodderGrassAEZ17,FodderGrassAEZ17,1990,NMVOC_AWB,6.51569188566755e-07
South America_Southern,FodderGrass,FodderGrassAEZ18,FodderGrassAEZ18,1990,NMVOC_AWB,2.28410889758031e-07
South America_Southern,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,1990,NMVOC_AWB,0.000227593734493406
South America_Southern,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,1990,NMVOC_AWB,1.16686353837284e-05
South America_Southern,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,1990,NMVOC_AWB,1.03873261056485e-05
South America_Southern,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1990,NMVOC_AWB,2.33426375078885e-05
South America_Southern,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,1990,NMVOC_AWB,6.03087456017695e-05
South America_Southern,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,1990,NMVOC_AWB,0.000123594019615497
South America_Southern,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1990,NMVOC_AWB,0.00018745487654053
South America_Southern,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1990,NMVOC_AWB,0.000329919026356608
South America_Southern,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1990,NMVOC_AWB,0.000338960642298996
South America_Southern,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,NMVOC_AWB,0.000603998795627263
South America_Southern,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1990,NMVOC_AWB,0.000212603757624979
South America_Southern,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1990,NMVOC_AWB,0.000203194855384293
South America_Southern,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,1990,NMVOC_AWB,5.32702655255319e-05
South America_Southern,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,1990,NMVOC_AWB,0.000127837434190625
South America_Southern,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,1990,NMVOC_AWB,0.000133948139014724
South America_Southern,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,1990,NMVOC_AWB,0.000134388211730128
South America_Southern,FodderHerb,FodderHerbAEZ17,FodderHerbAEZ17,1990,NMVOC_AWB,0
South America_Southern,FodderHerb,FodderHerbAEZ18,FodderHerbAEZ18,1990,NMVOC_AWB,0
South America_Southern,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,1990,NMVOC_AWB,0.000283578725121858
South America_Southern,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,1990,NMVOC_AWB,0.000287982516693163
South America_Southern,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,1990,NMVOC_AWB,0.000561848979787889
South America_Southern,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1990,NMVOC_AWB,0.000445914435432441
South America_Southern,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,1990,NMVOC_AWB,0.00028508287683434
South America_Southern,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,1990,NMVOC_AWB,0.000828899903571589
South America_Southern,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1990,NMVOC_AWB,0.000124308931804863
South America_Southern,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1990,NMVOC_AWB,0.00025144056382944
South America_Southern,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1990,NMVOC_AWB,0.00048223760259253
South America_Southern,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,NMVOC_AWB,0.00108012751598282
South America_Southern,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1990,NMVOC_AWB,0.000369121747385564
South America_Southern,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1990,NMVOC_AWB,0.000615992971794616
South America_Southern,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,1990,NMVOC_AWB,5.05179836118391e-05
South America_Southern,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,1990,NMVOC_AWB,7.90454515086248e-05
South America_Southern,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1990,NMVOC_AWB,5.44484687776167e-05
South America_Southern,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1990,NMVOC_AWB,6.95723951841291e-05
South America_Southern,MiscCrop,MiscCropAEZ17,MiscCropAEZ17,1990,NMVOC_AWB,6.67296396082501e-08
South America_Southern,MiscCrop,MiscCropAEZ18,MiscCropAEZ18,1990,NMVOC_AWB,0
South America_Southern,OilCrop,OilCropAEZ01,OilCropAEZ01,1990,NMVOC_AWB,3.03907604393221e-06
South America_Southern,OilCrop,OilCropAEZ02,OilCropAEZ02,1990,NMVOC_AWB,1.6496259764878e-06
South America_Southern,OilCrop,OilCropAEZ03,OilCropAEZ03,1990,NMVOC_AWB,3.67460908132647e-05
South America_Southern,OilCrop,OilCropAEZ04,OilCropAEZ04,1990,NMVOC_AWB,7.57200861242574e-05
South America_Southern,OilCrop,OilCropAEZ05,OilCropAEZ05,1990,NMVOC_AWB,7.24716436003277e-05
South America_Southern,OilCrop,OilCropAEZ06,OilCropAEZ06,1990,NMVOC_AWB,1.23120933978613e-05
South America_Southern,OilCrop,OilCropAEZ07,OilCropAEZ07,1990,NMVOC_AWB,1.0379358073539e-07
South America_Southern,OilCrop,OilCropAEZ08,OilCropAEZ08,1990,NMVOC_AWB,2.85521312948668e-06
South America_Southern,OilCrop,OilCropAEZ09,OilCropAEZ09,1990,NMVOC_AWB,1.6407491540592e-05
South America_Southern,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,NMVOC_AWB,3.85256070422156e-05
South America_Southern,OilCrop,OilCropAEZ11,OilCropAEZ11,1990,NMVOC_AWB,2.30407910088468e-05
South America_Southern,OilCrop,OilCropAEZ12,OilCropAEZ12,1990,NMVOC_AWB,0.000642418406987155
South America_Southern,OilCrop,OilCropAEZ13,OilCropAEZ13,1990,NMVOC_AWB,4.15174322941561e-09
South America_Southern,OilCrop,OilCropAEZ14,OilCropAEZ14,1990,NMVOC_AWB,7.71038028320041e-09
South America_Southern,OilCrop,OilCropAEZ15,OilCropAEZ15,1990,NMVOC_AWB,0
South America_Southern,OilCrop,OilCropAEZ16,OilCropAEZ16,1990,NMVOC_AWB,9.09429469300561e-09
South America_Southern,OilCrop,OilCropAEZ17,OilCropAEZ17,1990,NMVOC_AWB,0
South America_Southern,OilCrop,OilCropAEZ18,OilCropAEZ18,1990,NMVOC_AWB,0
South America_Southern,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,1990,NMVOC_AWB,1.37582385101723e-06
South America_Southern,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,1990,NMVOC_AWB,1.2732211862724e-07
South America_Southern,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,1990,NMVOC_AWB,7.76664923626173e-06
South America_Southern,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1990,NMVOC_AWB,1.62051258218756e-05
South America_Southern,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,1990,NMVOC_AWB,1.72738189239702e-05
South America_Southern,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,1990,NMVOC_AWB,5.06037697012096e-06
South America_Southern,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1990,NMVOC_AWB,2.95583716355634e-06
South America_Southern,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1990,NMVOC_AWB,1.29418192867407e-05
South America_Southern,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1990,NMVOC_AWB,2.00721965525221e-05
South America_Southern,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1990,NMVOC_AWB,5.15420930807736e-05
South America_Southern,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1990,NMVOC_AWB,5.67589137179312e-05
South America_Southern,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1990,NMVOC_AWB,0.000156071859360459
South America_Southern,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,1990,NMVOC_AWB,2.82174259181063e-06
