INPUT_TABLE
South America_Southern,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,1990,NMVOC_AWB,7.09312877362985e-06
South America_Southern,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1990,NMVOC_AWB,1.2214457821817e-05
South America_Southern,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1990,NMVOC_AWB,7.83132616354308e-06
South America_Southern,OtherGrain,OtherGrainAEZ17,OtherGrainAEZ17,1990,NMVOC_AWB,0
South America_Southern,OtherGrain,OtherGrainAEZ18,OtherGrainAEZ18,1990,NMVOC_AWB,0
South America_Southern,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,1990,NMVOC_AWB,3.90765719844894e-06
South America_Southern,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,1990,NMVOC_AWB,2.23647328174049e-05
South America_Southern,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,1990,NMVOC_AWB,4.81883477456344e-05
South America_Southern,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,1990,NMVOC_AWB,5.187332082538e-05
South America_Southern,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,1990,NMVOC_AWB,5.25361080493378e-05
South America_Southern,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,1990,NMVOC_AWB,0.000143473302599309
South America_Southern,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1990,NMVOC_AWB,2.03172158372236e-07
South America_Southern,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1990,NMVOC_AWB,7.98379862579192e-06
South America_Southern,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1990,NMVOC_AWB,1.13587483358258e-05
South America_Southern,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1990,NMVOC_AWB,2.54219163163261e-05
South America_Southern,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1990,NMVOC_AWB,4.42670631463192e-05
South America_Southern,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1990,NMVOC_AWB,4.06551824894029e-05
South America_Southern,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,1990,NMVOC_AWB,5.94650219626056e-08
South America_Southern,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,1990,NMVOC_AWB,5.83190814352014e-07
South America_Southern,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,1990,NMVOC_AWB,6.56592950837105e-08
South America_Southern,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,1990,NMVOC_AWB,0
South America_Southern,PalmFruit,PalmFruitAEZ17,PalmFruitAEZ17,1990,NMVOC_AWB,0
South America_Southern,PalmFruit,PalmFruitAEZ18,PalmFruitAEZ18,1990,NMVOC_AWB,0
South America_Southern,Rice,RiceAEZ01,RiceAEZ01,1990,NMVOC_AWB,6.85851316648943e-05
South America_Southern,Rice,RiceAEZ02,RiceAEZ02,1990,NMVOC_AWB,3.21849195044437e-05
South America_Southern,Rice,RiceAEZ03,RiceAEZ03,1990,NMVOC_AWB,5.58511673750886e-05
South America_Southern,Rice,RiceAEZ04,RiceAEZ04,1990,NMVOC_AWB,8.16478425190262e-05
South America_Southern,Rice,RiceAEZ05,RiceAEZ05,1990,NMVOC_AWB,0.000105701950586388
South America_Southern,Rice,RiceAEZ06,RiceAEZ06,1990,NMVOC_AWB,4.26181251454106e-05
South America_Southern,Rice,RiceAEZ07,RiceAEZ07,1990,NMVOC_AWB,4.28419625360461e-05
South America_Southern,Rice,RiceAEZ08,RiceAEZ08,1990,NMVOC_AWB,0.000101303475765184
South America_Southern,Rice,RiceAEZ09,RiceAEZ09,1990,NMVOC_AWB,8.57811237719926e-05
South America_Southern,Rice,RiceAEZ10,RiceAEZ10,1990,NMVOC_AWB,5.1287034192757e-05
South America_Southern,Rice,RiceAEZ11,RiceAEZ11,1990,NMVOC_AWB,2.9490225740144e-05
South America_Southern,Rice,RiceAEZ12,RiceAEZ12,1990,NMVOC_AWB,0.000274198467021262
South America_Southern,Rice,RiceAEZ13,RiceAEZ13,1990,NMVOC_AWB,1.57522643025712e-05
South America_Southern,Rice,RiceAEZ14,RiceAEZ14,1990,NMVOC_AWB,4.12169217720899e-05
South America_Southern,Rice,RiceAEZ15,RiceAEZ15,1990,NMVOC_AWB,2.89689509817852e-05
South America_Southern,Rice,RiceAEZ16,RiceAEZ16,1990,NMVOC_AWB,2.12435235454891e-05
South America_Southern,Rice,RiceAEZ17,RiceAEZ17,1990,NMVOC_AWB,0
South America_Southern,Rice,RiceAEZ18,RiceAEZ18,1990,NMVOC_AWB,0
South America_Southern,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,1990,NMVOC_AWB,8.536127918122e-05
South America_Southern,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,1990,NMVOC_AWB,4.82769317374963e-06
South America_Southern,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,1990,NMVOC_AWB,1.56496756159629e-05
South America_Southern,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1990,NMVOC_AWB,5.54783144563538e-05
South America_Southern,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,1990,NMVOC_AWB,8.63897078271436e-05
South America_Southern,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,1990,NMVOC_AWB,0.000276615316245584
South America_Southern,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1990,NMVOC_AWB,0.000120255706593006
South America_Southern,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1990,NMVOC_AWB,0.000317000368334184
South America_Southern,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,NMVOC_AWB,0.000368771303019297
South America_Southern,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1990,NMVOC_AWB,0.000146862128960841
South America_Southern,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1990,NMVOC_AWB,0.000127334576303084
South America_Southern,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1990,NMVOC_AWB,0.00131470207102793
South America_Southern,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,1990,NMVOC_AWB,4.56602580583082e-05
South America_Southern,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,1990,NMVOC_AWB,0.000102407262783359
South America_Southern,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1990,NMVOC_AWB,0.000142998204789491
South America_Southern,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,1990,NMVOC_AWB,9.92644637942448e-05
South America_Southern,Root_Tuber,Root_TuberAEZ17,Root_TuberAEZ17,1990,NMVOC_AWB,0
South America_Southern,Root_Tuber,Root_TuberAEZ18,Root_TuberAEZ18,1990,NMVOC_AWB,0
South America_Southern,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,1990,NMVOC_AWB,0.000414512067916531
South America_Southern,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,1990,NMVOC_AWB,9.90683659033966e-05
South America_Southern,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,1990,NMVOC_AWB,0.00044611066702608
South America_Southern,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,1990,NMVOC_AWB,0.000521695246054681
South America_Southern,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,1990,NMVOC_AWB,0.000868398467082512
South America_Southern,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,1990,NMVOC_AWB,0.000344612160701402
South America_Southern,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1990,NMVOC_AWB,0.000301060091738044
South America_Southern,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1990,NMVOC_AWB,0.000718703171858278
South America_Southern,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,NMVOC_AWB,0.000776879912738781
South America_Southern,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1990,NMVOC_AWB,0.00153030910986937
South America_Southern,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1990,NMVOC_AWB,0.000536667365495574
South America_Southern,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1990,NMVOC_AWB,0.00127167347643847
South America_Southern,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,1990,NMVOC_AWB,4.78923738672777e-05
South America_Southern,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,1990,NMVOC_AWB,0.000197666960441539
South America_Southern,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,1990,NMVOC_AWB,0.000146820087275395
South America_Southern,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,1990,NMVOC_AWB,0.000123557041143901
South America_Southern,SugarCrop,SugarCropAEZ17,SugarCropAEZ17,1990,NMVOC_AWB,0
South America_Southern,SugarCrop,SugarCropAEZ18,SugarCropAEZ18,1990,NMVOC_AWB,0
South America_Southern,Wheat,WheatAEZ01,WheatAEZ01,1990,NMVOC_AWB,8.89566025613613e-06
South America_Southern,Wheat,WheatAEZ02,WheatAEZ02,1990,NMVOC_AWB,3.14734930499489e-07
South America_Southern,Wheat,WheatAEZ03,WheatAEZ03,1990,NMVOC_AWB,5.22049460806758e-06
South America_Southern,Wheat,WheatAEZ04,WheatAEZ04,1990,NMVOC_AWB,1.06223039043577e-05
South America_Southern,Wheat,WheatAEZ05,WheatAEZ05,1990,NMVOC_AWB,1.28894705853937e-05
South America_Southern,Wheat,WheatAEZ06,WheatAEZ06,1990,NMVOC_AWB,1.33469114160575e-05
South America_Southern,Wheat,WheatAEZ07,WheatAEZ07,1990,NMVOC_AWB,1.7817711329426e-05
South America_Southern,Wheat,WheatAEZ08,WheatAEZ08,1990,NMVOC_AWB,3.40925372930339e-05
South America_Southern,Wheat,WheatAEZ09,WheatAEZ09,1990,NMVOC_AWB,6.79671059851319e-05
South America_Southern,Wheat,WheatAEZ10,WheatAEZ10,1990,NMVOC_AWB,0.000250053969968827
South America_Southern,Wheat,WheatAEZ11,WheatAEZ11,1990,NMVOC_AWB,0.000114275659307304
South America_Southern,Wheat,WheatAEZ12,WheatAEZ12,1990,NMVOC_AWB,0.000426631506512273
South America_Southern,Wheat,WheatAEZ13,WheatAEZ13,1990,NMVOC_AWB,1.25156006757165e-05
South America_Southern,Wheat,WheatAEZ14,WheatAEZ14,1990,NMVOC_AWB,2.39100803412375e-05
South America_Southern,Wheat,WheatAEZ15,WheatAEZ15,1990,NMVOC_AWB,1.05587704556544e-05
South America_Southern,Wheat,WheatAEZ16,WheatAEZ16,1990,NMVOC_AWB,9.84817326784974e-06
South America_Southern,Wheat,WheatAEZ17,WheatAEZ17,1990,NMVOC_AWB,5.52252284882646e-07
South America_Southern,Wheat,WheatAEZ18,WheatAEZ18,1990,NMVOC_AWB,0
South America_Southern,Corn,CornAEZ01,CornAEZ01,1990,NOx_AWB,2.52891466442473e-05
South America_Southern,Corn,CornAEZ02,CornAEZ02,1990,NOx_AWB,4.69050343982944e-06
South America_Southern,Corn,CornAEZ03,CornAEZ03,1990,NOx_AWB,1.50592116600626e-05
South America_Southern,Corn,CornAEZ04,CornAEZ04,1990,NOx_AWB,2.54020496107446e-05
South America_Southern,Corn,CornAEZ05,CornAEZ05,1990,NOx_AWB,3.4453290400139e-05
South America_Southern,Corn,CornAEZ06,CornAEZ06,1990,NOx_AWB,5.54931654241217e-05
South America_Southern,Corn,CornAEZ07,CornAEZ07,1990,NOx_AWB,2.61612302369516e-05
South America_Southern,Corn,CornAEZ08,CornAEZ08,1990,NOx_AWB,7.1131743367709e-05
South America_Southern,Corn,CornAEZ09,CornAEZ09,1990,NOx_AWB,8.20565026902672e-05
South America_Southern,Corn,CornAEZ10,CornAEZ10,1990,NOx_AWB,0.000115611200456063
South America_Southern,Corn,CornAEZ11,CornAEZ11,1990,NOx_AWB,2.38536660702098e-05
South America_Southern,Corn,CornAEZ12,CornAEZ12,1990,NOx_AWB,0.000173954726628432
South America_Southern,Corn,CornAEZ13,CornAEZ13,1990,NOx_AWB,1.10619356283871e-05
South America_Southern,Corn,CornAEZ14,CornAEZ14,1990,NOx_AWB,2.32072287174783e-05
South America_Southern,Corn,CornAEZ15,CornAEZ15,1990,NOx_AWB,1.49798442281684e-05
South America_Southern,Corn,CornAEZ16,CornAEZ16,1990,NOx_AWB,7.89841686415514e-06
South America_Southern,Corn,CornAEZ17,CornAEZ17,1990,NOx_AWB,0
South America_Southern,Corn,CornAEZ18,CornAEZ18,1990,NOx_AWB,0
South America_Southern,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,1990,NOx_AWB,7.20044605838621e-06
South America_Southern,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,1990,NOx_AWB,5.66610870196346e-07
South America_Southern,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,1990,NOx_AWB,4.91203004385562e-06
South America_Southern,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1990,NOx_AWB,9.66323984072482e-06
South America_Southern,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,1990,NOx_AWB,1.14378725661913e-05
South America_Southern,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,1990,NOx_AWB,1.18684407274544e-05
South America_Southern,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1990,NOx_AWB,4.88772000652048e-06
South America_Southern,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1990,NOx_AWB,9.08540895329686e-06
South America_Southern,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1990,NOx_AWB,9.0330488728827e-06
South America_Southern,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,NOx_AWB,7.07749336955653e-06
South America_Southern,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1990,NOx_AWB,5.24582555649603e-06
South America_Southern,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1990,NOx_AWB,9.03108536986716e-05
South America_Southern,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,1990,NOx_AWB,9.47623955353132e-07
South America_Southern,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,1990,NOx_AWB,3.59414551985933e-06
South America_Southern,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,1990,NOx_AWB,4.34401667150531e-06
South America_Southern,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,1990,NOx_AWB,4.37627422104621e-06
South America_Southern,FiberCrop,FiberCropAEZ17,FiberCropAEZ17,1990,NOx_AWB,0
South America_Southern,FiberCrop,FiberCropAEZ18,FiberCropAEZ18,1990,NOx_AWB,0
South America_Southern,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,1990,NOx_AWB,1.86599888673232e-05
South America_Southern,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,1990,NOx_AWB,4.24337763152097e-08
South America_Southern,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,1990,NOx_AWB,9.62068845290281e-06
South America_Southern,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1990,NOx_AWB,0.000138487687835671
South America_Southern,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,1990,NOx_AWB,5.03362743520469e-05
South America_Southern,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,1990,NOx_AWB,0.000145955881457268
South America_Southern,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1990,NOx_AWB,6.41761788556506e-05
South America_Southern,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1990,NOx_AWB,9.57795265682738e-05
South America_Southern,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1990,NOx_AWB,0.00018598301331292
South America_Southern,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,NOx_AWB,0.000662440477501342
South America_Southern,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1990,NOx_AWB,0.000224506388782285
South America_Southern,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1990,NOx_AWB,0.0050820842405887
South America_Southern,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,1990,NOx_AWB,2.6690996312147e-05
South America_Southern,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,1990,NOx_AWB,1.59843958112631e-05
South America_Southern,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,1990,NOx_AWB,3.43773992105248e-06
South America_Southern,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,1990,NOx_AWB,5.36809921869419e-06
South America_Southern,FodderGrass,FodderGrassAEZ17,FodderGrassAEZ17,1990,NOx_AWB,3.53665139253455e-07
South America_Southern,FodderGrass,FodderGrassAEZ18,FodderGrassAEZ18,1990,NOx_AWB,1.23979111582872e-07
South America_Southern,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,1990,NOx_AWB,0.000123535568002964
South America_Southern,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,1990,NOx_AWB,6.33361679818179e-06
South America_Southern,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,1990,NOx_AWB,5.63813513297958e-06
South America_Southern,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1990,NOx_AWB,1.26701466085739e-05
South America_Southern,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,1990,NOx_AWB,3.27349747129207e-05
South America_Southern,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,1990,NOx_AWB,6.70855788229629e-05
South America_Southern,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1990,NOx_AWB,0.000101748603492557
South America_Southern,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1990,NOx_AWB,0.000179076697373359
South America_Southern,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1990,NOx_AWB,0.000183984394694613
South America_Southern,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,NOx_AWB,0.000327844413015164
South America_Southern,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1990,NOx_AWB,0.00011539916077315
South America_Southern,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1990,NOx_AWB,0.000110292104178755
South America_Southern,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,1990,NOx_AWB,2.89145591991503e-05
South America_Southern,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,1990,NOx_AWB,6.93888611649716e-05
South America_Southern,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,1990,NOx_AWB,7.27056896928915e-05
South America_Southern,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,1990,NOx_AWB,7.29445566941338e-05
South America_Southern,FodderHerb,FodderHerbAEZ17,FodderHerbAEZ17,1990,NOx_AWB,0
South America_Southern,FodderHerb,FodderHerbAEZ18,FodderHerbAEZ18,1990,NOx_AWB,0
South America_Southern,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,1990,NOx_AWB,0.000153923652421548
South America_Southern,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,1990,NOx_AWB,0.000156313985768548
South America_Southern,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,1990,NOx_AWB,0.000304965920984057
South America_Southern,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1990,NOx_AWB,0.000242037827554798
South America_Southern,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,1990,NOx_AWB,0.00015474009069731
South America_Southern,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,1990,NOx_AWB,0.000449918450669321
South America_Southern,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1990,NOx_AWB,6.74736258998394e-05
South America_Southern,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1990,NOx_AWB,0.000136479384816084
South America_Southern,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1990,NOx_AWB,0.000261753673848968
South America_Southern,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,NOx_AWB,0.000586282247617997
South America_Southern,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1990,NOx_AWB,0.00020035553626738
South America_Southern,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1990,NOx_AWB,0.000334354730045023
South America_Southern,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,1990,NOx_AWB,2.74206485241964e-05
South America_Southern,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,1990,NOx_AWB,4.29050684189709e-05
South America_Southern,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1990,NOx_AWB,2.95540759604232e-05
South America_Southern,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1990,NOx_AWB,3.7763189639331e-05
South America_Southern,MiscCrop,MiscCropAEZ17,MiscCropAEZ17,1990,NOx_AWB,3.62201707792491e-08
South America_Southern,MiscCrop,MiscCropAEZ18,MiscCropAEZ18,1990,NOx_AWB,0
South America_Southern,OilCrop,OilCropAEZ01,OilCropAEZ01,1990,NOx_AWB,1.64957961662272e-06
South America_Southern,OilCrop,OilCropAEZ02,OilCropAEZ02,1990,NOx_AWB,8.95400229059331e-07
South America_Southern,OilCrop,OilCropAEZ03,OilCropAEZ03,1990,NOx_AWB,1.9945404958574e-05
South America_Southern,OilCrop,OilCropAEZ04,OilCropAEZ04,1990,NOx_AWB,4.11000938554593e-05
South America_Southern,OilCrop,OilCropAEZ05,OilCropAEZ05,1990,NOx_AWB,3.93368722394869e-05
South America_Southern,OilCrop,OilCropAEZ06,OilCropAEZ06,1990,NOx_AWB,6.68287927431675e-06
South America_Southern,OilCrop,OilCropAEZ07,OilCropAEZ07,1990,NOx_AWB,5.63381016606123e-08
South America_Southern,OilCrop,OilCropAEZ08,OilCropAEZ08,1990,NOx_AWB,1.54978069368107e-06
South America_Southern,OilCrop,OilCropAEZ09,OilCropAEZ09,1990,NOx_AWB,8.90581979983978e-06
South America_Southern,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,NOx_AWB,2.09113082977114e-05
South America_Southern,OilCrop,OilCropAEZ11,OilCropAEZ11,1990,NOx_AWB,1.25063073939671e-05
South America_Southern,OilCrop,OilCropAEZ12,OilCropAEZ12,1990,NOx_AWB,0.000348698187932834
South America_Southern,OilCrop,OilCropAEZ13,OilCropAEZ13,1990,NOx_AWB,2.25352406642449e-09
South America_Southern,OilCrop,OilCropAEZ14,OilCropAEZ14,1990,NOx_AWB,4.18511612335976e-09
South America_Southern,OilCrop,OilCropAEZ15,OilCropAEZ15,1990,NOx_AWB,0
South America_Southern,OilCrop,OilCropAEZ16,OilCropAEZ16,1990,NOx_AWB,4.93629081216793e-09
South America_Southern,OilCrop,OilCropAEZ17,OilCropAEZ17,1990,NOx_AWB,0
South America_Southern,OilCrop,OilCropAEZ18,OilCropAEZ18,1990,NOx_AWB,0
South America_Southern,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,1990,NOx_AWB,7.467832156529e-07
South America_Southern,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,1990,NOx_AWB,6.91091531098918e-08
South America_Southern,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,1990,NOx_AWB,4.21565833970343e-06
South America_Southern,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1990,NOx_AWB,8.79597774262496e-06
South America_Southern,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,1990,NOx_AWB,9.37605350649418e-06
South America_Southern,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,1990,NOx_AWB,2.74672123423995e-06
South America_Southern,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1990,NOx_AWB,1.6043983975964e-06
South America_Southern,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1990,NOx_AWB,7.02468809230575e-06
