INPUT_TABLE
South America_Southern,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1990,NOx_AWB,1.08949844673988e-05
South America_Southern,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1990,NOx_AWB,2.79765247447067e-05
South America_Southern,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1990,NOx_AWB,3.0808162012821e-05
South America_Southern,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1990,NOx_AWB,8.47142204432324e-05
South America_Southern,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,1990,NOx_AWB,1.53161322570407e-06
South America_Southern,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,1990,NOx_AWB,3.85007827178967e-06
South America_Southern,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1990,NOx_AWB,6.62988367507157e-06
South America_Southern,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1990,NOx_AWB,4.25076431907572e-06
South America_Southern,OtherGrain,OtherGrainAEZ17,OtherGrainAEZ17,1990,NOx_AWB,0
South America_Southern,OtherGrain,OtherGrainAEZ18,OtherGrainAEZ18,1990,NOx_AWB,0
South America_Southern,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,1990,NOx_AWB,2.12103664736538e-06
South America_Southern,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,1990,NOx_AWB,1.21393498726244e-05
South America_Southern,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,1990,NOx_AWB,2.61561458320978e-05
South America_Southern,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,1990,NOx_AWB,2.81563118010568e-05
South America_Southern,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,1990,NOx_AWB,2.8516065976008e-05
South America_Southern,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,1990,NOx_AWB,7.7875851764189e-05
South America_Southern,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1990,NOx_AWB,1.10279784471085e-07
South America_Southern,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1990,NOx_AWB,4.33352482331653e-06
South America_Southern,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1990,NOx_AWB,6.16541325530038e-06
South America_Southern,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1990,NOx_AWB,1.37987580319446e-05
South America_Southern,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1990,NOx_AWB,2.40277123699204e-05
South America_Southern,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1990,NOx_AWB,2.20672202258628e-05
South America_Southern,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,1990,NOx_AWB,3.22770100890981e-08
South America_Southern,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,1990,NOx_AWB,3.16550052071729e-07
South America_Southern,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,1990,NOx_AWB,3.56391986400459e-08
South America_Southern,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,1990,NOx_AWB,0
South America_Southern,PalmFruit,PalmFruitAEZ17,PalmFruitAEZ17,1990,NOx_AWB,0
South America_Southern,PalmFruit,PalmFruitAEZ18,PalmFruitAEZ18,1990,NOx_AWB,0
South America_Southern,Rice,RiceAEZ01,RiceAEZ01,1990,NOx_AWB,3.72273130261687e-05
South America_Southern,Rice,RiceAEZ02,RiceAEZ02,1990,NOx_AWB,1.74696474881487e-05
South America_Southern,Rice,RiceAEZ03,RiceAEZ03,1990,NOx_AWB,3.03154465155545e-05
South America_Southern,Rice,RiceAEZ04,RiceAEZ04,1990,NOx_AWB,4.43176198336719e-05
South America_Southern,Rice,RiceAEZ05,RiceAEZ05,1990,NOx_AWB,5.73739454373643e-05
South America_Southern,Rice,RiceAEZ06,RiceAEZ06,1990,NOx_AWB,2.31326855670195e-05
South America_Southern,Rice,RiceAEZ07,RiceAEZ07,1990,NOx_AWB,2.32541822297199e-05
South America_Southern,Rice,RiceAEZ08,RiceAEZ08,1990,NOx_AWB,5.49864979683308e-05
South America_Southern,Rice,RiceAEZ09,RiceAEZ09,1990,NOx_AWB,4.65611229267503e-05
South America_Southern,Rice,RiceAEZ10,RiceAEZ10,1990,NOx_AWB,2.78380813702638e-05
South America_Southern,Rice,RiceAEZ11,RiceAEZ11,1990,NOx_AWB,1.60069950759117e-05
South America_Southern,Rice,RiceAEZ12,RiceAEZ12,1990,NOx_AWB,0.00014883214357553
South America_Southern,Rice,RiceAEZ13,RiceAEZ13,1990,NOx_AWB,8.55016910848803e-06
South America_Southern,Rice,RiceAEZ14,RiceAEZ14,1990,NOx_AWB,2.23721266043744e-05
South America_Southern,Rice,RiceAEZ15,RiceAEZ15,1990,NOx_AWB,1.57240524303121e-05
South America_Southern,Rice,RiceAEZ16,RiceAEZ16,1990,NOx_AWB,1.15307688650469e-05
South America_Southern,Rice,RiceAEZ17,RiceAEZ17,1990,NOx_AWB,0
South America_Southern,Rice,RiceAEZ18,RiceAEZ18,1990,NOx_AWB,0
South America_Southern,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,1990,NOx_AWB,4.63332355461529e-05
South America_Southern,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,1990,NOx_AWB,2.62042283233623e-06
South America_Southern,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,1990,NOx_AWB,8.49448501112459e-06
South America_Southern,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1990,NOx_AWB,3.01130657373666e-05
South America_Southern,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,1990,NOx_AWB,4.68914561720743e-05
South America_Southern,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,1990,NOx_AWB,0.000150143984792814
South America_Southern,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1990,NOx_AWB,6.52735764129532e-05
South America_Southern,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1990,NOx_AWB,0.000172064580980135
South America_Southern,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,NOx_AWB,0.000200165318623926
South America_Southern,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1990,NOx_AWB,7.97152723016968e-05
South America_Southern,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1990,NOx_AWB,6.91159150098392e-05
South America_Southern,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1990,NOx_AWB,0.000713606934130314
South America_Southern,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,1990,NOx_AWB,2.47839244210759e-05
South America_Southern,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,1990,NOx_AWB,5.55856223534906e-05
South America_Southern,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1990,NOx_AWB,7.76179734973578e-05
South America_Southern,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,1990,NOx_AWB,5.38797429754681e-05
South America_Southern,Root_Tuber,Root_TuberAEZ17,Root_TuberAEZ17,1990,NOx_AWB,0
South America_Southern,Root_Tuber,Root_TuberAEZ18,Root_TuberAEZ18,1990,NOx_AWB,0
South America_Southern,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,1990,NOx_AWB,0.000224992941339672
South America_Southern,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,1990,NOx_AWB,5.37733030315741e-05
South America_Southern,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,1990,NOx_AWB,0.000242144340071209
South America_Southern,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,1990,NOx_AWB,0.000283170882051141
South America_Southern,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,1990,NOx_AWB,0.000471357869858448
South America_Southern,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,1990,NOx_AWB,0.000187051981495605
South America_Southern,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1990,NOx_AWB,0.000163412360707852
South America_Southern,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1990,NOx_AWB,0.000390104783678113
South America_Southern,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,NOx_AWB,0.00042168252787758
South America_Southern,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1990,NOx_AWB,0.000830636245451207
South America_Southern,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1990,NOx_AWB,0.00029129759645062
South America_Southern,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1990,NOx_AWB,0.000690251449917139
South America_Southern,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,1990,NOx_AWB,2.59954942163658e-05
South America_Southern,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,1990,NOx_AWB,0.000107291618936339
South America_Southern,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,1990,NOx_AWB,7.96924525017452e-05
South America_Southern,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,1990,NOx_AWB,6.7065507284075e-05
South America_Southern,SugarCrop,SugarCropAEZ17,SugarCropAEZ17,1990,NOx_AWB,0
South America_Southern,SugarCrop,SugarCropAEZ18,SugarCropAEZ18,1990,NOx_AWB,0
South America_Southern,Wheat,WheatAEZ01,WheatAEZ01,1990,NOx_AWB,4.82847405685065e-06
South America_Southern,Wheat,WheatAEZ02,WheatAEZ02,1990,NOx_AWB,1.70834924327647e-07
South America_Southern,Wheat,WheatAEZ03,WheatAEZ03,1990,NOx_AWB,2.83363146221726e-06
South America_Southern,Wheat,WheatAEZ04,WheatAEZ04,1990,NOx_AWB,5.76567869605808e-06
South America_Southern,Wheat,WheatAEZ05,WheatAEZ05,1990,NOx_AWB,6.99627374878474e-06
South America_Southern,Wheat,WheatAEZ06,WheatAEZ06,1990,NOx_AWB,7.2445679866274e-06
South America_Southern,Wheat,WheatAEZ07,WheatAEZ07,1990,NOx_AWB,9.67127278126918e-06
South America_Southern,Wheat,WheatAEZ08,WheatAEZ08,1990,NOx_AWB,1.85050830530627e-05
South America_Southern,Wheat,WheatAEZ09,WheatAEZ09,1990,NOx_AWB,3.68918549628797e-05
South America_Southern,Wheat,WheatAEZ10,WheatAEZ10,1990,NOx_AWB,0.000135726755748586
South America_Southern,Wheat,WheatAEZ11,WheatAEZ11,1990,NOx_AWB,6.20276674701254e-05
South America_Southern,Wheat,WheatAEZ12,WheatAEZ12,1990,NOx_AWB,0.000231571249543694
South America_Southern,Wheat,WheatAEZ13,WheatAEZ13,1990,NOx_AWB,6.79334095824027e-06
South America_Southern,Wheat,WheatAEZ14,WheatAEZ14,1990,NOx_AWB,1.29781488164686e-05
South America_Southern,Wheat,WheatAEZ15,WheatAEZ15,1990,NOx_AWB,5.73119338524661e-06
South America_Southern,Wheat,WheatAEZ16,WheatAEZ16,1990,NOx_AWB,5.3454884474013e-06
South America_Southern,Wheat,WheatAEZ17,WheatAEZ17,1990,NOx_AWB,2.99756932438264e-07
South America_Southern,Wheat,WheatAEZ18,WheatAEZ18,1990,NOx_AWB,0
South America_Southern,Corn,CornAEZ01,CornAEZ01,1990,SO2_AWB,3.96042180812513e-06
South America_Southern,Corn,CornAEZ02,CornAEZ02,1990,SO2_AWB,7.34559072929894e-07
South America_Southern,Corn,CornAEZ03,CornAEZ03,1990,SO2_AWB,2.3583567729934e-06
South America_Southern,Corn,CornAEZ04,CornAEZ04,1990,SO2_AWB,3.97810304415132e-06
South America_Southern,Corn,CornAEZ05,CornAEZ05,1990,SO2_AWB,5.3955779758752e-06
South America_Southern,Corn,CornAEZ06,CornAEZ06,1990,SO2_AWB,8.69054008184895e-06
South America_Southern,Corn,CornAEZ07,CornAEZ07,1990,SO2_AWB,4.09699497635577e-06
South America_Southern,Corn,CornAEZ08,CornAEZ08,1990,SO2_AWB,1.11396288552709e-05
South America_Southern,Corn,CornAEZ09,CornAEZ09,1990,SO2_AWB,1.2850507267984e-05
South America_Southern,Corn,CornAEZ10,CornAEZ10,1990,SO2_AWB,1.81053606114413e-05
South America_Southern,Corn,CornAEZ11,CornAEZ11,1990,SO2_AWB,3.73561752150634e-06
South America_Southern,Corn,CornAEZ12,CornAEZ12,1990,SO2_AWB,2.72422831286956e-05
South America_Southern,Corn,CornAEZ13,CornAEZ13,1990,SO2_AWB,1.73236098944075e-06
South America_Southern,Corn,CornAEZ14,CornAEZ14,1990,SO2_AWB,3.63438181650769e-06
South America_Southern,Corn,CornAEZ15,CornAEZ15,1990,SO2_AWB,2.34592738925221e-06
South America_Southern,Corn,CornAEZ16,CornAEZ16,1990,SO2_AWB,1.2369362572216e-06
South America_Southern,Corn,CornAEZ17,CornAEZ17,1990,SO2_AWB,0
South America_Southern,Corn,CornAEZ18,CornAEZ18,1990,SO2_AWB,0
South America_Southern,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,1990,SO2_AWB,1.12763012524775e-06
South America_Southern,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,1990,SO2_AWB,8.8734431359582e-08
South America_Southern,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,1990,SO2_AWB,7.69251378131295e-07
South America_Southern,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1990,SO2_AWB,1.51331740610772e-06
South America_Southern,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,1990,SO2_AWB,1.79123481653757e-06
South America_Southern,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,1990,SO2_AWB,1.8586641987836e-06
South America_Southern,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1990,SO2_AWB,7.6544429031719e-07
South America_Southern,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1990,SO2_AWB,1.42282585729548e-06
South America_Southern,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1990,SO2_AWB,1.41462597584971e-06
South America_Southern,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,SO2_AWB,1.10837504649564e-06
South America_Southern,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1990,SO2_AWB,8.21525622348076e-07
South America_Southern,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1990,SO2_AWB,1.41431848029549e-05
South America_Southern,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,1990,SO2_AWB,1.48403211522998e-07
South America_Southern,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,1990,SO2_AWB,5.62863290670352e-07
South America_Southern,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,1990,SO2_AWB,6.80297307090128e-07
South America_Southern,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,1990,SO2_AWB,6.85349019766542e-07
South America_Southern,FiberCrop,FiberCropAEZ17,FiberCropAEZ17,1990,SO2_AWB,0
South America_Southern,FiberCrop,FiberCropAEZ18,FiberCropAEZ18,1990,SO2_AWB,0
South America_Southern,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,1990,SO2_AWB,2.9222586230022e-06
South America_Southern,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,1990,SO2_AWB,6.64536670548703e-09
South America_Southern,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,1990,SO2_AWB,1.50665362078246e-06
South America_Southern,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1990,SO2_AWB,2.16879464845834e-05
South America_Southern,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,1990,SO2_AWB,7.88294209717687e-06
South America_Southern,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,1990,SO2_AWB,2.28575073757573e-05
South America_Southern,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1990,SO2_AWB,1.00503485498145e-05
South America_Southern,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1990,SO2_AWB,1.49996095609331e-05
South America_Southern,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1990,SO2_AWB,2.91259800983782e-05
South America_Southern,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,SO2_AWB,0.00010374188384399
South America_Southern,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1990,SO2_AWB,3.51589561603116e-05
South America_Southern,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1990,SO2_AWB,0.000795882816462492
South America_Southern,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,1990,SO2_AWB,4.17995930674318e-06
South America_Southern,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,1990,SO2_AWB,2.50324578567901e-06
South America_Southern,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,1990,SO2_AWB,5.38369299111786e-07
South America_Southern,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,1990,SO2_AWB,8.40674361731857e-07
South America_Southern,FodderGrass,FodderGrassAEZ17,FodderGrassAEZ17,1990,SO2_AWB,5.53859388763366e-08
South America_Southern,FodderGrass,FodderGrassAEZ18,FodderGrassAEZ18,1990,SO2_AWB,1.94158222961027e-08
South America_Southern,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,1990,SO2_AWB,1.93463608907245e-05
South America_Southern,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,1990,SO2_AWB,9.9187981487437e-07
South America_Southern,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,1990,SO2_AWB,8.82963496235182e-07
South America_Southern,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1990,SO2_AWB,1.98421582375351e-06
South America_Southern,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,1990,SO2_AWB,5.1264801286194e-06
South America_Southern,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,1990,SO2_AWB,1.05059768571352e-05
South America_Southern,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1990,SO2_AWB,1.59344003926627e-05
South America_Southern,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1990,SO2_AWB,2.8044412394825e-05
South America_Southern,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1990,SO2_AWB,2.88129852443637e-05
South America_Southern,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,SO2_AWB,5.13422687306294e-05
South America_Southern,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1990,SO2_AWB,1.80721540111472e-05
South America_Southern,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1990,SO2_AWB,1.72723603844068e-05
South America_Southern,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,1990,SO2_AWB,4.52818169136162e-06
South America_Southern,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,1990,SO2_AWB,1.08666837542829e-05
South America_Southern,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,1990,SO2_AWB,1.13861176529658e-05
South America_Southern,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,1990,SO2_AWB,1.14235255613571e-05
South America_Southern,FodderHerb,FodderHerbAEZ17,FodderHerbAEZ17,1990,SO2_AWB,0
South America_Southern,FodderHerb,FodderHerbAEZ18,FodderHerbAEZ18,1990,SO2_AWB,0
South America_Southern,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,1990,SO2_AWB,2.41053048729599e-05
South America_Southern,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,1990,SO2_AWB,2.44796444443704e-05
South America_Southern,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,1990,SO2_AWB,4.77593689178504e-05
South America_Southern,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1990,SO2_AWB,3.79044775264216e-05
South America_Southern,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,1990,SO2_AWB,2.42331636733299e-05
South America_Southern,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,1990,SO2_AWB,7.04597457943083e-05
South America_Southern,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1990,SO2_AWB,1.05667471997434e-05
South America_Southern,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1990,SO2_AWB,2.13734349991631e-05
South America_Southern,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1990,SO2_AWB,4.09920893279387e-05
South America_Southern,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,SO2_AWB,9.18150790869458e-05
South America_Southern,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1990,SO2_AWB,3.13767975793852e-05
South America_Southern,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1990,SO2_AWB,5.23618207900789e-05
South America_Southern,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,1990,SO2_AWB,4.29422692413644e-06
South America_Southern,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,1990,SO2_AWB,6.71917368489959e-06
South America_Southern,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1990,SO2_AWB,4.62833359303059e-06
South America_Southern,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1990,SO2_AWB,5.91392670918742e-06
South America_Southern,MiscCrop,MiscCropAEZ17,MiscCropAEZ17,1990,SO2_AWB,5.67228132550631e-09
South America_Southern,MiscCrop,MiscCropAEZ18,MiscCropAEZ18,1990,SO2_AWB,0
South America_Southern,OilCrop,OilCropAEZ01,OilCropAEZ01,1990,SO2_AWB,2.58333394155766e-07
South America_Southern,OilCrop,OilCropAEZ02,OilCropAEZ02,1990,SO2_AWB,1.40224683895116e-07
South America_Southern,OilCrop,OilCropAEZ03,OilCropAEZ03,1990,SO2_AWB,3.12356197229741e-06
South America_Southern,OilCrop,OilCropAEZ04,OilCropAEZ04,1990,SO2_AWB,6.43650457292824e-06
South America_Southern,OilCrop,OilCropAEZ05,OilCropAEZ05,1990,SO2_AWB,6.16037420606816e-06
South America_Southern,OilCrop,OilCropAEZ06,OilCropAEZ06,1990,SO2_AWB,1.04657627208201e-06
South America_Southern,OilCrop,OilCropAEZ07,OilCropAEZ07,1990,SO2_AWB,8.82286182225982e-09
South America_Southern,OilCrop,OilCropAEZ08,OilCropAEZ08,1990,SO2_AWB,2.4270432464205e-07
South America_Southern,OilCrop,OilCropAEZ09,OilCropAEZ09,1990,SO2_AWB,1.39470119141174e-06
South America_Southern,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,SO2_AWB,3.27482783755866e-06
South America_Southern,OilCrop,OilCropAEZ11,OilCropAEZ11,1990,SO2_AWB,1.95855768638404e-06
South America_Southern,OilCrop,OilCropAEZ12,OilCropAEZ12,1990,SO2_AWB,5.46080865190861e-05
South America_Southern,OilCrop,OilCropAEZ13,OilCropAEZ13,1990,SO2_AWB,3.52914472890392e-10
South America_Southern,OilCrop,OilCropAEZ14,OilCropAEZ14,1990,SO2_AWB,6.55412592510728e-10
South America_Southern,OilCrop,OilCropAEZ15,OilCropAEZ15,1990,SO2_AWB,0
South America_Southern,OilCrop,OilCropAEZ16,OilCropAEZ16,1990,SO2_AWB,7.73050750140859e-10
South America_Southern,OilCrop,OilCropAEZ17,OilCropAEZ17,1990,SO2_AWB,0
South America_Southern,OilCrop,OilCropAEZ18,OilCropAEZ18,1990,SO2_AWB,0
South America_Southern,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,1990,SO2_AWB,1.16950428372257e-07
South America_Southern,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,1990,SO2_AWB,1.08228799084344e-08
South America_Southern,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,1990,SO2_AWB,6.60195674414501e-07
South America_Southern,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1990,SO2_AWB,1.37749931089903e-06
South America_Southern,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,1990,SO2_AWB,1.4683424199177e-06
