INPUT_TABLE
South Asia,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1990,CH4_AWB,0.000416194560894672
South Asia,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,CH4_AWB,4.74195983211648e-06
South Asia,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1990,CH4_AWB,4.24176572105314e-05
South Asia,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1990,CH4_AWB,7.77456588799203e-05
South Asia,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1990,CH4_AWB,4.04155238058682e-05
South Asia,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,1990,CH4_AWB,6.52380305024988e-05
South Asia,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,1990,CH4_AWB,2.96287679481666e-05
South Asia,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1990,CH4_AWB,2.44622953878433e-06
South Asia,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,1990,CH4_AWB,1.31131719603013e-06
South Asia,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,1990,CH4_AWB,0.000260737944494866
South Asia,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,1990,CH4_AWB,0.0012363828853801
South Asia,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,1990,CH4_AWB,0.001820766887608
South Asia,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,1990,CH4_AWB,0.00025788210299235
South Asia,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1990,CH4_AWB,4.53602677360657e-06
South Asia,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1990,CH4_AWB,4.32178687641227e-06
South Asia,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,CH4_AWB,1.86986451708656e-06
South Asia,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1990,CH4_AWB,0.000123864394484759
South Asia,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1990,CH4_AWB,0.000225934909924824
South Asia,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1990,CH4_AWB,0.000106607725859512
South Asia,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,1990,CH4_AWB,2.237090639211e-07
South Asia,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,1990,CH4_AWB,1.18926815859643e-06
South Asia,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,1990,CH4_AWB,3.62964997097385e-06
South Asia,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,1990,CH4_AWB,2.39096459852181e-07
South Asia,Wheat,WheatAEZ03,WheatAEZ03,1990,CH4_AWB,3.30878741980273e-05
South Asia,Wheat,WheatAEZ04,WheatAEZ04,1990,CH4_AWB,0.000353733961522207
South Asia,Wheat,WheatAEZ05,WheatAEZ05,1990,CH4_AWB,0.000425833926206034
South Asia,Wheat,WheatAEZ06,WheatAEZ06,1990,CH4_AWB,0
South Asia,Wheat,WheatAEZ07,WheatAEZ07,1990,CH4_AWB,7.42852157654479e-05
South Asia,Wheat,WheatAEZ08,WheatAEZ08,1990,CH4_AWB,0.000343356895011593
South Asia,Wheat,WheatAEZ09,WheatAEZ09,1990,CH4_AWB,3.19552856282931e-06
South Asia,Wheat,WheatAEZ10,WheatAEZ10,1990,CH4_AWB,6.40525611093542e-05
South Asia,Wheat,WheatAEZ11,WheatAEZ11,1990,CH4_AWB,0.000107082147002899
South Asia,Wheat,WheatAEZ12,WheatAEZ12,1990,CH4_AWB,3.67699223629852e-05
South Asia,Wheat,WheatAEZ13,WheatAEZ13,1990,CH4_AWB,3.92373366488268e-05
South Asia,Wheat,WheatAEZ14,WheatAEZ14,1990,CH4_AWB,1.92509781832901e-05
South Asia,Wheat,WheatAEZ15,WheatAEZ15,1990,CH4_AWB,3.8294875216701e-06
South Asia,Wheat,WheatAEZ16,WheatAEZ16,1990,CH4_AWB,1.96666542341441e-06
South Asia,Corn,CornAEZ03,CornAEZ03,1990,CO_AWB,0.000495655715883866
South Asia,Corn,CornAEZ04,CornAEZ04,1990,CO_AWB,0.00578895881057776
South Asia,Corn,CornAEZ05,CornAEZ05,1990,CO_AWB,0.00277067408575986
South Asia,Corn,CornAEZ06,CornAEZ06,1990,CO_AWB,0.000426070118638478
South Asia,Corn,CornAEZ07,CornAEZ07,1990,CO_AWB,0.00039346839745348
South Asia,Corn,CornAEZ08,CornAEZ08,1990,CO_AWB,0.00149680810752261
South Asia,Corn,CornAEZ09,CornAEZ09,1990,CO_AWB,3.36405941080434e-05
South Asia,Corn,CornAEZ10,CornAEZ10,1990,CO_AWB,0.00416871371119885
South Asia,Corn,CornAEZ11,CornAEZ11,1990,CO_AWB,0.0111234957160172
South Asia,Corn,CornAEZ12,CornAEZ12,1990,CO_AWB,0.00666363314598546
South Asia,Corn,CornAEZ13,CornAEZ13,1990,CO_AWB,0.000262872626727479
South Asia,Corn,CornAEZ14,CornAEZ14,1990,CO_AWB,0.000292792166911161
South Asia,Corn,CornAEZ15,CornAEZ15,1990,CO_AWB,0.000335367068157389
South Asia,Corn,CornAEZ16,CornAEZ16,1990,CO_AWB,9.75407231745844e-05
South Asia,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,1990,CO_AWB,1.23132911994452e-05
South Asia,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1990,CO_AWB,0.00802062653802575
South Asia,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,1990,CO_AWB,0.0103662096662926
South Asia,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,1990,CO_AWB,1.97690455036965e-06
South Asia,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1990,CO_AWB,5.89964800817454e-05
South Asia,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1990,CO_AWB,0.00125506609529574
South Asia,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1990,CO_AWB,0
South Asia,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,CO_AWB,2.51066877896946e-05
South Asia,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1990,CO_AWB,0.000212686688126197
South Asia,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1990,CO_AWB,1.11412692160118e-05
South Asia,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,1990,CO_AWB,2.55867931804986e-05
South Asia,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,1990,CO_AWB,2.91169798775874e-05
South Asia,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,1990,CO_AWB,0
South Asia,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,1990,CO_AWB,0
South Asia,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,1990,CO_AWB,7.64377695781634e-05
South Asia,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1990,CO_AWB,0.00138060986269991
South Asia,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,1990,CO_AWB,0.000312976620859771
South Asia,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,1990,CO_AWB,0
South Asia,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1990,CO_AWB,6.69978300857059e-05
South Asia,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1990,CO_AWB,0.000421775985367888
South Asia,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1990,CO_AWB,0
South Asia,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,CO_AWB,4.06295287843998e-05
South Asia,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1990,CO_AWB,0.000177370822101558
South Asia,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1990,CO_AWB,5.2785892559351e-05
South Asia,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,1990,CO_AWB,3.36997259777147e-06
South Asia,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,1990,CO_AWB,5.38173305429594e-06
South Asia,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,1990,CO_AWB,0
South Asia,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,1990,CO_AWB,0
South Asia,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,1990,CO_AWB,0
South Asia,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1990,CO_AWB,0
South Asia,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,1990,CO_AWB,0
South Asia,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,1990,CO_AWB,0
South Asia,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1990,CO_AWB,0
South Asia,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1990,CO_AWB,0
South Asia,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1990,CO_AWB,0
South Asia,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,CO_AWB,0
South Asia,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1990,CO_AWB,0
South Asia,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1990,CO_AWB,0
South Asia,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,1990,CO_AWB,0
South Asia,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,1990,CO_AWB,0
South Asia,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,1990,CO_AWB,0
South Asia,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,1990,CO_AWB,0
South Asia,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,1990,CO_AWB,0.0012469608362873
South Asia,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1990,CO_AWB,0.0553028206688406
South Asia,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,1990,CO_AWB,0.0542675396632002
South Asia,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,1990,CO_AWB,0.020376930410375
South Asia,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1990,CO_AWB,0.00155773588177144
South Asia,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1990,CO_AWB,0.00163038637728112
South Asia,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1990,CO_AWB,0.000209711354713173
South Asia,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,CO_AWB,0.00666385563748471
South Asia,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1990,CO_AWB,0.0154953389871401
South Asia,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1990,CO_AWB,0.0075232708668703
South Asia,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,1990,CO_AWB,2.3255483124709e-05
South Asia,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,1990,CO_AWB,0.000129858373616321
South Asia,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1990,CO_AWB,0.000303664116917133
South Asia,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1990,CO_AWB,0.000184441617144593
South Asia,OilCrop,OilCropAEZ03,OilCropAEZ03,1990,CO_AWB,7.2918822215125e-05
South Asia,OilCrop,OilCropAEZ04,OilCropAEZ04,1990,CO_AWB,0.00455534628123234
South Asia,OilCrop,OilCropAEZ05,OilCropAEZ05,1990,CO_AWB,0.00595287737667507
South Asia,OilCrop,OilCropAEZ06,OilCropAEZ06,1990,CO_AWB,0.000152440878391464
South Asia,OilCrop,OilCropAEZ07,OilCropAEZ07,1990,CO_AWB,1.81279130731459e-05
South Asia,OilCrop,OilCropAEZ08,OilCropAEZ08,1990,CO_AWB,2.37043707079515e-05
South Asia,OilCrop,OilCropAEZ09,OilCropAEZ09,1990,CO_AWB,2.5864141601432e-05
South Asia,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,CO_AWB,0.000468210004842349
South Asia,OilCrop,OilCropAEZ11,OilCropAEZ11,1990,CO_AWB,0.00111097198517417
South Asia,OilCrop,OilCropAEZ12,OilCropAEZ12,1990,CO_AWB,0.000544952683721338
South Asia,OilCrop,OilCropAEZ13,OilCropAEZ13,1990,CO_AWB,1.55786752972347e-06
South Asia,OilCrop,OilCropAEZ14,OilCropAEZ14,1990,CO_AWB,7.39987076618651e-06
South Asia,OilCrop,OilCropAEZ15,OilCropAEZ15,1990,CO_AWB,3.16176296373424e-05
South Asia,OilCrop,OilCropAEZ16,OilCropAEZ16,1990,CO_AWB,9.54193861955633e-06
South Asia,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,1990,CO_AWB,9.11567808160504e-05
South Asia,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1990,CO_AWB,0.00144641544070099
South Asia,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,1990,CO_AWB,0.00160168159505513
South Asia,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,1990,CO_AWB,7.05338076021141e-05
South Asia,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1990,CO_AWB,0.000370511688919487
South Asia,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1990,CO_AWB,0.00162608364713025
South Asia,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1990,CO_AWB,1.36586707411671e-05
South Asia,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1990,CO_AWB,0.00116133792746489
South Asia,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1990,CO_AWB,0.00265083486718349
South Asia,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1990,CO_AWB,0.00194919488976222
South Asia,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,1990,CO_AWB,0.000190195640399731
South Asia,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,1990,CO_AWB,0.00020922600180788
South Asia,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1990,CO_AWB,0.000125033523464598
South Asia,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1990,CO_AWB,9.50708267794283e-05
South Asia,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,1990,CO_AWB,0.000798732725702431
South Asia,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,1990,CO_AWB,0.00641098585590863
South Asia,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,1990,CO_AWB,0.00812086037098315
South Asia,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,1990,CO_AWB,0.0202355477773372
South Asia,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1990,CO_AWB,0
South Asia,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1990,CO_AWB,0
South Asia,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1990,CO_AWB,0
South Asia,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1990,CO_AWB,5.61525387434012e-06
South Asia,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1990,CO_AWB,8.25798843583509e-05
South Asia,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1990,CO_AWB,0.00018155987527033
South Asia,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,1990,CO_AWB,0
South Asia,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,1990,CO_AWB,0
South Asia,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,1990,CO_AWB,0
South Asia,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,1990,CO_AWB,0
South Asia,Rice,RiceAEZ03,RiceAEZ03,1990,CO_AWB,0.00353661248248259
South Asia,Rice,RiceAEZ04,RiceAEZ04,1990,CO_AWB,0.159913768052772
South Asia,Rice,RiceAEZ05,RiceAEZ05,1990,CO_AWB,0.422063189435734
South Asia,Rice,RiceAEZ06,RiceAEZ06,1990,CO_AWB,0.0219670699037374
South Asia,Rice,RiceAEZ07,RiceAEZ07,1990,CO_AWB,0.000345439493020207
South Asia,Rice,RiceAEZ08,RiceAEZ08,1990,CO_AWB,0.00153665070027139
South Asia,Rice,RiceAEZ09,RiceAEZ09,1990,CO_AWB,1.58173774507037e-05
South Asia,Rice,RiceAEZ10,RiceAEZ10,1990,CO_AWB,0.00983773889404808
South Asia,Rice,RiceAEZ11,RiceAEZ11,1990,CO_AWB,0.025206433260973
South Asia,Rice,RiceAEZ12,RiceAEZ12,1990,CO_AWB,0.00938097623371494
South Asia,Rice,RiceAEZ13,RiceAEZ13,1990,CO_AWB,0.000208469480333432
South Asia,Rice,RiceAEZ14,RiceAEZ14,1990,CO_AWB,0.000181824650038339
South Asia,Rice,RiceAEZ15,RiceAEZ15,1990,CO_AWB,0.000639913399924407
South Asia,Rice,RiceAEZ16,RiceAEZ16,1990,CO_AWB,0.000164148013008297
South Asia,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,1990,CO_AWB,0.000530218783335438
South Asia,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1990,CO_AWB,0.0145862913942896
South Asia,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,1990,CO_AWB,0.0186027677280824
South Asia,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,1990,CO_AWB,0.00172869233662972
South Asia,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1990,CO_AWB,0.00374046842758117
South Asia,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1990,CO_AWB,0.0192133906405969
South Asia,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,CO_AWB,0.00021890994072729
South Asia,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1990,CO_AWB,0.00195818757528435
South Asia,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1990,CO_AWB,0.00358908514195728
South Asia,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1990,CO_AWB,0.00186576019916562
South Asia,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,1990,CO_AWB,0.0030116774279155
South Asia,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,1990,CO_AWB,0.00136779560877488
South Asia,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1990,CO_AWB,0.000112928827383511
South Asia,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,1990,CO_AWB,6.05362297068443e-05
South Asia,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,1990,CO_AWB,0.0120368223256862
South Asia,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,1990,CO_AWB,0.0570769288937633
South Asia,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,1990,CO_AWB,0.0840546916371875
South Asia,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,1990,CO_AWB,0.0119049839896024
South Asia,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1990,CO_AWB,0.000209403155510159
South Asia,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1990,CO_AWB,0.00019951288970095
South Asia,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,CO_AWB,8.63212564204249e-05
South Asia,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1990,CO_AWB,0.00571813094476974
South Asia,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1990,CO_AWB,0.0104301595734508
South Asia,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1990,CO_AWB,0.00492148642654377
South Asia,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,1990,CO_AWB,1.03274046295048e-05
South Asia,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,1990,CO_AWB,5.49019037116137e-05
South Asia,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,1990,CO_AWB,0.000167560774054903
South Asia,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,1990,CO_AWB,1.10377552124866e-05
South Asia,Wheat,WheatAEZ03,WheatAEZ03,1990,CO_AWB,0.0015274833267091
South Asia,Wheat,WheatAEZ04,WheatAEZ04,1990,CO_AWB,0.0163299317774891
South Asia,Wheat,WheatAEZ05,WheatAEZ05,1990,CO_AWB,0.0196583865839761
South Asia,Wheat,WheatAEZ06,WheatAEZ06,1990,CO_AWB,0
South Asia,Wheat,WheatAEZ07,WheatAEZ07,1990,CO_AWB,0.0034293357084111
South Asia,Wheat,WheatAEZ08,WheatAEZ08,1990,CO_AWB,0.0158508802681583
South Asia,Wheat,WheatAEZ09,WheatAEZ09,1990,CO_AWB,0.000147519800472267
South Asia,Wheat,WheatAEZ10,WheatAEZ10,1990,CO_AWB,0.00295695089210014
South Asia,Wheat,WheatAEZ11,WheatAEZ11,1990,CO_AWB,0.00494338781501086
South Asia,Wheat,WheatAEZ12,WheatAEZ12,1990,CO_AWB,0.00169746303427364
South Asia,Wheat,WheatAEZ13,WheatAEZ13,1990,CO_AWB,0.00181136984373351
South Asia,Wheat,WheatAEZ14,WheatAEZ14,1990,CO_AWB,0.000888710710812887
South Asia,Wheat,WheatAEZ15,WheatAEZ15,1990,CO_AWB,0.000176786163540853
South Asia,Wheat,WheatAEZ16,WheatAEZ16,1990,CO_AWB,9.07900164725574e-05
South Asia,Corn,CornAEZ03,CornAEZ03,1990,N2O_AWB,2.78256392369813e-07
South Asia,Corn,CornAEZ04,CornAEZ04,1990,N2O_AWB,3.24986627327875e-06
South Asia,Corn,CornAEZ05,CornAEZ05,1990,N2O_AWB,1.55543001085194e-06
South Asia,Corn,CornAEZ06,CornAEZ06,1990,N2O_AWB,2.39191701638117e-07
South Asia,Corn,CornAEZ07,CornAEZ07,1990,N2O_AWB,2.20889406251879e-07
South Asia,Corn,CornAEZ08,CornAEZ08,1990,N2O_AWB,8.40293798138537e-07
South Asia,Corn,CornAEZ09,CornAEZ09,1990,N2O_AWB,1.88855087386394e-08
South Asia,Corn,CornAEZ10,CornAEZ10,1990,N2O_AWB,2.34027612499591e-06
South Asia,Corn,CornAEZ11,CornAEZ11,1990,N2O_AWB,6.24462442233839e-06
South Asia,Corn,CornAEZ12,CornAEZ12,1990,N2O_AWB,3.7409001043625e-06
South Asia,Corn,CornAEZ13,CornAEZ13,1990,N2O_AWB,1.47574185915578e-07
South Asia,Corn,CornAEZ14,CornAEZ14,1990,N2O_AWB,1.6437073046471e-07
South Asia,Corn,CornAEZ15,CornAEZ15,1990,N2O_AWB,1.88271874033994e-07
South Asia,Corn,CornAEZ16,CornAEZ16,1990,N2O_AWB,5.47584318508329e-08
South Asia,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,1990,N2O_AWB,6.91256426095444e-09
South Asia,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1990,N2O_AWB,4.50270325448955e-06
South Asia,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,1990,N2O_AWB,5.81949125543324e-06
South Asia,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,1990,N2O_AWB,1.10981536299727e-09
South Asia,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1990,N2O_AWB,3.31200613328756e-08
South Asia,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1990,N2O_AWB,7.04582137704002e-07
South Asia,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1990,N2O_AWB,0
South Asia,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,N2O_AWB,1.40946551100654e-08
South Asia,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1990,N2O_AWB,1.19400278553321e-07
South Asia,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1990,N2O_AWB,6.25460229574892e-09
South Asia,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,1990,N2O_AWB,1.43641816982218e-08
South Asia,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,1990,N2O_AWB,1.63459948464313e-08
South Asia,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,1990,N2O_AWB,0
South Asia,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,1990,N2O_AWB,0
South Asia,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,1990,N2O_AWB,4.29114349376297e-08
South Asia,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1990,N2O_AWB,7.75061211550864e-07
South Asia,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,1990,N2O_AWB,1.75702090434361e-07
South Asia,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,1990,N2O_AWB,0
South Asia,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1990,N2O_AWB,3.76119429249602e-08
South Asia,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1990,N2O_AWB,2.36781016168469e-07
South Asia,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1990,N2O_AWB,0
South Asia,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,N2O_AWB,2.28090300201067e-08
South Asia,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1990,N2O_AWB,9.95742881359436e-08
South Asia,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1990,N2O_AWB,2.96334967213957e-08
South Asia,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,1990,N2O_AWB,1.89187048063969e-09
South Asia,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,1990,N2O_AWB,3.02125361696955e-09
South Asia,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,1990,N2O_AWB,0
South Asia,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,1990,N2O_AWB,0
South Asia,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,1990,N2O_AWB,0
South Asia,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1990,N2O_AWB,0
South Asia,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,1990,N2O_AWB,0
South Asia,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,1990,N2O_AWB,0
South Asia,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1990,N2O_AWB,0
