INPUT_TABLE
South Asia,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1990,N2O_AWB,0
South Asia,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1990,N2O_AWB,0
South Asia,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,N2O_AWB,0
South Asia,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1990,N2O_AWB,0
South Asia,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1990,N2O_AWB,0
South Asia,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,1990,N2O_AWB,0
South Asia,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,1990,N2O_AWB,0
South Asia,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,1990,N2O_AWB,0
South Asia,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,1990,N2O_AWB,0
South Asia,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,1990,N2O_AWB,7.00031922587669e-07
South Asia,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1990,N2O_AWB,3.10464761608678e-05
South Asia,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,1990,N2O_AWB,3.04652792766459e-05
South Asia,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,1990,N2O_AWB,1.14394144198474e-05
South Asia,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1990,N2O_AWB,8.7449806960017e-07
South Asia,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1990,N2O_AWB,9.15283364990848e-07
South Asia,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1990,N2O_AWB,1.17729954747755e-07
South Asia,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,N2O_AWB,3.74102500896852e-06
South Asia,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1990,N2O_AWB,8.69893554525083e-06
South Asia,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1990,N2O_AWB,4.22349252344088e-06
South Asia,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,1990,N2O_AWB,1.30554064640601e-08
South Asia,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,1990,N2O_AWB,7.29012526306772e-08
South Asia,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1990,N2O_AWB,1.70474139524146e-07
South Asia,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1990,N2O_AWB,1.03543765046651e-07
South Asia,OilCrop,OilCropAEZ03,OilCropAEZ03,1990,N2O_AWB,4.09359314443789e-08
South Asia,OilCrop,OilCropAEZ04,OilCropAEZ04,1990,N2O_AWB,2.55732796292003e-06
South Asia,OilCrop,OilCropAEZ05,OilCropAEZ05,1990,N2O_AWB,3.34188859317339e-06
South Asia,OilCrop,OilCropAEZ06,OilCropAEZ06,1990,N2O_AWB,8.55788554667509e-08
South Asia,OilCrop,OilCropAEZ07,OilCropAEZ07,1990,N2O_AWB,1.01768375331498e-08
South Asia,OilCrop,OilCropAEZ08,OilCropAEZ08,1990,N2O_AWB,1.33074076727418e-08
South Asia,OilCrop,OilCropAEZ09,OilCropAEZ09,1990,N2O_AWB,1.45198824569648e-08
South Asia,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,N2O_AWB,2.62848631910885e-07
South Asia,OilCrop,OilCropAEZ11,OilCropAEZ11,1990,N2O_AWB,6.23689078349949e-07
South Asia,OilCrop,OilCropAEZ12,OilCropAEZ12,1990,N2O_AWB,3.05931240022412e-07
South Asia,OilCrop,OilCropAEZ13,OilCropAEZ13,1990,N2O_AWB,8.74571975505058e-10
South Asia,OilCrop,OilCropAEZ14,OilCropAEZ14,1990,N2O_AWB,4.15421688364903e-09
South Asia,OilCrop,OilCropAEZ15,OilCropAEZ15,1990,N2O_AWB,1.77498357755913e-08
South Asia,OilCrop,OilCropAEZ16,OilCropAEZ16,1990,N2O_AWB,5.35675334996851e-09
South Asia,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,1990,N2O_AWB,5.117454748744e-08
South Asia,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1990,N2O_AWB,8.12003835524724e-07
South Asia,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,1990,N2O_AWB,8.99168773975345e-07
South Asia,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,1990,N2O_AWB,3.95970069839149e-08
South Asia,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1990,N2O_AWB,2.0800172899396e-07
South Asia,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1990,N2O_AWB,9.12867853314593e-07
South Asia,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1990,N2O_AWB,7.66784750626136e-09
South Asia,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1990,N2O_AWB,6.51964038066961e-07
South Asia,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1990,N2O_AWB,1.48815341631895e-06
South Asia,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1990,N2O_AWB,1.09425942376904e-06
South Asia,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,1990,N2O_AWB,1.06774018832248e-07
South Asia,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,1990,N2O_AWB,1.17457482255004e-07
South Asia,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1990,N2O_AWB,7.01926277648275e-08
South Asia,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1990,N2O_AWB,5.33718555672975e-08
South Asia,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,1990,N2O_AWB,4.48400935567422e-07
South Asia,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,1990,N2O_AWB,3.59906632493472e-06
South Asia,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,1990,N2O_AWB,4.5589735724912e-06
South Asia,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,1990,N2O_AWB,1.13600435578718e-05
South Asia,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1990,N2O_AWB,0
South Asia,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1990,N2O_AWB,0
South Asia,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1990,N2O_AWB,0
South Asia,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1990,N2O_AWB,3.15234997850926e-09
South Asia,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1990,N2O_AWB,4.63595596045845e-08
South Asia,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1990,N2O_AWB,1.01925982638466e-07
South Asia,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,1990,N2O_AWB,0
South Asia,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,1990,N2O_AWB,0
South Asia,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,1990,N2O_AWB,0
South Asia,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,1990,N2O_AWB,0
South Asia,Rice,RiceAEZ03,RiceAEZ03,1990,N2O_AWB,1.98542052285387e-06
South Asia,Rice,RiceAEZ04,RiceAEZ04,1990,N2O_AWB,8.97740644618196e-05
South Asia,Rice,RiceAEZ05,RiceAEZ05,1990,N2O_AWB,0.000236942249793406
South Asia,Rice,RiceAEZ06,RiceAEZ06,1990,N2O_AWB,1.23321035679969e-05
South Asia,Rice,RiceAEZ07,RiceAEZ07,1990,N2O_AWB,1.93926437302262e-07
South Asia,Rice,RiceAEZ08,RiceAEZ08,1990,N2O_AWB,8.62661049772396e-07
South Asia,Rice,RiceAEZ09,RiceAEZ09,1990,N2O_AWB,8.87972486776625e-09
South Asia,Rice,RiceAEZ10,RiceAEZ10,1990,N2O_AWB,5.52281280334393e-06
South Asia,Rice,RiceAEZ11,RiceAEZ11,1990,N2O_AWB,1.41506512664774e-05
South Asia,Rice,RiceAEZ12,RiceAEZ12,1990,N2O_AWB,5.26639060147968e-06
South Asia,Rice,RiceAEZ13,RiceAEZ13,1990,N2O_AWB,1.17032778313368e-07
South Asia,Rice,RiceAEZ14,RiceAEZ14,1990,N2O_AWB,1.02074624668358e-07
South Asia,Rice,RiceAEZ15,RiceAEZ15,1990,N2O_AWB,3.59241280562146e-07
South Asia,Rice,RiceAEZ16,RiceAEZ16,1990,N2O_AWB,9.215112920248e-08
South Asia,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,1990,N2O_AWB,2.97659768846888e-07
South Asia,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1990,N2O_AWB,8.18860489521897e-06
South Asia,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,1990,N2O_AWB,1.04434164082607e-05
South Asia,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,1990,N2O_AWB,9.70471393132553e-07
South Asia,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1990,N2O_AWB,2.09986330648064e-06
South Asia,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1990,N2O_AWB,1.07862142885024e-05
South Asia,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,N2O_AWB,1.22893953219209e-07
South Asia,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1990,N2O_AWB,1.09930783166774e-06
South Asia,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1990,N2O_AWB,2.0148781735085e-06
South Asia,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1990,N2O_AWB,1.04741998409366e-06
South Asia,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,1990,N2O_AWB,1.69072698895238e-06
South Asia,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,1990,N2O_AWB,7.67867411592901e-07
South Asia,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1990,N2O_AWB,6.33971668141756e-08
South Asia,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,1990,N2O_AWB,3.39844620894951e-08
South Asia,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,1990,N2O_AWB,6.75735727160788e-06
South Asia,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,1990,N2O_AWB,3.20424436006063e-05
South Asia,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,1990,N2O_AWB,4.71875023472966e-05
South Asia,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,1990,N2O_AWB,6.68334448692871e-06
South Asia,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1990,N2O_AWB,1.17556934654142e-07
South Asia,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1990,N2O_AWB,1.12004633741519e-07
South Asia,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,N2O_AWB,4.84599302028524e-08
South Asia,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1990,N2O_AWB,3.21010418482215e-06
South Asia,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1990,N2O_AWB,5.85539212349142e-06
South Asia,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1990,N2O_AWB,2.76287554901906e-06
South Asia,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,1990,N2O_AWB,5.79770647782184e-09
South Asia,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,1990,N2O_AWB,3.08214052041879e-08
South Asia,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,1990,N2O_AWB,9.40670207102689e-08
South Asia,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,1990,N2O_AWB,6.19649052126992e-09
South Asia,Wheat,WheatAEZ03,WheatAEZ03,1990,N2O_AWB,8.57514573673756e-07
South Asia,Wheat,WheatAEZ04,WheatAEZ04,1990,N2O_AWB,9.16746797915258e-06
South Asia,Wheat,WheatAEZ05,WheatAEZ05,1990,N2O_AWB,1.1036030767675e-05
South Asia,Wheat,WheatAEZ06,WheatAEZ06,1990,N2O_AWB,0
South Asia,Wheat,WheatAEZ07,WheatAEZ07,1990,N2O_AWB,1.9251963648716e-06
South Asia,Wheat,WheatAEZ08,WheatAEZ08,1990,N2O_AWB,8.89853303000544e-06
South Asia,Wheat,WheatAEZ09,WheatAEZ09,1990,N2O_AWB,8.28162092498604e-08
South Asia,Wheat,WheatAEZ10,WheatAEZ10,1990,N2O_AWB,1.66000403361286e-06
South Asia,Wheat,WheatAEZ11,WheatAEZ11,1990,N2O_AWB,2.77517077965486e-06
South Asia,Wheat,WheatAEZ12,WheatAEZ12,1990,N2O_AWB,9.52939560589608e-07
South Asia,Wheat,WheatAEZ13,WheatAEZ13,1990,N2O_AWB,1.0168857572155e-06
South Asia,Wheat,WheatAEZ14,WheatAEZ14,1990,N2O_AWB,4.98913718386629e-07
South Asia,Wheat,WheatAEZ15,WheatAEZ15,1990,N2O_AWB,9.92460663952141e-08
South Asia,Wheat,WheatAEZ16,WheatAEZ16,1990,N2O_AWB,5.09686494824341e-08
South Asia,Corn,CornAEZ03,CornAEZ03,1990,NH3_AWB,5.1714570537061e-06
South Asia,Corn,CornAEZ04,CornAEZ04,1990,NH3_AWB,6.03994888290381e-05
South Asia,Corn,CornAEZ05,CornAEZ05,1990,NH3_AWB,2.89080133349672e-05
South Asia,Corn,CornAEZ06,CornAEZ06,1990,NH3_AWB,4.44543107200365e-06
South Asia,Corn,CornAEZ07,CornAEZ07,1990,NH3_AWB,4.10527883410507e-06
South Asia,Corn,CornAEZ08,CornAEZ08,1990,NH3_AWB,1.56170474739486e-05
South Asia,Corn,CornAEZ09,CornAEZ09,1990,NH3_AWB,3.50991388005433e-07
South Asia,Corn,CornAEZ10,CornAEZ10,1990,NH3_AWB,4.34945532469393e-05
South Asia,Corn,CornAEZ11,CornAEZ11,1990,NH3_AWB,0.000116057736325883
South Asia,Corn,CornAEZ12,CornAEZ12,1990,NH3_AWB,6.95254619926356e-05
South Asia,Corn,CornAEZ13,CornAEZ13,1990,NH3_AWB,2.74269912794588e-06
South Asia,Corn,CornAEZ14,CornAEZ14,1990,NH3_AWB,3.05486665102313e-06
South Asia,Corn,CornAEZ15,CornAEZ15,1990,NH3_AWB,3.49907472994749e-06
South Asia,Corn,CornAEZ16,CornAEZ16,1990,NH3_AWB,1.01769765730491e-06
South Asia,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,1990,NH3_AWB,1.28471547057934e-07
South Asia,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1990,NH3_AWB,8.36837432838849e-05
South Asia,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,1990,NH3_AWB,0.000108156541690131
South Asia,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,1990,NH3_AWB,2.06261658120537e-08
South Asia,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1990,NH3_AWB,6.15543719734e-07
South Asia,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1990,NH3_AWB,1.30948160252939e-05
South Asia,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1990,NH3_AWB,0
South Asia,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,NH3_AWB,2.61952305813083e-07
South Asia,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1990,NH3_AWB,2.21908078186538e-06
South Asia,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1990,NH3_AWB,1.16243177326503e-07
South Asia,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,1990,NH3_AWB,2.66961517510295e-07
South Asia,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,1990,NH3_AWB,3.03793956460392e-07
South Asia,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,1990,NH3_AWB,0
South Asia,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,1990,NH3_AWB,0
South Asia,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,1990,NH3_AWB,7.97518579907134e-07
South Asia,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1990,NH3_AWB,1.44046853169924e-05
South Asia,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,1990,NH3_AWB,3.26546250092997e-06
South Asia,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,1990,NH3_AWB,0
South Asia,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1990,NH3_AWB,6.9902634001079e-07
South Asia,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1990,NH3_AWB,4.40062794539762e-06
South Asia,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1990,NH3_AWB,0
South Asia,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,NH3_AWB,4.23910905266489e-07
South Asia,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1990,NH3_AWB,1.85061033230104e-06
South Asia,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1990,NH3_AWB,5.50745139548009e-07
South Asia,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,1990,NH3_AWB,3.51608344321504e-08
South Asia,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,1990,NH3_AWB,5.61506716717114e-08
South Asia,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,1990,NH3_AWB,0
South Asia,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,1990,NH3_AWB,0
South Asia,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,1990,NH3_AWB,0
South Asia,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1990,NH3_AWB,0
South Asia,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,1990,NH3_AWB,0
South Asia,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,1990,NH3_AWB,0
South Asia,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1990,NH3_AWB,0
South Asia,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1990,NH3_AWB,0
South Asia,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1990,NH3_AWB,0
South Asia,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,NH3_AWB,0
South Asia,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1990,NH3_AWB,0
South Asia,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1990,NH3_AWB,0
South Asia,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,1990,NH3_AWB,0
South Asia,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,1990,NH3_AWB,0
South Asia,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,1990,NH3_AWB,0
South Asia,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,1990,NH3_AWB,0
South Asia,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,1990,NH3_AWB,1.30102492634709e-05
South Asia,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1990,NH3_AWB,0.00057700567727283
South Asia,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,1990,NH3_AWB,0.00056620400367639
South Asia,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,1990,NH3_AWB,0.000212604065940607
South Asia,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1990,NH3_AWB,1.62527414805109e-05
South Asia,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1990,NH3_AWB,1.70107452831882e-05
South Asia,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1990,NH3_AWB,2.18803744175485e-06
South Asia,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,NH3_AWB,6.95277833725699e-05
South Asia,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1990,NH3_AWB,0.000161671655418553
South Asia,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1990,NH3_AWB,7.84945496331851e-05
South Asia,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,1990,NH3_AWB,2.42637638160109e-07
South Asia,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,1990,NH3_AWB,1.35488602410927e-06
South Asia,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1990,NH3_AWB,3.16829986836365e-06
South Asia,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1990,NH3_AWB,1.92438394517143e-06
South Asia,OilCrop,OilCropAEZ03,OilCropAEZ03,1990,NH3_AWB,7.6080340730037e-07
South Asia,OilCrop,OilCropAEZ04,OilCropAEZ04,1990,NH3_AWB,4.75285100185801e-05
South Asia,OilCrop,OilCropAEZ05,OilCropAEZ05,1990,NH3_AWB,6.21097441488334e-05
South Asia,OilCrop,OilCropAEZ06,OilCropAEZ06,1990,NH3_AWB,1.59050209766047e-06
South Asia,OilCrop,OilCropAEZ07,OilCropAEZ07,1990,NH3_AWB,1.89138793172027e-07
South Asia,OilCrop,OilCropAEZ08,OilCropAEZ08,1990,NH3_AWB,2.4732113677475e-07
South Asia,OilCrop,OilCropAEZ09,OilCropAEZ09,1990,NH3_AWB,2.69855250805013e-07
South Asia,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,NH3_AWB,4.88510039239628e-06
South Asia,OilCrop,OilCropAEZ11,OilCropAEZ11,1990,NH3_AWB,1.15914004924841e-05
South Asia,OilCrop,OilCropAEZ12,OilCropAEZ12,1990,NH3_AWB,5.68580026388135e-06
South Asia,OilCrop,OilCropAEZ13,OilCropAEZ13,1990,NH3_AWB,1.6254115038221e-08
South Asia,OilCrop,OilCropAEZ14,OilCropAEZ14,1990,NH3_AWB,7.720704643155e-08
South Asia,OilCrop,OilCropAEZ15,OilCropAEZ15,1990,NH3_AWB,3.29884652934805e-07
South Asia,OilCrop,OilCropAEZ16,OilCropAEZ16,1990,NH3_AWB,9.95564546091044e-08
South Asia,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,1990,NH3_AWB,9.51090367844682e-07
South Asia,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1990,NH3_AWB,1.50912722151583e-05
South Asia,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,1990,NH3_AWB,1.67112520184874e-05
South Asia,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,1990,NH3_AWB,7.3591919786146e-07
South Asia,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1990,NH3_AWB,3.86575848061478e-06
South Asia,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1990,NH3_AWB,1.69658524604571e-05
South Asia,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1990,NH3_AWB,1.42508654465327e-07
South Asia,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1990,NH3_AWB,1.21168969190944e-05
South Asia,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1990,NH3_AWB,2.76576628348983e-05
South Asia,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1990,NH3_AWB,2.0337055215299e-05
South Asia,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,1990,NH3_AWB,1.98441893154682e-06
South Asia,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,1990,NH3_AWB,2.18297347976434e-06
South Asia,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1990,NH3_AWB,1.30454562743754e-06
South Asia,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1990,NH3_AWB,9.91927828116366e-07
South Asia,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,1990,NH3_AWB,8.33363130089991e-06
South Asia,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,1990,NH3_AWB,6.68894495983516e-05
South Asia,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,1990,NH3_AWB,8.47295396821836e-05
South Asia,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,1990,NH3_AWB,0.000211128940785254
South Asia,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1990,NH3_AWB,0
South Asia,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1990,NH3_AWB,0
South Asia,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1990,NH3_AWB,0
South Asia,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1990,NH3_AWB,5.85871267620178e-08
South Asia,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1990,NH3_AWB,8.61602745158879e-07
South Asia,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1990,NH3_AWB,1.89431709863857e-06
South Asia,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,1990,NH3_AWB,0
South Asia,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,1990,NH3_AWB,0
South Asia,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,1990,NH3_AWB,0
South Asia,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,1990,NH3_AWB,0
South Asia,Rice,RiceAEZ03,RiceAEZ03,1990,NH3_AWB,3.68994828116638e-05
South Asia,Rice,RiceAEZ04,RiceAEZ04,1990,NH3_AWB,0.00166847099161668
South Asia,Rice,RiceAEZ05,RiceAEZ05,1990,NH3_AWB,0.0044036245082434
South Asia,Rice,RiceAEZ06,RiceAEZ06,1990,NH3_AWB,0.00022919489266932
South Asia,Rice,RiceAEZ07,RiceAEZ07,1990,NH3_AWB,3.60416604824663e-06
South Asia,Rice,RiceAEZ08,RiceAEZ08,1990,NH3_AWB,1.60327478294689e-05
South Asia,Rice,RiceAEZ09,RiceAEZ09,1990,NH3_AWB,1.65031665261254e-07
South Asia,Rice,RiceAEZ10,RiceAEZ10,1990,NH3_AWB,0.000102642706551707
South Asia,Rice,RiceAEZ11,RiceAEZ11,1990,NH3_AWB,0.000262993006857149
South Asia,Rice,RiceAEZ12,RiceAEZ12,1990,NH3_AWB,9.78770427936743e-05
South Asia,Rice,RiceAEZ13,RiceAEZ13,1990,NH3_AWB,2.17508026237585e-06
South Asia,Rice,RiceAEZ14,RiceAEZ14,1990,NH3_AWB,1.89707964388477e-06
South Asia,Rice,RiceAEZ15,RiceAEZ15,1990,NH3_AWB,6.67657924593673e-06
South Asia,Rice,RiceAEZ16,RiceAEZ16,1990,NH3_AWB,1.71264926948304e-06
South Asia,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,1990,NH3_AWB,5.53207312902244e-06
South Asia,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1990,NH3_AWB,0.000152187046575058
South Asia,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,1990,NH3_AWB,0.000194093220965475
