INPUT_TABLE
Southeast Asia,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1990,CH4_AWB,6.90594449792122e-06
Southeast Asia,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,1990,CH4_AWB,0
Southeast Asia,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,1990,CH4_AWB,0
Southeast Asia,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1990,CH4_AWB,0.00570936285656687
Southeast Asia,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,1990,CH4_AWB,0.0112238696598566
Southeast Asia,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,1990,CH4_AWB,0.015375082581506
Southeast Asia,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1990,CH4_AWB,7.88791621658386e-05
Southeast Asia,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,CH4_AWB,0.00317459260150764
Southeast Asia,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1990,CH4_AWB,0.00111482448485032
Southeast Asia,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1990,CH4_AWB,0.000386199508186151
Southeast Asia,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1990,CH4_AWB,0.000190827679150294
Southeast Asia,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1990,CH4_AWB,1.24016374904386e-06
Southeast Asia,OilCrop,OilCropAEZ04,OilCropAEZ04,1990,CH4_AWB,0.000484613692760134
Southeast Asia,OilCrop,OilCropAEZ05,OilCropAEZ05,1990,CH4_AWB,0.000989138694709964
Southeast Asia,OilCrop,OilCropAEZ06,OilCropAEZ06,1990,CH4_AWB,0.000322223948953673
Southeast Asia,OilCrop,OilCropAEZ09,OilCropAEZ09,1990,CH4_AWB,8.96370208895563e-06
Southeast Asia,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,CH4_AWB,0.000210960717932026
Southeast Asia,OilCrop,OilCropAEZ11,OilCropAEZ11,1990,CH4_AWB,0.000104262686290188
Southeast Asia,OilCrop,OilCropAEZ12,OilCropAEZ12,1990,CH4_AWB,3.38415704534904e-05
Southeast Asia,OilCrop,OilCropAEZ15,OilCropAEZ15,1990,CH4_AWB,2.14952852791661e-05
Southeast Asia,OilCrop,OilCropAEZ16,OilCropAEZ16,1990,CH4_AWB,6.91111518711082e-07
Southeast Asia,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1990,CH4_AWB,0.000169742054043377
Southeast Asia,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,1990,CH4_AWB,0.00017991471405156
Southeast Asia,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,1990,CH4_AWB,1.96416549340148e-05
Southeast Asia,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1990,CH4_AWB,4.96503033736833e-06
Southeast Asia,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1990,CH4_AWB,0.000195808145776166
Southeast Asia,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1990,CH4_AWB,4.89987145880426e-05
Southeast Asia,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1990,CH4_AWB,7.92067771394956e-06
Southeast Asia,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1990,CH4_AWB,1.34496562400597e-05
Southeast Asia,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1990,CH4_AWB,1.65119965172138e-07
Southeast Asia,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,1990,CH4_AWB,0.00186650775182637
Southeast Asia,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,1990,CH4_AWB,0.00190008661272403
Southeast Asia,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,1990,CH4_AWB,0.0366818527185072
Southeast Asia,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1990,CH4_AWB,0
Southeast Asia,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1990,CH4_AWB,6.19776387635938e-06
Southeast Asia,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1990,CH4_AWB,2.76096029963739e-06
Southeast Asia,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1990,CH4_AWB,1.58244994714241e-05
Southeast Asia,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,1990,CH4_AWB,0
Southeast Asia,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,1990,CH4_AWB,0
Southeast Asia,Rice,RiceAEZ04,RiceAEZ04,1990,CH4_AWB,0.0179733552161571
Southeast Asia,Rice,RiceAEZ05,RiceAEZ05,1990,CH4_AWB,0.0240274808478901
Southeast Asia,Rice,RiceAEZ06,RiceAEZ06,1990,CH4_AWB,0.0140483723252099
Southeast Asia,Rice,RiceAEZ09,RiceAEZ09,1990,CH4_AWB,4.0755682881193e-05
Southeast Asia,Rice,RiceAEZ10,RiceAEZ10,1990,CH4_AWB,0.00105567649343272
Southeast Asia,Rice,RiceAEZ11,RiceAEZ11,1990,CH4_AWB,0.000778587843386122
Southeast Asia,Rice,RiceAEZ12,RiceAEZ12,1990,CH4_AWB,0.00052691065910058
Southeast Asia,Rice,RiceAEZ15,RiceAEZ15,1990,CH4_AWB,0.000102155589861969
Southeast Asia,Rice,RiceAEZ16,RiceAEZ16,1990,CH4_AWB,3.23287754571213e-06
Southeast Asia,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1990,CH4_AWB,0.0134844077151585
Southeast Asia,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,1990,CH4_AWB,0.0065136055838172
Southeast Asia,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,1990,CH4_AWB,0.00530747061886606
Southeast Asia,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,CH4_AWB,6.2824465772173e-05
Southeast Asia,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1990,CH4_AWB,0.00163443098938851
Southeast Asia,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1990,CH4_AWB,0.000205587243955152
Southeast Asia,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1990,CH4_AWB,0.000245293021482786
Southeast Asia,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1990,CH4_AWB,0.000117101620585533
Southeast Asia,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,1990,CH4_AWB,1.7446434312019e-06
Southeast Asia,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,1990,CH4_AWB,0.0220909007214048
Southeast Asia,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,1990,CH4_AWB,0.021288287819517
Southeast Asia,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,1990,CH4_AWB,0.0188079690394606
Southeast Asia,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,CH4_AWB,0
Southeast Asia,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1990,CH4_AWB,5.97800308510443e-05
Southeast Asia,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1990,CH4_AWB,0.00102592250753905
Southeast Asia,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1990,CH4_AWB,0.0002604418243611
Southeast Asia,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,1990,CH4_AWB,0
Southeast Asia,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,1990,CH4_AWB,0
Southeast Asia,Wheat,WheatAEZ04,WheatAEZ04,1990,CH4_AWB,1.72631351024899e-05
Southeast Asia,Wheat,WheatAEZ05,WheatAEZ05,1990,CH4_AWB,6.33985271154839e-05
Southeast Asia,Wheat,WheatAEZ06,WheatAEZ06,1990,CH4_AWB,1.40785136558195e-07
Southeast Asia,Wheat,WheatAEZ09,WheatAEZ09,1990,CH4_AWB,1.62159814225425e-06
Southeast Asia,Wheat,WheatAEZ10,WheatAEZ10,1990,CH4_AWB,0.000103171869636275
Southeast Asia,Wheat,WheatAEZ11,WheatAEZ11,1990,CH4_AWB,2.12215609858634e-05
Southeast Asia,Wheat,WheatAEZ12,WheatAEZ12,1990,CH4_AWB,5.23782365720527e-06
Southeast Asia,Wheat,WheatAEZ15,WheatAEZ15,1990,CH4_AWB,7.04439497157975e-06
Southeast Asia,Wheat,WheatAEZ16,WheatAEZ16,1990,CH4_AWB,1.08723120057351e-06
Southeast Asia,Corn,CornAEZ04,CornAEZ04,1990,CO_AWB,0.140322894666759
Southeast Asia,Corn,CornAEZ05,CornAEZ05,1990,CO_AWB,0.111371136654936
Southeast Asia,Corn,CornAEZ06,CornAEZ06,1990,CO_AWB,0.209312768638462
Southeast Asia,Corn,CornAEZ09,CornAEZ09,1990,CO_AWB,0.0020750108144502
Southeast Asia,Corn,CornAEZ10,CornAEZ10,1990,CO_AWB,0.0485544735470376
Southeast Asia,Corn,CornAEZ11,CornAEZ11,1990,CO_AWB,0.00774106221365821
Southeast Asia,Corn,CornAEZ12,CornAEZ12,1990,CO_AWB,0.00548847399884535
Southeast Asia,Corn,CornAEZ15,CornAEZ15,1990,CO_AWB,0.00494890119017348
Southeast Asia,Corn,CornAEZ16,CornAEZ16,1990,CO_AWB,0.000131244215273617
Southeast Asia,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1990,CO_AWB,0.00667293118308763
Southeast Asia,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,1990,CO_AWB,0.00876810059456127
Southeast Asia,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,1990,CO_AWB,0.00501458318960565
Southeast Asia,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1990,CO_AWB,4.01522201545397e-05
Southeast Asia,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,CO_AWB,0.00173977628728135
Southeast Asia,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1990,CO_AWB,0.00057597491379444
Southeast Asia,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1990,CO_AWB,0.000238972119443938
Southeast Asia,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,1990,CO_AWB,0.000139511085549678
Southeast Asia,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,1990,CO_AWB,3.37156047099185e-06
Southeast Asia,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1990,CO_AWB,0.0256871642955647
Southeast Asia,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,1990,CO_AWB,0.072292081000888
Southeast Asia,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,1990,CO_AWB,0.0271013383388766
Southeast Asia,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1990,CO_AWB,0
Southeast Asia,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,CO_AWB,0.000211081931631451
Southeast Asia,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1990,CO_AWB,0.00863715454351814
Southeast Asia,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1990,CO_AWB,0.00284652201624099
Southeast Asia,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,1990,CO_AWB,6.25623758957754e-06
Southeast Asia,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,1990,CO_AWB,9.18829823455211e-05
Southeast Asia,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1990,CO_AWB,5.59254049842557e-05
Southeast Asia,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,1990,CO_AWB,0.0086215475407087
Southeast Asia,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,1990,CO_AWB,0.00682971053859509
Southeast Asia,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1990,CO_AWB,0
Southeast Asia,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,CO_AWB,0
Southeast Asia,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1990,CO_AWB,0
Southeast Asia,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1990,CO_AWB,0.000313775345943148
Southeast Asia,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,1990,CO_AWB,0
Southeast Asia,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,1990,CO_AWB,0
Southeast Asia,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1990,CO_AWB,0.259408007981165
Southeast Asia,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,1990,CO_AWB,0.509962625156111
Southeast Asia,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,1990,CO_AWB,0.698575243019792
Southeast Asia,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1990,CO_AWB,0.00358391765293536
Southeast Asia,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,CO_AWB,0.144239342216906
Southeast Asia,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1990,CO_AWB,0.0506526570703103
Southeast Asia,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1990,CO_AWB,0.0175471847942971
Southeast Asia,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1990,CO_AWB,0.0086703594358361
Southeast Asia,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1990,CO_AWB,5.63475147388634e-05
Southeast Asia,OilCrop,OilCropAEZ04,OilCropAEZ04,1990,CO_AWB,0.0220186868197926
Southeast Asia,OilCrop,OilCropAEZ05,OilCropAEZ05,1990,CO_AWB,0.0449420548068114
Southeast Asia,OilCrop,OilCropAEZ06,OilCropAEZ06,1990,CO_AWB,0.0146404204500254
Southeast Asia,OilCrop,OilCropAEZ09,OilCropAEZ09,1990,CO_AWB,0.000407270681764094
Southeast Asia,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,CO_AWB,0.00958511500772437
Southeast Asia,OilCrop,OilCropAEZ11,OilCropAEZ11,1990,CO_AWB,0.00473723188327294
Southeast Asia,OilCrop,OilCropAEZ12,OilCropAEZ12,1990,CO_AWB,0.00153761016751578
Southeast Asia,OilCrop,OilCropAEZ15,OilCropAEZ15,1990,CO_AWB,0.000976649982728248
Southeast Asia,OilCrop,OilCropAEZ16,OilCropAEZ16,1990,CO_AWB,3.14010279019966e-05
Southeast Asia,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1990,CO_AWB,0.00771232258593933
Southeast Asia,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,1990,CO_AWB,0.00817452292858477
Southeast Asia,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,1990,CO_AWB,0.000892429279394237
Southeast Asia,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1990,CO_AWB,0.000225588854963274
Southeast Asia,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1990,CO_AWB,0.00889664964696674
Southeast Asia,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1990,CO_AWB,0.00222628325861301
Southeast Asia,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1990,CO_AWB,0.000359880301752616
Southeast Asia,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1990,CO_AWB,0.000611092449528298
Southeast Asia,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1990,CO_AWB,7.50231546309179e-06
Southeast Asia,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,1990,CO_AWB,0.0848057953131799
Southeast Asia,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,1990,CO_AWB,0.0863314691290804
Southeast Asia,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,1990,CO_AWB,1.66665993768844
Southeast Asia,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1990,CO_AWB,0
Southeast Asia,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1990,CO_AWB,0.000281598774065444
Southeast Asia,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1990,CO_AWB,0.00012544573351477
Southeast Asia,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1990,CO_AWB,0.000718994743951082
Southeast Asia,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,1990,CO_AWB,0
Southeast Asia,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,1990,CO_AWB,0
Southeast Asia,Rice,RiceAEZ04,RiceAEZ04,1990,CO_AWB,0.816629173953886
Southeast Asia,Rice,RiceAEZ05,RiceAEZ05,1990,CO_AWB,1.09170166621792
Southeast Asia,Rice,RiceAEZ06,RiceAEZ06,1990,CO_AWB,0.638295440632017
Southeast Asia,Rice,RiceAEZ09,RiceAEZ09,1990,CO_AWB,0.00185175662779291
Southeast Asia,Rice,RiceAEZ10,RiceAEZ10,1990,CO_AWB,0.0479652358964961
Southeast Asia,Rice,RiceAEZ11,RiceAEZ11,1990,CO_AWB,0.0353755623114475
Southeast Asia,Rice,RiceAEZ12,RiceAEZ12,1990,CO_AWB,0.0239404725002038
Southeast Asia,Rice,RiceAEZ15,RiceAEZ15,1990,CO_AWB,0.00464149481053812
Southeast Asia,Rice,RiceAEZ16,RiceAEZ16,1990,CO_AWB,0.000146887550370989
Southeast Asia,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1990,CO_AWB,0.612671401708475
Southeast Asia,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,1990,CO_AWB,0.295949213900383
Southeast Asia,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,1990,CO_AWB,0.241147815482601
Southeast Asia,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,CO_AWB,0.0028544637865669
Southeast Asia,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1990,CO_AWB,0.0742612613336168
Southeast Asia,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1990,CO_AWB,0.00934096829375678
Southeast Asia,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1990,CO_AWB,0.0111450219005336
Southeast Asia,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1990,CO_AWB,0.00532057584893551
Southeast Asia,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,1990,CO_AWB,7.92688235964827e-05
Southeast Asia,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,1990,CO_AWB,1.00371209443416
Southeast Asia,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,1990,CO_AWB,0.967244940517105
Southeast Asia,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,1990,CO_AWB,0.854550307147878
Southeast Asia,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,CO_AWB,0
Southeast Asia,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1990,CO_AWB,0.00271613822937974
Southeast Asia,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1990,CO_AWB,0.0466133473576027
Southeast Asia,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1990,CO_AWB,0.011833316002115
Southeast Asia,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,1990,CO_AWB,0
Southeast Asia,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,1990,CO_AWB,0
Southeast Asia,Wheat,WheatAEZ04,WheatAEZ04,1990,CO_AWB,0.000784359936642639
Southeast Asia,Wheat,WheatAEZ05,WheatAEZ05,1990,CO_AWB,0.00288054657605995
Southeast Asia,Wheat,WheatAEZ06,WheatAEZ06,1990,CO_AWB,6.39664928388844e-06
Southeast Asia,Wheat,WheatAEZ09,WheatAEZ09,1990,CO_AWB,7.36781939414305e-05
Southeast Asia,Wheat,WheatAEZ10,WheatAEZ10,1990,CO_AWB,0.00468767003506445
Southeast Asia,Wheat,WheatAEZ11,WheatAEZ11,1990,CO_AWB,0.000964213170522482
Southeast Asia,Wheat,WheatAEZ12,WheatAEZ12,1990,CO_AWB,0.000237983367883061
Southeast Asia,Wheat,WheatAEZ15,WheatAEZ15,1990,CO_AWB,0.000320065918547847
Southeast Asia,Wheat,WheatAEZ16,WheatAEZ16,1990,CO_AWB,4.93989411850656e-05
Southeast Asia,Corn,CornAEZ04,CornAEZ04,1990,N2O_AWB,7.99412487459731e-05
Southeast Asia,Corn,CornAEZ05,CornAEZ05,1990,N2O_AWB,6.3447577528937e-05
Southeast Asia,Corn,CornAEZ06,CornAEZ06,1990,N2O_AWB,0.000119244433655483
Southeast Asia,Corn,CornAEZ09,CornAEZ09,1990,N2O_AWB,1.18212324555077e-06
Southeast Asia,Corn,CornAEZ10,CornAEZ10,1990,N2O_AWB,2.76612398623288e-05
Southeast Asia,Corn,CornAEZ11,CornAEZ11,1990,N2O_AWB,4.41004428714013e-06
Southeast Asia,Corn,CornAEZ12,CornAEZ12,1990,N2O_AWB,3.12675608794607e-06
Southeast Asia,Corn,CornAEZ15,CornAEZ15,1990,N2O_AWB,2.81936416721184e-06
Southeast Asia,Corn,CornAEZ16,CornAEZ16,1990,N2O_AWB,7.47691706658022e-08
Southeast Asia,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1990,N2O_AWB,3.80153540046903e-06
Southeast Asia,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,1990,N2O_AWB,4.99514289755871e-06
Southeast Asia,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,1990,N2O_AWB,2.85678287259994e-06
Southeast Asia,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1990,N2O_AWB,2.28745182794288e-08
Southeast Asia,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,N2O_AWB,9.91141818120228e-07
Southeast Asia,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1990,N2O_AWB,3.28130017303508e-07
Southeast Asia,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1990,N2O_AWB,1.36141216935327e-07
Southeast Asia,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,1990,N2O_AWB,7.94787651668189e-08
Southeast Asia,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,1990,N2O_AWB,1.92076107689858e-09
Southeast Asia,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1990,N2O_AWB,1.46338485633939e-05
Southeast Asia,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,1990,N2O_AWB,4.11844356787279e-05
Southeast Asia,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,1990,N2O_AWB,1.54394964174733e-05
Southeast Asia,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1990,N2O_AWB,0
Southeast Asia,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,N2O_AWB,1.20252316932339e-07
Southeast Asia,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1990,N2O_AWB,4.92054358955839e-06
Southeast Asia,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1990,N2O_AWB,1.6216493046385e-06
Southeast Asia,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,1990,N2O_AWB,3.5641471518247e-09
Southeast Asia,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,1990,N2O_AWB,5.23452738389468e-08
Southeast Asia,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1990,N2O_AWB,3.1860422503989e-08
Southeast Asia,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,1990,N2O_AWB,4.91165235839663e-06
Southeast Asia,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,1990,N2O_AWB,3.89085181235334e-06
Southeast Asia,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1990,N2O_AWB,0
Southeast Asia,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,N2O_AWB,0
Southeast Asia,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1990,N2O_AWB,0
Southeast Asia,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1990,N2O_AWB,1.78756239599846e-07
Southeast Asia,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,1990,N2O_AWB,0
Southeast Asia,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,1990,N2O_AWB,0
Southeast Asia,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1990,N2O_AWB,0.000147783440057784
Southeast Asia,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,1990,N2O_AWB,0.00029052314781254
Southeast Asia,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,1990,N2O_AWB,0.000397974809475286
Southeast Asia,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1990,N2O_AWB,2.04173989753263e-06
Southeast Asia,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,N2O_AWB,8.21724292568257e-05
Southeast Asia,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1990,N2O_AWB,2.88565644837812e-05
Southeast Asia,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1990,N2O_AWB,9.99654309985358e-06
Southeast Asia,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1990,N2O_AWB,4.93946025004118e-06
Southeast Asia,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1990,N2O_AWB,3.21008963124244e-08
Southeast Asia,OilCrop,OilCropAEZ04,OilCropAEZ04,1990,N2O_AWB,1.25439353592362e-05
Southeast Asia,OilCrop,OilCropAEZ05,OilCropAEZ05,1990,N2O_AWB,2.56032630384267e-05
Southeast Asia,OilCrop,OilCropAEZ06,OilCropAEZ06,1990,N2O_AWB,8.34057404332011e-06
Southeast Asia,OilCrop,OilCropAEZ09,OilCropAEZ09,1990,N2O_AWB,2.32020063120592e-07
Southeast Asia,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,N2O_AWB,5.46059190776351e-06
Southeast Asia,OilCrop,OilCropAEZ11,OilCropAEZ11,1990,N2O_AWB,2.69877722553701e-06
Southeast Asia,OilCrop,OilCropAEZ12,OilCropAEZ12,1990,N2O_AWB,8.75968794455287e-07
Southeast Asia,OilCrop,OilCropAEZ15,OilCropAEZ15,1990,N2O_AWB,5.56392592901125e-07
Southeast Asia,OilCrop,OilCropAEZ16,OilCropAEZ16,1990,N2O_AWB,1.78890079794471e-08
