INPUT_TABLE
Southeast Asia,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1990,N2O_AWB,4.3936714654862e-06
Southeast Asia,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,1990,N2O_AWB,4.65698468069345e-06
Southeast Asia,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,1990,N2O_AWB,5.08412480954504e-07
Southeast Asia,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1990,N2O_AWB,1.28516838337504e-07
Southeast Asia,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1990,N2O_AWB,5.0683766474668e-06
Southeast Asia,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1990,N2O_AWB,1.26830239768378e-06
Southeast Asia,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1990,N2O_AWB,2.05022001502346e-07
Southeast Asia,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1990,N2O_AWB,3.4813630113989e-07
Southeast Asia,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1990,N2O_AWB,4.27403146172309e-09
Southeast Asia,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,1990,N2O_AWB,4.83134359103055e-05
Southeast Asia,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,1990,N2O_AWB,4.91826046251597e-05
Southeast Asia,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,1990,N2O_AWB,0.000949487800762009
Southeast Asia,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1990,N2O_AWB,0
Southeast Asia,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1990,N2O_AWB,1.60425408110253e-07
Southeast Asia,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1990,N2O_AWB,7.14658047130561e-08
Southeast Asia,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1990,N2O_AWB,4.09607696660898e-07
Southeast Asia,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,1990,N2O_AWB,0
Southeast Asia,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,1990,N2O_AWB,0
Southeast Asia,Rice,RiceAEZ04,RiceAEZ04,1990,N2O_AWB,0.000465229541361016
Southeast Asia,Rice,RiceAEZ05,RiceAEZ05,1990,N2O_AWB,0.00062193695948744
Southeast Asia,Rice,RiceAEZ06,RiceAEZ06,1990,N2O_AWB,0.000363633708627251
Southeast Asia,Rice,RiceAEZ09,RiceAEZ09,1990,N2O_AWB,1.0549364560284e-06
Southeast Asia,Rice,RiceAEZ10,RiceAEZ10,1990,N2O_AWB,2.73255541304723e-05
Southeast Asia,Rice,RiceAEZ11,RiceAEZ11,1990,N2O_AWB,2.01532802824799e-05
Southeast Asia,Rice,RiceAEZ12,RiceAEZ12,1990,N2O_AWB,1.36387670150329e-05
Southeast Asia,Rice,RiceAEZ15,RiceAEZ15,1990,N2O_AWB,2.64423629574875e-06
Southeast Asia,Rice,RiceAEZ16,RiceAEZ16,1990,N2O_AWB,8.36811001496221e-08
Southeast Asia,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1990,N2O_AWB,0.000349035822271443
Southeast Asia,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,1990,N2O_AWB,0.000168600781652705
Southeast Asia,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,1990,N2O_AWB,0.000137380700047726
Southeast Asia,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,N2O_AWB,1.62617369132974e-06
Southeast Asia,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1990,N2O_AWB,4.23062678300542e-05
Southeast Asia,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1990,N2O_AWB,5.32150275030176e-06
Southeast Asia,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1990,N2O_AWB,6.34926303470086e-06
Southeast Asia,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1990,N2O_AWB,3.03110535470111e-06
Southeast Asia,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,1990,N2O_AWB,4.51590509159318e-08
Southeast Asia,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,1990,N2O_AWB,0.000571809742102693
Southeast Asia,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,1990,N2O_AWB,0.000551034587561705
Southeast Asia,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,1990,N2O_AWB,0.000486833020597881
Southeast Asia,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,N2O_AWB,0
Southeast Asia,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1990,N2O_AWB,1.54737031572033e-06
Southeast Asia,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1990,N2O_AWB,2.65553900156202e-05
Southeast Asia,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1990,N2O_AWB,6.7413807295045e-06
Southeast Asia,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,1990,N2O_AWB,0
Southeast Asia,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,1990,N2O_AWB,0
Southeast Asia,Wheat,WheatAEZ04,WheatAEZ04,1990,N2O_AWB,4.46845918839064e-07
Southeast Asia,Wheat,WheatAEZ05,WheatAEZ05,1990,N2O_AWB,1.64103292558231e-06
Southeast Asia,Wheat,WheatAEZ06,WheatAEZ06,1990,N2O_AWB,3.64413898928222e-09
Southeast Asia,Wheat,WheatAEZ09,WheatAEZ09,1990,N2O_AWB,4.19740972634113e-08
Southeast Asia,Wheat,WheatAEZ10,WheatAEZ10,1990,N2O_AWB,2.67054208938653e-06
Southeast Asia,Wheat,WheatAEZ11,WheatAEZ11,1990,N2O_AWB,5.49307403413628e-07
Southeast Asia,Wheat,WheatAEZ12,WheatAEZ12,1990,N2O_AWB,1.35577930134098e-07
Southeast Asia,Wheat,WheatAEZ15,WheatAEZ15,1990,N2O_AWB,1.82339947237442e-07
Southeast Asia,Wheat,WheatAEZ16,WheatAEZ16,1990,N2O_AWB,2.81423288369387e-08
Southeast Asia,Corn,CornAEZ04,CornAEZ04,1990,NH3_AWB,0.00148656877361485
Southeast Asia,Corn,CornAEZ05,CornAEZ05,1990,NH3_AWB,0.00117985631942954
Southeast Asia,Corn,CornAEZ06,CornAEZ06,1990,NH3_AWB,0.00221744161218845
Southeast Asia,Corn,CornAEZ09,CornAEZ09,1990,NH3_AWB,2.19824875263602e-05
Southeast Asia,Corn,CornAEZ10,CornAEZ10,1990,NH3_AWB,0.000514381950042776
Southeast Asia,Corn,CornAEZ11,CornAEZ11,1990,NH3_AWB,8.20081526165964e-05
Southeast Asia,Corn,CornAEZ12,CornAEZ12,1990,NH3_AWB,5.81444252618694e-05
Southeast Asia,Corn,CornAEZ15,CornAEZ15,1990,NH3_AWB,5.24282369636724e-05
Southeast Asia,Corn,CornAEZ16,CornAEZ16,1990,NH3_AWB,1.39039001872559e-06
Southeast Asia,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1990,NH3_AWB,7.06924636127021e-05
Southeast Asia,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,1990,NH3_AWB,9.28885095959777e-05
Southeast Asia,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,1990,NH3_AWB,5.31240664616052e-05
Southeast Asia,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1990,NH3_AWB,4.2536919449102e-07
Southeast Asia,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,NH3_AWB,1.84310415480668e-05
Southeast Asia,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1990,NH3_AWB,6.10182909400281e-06
Southeast Asia,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1990,NH3_AWB,2.53165024405723e-06
Southeast Asia,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,1990,NH3_AWB,1.47796853709284e-06
Southeast Asia,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,1990,NH3_AWB,3.57180239648945e-08
Southeast Asia,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1990,NH3_AWB,0.000272127626893565
Southeast Asia,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,1990,NH3_AWB,0.00076585613809329
Southeast Asia,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,1990,NH3_AWB,0.000287109266049717
Southeast Asia,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1990,NH3_AWB,0
Southeast Asia,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,NH3_AWB,2.23618397398948e-06
Southeast Asia,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1990,NH3_AWB,9.15012783036702e-05
Southeast Asia,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1990,NH3_AWB,3.01558113720516e-05
Southeast Asia,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,1990,NH3_AWB,6.62780472357557e-08
Southeast Asia,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,1990,NH3_AWB,9.73400475423724e-07
Southeast Asia,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1990,NH3_AWB,5.92468968793681e-07
Southeast Asia,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,1990,NH3_AWB,9.13359390475115e-05
Southeast Asia,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,1990,NH3_AWB,7.23533707283822e-05
Southeast Asia,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1990,NH3_AWB,0
Southeast Asia,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,NH3_AWB,0
Southeast Asia,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1990,NH3_AWB,0
Southeast Asia,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1990,NH3_AWB,3.32410924330639e-06
Southeast Asia,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,1990,NH3_AWB,0
Southeast Asia,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,1990,NH3_AWB,0
Southeast Asia,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1990,NH3_AWB,0.00274814630361088
Southeast Asia,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,1990,NH3_AWB,0.00540250054040052
Southeast Asia,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,1990,NH3_AWB,0.00740064652143778
Southeast Asia,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1990,NH3_AWB,3.79677178318844e-05
Southeast Asia,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,NH3_AWB,0.00152805928480602
Southeast Asia,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1990,NH3_AWB,0.000536609927269284
Southeast Asia,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1990,NH3_AWB,0.000185893378568043
Southeast Asia,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1990,NH3_AWB,9.18530480998132e-05
Southeast Asia,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1990,NH3_AWB,5.96940763519183e-07
Southeast Asia,OilCrop,OilCropAEZ04,OilCropAEZ04,1990,NH3_AWB,0.000233264089513275
Southeast Asia,OilCrop,OilCropAEZ05,OilCropAEZ05,1990,NH3_AWB,0.000476112294123872
Southeast Asia,OilCrop,OilCropAEZ06,OilCropAEZ06,1990,NH3_AWB,0.000155099365112767
Southeast Asia,OilCrop,OilCropAEZ09,OilCropAEZ09,1990,NH3_AWB,4.31459085388121e-06
Southeast Asia,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,NH3_AWB,0.000101543890580569
Southeast Asia,OilCrop,OilCropAEZ11,OilCropAEZ11,1990,NH3_AWB,5.01858303861975e-05
Southeast Asia,OilCrop,OilCropAEZ12,OilCropAEZ12,1990,NH3_AWB,1.62893109242788e-05
Southeast Asia,OilCrop,OilCropAEZ15,OilCropAEZ15,1990,NH3_AWB,1.0346546588304e-05
Southeast Asia,OilCrop,OilCropAEZ16,OilCropAEZ16,1990,NH3_AWB,3.32659810427748e-07
Southeast Asia,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1990,NH3_AWB,8.17036874526354e-05
Southeast Asia,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,1990,NH3_AWB,8.66001984472419e-05
Southeast Asia,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,1990,NH3_AWB,9.45431964297519e-06
Southeast Asia,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1990,NH3_AWB,2.38986908202212e-06
Southeast Asia,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1990,NH3_AWB,9.4250347289232e-05
Southeast Asia,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1990,NH3_AWB,2.35850548931101e-05
Southeast Asia,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1990,NH3_AWB,3.81254121143256e-06
Southeast Asia,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1990,NH3_AWB,6.47386127130526e-06
Southeast Asia,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1990,NH3_AWB,7.94788899111989e-08
Southeast Asia,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,1990,NH3_AWB,0.000898425359835529
Southeast Asia,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,1990,NH3_AWB,0.000914588218069216
Southeast Asia,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,1990,NH3_AWB,0.017656453178837
Southeast Asia,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1990,NH3_AWB,0
Southeast Asia,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1990,NH3_AWB,2.98323338617015e-06
Southeast Asia,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1990,NH3_AWB,1.32896139770443e-06
Southeast Asia,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1990,NH3_AWB,7.61696897209234e-06
Southeast Asia,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,1990,NH3_AWB,0
Southeast Asia,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,1990,NH3_AWB,0
Southeast Asia,Rice,RiceAEZ04,RiceAEZ04,1990,NH3_AWB,0.00865129979327826
Southeast Asia,Rice,RiceAEZ05,RiceAEZ05,1990,NH3_AWB,0.0115653943068729
Southeast Asia,Rice,RiceAEZ06,RiceAEZ06,1990,NH3_AWB,0.0067620474380726
Southeast Asia,Rice,RiceAEZ09,RiceAEZ09,1990,NH3_AWB,1.96173517211755e-05
Southeast Asia,Rice,RiceAEZ10,RiceAEZ10,1990,NH3_AWB,0.000508139616647264
Southeast Asia,Rice,RiceAEZ11,RiceAEZ11,1990,NH3_AWB,0.000374765688850359
Southeast Asia,Rice,RiceAEZ12,RiceAEZ12,1990,NH3_AWB,0.000253623323042942
Southeast Asia,Rice,RiceAEZ15,RiceAEZ15,1990,NH3_AWB,4.91716000060243e-05
Southeast Asia,Rice,RiceAEZ16,RiceAEZ16,1990,NH3_AWB,1.55611417604271e-06
Southeast Asia,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1990,NH3_AWB,0.00649058855598432
Southeast Asia,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,1990,NH3_AWB,0.00313526072138812
Southeast Asia,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,1990,NH3_AWB,0.00255469938225834
Southeast Asia,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,NH3_AWB,3.02399458092847e-05
Southeast Asia,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1990,NH3_AWB,0.000786717466525853
Southeast Asia,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1990,NH3_AWB,9.895742112363e-05
Southeast Asia,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1990,NH3_AWB,0.000118069411110228
Southeast Asia,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1990,NH3_AWB,5.63657265869567e-05
Southeast Asia,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,1990,NH3_AWB,8.3976715388861e-07
Southeast Asia,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,1990,NH3_AWB,0.0106332402907509
Southeast Asia,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,1990,NH3_AWB,0.0102469103735664
Southeast Asia,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,1990,NH3_AWB,0.00905303304286773
Southeast Asia,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,NH3_AWB,0
Southeast Asia,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1990,NH3_AWB,2.8774536658514e-05
Southeast Asia,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1990,NH3_AWB,0.000493817824810662
Southeast Asia,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1990,NH3_AWB,0.000125361140096465
Southeast Asia,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,1990,NH3_AWB,0
Southeast Asia,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,1990,NH3_AWB,0
Southeast Asia,Wheat,WheatAEZ04,WheatAEZ04,1990,NH3_AWB,8.30944224644537e-06
Southeast Asia,Wheat,WheatAEZ05,WheatAEZ05,1990,NH3_AWB,3.05162646557653e-05
Southeast Asia,Wheat,WheatAEZ06,WheatAEZ06,1990,NH3_AWB,6.77655567452241e-08
Southeast Asia,Wheat,WheatAEZ09,WheatAEZ09,1990,NH3_AWB,7.80540500320904e-07
Southeast Asia,Wheat,WheatAEZ10,WheatAEZ10,1990,NH3_AWB,4.96607763949415e-05
Southeast Asia,Wheat,WheatAEZ11,WheatAEZ11,1990,NH3_AWB,1.02147920609169e-05
Southeast Asia,Wheat,WheatAEZ12,WheatAEZ12,1990,NH3_AWB,2.52117549438254e-06
Southeast Asia,Wheat,WheatAEZ15,WheatAEZ15,1990,NH3_AWB,3.39075103276284e-06
Southeast Asia,Wheat,WheatAEZ16,WheatAEZ16,1990,NH3_AWB,5.2332816814925e-07
Southeast Asia,Corn,CornAEZ04,CornAEZ04,1990,NMVOC_AWB,0.00799412487459731
Southeast Asia,Corn,CornAEZ05,CornAEZ05,1990,NMVOC_AWB,0.0063447577528937
Southeast Asia,Corn,CornAEZ06,CornAEZ06,1990,NMVOC_AWB,0.0119244433655483
Southeast Asia,Corn,CornAEZ09,CornAEZ09,1990,NMVOC_AWB,0.000118212324555077
Southeast Asia,Corn,CornAEZ10,CornAEZ10,1990,NMVOC_AWB,0.00276612398623288
Southeast Asia,Corn,CornAEZ11,CornAEZ11,1990,NMVOC_AWB,0.000441004428714013
Southeast Asia,Corn,CornAEZ12,CornAEZ12,1990,NMVOC_AWB,0.000312675608794607
Southeast Asia,Corn,CornAEZ15,CornAEZ15,1990,NMVOC_AWB,0.000281936416721184
Southeast Asia,Corn,CornAEZ16,CornAEZ16,1990,NMVOC_AWB,7.47691706658022e-06
Southeast Asia,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1990,NMVOC_AWB,0.000380153540046903
Southeast Asia,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,1990,NMVOC_AWB,0.000499514289755871
Southeast Asia,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,1990,NMVOC_AWB,0.000285678287259994
Southeast Asia,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1990,NMVOC_AWB,2.28745182794288e-06
Southeast Asia,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,NMVOC_AWB,9.91141818120228e-05
Southeast Asia,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1990,NMVOC_AWB,3.28130017303508e-05
Southeast Asia,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1990,NMVOC_AWB,1.36141216935327e-05
Southeast Asia,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,1990,NMVOC_AWB,7.9478765166819e-06
Southeast Asia,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,1990,NMVOC_AWB,1.92076107689858e-07
Southeast Asia,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1990,NMVOC_AWB,0.00146338485633939
Southeast Asia,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,1990,NMVOC_AWB,0.00411844356787279
Southeast Asia,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,1990,NMVOC_AWB,0.00154394964174733
Southeast Asia,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1990,NMVOC_AWB,0
Southeast Asia,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,NMVOC_AWB,1.20252316932339e-05
Southeast Asia,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1990,NMVOC_AWB,0.000492054358955839
Southeast Asia,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1990,NMVOC_AWB,0.00016216493046385
Southeast Asia,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,1990,NMVOC_AWB,3.5641471518247e-07
Southeast Asia,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,1990,NMVOC_AWB,5.23452738389468e-06
Southeast Asia,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1990,NMVOC_AWB,3.1860422503989e-06
Southeast Asia,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,1990,NMVOC_AWB,0.000491165235839663
Southeast Asia,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,1990,NMVOC_AWB,0.000389085181235334
Southeast Asia,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1990,NMVOC_AWB,0
Southeast Asia,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,NMVOC_AWB,0
Southeast Asia,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1990,NMVOC_AWB,0
Southeast Asia,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1990,NMVOC_AWB,1.78756239599846e-05
Southeast Asia,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,1990,NMVOC_AWB,0
Southeast Asia,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,1990,NMVOC_AWB,0
Southeast Asia,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1990,NMVOC_AWB,0.0147783440057784
Southeast Asia,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,1990,NMVOC_AWB,0.029052314781254
Southeast Asia,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,1990,NMVOC_AWB,0.0397974809475286
Southeast Asia,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1990,NMVOC_AWB,0.000204173989753263
Southeast Asia,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,NMVOC_AWB,0.00821724292568257
Southeast Asia,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1990,NMVOC_AWB,0.00288565644837812
Southeast Asia,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1990,NMVOC_AWB,0.000999654309985358
Southeast Asia,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1990,NMVOC_AWB,0.000493946025004118
Southeast Asia,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1990,NMVOC_AWB,3.21008963124244e-06
Southeast Asia,OilCrop,OilCropAEZ04,OilCropAEZ04,1990,NMVOC_AWB,0.00125439353592362
Southeast Asia,OilCrop,OilCropAEZ05,OilCropAEZ05,1990,NMVOC_AWB,0.00256032630384267
Southeast Asia,OilCrop,OilCropAEZ06,OilCropAEZ06,1990,NMVOC_AWB,0.000834057404332011
Southeast Asia,OilCrop,OilCropAEZ09,OilCropAEZ09,1990,NMVOC_AWB,2.32020063120592e-05
Southeast Asia,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,NMVOC_AWB,0.000546059190776351
Southeast Asia,OilCrop,OilCropAEZ11,OilCropAEZ11,1990,NMVOC_AWB,0.000269877722553701
Southeast Asia,OilCrop,OilCropAEZ12,OilCropAEZ12,1990,NMVOC_AWB,8.75968794455287e-05
Southeast Asia,OilCrop,OilCropAEZ15,OilCropAEZ15,1990,NMVOC_AWB,5.56392592901125e-05
Southeast Asia,OilCrop,OilCropAEZ16,OilCropAEZ16,1990,NMVOC_AWB,1.78890079794471e-06
Southeast Asia,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1990,NMVOC_AWB,0.00043936714654862
Southeast Asia,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,1990,NMVOC_AWB,0.000465698468069345
Southeast Asia,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,1990,NMVOC_AWB,5.08412480954504e-05
Southeast Asia,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1990,NMVOC_AWB,1.28516838337504e-05
Southeast Asia,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1990,NMVOC_AWB,0.00050683766474668
Southeast Asia,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1990,NMVOC_AWB,0.000126830239768378
Southeast Asia,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1990,NMVOC_AWB,2.05022001502346e-05
Southeast Asia,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1990,NMVOC_AWB,3.4813630113989e-05
Southeast Asia,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1990,NMVOC_AWB,4.27403146172309e-07
Southeast Asia,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,1990,NMVOC_AWB,0.00483134359103055
Southeast Asia,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,1990,NMVOC_AWB,0.00491826046251597
Southeast Asia,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,1990,NMVOC_AWB,0.0949487800762009
Southeast Asia,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1990,NMVOC_AWB,0
Southeast Asia,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1990,NMVOC_AWB,1.60425408110253e-05
Southeast Asia,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1990,NMVOC_AWB,7.14658047130561e-06
Southeast Asia,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1990,NMVOC_AWB,4.09607696660898e-05
