INPUT_TABLE
Argentina,Corn,CornAEZ10,CornAEZ10,1990,N2O_AWB,4.52820665413124e-06
Argentina,Corn,CornAEZ11,CornAEZ11,1990,N2O_AWB,3.83899646324834e-06
Argentina,Corn,CornAEZ12,CornAEZ12,1990,N2O_AWB,8.72424443241712e-06
Argentina,Corn,CornAEZ13,CornAEZ13,1990,N2O_AWB,5.43026222404536e-09
Argentina,Corn,CornAEZ14,CornAEZ14,1990,N2O_AWB,9.82055305994757e-11
Argentina,Corn,CornAEZ15,CornAEZ15,1990,N2O_AWB,0
Argentina,Corn,CornAEZ16,CornAEZ16,1990,N2O_AWB,0
Argentina,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1990,N2O_AWB,3.66366140295268e-09
Argentina,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1990,N2O_AWB,8.064592128481e-08
Argentina,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1990,N2O_AWB,3.97683072597289e-07
Argentina,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,N2O_AWB,4.5809378662864e-07
Argentina,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1990,N2O_AWB,8.56158726926335e-07
Argentina,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1990,N2O_AWB,2.75810563141378e-07
Argentina,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,1990,N2O_AWB,0
Argentina,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,1990,N2O_AWB,0
Argentina,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,1990,N2O_AWB,0
Argentina,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,1990,N2O_AWB,0
Argentina,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1990,N2O_AWB,1.76332376631477e-05
Argentina,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1990,N2O_AWB,3.27434745387215e-05
Argentina,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1990,N2O_AWB,3.97362551478587e-05
Argentina,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,N2O_AWB,2.74211582034554e-05
Argentina,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1990,N2O_AWB,4.49593295164064e-05
Argentina,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1990,N2O_AWB,7.6779632990026e-05
Argentina,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,1990,N2O_AWB,2.6938057140454e-07
Argentina,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,1990,N2O_AWB,1.4279720075806e-07
Argentina,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,1990,N2O_AWB,2.1446677199649e-08
Argentina,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,1990,N2O_AWB,0
Argentina,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1990,N2O_AWB,7.31222153337568e-06
Argentina,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1990,N2O_AWB,4.13457939415299e-05
Argentina,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1990,N2O_AWB,4.5879784030768e-05
Argentina,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,N2O_AWB,8.54729200275032e-05
Argentina,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1990,N2O_AWB,6.07194061703394e-05
Argentina,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1990,N2O_AWB,4.07742566628895e-05
Argentina,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,1990,N2O_AWB,8.93446346748634e-08
Argentina,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,1990,N2O_AWB,6.40308508725652e-08
Argentina,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,1990,N2O_AWB,7.72594467993616e-09
Argentina,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,1990,N2O_AWB,0
Argentina,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1990,N2O_AWB,1.21532624210958e-05
Argentina,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1990,N2O_AWB,2.06348819532067e-06
Argentina,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1990,N2O_AWB,2.16537961352909e-06
Argentina,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,N2O_AWB,2.58382602502823e-06
Argentina,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1990,N2O_AWB,1.95345066146065e-07
Argentina,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1990,N2O_AWB,6.32157055647351e-06
Argentina,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,1990,N2O_AWB,5.47175830014481e-07
Argentina,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,1990,N2O_AWB,3.25440352333574e-09
Argentina,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1990,N2O_AWB,4.50476441562001e-10
Argentina,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1990,N2O_AWB,0
Argentina,OilCrop,OilCropAEZ07,OilCropAEZ07,1990,N2O_AWB,1.04681132479733e-07
Argentina,OilCrop,OilCropAEZ08,OilCropAEZ08,1990,N2O_AWB,1.88851066408852e-06
Argentina,OilCrop,OilCropAEZ09,OilCropAEZ09,1990,N2O_AWB,4.43270682374576e-06
Argentina,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,N2O_AWB,9.21789745555282e-06
Argentina,OilCrop,OilCropAEZ11,OilCropAEZ11,1990,N2O_AWB,8.30429446963378e-06
Argentina,OilCrop,OilCropAEZ12,OilCropAEZ12,1990,N2O_AWB,1.46371066210688e-05
Argentina,OilCrop,OilCropAEZ13,OilCropAEZ13,1990,N2O_AWB,0
Argentina,OilCrop,OilCropAEZ14,OilCropAEZ14,1990,N2O_AWB,1.7829503999116e-11
Argentina,OilCrop,OilCropAEZ15,OilCropAEZ15,1990,N2O_AWB,0
Argentina,OilCrop,OilCropAEZ16,OilCropAEZ16,1990,N2O_AWB,0
Argentina,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1990,N2O_AWB,7.18785144416813e-08
Argentina,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1990,N2O_AWB,4.11894345937975e-07
Argentina,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1990,N2O_AWB,1.32844482695524e-06
Argentina,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1990,N2O_AWB,2.97579997355058e-06
Argentina,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1990,N2O_AWB,2.30184825129334e-06
Argentina,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1990,N2O_AWB,2.57333784040403e-06
Argentina,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,1990,N2O_AWB,0
Argentina,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,1990,N2O_AWB,4.25759605167809e-10
Argentina,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1990,N2O_AWB,0
Argentina,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1990,N2O_AWB,0
Argentina,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1990,N2O_AWB,0
Argentina,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1990,N2O_AWB,0
Argentina,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1990,N2O_AWB,0
Argentina,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1990,N2O_AWB,0
Argentina,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1990,N2O_AWB,0
Argentina,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1990,N2O_AWB,0
Argentina,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,1990,N2O_AWB,0
Argentina,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,1990,N2O_AWB,0
Argentina,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,1990,N2O_AWB,0
Argentina,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,1990,N2O_AWB,0
Argentina,Rice,RiceAEZ07,RiceAEZ07,1990,N2O_AWB,0
Argentina,Rice,RiceAEZ08,RiceAEZ08,1990,N2O_AWB,0
Argentina,Rice,RiceAEZ09,RiceAEZ09,1990,N2O_AWB,0
Argentina,Rice,RiceAEZ10,RiceAEZ10,1990,N2O_AWB,1.25135326044236e-10
Argentina,Rice,RiceAEZ11,RiceAEZ11,1990,N2O_AWB,1.10782848213598e-07
Argentina,Rice,RiceAEZ12,RiceAEZ12,1990,N2O_AWB,1.17148427842804e-06
Argentina,Rice,RiceAEZ13,RiceAEZ13,1990,N2O_AWB,1.71925056652082e-10
Argentina,Rice,RiceAEZ14,RiceAEZ14,1990,N2O_AWB,0
Argentina,Rice,RiceAEZ15,RiceAEZ15,1990,N2O_AWB,0
Argentina,Rice,RiceAEZ16,RiceAEZ16,1990,N2O_AWB,0
Argentina,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1990,N2O_AWB,2.12533939547919e-07
Argentina,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1990,N2O_AWB,7.08517260488157e-07
Argentina,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,N2O_AWB,6.52065542876316e-07
Argentina,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1990,N2O_AWB,1.61907086558956e-06
Argentina,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1990,N2O_AWB,2.11322146252211e-06
Argentina,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1990,N2O_AWB,1.32754365767898e-06
Argentina,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,1990,N2O_AWB,1.80504223882292e-08
Argentina,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,1990,N2O_AWB,6.25226158873087e-10
Argentina,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1990,N2O_AWB,0
Argentina,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,1990,N2O_AWB,0
Argentina,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1990,N2O_AWB,0
Argentina,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1990,N2O_AWB,1.75476127848326e-07
Argentina,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,N2O_AWB,9.88350055090844e-06
Argentina,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1990,N2O_AWB,2.92187769992192e-05
Argentina,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1990,N2O_AWB,7.45448478936698e-10
Argentina,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1990,N2O_AWB,2.9002711812716e-06
Argentina,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,1990,N2O_AWB,5.62630294594192e-09
Argentina,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,1990,N2O_AWB,0
Argentina,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,1990,N2O_AWB,0
Argentina,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,1990,N2O_AWB,0
Argentina,Wheat,WheatAEZ07,WheatAEZ07,1990,N2O_AWB,6.24937577073086e-07
Argentina,Wheat,WheatAEZ08,WheatAEZ08,1990,N2O_AWB,1.6579539520298e-06
Argentina,Wheat,WheatAEZ09,WheatAEZ09,1990,N2O_AWB,3.64157459785109e-06
Argentina,Wheat,WheatAEZ10,WheatAEZ10,1990,N2O_AWB,5.45189928532456e-06
Argentina,Wheat,WheatAEZ11,WheatAEZ11,1990,N2O_AWB,7.5905475516408e-06
Argentina,Wheat,WheatAEZ12,WheatAEZ12,1990,N2O_AWB,7.77376266768034e-06
Argentina,Wheat,WheatAEZ13,WheatAEZ13,1990,N2O_AWB,8.9602276731015e-09
Argentina,Wheat,WheatAEZ14,WheatAEZ14,1990,N2O_AWB,3.35986006490869e-09
Argentina,Wheat,WheatAEZ15,WheatAEZ15,1990,N2O_AWB,8.90435017202198e-10
Argentina,Wheat,WheatAEZ16,WheatAEZ16,1990,N2O_AWB,0
Argentina,Corn,CornAEZ07,CornAEZ07,1990,NH3_AWB,2.02967299377921e-06
Argentina,Corn,CornAEZ08,CornAEZ08,1990,NH3_AWB,1.80631128066675e-05
Argentina,Corn,CornAEZ09,CornAEZ09,1990,NH3_AWB,4.1227680105149e-05
Argentina,Corn,CornAEZ10,CornAEZ10,1990,NH3_AWB,8.40487278248819e-05
Argentina,Corn,CornAEZ11,CornAEZ11,1990,NH3_AWB,7.12561933466238e-05
Argentina,Corn,CornAEZ12,CornAEZ12,1990,NH3_AWB,0.000161932018961411
Argentina,Corn,CornAEZ13,CornAEZ13,1990,NH3_AWB,1.00791917539835e-07
Argentina,Corn,CornAEZ14,CornAEZ14,1990,NH3_AWB,1.82280769026365e-09
Argentina,Corn,CornAEZ15,CornAEZ15,1990,NH3_AWB,0
Argentina,Corn,CornAEZ16,CornAEZ16,1990,NH3_AWB,0
Argentina,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1990,NH3_AWB,6.80017728030066e-08
Argentina,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1990,NH3_AWB,1.49688112888352e-06
Argentina,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1990,NH3_AWB,7.38145559209356e-06
Argentina,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,NH3_AWB,8.50274798202799e-06
Argentina,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1990,NH3_AWB,1.5891291478201e-05
Argentina,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1990,NH3_AWB,5.11936153168888e-06
Argentina,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,1990,NH3_AWB,0
Argentina,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,1990,NH3_AWB,0
Argentina,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,1990,NH3_AWB,0
Argentina,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,1990,NH3_AWB,0
Argentina,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1990,NH3_AWB,0.000327293188280008
Argentina,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1990,NH3_AWB,0.000607756577769076
Argentina,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1990,NH3_AWB,0.000737550635118529
Argentina,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,NH3_AWB,0.000508968260179244
Argentina,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1990,NH3_AWB,0.00083449690757071
Argentina,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1990,NH3_AWB,0.00142511836772854
Argentina,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,1990,NH3_AWB,5.00001348362383e-06
Argentina,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,1990,NH3_AWB,2.65048041694817e-06
Argentina,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,1990,NH3_AWB,3.98075015648161e-07
Argentina,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,1990,NH3_AWB,0
Argentina,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1990,NH3_AWB,0.000135723248605102
Argentina,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1990,NH3_AWB,0.000767425527835592
Argentina,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1990,NH3_AWB,0.000851581602873249
Argentina,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,NH3_AWB,0.00158647578180546
Argentina,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1990,NH3_AWB,0.00112702207136313
Argentina,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1990,NH3_AWB,0.000756817138059388
Argentina,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,1990,NH3_AWB,1.65833926231042e-06
Argentina,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,1990,NH3_AWB,1.18848629677135e-06
Argentina,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,1990,NH3_AWB,1.43402426433347e-07
Argentina,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,1990,NH3_AWB,0
Argentina,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1990,NH3_AWB,0.000225578539902354
Argentina,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1990,NH3_AWB,3.83007161433621e-05
Argentina,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1990,NH3_AWB,4.01919381503961e-05
Argentina,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,NH3_AWB,4.79587852127543e-05
Argentina,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1990,NH3_AWB,3.62582928530106e-06
Argentina,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1990,NH3_AWB,0.000117335626156127
Argentina,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,1990,NH3_AWB,1.01562132477508e-05
Argentina,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,1990,NH3_AWB,6.04054754691094e-08
Argentina,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1990,NH3_AWB,8.36136128942419e-09
Argentina,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1990,NH3_AWB,0
Argentina,OilCrop,OilCropAEZ07,OilCropAEZ07,1990,NH3_AWB,1.94300231509144e-06
Argentina,OilCrop,OilCropAEZ08,OilCropAEZ08,1990,NH3_AWB,3.50529317507078e-05
Argentina,OilCrop,OilCropAEZ09,OilCropAEZ09,1990,NH3_AWB,8.22761410450652e-05
Argentina,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,NH3_AWB,0.000171094787304505
Argentina,OilCrop,OilCropAEZ11,OilCropAEZ11,1990,NH3_AWB,0.000154137264256512
Argentina,OilCrop,OilCropAEZ12,OilCropAEZ12,1990,NH3_AWB,0.00027168154735509
Argentina,OilCrop,OilCropAEZ13,OilCropAEZ13,1990,NH3_AWB,0
Argentina,OilCrop,OilCropAEZ14,OilCropAEZ14,1990,NH3_AWB,3.30936117393664e-10
Argentina,OilCrop,OilCropAEZ15,OilCropAEZ15,1990,NH3_AWB,0
Argentina,OilCrop,OilCropAEZ16,OilCropAEZ16,1990,NH3_AWB,0
Argentina,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1990,NH3_AWB,1.33414796589595e-06
Argentina,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1990,NH3_AWB,7.64523318359695e-06
Argentina,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1990,NH3_AWB,2.46574651334137e-05
Argentina,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1990,NH3_AWB,5.52342728903633e-05
Argentina,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1990,NH3_AWB,4.27249531535023e-05
Argentina,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1990,NH3_AWB,4.77641124333985e-05
Argentina,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,1990,NH3_AWB,0
Argentina,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,1990,NH3_AWB,7.90258835491329e-09
Argentina,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1990,NH3_AWB,0
Argentina,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1990,NH3_AWB,0
Argentina,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1990,NH3_AWB,0
Argentina,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1990,NH3_AWB,0
Argentina,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1990,NH3_AWB,0
Argentina,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1990,NH3_AWB,0
Argentina,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1990,NH3_AWB,0
Argentina,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1990,NH3_AWB,0
Argentina,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,1990,NH3_AWB,0
Argentina,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,1990,NH3_AWB,0
Argentina,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,1990,NH3_AWB,0
Argentina,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,1990,NH3_AWB,0
Argentina,Rice,RiceAEZ07,RiceAEZ07,1990,NH3_AWB,0
Argentina,Rice,RiceAEZ08,RiceAEZ08,1990,NH3_AWB,0
Argentina,Rice,RiceAEZ09,RiceAEZ09,1990,NH3_AWB,0
Argentina,Rice,RiceAEZ10,RiceAEZ10,1990,NH3_AWB,2.3226556920441e-09
Argentina,Rice,RiceAEZ11,RiceAEZ11,1990,NH3_AWB,2.05625718266966e-06
Argentina,Rice,RiceAEZ12,RiceAEZ12,1990,NH3_AWB,2.17440966787364e-05
Argentina,Rice,RiceAEZ13,RiceAEZ13,1990,NH3_AWB,3.19112695080842e-09
Argentina,Rice,RiceAEZ14,RiceAEZ14,1990,NH3_AWB,0
Argentina,Rice,RiceAEZ15,RiceAEZ15,1990,NH3_AWB,0
Argentina,Rice,RiceAEZ16,RiceAEZ16,1990,NH3_AWB,0
Argentina,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1990,NH3_AWB,3.94487456139303e-06
Argentina,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1990,NH3_AWB,1.31508959140967e-05
Argentina,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,NH3_AWB,1.21030870548266e-05
Argentina,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1990,NH3_AWB,3.00518189440364e-05
Argentina,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1990,NH3_AWB,3.9223822829547e-05
Argentina,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1990,NH3_AWB,2.46407383943293e-05
Argentina,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,1990,NH3_AWB,3.35036616990153e-07
Argentina,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,1990,NH3_AWB,1.16049171934717e-08
Argentina,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1990,NH3_AWB,0
Argentina,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,1990,NH3_AWB,0
Argentina,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1990,NH3_AWB,0
Argentina,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1990,NH3_AWB,3.25703891977469e-06
Argentina,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,NH3_AWB,0.000183449146916142
Argentina,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1990,NH3_AWB,0.000542334134230112
Argentina,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1990,NH3_AWB,1.38363818392567e-08
Argentina,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1990,NH3_AWB,5.38323715660485e-05
Argentina,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,1990,NH3_AWB,1.0443065899662e-07
Argentina,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,1990,NH3_AWB,0
Argentina,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,1990,NH3_AWB,0
Argentina,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,1990,NH3_AWB,0
Argentina,Wheat,WheatAEZ07,WheatAEZ07,1990,NH3_AWB,1.15995607830832e-05
Argentina,Wheat,WheatAEZ08,WheatAEZ08,1990,NH3_AWB,3.07735337858769e-05
Argentina,Wheat,WheatAEZ09,WheatAEZ09,1990,NH3_AWB,6.75918162766606e-05
Argentina,Wheat,WheatAEZ10,WheatAEZ10,1990,NH3_AWB,0.000101193526303146
Argentina,Wheat,WheatAEZ11,WheatAEZ11,1990,NH3_AWB,0.000140889299879376
Argentina,Wheat,WheatAEZ12,WheatAEZ12,1990,NH3_AWB,0.000144289983328167
Argentina,Wheat,WheatAEZ13,WheatAEZ13,1990,NH3_AWB,1.66312139543898e-07
Argentina,Wheat,WheatAEZ14,WheatAEZ14,1990,NH3_AWB,6.23628702695283e-08
Argentina,Wheat,WheatAEZ15,WheatAEZ15,1990,NH3_AWB,1.65274988804437e-08
Argentina,Wheat,WheatAEZ16,WheatAEZ16,1990,NH3_AWB,0
Argentina,Corn,CornAEZ07,CornAEZ07,1990,NMVOC_AWB,1.09350599277252e-05
Argentina,Corn,CornAEZ08,CornAEZ08,1990,NMVOC_AWB,9.73167705475497e-05
Argentina,Corn,CornAEZ09,CornAEZ09,1990,NMVOC_AWB,0.000222118121496733
Argentina,Corn,CornAEZ10,CornAEZ10,1990,NMVOC_AWB,0.000452820665413124
Argentina,Corn,CornAEZ11,CornAEZ11,1990,NMVOC_AWB,0.000383899646324834
Argentina,Corn,CornAEZ12,CornAEZ12,1990,NMVOC_AWB,0.000872424443241712
Argentina,Corn,CornAEZ13,CornAEZ13,1990,NMVOC_AWB,5.43026222404536e-07
Argentina,Corn,CornAEZ14,CornAEZ14,1990,NMVOC_AWB,9.82055305994757e-09
Argentina,Corn,CornAEZ15,CornAEZ15,1990,NMVOC_AWB,0
Argentina,Corn,CornAEZ16,CornAEZ16,1990,NMVOC_AWB,0
Argentina,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1990,NMVOC_AWB,3.66366140295268e-07
Argentina,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1990,NMVOC_AWB,8.064592128481e-06
Argentina,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1990,NMVOC_AWB,3.97683072597289e-05
Argentina,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,NMVOC_AWB,4.5809378662864e-05
Argentina,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1990,NMVOC_AWB,8.56158726926335e-05
Argentina,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1990,NMVOC_AWB,2.75810563141378e-05
Argentina,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,1990,NMVOC_AWB,0
Argentina,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,1990,NMVOC_AWB,0
Argentina,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,1990,NMVOC_AWB,0
Argentina,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,1990,NMVOC_AWB,0
Argentina,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1990,NMVOC_AWB,0.00176332376631477
Argentina,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1990,NMVOC_AWB,0.00327434745387215
Argentina,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1990,NMVOC_AWB,0.00397362551478588
Argentina,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,NMVOC_AWB,0.00274211582034554
