INPUT_TABLE
Argentina,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1990,NMVOC_AWB,0.00449593295164064
Argentina,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1990,NMVOC_AWB,0.0076779632990026
Argentina,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,1990,NMVOC_AWB,2.6938057140454e-05
Argentina,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,1990,NMVOC_AWB,1.4279720075806e-05
Argentina,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,1990,NMVOC_AWB,2.1446677199649e-06
Argentina,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,1990,NMVOC_AWB,0
Argentina,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1990,NMVOC_AWB,0.000731222153337568
Argentina,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1990,NMVOC_AWB,0.004134579394153
Argentina,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1990,NMVOC_AWB,0.00458797840307681
Argentina,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,NMVOC_AWB,0.00854729200275032
Argentina,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1990,NMVOC_AWB,0.00607194061703394
Argentina,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1990,NMVOC_AWB,0.00407742566628895
Argentina,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,1990,NMVOC_AWB,8.93446346748635e-06
Argentina,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,1990,NMVOC_AWB,6.40308508725652e-06
Argentina,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,1990,NMVOC_AWB,7.72594467993616e-07
Argentina,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,1990,NMVOC_AWB,0
Argentina,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1990,NMVOC_AWB,0.00121532624210958
Argentina,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1990,NMVOC_AWB,0.000206348819532067
Argentina,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1990,NMVOC_AWB,0.000216537961352909
Argentina,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,NMVOC_AWB,0.000258382602502823
Argentina,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1990,NMVOC_AWB,1.95345066146065e-05
Argentina,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1990,NMVOC_AWB,0.000632157055647351
Argentina,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,1990,NMVOC_AWB,5.47175830014481e-05
Argentina,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,1990,NMVOC_AWB,3.25440352333574e-07
Argentina,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1990,NMVOC_AWB,4.50476441562001e-08
Argentina,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1990,NMVOC_AWB,0
Argentina,OilCrop,OilCropAEZ07,OilCropAEZ07,1990,NMVOC_AWB,1.04681132479733e-05
Argentina,OilCrop,OilCropAEZ08,OilCropAEZ08,1990,NMVOC_AWB,0.000188851066408852
Argentina,OilCrop,OilCropAEZ09,OilCropAEZ09,1990,NMVOC_AWB,0.000443270682374576
Argentina,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,NMVOC_AWB,0.000921789745555282
Argentina,OilCrop,OilCropAEZ11,OilCropAEZ11,1990,NMVOC_AWB,0.000830429446963378
Argentina,OilCrop,OilCropAEZ12,OilCropAEZ12,1990,NMVOC_AWB,0.00146371066210688
Argentina,OilCrop,OilCropAEZ13,OilCropAEZ13,1990,NMVOC_AWB,0
Argentina,OilCrop,OilCropAEZ14,OilCropAEZ14,1990,NMVOC_AWB,1.7829503999116e-09
Argentina,OilCrop,OilCropAEZ15,OilCropAEZ15,1990,NMVOC_AWB,0
Argentina,OilCrop,OilCropAEZ16,OilCropAEZ16,1990,NMVOC_AWB,0
Argentina,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1990,NMVOC_AWB,7.18785144416813e-06
Argentina,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1990,NMVOC_AWB,4.11894345937975e-05
Argentina,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1990,NMVOC_AWB,0.000132844482695524
Argentina,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1990,NMVOC_AWB,0.000297579997355058
Argentina,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1990,NMVOC_AWB,0.000230184825129334
Argentina,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1990,NMVOC_AWB,0.000257333784040403
Argentina,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,1990,NMVOC_AWB,0
Argentina,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,1990,NMVOC_AWB,4.25759605167809e-08
Argentina,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1990,NMVOC_AWB,0
Argentina,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1990,NMVOC_AWB,0
Argentina,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1990,NMVOC_AWB,0
Argentina,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1990,NMVOC_AWB,0
Argentina,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1990,NMVOC_AWB,0
Argentina,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1990,NMVOC_AWB,0
Argentina,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1990,NMVOC_AWB,0
Argentina,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1990,NMVOC_AWB,0
Argentina,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,1990,NMVOC_AWB,0
Argentina,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,1990,NMVOC_AWB,0
Argentina,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,1990,NMVOC_AWB,0
Argentina,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,1990,NMVOC_AWB,0
Argentina,Rice,RiceAEZ07,RiceAEZ07,1990,NMVOC_AWB,0
Argentina,Rice,RiceAEZ08,RiceAEZ08,1990,NMVOC_AWB,0
Argentina,Rice,RiceAEZ09,RiceAEZ09,1990,NMVOC_AWB,0
Argentina,Rice,RiceAEZ10,RiceAEZ10,1990,NMVOC_AWB,1.25135326044236e-08
Argentina,Rice,RiceAEZ11,RiceAEZ11,1990,NMVOC_AWB,1.10782848213598e-05
Argentina,Rice,RiceAEZ12,RiceAEZ12,1990,NMVOC_AWB,0.000117148427842804
Argentina,Rice,RiceAEZ13,RiceAEZ13,1990,NMVOC_AWB,1.71925056652082e-08
Argentina,Rice,RiceAEZ14,RiceAEZ14,1990,NMVOC_AWB,0
Argentina,Rice,RiceAEZ15,RiceAEZ15,1990,NMVOC_AWB,0
Argentina,Rice,RiceAEZ16,RiceAEZ16,1990,NMVOC_AWB,0
Argentina,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1990,NMVOC_AWB,2.12533939547919e-05
Argentina,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1990,NMVOC_AWB,7.08517260488157e-05
Argentina,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,NMVOC_AWB,6.52065542876316e-05
Argentina,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1990,NMVOC_AWB,0.000161907086558956
Argentina,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1990,NMVOC_AWB,0.000211322146252211
Argentina,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1990,NMVOC_AWB,0.000132754365767898
Argentina,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,1990,NMVOC_AWB,1.80504223882292e-06
Argentina,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,1990,NMVOC_AWB,6.25226158873087e-08
Argentina,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1990,NMVOC_AWB,0
Argentina,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,1990,NMVOC_AWB,0
Argentina,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1990,NMVOC_AWB,0
Argentina,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1990,NMVOC_AWB,1.75476127848327e-05
Argentina,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,NMVOC_AWB,0.000988350055090844
Argentina,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1990,NMVOC_AWB,0.00292187769992192
Argentina,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1990,NMVOC_AWB,7.45448478936699e-08
Argentina,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1990,NMVOC_AWB,0.00029002711812716
Argentina,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,1990,NMVOC_AWB,5.62630294594192e-07
Argentina,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,1990,NMVOC_AWB,0
Argentina,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,1990,NMVOC_AWB,0
Argentina,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,1990,NMVOC_AWB,0
Argentina,Wheat,WheatAEZ07,WheatAEZ07,1990,NMVOC_AWB,6.24937577073086e-05
Argentina,Wheat,WheatAEZ08,WheatAEZ08,1990,NMVOC_AWB,0.00016579539520298
Argentina,Wheat,WheatAEZ09,WheatAEZ09,1990,NMVOC_AWB,0.000364157459785109
Argentina,Wheat,WheatAEZ10,WheatAEZ10,1990,NMVOC_AWB,0.000545189928532456
Argentina,Wheat,WheatAEZ11,WheatAEZ11,1990,NMVOC_AWB,0.00075905475516408
Argentina,Wheat,WheatAEZ12,WheatAEZ12,1990,NMVOC_AWB,0.000777376266768034
Argentina,Wheat,WheatAEZ13,WheatAEZ13,1990,NMVOC_AWB,8.9602276731015e-07
Argentina,Wheat,WheatAEZ14,WheatAEZ14,1990,NMVOC_AWB,3.35986006490869e-07
Argentina,Wheat,WheatAEZ15,WheatAEZ15,1990,NMVOC_AWB,8.90435017202198e-08
Argentina,Wheat,WheatAEZ16,WheatAEZ16,1990,NMVOC_AWB,0
Argentina,Corn,CornAEZ07,CornAEZ07,1990,NOx_AWB,5.9316799895718e-06
Argentina,Corn,CornAEZ08,CornAEZ08,1990,NOx_AWB,5.27890971171601e-05
Argentina,Corn,CornAEZ09,CornAEZ09,1990,NOx_AWB,0.000120487096121249
Argentina,Corn,CornAEZ10,CornAEZ10,1990,NOx_AWB,0.000245630778216903
Argentina,Corn,CornAEZ11,CornAEZ11,1990,NOx_AWB,0.000208244844121529
Argentina,Corn,CornAEZ12,CornAEZ12,1990,NOx_AWB,0.000473243187197303
Argentina,Corn,CornAEZ13,CornAEZ13,1990,NOx_AWB,2.94562425678432e-07
Argentina,Corn,CornAEZ14,CornAEZ14,1990,NOx_AWB,5.32712014906509e-09
Argentina,Corn,CornAEZ15,CornAEZ15,1990,NOx_AWB,0
Argentina,Corn,CornAEZ16,CornAEZ16,1990,NOx_AWB,0
Argentina,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1990,NOx_AWB,1.98733863152973e-07
Argentina,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1990,NOx_AWB,4.3746060898379e-06
Argentina,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1990,NOx_AWB,2.15721609164285e-05
Argentina,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,NOx_AWB,2.48491161955392e-05
Argentina,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1990,NOx_AWB,4.64419913742775e-05
Argentina,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1990,NOx_AWB,1.4961234863928e-05
Argentina,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,1990,NOx_AWB,0
Argentina,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,1990,NOx_AWB,0
Argentina,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,1990,NOx_AWB,0
Argentina,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,1990,NOx_AWB,0
Argentina,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1990,NOx_AWB,0.000956507999857078
Argentina,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1990,NOx_AWB,0.00177615682030187
Argentina,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1990,NOx_AWB,0.00215547743751694
Argentina,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,NOx_AWB,0.00148744987664787
Argentina,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1990,NOx_AWB,0.00243880103995471
Argentina,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1990,NOx_AWB,0.00416488081111364
Argentina,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,1990,NOx_AWB,1.46124425064045e-05
Argentina,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,1990,NOx_AWB,7.74597765263148e-06
Argentina,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,1990,NOx_AWB,1.16336651859966e-06
Argentina,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,1990,NOx_AWB,0
Argentina,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1990,NOx_AWB,0.000396648563752896
Argentina,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1990,NOx_AWB,0.00224278623251177
Argentina,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1990,NOx_AWB,0.00248873073087763
Argentina,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,NOx_AWB,0.00463644472667176
Argentina,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1990,NOx_AWB,0.00329370016204575
Argentina,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1990,NOx_AWB,0.00221178341897976
Argentina,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,1990,NOx_AWB,4.84646435574439e-06
Argentina,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,1990,NOx_AWB,3.47332816963411e-06
Argentina,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,1990,NOx_AWB,4.19090812134666e-07
Argentina,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,1990,NOx_AWB,0
Argentina,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1990,NOx_AWB,0.000659248911187499
Argentina,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1990,NOx_AWB,0.000111933100667035
Argentina,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1990,NOx_AWB,0.000117460160331003
Argentina,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,NOx_AWB,0.000140158620350452
Argentina,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1990,NOx_AWB,1.0596415818283e-05
Argentina,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1990,NOx_AWB,0.000342911093495038
Argentina,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,1990,NOx_AWB,2.96813363907136e-05
Argentina,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,1990,NOx_AWB,1.76533831409723e-07
Argentina,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1990,NOx_AWB,2.44359163264568e-08
Argentina,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1990,NOx_AWB,0
Argentina,OilCrop,OilCropAEZ07,OilCropAEZ07,1990,NOx_AWB,5.67838661077112e-06
Argentina,OilCrop,OilCropAEZ08,OilCropAEZ08,1990,NOx_AWB,0.000102441513721061
Argentina,OilCrop,OilCropAEZ09,OilCropAEZ09,1990,NOx_AWB,0.000240450427705345
Argentina,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,NOx_AWB,0.000500021200106966
Argentina,OilCrop,OilCropAEZ11,OilCropAEZ11,1990,NOx_AWB,0.000450463167633372
Argentina,OilCrop,OilCropAEZ12,OilCropAEZ12,1990,NOx_AWB,0.000793984056998983
Argentina,OilCrop,OilCropAEZ13,OilCropAEZ13,1990,NOx_AWB,0
Argentina,OilCrop,OilCropAEZ14,OilCropAEZ14,1990,NOx_AWB,9.67154389592337e-10
Argentina,OilCrop,OilCropAEZ15,OilCropAEZ15,1990,NOx_AWB,0
Argentina,OilCrop,OilCropAEZ16,OilCropAEZ16,1990,NOx_AWB,0
Argentina,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1990,NOx_AWB,3.89902157475019e-06
Argentina,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1990,NOx_AWB,2.23430458156283e-05
Argentina,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1990,NOx_AWB,7.20609639945503e-05
Argentina,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1990,NOx_AWB,0.000161421092090442
Argentina,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1990,NOx_AWB,0.000124862847588143
Argentina,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1990,NOx_AWB,0.000139589692925513
Argentina,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,1990,NOx_AWB,0
Argentina,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,1990,NOx_AWB,2.3095161316297e-08
Argentina,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1990,NOx_AWB,0
Argentina,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1990,NOx_AWB,0
Argentina,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1990,NOx_AWB,0
Argentina,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1990,NOx_AWB,0
Argentina,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1990,NOx_AWB,0
Argentina,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1990,NOx_AWB,0
Argentina,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1990,NOx_AWB,0
Argentina,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1990,NOx_AWB,0
Argentina,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,1990,NOx_AWB,0
Argentina,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,1990,NOx_AWB,0
Argentina,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,1990,NOx_AWB,0
Argentina,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,1990,NOx_AWB,0
Argentina,Rice,RiceAEZ07,RiceAEZ07,1990,NOx_AWB,0
Argentina,Rice,RiceAEZ08,RiceAEZ08,1990,NOx_AWB,0
Argentina,Rice,RiceAEZ09,RiceAEZ09,1990,NOx_AWB,0
Argentina,Rice,RiceAEZ10,RiceAEZ10,1990,NOx_AWB,6.78791624729166e-09
Argentina,Rice,RiceAEZ11,RiceAEZ11,1990,NOx_AWB,6.00937176640669e-06
Argentina,Rice,RiceAEZ12,RiceAEZ12,1990,NOx_AWB,6.35467011463846e-05
Argentina,Rice,RiceAEZ13,RiceAEZ13,1990,NOx_AWB,9.32600667019206e-09
Argentina,Rice,RiceAEZ14,RiceAEZ14,1990,NOx_AWB,0
Argentina,Rice,RiceAEZ15,RiceAEZ15,1990,NOx_AWB,0
Argentina,Rice,RiceAEZ16,RiceAEZ16,1990,NOx_AWB,0
Argentina,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1990,NOx_AWB,1.15288194546137e-05
Argentina,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1990,NOx_AWB,3.84332384466237e-05
Argentina,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,NOx_AWB,3.537103736178e-05
Argentina,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1990,NOx_AWB,8.78258584643545e-05
Argentina,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1990,NOx_AWB,0.000114630862067746
Argentina,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1990,NOx_AWB,7.20120804237375e-05
Argentina,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,1990,NOx_AWB,9.79138020196028e-07
Argentina,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,1990,NOx_AWB,3.3915145596425e-08
Argentina,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1990,NOx_AWB,0
Argentina,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,1990,NOx_AWB,0
Argentina,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1990,NOx_AWB,0
Argentina,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1990,NOx_AWB,9.51863312213225e-06
Argentina,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,NOx_AWB,0.0005361265766464
Argentina,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1990,NOx_AWB,0.00158496099693606
Argentina,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1990,NOx_AWB,4.04365577782929e-08
Argentina,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1990,NOx_AWB,0.000157324062638762
Argentina,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,1990,NOx_AWB,3.05196577067641e-07
Argentina,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,1990,NOx_AWB,0
Argentina,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,1990,NOx_AWB,0
Argentina,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,1990,NOx_AWB,0
Argentina,Wheat,WheatAEZ07,WheatAEZ07,1990,NOx_AWB,3.3899491590871e-05
Argentina,Wheat,WheatAEZ08,WheatAEZ08,1990,NOx_AWB,8.99350561029114e-05
Argentina,Wheat,WheatAEZ09,WheatAEZ09,1990,NOx_AWB,0.000197535773149621
Argentina,Wheat,WheatAEZ10,WheatAEZ10,1990,NOx_AWB,0.000295736119506095
Argentina,Wheat,WheatAEZ11,WheatAEZ11,1990,NOx_AWB,0.000411746248484688
Argentina,Wheat,WheatAEZ12,WheatAEZ12,1990,NOx_AWB,0.000421684679959063
Argentina,Wheat,WheatAEZ13,WheatAEZ13,1990,NOx_AWB,4.86044004713563e-07
Argentina,Wheat,WheatAEZ14,WheatAEZ14,1990,NOx_AWB,1.82254279779939e-07
Argentina,Wheat,WheatAEZ15,WheatAEZ15,1990,NOx_AWB,4.83012951777308e-08
Argentina,Wheat,WheatAEZ16,WheatAEZ16,1990,NOx_AWB,0
Argentina,Corn,CornAEZ07,CornAEZ07,1990,SO2_AWB,1.04315751540745e-06
Argentina,Corn,CornAEZ08,CornAEZ08,1990,SO2_AWB,9.28359983784539e-06
Argentina,Corn,CornAEZ09,CornAEZ09,1990,SO2_AWB,2.11891100075301e-05
Argentina,Corn,CornAEZ10,CornAEZ10,1990,SO2_AWB,4.31971368588347e-05
Argentina,Corn,CornAEZ11,CornAEZ11,1990,SO2_AWB,3.66223691386136e-05
Argentina,Corn,CornAEZ12,CornAEZ12,1990,SO2_AWB,8.32255260243533e-05
Argentina,Corn,CornAEZ13,CornAEZ13,1990,SO2_AWB,5.18023576193104e-08
Argentina,Corn,CornAEZ14,CornAEZ14,1990,SO2_AWB,9.3683837104248e-10
Argentina,Corn,CornAEZ15,CornAEZ15,1990,SO2_AWB,0
Argentina,Corn,CornAEZ16,CornAEZ16,1990,SO2_AWB,0
Argentina,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1990,SO2_AWB,3.49497483475918e-08
Argentina,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1990,SO2_AWB,7.69327277868044e-07
Argentina,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1990,SO2_AWB,3.79372485082018e-06
Argentina,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,SO2_AWB,4.37001698611206e-06
Argentina,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1990,SO2_AWB,8.16738468995914e-06
Argentina,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1990,SO2_AWB,2.6311137174494e-06
Argentina,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,1990,SO2_AWB,0
Argentina,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,1990,SO2_AWB,0
Argentina,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,1990,SO2_AWB,0
Argentina,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,1990,SO2_AWB,0
Argentina,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1990,SO2_AWB,0.000168213475836934
Argentina,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1990,SO2_AWB,0.000312358613225502
Argentina,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1990,SO2_AWB,0.000379066721770221
Argentina,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,SO2_AWB,0.000261586012789797
Argentina,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1990,SO2_AWB,0.00042889259668169
Argentina,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1990,SO2_AWB,0.000732444556437227
Argentina,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,1990,SO2_AWB,2.56977437181597e-06
Argentina,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,1990,SO2_AWB,1.36222365615243e-06
Argentina,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,1990,SO2_AWB,2.04592042926148e-07
Argentina,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,1990,SO2_AWB,0
Argentina,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1990,SO2_AWB,6.97554370737852e-05
Argentina,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1990,SO2_AWB,0.000394421027096897
Argentina,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1990,SO2_AWB,0.000437673335430205
Argentina,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,SO2_AWB,0.000815374762276757
Argentina,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1990,SO2_AWB,0.000579236925049425
Argentina,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1990,SO2_AWB,0.000388968808165406
Argentina,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,1990,SO2_AWB,8.52309248768841e-07
Argentina,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,1990,SO2_AWB,6.10826678108068e-07
Argentina,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,1990,SO2_AWB,7.37021773064413e-08
Argentina,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,1990,SO2_AWB,0
Argentina,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1990,SO2_AWB,0.000115936877484698
