INPUT_TABLE
Argentina,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1990,SO2_AWB,1.96847866690303e-05
Argentina,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1990,SO2_AWB,2.06567868168315e-05
Argentina,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,SO2_AWB,2.4648584958183e-05
Argentina,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1990,SO2_AWB,1.86350760942217e-06
Argentina,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1990,SO2_AWB,6.03050543732653e-05
Argentina,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,1990,SO2_AWB,5.21982122733238e-06
Argentina,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,1990,SO2_AWB,3.10456048341236e-08
Argentina,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1990,SO2_AWB,4.29735080223895e-09
Argentina,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1990,SO2_AWB,0
Argentina,OilCrop,OilCropAEZ07,OilCropAEZ07,1990,SO2_AWB,9.986128177563e-07
Argentina,OilCrop,OilCropAEZ08,OilCropAEZ08,1990,SO2_AWB,1.80155765509452e-05
Argentina,OilCrop,OilCropAEZ09,OilCropAEZ09,1990,SO2_AWB,4.22861096999056e-05
Argentina,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,SO2_AWB,8.79347627774319e-05
Argentina,OilCrop,OilCropAEZ11,OilCropAEZ11,1990,SO2_AWB,7.92193846527654e-05
Argentina,OilCrop,OilCropAEZ12,OilCropAEZ12,1990,SO2_AWB,0.000139631678989476
Argentina,OilCrop,OilCropAEZ13,OilCropAEZ13,1990,SO2_AWB,0
Argentina,OilCrop,OilCropAEZ14,OilCropAEZ14,1990,SO2_AWB,1.7008577196279e-10
Argentina,OilCrop,OilCropAEZ15,OilCropAEZ15,1990,SO2_AWB,0
Argentina,OilCrop,OilCropAEZ16,OilCropAEZ16,1990,SO2_AWB,0
Argentina,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1990,SO2_AWB,6.85690001076758e-07
Argentina,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1990,SO2_AWB,3.92929426412773e-06
Argentina,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1990,SO2_AWB,1.26727902197313e-05
Argentina,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1990,SO2_AWB,2.83878472296984e-05
Argentina,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1990,SO2_AWB,2.19586387137768e-05
Argentina,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1990,SO2_AWB,2.4548532204142e-05
Argentina,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,1990,SO2_AWB,0
Argentina,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,1990,SO2_AWB,4.06156285217636e-09
Argentina,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1990,SO2_AWB,0
Argentina,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1990,SO2_AWB,0
Argentina,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1990,SO2_AWB,0
Argentina,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1990,SO2_AWB,0
Argentina,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1990,SO2_AWB,0
Argentina,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1990,SO2_AWB,0
Argentina,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1990,SO2_AWB,0
Argentina,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1990,SO2_AWB,0
Argentina,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,1990,SO2_AWB,0
Argentina,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,1990,SO2_AWB,0
Argentina,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,1990,SO2_AWB,0
Argentina,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,1990,SO2_AWB,0
Argentina,Rice,RiceAEZ07,RiceAEZ07,1990,SO2_AWB,0
Argentina,Rice,RiceAEZ08,RiceAEZ08,1990,SO2_AWB,0
Argentina,Rice,RiceAEZ09,RiceAEZ09,1990,SO2_AWB,0
Argentina,Rice,RiceAEZ10,RiceAEZ10,1990,SO2_AWB,1.19373699521336e-09
Argentina,Rice,RiceAEZ11,RiceAEZ11,1990,SO2_AWB,1.05682055202324e-06
Argentina,Rice,RiceAEZ12,RiceAEZ12,1990,SO2_AWB,1.11754543395366e-05
Argentina,Rice,RiceAEZ13,RiceAEZ13,1990,SO2_AWB,1.64009082820619e-09
Argentina,Rice,RiceAEZ14,RiceAEZ14,1990,SO2_AWB,0
Argentina,Rice,RiceAEZ15,RiceAEZ15,1990,SO2_AWB,0
Argentina,Rice,RiceAEZ16,RiceAEZ16,1990,SO2_AWB,0
Argentina,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1990,SO2_AWB,2.02748204201828e-06
Argentina,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1990,SO2_AWB,6.75894883026831e-06
Argentina,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,SO2_AWB,6.22042381189925e-06
Argentina,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1990,SO2_AWB,1.54452371782141e-05
Argentina,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1990,SO2_AWB,2.01592205705346e-05
Argentina,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1990,SO2_AWB,1.26641934538297e-05
Argentina,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,1990,SO2_AWB,1.72193238034474e-07
Argentina,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,1990,SO2_AWB,5.96438767385405e-09
Argentina,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1990,SO2_AWB,0
Argentina,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,1990,SO2_AWB,0
Argentina,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1990,SO2_AWB,0
Argentina,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1990,SO2_AWB,1.67396651458188e-06
Argentina,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,SO2_AWB,9.42843289964359e-05
Argentina,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1990,SO2_AWB,0.000278734520150825
Argentina,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1990,SO2_AWB,7.11125671273426e-09
Argentina,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1990,SO2_AWB,2.76673351537133e-05
Argentina,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,1990,SO2_AWB,5.36725014843093e-08
Argentina,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,1990,SO2_AWB,0
Argentina,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,1990,SO2_AWB,0
Argentina,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,1990,SO2_AWB,0
Argentina,Wheat,WheatAEZ07,WheatAEZ07,1990,SO2_AWB,5.96163472804973e-06
Argentina,Wheat,WheatAEZ08,WheatAEZ08,1990,SO2_AWB,1.58161650387879e-05
Argentina,Wheat,WheatAEZ09,WheatAEZ09,1990,SO2_AWB,3.47390497607953e-05
Argentina,Wheat,WheatAEZ10,WheatAEZ10,1990,SO2_AWB,5.20087658441753e-05
Argentina,Wheat,WheatAEZ11,WheatAEZ11,1990,SO2_AWB,7.24105471473072e-05
Argentina,Wheat,WheatAEZ12,WheatAEZ12,1990,SO2_AWB,7.41583402686628e-05
Argentina,Wheat,WheatAEZ13,WheatAEZ13,1990,SO2_AWB,8.54767042772128e-08
Argentina,Wheat,WheatAEZ14,WheatAEZ14,1990,SO2_AWB,3.20516147199203e-08
Argentina,Wheat,WheatAEZ15,WheatAEZ15,1990,SO2_AWB,8.49436570366989e-09
Argentina,Wheat,WheatAEZ16,WheatAEZ16,1990,SO2_AWB,0
Colombia,Corn,CornAEZ02,CornAEZ02,1990,CH4_AWB,0
Colombia,Corn,CornAEZ03,CornAEZ03,1990,CH4_AWB,0
Colombia,Corn,CornAEZ04,CornAEZ04,1990,CH4_AWB,6.31755823283023e-06
Colombia,Corn,CornAEZ05,CornAEZ05,1990,CH4_AWB,8.67292298642902e-05
Colombia,Corn,CornAEZ06,CornAEZ06,1990,CH4_AWB,0.000177304681267075
Colombia,Corn,CornAEZ11,CornAEZ11,1990,CH4_AWB,3.2673373257806e-06
Colombia,Corn,CornAEZ12,CornAEZ12,1990,CH4_AWB,1.26136556643224e-05
Colombia,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,1990,CH4_AWB,0
Colombia,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,1990,CH4_AWB,0
Colombia,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1990,CH4_AWB,1.13372311612388e-06
Colombia,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,1990,CH4_AWB,1.61347139063071e-05
Colombia,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,1990,CH4_AWB,7.50369093818855e-05
Colombia,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1990,CH4_AWB,7.1691314696069e-07
Colombia,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1990,CH4_AWB,5.23652257925357e-06
Colombia,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,1990,CH4_AWB,0
Colombia,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,1990,CH4_AWB,0
Colombia,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1990,CH4_AWB,0
Colombia,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,1990,CH4_AWB,0
Colombia,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,1990,CH4_AWB,0
Colombia,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1990,CH4_AWB,0
Colombia,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1990,CH4_AWB,0
Colombia,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,1990,CH4_AWB,0
Colombia,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,1990,CH4_AWB,0
Colombia,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1990,CH4_AWB,0
Colombia,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,1990,CH4_AWB,0
Colombia,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,1990,CH4_AWB,0
Colombia,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1990,CH4_AWB,0
Colombia,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1990,CH4_AWB,0
Colombia,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,1990,CH4_AWB,0
Colombia,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,1990,CH4_AWB,0
Colombia,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1990,CH4_AWB,1.61361584406715e-05
Colombia,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,1990,CH4_AWB,0.000247449678823946
Colombia,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,1990,CH4_AWB,0.0015594408883241
Colombia,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1990,CH4_AWB,1.50796304065255e-05
Colombia,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1990,CH4_AWB,7.80071013112098e-05
Colombia,OilCrop,OilCropAEZ02,OilCropAEZ02,1990,CH4_AWB,0
Colombia,OilCrop,OilCropAEZ03,OilCropAEZ03,1990,CH4_AWB,0
Colombia,OilCrop,OilCropAEZ04,OilCropAEZ04,1990,CH4_AWB,4.91098769702467e-08
Colombia,OilCrop,OilCropAEZ05,OilCropAEZ05,1990,CH4_AWB,3.91811409740882e-07
Colombia,OilCrop,OilCropAEZ06,OilCropAEZ06,1990,CH4_AWB,4.57586616700379e-05
Colombia,OilCrop,OilCropAEZ11,OilCropAEZ11,1990,CH4_AWB,0
Colombia,OilCrop,OilCropAEZ12,OilCropAEZ12,1990,CH4_AWB,2.08183174113002e-07
Colombia,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,1990,CH4_AWB,0
Colombia,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,1990,CH4_AWB,0
Colombia,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1990,CH4_AWB,1.44221658622124e-06
Colombia,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,1990,CH4_AWB,7.97799810330768e-05
Colombia,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,1990,CH4_AWB,0.000123206502651472
Colombia,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1990,CH4_AWB,3.10046561531611e-08
Colombia,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1990,CH4_AWB,1.01415230126792e-05
Colombia,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,1990,CH4_AWB,0
Colombia,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,1990,CH4_AWB,0
Colombia,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,1990,CH4_AWB,3.5883504193987e-06
Colombia,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,1990,CH4_AWB,6.70303018595148e-05
Colombia,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,1990,CH4_AWB,0.000303047223365002
Colombia,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1990,CH4_AWB,5.08205310970272e-06
Colombia,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1990,CH4_AWB,2.07811517999255e-05
Colombia,Rice,RiceAEZ02,RiceAEZ02,1990,CH4_AWB,0
Colombia,Rice,RiceAEZ03,RiceAEZ03,1990,CH4_AWB,0
Colombia,Rice,RiceAEZ04,RiceAEZ04,1990,CH4_AWB,1.04714591708307e-06
Colombia,Rice,RiceAEZ05,RiceAEZ05,1990,CH4_AWB,3.0323835951964e-05
Colombia,Rice,RiceAEZ06,RiceAEZ06,1990,CH4_AWB,0.000435742436398937
Colombia,Rice,RiceAEZ11,RiceAEZ11,1990,CH4_AWB,1.12286227413526e-06
Colombia,Rice,RiceAEZ12,RiceAEZ12,1990,CH4_AWB,2.4988884035964e-05
Colombia,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,1990,CH4_AWB,0
Colombia,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,1990,CH4_AWB,0
Colombia,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1990,CH4_AWB,9.48972901292847e-06
Colombia,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,1990,CH4_AWB,0.000185997218085153
Colombia,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,1990,CH4_AWB,0.000767721054806658
Colombia,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1990,CH4_AWB,2.43006331566235e-05
Colombia,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1990,CH4_AWB,0.000110221878973743
Colombia,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,1990,CH4_AWB,0
Colombia,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,1990,CH4_AWB,0
Colombia,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,1990,CH4_AWB,1.37755195224543e-05
Colombia,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,1990,CH4_AWB,0.000590908336245419
Colombia,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,1990,CH4_AWB,0.00597358416797638
Colombia,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1990,CH4_AWB,5.68767501468035e-05
Colombia,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1990,CH4_AWB,0.000491078015963236
Colombia,Wheat,WheatAEZ02,WheatAEZ02,1990,CH4_AWB,0
Colombia,Wheat,WheatAEZ03,WheatAEZ03,1990,CH4_AWB,0
Colombia,Wheat,WheatAEZ04,WheatAEZ04,1990,CH4_AWB,0
Colombia,Wheat,WheatAEZ05,WheatAEZ05,1990,CH4_AWB,0
Colombia,Wheat,WheatAEZ06,WheatAEZ06,1990,CH4_AWB,1.79560320685797e-05
Colombia,Wheat,WheatAEZ11,WheatAEZ11,1990,CH4_AWB,4.7277221706876e-07
Colombia,Wheat,WheatAEZ12,WheatAEZ12,1990,CH4_AWB,3.24995083157725e-06
Colombia,Corn,CornAEZ02,CornAEZ02,1990,CO_AWB,0
Colombia,Corn,CornAEZ03,CornAEZ03,1990,CO_AWB,0
Colombia,Corn,CornAEZ04,CornAEZ04,1990,CO_AWB,0.000232183764112564
Colombia,Corn,CornAEZ05,CornAEZ05,1990,CO_AWB,0.0031874845163799
Colombia,Corn,CornAEZ06,CornAEZ06,1990,CO_AWB,0.00651632589272156
Colombia,Corn,CornAEZ11,CornAEZ11,1990,CO_AWB,0.000120081628212449
Colombia,Corn,CornAEZ12,CornAEZ12,1990,CO_AWB,0.000463578797919541
Colombia,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,1990,CO_AWB,0
Colombia,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,1990,CO_AWB,0
Colombia,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1990,CO_AWB,4.16667470028434e-05
Colombia,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,1990,CO_AWB,0.000592985211941203
Colombia,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,1990,CO_AWB,0.00275776675506075
Colombia,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1990,CO_AWB,2.6348090016504e-05
Colombia,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1990,CO_AWB,0.000192453393938379
Colombia,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,1990,CO_AWB,0
Colombia,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,1990,CO_AWB,0
Colombia,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1990,CO_AWB,0
Colombia,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,1990,CO_AWB,0
Colombia,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,1990,CO_AWB,0
Colombia,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1990,CO_AWB,0
Colombia,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1990,CO_AWB,0
Colombia,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,1990,CO_AWB,0
Colombia,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,1990,CO_AWB,0
Colombia,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1990,CO_AWB,0
Colombia,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,1990,CO_AWB,0
Colombia,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,1990,CO_AWB,0
Colombia,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1990,CO_AWB,0
Colombia,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1990,CO_AWB,0
Colombia,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,1990,CO_AWB,0
Colombia,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,1990,CO_AWB,0
Colombia,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1990,CO_AWB,0.000593038301665706
Colombia,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,1990,CO_AWB,0.00909430443540997
Colombia,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,1990,CO_AWB,0.0573127847845609
Colombia,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1990,CO_AWB,0.000554208638872306
Colombia,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1990,CO_AWB,0.00286692765502737
Colombia,OilCrop,OilCropAEZ02,OilCropAEZ02,1990,CO_AWB,0
Colombia,OilCrop,OilCropAEZ03,OilCropAEZ03,1990,CO_AWB,0
Colombia,OilCrop,OilCropAEZ04,OilCropAEZ04,1990,CO_AWB,1.80489291429112e-06
Colombia,OilCrop,OilCropAEZ05,OilCropAEZ05,1990,CO_AWB,1.43999065118444e-05
Colombia,OilCrop,OilCropAEZ06,OilCropAEZ06,1990,CO_AWB,0.00168172859129199
Colombia,OilCrop,OilCropAEZ11,OilCropAEZ11,1990,CO_AWB,0
Colombia,OilCrop,OilCropAEZ12,OilCropAEZ12,1990,CO_AWB,7.65117648449495e-06
Colombia,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,1990,CO_AWB,0
Colombia,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,1990,CO_AWB,0
Colombia,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1990,CO_AWB,5.3004541203003e-05
Colombia,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,1990,CO_AWB,0.00293208477301051
Colombia,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,1990,CO_AWB,0.0045281022341994
Colombia,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1990,CO_AWB,1.13948736289395e-06
Colombia,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1990,CO_AWB,0.000372722640636927
Colombia,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,1990,CO_AWB,0
Colombia,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,1990,CO_AWB,0
Colombia,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,1990,CO_AWB,0.000131879545328328
Colombia,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,1990,CO_AWB,0.00246350682047789
Colombia,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,1990,CO_AWB,0.0111376329954659
Colombia,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1990,CO_AWB,0.000186776310869416
Colombia,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1990,CO_AWB,0.000763751732817775
Colombia,Rice,RiceAEZ02,RiceAEZ02,1990,CO_AWB,0
Colombia,Rice,RiceAEZ03,RiceAEZ03,1990,CO_AWB,0
Colombia,Rice,RiceAEZ04,RiceAEZ04,1990,CO_AWB,3.84848499440786e-05
Colombia,Rice,RiceAEZ05,RiceAEZ05,1990,CO_AWB,0.00111446576575594
Colombia,Rice,RiceAEZ06,RiceAEZ06,1990,CO_AWB,0.016014465611243
Colombia,Rice,RiceAEZ11,RiceAEZ11,1990,CO_AWB,4.12675878528343e-05
Colombia,Rice,RiceAEZ12,RiceAEZ12,1990,CO_AWB,0.000918394883373035
Colombia,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,1990,CO_AWB,0
Colombia,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,1990,CO_AWB,0
Colombia,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1990,CO_AWB,0.000348767818423867
Colombia,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,1990,CO_AWB,0.00683579519458255
Colombia,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,1990,CO_AWB,0.028215389193749
Colombia,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1990,CO_AWB,0.000893100192935734
Colombia,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1990,CO_AWB,0.00405088956912048
Colombia,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,1990,CO_AWB,0
Colombia,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,1990,CO_AWB,0
Colombia,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,1990,CO_AWB,0.000506279777320972
Colombia,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,1990,CO_AWB,0.0217171439816692
Colombia,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,1990,CO_AWB,0.219541982241867
Colombia,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1990,CO_AWB,0.00209034209941244
Colombia,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1990,CO_AWB,0.0180481663986488
Colombia,Wheat,WheatAEZ02,WheatAEZ02,1990,CO_AWB,0
Colombia,Wheat,WheatAEZ03,WheatAEZ03,1990,CO_AWB,0
Colombia,Wheat,WheatAEZ04,WheatAEZ04,1990,CO_AWB,0
Colombia,Wheat,WheatAEZ05,WheatAEZ05,1990,CO_AWB,0
Colombia,Wheat,WheatAEZ06,WheatAEZ06,1990,CO_AWB,0.000659922546110196
Colombia,Wheat,WheatAEZ11,WheatAEZ11,1990,CO_AWB,1.73753891743219e-05
Colombia,Wheat,WheatAEZ12,WheatAEZ12,1990,CO_AWB,0.000119442637399848
Colombia,Corn,CornAEZ02,CornAEZ02,1990,N2O_AWB,0
Colombia,Corn,CornAEZ03,CornAEZ03,1990,N2O_AWB,0
Colombia,Corn,CornAEZ04,CornAEZ04,1990,N2O_AWB,1.64148521605161e-07
Colombia,Corn,CornAEZ05,CornAEZ05,1990,N2O_AWB,2.25347742553369e-06
Colombia,Corn,CornAEZ06,CornAEZ06,1990,N2O_AWB,4.60689086369152e-06
Colombia,Corn,CornAEZ11,CornAEZ11,1990,N2O_AWB,8.48949185501968e-08
Colombia,Corn,CornAEZ12,CornAEZ12,1990,N2O_AWB,3.27739429226838e-07
Colombia,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,1990,N2O_AWB,0
Colombia,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,1990,N2O_AWB,0
Colombia,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1990,N2O_AWB,2.94574211368939e-08
Colombia,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,1990,N2O_AWB,4.19226754488664e-07
Colombia,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,1990,N2O_AWB,1.94967696171737e-06
Colombia,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1990,N2O_AWB,1.86274868953889e-08
Colombia,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1990,N2O_AWB,1.3606007385411e-07
Colombia,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,1990,N2O_AWB,0
Colombia,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,1990,N2O_AWB,0
Colombia,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1990,N2O_AWB,0
Colombia,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,1990,N2O_AWB,0
Colombia,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,1990,N2O_AWB,0
Colombia,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1990,N2O_AWB,0
Colombia,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1990,N2O_AWB,0
Colombia,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,1990,N2O_AWB,0
Colombia,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,1990,N2O_AWB,0
Colombia,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1990,N2O_AWB,0
Colombia,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,1990,N2O_AWB,0
Colombia,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,1990,N2O_AWB,0
Colombia,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1990,N2O_AWB,0
Colombia,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1990,N2O_AWB,0
