INPUT_TABLE
Colombia,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,1990,N2O_AWB,0
Colombia,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,1990,N2O_AWB,0
Colombia,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1990,N2O_AWB,4.19264287689243e-07
Colombia,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,1990,N2O_AWB,6.42946174038286e-06
Colombia,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,1990,N2O_AWB,4.05188059872244e-05
Colombia,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1990,N2O_AWB,3.91812619109724e-07
Colombia,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1990,N2O_AWB,2.02685117936819e-06
Colombia,OilCrop,OilCropAEZ02,OilCropAEZ02,1990,N2O_AWB,0
Colombia,OilCrop,OilCropAEZ03,OilCropAEZ03,1990,N2O_AWB,0
Colombia,OilCrop,OilCropAEZ04,OilCropAEZ04,1990,N2O_AWB,1.27601731615e-09
Colombia,OilCrop,OilCropAEZ05,OilCropAEZ05,1990,N2O_AWB,1.01803990223272e-08
Colombia,OilCrop,OilCropAEZ06,OilCropAEZ06,1990,N2O_AWB,1.1889430040762e-06
Colombia,OilCrop,OilCropAEZ11,OilCropAEZ11,1990,N2O_AWB,0
Colombia,OilCrop,OilCropAEZ12,OilCropAEZ12,1990,N2O_AWB,5.40920384020108e-09
Colombia,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,1990,N2O_AWB,0
Colombia,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,1990,N2O_AWB,0
Colombia,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1990,N2O_AWB,3.74729779667742e-08
Colombia,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,1990,N2O_AWB,2.07291574650046e-06
Colombia,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,1990,N2O_AWB,3.20126297487586e-06
Colombia,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1990,N2O_AWB,8.05591065859912e-10
Colombia,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1990,N2O_AWB,2.63506238961921e-07
Colombia,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,1990,N2O_AWB,0
Colombia,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,1990,N2O_AWB,0
Colombia,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,1990,N2O_AWB,9.32357715809578e-08
Colombia,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,1990,N2O_AWB,1.74164203122158e-06
Colombia,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,1990,N2O_AWB,7.87404751307356e-06
Colombia,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1990,N2O_AWB,1.32046508149541e-07
Colombia,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1990,N2O_AWB,5.39954713433962e-07
Colombia,Rice,RiceAEZ02,RiceAEZ02,1990,N2O_AWB,0
Colombia,Rice,RiceAEZ03,RiceAEZ03,1990,N2O_AWB,0
Colombia,Rice,RiceAEZ04,RiceAEZ04,1990,N2O_AWB,2.72078939139533e-08
Colombia,Rice,RiceAEZ05,RiceAEZ05,1990,N2O_AWB,7.87901378580946e-07
Colombia,Rice,RiceAEZ06,RiceAEZ06,1990,N2O_AWB,1.1321854757716e-05
Colombia,Rice,RiceAEZ11,RiceAEZ11,1990,N2O_AWB,2.91752249006084e-08
Colombia,Rice,RiceAEZ12,RiceAEZ12,1990,N2O_AWB,6.49283824524192e-07
Colombia,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,1990,N2O_AWB,0
Colombia,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,1990,N2O_AWB,0
Colombia,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1990,N2O_AWB,2.46570736746176e-07
Colombia,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,1990,N2O_AWB,4.83274823058859e-06
Colombia,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,1990,N2O_AWB,1.99476239881388e-05
Colombia,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1990,N2O_AWB,6.31401066633636e-07
Colombia,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1990,N2O_AWB,2.86388471863402e-06
Colombia,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,1990,N2O_AWB,0
Colombia,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,1990,N2O_AWB,0
Colombia,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,1990,N2O_AWB,3.57928028617617e-07
Colombia,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,1990,N2O_AWB,1.53535157451801e-05
Colombia,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,1990,N2O_AWB,0.000155211075817506
Colombia,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1990,N2O_AWB,1.47782325167763e-06
Colombia,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1990,N2O_AWB,1.27596339190448e-05
Colombia,Wheat,WheatAEZ02,WheatAEZ02,1990,N2O_AWB,0
Colombia,Wheat,WheatAEZ03,WheatAEZ03,1990,N2O_AWB,0
Colombia,Wheat,WheatAEZ04,WheatAEZ04,1990,N2O_AWB,0
Colombia,Wheat,WheatAEZ05,WheatAEZ05,1990,N2O_AWB,0
Colombia,Wheat,WheatAEZ06,WheatAEZ06,1990,N2O_AWB,4.66549893063952e-07
Colombia,Wheat,WheatAEZ11,WheatAEZ11,1990,N2O_AWB,1.22839960674276e-08
Colombia,Wheat,WheatAEZ12,WheatAEZ12,1990,N2O_AWB,8.44431669059388e-08
Colombia,Corn,CornAEZ02,CornAEZ02,1990,NH3_AWB,0
Colombia,Corn,CornAEZ03,CornAEZ03,1990,NH3_AWB,0
Colombia,Corn,CornAEZ04,CornAEZ04,1990,NH3_AWB,3.04538704556944e-06
Colombia,Corn,CornAEZ05,CornAEZ05,1990,NH3_AWB,4.18079364474014e-05
Colombia,Corn,CornAEZ06,CornAEZ06,1990,NH3_AWB,8.54699489184874e-05
Colombia,Corn,CornAEZ11,CornAEZ11,1990,NH3_AWB,1.57502414678655e-06
Colombia,Corn,CornAEZ12,CornAEZ12,1990,NH3_AWB,6.08042888434002e-06
Colombia,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,1990,NH3_AWB,0
Colombia,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,1990,NH3_AWB,0
Colombia,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1990,NH3_AWB,5.4651268161869e-07
Colombia,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,1990,NH3_AWB,7.77775952406601e-06
Colombia,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,1990,NH3_AWB,3.61716383687038e-05
Colombia,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1990,NH3_AWB,3.4558890161182e-07
Colombia,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1990,NH3_AWB,2.52427242281967e-06
Colombia,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,1990,NH3_AWB,0
Colombia,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,1990,NH3_AWB,0
Colombia,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1990,NH3_AWB,0
Colombia,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,1990,NH3_AWB,0
Colombia,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,1990,NH3_AWB,0
Colombia,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1990,NH3_AWB,0
Colombia,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1990,NH3_AWB,0
Colombia,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,1990,NH3_AWB,0
Colombia,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,1990,NH3_AWB,0
Colombia,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1990,NH3_AWB,0
Colombia,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,1990,NH3_AWB,0
Colombia,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,1990,NH3_AWB,0
Colombia,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1990,NH3_AWB,0
Colombia,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1990,NH3_AWB,0
Colombia,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,1990,NH3_AWB,0
Colombia,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,1990,NH3_AWB,0
Colombia,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1990,NH3_AWB,7.77845586370832e-06
Colombia,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,1990,NH3_AWB,0.000119283434920261
Colombia,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,1990,NH3_AWB,0.000751730479499822
Colombia,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1990,NH3_AWB,7.26915517032513e-06
Colombia,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1990,NH3_AWB,3.76034231961729e-05
Colombia,OilCrop,OilCropAEZ02,OilCropAEZ02,1990,NH3_AWB,0
Colombia,OilCrop,OilCropAEZ03,OilCropAEZ03,1990,NH3_AWB,0
Colombia,OilCrop,OilCropAEZ04,OilCropAEZ04,1990,NH3_AWB,2.36734791548881e-08
Colombia,OilCrop,OilCropAEZ05,OilCropAEZ05,1990,NH3_AWB,1.88873192387912e-07
Colombia,OilCrop,OilCropAEZ06,OilCropAEZ06,1990,NH3_AWB,2.20580215229926e-05
Colombia,OilCrop,OilCropAEZ11,OilCropAEZ11,1990,NH3_AWB,0
Colombia,OilCrop,OilCropAEZ12,OilCropAEZ12,1990,NH3_AWB,1.00354965982678e-07
Colombia,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,1990,NH3_AWB,0
Colombia,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,1990,NH3_AWB,0
Colombia,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1990,NH3_AWB,6.95222354383574e-07
Colombia,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,1990,NH3_AWB,3.84580421390216e-05
Colombia,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,1990,NH3_AWB,5.93918525601968e-05
Colombia,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1990,NH3_AWB,1.49458342481905e-08
Colombia,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1990,NH3_AWB,4.88873417021458e-06
Colombia,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,1990,NH3_AWB,0
Colombia,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,1990,NH3_AWB,0
Colombia,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,1990,NH3_AWB,1.7297689201204e-06
Colombia,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,1990,NH3_AWB,3.23120429476635e-05
Colombia,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,1990,NH3_AWB,0.000146084302545181
Colombia,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1990,NH3_AWB,2.4498102169849e-06
Colombia,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1990,NH3_AWB,1.00175808676564e-05
Colombia,Rice,RiceAEZ02,RiceAEZ02,1990,NH3_AWB,0
Colombia,Rice,RiceAEZ03,RiceAEZ03,1990,NH3_AWB,0
Colombia,Rice,RiceAEZ04,RiceAEZ04,1990,NH3_AWB,5.04778031824659e-07
Colombia,Rice,RiceAEZ05,RiceAEZ05,1990,NH3_AWB,1.4617643997357e-05
Colombia,Rice,RiceAEZ06,RiceAEZ06,1990,NH3_AWB,0.000210050200110257
Colombia,Rice,RiceAEZ11,RiceAEZ11,1990,NH3_AWB,5.4127719881392e-07
Colombia,Rice,RiceAEZ12,RiceAEZ12,1990,NH3_AWB,1.20459235865672e-05
Colombia,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,1990,NH3_AWB,0
Colombia,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,1990,NH3_AWB,0
Colombia,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1990,NH3_AWB,4.57453603700142e-06
Colombia,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,1990,NH3_AWB,8.966019743592e-05
Colombia,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,1990,NH3_AWB,0.000370080918727312
Colombia,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1990,NH3_AWB,1.17141513678082e-05
Colombia,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1990,NH3_AWB,5.31325980693942e-05
Colombia,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,1990,NH3_AWB,0
Colombia,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,1990,NH3_AWB,0
Colombia,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,1990,NH3_AWB,6.64050684672158e-06
Colombia,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,1990,NH3_AWB,0.000284848121061894
Colombia,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,1990,NH3_AWB,0.00287957390661426
Colombia,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1990,NH3_AWB,2.74175103271771e-05
Colombia,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1990,NH3_AWB,0.000236724787182278
Colombia,Wheat,WheatAEZ02,WheatAEZ02,1990,NH3_AWB,0
Colombia,Wheat,WheatAEZ03,WheatAEZ03,1990,NH3_AWB,0
Colombia,Wheat,WheatAEZ04,WheatAEZ04,1990,NH3_AWB,0
Colombia,Wheat,WheatAEZ05,WheatAEZ05,1990,NH3_AWB,0
Colombia,Wheat,WheatAEZ06,WheatAEZ06,1990,NH3_AWB,8.6557282792128e-06
Colombia,Wheat,WheatAEZ11,WheatAEZ11,1990,NH3_AWB,2.27900453356223e-07
Colombia,Wheat,WheatAEZ12,WheatAEZ12,1990,NH3_AWB,1.56664296496544e-06
Colombia,Corn,CornAEZ02,CornAEZ02,1990,NMVOC_AWB,0
Colombia,Corn,CornAEZ03,CornAEZ03,1990,NMVOC_AWB,0
Colombia,Corn,CornAEZ04,CornAEZ04,1990,NMVOC_AWB,1.64148521605161e-05
Colombia,Corn,CornAEZ05,CornAEZ05,1990,NMVOC_AWB,0.000225347742553369
Colombia,Corn,CornAEZ06,CornAEZ06,1990,NMVOC_AWB,0.000460689086369152
Colombia,Corn,CornAEZ11,CornAEZ11,1990,NMVOC_AWB,8.48949185501968e-06
Colombia,Corn,CornAEZ12,CornAEZ12,1990,NMVOC_AWB,3.27739429226838e-05
Colombia,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,1990,NMVOC_AWB,0
Colombia,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,1990,NMVOC_AWB,0
Colombia,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1990,NMVOC_AWB,2.94574211368939e-06
Colombia,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,1990,NMVOC_AWB,4.19226754488664e-05
Colombia,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,1990,NMVOC_AWB,0.000194967696171737
Colombia,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1990,NMVOC_AWB,1.86274868953889e-06
Colombia,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1990,NMVOC_AWB,1.3606007385411e-05
Colombia,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,1990,NMVOC_AWB,0
Colombia,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,1990,NMVOC_AWB,0
Colombia,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1990,NMVOC_AWB,0
Colombia,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,1990,NMVOC_AWB,0
Colombia,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,1990,NMVOC_AWB,0
Colombia,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1990,NMVOC_AWB,0
Colombia,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1990,NMVOC_AWB,0
Colombia,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,1990,NMVOC_AWB,0
Colombia,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,1990,NMVOC_AWB,0
Colombia,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1990,NMVOC_AWB,0
Colombia,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,1990,NMVOC_AWB,0
Colombia,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,1990,NMVOC_AWB,0
Colombia,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1990,NMVOC_AWB,0
Colombia,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1990,NMVOC_AWB,0
Colombia,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,1990,NMVOC_AWB,0
Colombia,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,1990,NMVOC_AWB,0
Colombia,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1990,NMVOC_AWB,4.19264287689243e-05
Colombia,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,1990,NMVOC_AWB,0.000642946174038286
Colombia,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,1990,NMVOC_AWB,0.00405188059872244
Colombia,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1990,NMVOC_AWB,3.91812619109724e-05
Colombia,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1990,NMVOC_AWB,0.000202685117936819
Colombia,OilCrop,OilCropAEZ02,OilCropAEZ02,1990,NMVOC_AWB,0
Colombia,OilCrop,OilCropAEZ03,OilCropAEZ03,1990,NMVOC_AWB,0
Colombia,OilCrop,OilCropAEZ04,OilCropAEZ04,1990,NMVOC_AWB,1.27601731615e-07
Colombia,OilCrop,OilCropAEZ05,OilCropAEZ05,1990,NMVOC_AWB,1.01803990223272e-06
Colombia,OilCrop,OilCropAEZ06,OilCropAEZ06,1990,NMVOC_AWB,0.00011889430040762
Colombia,OilCrop,OilCropAEZ11,OilCropAEZ11,1990,NMVOC_AWB,0
Colombia,OilCrop,OilCropAEZ12,OilCropAEZ12,1990,NMVOC_AWB,5.40920384020108e-07
Colombia,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,1990,NMVOC_AWB,0
Colombia,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,1990,NMVOC_AWB,0
Colombia,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1990,NMVOC_AWB,3.74729779667742e-06
Colombia,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,1990,NMVOC_AWB,0.000207291574650046
Colombia,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,1990,NMVOC_AWB,0.000320126297487586
Colombia,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1990,NMVOC_AWB,8.05591065859912e-08
Colombia,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1990,NMVOC_AWB,2.63506238961921e-05
Colombia,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,1990,NMVOC_AWB,0
Colombia,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,1990,NMVOC_AWB,0
Colombia,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,1990,NMVOC_AWB,9.32357715809578e-06
Colombia,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,1990,NMVOC_AWB,0.000174164203122158
Colombia,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,1990,NMVOC_AWB,0.000787404751307356
Colombia,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1990,NMVOC_AWB,1.32046508149541e-05
Colombia,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1990,NMVOC_AWB,5.39954713433962e-05
Colombia,Rice,RiceAEZ02,RiceAEZ02,1990,NMVOC_AWB,0
Colombia,Rice,RiceAEZ03,RiceAEZ03,1990,NMVOC_AWB,0
Colombia,Rice,RiceAEZ04,RiceAEZ04,1990,NMVOC_AWB,2.72078939139533e-06
Colombia,Rice,RiceAEZ05,RiceAEZ05,1990,NMVOC_AWB,7.87901378580946e-05
Colombia,Rice,RiceAEZ06,RiceAEZ06,1990,NMVOC_AWB,0.0011321854757716
Colombia,Rice,RiceAEZ11,RiceAEZ11,1990,NMVOC_AWB,2.91752249006084e-06
Colombia,Rice,RiceAEZ12,RiceAEZ12,1990,NMVOC_AWB,6.49283824524192e-05
Colombia,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,1990,NMVOC_AWB,0
Colombia,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,1990,NMVOC_AWB,0
Colombia,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1990,NMVOC_AWB,2.46570736746176e-05
Colombia,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,1990,NMVOC_AWB,0.000483274823058859
Colombia,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,1990,NMVOC_AWB,0.00199476239881388
Colombia,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1990,NMVOC_AWB,6.31401066633635e-05
Colombia,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1990,NMVOC_AWB,0.000286388471863402
Colombia,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,1990,NMVOC_AWB,0
Colombia,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,1990,NMVOC_AWB,0
Colombia,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,1990,NMVOC_AWB,3.57928028617617e-05
Colombia,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,1990,NMVOC_AWB,0.00153535157451801
Colombia,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,1990,NMVOC_AWB,0.0155211075817506
Colombia,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1990,NMVOC_AWB,0.000147782325167763
Colombia,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1990,NMVOC_AWB,0.00127596339190448
Colombia,Wheat,WheatAEZ02,WheatAEZ02,1990,NMVOC_AWB,0
Colombia,Wheat,WheatAEZ03,WheatAEZ03,1990,NMVOC_AWB,0
Colombia,Wheat,WheatAEZ04,WheatAEZ04,1990,NMVOC_AWB,0
Colombia,Wheat,WheatAEZ05,WheatAEZ05,1990,NMVOC_AWB,0
Colombia,Wheat,WheatAEZ06,WheatAEZ06,1990,NMVOC_AWB,4.66549893063952e-05
Colombia,Wheat,WheatAEZ11,WheatAEZ11,1990,NMVOC_AWB,1.22839960674276e-06
Colombia,Wheat,WheatAEZ12,WheatAEZ12,1990,NMVOC_AWB,8.44431669059388e-06
Colombia,Corn,CornAEZ02,CornAEZ02,1990,NOx_AWB,0
Colombia,Corn,CornAEZ03,CornAEZ03,1990,NOx_AWB,0
Colombia,Corn,CornAEZ04,CornAEZ04,1990,NOx_AWB,8.90937699501699e-06
Colombia,Corn,CornAEZ05,CornAEZ05,1990,NOx_AWB,0.000122310452372717
Colombia,Corn,CornAEZ06,CornAEZ06,1990,NOx_AWB,0.000250045063325362
Colombia,Corn,CornAEZ11,CornAEZ11,1990,NOx_AWB,4.60778340815213e-06
Colombia,Corn,CornAEZ12,CornAEZ12,1990,NOx_AWB,1.77884887573777e-05
Colombia,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,1990,NOx_AWB,0
Colombia,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,1990,NOx_AWB,0
Colombia,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1990,NOx_AWB,1.59884029196957e-06
Colombia,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,1990,NOx_AWB,2.27540837140229e-05
Colombia,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,1990,NOx_AWB,0.000105821282461633
Colombia,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1990,NOx_AWB,1.01103136109841e-06
Colombia,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1990,NOx_AWB,7.38483953484478e-06
Colombia,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,1990,NOx_AWB,0
Colombia,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,1990,NOx_AWB,0
Colombia,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1990,NOx_AWB,0
Colombia,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,1990,NOx_AWB,0
Colombia,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,1990,NOx_AWB,0
Colombia,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1990,NOx_AWB,0
Colombia,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1990,NOx_AWB,0
Colombia,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,1990,NOx_AWB,0
Colombia,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,1990,NOx_AWB,0
Colombia,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1990,NOx_AWB,0
Colombia,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,1990,NOx_AWB,0
Colombia,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,1990,NOx_AWB,0
Colombia,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1990,NOx_AWB,0
Colombia,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1990,NOx_AWB,0
Colombia,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,1990,NOx_AWB,0
Colombia,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,1990,NOx_AWB,0
Colombia,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1990,NOx_AWB,2.27561208778701e-05
Colombia,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,1990,NOx_AWB,0.000348967495777359
Colombia,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,1990,NOx_AWB,0.00219921150917501
Colombia,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1990,NOx_AWB,2.12661454451001e-05
Colombia,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1990,NOx_AWB,0.000110010014669655
Colombia,OilCrop,OilCropAEZ02,OilCropAEZ02,1990,NOx_AWB,0
Colombia,OilCrop,OilCropAEZ03,OilCropAEZ03,1990,NOx_AWB,0
Colombia,OilCrop,OilCropAEZ04,OilCropAEZ04,1990,NOx_AWB,6.9257518804194e-08
Colombia,OilCrop,OilCropAEZ05,OilCropAEZ05,1990,NOx_AWB,5.5255455219868e-07
Colombia,OilCrop,OilCropAEZ06,OilCropAEZ06,1990,NOx_AWB,6.45314459449252e-05
Colombia,OilCrop,OilCropAEZ11,OilCropAEZ11,1990,NOx_AWB,0
Colombia,OilCrop,OilCropAEZ12,OilCropAEZ12,1990,NOx_AWB,2.93591655800388e-07
Colombia,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,1990,NOx_AWB,0
Colombia,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,1990,NOx_AWB,0
Colombia,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1990,NOx_AWB,2.03389518569663e-06
Colombia,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,1990,NOx_AWB,0.000112510229662031
Colombia,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,1990,NOx_AWB,0.000173752760149512
