INPUT_TABLE
Colombia,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1990,NOx_AWB,4.37245150877913e-08
Colombia,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1990,NOx_AWB,1.43021478383937e-05
Colombia,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,1990,NOx_AWB,0
Colombia,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,1990,NOx_AWB,0
Colombia,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,1990,NOx_AWB,5.0604941812033e-06
Colombia,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,1990,NOx_AWB,9.45299128788029e-05
Colombia,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,1990,NOx_AWB,0.0004273742893609
Colombia,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1990,NOx_AWB,7.16699797522178e-06
Colombia,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1990,NOx_AWB,2.93067525383565e-05
Colombia,Rice,RiceAEZ02,RiceAEZ02,1990,NOx_AWB,0
Colombia,Rice,RiceAEZ03,RiceAEZ03,1990,NOx_AWB,0
Colombia,Rice,RiceAEZ04,RiceAEZ04,1990,NOx_AWB,1.47674424204023e-06
Colombia,Rice,RiceAEZ05,RiceAEZ05,1990,NOx_AWB,4.27643840348211e-05
Colombia,Rice,RiceAEZ06,RiceAEZ06,1990,NOx_AWB,0.000614508564152347
Colombia,Rice,RiceAEZ11,RiceAEZ11,1990,NOx_AWB,1.58352371993434e-06
Colombia,Rice,RiceAEZ12,RiceAEZ12,1990,NOx_AWB,3.52407338968723e-05
Colombia,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,1990,NOx_AWB,0
Colombia,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,1990,NOx_AWB,0
Colombia,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1990,NOx_AWB,1.33829511720786e-05
Colombia,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,1990,NOx_AWB,0.000262303769094447
Colombia,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,1990,NOx_AWB,0.0010826835388299
Colombia,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1990,NOx_AWB,3.42701236824177e-05
Colombia,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1990,NOx_AWB,0.000155441111373228
Colombia,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,1990,NOx_AWB,0
Colombia,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,1990,NOx_AWB,0
Colombia,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,1990,NOx_AWB,1.94270147111536e-05
Colombia,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,1990,NOx_AWB,0.000833332269064052
Colombia,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,1990,NOx_AWB,0.0084242853650949
Colombia,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1990,NOx_AWB,8.02108014890818e-05
Colombia,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1990,NOx_AWB,0.000692545919948153
Colombia,Wheat,WheatAEZ02,WheatAEZ02,1990,NOx_AWB,0
Colombia,Wheat,WheatAEZ03,WheatAEZ03,1990,NOx_AWB,0
Colombia,Wheat,WheatAEZ04,WheatAEZ04,1990,NOx_AWB,0
Colombia,Wheat,WheatAEZ05,WheatAEZ05,1990,NOx_AWB,0
Colombia,Wheat,WheatAEZ06,WheatAEZ06,1990,NOx_AWB,2.53226093274843e-05
Colombia,Wheat,WheatAEZ11,WheatAEZ11,1990,NOx_AWB,6.66730049712353e-07
Colombia,Wheat,WheatAEZ12,WheatAEZ12,1990,NOx_AWB,4.58326399324997e-06
Colombia,Corn,CornAEZ02,CornAEZ02,1990,SO2_AWB,0
Colombia,Corn,CornAEZ03,CornAEZ03,1990,SO2_AWB,0
Colombia,Corn,CornAEZ04,CornAEZ04,1990,SO2_AWB,1.27971051382971e-06
Colombia,Corn,CornAEZ05,CornAEZ05,1990,SO2_AWB,1.75682286135357e-05
Colombia,Corn,CornAEZ06,CornAEZ06,1990,SO2_AWB,3.59155636412793e-05
Colombia,Corn,CornAEZ11,CornAEZ11,1990,SO2_AWB,6.61845253170942e-07
Colombia,Corn,CornAEZ12,CornAEZ12,1990,SO2_AWB,2.55507383969607e-06
Colombia,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,1990,SO2_AWB,0
Colombia,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,1990,SO2_AWB,0
Colombia,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1990,SO2_AWB,2.29651605573811e-07
Colombia,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,1990,SO2_AWB,3.26831384255965e-06
Colombia,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,1990,SO2_AWB,1.51997842081255e-05
Colombia,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1990,SO2_AWB,1.45220868230499e-07
Colombia,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1990,SO2_AWB,1.06073149682316e-06
Colombia,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,1990,SO2_AWB,0
Colombia,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,1990,SO2_AWB,0
Colombia,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1990,SO2_AWB,0
Colombia,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,1990,SO2_AWB,0
Colombia,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,1990,SO2_AWB,0
Colombia,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1990,SO2_AWB,0
Colombia,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1990,SO2_AWB,0
Colombia,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,1990,SO2_AWB,0
Colombia,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,1990,SO2_AWB,0
Colombia,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1990,SO2_AWB,0
Colombia,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,1990,SO2_AWB,0
Colombia,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,1990,SO2_AWB,0
Colombia,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1990,SO2_AWB,0
Colombia,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1990,SO2_AWB,0
Colombia,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,1990,SO2_AWB,0
Colombia,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,1990,SO2_AWB,0
Colombia,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1990,SO2_AWB,3.2686064533668e-06
Colombia,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,1990,SO2_AWB,5.0124422120748e-05
Colombia,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,1990,SO2_AWB,0.000315886744045138
Colombia,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1990,SO2_AWB,3.0545918002962e-06
Colombia,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1990,SO2_AWB,1.58014384707322e-05
Colombia,OilCrop,OilCropAEZ02,OilCropAEZ02,1990,SO2_AWB,0
Colombia,OilCrop,OilCropAEZ03,OilCropAEZ03,1990,SO2_AWB,0
Colombia,OilCrop,OilCropAEZ04,OilCropAEZ04,1990,SO2_AWB,9.94789815551151e-09
Colombia,OilCrop,OilCropAEZ05,OilCropAEZ05,1990,SO2_AWB,7.93669265885376e-08
Colombia,OilCrop,OilCropAEZ06,OilCropAEZ06,1990,SO2_AWB,9.26906223572562e-06
Colombia,OilCrop,OilCropAEZ11,OilCropAEZ11,1990,SO2_AWB,0
Colombia,OilCrop,OilCropAEZ12,OilCropAEZ12,1990,SO2_AWB,4.21704378331466e-08
Colombia,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,1990,SO2_AWB,0
Colombia,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,1990,SO2_AWB,0
Colombia,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1990,SO2_AWB,2.9214130849097e-07
Colombia,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,1990,SO2_AWB,1.61605602605463e-05
Colombia,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,1990,SO2_AWB,2.49572146396572e-05
Colombia,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1990,SO2_AWB,6.28043034897366e-09
Colombia,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1990,SO2_AWB,2.05430850769655e-06
Colombia,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,1990,SO2_AWB,0
Colombia,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,1990,SO2_AWB,0
Colombia,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,1990,SO2_AWB,7.2687098239102e-07
Colombia,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,1990,SO2_AWB,1.35779329407735e-05
Colombia,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,1990,SO2_AWB,6.13864888354748e-05
Colombia,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1990,SO2_AWB,1.02944152735004e-06
Colombia,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1990,SO2_AWB,4.2095153646003e-06
Colombia,Rice,RiceAEZ02,RiceAEZ02,1990,SO2_AWB,0
Colombia,Rice,RiceAEZ03,RiceAEZ03,1990,SO2_AWB,0
Colombia,Rice,RiceAEZ04,RiceAEZ04,1990,SO2_AWB,2.12114172947596e-07
Colombia,Rice,RiceAEZ05,RiceAEZ05,1990,SO2_AWB,6.14252061591066e-06
Colombia,Rice,RiceAEZ06,RiceAEZ06,1990,SO2_AWB,8.82657755782462e-05
Colombia,Rice,RiceAEZ11,RiceAEZ11,1990,SO2_AWB,2.27451588863296e-07
Colombia,Rice,RiceAEZ12,RiceAEZ12,1990,SO2_AWB,5.06185086882347e-06
Colombia,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,1990,SO2_AWB,0
Colombia,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,1990,SO2_AWB,0
Colombia,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1990,SO2_AWB,1.92227844108038e-06
Colombia,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,1990,SO2_AWB,3.76763595608387e-05
Colombia,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,1990,SO2_AWB,0.000155512726486477
Colombia,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1990,SO2_AWB,4.92243594711091e-06
Colombia,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1990,SO2_AWB,2.23269959972455e-05
Colombia,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,1990,SO2_AWB,0
Colombia,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,1990,SO2_AWB,0
Colombia,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,1990,SO2_AWB,2.79042574942024e-06
Colombia,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,1990,SO2_AWB,0.0001196968168292
Colombia,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,1990,SO2_AWB,0.00121003371607727
Colombia,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1990,SO2_AWB,1.15211878502499e-05
Colombia,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1990,SO2_AWB,9.94747775925529e-05
Colombia,Wheat,WheatAEZ02,WheatAEZ02,1990,SO2_AWB,0
Colombia,Wheat,WheatAEZ03,WheatAEZ03,1990,SO2_AWB,0
Colombia,Wheat,WheatAEZ04,WheatAEZ04,1990,SO2_AWB,0
Colombia,Wheat,WheatAEZ05,WheatAEZ05,1990,SO2_AWB,0
Colombia,Wheat,WheatAEZ06,WheatAEZ06,1990,SO2_AWB,3.6372475215841e-06
Colombia,Wheat,WheatAEZ11,WheatAEZ11,1990,SO2_AWB,9.57666798677744e-08
Colombia,Wheat,WheatAEZ12,WheatAEZ12,1990,SO2_AWB,6.58323373575904e-07
USA,Corn,CornAEZ07,CornAEZ07,2005,CH4_AWB,0.000801786814395795
USA,Corn,CornAEZ08,CornAEZ08,2005,CH4_AWB,0.000736332942655466
USA,Corn,CornAEZ09,CornAEZ09,2005,CH4_AWB,0.00106151510312771
USA,Corn,CornAEZ10,CornAEZ10,2005,CH4_AWB,0.0052039386473638
USA,Corn,CornAEZ11,CornAEZ11,2005,CH4_AWB,0.00241575731283637
USA,Corn,CornAEZ12,CornAEZ12,2005,CH4_AWB,0.000326619295334434
USA,Corn,CornAEZ13,CornAEZ13,2005,CH4_AWB,4.92044011154207e-07
USA,Corn,CornAEZ14,CornAEZ14,2005,CH4_AWB,1.65354636949826e-08
USA,Corn,CornAEZ15,CornAEZ15,2005,CH4_AWB,0
USA,Corn,CornAEZ16,CornAEZ16,2005,CH4_AWB,0
USA,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,2005,CH4_AWB,0.000126341057794402
USA,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,2005,CH4_AWB,3.0074420095227e-05
USA,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2005,CH4_AWB,2.63775179067283e-05
USA,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2005,CH4_AWB,7.32873674358788e-06
USA,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2005,CH4_AWB,6.9862309907271e-05
USA,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,2005,CH4_AWB,0.000153779439069641
USA,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,2005,CH4_AWB,1.91330828899962e-07
USA,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,2005,CH4_AWB,0
USA,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,2005,CH4_AWB,0
USA,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,2005,CH4_AWB,0
USA,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,2005,CH4_AWB,0.000642306789862565
USA,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,2005,CH4_AWB,0.000666146393331492
USA,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2005,CH4_AWB,0.00027354598074151
USA,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2005,CH4_AWB,0.00283688193505285
USA,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2005,CH4_AWB,0.00218394110191593
USA,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,2005,CH4_AWB,0.000782519241894319
USA,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,2005,CH4_AWB,4.49250384896938e-05
USA,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,2005,CH4_AWB,1.14839605866846e-05
USA,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,2005,CH4_AWB,4.51253608596066e-06
USA,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,2005,CH4_AWB,6.11268497432112e-07
USA,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,2005,CH4_AWB,0.00164216416604699
USA,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,2005,CH4_AWB,0.00193894565474854
USA,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2005,CH4_AWB,0.000461969505334591
USA,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2005,CH4_AWB,0.00195659830219705
USA,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2005,CH4_AWB,0.000534739918688866
USA,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,2005,CH4_AWB,4.16765634958945e-05
USA,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,2005,CH4_AWB,7.15788237978584e-05
USA,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,2005,CH4_AWB,1.97327662474023e-05
USA,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,2005,CH4_AWB,1.55618316092592e-06
USA,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,2005,CH4_AWB,1.44156960382412e-07
USA,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,2005,CH4_AWB,0.000282140904384798
USA,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,2005,CH4_AWB,0.000324544603126953
USA,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2005,CH4_AWB,0.000484855287286041
USA,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2005,CH4_AWB,0.000659567634893118
USA,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2005,CH4_AWB,0.000154716789163813
USA,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2005,CH4_AWB,0.000442896012583024
USA,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,2005,CH4_AWB,4.22146140110871e-06
USA,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,2005,CH4_AWB,1.39855474463386e-06
USA,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,2005,CH4_AWB,7.7047269405974e-07
USA,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,2005,CH4_AWB,7.63385560211624e-08
USA,OilCrop,OilCropAEZ07,OilCropAEZ07,2005,CH4_AWB,4.3643538584203e-05
USA,OilCrop,OilCropAEZ08,OilCropAEZ08,2005,CH4_AWB,0.000224556204606699
USA,OilCrop,OilCropAEZ09,OilCropAEZ09,2005,CH4_AWB,0.000298367420186313
USA,OilCrop,OilCropAEZ10,OilCropAEZ10,2005,CH4_AWB,0.00131191556110516
USA,OilCrop,OilCropAEZ11,OilCropAEZ11,2005,CH4_AWB,0.000919981550787358
USA,OilCrop,OilCropAEZ12,OilCropAEZ12,2005,CH4_AWB,0.000212818113377714
USA,OilCrop,OilCropAEZ13,OilCropAEZ13,2005,CH4_AWB,5.07583433480661e-07
USA,OilCrop,OilCropAEZ14,OilCropAEZ14,2005,CH4_AWB,1.98531823201407e-08
USA,OilCrop,OilCropAEZ15,OilCropAEZ15,2005,CH4_AWB,1.06182745365724e-08
USA,OilCrop,OilCropAEZ16,OilCropAEZ16,2005,CH4_AWB,0
USA,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,2005,CH4_AWB,0.000191278676686716
USA,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,2005,CH4_AWB,0.00012970117420106
USA,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2005,CH4_AWB,7.51807079530625e-05
USA,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2005,CH4_AWB,0.000141050220828668
USA,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2005,CH4_AWB,7.22322006764234e-05
USA,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2005,CH4_AWB,1.83507037757731e-05
USA,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,2005,CH4_AWB,3.49065779542901e-06
USA,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,2005,CH4_AWB,3.39605063833905e-06
USA,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,2005,CH4_AWB,2.40286464500686e-07
USA,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,2005,CH4_AWB,0
USA,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,2005,CH4_AWB,0
USA,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,2005,CH4_AWB,0
USA,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,2005,CH4_AWB,0
USA,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2005,CH4_AWB,0
USA,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2005,CH4_AWB,0
USA,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,2005,CH4_AWB,0
USA,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,2005,CH4_AWB,0
USA,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,2005,CH4_AWB,0
USA,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,2005,CH4_AWB,0
USA,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,2005,CH4_AWB,0
USA,Rice,RiceAEZ07,RiceAEZ07,2005,CH4_AWB,0
USA,Rice,RiceAEZ08,RiceAEZ08,2005,CH4_AWB,1.271469079397e-07
USA,Rice,RiceAEZ09,RiceAEZ09,2005,CH4_AWB,1.14105044627934e-05
USA,Rice,RiceAEZ10,RiceAEZ10,2005,CH4_AWB,7.65316817130731e-05
USA,Rice,RiceAEZ11,RiceAEZ11,2005,CH4_AWB,0.000150905811416301
USA,Rice,RiceAEZ12,RiceAEZ12,2005,CH4_AWB,0.000104742439133186
USA,Rice,RiceAEZ13,RiceAEZ13,2005,CH4_AWB,0
USA,Rice,RiceAEZ14,RiceAEZ14,2005,CH4_AWB,2.47519595374415e-08
USA,Rice,RiceAEZ15,RiceAEZ15,2005,CH4_AWB,0
USA,Rice,RiceAEZ16,RiceAEZ16,2005,CH4_AWB,0
USA,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,2005,CH4_AWB,0.000381099917160175
USA,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,2005,CH4_AWB,0.000128179009627764
USA,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2005,CH4_AWB,5.8693836017728e-05
USA,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2005,CH4_AWB,0.00012239704534193
USA,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2005,CH4_AWB,2.19944426695005e-05
USA,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,2005,CH4_AWB,3.80121835414455e-05
USA,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,2005,CH4_AWB,3.7039067584413e-06
USA,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,2005,CH4_AWB,1.85109597685755e-06
USA,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,2005,CH4_AWB,4.94792613711802e-07
USA,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,2005,CH4_AWB,2.26461399156615e-07
USA,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,2005,CH4_AWB,0.00034379302972564
USA,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,2005,CH4_AWB,0.000111210983482141
USA,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2005,CH4_AWB,0.000347395680589514
USA,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2005,CH4_AWB,0.000528926847378505
USA,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2005,CH4_AWB,7.40955654427447e-05
USA,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,2005,CH4_AWB,0.000754915542134108
USA,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,2005,CH4_AWB,1.35024276455627e-05
USA,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,2005,CH4_AWB,2.09912351005823e-06
USA,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,2005,CH4_AWB,0
USA,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,2005,CH4_AWB,0
USA,Wheat,WheatAEZ07,WheatAEZ07,2005,CH4_AWB,0.000648495076287453
USA,Wheat,WheatAEZ08,WheatAEZ08,2005,CH4_AWB,0.000532869724048296
USA,Wheat,WheatAEZ09,WheatAEZ09,2005,CH4_AWB,0.000215955862878102
USA,Wheat,WheatAEZ10,WheatAEZ10,2005,CH4_AWB,0.000318790322160329
USA,Wheat,WheatAEZ11,WheatAEZ11,2005,CH4_AWB,0.000231472246781898
USA,Wheat,WheatAEZ12,WheatAEZ12,2005,CH4_AWB,7.20043325489034e-05
USA,Wheat,WheatAEZ13,WheatAEZ13,2005,CH4_AWB,3.3481538125301e-05
USA,Wheat,WheatAEZ14,WheatAEZ14,2005,CH4_AWB,5.2263888654166e-06
USA,Wheat,WheatAEZ15,WheatAEZ15,2005,CH4_AWB,8.27708043662335e-07
USA,Wheat,WheatAEZ16,WheatAEZ16,2005,CH4_AWB,1.95975903931909e-08
USA,Corn,CornAEZ07,CornAEZ07,2005,CO_AWB,0.0356807220706749
USA,Corn,CornAEZ08,CornAEZ08,2005,CO_AWB,0.0327679260953803
USA,Corn,CornAEZ09,CornAEZ09,2005,CO_AWB,0.0472390225038381
USA,Corn,CornAEZ10,CornAEZ10,2005,CO_AWB,0.231583115630749
USA,Corn,CornAEZ11,CornAEZ11,2005,CO_AWB,0.107504842586455
USA,Corn,CornAEZ12,CornAEZ12,2005,CO_AWB,0.0145350510765505
USA,Corn,CornAEZ13,CornAEZ13,2005,CO_AWB,2.18967003364397e-05
USA,Corn,CornAEZ14,CornAEZ14,2005,CO_AWB,7.35853064452071e-07
USA,Corn,CornAEZ15,CornAEZ15,2005,CO_AWB,0
USA,Corn,CornAEZ16,CornAEZ16,2005,CO_AWB,0
USA,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,2005,CO_AWB,0.00562236755249484
USA,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,2005,CO_AWB,0.00133835703654363
USA,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2005,CO_AWB,0.00117383931544629
USA,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2005,CO_AWB,0.000326139834407426
USA,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2005,CO_AWB,0.00310897812019414
USA,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,2005,CO_AWB,0.00684341688727193
USA,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,2005,CO_AWB,8.51451034983146e-06
USA,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,2005,CO_AWB,0
USA,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,2005,CO_AWB,0
USA,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,2005,CO_AWB,0
USA,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,2005,CO_AWB,0.0285836205356706
USA,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,2005,CO_AWB,0.0296445188322968
USA,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2005,CO_AWB,0.0121732085601122
USA,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2005,CO_AWB,0.126245523192118
USA,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2005,CO_AWB,0.097188671698109
USA,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,2005,CO_AWB,0.0348232860452149
USA,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,2005,CO_AWB,0.00199923194493174
USA,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,2005,CO_AWB,0.000511053560132265
USA,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,2005,CO_AWB,0.000200814659241293
USA,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,2005,CO_AWB,2.72023697270078e-05
USA,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,2005,CO_AWB,0.0730787812310168
USA,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,2005,CO_AWB,0.0862860049268328
USA,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2005,CO_AWB,0.0205583394850315
USA,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2005,CO_AWB,0.0870715743526615
