INPUT_TABLE
USA,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2005,CO_AWB,0.0237967325930781
USA,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,2005,CO_AWB,0.00185466991007883
USA,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,2005,CO_AWB,0.00318536557626207
USA,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,2005,CO_AWB,0.000878137848512424
USA,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,2005,CO_AWB,6.92524968721327e-05
USA,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,2005,CO_AWB,6.41520207816617e-06
USA,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,2005,CO_AWB,0.0125556956205485
USA,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,2005,CO_AWB,0.0144427241453661
USA,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2005,CO_AWB,0.0215767912860817
USA,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2005,CO_AWB,0.0293517541631913
USA,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2005,CO_AWB,0.00688513037967732
USA,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2005,CO_AWB,0.0197095403010507
USA,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,2005,CO_AWB,0.000187861396920762
USA,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,2005,CO_AWB,6.22377946954748e-05
USA,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,2005,CO_AWB,3.42871965043553e-05
USA,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,2005,CO_AWB,3.39718083630538e-06
USA,OilCrop,OilCropAEZ07,OilCropAEZ07,2005,CO_AWB,0.00194220326705823
USA,OilCrop,OilCropAEZ08,OilCropAEZ08,2005,CO_AWB,0.00999308966168904
USA,OilCrop,OilCropAEZ09,OilCropAEZ09,2005,CO_AWB,0.0132778000379497
USA,OilCrop,OilCropAEZ10,OilCropAEZ10,2005,CO_AWB,0.0583822204051355
USA,OilCrop,OilCropAEZ11,OilCropAEZ11,2005,CO_AWB,0.0409405660387776
USA,OilCrop,OilCropAEZ12,OilCropAEZ12,2005,CO_AWB,0.00947072690482925
USA,OilCrop,OilCropAEZ13,OilCropAEZ13,2005,CO_AWB,2.25882280582903e-05
USA,OilCrop,OilCropAEZ14,OilCropAEZ14,2005,CO_AWB,8.83496545297006e-07
USA,OilCrop,OilCropAEZ15,OilCropAEZ15,2005,CO_AWB,4.72529225733237e-07
USA,OilCrop,OilCropAEZ16,OilCropAEZ16,2005,CO_AWB,0
USA,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,2005,CO_AWB,0.00851218949771365
USA,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,2005,CO_AWB,0.00577189779853838
USA,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2005,CO_AWB,0.00334565485162195
USA,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2005,CO_AWB,0.00627694748408599
USA,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2005,CO_AWB,0.00321444183243504
USA,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2005,CO_AWB,0.000816633984830566
USA,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,2005,CO_AWB,0.000155339534657219
USA,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,2005,CO_AWB,0.000151129373530328
USA,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,2005,CO_AWB,1.06931099430151e-05
USA,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,2005,CO_AWB,0
USA,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,2005,CO_AWB,0
USA,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,2005,CO_AWB,0
USA,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,2005,CO_AWB,0
USA,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2005,CO_AWB,0
USA,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2005,CO_AWB,0
USA,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,2005,CO_AWB,0
USA,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,2005,CO_AWB,0
USA,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,2005,CO_AWB,0
USA,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,2005,CO_AWB,0
USA,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,2005,CO_AWB,0
USA,Rice,RiceAEZ07,RiceAEZ07,2005,CO_AWB,0
USA,Rice,RiceAEZ08,RiceAEZ08,2005,CO_AWB,5.65822909891681e-06
USA,Rice,RiceAEZ09,RiceAEZ09,2005,CO_AWB,0.000507784651871497
USA,Rice,RiceAEZ10,RiceAEZ10,2005,CO_AWB,0.00340577522076526
USA,Rice,RiceAEZ11,RiceAEZ11,2005,CO_AWB,0.0067155361242156
USA,Rice,RiceAEZ12,RiceAEZ12,2005,CO_AWB,0.00466119645847768
USA,Rice,RiceAEZ13,RiceAEZ13,2005,CO_AWB,0
USA,Rice,RiceAEZ14,RiceAEZ14,2005,CO_AWB,1.10149951720717e-06
USA,Rice,RiceAEZ15,RiceAEZ15,2005,CO_AWB,0
USA,Rice,RiceAEZ16,RiceAEZ16,2005,CO_AWB,0
USA,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,2005,CO_AWB,0.0169595208866043
USA,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,2005,CO_AWB,0.00570415918010463
USA,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2005,CO_AWB,0.00261196419373456
USA,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2005,CO_AWB,0.00544685305208993
USA,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2005,CO_AWB,0.00097878585915787
USA,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,2005,CO_AWB,0.00169159947742951
USA,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,2005,CO_AWB,0.000164829435020366
USA,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,2005,CO_AWB,8.23765618123454e-05
USA,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,2005,CO_AWB,2.20190172942387e-05
USA,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,2005,CO_AWB,1.00778736915653e-05
USA,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,2005,CO_AWB,0.0152993081492862
USA,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,2005,CO_AWB,0.00494905643443755
USA,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2005,CO_AWB,0.0154596315443378
USA,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2005,CO_AWB,0.0235380421555729
USA,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2005,CO_AWB,0.00329736437387581
USA,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,2005,CO_AWB,0.0335948797886108
USA,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,2005,CO_AWB,0.000600878387434909
USA,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,2005,CO_AWB,9.34141609834883e-05
USA,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,2005,CO_AWB,0
USA,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,2005,CO_AWB,0
USA,Wheat,WheatAEZ07,WheatAEZ07,2005,CO_AWB,0.0288590086114729
USA,Wheat,WheatAEZ08,WheatAEZ08,2005,CO_AWB,0.0237135061119361
USA,Wheat,WheatAEZ09,WheatAEZ09,2005,CO_AWB,0.0096103614882878
USA,Wheat,WheatAEZ10,WheatAEZ10,2005,CO_AWB,0.0141866499667935
USA,Wheat,WheatAEZ11,WheatAEZ11,2005,CO_AWB,0.0103008639655959
USA,Wheat,WheatAEZ12,WheatAEZ12,2005,CO_AWB,0.00320430135721042
USA,Wheat,WheatAEZ13,WheatAEZ13,2005,CO_AWB,0.00148997892569214
USA,Wheat,WheatAEZ14,WheatAEZ14,2005,CO_AWB,0.000232582184181623
USA,Wheat,WheatAEZ15,WheatAEZ15,2005,CO_AWB,3.68342558537e-05
USA,Wheat,WheatAEZ16,WheatAEZ16,2005,CO_AWB,8.72122319199416e-07
USA,Corn,CornAEZ07,CornAEZ07,2005,N2O_AWB,2.0749534985461e-05
USA,Corn,CornAEZ08,CornAEZ08,2005,N2O_AWB,1.90556465637197e-05
USA,Corn,CornAEZ09,CornAEZ09,2005,N2O_AWB,2.74710738247071e-05
USA,Corn,CornAEZ10,CornAEZ10,2005,N2O_AWB,0.000134673338457228
USA,Corn,CornAEZ11,CornAEZ11,2005,N2O_AWB,6.25176667651424e-05
USA,Corn,CornAEZ12,CornAEZ12,2005,N2O_AWB,8.4526190426012e-06
USA,Corn,CornAEZ13,CornAEZ13,2005,N2O_AWB,1.27336646606299e-08
USA,Corn,CornAEZ14,CornAEZ14,2005,N2O_AWB,4.27923203873607e-10
USA,Corn,CornAEZ15,CornAEZ15,2005,N2O_AWB,0
USA,Corn,CornAEZ16,CornAEZ16,2005,N2O_AWB,0
USA,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,2005,N2O_AWB,3.2695950491286e-06
USA,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,2005,N2O_AWB,7.78299444103e-07
USA,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2005,N2O_AWB,6.82626878876437e-07
USA,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2005,N2O_AWB,1.8966123753844e-07
USA,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2005,N2O_AWB,1.80797490998704e-06
USA,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,2005,N2O_AWB,3.97967613551318e-06
USA,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,2005,N2O_AWB,4.95147295612327e-09
USA,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,2005,N2O_AWB,0
USA,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,2005,N2O_AWB,0
USA,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,2005,N2O_AWB,0
USA,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,2005,N2O_AWB,1.66223327302978e-05
USA,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,2005,N2O_AWB,1.72392806238482e-05
USA,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2005,N2O_AWB,7.07912851099382e-06
USA,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2005,N2O_AWB,7.34160002436055e-05
USA,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2005,N2O_AWB,5.65184678604866e-05
USA,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,2005,N2O_AWB,2.02509072174232e-05
USA,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,2005,N2O_AWB,1.1626203388834e-06
USA,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,2005,N2O_AWB,2.9719476260611e-07
USA,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,2005,N2O_AWB,1.16780450498372e-07
USA,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,2005,N2O_AWB,1.581908912101e-08
USA,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,2005,N2O_AWB,4.24977590095937e-05
USA,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,2005,N2O_AWB,5.01782019556285e-05
USA,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2005,N2O_AWB,1.19553629980554e-05
USA,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2005,N2O_AWB,5.06350368888581e-05
USA,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2005,N2O_AWB,1.38385970581451e-05
USA,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,2005,N2O_AWB,1.07855267361002e-06
USA,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,2005,N2O_AWB,1.8523967742361e-06
USA,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,2005,N2O_AWB,5.10666571536155e-07
USA,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,2005,N2O_AWB,4.02726464961269e-08
USA,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,2005,N2O_AWB,3.73065488125625e-09
USA,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,2005,N2O_AWB,7.30155754777983e-06
USA,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,2005,N2O_AWB,8.39892783969007e-06
USA,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2005,N2O_AWB,1.25476268327121e-05
USA,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2005,N2O_AWB,1.70690281628112e-05
USA,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2005,N2O_AWB,4.0039339285118e-06
USA,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2005,N2O_AWB,1.14617578426229e-05
USA,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,2005,N2O_AWB,1.09247694598328e-07
USA,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,2005,N2O_AWB,3.61933622277523e-08
USA,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,2005,N2O_AWB,1.99391531934611e-08
USA,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,2005,N2O_AWB,1.97557444255844e-09
USA,OilCrop,OilCropAEZ07,OilCropAEZ07,2005,N2O_AWB,1.12945625256342e-06
USA,OilCrop,OilCropAEZ08,OilCropAEZ08,2005,N2O_AWB,5.81131634997047e-06
USA,OilCrop,OilCropAEZ09,OilCropAEZ09,2005,N2O_AWB,7.72148545289185e-06
USA,OilCrop,OilCropAEZ10,OilCropAEZ10,2005,N2O_AWB,3.39512166380981e-05
USA,OilCrop,OilCropAEZ11,OilCropAEZ11,2005,N2O_AWB,2.38083104277862e-05
USA,OilCrop,OilCropAEZ12,OilCropAEZ12,2005,N2O_AWB,5.5075449106735e-06
USA,OilCrop,OilCropAEZ13,OilCropAEZ13,2005,N2O_AWB,1.31358111931338e-08
USA,OilCrop,OilCropAEZ14,OilCropAEZ14,2005,N2O_AWB,5.13782833202271e-10
USA,OilCrop,OilCropAEZ15,OilCropAEZ15,2005,N2O_AWB,2.74791571806863e-10
USA,OilCrop,OilCropAEZ16,OilCropAEZ16,2005,N2O_AWB,0
USA,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,2005,N2O_AWB,4.95012330288142e-06
USA,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,2005,N2O_AWB,3.35655189561617e-06
USA,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2005,N2O_AWB,1.94561035663743e-06
USA,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2005,N2O_AWB,3.65025520405563e-06
USA,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2005,N2O_AWB,1.86930559108998e-06
USA,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2005,N2O_AWB,4.74900014775338e-07
USA,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,2005,N2O_AWB,9.03351423945617e-08
USA,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,2005,N2O_AWB,8.78867926828091e-08
USA,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,2005,N2O_AWB,6.21840159026173e-09
USA,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,2005,N2O_AWB,0
USA,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,2005,N2O_AWB,0
USA,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,2005,N2O_AWB,0
USA,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,2005,N2O_AWB,0
USA,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2005,N2O_AWB,0
USA,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2005,N2O_AWB,0
USA,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,2005,N2O_AWB,0
USA,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,2005,N2O_AWB,0
USA,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,2005,N2O_AWB,0
USA,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,2005,N2O_AWB,0
USA,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,2005,N2O_AWB,0
USA,Rice,RiceAEZ07,RiceAEZ07,2005,N2O_AWB,0
USA,Rice,RiceAEZ08,RiceAEZ08,2005,N2O_AWB,3.29044973953093e-09
USA,Rice,RiceAEZ09,RiceAEZ09,2005,N2O_AWB,2.95293782962629e-07
USA,Rice,RiceAEZ10,RiceAEZ10,2005,N2O_AWB,1.98057236498488e-06
USA,Rice,RiceAEZ11,RiceAEZ11,2005,N2O_AWB,3.9053091885173e-06
USA,Rice,RiceAEZ12,RiceAEZ12,2005,N2O_AWB,2.71064186418972e-06
USA,Rice,RiceAEZ13,RiceAEZ13,2005,N2O_AWB,0
USA,Rice,RiceAEZ14,RiceAEZ14,2005,N2O_AWB,6.40558863228358e-10
USA,Rice,RiceAEZ15,RiceAEZ15,2005,N2O_AWB,0
USA,Rice,RiceAEZ16,RiceAEZ16,2005,N2O_AWB,0
USA,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,2005,N2O_AWB,9.86252944310428e-06
USA,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,2005,N2O_AWB,3.31715962013828e-06
USA,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2005,N2O_AWB,1.51894466460952e-06
USA,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2005,N2O_AWB,3.16752748840509e-06
USA,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2005,N2O_AWB,5.69196760862709e-07
USA,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,2005,N2O_AWB,9.83721755091914e-07
USA,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,2005,N2O_AWB,9.5853837313449e-08
USA,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,2005,N2O_AWB,4.79047298404328e-08
USA,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,2005,N2O_AWB,1.28047960685128e-08
USA,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,2005,N2O_AWB,5.86062110312658e-09
USA,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,2005,N2O_AWB,8.89706012866453e-06
USA,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,2005,N2O_AWB,2.87804208188325e-06
USA,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2005,N2O_AWB,8.99029355280945e-06
USA,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2005,N2O_AWB,1.36881599040766e-05
USA,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2005,N2O_AWB,1.91752782637156e-06
USA,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,2005,N2O_AWB,1.95365478345812e-05
USA,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,2005,N2O_AWB,3.49430908303706e-07
USA,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,2005,N2O_AWB,5.43234634552818e-08
USA,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,2005,N2O_AWB,0
USA,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,2005,N2O_AWB,0
USA,Wheat,WheatAEZ07,WheatAEZ07,2005,N2O_AWB,1.67824801203119e-05
USA,Wheat,WheatAEZ08,WheatAEZ08,2005,N2O_AWB,1.3790198071747e-05
USA,Wheat,WheatAEZ09,WheatAEZ09,2005,N2O_AWB,5.58874709791945e-06
USA,Wheat,WheatAEZ10,WheatAEZ10,2005,N2O_AWB,8.2500121278208e-06
USA,Wheat,WheatAEZ11,WheatAEZ11,2005,N2O_AWB,5.99029741638196e-06
USA,Wheat,WheatAEZ12,WheatAEZ12,2005,N2O_AWB,1.86340856509859e-06
USA,Wheat,WheatAEZ13,WheatAEZ13,2005,N2O_AWB,8.66472651114256e-07
USA,Wheat,WheatAEZ14,WheatAEZ14,2005,N2O_AWB,1.35254330282678e-07
USA,Wheat,WheatAEZ15,WheatAEZ15,2005,N2O_AWB,2.14203535171146e-08
USA,Wheat,WheatAEZ16,WheatAEZ16,2005,N2O_AWB,5.07168339754604e-10
USA,Corn,CornAEZ07,CornAEZ07,2005,NH3_AWB,0.000385474328372921
USA,Corn,CornAEZ08,CornAEZ08,2005,NH3_AWB,0.000354006129101617
USA,Corn,CornAEZ09,CornAEZ09,2005,NH3_AWB,0.000510343665035472
USA,Corn,CornAEZ10,CornAEZ10,2005,NH3_AWB,0.00250189292087336
USA,Corn,CornAEZ11,CornAEZ11,2005,NH3_AWB,0.00116142147882453
USA,Corn,CornAEZ12,CornAEZ12,2005,NH3_AWB,0.000157028465973907
USA,Corn,CornAEZ13,CornAEZ13,2005,NH3_AWB,2.36559558381508e-07
USA,Corn,CornAEZ14,CornAEZ14,2005,NH3_AWB,7.94974006520863e-09
USA,Corn,CornAEZ15,CornAEZ15,2005,NH3_AWB,0
USA,Corn,CornAEZ16,CornAEZ16,2005,NH3_AWB,0
USA,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,2005,NH3_AWB,6.07408771568803e-05
USA,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,2005,NH3_AWB,1.44588520031335e-05
USA,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2005,NH3_AWB,1.26814956503157e-05
USA,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2005,NH3_AWB,3.52343019782055e-06
USA,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2005,NH3_AWB,3.35876401389563e-05
USA,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,2005,NH3_AWB,7.39324031383639e-05
USA,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,2005,NH3_AWB,9.19859511818307e-08
USA,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,2005,NH3_AWB,0
USA,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,2005,NH3_AWB,0
USA,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,2005,NH3_AWB,0
USA,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,2005,NH3_AWB,0.000308801259868832
USA,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,2005,NH3_AWB,0.000320262604668804
USA,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2005,NH3_AWB,0.000131512456069642
USA,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2005,NH3_AWB,0.00136388518612873
USA,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2005,NH3_AWB,0.00104997140680276
USA,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,2005,NH3_AWB,0.000376211074804726
USA,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,2005,NH3_AWB,2.15985705027991e-05
USA,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,2005,NH3_AWB,5.52113344187289e-06
USA,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,2005,NH3_AWB,2.16948793090975e-06
USA,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,2005,NH3_AWB,2.93879007826701e-07
USA,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,2005,NH3_AWB,0.000789501794765809
USA,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,2005,NH3_AWB,0.000932185165178871
USA,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2005,NH3_AWB,0.000222100665164737
USA,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2005,NH3_AWB,0.00094067201267629
USA,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2005,NH3_AWB,0.00025708643159231
USA,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,2005,NH3_AWB,2.00368040905956e-05
USA,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,2005,NH3_AWB,3.44128869841737e-05
USA,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,2005,NH3_AWB,9.48690434861948e-06
USA,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,2005,NH3_AWB,7.48164783970927e-07
USA,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,2005,NH3_AWB,6.93062126814436e-08
USA,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,2005,NH3_AWB,0.000135644629808755
USA,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,2005,NH3_AWB,0.000156031018060197
USA,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2005,NH3_AWB,0.000233103442048356
USA,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2005,NH3_AWB,0.000317099740868816
USA,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2005,NH3_AWB,7.43830521032926e-05
USA,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2005,NH3_AWB,0.000212930719144015
USA,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,2005,NH3_AWB,2.02954821547028e-06
USA,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,2005,NH3_AWB,6.72381911501941e-07
USA,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,2005,NH3_AWB,3.7041946679575e-07
USA,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,2005,NH3_AWB,3.67012191805514e-08
USA,OilCrop,OilCropAEZ07,OilCropAEZ07,2005,NH3_AWB,2.09824649414334e-05
USA,OilCrop,OilCropAEZ08,OilCropAEZ08,2005,NH3_AWB,0.00010795968529112
USA,OilCrop,OilCropAEZ09,OilCropAEZ09,2005,NH3_AWB,0.000143445837272032
USA,OilCrop,OilCropAEZ10,OilCropAEZ10,2005,NH3_AWB,0.00063072846886374
USA,OilCrop,OilCropAEZ11,OilCropAEZ11,2005,NH3_AWB,0.000442298705887891
USA,OilCrop,OilCropAEZ12,OilCropAEZ12,2005,NH3_AWB,0.000102316373688044
USA,OilCrop,OilCropAEZ13,OilCropAEZ13,2005,NH3_AWB,2.44030432530402e-07
USA,OilCrop,OilCropAEZ14,OilCropAEZ14,2005,NH3_AWB,9.54479667601967e-09
USA,OilCrop,OilCropAEZ15,OilCropAEZ15,2005,NH3_AWB,5.10493833519695e-09
USA,OilCrop,OilCropAEZ16,OilCropAEZ16,2005,NH3_AWB,0
USA,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,2005,NH3_AWB,9.19608780089954e-05
USA,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,2005,NH3_AWB,6.23563173111155e-05
USA,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2005,NH3_AWB,3.61445616022586e-05
USA,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2005,NH3_AWB,6.78125882897632e-05
USA,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2005,NH3_AWB,3.47270104006693e-05
USA,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2005,NH3_AWB,8.82245141243327e-06
USA,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,2005,NH3_AWB,1.67820042075233e-06
USA,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,2005,NH3_AWB,1.63271622260422e-06
USA,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,2005,NH3_AWB,1.15522308246369e-07
