INPUT_TABLE
USA,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,2005,NH3_AWB,0
USA,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,2005,NH3_AWB,0
USA,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,2005,NH3_AWB,0
USA,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,2005,NH3_AWB,0
USA,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2005,NH3_AWB,0
USA,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2005,NH3_AWB,0
USA,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,2005,NH3_AWB,0
USA,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,2005,NH3_AWB,0
USA,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,2005,NH3_AWB,0
USA,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,2005,NH3_AWB,0
USA,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,2005,NH3_AWB,0
USA,Rice,RiceAEZ07,RiceAEZ07,2005,NH3_AWB,0
USA,Rice,RiceAEZ08,RiceAEZ08,2005,NH3_AWB,6.11283050092103e-08
USA,Rice,RiceAEZ09,RiceAEZ09,2005,NH3_AWB,5.48581800700483e-06
USA,Rice,RiceAEZ10,RiceAEZ10,2005,NH3_AWB,3.67940680464148e-05
USA,Rice,RiceAEZ11,RiceAEZ11,2005,NH3_AWB,7.25508517461775e-05
USA,Rice,RiceAEZ12,RiceAEZ12,2005,NH3_AWB,5.03569286150362e-05
USA,Rice,RiceAEZ13,RiceAEZ13,2005,NH3_AWB,0
USA,Rice,RiceAEZ14,RiceAEZ14,2005,NH3_AWB,1.18999774095799e-08
USA,Rice,RiceAEZ15,RiceAEZ15,2005,NH3_AWB,0
USA,Rice,RiceAEZ16,RiceAEZ16,2005,NH3_AWB,0
USA,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,2005,NH3_AWB,0.000183221065715576
USA,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,2005,NH3_AWB,6.16245076130398e-05
USA,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2005,NH3_AWB,2.82181829537988e-05
USA,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2005,NH3_AWB,5.88447178238579e-05
USA,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2005,NH3_AWB,1.05742484956571e-05
USA,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,2005,NH3_AWB,1.82750834231027e-05
USA,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,2005,NH3_AWB,1.78072393363316e-06
USA,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,2005,NH3_AWB,8.8994975425069e-07
USA,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,2005,NH3_AWB,2.37881001570434e-07
USA,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,2005,NH3_AWB,1.08875643967869e-07
USA,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,2005,NH3_AWB,0.000165285066869862
USA,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,2005,NH3_AWB,5.34668048860037e-05
USA,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2005,NH3_AWB,0.000167017110097787
USA,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2005,NH3_AWB,0.000254291686506818
USA,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2005,NH3_AWB,3.5622858609838e-05
USA,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,2005,NH3_AWB,0.000362940068803345
USA,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,2005,NH3_AWB,6.49155004126558e-06
USA,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,2005,NH3_AWB,1.00919372916012e-06
USA,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,2005,NH3_AWB,0
USA,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,2005,NH3_AWB,0
USA,Wheat,WheatAEZ07,WheatAEZ07,2005,NH3_AWB,0.000311776396788751
USA,Wheat,WheatAEZ08,WheatAEZ08,2005,NH3_AWB,0.000256187299790618
USA,Wheat,WheatAEZ09,WheatAEZ09,2005,NH3_AWB,0.000103824906703987
USA,Wheat,WheatAEZ10,WheatAEZ10,2005,NH3_AWB,0.000153264537555588
USA,Wheat,WheatAEZ11,WheatAEZ11,2005,NH3_AWB,0.000111284704691062
USA,Wheat,WheatAEZ12,WheatAEZ12,2005,NH3_AWB,3.46174584451666e-05
USA,Wheat,WheatAEZ13,WheatAEZ13,2005,NH3_AWB,1.6096889085746e-05
USA,Wheat,WheatAEZ14,WheatAEZ14,2005,NH3_AWB,2.51268629209169e-06
USA,Wheat,WheatAEZ15,WheatAEZ15,2005,NH3_AWB,3.97936454542518e-07
USA,Wheat,WheatAEZ16,WheatAEZ16,2005,NH3_AWB,9.42191597430502e-09
USA,Corn,CornAEZ07,CornAEZ07,2005,NMVOC_AWB,0.0020749534985461
USA,Corn,CornAEZ08,CornAEZ08,2005,NMVOC_AWB,0.00190556465637197
USA,Corn,CornAEZ09,CornAEZ09,2005,NMVOC_AWB,0.00274710738247071
USA,Corn,CornAEZ10,CornAEZ10,2005,NMVOC_AWB,0.0134673338457228
USA,Corn,CornAEZ11,CornAEZ11,2005,NMVOC_AWB,0.00625176667651424
USA,Corn,CornAEZ12,CornAEZ12,2005,NMVOC_AWB,0.00084526190426012
USA,Corn,CornAEZ13,CornAEZ13,2005,NMVOC_AWB,1.27336646606299e-06
USA,Corn,CornAEZ14,CornAEZ14,2005,NMVOC_AWB,4.27923203873607e-08
USA,Corn,CornAEZ15,CornAEZ15,2005,NMVOC_AWB,0
USA,Corn,CornAEZ16,CornAEZ16,2005,NMVOC_AWB,0
USA,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,2005,NMVOC_AWB,0.00032695950491286
USA,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,2005,NMVOC_AWB,7.78299444103e-05
USA,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2005,NMVOC_AWB,6.82626878876437e-05
USA,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2005,NMVOC_AWB,1.8966123753844e-05
USA,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2005,NMVOC_AWB,0.000180797490998704
USA,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,2005,NMVOC_AWB,0.000397967613551318
USA,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,2005,NMVOC_AWB,4.95147295612327e-07
USA,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,2005,NMVOC_AWB,0
USA,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,2005,NMVOC_AWB,0
USA,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,2005,NMVOC_AWB,0
USA,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,2005,NMVOC_AWB,0.00166223327302978
USA,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,2005,NMVOC_AWB,0.00172392806238482
USA,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2005,NMVOC_AWB,0.000707912851099382
USA,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2005,NMVOC_AWB,0.00734160002436055
USA,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2005,NMVOC_AWB,0.00565184678604866
USA,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,2005,NMVOC_AWB,0.00202509072174232
USA,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,2005,NMVOC_AWB,0.00011626203388834
USA,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,2005,NMVOC_AWB,2.9719476260611e-05
USA,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,2005,NMVOC_AWB,1.16780450498372e-05
USA,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,2005,NMVOC_AWB,1.581908912101e-06
USA,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,2005,NMVOC_AWB,0.00424977590095937
USA,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,2005,NMVOC_AWB,0.00501782019556285
USA,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2005,NMVOC_AWB,0.00119553629980554
USA,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2005,NMVOC_AWB,0.00506350368888581
USA,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2005,NMVOC_AWB,0.00138385970581451
USA,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,2005,NMVOC_AWB,0.000107855267361002
USA,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,2005,NMVOC_AWB,0.00018523967742361
USA,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,2005,NMVOC_AWB,5.10666571536155e-05
USA,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,2005,NMVOC_AWB,4.02726464961269e-06
USA,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,2005,NMVOC_AWB,3.73065488125625e-07
USA,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,2005,NMVOC_AWB,0.000730155754777983
USA,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,2005,NMVOC_AWB,0.000839892783969007
USA,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2005,NMVOC_AWB,0.00125476268327121
USA,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2005,NMVOC_AWB,0.00170690281628112
USA,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2005,NMVOC_AWB,0.00040039339285118
USA,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2005,NMVOC_AWB,0.00114617578426229
USA,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,2005,NMVOC_AWB,1.09247694598328e-05
USA,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,2005,NMVOC_AWB,3.61933622277523e-06
USA,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,2005,NMVOC_AWB,1.99391531934611e-06
USA,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,2005,NMVOC_AWB,1.97557444255844e-07
USA,OilCrop,OilCropAEZ07,OilCropAEZ07,2005,NMVOC_AWB,0.000112945625256342
USA,OilCrop,OilCropAEZ08,OilCropAEZ08,2005,NMVOC_AWB,0.000581131634997047
USA,OilCrop,OilCropAEZ09,OilCropAEZ09,2005,NMVOC_AWB,0.000772148545289185
USA,OilCrop,OilCropAEZ10,OilCropAEZ10,2005,NMVOC_AWB,0.00339512166380981
USA,OilCrop,OilCropAEZ11,OilCropAEZ11,2005,NMVOC_AWB,0.00238083104277862
USA,OilCrop,OilCropAEZ12,OilCropAEZ12,2005,NMVOC_AWB,0.00055075449106735
USA,OilCrop,OilCropAEZ13,OilCropAEZ13,2005,NMVOC_AWB,1.31358111931338e-06
USA,OilCrop,OilCropAEZ14,OilCropAEZ14,2005,NMVOC_AWB,5.13782833202271e-08
USA,OilCrop,OilCropAEZ15,OilCropAEZ15,2005,NMVOC_AWB,2.74791571806863e-08
USA,OilCrop,OilCropAEZ16,OilCropAEZ16,2005,NMVOC_AWB,0
USA,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,2005,NMVOC_AWB,0.000495012330288142
USA,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,2005,NMVOC_AWB,0.000335655189561617
USA,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2005,NMVOC_AWB,0.000194561035663743
USA,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2005,NMVOC_AWB,0.000365025520405563
USA,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2005,NMVOC_AWB,0.000186930559108998
USA,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2005,NMVOC_AWB,4.74900014775338e-05
USA,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,2005,NMVOC_AWB,9.03351423945617e-06
USA,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,2005,NMVOC_AWB,8.78867926828091e-06
USA,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,2005,NMVOC_AWB,6.21840159026173e-07
USA,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,2005,NMVOC_AWB,0
USA,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,2005,NMVOC_AWB,0
USA,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,2005,NMVOC_AWB,0
USA,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,2005,NMVOC_AWB,0
USA,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2005,NMVOC_AWB,0
USA,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2005,NMVOC_AWB,0
USA,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,2005,NMVOC_AWB,0
USA,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,2005,NMVOC_AWB,0
USA,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,2005,NMVOC_AWB,0
USA,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,2005,NMVOC_AWB,0
USA,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,2005,NMVOC_AWB,0
USA,Rice,RiceAEZ07,RiceAEZ07,2005,NMVOC_AWB,0
USA,Rice,RiceAEZ08,RiceAEZ08,2005,NMVOC_AWB,3.29044973953093e-07
USA,Rice,RiceAEZ09,RiceAEZ09,2005,NMVOC_AWB,2.95293782962629e-05
USA,Rice,RiceAEZ10,RiceAEZ10,2005,NMVOC_AWB,0.000198057236498488
USA,Rice,RiceAEZ11,RiceAEZ11,2005,NMVOC_AWB,0.00039053091885173
USA,Rice,RiceAEZ12,RiceAEZ12,2005,NMVOC_AWB,0.000271064186418972
USA,Rice,RiceAEZ13,RiceAEZ13,2005,NMVOC_AWB,0
