INPUT_TABLE
USA,Rice,RiceAEZ14,RiceAEZ14,2005,NMVOC_AWB,6.40558863228358e-08
USA,Rice,RiceAEZ15,RiceAEZ15,2005,NMVOC_AWB,0
USA,Rice,RiceAEZ16,RiceAEZ16,2005,NMVOC_AWB,0
USA,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,2005,NMVOC_AWB,0.000986252944310428
USA,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,2005,NMVOC_AWB,0.000331715962013828
USA,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2005,NMVOC_AWB,0.000151894466460952
USA,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2005,NMVOC_AWB,0.000316752748840509
USA,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2005,NMVOC_AWB,5.69196760862709e-05
USA,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,2005,NMVOC_AWB,9.83721755091914e-05
USA,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,2005,NMVOC_AWB,9.5853837313449e-06
USA,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,2005,NMVOC_AWB,4.79047298404329e-06
USA,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,2005,NMVOC_AWB,1.28047960685128e-06
USA,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,2005,NMVOC_AWB,5.86062110312658e-07
USA,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,2005,NMVOC_AWB,0.000889706012866453
USA,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,2005,NMVOC_AWB,0.000287804208188325
USA,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2005,NMVOC_AWB,0.000899029355280945
USA,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2005,NMVOC_AWB,0.00136881599040766
USA,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2005,NMVOC_AWB,0.000191752782637156
USA,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,2005,NMVOC_AWB,0.00195365478345812
USA,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,2005,NMVOC_AWB,3.49430908303706e-05
USA,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,2005,NMVOC_AWB,5.43234634552818e-06
USA,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,2005,NMVOC_AWB,0
USA,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,2005,NMVOC_AWB,0
USA,Wheat,WheatAEZ07,WheatAEZ07,2005,NMVOC_AWB,0.00167824801203119
USA,Wheat,WheatAEZ08,WheatAEZ08,2005,NMVOC_AWB,0.0013790198071747
USA,Wheat,WheatAEZ09,WheatAEZ09,2005,NMVOC_AWB,0.000558874709791945
USA,Wheat,WheatAEZ10,WheatAEZ10,2005,NMVOC_AWB,0.00082500121278208
USA,Wheat,WheatAEZ11,WheatAEZ11,2005,NMVOC_AWB,0.000599029741638196
USA,Wheat,WheatAEZ12,WheatAEZ12,2005,NMVOC_AWB,0.000186340856509859
USA,Wheat,WheatAEZ13,WheatAEZ13,2005,NMVOC_AWB,8.66472651114256e-05
USA,Wheat,WheatAEZ14,WheatAEZ14,2005,NMVOC_AWB,1.35254330282678e-05
USA,Wheat,WheatAEZ15,WheatAEZ15,2005,NMVOC_AWB,2.14203535171146e-06
USA,Wheat,WheatAEZ16,WheatAEZ16,2005,NMVOC_AWB,5.07168339754604e-08
USA,Corn,CornAEZ07,CornAEZ07,2005,NOx_AWB,0.00112778780465823
USA,Corn,CornAEZ08,CornAEZ08,2005,NOx_AWB,0.00103572083998504
USA,Corn,CornAEZ09,CornAEZ09,2005,NOx_AWB,0.00149311982471314
USA,Corn,CornAEZ10,CornAEZ10,2005,NOx_AWB,0.00731982421924614
USA,Corn,CornAEZ11,CornAEZ11,2005,NOx_AWB,0.00339798757913459
USA,Corn,CornAEZ12,CornAEZ12,2005,NOx_AWB,0.000459420448715941
USA,Corn,CornAEZ13,CornAEZ13,2005,NOx_AWB,6.92105713353503e-07
USA,Corn,CornAEZ14,CornAEZ14,2005,NOx_AWB,2.32586692182303e-08
USA,Corn,CornAEZ15,CornAEZ15,2005,NOx_AWB,0
USA,Corn,CornAEZ16,CornAEZ16,2005,NOx_AWB,0
USA,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,2005,NOx_AWB,0.000177710460748249
USA,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,2005,NOx_AWB,4.23024719371631e-05
USA,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2005,NOx_AWB,3.71024348096568e-05
USA,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2005,NOx_AWB,1.03085505705124e-05
USA,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2005,NOx_AWB,9.82678434018002e-05
USA,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,2005,NOx_AWB,0.000216305098657201
USA,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,2005,NOx_AWB,2.69124624668635e-07
USA,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,2005,NOx_AWB,0
USA,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,2005,NOx_AWB,0
USA,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,2005,NOx_AWB,0
USA,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,2005,NOx_AWB,0.000903464301794557
USA,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,2005,NOx_AWB,0.0009369969236554
USA,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2005,NOx_AWB,0.000384767890360019
USA,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2005,NOx_AWB,0.00399033856901082
USA,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2005,NOx_AWB,0.00307191649527027
USA,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,2005,NOx_AWB,0.00110068617003119
USA,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,2005,NOx_AWB,6.3191249373013e-05
USA,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,2005,NOx_AWB,1.61532597771624e-05
USA,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,2005,NOx_AWB,6.3473021437272e-06
USA,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,2005,NOx_AWB,8.59806053676747e-07
USA,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,2005,NOx_AWB,0.0023098567929309
USA,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,2005,NOx_AWB,0.00272730758857431
USA,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2005,NOx_AWB,0.000649803120837005
USA,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2005,NOx_AWB,0.00275213768075706
USA,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2005,NOx_AWB,0.000752161482495442
USA,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,2005,NOx_AWB,5.8621966845581e-05
USA,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,2005,NOx_AWB,0.000100682280004614
USA,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,2005,NOx_AWB,2.77559729424612e-05
USA,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,2005,NOx_AWB,2.1889165039828e-06
USA,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,2005,NOx_AWB,2.02770186484545e-07
USA,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,2005,NOx_AWB,0.000396857450693054
USA,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,2005,NOx_AWB,0.000456502200962291
USA,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2005,NOx_AWB,0.000681994103928143
USA,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2005,NOx_AWB,0.00092774328739776
USA,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2005,NOx_AWB,0.000217623568836457
USA,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2005,NOx_AWB,0.000622974477447971
USA,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,2005,NOx_AWB,5.93787849902914e-06
USA,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,2005,NOx_AWB,1.96719746050397e-06
USA,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,2005,NOx_AWB,1.08374157891029e-06
USA,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,2005,NOx_AWB,1.07377286530665e-07
USA,OilCrop,OilCropAEZ07,OilCropAEZ07,2005,NOx_AWB,6.13887004421326e-05
USA,OilCrop,OilCropAEZ08,OilCropAEZ08,2005,NOx_AWB,0.000315859209042515
USA,OilCrop,OilCropAEZ09,OilCropAEZ09,2005,NOx_AWB,0.000419681555934586
USA,OilCrop,OilCropAEZ10,OilCropAEZ10,2005,NOx_AWB,0.00184533138234597
USA,OilCrop,OilCropAEZ11,OilCropAEZ11,2005,NOx_AWB,0.00129403970589167
USA,OilCrop,OilCropAEZ12,OilCropAEZ12,2005,NOx_AWB,0.000299348490856173
USA,OilCrop,OilCropAEZ13,OilCropAEZ13,2005,NOx_AWB,7.13963357650653e-07
USA,OilCrop,OilCropAEZ14,OilCropAEZ14,2005,NOx_AWB,2.79253493600837e-08
USA,OilCrop,OilCropAEZ15,OilCropAEZ15,2005,NOx_AWB,1.49355917481426e-08
USA,OilCrop,OilCropAEZ16,OilCropAEZ16,2005,NOx_AWB,0
USA,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,2005,NOx_AWB,0.000269051267725081
USA,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,2005,NOx_AWB,0.000182436777317219
USA,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2005,NOx_AWB,0.000105748665421656
USA,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2005,NOx_AWB,0.000198400268049801
USA,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2005,NOx_AWB,0.000101601315416847
USA,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2005,NOx_AWB,2.58119733994483e-05
USA,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,2005,NOx_AWB,4.90993518630839e-06
USA,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,2005,NOx_AWB,4.7768614114798e-06
USA,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,2005,NOx_AWB,3.37985284146297e-07
USA,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,2005,NOx_AWB,0
USA,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,2005,NOx_AWB,0
USA,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,2005,NOx_AWB,0
USA,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,2005,NOx_AWB,0
USA,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2005,NOx_AWB,0
USA,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2005,NOx_AWB,0
USA,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,2005,NOx_AWB,0
USA,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,2005,NOx_AWB,0
USA,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,2005,NOx_AWB,0
USA,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,2005,NOx_AWB,0
USA,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,2005,NOx_AWB,0
USA,Rice,RiceAEZ07,RiceAEZ07,2005,NOx_AWB,0
USA,Rice,RiceAEZ08,RiceAEZ08,2005,NOx_AWB,1.78843964006136e-07
USA,Rice,RiceAEZ09,RiceAEZ09,2005,NOx_AWB,1.60499368997907e-05
USA,Rice,RiceAEZ10,RiceAEZ10,2005,NOx_AWB,0.000107648935797269
USA,Rice,RiceAEZ11,RiceAEZ11,2005,NOx_AWB,0.000212263073814216
USA,Rice,RiceAEZ12,RiceAEZ12,2005,NOx_AWB,0.000147329992665921
USA,Rice,RiceAEZ13,RiceAEZ13,2005,NOx_AWB,0
USA,Rice,RiceAEZ14,RiceAEZ14,2005,NOx_AWB,3.48159356159487e-08
USA,Rice,RiceAEZ15,RiceAEZ15,2005,NOx_AWB,0
USA,Rice,RiceAEZ16,RiceAEZ16,2005,NOx_AWB,0
USA,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,2005,NOx_AWB,0.000536052515721893
USA,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,2005,NOx_AWB,0.000180295711124033
USA,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2005,NOx_AWB,8.25583450374972e-05
USA,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2005,NOx_AWB,0.00017216284002731
USA,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2005,NOx_AWB,3.09372314031003e-05
USA,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,2005,NOx_AWB,5.34676752682421e-05
USA,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,2005,NOx_AWB,5.20988970728977e-06
USA,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,2005,NOx_AWB,2.60373883739291e-06
USA,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,2005,NOx_AWB,6.95971878758885e-07
USA,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,2005,NOx_AWB,3.18539042559753e-07
USA,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,2005,NOx_AWB,0.000483576905094481
USA,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,2005,NOx_AWB,0.000156428602545332
USA,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2005,NOx_AWB,0.000488644368958652
USA,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2005,NOx_AWB,0.000743984856472508
