INPUT_TABLE
USA,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2005,NOx_AWB,0.000104222311448905
USA,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,2005,NOx_AWB,0.00106185899628118
USA,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,2005,NOx_AWB,1.89924216244702e-05
USA,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,2005,NOx_AWB,2.95261265539648e-06
USA,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,2005,NOx_AWB,0
USA,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,2005,NOx_AWB,0
USA,Wheat,WheatAEZ07,WheatAEZ07,2005,NOx_AWB,0.000912168702810406
USA,Wheat,WheatAEZ08,WheatAEZ08,2005,NOx_AWB,0.000749530879609359
USA,Wheat,WheatAEZ09,WheatAEZ09,2005,NOx_AWB,0.000303762027668044
USA,Wheat,WheatAEZ10,WheatAEZ10,2005,NOx_AWB,0.000448408269031487
USA,Wheat,WheatAEZ11,WheatAEZ11,2005,NOx_AWB,0.000325587266278739
USA,Wheat,WheatAEZ12,WheatAEZ12,2005,NOx_AWB,0.000101280797679871
USA,Wheat,WheatAEZ13,WheatAEZ13,2005,NOx_AWB,4.70949006655456e-05
USA,Wheat,WheatAEZ14,WheatAEZ14,2005,NOx_AWB,7.35140254116075e-06
USA,Wheat,WheatAEZ15,WheatAEZ15,2005,NOx_AWB,1.1642484270128e-06
USA,Wheat,WheatAEZ16,WheatAEZ16,2005,NOx_AWB,2.75658355179905e-08
USA,Corn,CornAEZ07,CornAEZ07,2005,SO2_AWB,0.000148684336120518
USA,Corn,CornAEZ08,CornAEZ08,2005,SO2_AWB,0.00013654648938683
USA,Corn,CornAEZ09,CornAEZ09,2005,SO2_AWB,0.000196848670440389
USA,Corn,CornAEZ10,CornAEZ10,2005,SO2_AWB,0.000965024803480046
USA,Corn,CornAEZ11,CornAEZ11,2005,SO2_AWB,0.000447981016697107
USA,Corn,CornAEZ12,CornAEZ12,2005,SO2_AWB,6.05686851155663e-05
USA,Corn,CornAEZ13,CornAEZ13,2005,SO2_AWB,9.12452485211683e-08
USA,Corn,CornAEZ14,CornAEZ14,2005,SO2_AWB,3.06635678934947e-09
USA,Corn,CornAEZ15,CornAEZ15,2005,SO2_AWB,0
USA,Corn,CornAEZ16,CornAEZ16,2005,SO2_AWB,0
USA,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,2005,SO2_AWB,2.34288416392586e-05
USA,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,2005,SO2_AWB,5.57703756881819e-06
USA,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2005,SO2_AWB,4.89147946567872e-06
USA,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2005,SO2_AWB,1.35904998405787e-06
USA,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2005,SO2_AWB,1.29553529465762e-05
USA,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,2005,SO2_AWB,2.85170489169063e-05
USA,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,2005,SO2_AWB,3.54806249786197e-08
USA,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,2005,SO2_AWB,0
USA,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,2005,SO2_AWB,0
USA,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,2005,SO2_AWB,0
USA,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,2005,SO2_AWB,0.00011911016360176
USA,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,2005,SO2_AWB,0.000123531009082768
USA,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2005,SO2_AWB,5.07267041746462e-05
USA,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2005,SO2_AWB,0.000526074886232049
USA,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2005,SO2_AWB,0.000404992732525019
USA,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,2005,SO2_AWB,0.000145111333703168
USA,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,2005,SO2_AWB,8.33095456684762e-06
USA,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,2005,SO2_AWB,2.12959982031149e-06
USA,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,2005,SO2_AWB,8.3681025942856e-07
USA,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,2005,SO2_AWB,1.13354384357854e-07
USA,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,2005,SO2_AWB,0.000304524949083376
USA,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,2005,SO2_AWB,0.000359560474522518
USA,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2005,SO2_AWB,8.56681950555137e-05
USA,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2005,SO2_AWB,0.000362834003245523
USA,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2005,SO2_AWB,9.91628302933726e-05
USA,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,2005,SO2_AWB,7.72855335597073e-06
USA,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,2005,SO2_AWB,1.32736654003124e-05
USA,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,2005,SO2_AWB,3.65926851955944e-06
USA,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,2005,SO2_AWB,2.88580525408817e-07
USA,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,2005,SO2_AWB,2.67326445967596e-08
USA,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,2005,SO2_AWB,5.23205574196287e-05
USA,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,2005,SO2_AWB,6.01839516328185e-05
USA,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2005,SO2_AWB,8.99121626974791e-05
USA,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2005,SO2_AWB,0.000122311036000966
USA,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2005,SO2_AWB,2.86908722748887e-05
USA,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2005,SO2_AWB,8.21311830264455e-05
USA,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,2005,SO2_AWB,7.82833010736443e-07
USA,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,2005,SO2_AWB,2.59349717406848e-07
USA,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,2005,SO2_AWB,1.42877407009477e-07
USA,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,2005,SO2_AWB,1.41563160164449e-08
USA,OilCrop,OilCropAEZ07,OilCropAEZ07,2005,SO2_AWB,8.09331164323584e-06
USA,OilCrop,OilCropAEZ08,OilCropAEZ08,2005,SO2_AWB,4.16419796437418e-05
USA,OilCrop,OilCropAEZ09,OilCropAEZ09,2005,SO2_AWB,5.5329622530428e-05
USA,OilCrop,OilCropAEZ10,OilCropAEZ10,2005,SO2_AWB,0.000243283240316307
USA,OilCrop,OilCropAEZ11,OilCropAEZ11,2005,SO2_AWB,0.000170602513867757
USA,OilCrop,OilCropAEZ12,OilCropAEZ12,2005,SO2_AWB,3.94652535235713e-05
USA,OilCrop,OilCropAEZ13,OilCropAEZ13,2005,SO2_AWB,9.41268981702041e-08
USA,OilCrop,OilCropAEZ14,OilCropAEZ14,2005,SO2_AWB,3.68159862465957e-09
USA,OilCrop,OilCropAEZ15,OilCropAEZ15,2005,SO2_AWB,1.96906593107969e-09
USA,OilCrop,OilCropAEZ16,OilCropAEZ16,2005,SO2_AWB,0
USA,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,2005,SO2_AWB,3.54709538078489e-05
USA,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,2005,SO2_AWB,2.40519457714811e-05
USA,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2005,SO2_AWB,1.39416032421227e-05
USA,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2005,SO2_AWB,2.61565269807622e-05
USA,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2005,SO2_AWB,1.33948284148216e-05
USA,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2005,SO2_AWB,3.40297714960704e-06
USA,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,2005,SO2_AWB,6.47311888420594e-07
USA,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,2005,SO2_AWB,6.29767820481824e-07
USA,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,2005,SO2_AWB,4.45590184467597e-08
USA,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,2005,SO2_AWB,0
USA,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,2005,SO2_AWB,0
USA,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,2005,SO2_AWB,0
USA,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,2005,SO2_AWB,0
USA,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2005,SO2_AWB,0
USA,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2005,SO2_AWB,0
USA,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,2005,SO2_AWB,0
USA,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,2005,SO2_AWB,0
USA,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,2005,SO2_AWB,0
USA,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,2005,SO2_AWB,0
USA,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,2005,SO2_AWB,0
USA,Rice,RiceAEZ07,RiceAEZ07,2005,SO2_AWB,0
USA,Rice,RiceAEZ08,RiceAEZ08,2005,SO2_AWB,2.3578279484475e-08
USA,Rice,RiceAEZ09,RiceAEZ09,2005,SO2_AWB,2.11597802606561e-06
USA,Rice,RiceAEZ10,RiceAEZ10,2005,SO2_AWB,1.41921294830348e-05
USA,Rice,RiceAEZ11,RiceAEZ11,2005,SO2_AWB,2.79841598593375e-05
USA,Rice,RiceAEZ12,RiceAEZ12,2005,SO2_AWB,1.94235671459593e-05
USA,Rice,RiceAEZ13,RiceAEZ13,2005,SO2_AWB,0
USA,Rice,RiceAEZ14,RiceAEZ14,2005,SO2_AWB,4.59003391603509e-09
USA,Rice,RiceAEZ15,RiceAEZ15,2005,SO2_AWB,0
USA,Rice,RiceAEZ16,RiceAEZ16,2005,SO2_AWB,0
USA,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,2005,SO2_AWB,7.06716388461006e-05
USA,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,2005,SO2_AWB,2.37696736949353e-05
USA,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2005,SO2_AWB,1.08842573686358e-05
USA,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2005,SO2_AWB,2.26974591038789e-05
USA,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2005,SO2_AWB,4.0786765857703e-06
USA,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,2005,SO2_AWB,7.04902621603995e-06
USA,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,2005,SO2_AWB,6.86857039231992e-07
USA,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,2005,SO2_AWB,3.43269521863905e-07
USA,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,2005,SO2_AWB,9.1754952770724e-08
USA,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,2005,SO2_AWB,4.19952812717416e-08
USA,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,2005,SO2_AWB,6.37534036103331e-05
USA,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,2005,SO2_AWB,2.06231019910358e-05
USA,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2005,SO2_AWB,6.44214836315453e-05
USA,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2005,SO2_AWB,9.80848471773075e-05
USA,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2005,SO2_AWB,1.37403730761411e-05
USA,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,2005,SO2_AWB,0.000139992469561694
USA,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,2005,SO2_AWB,2.50390684213071e-06
USA,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,2005,SO2_AWB,3.8926405364146e-07
USA,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,2005,SO2_AWB,0
USA,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,2005,SO2_AWB,0
USA,Wheat,WheatAEZ07,WheatAEZ07,2005,SO2_AWB,0.00012025772707161
USA,Wheat,WheatAEZ08,WheatAEZ08,2005,SO2_AWB,9.88160190917455e-05
USA,Wheat,WheatAEZ09,WheatAEZ09,2005,SO2_AWB,4.00471216623348e-05
USA,Wheat,WheatAEZ10,WheatAEZ10,2005,SO2_AWB,5.91168706706326e-05
USA,Wheat,WheatAEZ11,WheatAEZ11,2005,SO2_AWB,4.29244990378478e-05
USA,Wheat,WheatAEZ12,WheatAEZ12,2005,SO2_AWB,1.33525722681065e-05
USA,Wheat,WheatAEZ13,WheatAEZ13,2005,SO2_AWB,6.20885774007849e-06
USA,Wheat,WheatAEZ14,WheatAEZ14,2005,SO2_AWB,9.69187999615241e-07
USA,Wheat,WheatAEZ15,WheatAEZ15,2005,SO2_AWB,1.53491200857784e-07
USA,Wheat,WheatAEZ16,WheatAEZ16,2005,SO2_AWB,3.63420134237209e-09
Africa_Eastern,Corn,CornAEZ01,CornAEZ01,2005,CH4_AWB,0.000116885611688207
Africa_Eastern,Corn,CornAEZ02,CornAEZ02,2005,CH4_AWB,0.000266753811252097
Africa_Eastern,Corn,CornAEZ03,CornAEZ03,2005,CH4_AWB,0.000154858249810798
Africa_Eastern,Corn,CornAEZ04,CornAEZ04,2005,CH4_AWB,0.000136308235621822
Africa_Eastern,Corn,CornAEZ05,CornAEZ05,2005,CH4_AWB,0.000257387113169093
Africa_Eastern,Corn,CornAEZ06,CornAEZ06,2005,CH4_AWB,0.000170772096568156
Africa_Eastern,Corn,CornAEZ07,CornAEZ07,2005,CH4_AWB,9.00426111941036e-08
Africa_Eastern,Corn,CornAEZ08,CornAEZ08,2005,CH4_AWB,6.13670272126769e-06
Africa_Eastern,Corn,CornAEZ09,CornAEZ09,2005,CH4_AWB,4.26499087727202e-05
Africa_Eastern,Corn,CornAEZ10,CornAEZ10,2005,CH4_AWB,6.40388408038761e-05
Africa_Eastern,Corn,CornAEZ11,CornAEZ11,2005,CH4_AWB,6.07620727356383e-05
Africa_Eastern,Corn,CornAEZ12,CornAEZ12,2005,CH4_AWB,1.39308488394356e-06
Africa_Eastern,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2005,CH4_AWB,7.0879182040111e-06
Africa_Eastern,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,2005,CH4_AWB,2.2984698671506e-05
Africa_Eastern,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,2005,CH4_AWB,1.13890381220357e-05
Africa_Eastern,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,2005,CH4_AWB,1.20344541558708e-05
Africa_Eastern,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,2005,CH4_AWB,1.06084369466018e-05
Africa_Eastern,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,2005,CH4_AWB,9.69165844504368e-06
Africa_Eastern,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,2005,CH4_AWB,8.38395924044009e-07
Africa_Eastern,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,2005,CH4_AWB,9.490244986368e-07
Africa_Eastern,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2005,CH4_AWB,5.0006100084992e-07
Africa_Eastern,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2005,CH4_AWB,1.22509984285603e-06
Africa_Eastern,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2005,CH4_AWB,1.75542247173357e-06
Africa_Eastern,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,2005,CH4_AWB,1.19558235322252e-07
Africa_Eastern,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,2005,CH4_AWB,2.95761020907827e-05
Africa_Eastern,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,2005,CH4_AWB,9.74167908682447e-05
Africa_Eastern,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,2005,CH4_AWB,3.86291004424244e-05
Africa_Eastern,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,2005,CH4_AWB,4.32030408115303e-05
Africa_Eastern,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,2005,CH4_AWB,6.68246202845817e-06
Africa_Eastern,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,2005,CH4_AWB,0
Africa_Eastern,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,2005,CH4_AWB,4.27775934130335e-06
Africa_Eastern,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,2005,CH4_AWB,3.80378264875827e-06
Africa_Eastern,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2005,CH4_AWB,0
Africa_Eastern,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2005,CH4_AWB,0
Africa_Eastern,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2005,CH4_AWB,0
Africa_Eastern,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,2005,CH4_AWB,0
Africa_Eastern,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,2005,CH4_AWB,4.95125568643724e-07
Africa_Eastern,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,2005,CH4_AWB,3.26101837362408e-06
Africa_Eastern,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,2005,CH4_AWB,1.3758064885774e-06
Africa_Eastern,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,2005,CH4_AWB,4.36880347839878e-06
Africa_Eastern,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,2005,CH4_AWB,9.14238515323732e-06
Africa_Eastern,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,2005,CH4_AWB,9.39173291603734e-08
Africa_Eastern,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,2005,CH4_AWB,0
Africa_Eastern,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,2005,CH4_AWB,4.11918110352516e-07
Africa_Eastern,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2005,CH4_AWB,2.53192331830013e-07
Africa_Eastern,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2005,CH4_AWB,1.73197834799554e-06
Africa_Eastern,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2005,CH4_AWB,1.33186855680647e-06
Africa_Eastern,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,2005,CH4_AWB,1.25772329694302e-07
Africa_Eastern,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,2005,CH4_AWB,0.000189357811847331
Africa_Eastern,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,2005,CH4_AWB,0.000368630913569397
Africa_Eastern,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,2005,CH4_AWB,0.000423542082738255
Africa_Eastern,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,2005,CH4_AWB,0.000485319740571867
Africa_Eastern,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,2005,CH4_AWB,0.00207210107648666
Africa_Eastern,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,2005,CH4_AWB,0.00164272526456004
Africa_Eastern,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,2005,CH4_AWB,3.56730565806732e-06
Africa_Eastern,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,2005,CH4_AWB,6.8784829678915e-06
Africa_Eastern,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2005,CH4_AWB,1.62065524702487e-05
Africa_Eastern,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2005,CH4_AWB,3.38319310491067e-05
Africa_Eastern,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2005,CH4_AWB,4.7842276638664e-05
Africa_Eastern,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2005,CH4_AWB,5.97191355576849e-06
Africa_Eastern,OilCrop,OilCropAEZ01,OilCropAEZ01,2005,CH4_AWB,3.43317615987079e-05
Africa_Eastern,OilCrop,OilCropAEZ02,OilCropAEZ02,2005,CH4_AWB,0.000106104623583402
Africa_Eastern,OilCrop,OilCropAEZ03,OilCropAEZ03,2005,CH4_AWB,5.28252909465138e-05
Africa_Eastern,OilCrop,OilCropAEZ04,OilCropAEZ04,2005,CH4_AWB,7.5749557500209e-05
Africa_Eastern,OilCrop,OilCropAEZ05,OilCropAEZ05,2005,CH4_AWB,7.14420083373122e-05
Africa_Eastern,OilCrop,OilCropAEZ06,OilCropAEZ06,2005,CH4_AWB,2.46444635795708e-05
Africa_Eastern,OilCrop,OilCropAEZ07,OilCropAEZ07,2005,CH4_AWB,3.80370805088749e-06
Africa_Eastern,OilCrop,OilCropAEZ08,OilCropAEZ08,2005,CH4_AWB,4.37468765441307e-06
Africa_Eastern,OilCrop,OilCropAEZ09,OilCropAEZ09,2005,CH4_AWB,5.33277207388819e-07
Africa_Eastern,OilCrop,OilCropAEZ10,OilCropAEZ10,2005,CH4_AWB,4.02306744659224e-06
Africa_Eastern,OilCrop,OilCropAEZ11,OilCropAEZ11,2005,CH4_AWB,3.03957927357045e-06
Africa_Eastern,OilCrop,OilCropAEZ12,OilCropAEZ12,2005,CH4_AWB,5.69769900975727e-07
Africa_Eastern,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,2005,CH4_AWB,9.4748790700534e-05
Africa_Eastern,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,2005,CH4_AWB,0.00039035071746952
Africa_Eastern,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,2005,CH4_AWB,0.000202726981001445
Africa_Eastern,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,2005,CH4_AWB,0.000333400988105022
Africa_Eastern,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,2005,CH4_AWB,0.000526149761829981
Africa_Eastern,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,2005,CH4_AWB,0.00015573540870468
Africa_Eastern,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,2005,CH4_AWB,0
Africa_Eastern,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,2005,CH4_AWB,2.94629321727595e-05
Africa_Eastern,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2005,CH4_AWB,6.4363888759329e-05
Africa_Eastern,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2005,CH4_AWB,9.55440023695953e-05
Africa_Eastern,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2005,CH4_AWB,0.00011516500071856
Africa_Eastern,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2005,CH4_AWB,2.55361497642124e-05
Africa_Eastern,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,2005,CH4_AWB,2.31342671098424e-07
Africa_Eastern,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,2005,CH4_AWB,1.23584100539784e-06
Africa_Eastern,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,2005,CH4_AWB,6.48363506937458e-06
Africa_Eastern,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,2005,CH4_AWB,5.75517746795239e-06
Africa_Eastern,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,2005,CH4_AWB,1.19005569346766e-05
Africa_Eastern,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,2005,CH4_AWB,2.03098328277111e-05
Africa_Eastern,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,2005,CH4_AWB,0
Africa_Eastern,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,2005,CH4_AWB,0
Africa_Eastern,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,2005,CH4_AWB,0
Africa_Eastern,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2005,CH4_AWB,0
Africa_Eastern,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2005,CH4_AWB,0
Africa_Eastern,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,2005,CH4_AWB,0
Africa_Eastern,Rice,RiceAEZ01,RiceAEZ01,2005,CH4_AWB,1.70672617694465e-08
Africa_Eastern,Rice,RiceAEZ02,RiceAEZ02,2005,CH4_AWB,3.94931761382865e-06
Africa_Eastern,Rice,RiceAEZ03,RiceAEZ03,2005,CH4_AWB,5.78166351335852e-05
Africa_Eastern,Rice,RiceAEZ04,RiceAEZ04,2005,CH4_AWB,0.000103956925235805
Africa_Eastern,Rice,RiceAEZ05,RiceAEZ05,2005,CH4_AWB,0.00010136527322602
Africa_Eastern,Rice,RiceAEZ06,RiceAEZ06,2005,CH4_AWB,0.000279230222068615
Africa_Eastern,Rice,RiceAEZ07,RiceAEZ07,2005,CH4_AWB,0
Africa_Eastern,Rice,RiceAEZ08,RiceAEZ08,2005,CH4_AWB,0
Africa_Eastern,Rice,RiceAEZ09,RiceAEZ09,2005,CH4_AWB,0
Africa_Eastern,Rice,RiceAEZ10,RiceAEZ10,2005,CH4_AWB,1.05153036348305e-05
Africa_Eastern,Rice,RiceAEZ11,RiceAEZ11,2005,CH4_AWB,2.86168882271268e-06
Africa_Eastern,Rice,RiceAEZ12,RiceAEZ12,2005,CH4_AWB,0
Africa_Eastern,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,2005,CH4_AWB,0.000120283816522355
Africa_Eastern,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,2005,CH4_AWB,0.000358101150448922
Africa_Eastern,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,2005,CH4_AWB,0.000212442036129222
Africa_Eastern,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,2005,CH4_AWB,0.00031577676006403
Africa_Eastern,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,2005,CH4_AWB,0.00144594650507432
Africa_Eastern,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,2005,CH4_AWB,0.00132466638223966
Africa_Eastern,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,2005,CH4_AWB,2.71075771139252e-07
Africa_Eastern,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,2005,CH4_AWB,1.4011371772663e-05
Africa_Eastern,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2005,CH4_AWB,4.34240071934511e-05
Africa_Eastern,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2005,CH4_AWB,0.00010876561044243
Africa_Eastern,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2005,CH4_AWB,0.000137892770620256
