INPUT_TABLE
Africa_Eastern,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,2005,CH4_AWB,1.15415195104955e-05
Africa_Eastern,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2005,CH4_AWB,0.000385547455634143
Africa_Eastern,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,2005,CH4_AWB,0.000927579072094159
Africa_Eastern,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,2005,CH4_AWB,0.000589835489213196
Africa_Eastern,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,2005,CH4_AWB,0.000435167545932885
Africa_Eastern,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,2005,CH4_AWB,0.000713625663747413
Africa_Eastern,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,2005,CH4_AWB,0.000879860088669952
Africa_Eastern,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,2005,CH4_AWB,2.5193082365434e-05
Africa_Eastern,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,2005,CH4_AWB,1.57711950388716e-05
Africa_Eastern,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2005,CH4_AWB,7.1803949475932e-07
Africa_Eastern,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2005,CH4_AWB,1.51459126645426e-05
Africa_Eastern,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2005,CH4_AWB,2.92512063842582e-05
Africa_Eastern,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,2005,CH4_AWB,1.58556702735492e-06
Africa_Eastern,Wheat,WheatAEZ01,WheatAEZ01,2005,CH4_AWB,2.49237083117444e-05
Africa_Eastern,Wheat,WheatAEZ02,WheatAEZ02,2005,CH4_AWB,8.56035533143812e-05
Africa_Eastern,Wheat,WheatAEZ03,WheatAEZ03,2005,CH4_AWB,5.07382759986286e-05
Africa_Eastern,Wheat,WheatAEZ04,WheatAEZ04,2005,CH4_AWB,8.12891915098486e-05
Africa_Eastern,Wheat,WheatAEZ05,WheatAEZ05,2005,CH4_AWB,0.000119683376893015
Africa_Eastern,Wheat,WheatAEZ06,WheatAEZ06,2005,CH4_AWB,2.08804934243291e-05
Africa_Eastern,Wheat,WheatAEZ07,WheatAEZ07,2005,CH4_AWB,0
Africa_Eastern,Wheat,WheatAEZ08,WheatAEZ08,2005,CH4_AWB,3.33554324180247e-06
Africa_Eastern,Wheat,WheatAEZ09,WheatAEZ09,2005,CH4_AWB,1.21423660323521e-05
Africa_Eastern,Wheat,WheatAEZ10,WheatAEZ10,2005,CH4_AWB,2.59813993691321e-05
Africa_Eastern,Wheat,WheatAEZ11,WheatAEZ11,2005,CH4_AWB,5.06121527007201e-05
Africa_Eastern,Wheat,WheatAEZ12,WheatAEZ12,2005,CH4_AWB,1.24756659291302e-05
Africa_Eastern,Corn,CornAEZ01,CornAEZ01,2005,CO_AWB,0.00452905631790052
Africa_Eastern,Corn,CornAEZ02,CornAEZ02,2005,CO_AWB,0.010336114229338
Africa_Eastern,Corn,CornAEZ03,CornAEZ03,2005,CO_AWB,0.00600041121019667
Africa_Eastern,Corn,CornAEZ04,CornAEZ04,2005,CO_AWB,0.00528163960309899
Africa_Eastern,Corn,CornAEZ05,CornAEZ05,2005,CO_AWB,0.0099731756048317
Africa_Eastern,Corn,CornAEZ06,CornAEZ06,2005,CO_AWB,0.00661703721880047
Africa_Eastern,Corn,CornAEZ07,CornAEZ07,2005,CO_AWB,3.48895001890177e-06
Africa_Eastern,Corn,CornAEZ08,CornAEZ08,2005,CO_AWB,0.000237783520395769
Africa_Eastern,Corn,CornAEZ09,CornAEZ09,2005,CO_AWB,0.00165258868046338
Africa_Eastern,Corn,CornAEZ10,CornAEZ10,2005,CO_AWB,0.00248136201149798
Africa_Eastern,Corn,CornAEZ11,CornAEZ11,2005,CO_AWB,0.00235439456950576
Africa_Eastern,Corn,CornAEZ12,CornAEZ12,2005,CO_AWB,5.39789269514758e-05
Africa_Eastern,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2005,CO_AWB,0.000274640995234467
Africa_Eastern,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,2005,CO_AWB,0.000890605723233998
Africa_Eastern,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,2005,CO_AWB,0.000441299782893809
Africa_Eastern,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,2005,CO_AWB,0.000466308212276138
Africa_Eastern,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,2005,CO_AWB,0.000411053231292658
Africa_Eastern,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,2005,CO_AWB,0.000375530112538973
Africa_Eastern,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,2005,CO_AWB,3.24859689901137e-05
Africa_Eastern,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,2005,CO_AWB,3.67725790994601e-05
Africa_Eastern,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2005,CO_AWB,1.937624659292e-05
Africa_Eastern,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2005,CO_AWB,4.7469881905968e-05
Africa_Eastern,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2005,CO_AWB,6.80186989772293e-05
Africa_Eastern,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,2005,CO_AWB,4.63261451279137e-06
Africa_Eastern,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,2005,CO_AWB,0.0011460078798274
Africa_Eastern,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,2005,CO_AWB,0.00377468300656489
Africa_Eastern,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,2005,CO_AWB,0.00149679134058232
Africa_Eastern,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,2005,CO_AWB,0.00167402131121086
Africa_Eastern,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,2005,CO_AWB,0.000258930474264459
Africa_Eastern,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,2005,CO_AWB,0
Africa_Eastern,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,2005,CO_AWB,0.000165753617501432
Africa_Eastern,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,2005,CO_AWB,0.000147388079580176
Africa_Eastern,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2005,CO_AWB,0
Africa_Eastern,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2005,CO_AWB,0
Africa_Eastern,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2005,CO_AWB,0
Africa_Eastern,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,2005,CO_AWB,0
Africa_Eastern,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,2005,CO_AWB,1.91850096212158e-05
Africa_Eastern,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,2005,CO_AWB,0.000126357176512445
Africa_Eastern,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,2005,CO_AWB,5.3309427732829e-05
Africa_Eastern,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,2005,CO_AWB,0.000169281374411493
Africa_Eastern,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,2005,CO_AWB,0.000354246999617037
Africa_Eastern,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,2005,CO_AWB,3.6390866835584e-06
Africa_Eastern,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,2005,CO_AWB,0
Africa_Eastern,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,2005,CO_AWB,1.59609065068351e-05
Africa_Eastern,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2005,CO_AWB,9.81063719953463e-06
Africa_Eastern,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2005,CO_AWB,6.71102915590727e-05
Africa_Eastern,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2005,CO_AWB,5.1606931038767e-05
Africa_Eastern,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,2005,CO_AWB,4.87339678675367e-06
Africa_Eastern,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,2005,CO_AWB,0.00733719216338325
Africa_Eastern,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,2005,CO_AWB,0.0142836243397387
Africa_Eastern,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,2005,CO_AWB,0.016411309467579
Africa_Eastern,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,2005,CO_AWB,0.018805055690705
Africa_Eastern,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,2005,CO_AWB,0.0802892874173772
Africa_Eastern,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,2005,CO_AWB,0.0636519339769267
Africa_Eastern,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,2005,CO_AWB,0.000138225124505912
Africa_Eastern,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,2005,CO_AWB,0.000266525847735657
Africa_Eastern,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2005,CO_AWB,0.000627967701042299
Africa_Eastern,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2005,CO_AWB,0.00131091174398321
Africa_Eastern,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2005,CO_AWB,0.0018537813349609
Africa_Eastern,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2005,CO_AWB,0.00023139830838938
Africa_Eastern,OilCrop,OilCropAEZ01,OilCropAEZ01,2005,CO_AWB,0.00133027906110509
Africa_Eastern,OilCrop,OilCropAEZ02,OilCropAEZ02,2005,CO_AWB,0.00411131711472532
Africa_Eastern,OilCrop,OilCropAEZ03,OilCropAEZ03,2005,CO_AWB,0.00204686200680062
Africa_Eastern,OilCrop,OilCropAEZ04,OilCropAEZ04,2005,CO_AWB,0.0029351261204813
Africa_Eastern,OilCrop,OilCropAEZ05,OilCropAEZ05,2005,CO_AWB,0.00276821821394678
Africa_Eastern,OilCrop,OilCropAEZ06,OilCropAEZ06,2005,CO_AWB,0.00095491790532834
Africa_Eastern,OilCrop,OilCropAEZ07,OilCropAEZ07,2005,CO_AWB,0.000147385189079343
Africa_Eastern,OilCrop,OilCropAEZ08,OilCropAEZ08,2005,CO_AWB,0.000169509373086165
Africa_Eastern,OilCrop,OilCropAEZ09,OilCropAEZ09,2005,CO_AWB,2.06633003877273e-05
Africa_Eastern,OilCrop,OilCropAEZ10,OilCropAEZ10,2005,CO_AWB,0.000155884875590439
Africa_Eastern,OilCrop,OilCropAEZ11,OilCropAEZ11,2005,CO_AWB,0.000117776906104113
Africa_Eastern,OilCrop,OilCropAEZ12,OilCropAEZ12,2005,CO_AWB,2.20773107356209e-05
Africa_Eastern,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,2005,CO_AWB,0.00367130396066519
Africa_Eastern,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,2005,CO_AWB,0.0151252182164924
Africa_Eastern,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,2005,CO_AWB,0.0078552175999446
Africa_Eastern,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,2005,CO_AWB,0.0129185434354336
Africa_Eastern,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,2005,CO_AWB,0.0203871277958017
Africa_Eastern,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,2005,CO_AWB,0.00603439915766735
Africa_Eastern,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,2005,CO_AWB,0
Africa_Eastern,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,2005,CO_AWB,0.00114162279833775
Africa_Eastern,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2005,CO_AWB,0.00249395689357971
Africa_Eastern,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2005,CO_AWB,0.00370211663625299
Africa_Eastern,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2005,CO_AWB,0.00446238648685652
Africa_Eastern,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2005,CO_AWB,0.000989468752860442
Africa_Eastern,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,2005,CO_AWB,8.96401166067568e-06
Africa_Eastern,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,2005,CO_AWB,4.7886077957552e-05
Africa_Eastern,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,2005,CO_AWB,0.000251226373800763
Africa_Eastern,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,2005,CO_AWB,0.000223000269198218
Africa_Eastern,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,2005,CO_AWB,0.000461119994095644
Africa_Eastern,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,2005,CO_AWB,0.000786960647724694
Africa_Eastern,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,2005,CO_AWB,0
Africa_Eastern,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,2005,CO_AWB,0
Africa_Eastern,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,2005,CO_AWB,0
Africa_Eastern,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2005,CO_AWB,0
Africa_Eastern,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2005,CO_AWB,0
Africa_Eastern,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,2005,CO_AWB,0
Africa_Eastern,Rice,RiceAEZ01,RiceAEZ01,2005,CO_AWB,6.61318263469144e-07
Africa_Eastern,Rice,RiceAEZ02,RiceAEZ02,2005,CO_AWB,0.000153027234335902
Africa_Eastern,Rice,RiceAEZ03,RiceAEZ03,2005,CO_AWB,0.00224026544285033
Africa_Eastern,Rice,RiceAEZ04,RiceAEZ04,2005,CO_AWB,0.00402809860194485
Africa_Eastern,Rice,RiceAEZ05,RiceAEZ05,2005,CO_AWB,0.00392767787659477
Africa_Eastern,Rice,RiceAEZ06,RiceAEZ06,2005,CO_AWB,0.0108195472748355
Africa_Eastern,Rice,RiceAEZ07,RiceAEZ07,2005,CO_AWB,0
Africa_Eastern,Rice,RiceAEZ08,RiceAEZ08,2005,CO_AWB,0
Africa_Eastern,Rice,RiceAEZ09,RiceAEZ09,2005,CO_AWB,0
Africa_Eastern,Rice,RiceAEZ10,RiceAEZ10,2005,CO_AWB,0.000407444523531346
Africa_Eastern,Rice,RiceAEZ11,RiceAEZ11,2005,CO_AWB,0.000110884048559758
Africa_Eastern,Rice,RiceAEZ12,RiceAEZ12,2005,CO_AWB,0
Africa_Eastern,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,2005,CO_AWB,0.00466072916326899
Africa_Eastern,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,2005,CO_AWB,0.0138756195434427
Africa_Eastern,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,2005,CO_AWB,0.00823165428166879
Africa_Eastern,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,2005,CO_AWB,0.0122356439732645
Africa_Eastern,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,2005,CO_AWB,0.0560271966717506
Africa_Eastern,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,2005,CO_AWB,0.0513278628647349
Africa_Eastern,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,2005,CO_AWB,1.05035805192424e-05
Africa_Eastern,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,2005,CO_AWB,0.000542909353280436
Africa_Eastern,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2005,CO_AWB,0.00168258326484764
Africa_Eastern,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2005,CO_AWB,0.00421442441058206
Africa_Eastern,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2005,CO_AWB,0.00534303679426686
Africa_Eastern,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,2005,CO_AWB,0.000447208096036816
Africa_Eastern,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2005,CO_AWB,0.0149391025513747
Africa_Eastern,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,2005,CO_AWB,0.0359416167323203
Africa_Eastern,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,2005,CO_AWB,0.0228548074511424
Africa_Eastern,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,2005,CO_AWB,0.0168617701938369
Africa_Eastern,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,2005,CO_AWB,0.0276514001537904
Africa_Eastern,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,2005,CO_AWB,0.0340926127339693
Africa_Eastern,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,2005,CO_AWB,0.000976175657607214
Africa_Eastern,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,2005,CO_AWB,0.000611098573211724
Africa_Eastern,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2005,CO_AWB,2.7822426244529e-05
Africa_Eastern,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2005,CO_AWB,0.000586870278154492
Africa_Eastern,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2005,CO_AWB,0.00113341889705149
Africa_Eastern,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,2005,CO_AWB,6.14371799828726e-05
Africa_Eastern,Wheat,WheatAEZ01,WheatAEZ01,2005,CO_AWB,0.000965738014837327
Africa_Eastern,Wheat,WheatAEZ02,WheatAEZ02,2005,CO_AWB,0.00331694644339487
Africa_Eastern,Wheat,WheatAEZ03,WheatAEZ03,2005,CO_AWB,0.00196599484018574
Africa_Eastern,Wheat,WheatAEZ04,WheatAEZ04,2005,CO_AWB,0.00314977456221714
Africa_Eastern,Wheat,WheatAEZ05,WheatAEZ05,2005,CO_AWB,0.0046374634690787
Africa_Eastern,Wheat,WheatAEZ06,WheatAEZ06,2005,CO_AWB,0.000809072470926544
Africa_Eastern,Wheat,WheatAEZ07,WheatAEZ07,2005,CO_AWB,0
Africa_Eastern,Wheat,WheatAEZ08,WheatAEZ08,2005,CO_AWB,0.000129244848657793
Africa_Eastern,Wheat,WheatAEZ09,WheatAEZ09,2005,CO_AWB,0.00047048955640306
Africa_Eastern,Wheat,WheatAEZ10,WheatAEZ10,2005,CO_AWB,0.00100672118031561
Africa_Eastern,Wheat,WheatAEZ11,WheatAEZ11,2005,CO_AWB,0.00196110784416479
Africa_Eastern,Wheat,WheatAEZ12,WheatAEZ12,2005,CO_AWB,0.000483404182775424
Africa_Eastern,Corn,CornAEZ01,CornAEZ01,2005,N2O_AWB,3.02119487908513e-06
Africa_Eastern,Corn,CornAEZ02,CornAEZ02,2005,N2O_AWB,6.89490551395716e-06
Africa_Eastern,Corn,CornAEZ03,CornAEZ03,2005,N2O_AWB,4.0026907038009e-06
Africa_Eastern,Corn,CornAEZ04,CornAEZ04,2005,N2O_AWB,3.52322015934939e-06
Africa_Eastern,Corn,CornAEZ05,CornAEZ05,2005,N2O_AWB,6.65280026358816e-06
Africa_Eastern,Corn,CornAEZ06,CornAEZ06,2005,N2O_AWB,4.41402304518545e-06
Africa_Eastern,Corn,CornAEZ07,CornAEZ07,2005,N2O_AWB,2.32737179461178e-09
Africa_Eastern,Corn,CornAEZ08,CornAEZ08,2005,N2O_AWB,1.58618110203484e-07
Africa_Eastern,Corn,CornAEZ09,CornAEZ09,2005,N2O_AWB,1.10239133898968e-06
Africa_Eastern,Corn,CornAEZ10,CornAEZ10,2005,N2O_AWB,1.65524066739121e-06
Africa_Eastern,Corn,CornAEZ11,CornAEZ11,2005,N2O_AWB,1.57054457208294e-06
Africa_Eastern,Corn,CornAEZ12,CornAEZ12,2005,N2O_AWB,3.60076903967284e-08
Africa_Eastern,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2005,N2O_AWB,1.83204603817743e-07
Africa_Eastern,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,2005,N2O_AWB,5.94095825146583e-07
Africa_Eastern,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,2005,N2O_AWB,2.94377581252554e-07
Africa_Eastern,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,2005,N2O_AWB,3.11059939227488e-07
Africa_Eastern,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,2005,N2O_AWB,2.74201032233675e-07
Africa_Eastern,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,2005,N2O_AWB,2.50504646732e-07
Africa_Eastern,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,2005,N2O_AWB,2.16703958321601e-08
Africa_Eastern,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,2005,N2O_AWB,2.4529862264451e-08
Africa_Eastern,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2005,N2O_AWB,1.29253011827322e-08
Africa_Eastern,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2005,N2O_AWB,3.16657056257511e-08
Africa_Eastern,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2005,N2O_AWB,4.53731926935494e-08
Africa_Eastern,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,2005,N2O_AWB,3.09027538198259e-09
Africa_Eastern,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,2005,N2O_AWB,7.64466788421546e-07
Africa_Eastern,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,2005,N2O_AWB,2.51797552716013e-06
Africa_Eastern,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,2005,N2O_AWB,9.98463701003948e-07
Africa_Eastern,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,2005,N2O_AWB,1.11668839111589e-06
Africa_Eastern,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,2005,N2O_AWB,1.72724596025668e-07
Africa_Eastern,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,2005,N2O_AWB,0
Africa_Eastern,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,2005,N2O_AWB,1.10569166120967e-07
Africa_Eastern,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,2005,N2O_AWB,9.83180777650908e-08
Africa_Eastern,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2005,N2O_AWB,0
Africa_Eastern,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2005,N2O_AWB,0
Africa_Eastern,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2005,N2O_AWB,0
Africa_Eastern,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,2005,N2O_AWB,0
Africa_Eastern,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,2005,N2O_AWB,1.27977328508215e-08
Africa_Eastern,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,2005,N2O_AWB,8.42890058810343e-08
Africa_Eastern,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,2005,N2O_AWB,3.55610879548615e-08
Africa_Eastern,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,2005,N2O_AWB,1.12922424805168e-07
Africa_Eastern,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,2005,N2O_AWB,2.36307333371908e-07
Africa_Eastern,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,2005,N2O_AWB,2.42752336937378e-09
Africa_Eastern,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,2005,N2O_AWB,0
Africa_Eastern,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,2005,N2O_AWB,1.06470323218149e-08
Africa_Eastern,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2005,N2O_AWB,6.54437586714219e-09
Africa_Eastern,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2005,N2O_AWB,4.47672219024575e-08
Africa_Eastern,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2005,N2O_AWB,3.44254045072015e-08
Africa_Eastern,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,2005,N2O_AWB,3.25089386892748e-09
Africa_Eastern,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,2005,N2O_AWB,4.89441637174269e-06
Africa_Eastern,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,2005,N2O_AWB,9.52816871352094e-06
Africa_Eastern,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,2005,N2O_AWB,1.0947482354451e-05
Africa_Eastern,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,2005,N2O_AWB,1.25442772104907e-05
Africa_Eastern,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,2005,N2O_AWB,5.35585267580021e-05
Africa_Eastern,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,2005,N2O_AWB,4.24602573862671e-05
Africa_Eastern,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,2005,N2O_AWB,9.2205750824434e-08
Africa_Eastern,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,2005,N2O_AWB,1.77791237247422e-07
Africa_Eastern,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2005,N2O_AWB,4.18898037350818e-07
Africa_Eastern,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2005,N2O_AWB,8.74469110088379e-07
Africa_Eastern,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2005,N2O_AWB,1.23660080224475e-06
Africa_Eastern,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2005,N2O_AWB,1.54358730663572e-07
Africa_Eastern,OilCrop,OilCropAEZ01,OilCropAEZ01,2005,N2O_AWB,8.87388454694229e-07
Africa_Eastern,OilCrop,OilCropAEZ02,OilCropAEZ02,2005,N2O_AWB,2.7425338396015e-06
Africa_Eastern,OilCrop,OilCropAEZ03,OilCropAEZ03,2005,N2O_AWB,1.3653990100981e-06
Africa_Eastern,OilCrop,OilCropAEZ04,OilCropAEZ04,2005,N2O_AWB,1.95793281916568e-06
Africa_Eastern,OilCrop,OilCropAEZ05,OilCropAEZ05,2005,N2O_AWB,1.84659366215235e-06
Africa_Eastern,OilCrop,OilCropAEZ06,OilCropAEZ06,2005,N2O_AWB,6.36996513848173e-07
Africa_Eastern,OilCrop,OilCropAEZ07,OilCropAEZ07,2005,N2O_AWB,9.83161496004351e-08
Africa_Eastern,OilCrop,OilCropAEZ08,OilCropAEZ08,2005,N2O_AWB,1.13074515744209e-07
