INPUT_TABLE
Africa_Eastern,OilCrop,OilCropAEZ09,OilCropAEZ09,2005,N2O_AWB,1.37838553849863e-08
Africa_Eastern,OilCrop,OilCropAEZ10,OilCropAEZ10,2005,N2O_AWB,1.03986030378834e-07
Africa_Eastern,OilCrop,OilCropAEZ11,OilCropAEZ11,2005,N2O_AWB,7.85653700506822e-08
Africa_Eastern,OilCrop,OilCropAEZ12,OilCropAEZ12,2005,N2O_AWB,1.47270984188927e-08
Africa_Eastern,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,2005,N2O_AWB,2.44901452907264e-06
Africa_Eastern,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,2005,N2O_AWB,1.00895702356589e-05
Africa_Eastern,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,2005,N2O_AWB,5.23997528872707e-06
Africa_Eastern,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,2005,N2O_AWB,8.61756501417563e-06
Africa_Eastern,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,2005,N2O_AWB,1.35996290998833e-05
Africa_Eastern,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,2005,N2O_AWB,4.02536302351642e-06
Africa_Eastern,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,2005,N2O_AWB,0
Africa_Eastern,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,2005,N2O_AWB,7.61541634744716e-07
Africa_Eastern,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2005,N2O_AWB,1.66364232782048e-06
Africa_Eastern,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2005,N2O_AWB,2.46956872207943e-06
Africa_Eastern,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2005,N2O_AWB,2.97672147491403e-06
Africa_Eastern,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2005,N2O_AWB,6.60044326969743e-07
Africa_Eastern,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,2005,N2O_AWB,5.97961787718436e-09
Africa_Eastern,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,2005,N2O_AWB,3.19433372760291e-08
Africa_Eastern,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,2005,N2O_AWB,1.67585426354299e-07
Africa_Eastern,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,2005,N2O_AWB,1.4875665570186e-07
Africa_Eastern,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,2005,N2O_AWB,3.07599037640433e-07
Africa_Eastern,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,2005,N2O_AWB,5.24957366847117e-07
Africa_Eastern,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,2005,N2O_AWB,0
Africa_Eastern,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,2005,N2O_AWB,0
Africa_Eastern,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,2005,N2O_AWB,0
Africa_Eastern,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2005,N2O_AWB,0
Africa_Eastern,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2005,N2O_AWB,0
Africa_Eastern,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,2005,N2O_AWB,0
Africa_Eastern,Rice,RiceAEZ01,RiceAEZ01,2005,N2O_AWB,4.41145177007783e-10
Africa_Eastern,Rice,RiceAEZ02,RiceAEZ02,2005,N2O_AWB,1.02079785342678e-07
Africa_Eastern,Rice,RiceAEZ03,RiceAEZ03,2005,N2O_AWB,1.49441252407925e-06
Africa_Eastern,Rice,RiceAEZ04,RiceAEZ04,2005,N2O_AWB,2.68702131623902e-06
Africa_Eastern,Rice,RiceAEZ05,RiceAEZ05,2005,N2O_AWB,2.62003372326462e-06
Africa_Eastern,Rice,RiceAEZ06,RiceAEZ06,2005,N2O_AWB,7.21738890540122e-06
Africa_Eastern,Rice,RiceAEZ07,RiceAEZ07,2005,N2O_AWB,0
Africa_Eastern,Rice,RiceAEZ08,RiceAEZ08,2005,N2O_AWB,0
Africa_Eastern,Rice,RiceAEZ09,RiceAEZ09,2005,N2O_AWB,0
Africa_Eastern,Rice,RiceAEZ10,RiceAEZ10,2005,N2O_AWB,2.71793773713727e-07
Africa_Eastern,Rice,RiceAEZ11,RiceAEZ11,2005,N2O_AWB,7.39673557065105e-08
Africa_Eastern,Rice,RiceAEZ12,RiceAEZ12,2005,N2O_AWB,0
Africa_Eastern,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,2005,N2O_AWB,3.10902980499883e-06
Africa_Eastern,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,2005,N2O_AWB,9.25600119899044e-06
Africa_Eastern,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,2005,N2O_AWB,5.49108468002122e-06
Africa_Eastern,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,2005,N2O_AWB,8.16202367990681e-06
Africa_Eastern,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,2005,N2O_AWB,3.73740284494086e-05
Africa_Eastern,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,2005,N2O_AWB,3.4239246667881e-05
Africa_Eastern,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,2005,N2O_AWB,7.00661715142982e-09
Africa_Eastern,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,2005,N2O_AWB,3.62158216371796e-07
Africa_Eastern,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2005,N2O_AWB,1.12239980838845e-06
Africa_Eastern,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2005,N2O_AWB,2.81131356155097e-06
Africa_Eastern,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2005,N2O_AWB,3.5641763468036e-06
Africa_Eastern,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,2005,N2O_AWB,2.98318836153963e-07
Africa_Eastern,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2005,N2O_AWB,9.96541817065832e-06
Africa_Eastern,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,2005,N2O_AWB,2.39755526970489e-05
Africa_Eastern,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,2005,N2O_AWB,1.52457426861665e-05
Africa_Eastern,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,2005,N2O_AWB,1.12479709206939e-05
Africa_Eastern,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,2005,N2O_AWB,1.84454029008169e-05
Africa_Eastern,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,2005,N2O_AWB,2.27421387098686e-05
Africa_Eastern,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,2005,N2O_AWB,6.51176909899323e-07
Africa_Eastern,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,2005,N2O_AWB,4.07645158375802e-07
Africa_Eastern,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2005,N2O_AWB,1.85594891724949e-08
Africa_Eastern,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2005,N2O_AWB,3.91483204136778e-07
Africa_Eastern,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2005,N2O_AWB,7.56069063238682e-07
Africa_Eastern,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,2005,N2O_AWB,4.09828627690212e-08
Africa_Eastern,Wheat,WheatAEZ01,WheatAEZ01,2005,N2O_AWB,6.44214277802772e-07
Africa_Eastern,Wheat,WheatAEZ02,WheatAEZ02,2005,N2O_AWB,2.2126334727561e-06
Africa_Eastern,Wheat,WheatAEZ03,WheatAEZ03,2005,N2O_AWB,1.31145499781074e-06
Africa_Eastern,Wheat,WheatAEZ04,WheatAEZ04,2005,N2O_AWB,2.101118226336e-06
Africa_Eastern,Wheat,WheatAEZ05,WheatAEZ05,2005,N2O_AWB,3.09350997234224e-06
Africa_Eastern,Wheat,WheatAEZ06,WheatAEZ06,2005,N2O_AWB,5.39707487476138e-07
Africa_Eastern,Wheat,WheatAEZ07,WheatAEZ07,2005,N2O_AWB,0
Africa_Eastern,Wheat,WheatAEZ08,WheatAEZ08,2005,N2O_AWB,8.62152836054958e-08
Africa_Eastern,Wheat,WheatAEZ09,WheatAEZ09,2005,N2O_AWB,3.13849185944077e-07
Africa_Eastern,Wheat,WheatAEZ10,WheatAEZ10,2005,N2O_AWB,6.71552893395234e-07
Africa_Eastern,Wheat,WheatAEZ11,WheatAEZ11,2005,N2O_AWB,1.30819503230882e-06
Africa_Eastern,Wheat,WheatAEZ12,WheatAEZ12,2005,N2O_AWB,3.22464138005342e-07
Africa_Eastern,Corn,CornAEZ01,CornAEZ01,2005,NH3_AWB,5.61882402621956e-05
Africa_Eastern,Corn,CornAEZ02,CornAEZ02,2005,NH3_AWB,0.000128231584888916
Africa_Eastern,Corn,CornAEZ03,CornAEZ03,2005,NH3_AWB,7.44421184205525e-05
Africa_Eastern,Corn,CornAEZ04,CornAEZ04,2005,NH3_AWB,6.55249160458268e-05
Africa_Eastern,Corn,CornAEZ05,CornAEZ05,2005,NH3_AWB,0.000123728906802624
Africa_Eastern,Corn,CornAEZ06,CornAEZ06,2005,NH3_AWB,8.20920851887753e-05
Africa_Eastern,Corn,CornAEZ07,CornAEZ07,2005,NH3_AWB,4.32845052400936e-08
Africa_Eastern,Corn,CornAEZ08,CornAEZ08,2005,NH3_AWB,2.94998265346844e-06
Africa_Eastern,Corn,CornAEZ09,CornAEZ09,2005,NH3_AWB,2.05022952497763e-05
Africa_Eastern,Corn,CornAEZ10,CornAEZ10,2005,NH3_AWB,3.07841976547035e-05
Africa_Eastern,Corn,CornAEZ11,CornAEZ11,2005,NH3_AWB,2.9209018050966e-05
Africa_Eastern,Corn,CornAEZ12,CornAEZ12,2005,NH3_AWB,6.69671716083006e-07
Africa_Eastern,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2005,NH3_AWB,3.40724273290471e-06
Africa_Eastern,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,2005,NH3_AWB,1.10490055418775e-05
Africa_Eastern,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,2005,NH3_AWB,5.47483989785898e-06
Africa_Eastern,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,2005,NH3_AWB,5.78509871119293e-06
Africa_Eastern,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,2005,NH3_AWB,5.09959605252385e-06
Africa_Eastern,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,2005,NH3_AWB,4.65889022082427e-06
Africa_Eastern,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,2005,NH3_AWB,4.03026436998003e-07
Africa_Eastern,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,2005,NH3_AWB,4.56206848507208e-07
Africa_Eastern,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2005,NH3_AWB,2.40384999108869e-07
Africa_Eastern,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2005,NH3_AWB,5.88919400098562e-07
Africa_Eastern,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2005,NH3_AWB,8.43851507288423e-07
Africa_Eastern,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,2005,NH3_AWB,5.74730007790053e-08
Africa_Eastern,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,2005,NH3_AWB,1.42175679820119e-05
Africa_Eastern,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,2005,NH3_AWB,4.68293571109338e-05
Africa_Eastern,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,2005,NH3_AWB,1.85694470467524e-05
Africa_Eastern,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,2005,NH3_AWB,2.07681920992216e-05
Africa_Eastern,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,2005,NH3_AWB,3.21233534713913e-06
Africa_Eastern,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,2005,NH3_AWB,0
Africa_Eastern,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,2005,NH3_AWB,2.05636747056742e-06
Africa_Eastern,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,2005,NH3_AWB,1.82852149453365e-06
Africa_Eastern,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2005,NH3_AWB,0
Africa_Eastern,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2005,NH3_AWB,0
Africa_Eastern,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2005,NH3_AWB,0
Africa_Eastern,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,2005,NH3_AWB,0
Africa_Eastern,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,2005,NH3_AWB,2.38012480827156e-07
Africa_Eastern,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,2005,NH3_AWB,1.56760854676787e-06
Africa_Eastern,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,2005,NH3_AWB,6.61365795310064e-07
Africa_Eastern,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,2005,NH3_AWB,2.10013342067621e-06
Africa_Eastern,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,2005,NH3_AWB,4.39484831486283e-06
Africa_Eastern,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,2005,NH3_AWB,4.51471261469146e-08
Africa_Eastern,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,2005,NH3_AWB,0
Africa_Eastern,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,2005,NH3_AWB,1.98013711170679e-07
Africa_Eastern,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2005,NH3_AWB,1.21712427799577e-07
Africa_Eastern,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2005,NH3_AWB,8.32581650902313e-07
Africa_Eastern,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2005,NH3_AWB,6.40244332785196e-07
Africa_Eastern,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,2005,NH3_AWB,6.04601864774474e-08
Africa_Eastern,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,2005,NH3_AWB,9.10264494827886e-05
Africa_Eastern,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,2005,NH3_AWB,0.000177205064340692
Africa_Eastern,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,2005,NH3_AWB,0.000203601486635748
Africa_Eastern,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,2005,NH3_AWB,0.000233298707970827
Africa_Eastern,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,2005,NH3_AWB,0.000996082507090421
Africa_Eastern,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,2005,NH3_AWB,0.000789676680617403
Africa_Eastern,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,2005,NH3_AWB,1.71484432094904e-06
Africa_Eastern,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,2005,NH3_AWB,3.30656483768311e-06
Africa_Eastern,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2005,NH3_AWB,7.79067372679959e-06
Africa_Eastern,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2005,NH3_AWB,1.62633932685578e-05
Africa_Eastern,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2005,NH3_AWB,2.29983254195084e-05
Africa_Eastern,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2005,NH3_AWB,2.87076663115446e-06
Africa_Eastern,OilCrop,OilCropAEZ01,OilCropAEZ01,2005,NH3_AWB,1.65036674871356e-05
Africa_Eastern,OilCrop,OilCropAEZ02,OilCropAEZ02,2005,NH3_AWB,5.10056969093615e-05
Africa_Eastern,OilCrop,OilCropAEZ03,OilCropAEZ03,2005,NH3_AWB,2.53937169575729e-05
Africa_Eastern,OilCrop,OilCropAEZ04,OilCropAEZ04,2005,NH3_AWB,3.6413672094477e-05
Africa_Eastern,OilCrop,OilCropAEZ05,OilCropAEZ05,2005,NH3_AWB,3.43429843185368e-05
Africa_Eastern,OilCrop,OilCropAEZ06,OilCropAEZ06,2005,NH3_AWB,1.18468733725381e-05
Africa_Eastern,OilCrop,OilCropAEZ07,OilCropAEZ07,2005,NH3_AWB,1.82848563449043e-06
Africa_Eastern,OilCrop,OilCropAEZ08,OilCropAEZ08,2005,NH3_AWB,2.10296201087531e-06
Africa_Eastern,OilCrop,OilCropAEZ09,OilCropAEZ09,2005,NH3_AWB,2.56352406616517e-07
Africa_Eastern,OilCrop,OilCropAEZ10,OilCropAEZ10,2005,NH3_AWB,1.93393418586993e-06
Africa_Eastern,OilCrop,OilCropAEZ11,OilCropAEZ11,2005,NH3_AWB,1.46116025790194e-06
Africa_Eastern,OilCrop,OilCropAEZ12,OilCropAEZ12,2005,NH3_AWB,2.7389485863829e-07
Africa_Eastern,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,2005,NH3_AWB,4.55468191468704e-05
Africa_Eastern,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,2005,NH3_AWB,0.000187646020608631
Africa_Eastern,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,2005,NH3_AWB,9.74531608434745e-05
Africa_Eastern,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,2005,NH3_AWB,0.000160269639288617
Africa_Eastern,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,2005,NH3_AWB,0.000252926162635488
Africa_Eastern,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,2005,NH3_AWB,7.48637786571349e-05
Africa_Eastern,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,2005,NH3_AWB,0
Africa_Eastern,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,2005,NH3_AWB,1.41631659178698e-05
Africa_Eastern,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2005,NH3_AWB,3.09404518963841e-05
Africa_Eastern,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2005,NH3_AWB,4.59290864223303e-05
Africa_Eastern,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2005,NH3_AWB,5.53611230390922e-05
Africa_Eastern,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2005,NH3_AWB,1.22755170426827e-05
Africa_Eastern,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,2005,NH3_AWB,1.11209047878797e-07
Africa_Eastern,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,2005,NH3_AWB,5.94082798851223e-07
Africa_Eastern,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,2005,NH3_AWB,3.11675697109922e-06
Africa_Eastern,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,2005,NH3_AWB,2.76657913365319e-06
Africa_Eastern,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,2005,NH3_AWB,5.72073279714897e-06
Africa_Eastern,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,2005,NH3_AWB,9.76316716939075e-06
Africa_Eastern,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,2005,NH3_AWB,0
Africa_Eastern,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,2005,NH3_AWB,0
Africa_Eastern,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,2005,NH3_AWB,0
Africa_Eastern,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2005,NH3_AWB,0
Africa_Eastern,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2005,NH3_AWB,0
Africa_Eastern,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,2005,NH3_AWB,0
Africa_Eastern,Rice,RiceAEZ01,RiceAEZ01,2005,NH3_AWB,8.20442645650456e-09
Africa_Eastern,Rice,RiceAEZ02,RiceAEZ02,2005,NH3_AWB,1.89848180415446e-06
Africa_Eastern,Rice,RiceAEZ03,RiceAEZ03,2005,NH3_AWB,2.77931127631284e-05
Africa_Eastern,Rice,RiceAEZ04,RiceAEZ04,2005,NH3_AWB,4.99732739359728e-05
Africa_Eastern,Rice,RiceAEZ05,RiceAEZ05,2005,NH3_AWB,4.87274373980227e-05
Africa_Eastern,Rice,RiceAEZ06,RiceAEZ06,2005,NH3_AWB,0.000134229137183362
Africa_Eastern,Rice,RiceAEZ07,RiceAEZ07,2005,NH3_AWB,0
Africa_Eastern,Rice,RiceAEZ08,RiceAEZ08,2005,NH3_AWB,0
Africa_Eastern,Rice,RiceAEZ09,RiceAEZ09,2005,NH3_AWB,0
Africa_Eastern,Rice,RiceAEZ10,RiceAEZ10,2005,NH3_AWB,5.05482581243492e-06
Africa_Eastern,Rice,RiceAEZ11,RiceAEZ11,2005,NH3_AWB,1.37564629900844e-06
Africa_Eastern,Rice,RiceAEZ12,RiceAEZ12,2005,NH3_AWB,0
Africa_Eastern,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,2005,NH3_AWB,5.78217958976883e-05
Africa_Eastern,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,2005,NH3_AWB,0.000172143287689384
Africa_Eastern,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,2005,NH3_AWB,0.000102123298115255
Africa_Eastern,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,2005,NH3_AWB,0.000151797472823471
Africa_Eastern,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,2005,NH3_AWB,0.000695082897372518
Africa_Eastern,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,2005,NH3_AWB,0.000636782165721812
Africa_Eastern,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,2005,NH3_AWB,1.30309200063577e-07
Africa_Eastern,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,2005,NH3_AWB,6.73542544881738e-06
Africa_Eastern,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2005,NH3_AWB,2.08744131471154e-05
Africa_Eastern,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2005,NH3_AWB,5.22848634963359e-05
Africa_Eastern,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2005,NH3_AWB,6.62866200050223e-05
Africa_Eastern,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,2005,NH3_AWB,5.54813943204924e-06
Africa_Eastern,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2005,NH3_AWB,0.000185337038124386
Africa_Eastern,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,2005,NH3_AWB,0.000445897788549362
Africa_Eastern,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,2005,NH3_AWB,0.000283540614660825
Africa_Eastern,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,2005,NH3_AWB,0.000209189978749574
Africa_Eastern,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,2005,NH3_AWB,0.000343047956654138
Africa_Eastern,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,2005,NH3_AWB,0.000422958731577497
Africa_Eastern,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,2005,NH3_AWB,1.21106006500636e-05
Africa_Eastern,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,2005,NH3_AWB,7.58139246796167e-06
Africa_Eastern,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2005,NH3_AWB,3.45169735321261e-07
Africa_Eastern,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2005,NH3_AWB,7.28081213328167e-06
Africa_Eastern,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2005,NH3_AWB,1.40613869281192e-05
Africa_Eastern,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,2005,NH3_AWB,7.62200067211709e-07
Africa_Eastern,Wheat,WheatAEZ01,WheatAEZ01,2005,NH3_AWB,1.19811094848937e-05
Africa_Eastern,Wheat,WheatAEZ02,WheatAEZ02,2005,NH3_AWB,4.11505997312705e-05
Africa_Eastern,Wheat,WheatAEZ03,WheatAEZ03,2005,NH3_AWB,2.43904651832196e-05
Africa_Eastern,Wheat,WheatAEZ04,WheatAEZ04,2005,NH3_AWB,3.90766370411682e-05
Africa_Eastern,Wheat,WheatAEZ05,WheatAEZ05,2005,NH3_AWB,5.75331577525047e-05
Africa_Eastern,Wheat,WheatAEZ06,WheatAEZ06,2005,NH3_AWB,1.00374901955342e-05
Africa_Eastern,Wheat,WheatAEZ07,WheatAEZ07,2005,NH3_AWB,0
Africa_Eastern,Wheat,WheatAEZ08,WheatAEZ08,2005,NH3_AWB,1.60343349680437e-06
Africa_Eastern,Wheat,WheatAEZ09,WheatAEZ09,2005,NH3_AWB,5.83697317508376e-06
Africa_Eastern,Wheat,WheatAEZ10,WheatAEZ10,2005,NH3_AWB,1.24895535816248e-05
Africa_Eastern,Wheat,WheatAEZ11,WheatAEZ11,2005,NH3_AWB,2.43298362823378e-05
Africa_Eastern,Wheat,WheatAEZ12,WheatAEZ12,2005,NH3_AWB,5.99719421862407e-06
Africa_Eastern,Corn,CornAEZ01,CornAEZ01,2005,NMVOC_AWB,0.000302119487908513
Africa_Eastern,Corn,CornAEZ02,CornAEZ02,2005,NMVOC_AWB,0.000689490551395716
Africa_Eastern,Corn,CornAEZ03,CornAEZ03,2005,NMVOC_AWB,0.00040026907038009
Africa_Eastern,Corn,CornAEZ04,CornAEZ04,2005,NMVOC_AWB,0.000352322015934939
Africa_Eastern,Corn,CornAEZ05,CornAEZ05,2005,NMVOC_AWB,0.000665280026358816
Africa_Eastern,Corn,CornAEZ06,CornAEZ06,2005,NMVOC_AWB,0.000441402304518545
Africa_Eastern,Corn,CornAEZ07,CornAEZ07,2005,NMVOC_AWB,2.32737179461178e-07
Africa_Eastern,Corn,CornAEZ08,CornAEZ08,2005,NMVOC_AWB,1.58618110203484e-05
Africa_Eastern,Corn,CornAEZ09,CornAEZ09,2005,NMVOC_AWB,0.000110239133898968
Africa_Eastern,Corn,CornAEZ10,CornAEZ10,2005,NMVOC_AWB,0.000165524066739121
Africa_Eastern,Corn,CornAEZ11,CornAEZ11,2005,NMVOC_AWB,0.000157054457208294
Africa_Eastern,Corn,CornAEZ12,CornAEZ12,2005,NMVOC_AWB,3.60076903967284e-06
Africa_Eastern,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2005,NMVOC_AWB,1.83204603817743e-05
Africa_Eastern,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,2005,NMVOC_AWB,5.94095825146583e-05
Africa_Eastern,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,2005,NMVOC_AWB,2.94377581252554e-05
Africa_Eastern,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,2005,NMVOC_AWB,3.11059939227488e-05
