INPUT_TABLE
Africa_Eastern,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,2005,NMVOC_AWB,2.74201032233675e-05
Africa_Eastern,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,2005,NMVOC_AWB,2.50504646732e-05
Africa_Eastern,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,2005,NMVOC_AWB,2.16703958321601e-06
Africa_Eastern,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,2005,NMVOC_AWB,2.4529862264451e-06
Africa_Eastern,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2005,NMVOC_AWB,1.29253011827322e-06
Africa_Eastern,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2005,NMVOC_AWB,3.16657056257511e-06
Africa_Eastern,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2005,NMVOC_AWB,4.53731926935494e-06
Africa_Eastern,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,2005,NMVOC_AWB,3.09027538198259e-07
Africa_Eastern,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,2005,NMVOC_AWB,7.64466788421546e-05
Africa_Eastern,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,2005,NMVOC_AWB,0.000251797552716013
Africa_Eastern,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,2005,NMVOC_AWB,9.98463701003948e-05
Africa_Eastern,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,2005,NMVOC_AWB,0.000111668839111589
Africa_Eastern,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,2005,NMVOC_AWB,1.72724596025668e-05
Africa_Eastern,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,2005,NMVOC_AWB,0
Africa_Eastern,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,2005,NMVOC_AWB,1.10569166120967e-05
Africa_Eastern,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,2005,NMVOC_AWB,9.83180777650908e-06
Africa_Eastern,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2005,NMVOC_AWB,0
Africa_Eastern,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2005,NMVOC_AWB,0
Africa_Eastern,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2005,NMVOC_AWB,0
Africa_Eastern,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,2005,NMVOC_AWB,0
Africa_Eastern,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,2005,NMVOC_AWB,1.27977328508215e-06
Africa_Eastern,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,2005,NMVOC_AWB,8.42890058810343e-06
Africa_Eastern,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,2005,NMVOC_AWB,3.55610879548615e-06
Africa_Eastern,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,2005,NMVOC_AWB,1.12922424805168e-05
Africa_Eastern,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,2005,NMVOC_AWB,2.36307333371907e-05
Africa_Eastern,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,2005,NMVOC_AWB,2.42752336937378e-07
Africa_Eastern,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,2005,NMVOC_AWB,0
Africa_Eastern,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,2005,NMVOC_AWB,1.06470323218149e-06
Africa_Eastern,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2005,NMVOC_AWB,6.54437586714219e-07
Africa_Eastern,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2005,NMVOC_AWB,4.47672219024575e-06
Africa_Eastern,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2005,NMVOC_AWB,3.44254045072015e-06
Africa_Eastern,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,2005,NMVOC_AWB,3.25089386892748e-07
Africa_Eastern,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,2005,NMVOC_AWB,0.000489441637174269
Africa_Eastern,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,2005,NMVOC_AWB,0.000952816871352094
Africa_Eastern,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,2005,NMVOC_AWB,0.0010947482354451
Africa_Eastern,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,2005,NMVOC_AWB,0.00125442772104907
Africa_Eastern,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,2005,NMVOC_AWB,0.00535585267580021
Africa_Eastern,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,2005,NMVOC_AWB,0.00424602573862671
Africa_Eastern,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,2005,NMVOC_AWB,9.2205750824434e-06
Africa_Eastern,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,2005,NMVOC_AWB,1.77791237247422e-05
Africa_Eastern,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2005,NMVOC_AWB,4.18898037350818e-05
Africa_Eastern,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2005,NMVOC_AWB,8.74469110088379e-05
Africa_Eastern,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2005,NMVOC_AWB,0.000123660080224475
Africa_Eastern,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2005,NMVOC_AWB,1.54358730663572e-05
Africa_Eastern,OilCrop,OilCropAEZ01,OilCropAEZ01,2005,NMVOC_AWB,8.87388454694229e-05
Africa_Eastern,OilCrop,OilCropAEZ02,OilCropAEZ02,2005,NMVOC_AWB,0.00027425338396015
Africa_Eastern,OilCrop,OilCropAEZ03,OilCropAEZ03,2005,NMVOC_AWB,0.00013653990100981
Africa_Eastern,OilCrop,OilCropAEZ04,OilCropAEZ04,2005,NMVOC_AWB,0.000195793281916567
Africa_Eastern,OilCrop,OilCropAEZ05,OilCropAEZ05,2005,NMVOC_AWB,0.000184659366215235
Africa_Eastern,OilCrop,OilCropAEZ06,OilCropAEZ06,2005,NMVOC_AWB,6.36996513848173e-05
Africa_Eastern,OilCrop,OilCropAEZ07,OilCropAEZ07,2005,NMVOC_AWB,9.83161496004351e-06
Africa_Eastern,OilCrop,OilCropAEZ08,OilCropAEZ08,2005,NMVOC_AWB,1.13074515744209e-05
Africa_Eastern,OilCrop,OilCropAEZ09,OilCropAEZ09,2005,NMVOC_AWB,1.37838553849863e-06
Africa_Eastern,OilCrop,OilCropAEZ10,OilCropAEZ10,2005,NMVOC_AWB,1.03986030378834e-05
Africa_Eastern,OilCrop,OilCropAEZ11,OilCropAEZ11,2005,NMVOC_AWB,7.85653700506821e-06
Africa_Eastern,OilCrop,OilCropAEZ12,OilCropAEZ12,2005,NMVOC_AWB,1.47270984188927e-06
Africa_Eastern,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,2005,NMVOC_AWB,0.000244901452907264
Africa_Eastern,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,2005,NMVOC_AWB,0.00100895702356589
Africa_Eastern,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,2005,NMVOC_AWB,0.000523997528872707
Africa_Eastern,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,2005,NMVOC_AWB,0.000861756501417563
Africa_Eastern,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,2005,NMVOC_AWB,0.00135996290998833
Africa_Eastern,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,2005,NMVOC_AWB,0.000402536302351642
Africa_Eastern,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,2005,NMVOC_AWB,0
Africa_Eastern,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,2005,NMVOC_AWB,7.61541634744716e-05
Africa_Eastern,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2005,NMVOC_AWB,0.000166364232782048
Africa_Eastern,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2005,NMVOC_AWB,0.000246956872207943
Africa_Eastern,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2005,NMVOC_AWB,0.000297672147491403
Africa_Eastern,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2005,NMVOC_AWB,6.60044326969743e-05
Africa_Eastern,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,2005,NMVOC_AWB,5.97961787718436e-07
Africa_Eastern,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,2005,NMVOC_AWB,3.19433372760291e-06
Africa_Eastern,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,2005,NMVOC_AWB,1.67585426354299e-05
Africa_Eastern,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,2005,NMVOC_AWB,1.4875665570186e-05
Africa_Eastern,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,2005,NMVOC_AWB,3.07599037640433e-05
Africa_Eastern,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,2005,NMVOC_AWB,5.24957366847117e-05
Africa_Eastern,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,2005,NMVOC_AWB,0
Africa_Eastern,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,2005,NMVOC_AWB,0
Africa_Eastern,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,2005,NMVOC_AWB,0
Africa_Eastern,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2005,NMVOC_AWB,0
Africa_Eastern,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2005,NMVOC_AWB,0
Africa_Eastern,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,2005,NMVOC_AWB,0
Africa_Eastern,Rice,RiceAEZ01,RiceAEZ01,2005,NMVOC_AWB,4.41145177007783e-08
Africa_Eastern,Rice,RiceAEZ02,RiceAEZ02,2005,NMVOC_AWB,1.02079785342678e-05
Africa_Eastern,Rice,RiceAEZ03,RiceAEZ03,2005,NMVOC_AWB,0.000149441252407925
Africa_Eastern,Rice,RiceAEZ04,RiceAEZ04,2005,NMVOC_AWB,0.000268702131623902
Africa_Eastern,Rice,RiceAEZ05,RiceAEZ05,2005,NMVOC_AWB,0.000262003372326462
Africa_Eastern,Rice,RiceAEZ06,RiceAEZ06,2005,NMVOC_AWB,0.000721738890540122
Africa_Eastern,Rice,RiceAEZ07,RiceAEZ07,2005,NMVOC_AWB,0
Africa_Eastern,Rice,RiceAEZ08,RiceAEZ08,2005,NMVOC_AWB,0
Africa_Eastern,Rice,RiceAEZ09,RiceAEZ09,2005,NMVOC_AWB,0
Africa_Eastern,Rice,RiceAEZ10,RiceAEZ10,2005,NMVOC_AWB,2.71793773713727e-05
Africa_Eastern,Rice,RiceAEZ11,RiceAEZ11,2005,NMVOC_AWB,7.39673557065105e-06
Africa_Eastern,Rice,RiceAEZ12,RiceAEZ12,2005,NMVOC_AWB,0
Africa_Eastern,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,2005,NMVOC_AWB,0.000310902980499883
Africa_Eastern,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,2005,NMVOC_AWB,0.000925600119899044
Africa_Eastern,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,2005,NMVOC_AWB,0.000549108468002122
Africa_Eastern,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,2005,NMVOC_AWB,0.000816202367990681
Africa_Eastern,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,2005,NMVOC_AWB,0.00373740284494086
Africa_Eastern,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,2005,NMVOC_AWB,0.0034239246667881
Africa_Eastern,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,2005,NMVOC_AWB,7.00661715142982e-07
Africa_Eastern,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,2005,NMVOC_AWB,3.62158216371796e-05
Africa_Eastern,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2005,NMVOC_AWB,0.000112239980838845
Africa_Eastern,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2005,NMVOC_AWB,0.000281131356155097
Africa_Eastern,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2005,NMVOC_AWB,0.000356417634680359
Africa_Eastern,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,2005,NMVOC_AWB,2.98318836153963e-05
Africa_Eastern,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2005,NMVOC_AWB,0.000996541817065832
Africa_Eastern,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,2005,NMVOC_AWB,0.00239755526970489
Africa_Eastern,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,2005,NMVOC_AWB,0.00152457426861665
Africa_Eastern,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,2005,NMVOC_AWB,0.00112479709206939
Africa_Eastern,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,2005,NMVOC_AWB,0.00184454029008169
Africa_Eastern,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,2005,NMVOC_AWB,0.00227421387098686
Africa_Eastern,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,2005,NMVOC_AWB,6.51176909899323e-05
Africa_Eastern,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,2005,NMVOC_AWB,4.07645158375802e-05
Africa_Eastern,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2005,NMVOC_AWB,1.85594891724949e-06
Africa_Eastern,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2005,NMVOC_AWB,3.91483204136778e-05
Africa_Eastern,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2005,NMVOC_AWB,7.56069063238682e-05
Africa_Eastern,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,2005,NMVOC_AWB,4.09828627690212e-06
Africa_Eastern,Wheat,WheatAEZ01,WheatAEZ01,2005,NMVOC_AWB,6.44214277802772e-05
Africa_Eastern,Wheat,WheatAEZ02,WheatAEZ02,2005,NMVOC_AWB,0.00022126334727561
Africa_Eastern,Wheat,WheatAEZ03,WheatAEZ03,2005,NMVOC_AWB,0.000131145499781074
Africa_Eastern,Wheat,WheatAEZ04,WheatAEZ04,2005,NMVOC_AWB,0.0002101118226336
Africa_Eastern,Wheat,WheatAEZ05,WheatAEZ05,2005,NMVOC_AWB,0.000309350997234224
Africa_Eastern,Wheat,WheatAEZ06,WheatAEZ06,2005,NMVOC_AWB,5.39707487476138e-05
Africa_Eastern,Wheat,WheatAEZ07,WheatAEZ07,2005,NMVOC_AWB,0
Africa_Eastern,Wheat,WheatAEZ08,WheatAEZ08,2005,NMVOC_AWB,8.62152836054958e-06
Africa_Eastern,Wheat,WheatAEZ09,WheatAEZ09,2005,NMVOC_AWB,3.13849185944077e-05
Africa_Eastern,Wheat,WheatAEZ10,WheatAEZ10,2005,NMVOC_AWB,6.71552893395234e-05
Africa_Eastern,Wheat,WheatAEZ11,WheatAEZ11,2005,NMVOC_AWB,0.000130819503230882
Africa_Eastern,Wheat,WheatAEZ12,WheatAEZ12,2005,NMVOC_AWB,3.22464138005342e-05
Africa_Eastern,Corn,CornAEZ01,CornAEZ01,2005,NOx_AWB,0.000164158781345698
Africa_Eastern,Corn,CornAEZ02,CornAEZ02,2005,NOx_AWB,0.000374639615107415
Africa_Eastern,Corn,CornAEZ03,CornAEZ03,2005,NOx_AWB,0.000217489057918265
Africa_Eastern,Corn,CornAEZ04,CornAEZ04,2005,NOx_AWB,0.000191436683470923
Africa_Eastern,Corn,CornAEZ05,CornAEZ05,2005,NOx_AWB,0.000361484653428807
Africa_Eastern,Corn,CornAEZ06,CornAEZ06,2005,NOx_AWB,0.00023983909444097
Africa_Eastern,Corn,CornAEZ07,CornAEZ07,2005,NOx_AWB,1.26459408556099e-07
Africa_Eastern,Corn,CornAEZ08,CornAEZ08,2005,NOx_AWB,8.6186282952547e-06
Africa_Eastern,Corn,CornAEZ09,CornAEZ09,2005,NOx_AWB,5.98992206783425e-05
Africa_Eastern,Corn,CornAEZ10,CornAEZ10,2005,NOx_AWB,8.99386837551719e-05
Africa_Eastern,Corn,CornAEZ11,CornAEZ11,2005,NOx_AWB,8.53366609307605e-05
Africa_Eastern,Corn,CornAEZ12,CornAEZ12,2005,NOx_AWB,1.9565035726494e-06
Africa_Eastern,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2005,NOx_AWB,9.95455298426475e-06
Africa_Eastern,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,2005,NOx_AWB,3.22806209337158e-05
Africa_Eastern,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,2005,NOx_AWB,1.59952161075247e-05
Africa_Eastern,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,2005,NOx_AWB,1.69016639418223e-05
Africa_Eastern,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,2005,NOx_AWB,1.48989089074728e-05
Africa_Eastern,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,2005,NOx_AWB,1.3611348878432e-05
Africa_Eastern,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,2005,NOx_AWB,1.17747643348434e-06
Africa_Eastern,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,2005,NOx_AWB,1.33284758417488e-06
Africa_Eastern,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2005,NOx_AWB,7.02305470385927e-07
Africa_Eastern,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2005,NOx_AWB,1.72057872928377e-06
Africa_Eastern,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2005,NOx_AWB,2.46538482833392e-06
Africa_Eastern,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,2005,NOx_AWB,1.67912319804571e-07
Africa_Eastern,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,2005,NOx_AWB,4.1537848893926e-05
Africa_Eastern,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,2005,NOx_AWB,0.00013681599848404
Africa_Eastern,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,2005,NOx_AWB,5.42522382483178e-05
Africa_Eastern,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,2005,NOx_AWB,6.06760612158805e-05
Africa_Eastern,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,2005,NOx_AWB,9.38511427656989e-06
Africa_Eastern,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,2005,NOx_AWB,0
Africa_Eastern,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,2005,NOx_AWB,6.00785460430957e-06
Africa_Eastern,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,2005,NOx_AWB,5.34218296936089e-06
Africa_Eastern,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2005,NOx_AWB,0
Africa_Eastern,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2005,NOx_AWB,0
Africa_Eastern,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2005,NOx_AWB,0
Africa_Eastern,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,2005,NOx_AWB,0
Africa_Eastern,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,2005,NOx_AWB,6.95373953968452e-07
Africa_Eastern,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,2005,NOx_AWB,4.5799033296591e-06
Africa_Eastern,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,2005,NOx_AWB,1.9322371100288e-06
Africa_Eastern,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,2005,NOx_AWB,6.13572059549866e-06
Africa_Eastern,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,2005,NOx_AWB,1.28399277179799e-05
Africa_Eastern,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,2005,NOx_AWB,1.31901215894182e-07
Africa_Eastern,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,2005,NOx_AWB,0
Africa_Eastern,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,2005,NOx_AWB,5.78514104799044e-07
Africa_Eastern,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2005,NOx_AWB,3.55593336416479e-07
Africa_Eastern,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2005,NOx_AWB,2.43245897264505e-06
Africa_Eastern,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2005,NOx_AWB,1.87052893885025e-06
Africa_Eastern,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,2005,NOx_AWB,1.76639639998642e-07
Africa_Eastern,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,2005,NOx_AWB,0.000265941608913033
Africa_Eastern,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,2005,NOx_AWB,0.000517719851604361
Africa_Eastern,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,2005,NOx_AWB,0.000594839271889148
Africa_Eastern,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,2005,NOx_AWB,0.000681602260745376
Africa_Eastern,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,2005,NOx_AWB,0.00291014080029389
Africa_Eastern,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,2005,NOx_AWB,0.00230710840813586
Africa_Eastern,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,2005,NOx_AWB,5.01006531991335e-06
Africa_Eastern,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,2005,NOx_AWB,9.66041384570292e-06
Africa_Eastern,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2005,NOx_AWB,2.27611240160842e-05
Africa_Eastern,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2005,NOx_AWB,4.75149036000074e-05
Africa_Eastern,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2005,NOx_AWB,6.71915877101856e-05
Africa_Eastern,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2005,NOx_AWB,8.38719186611162e-06
Africa_Eastern,OilCrop,OilCropAEZ01,OilCropAEZ01,2005,NOx_AWB,4.82168854155345e-05
Africa_Eastern,OilCrop,OilCropAEZ02,OilCropAEZ02,2005,NOx_AWB,0.000149017534759179
Africa_Eastern,OilCrop,OilCropAEZ03,OilCropAEZ03,2005,NOx_AWB,7.41899303153202e-05
Africa_Eastern,OilCrop,OilCropAEZ04,OilCropAEZ04,2005,NOx_AWB,0.000106385677989867
Africa_Eastern,OilCrop,OilCropAEZ05,OilCropAEZ05,2005,NOx_AWB,0.000100335985380531
Africa_Eastern,OilCrop,OilCropAEZ06,OilCropAEZ06,2005,NOx_AWB,3.46116604919043e-05
Africa_Eastern,OilCrop,OilCropAEZ07,OilCropAEZ07,2005,NOx_AWB,5.34207820115733e-06
Africa_Eastern,OilCrop,OilCropAEZ08,OilCropAEZ08,2005,NOx_AWB,6.1439845652874e-06
Africa_Eastern,OilCrop,OilCropAEZ09,OilCropAEZ09,2005,NOx_AWB,7.48955626103106e-07
Africa_Eastern,OilCrop,OilCropAEZ10,OilCropAEZ10,2005,NOx_AWB,5.65015522240505e-06
Africa_Eastern,OilCrop,OilCropAEZ11,OilCropAEZ11,2005,NOx_AWB,4.26890548927427e-06
Africa_Eastern,OilCrop,OilCropAEZ12,OilCropAEZ12,2005,NOx_AWB,8.00207409968761e-07
Africa_Eastern,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,2005,NOx_AWB,0.000133068953404361
Africa_Eastern,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,2005,NOx_AWB,0.000548224004235421
Africa_Eastern,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,2005,NOx_AWB,0.00028471779944877
Africa_Eastern,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,2005,NOx_AWB,0.000468241549291511
Africa_Eastern,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,2005,NOx_AWB,0.000738945559336568
Africa_Eastern,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,2005,NOx_AWB,0.000218720974601477
Africa_Eastern,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,2005,NOx_AWB,0
Africa_Eastern,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,2005,NOx_AWB,4.13789085798927e-05
Africa_Eastern,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2005,NOx_AWB,9.03951939746538e-05
Africa_Eastern,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2005,NOx_AWB,0.000134185780160192
Africa_Eastern,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2005,NOx_AWB,0.000161742287169317
Africa_Eastern,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2005,NOx_AWB,3.58639798774933e-05
Africa_Eastern,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,2005,NOx_AWB,3.249068077094e-07
Africa_Eastern,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,2005,NOx_AWB,1.73566404327267e-06
Africa_Eastern,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,2005,NOx_AWB,9.10587382233075e-06
Africa_Eastern,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,2005,NOx_AWB,8.0827991223372e-06
Africa_Eastern,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,2005,NOx_AWB,1.67136133824819e-05
Africa_Eastern,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,2005,NOx_AWB,2.85239334266862e-05
Africa_Eastern,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,2005,NOx_AWB,0
Africa_Eastern,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,2005,NOx_AWB,0
Africa_Eastern,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,2005,NOx_AWB,0
Africa_Eastern,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2005,NOx_AWB,0
Africa_Eastern,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2005,NOx_AWB,0
Africa_Eastern,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,2005,NOx_AWB,0
Africa_Eastern,Rice,RiceAEZ01,RiceAEZ01,2005,NOx_AWB,2.39699382371718e-08
Africa_Eastern,Rice,RiceAEZ02,RiceAEZ02,2005,NOx_AWB,5.5465780370179e-06
Africa_Eastern,Rice,RiceAEZ03,RiceAEZ03,2005,NOx_AWB,8.11999717326698e-05
Africa_Eastern,Rice,RiceAEZ04,RiceAEZ04,2005,NOx_AWB,0.000146001222157931
Africa_Eastern,Rice,RiceAEZ05,RiceAEZ05,2005,NOx_AWB,0.000142361403454383
Africa_Eastern,Rice,RiceAEZ06,RiceAEZ06,2005,NOx_AWB,0.000392161980483499
