INPUT_TABLE
Africa_Eastern,Rice,RiceAEZ07,RiceAEZ07,2005,NOx_AWB,0
Africa_Eastern,Rice,RiceAEZ08,RiceAEZ08,2005,NOx_AWB,0
Africa_Eastern,Rice,RiceAEZ09,RiceAEZ09,2005,NOx_AWB,0
Africa_Eastern,Rice,RiceAEZ10,RiceAEZ10,2005,NOx_AWB,1.47681087966443e-05
Africa_Eastern,Rice,RiceAEZ11,RiceAEZ11,2005,NOx_AWB,4.01906909620524e-06
Africa_Eastern,Rice,RiceAEZ12,RiceAEZ12,2005,NOx_AWB,0
Africa_Eastern,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,2005,NOx_AWB,0.000168931354772656
Africa_Eastern,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,2005,NOx_AWB,0.00050293143533353
Africa_Eastern,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,2005,NOx_AWB,0.000298362007554866
Africa_Eastern,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,2005,NOx_AWB,0.000443489385568524
Africa_Eastern,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,2005,NOx_AWB,0.00203074452651404
Africa_Eastern,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,2005,NOx_AWB,0.00186041391970588
Africa_Eastern,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,2005,NOx_AWB,3.80709546708516e-07
Africa_Eastern,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,2005,NOx_AWB,1.96781253223654e-05
Africa_Eastern,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2005,NOx_AWB,6.09863951522014e-05
Africa_Eastern,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2005,NOx_AWB,0.00015275473007044
Africa_Eastern,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2005,NOx_AWB,0.000193662067165167
Africa_Eastern,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,2005,NOx_AWB,1.62093670072455e-05
Africa_Eastern,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2005,NOx_AWB,0.000541478113120241
Africa_Eastern,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,2005,NOx_AWB,0.00130272877796912
Africa_Eastern,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,2005,NOx_AWB,0.000828388316621618
Africa_Eastern,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,2005,NOx_AWB,0.00061116653273029
Africa_Eastern,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,2005,NOx_AWB,0.00100224413942653
Africa_Eastern,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,2005,NOx_AWB,0.00123571034813133
Africa_Eastern,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,2005,NOx_AWB,3.53821624382935e-05
Africa_Eastern,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,2005,NOx_AWB,2.21496908007172e-05
Africa_Eastern,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2005,NOx_AWB,1.00844309847303e-06
Africa_Eastern,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2005,NOx_AWB,2.12715194750573e-05
Africa_Eastern,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2005,NOx_AWB,4.10815524988677e-05
Africa_Eastern,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,2005,NOx_AWB,2.22683311652434e-06
Africa_Eastern,Wheat,WheatAEZ01,WheatAEZ01,2005,NOx_AWB,3.50038428509538e-05
Africa_Eastern,Wheat,WheatAEZ02,WheatAEZ02,2005,NOx_AWB,0.000120225019897536
Africa_Eastern,Wheat,WheatAEZ03,WheatAEZ03,2005,NOx_AWB,7.12588438834933e-05
Africa_Eastern,Wheat,WheatAEZ04,WheatAEZ04,2005,NOx_AWB,0.000114165759344528
Africa_Eastern,Wheat,WheatAEZ05,WheatAEZ05,2005,NOx_AWB,0.00016808807358175
Africa_Eastern,Wheat,WheatAEZ06,WheatAEZ06,2005,NOx_AWB,2.93253917648837e-05
Africa_Eastern,Wheat,WheatAEZ07,WheatAEZ07,2005,NOx_AWB,0
Africa_Eastern,Wheat,WheatAEZ08,WheatAEZ08,2005,NOx_AWB,4.68456900547168e-06
Africa_Eastern,Wheat,WheatAEZ09,WheatAEZ09,2005,NOx_AWB,1.70532196541127e-05
Africa_Eastern,Wheat,WheatAEZ10,WheatAEZ10,2005,NOx_AWB,3.64893060530814e-05
Africa_Eastern,Wheat,WheatAEZ11,WheatAEZ11,2005,NOx_AWB,7.10817113298374e-05
Africa_Eastern,Wheat,WheatAEZ12,WheatAEZ12,2005,NOx_AWB,1.75213192267418e-05
Africa_Eastern,Corn,CornAEZ01,CornAEZ01,2005,SO2_AWB,2.43007355934961e-05
Africa_Eastern,Corn,CornAEZ02,CornAEZ02,2005,SO2_AWB,5.54586124174648e-05
Africa_Eastern,Corn,CornAEZ03,CornAEZ03,2005,SO2_AWB,3.21953175311436e-05
Africa_Eastern,Corn,CornAEZ04,CornAEZ04,2005,SO2_AWB,2.83387351549964e-05
Africa_Eastern,Corn,CornAEZ05,CornAEZ05,2005,SO2_AWB,5.35112585027131e-05
Africa_Eastern,Corn,CornAEZ06,CornAEZ06,2005,SO2_AWB,3.55038358058953e-05
Africa_Eastern,Corn,CornAEZ07,CornAEZ07,2005,SO2_AWB,1.87200259738782e-08
Africa_Eastern,Corn,CornAEZ08,CornAEZ08,2005,SO2_AWB,1.27583188462246e-06
Africa_Eastern,Corn,CornAEZ09,CornAEZ09,2005,SO2_AWB,8.8669951861763e-06
Africa_Eastern,Corn,CornAEZ10,CornAEZ10,2005,SO2_AWB,1.33137938503512e-05
Africa_Eastern,Corn,CornAEZ11,CornAEZ11,2005,SO2_AWB,1.26325476877365e-05
Africa_Eastern,Corn,CornAEZ12,CornAEZ12,2005,SO2_AWB,2.89624932744602e-07
Africa_Eastern,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2005,SO2_AWB,1.4735913488091e-06
Africa_Eastern,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,2005,SO2_AWB,4.77856151022565e-06
Africa_Eastern,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,2005,SO2_AWB,2.36780216204969e-06
Africa_Eastern,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,2005,SO2_AWB,2.50198535328683e-06
Africa_Eastern,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,2005,SO2_AWB,2.20551372898925e-06
Africa_Eastern,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,2005,SO2_AWB,2.01491377710129e-06
Africa_Eastern,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,2005,SO2_AWB,1.74304068555547e-07
Africa_Eastern,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,2005,SO2_AWB,1.97303954524711e-07
Africa_Eastern,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2005,SO2_AWB,1.03963610120706e-07
Africa_Eastern,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2005,SO2_AWB,2.54700530945518e-07
Africa_Eastern,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2005,SO2_AWB,3.64955589694559e-07
Africa_Eastern,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,2005,SO2_AWB,2.48563790070337e-08
Africa_Eastern,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,2005,SO2_AWB,6.14892651382576e-06
Africa_Eastern,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,2005,SO2_AWB,2.0253131613589e-05
Africa_Eastern,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,2005,SO2_AWB,8.03106167224404e-06
Africa_Eastern,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,2005,SO2_AWB,8.98199236358143e-06
Africa_Eastern,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,2005,SO2_AWB,1.3892962574411e-06
Africa_Eastern,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,2005,SO2_AWB,0
Africa_Eastern,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,2005,SO2_AWB,8.89354105986246e-07
Africa_Eastern,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,2005,SO2_AWB,7.90813471970982e-07
Africa_Eastern,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2005,SO2_AWB,0
Africa_Eastern,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2005,SO2_AWB,0
Africa_Eastern,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2005,SO2_AWB,0
Africa_Eastern,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,2005,SO2_AWB,0
Africa_Eastern,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,2005,SO2_AWB,1.02937524605558e-07
Africa_Eastern,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,2005,SO2_AWB,6.7797177187521e-07
Africa_Eastern,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,2005,SO2_AWB,2.86032722281666e-07
Africa_Eastern,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,2005,SO2_AWB,9.08282351053702e-07
Africa_Eastern,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,2005,SO2_AWB,1.90071884035954e-06
Africa_Eastern,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,2005,SO2_AWB,1.9525587030006e-08
Africa_Eastern,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,2005,SO2_AWB,0
Africa_Eastern,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,2005,SO2_AWB,8.56385396052897e-08
Africa_Eastern,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2005,SO2_AWB,5.26391556773847e-08
Africa_Eastern,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2005,SO2_AWB,3.60081512860375e-07
Africa_Eastern,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2005,SO2_AWB,2.76897944723771e-07
Africa_Eastern,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,2005,SO2_AWB,2.61483007594819e-08
Africa_Eastern,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,2005,SO2_AWB,3.93678405049509e-05
Africa_Eastern,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,2005,SO2_AWB,7.66390510590332e-05
Africa_Eastern,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,2005,SO2_AWB,8.80551850367688e-05
Africa_Eastern,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,2005,SO2_AWB,0.000100898874751159
Africa_Eastern,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,2005,SO2_AWB,0.000430793659334388
Africa_Eastern,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,2005,SO2_AWB,0.000341525631172763
Africa_Eastern,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,2005,SO2_AWB,7.41649466737768e-07
Africa_Eastern,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,2005,SO2_AWB,1.43004937453702e-06
Africa_Eastern,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2005,SO2_AWB,3.36937233568304e-06
Africa_Eastern,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2005,SO2_AWB,7.03372125249084e-06
Africa_Eastern,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2005,SO2_AWB,9.94649810182213e-06
Africa_Eastern,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2005,SO2_AWB,1.24157191128929e-06
Africa_Eastern,OilCrop,OilCropAEZ01,OilCropAEZ01,2005,SO2_AWB,7.13763695136926e-06
Africa_Eastern,OilCrop,OilCropAEZ02,OilCropAEZ02,2005,SO2_AWB,2.20593481584853e-05
Africa_Eastern,OilCrop,OilCropAEZ03,OilCropAEZ03,2005,SO2_AWB,1.0982476024209e-05
Africa_Eastern,OilCrop,OilCropAEZ04,OilCropAEZ04,2005,SO2_AWB,1.57484735849881e-05
Africa_Eastern,OilCrop,OilCropAEZ05,OilCropAEZ05,2005,SO2_AWB,1.48529261198068e-05
Africa_Eastern,OilCrop,OilCropAEZ06,OilCropAEZ06,2005,SO2_AWB,5.12362971490628e-06
Africa_Eastern,OilCrop,OilCropAEZ07,OilCropAEZ07,2005,SO2_AWB,7.90797962935203e-07
Africa_Eastern,OilCrop,OilCropAEZ08,OilCropAEZ08,2005,SO2_AWB,9.09505682167289e-07
Africa_Eastern,OilCrop,OilCropAEZ09,OilCropAEZ09,2005,SO2_AWB,1.10869321104825e-07
Africa_Eastern,OilCrop,OilCropAEZ10,OilCropAEZ10,2005,SO2_AWB,8.36403188402898e-07
Africa_Eastern,OilCrop,OilCropAEZ11,OilCropAEZ11,2005,SO2_AWB,6.31934172013739e-07
Africa_Eastern,OilCrop,OilCropAEZ12,OilCropAEZ12,2005,SO2_AWB,1.18456219826931e-07
Africa_Eastern,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,2005,SO2_AWB,1.9698449427283e-05
Africa_Eastern,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,2005,SO2_AWB,8.11546385988187e-05
Africa_Eastern,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,2005,SO2_AWB,4.21473155834189e-05
Africa_Eastern,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,2005,SO2_AWB,6.93146841731239e-05
Africa_Eastern,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,2005,SO2_AWB,0.00010938751194559
Africa_Eastern,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,2005,SO2_AWB,3.23776804930671e-05
Africa_Eastern,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,2005,SO2_AWB,0
Africa_Eastern,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,2005,SO2_AWB,6.12539827784102e-06
Africa_Eastern,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2005,SO2_AWB,1.33813719235338e-05
Africa_Eastern,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2005,SO2_AWB,1.98637754090836e-05
Africa_Eastern,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2005,SO2_AWB,2.39430173796907e-05
Africa_Eastern,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2005,SO2_AWB,5.30901292753942e-06
Africa_Eastern,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,2005,SO2_AWB,4.80965706613411e-08
Africa_Eastern,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,2005,SO2_AWB,2.56933638572072e-07
Africa_Eastern,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,2005,SO2_AWB,1.3479597636523e-06
Africa_Eastern,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,2005,SO2_AWB,1.19651207640014e-06
Africa_Eastern,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,2005,SO2_AWB,2.47414787250585e-06
Africa_Eastern,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,2005,SO2_AWB,4.22245193711991e-06
Africa_Eastern,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,2005,SO2_AWB,0
Africa_Eastern,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,2005,SO2_AWB,0
Africa_Eastern,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,2005,SO2_AWB,0
Africa_Eastern,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2005,SO2_AWB,0
Africa_Eastern,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2005,SO2_AWB,0
Africa_Eastern,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,2005,SO2_AWB,0
Africa_Eastern,Rice,RiceAEZ01,RiceAEZ01,2005,SO2_AWB,3.5483153963436e-09
Africa_Eastern,Rice,RiceAEZ02,RiceAEZ02,2005,SO2_AWB,8.21070461301866e-07
Africa_Eastern,Rice,RiceAEZ03,RiceAEZ03,2005,SO2_AWB,1.20201857439451e-05
Africa_Eastern,Rice,RiceAEZ04,RiceAEZ04,2005,SO2_AWB,2.16128376861891e-05
Africa_Eastern,Rice,RiceAEZ05,RiceAEZ05,2005,SO2_AWB,2.10740284236073e-05
Africa_Eastern,Rice,RiceAEZ06,RiceAEZ06,2005,SO2_AWB,5.80524813807106e-05
Africa_Eastern,Rice,RiceAEZ07,RiceAEZ07,2005,SO2_AWB,0
Africa_Eastern,Rice,RiceAEZ08,RiceAEZ08,2005,SO2_AWB,0
Africa_Eastern,Rice,RiceAEZ09,RiceAEZ09,2005,SO2_AWB,0
Africa_Eastern,Rice,RiceAEZ10,RiceAEZ10,2005,SO2_AWB,2.18615114062945e-06
Africa_Eastern,Rice,RiceAEZ11,RiceAEZ11,2005,SO2_AWB,5.94950417140351e-07
Africa_Eastern,Rice,RiceAEZ12,RiceAEZ12,2005,SO2_AWB,0
Africa_Eastern,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,2005,SO2_AWB,2.50072286851134e-05
Africa_Eastern,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,2005,SO2_AWB,7.44498937645035e-05
Africa_Eastern,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,2005,SO2_AWB,4.41670935742815e-05
Africa_Eastern,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,2005,SO2_AWB,6.56505744552737e-05
Africa_Eastern,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,2005,SO2_AWB,0.000300614961881541
Africa_Eastern,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,2005,SO2_AWB,0.000275400599265091
Africa_Eastern,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,2005,SO2_AWB,5.63571558989637e-08
Africa_Eastern,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,2005,SO2_AWB,2.91299019470343e-06
Africa_Eastern,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2005,SO2_AWB,9.02793168446578e-06
Africa_Eastern,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2005,SO2_AWB,2.26125722649006e-05
Africa_Eastern,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2005,SO2_AWB,2.86681629218486e-05
Africa_Eastern,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,2005,SO2_AWB,2.39950332569483e-06
Africa_Eastern,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2005,SO2_AWB,8.01560315490546e-05
Africa_Eastern,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,2005,SO2_AWB,0.000192845410546753
Africa_Eastern,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,2005,SO2_AWB,0.000122627892860456
Africa_Eastern,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,2005,SO2_AWB,9.04721404101831e-05
Africa_Eastern,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,2005,SO2_AWB,0.00014836409988355
Africa_Eastern,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,2005,SO2_AWB,0.000182924545333031
Africa_Eastern,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,2005,SO2_AWB,5.23768857864777e-06
Africa_Eastern,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,2005,SO2_AWB,3.27886071773661e-06
Africa_Eastern,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2005,SO2_AWB,1.49281743542385e-07
Africa_Eastern,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2005,SO2_AWB,3.14886335167605e-06
Africa_Eastern,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2005,SO2_AWB,6.08138009347785e-06
Africa_Eastern,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,2005,SO2_AWB,3.29642327580041e-07
Africa_Eastern,Wheat,WheatAEZ01,WheatAEZ01,2005,SO2_AWB,5.18168521296475e-06
Africa_Eastern,Wheat,WheatAEZ02,WheatAEZ02,2005,SO2_AWB,1.77971376024069e-05
Africa_Eastern,Wheat,WheatAEZ03,WheatAEZ03,2005,SO2_AWB,1.05485817433328e-05
Africa_Eastern,Wheat,WheatAEZ04,WheatAEZ04,2005,SO2_AWB,1.69001737763862e-05
Africa_Eastern,Wheat,WheatAEZ05,WheatAEZ05,2005,SO2_AWB,2.48823961718406e-05
Africa_Eastern,Wheat,WheatAEZ06,WheatAEZ06,2005,SO2_AWB,4.34109333422388e-06
Africa_Eastern,Wheat,WheatAEZ07,WheatAEZ07,2005,SO2_AWB,0
Africa_Eastern,Wheat,WheatAEZ08,WheatAEZ08,2005,SO2_AWB,6.93465630277338e-07
Africa_Eastern,Wheat,WheatAEZ09,WheatAEZ09,2005,SO2_AWB,2.5244204326768e-06
Africa_Eastern,Wheat,WheatAEZ10,WheatAEZ10,2005,SO2_AWB,5.40158114672385e-06
Africa_Eastern,Wheat,WheatAEZ11,WheatAEZ11,2005,SO2_AWB,1.05223604756302e-05
Africa_Eastern,Wheat,WheatAEZ12,WheatAEZ12,2005,SO2_AWB,2.59371409977545e-06
Africa_Northern,Corn,CornAEZ01,CornAEZ01,2005,CH4_AWB,2.83431747021759e-05
Africa_Northern,Corn,CornAEZ02,CornAEZ02,2005,CH4_AWB,1.67593425343484e-06
Africa_Northern,Corn,CornAEZ03,CornAEZ03,2005,CH4_AWB,9.79528557880816e-08
Africa_Northern,Corn,CornAEZ04,CornAEZ04,2005,CH4_AWB,2.06287633643535e-08
Africa_Northern,Corn,CornAEZ07,CornAEZ07,2005,CH4_AWB,1.01687710441104e-05
Africa_Northern,Corn,CornAEZ08,CornAEZ08,2005,CH4_AWB,1.95178848383094e-07
Africa_Northern,Corn,CornAEZ09,CornAEZ09,2005,CH4_AWB,5.8982696771368e-07
Africa_Northern,Corn,CornAEZ10,CornAEZ10,2005,CH4_AWB,8.31197007153655e-08
Africa_Northern,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2005,CH4_AWB,2.92434114888848e-06
Africa_Northern,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,2005,CH4_AWB,2.62233216129956e-07
Africa_Northern,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,2005,CH4_AWB,0
Africa_Northern,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,2005,CH4_AWB,0
Africa_Northern,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,2005,CH4_AWB,7.47923106197706e-07
Africa_Northern,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,2005,CH4_AWB,0
Africa_Northern,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2005,CH4_AWB,0
Africa_Northern,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2005,CH4_AWB,0
Africa_Northern,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,2005,CH4_AWB,5.46147666295764e-09
Africa_Northern,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,2005,CH4_AWB,5.54817871144008e-07
Africa_Northern,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,2005,CH4_AWB,2.73905889560066e-07
Africa_Northern,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,2005,CH4_AWB,6.30840387059423e-07
Africa_Northern,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,2005,CH4_AWB,5.25240036023631e-07
Africa_Northern,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,2005,CH4_AWB,4.34313088333356e-06
Africa_Northern,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2005,CH4_AWB,1.67568681757972e-05
Africa_Northern,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2005,CH4_AWB,2.31592855693044e-05
Africa_Northern,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,2005,CH4_AWB,0.000239542383679526
Africa_Northern,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,2005,CH4_AWB,2.14643333792795e-05
Africa_Northern,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,2005,CH4_AWB,1.1883804194971e-09
Africa_Northern,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,2005,CH4_AWB,2.55760133761333e-09
Africa_Northern,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,2005,CH4_AWB,6.13141971074371e-05
Africa_Northern,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,2005,CH4_AWB,6.84610459058113e-09
Africa_Northern,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2005,CH4_AWB,1.96341112786477e-08
Africa_Northern,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2005,CH4_AWB,1.52874807225523e-08
Africa_Northern,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,2005,CH4_AWB,0.000125079286408771
Africa_Northern,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,2005,CH4_AWB,1.37926624623499e-05
Africa_Northern,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,2005,CH4_AWB,1.14519506626665e-06
Africa_Northern,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,2005,CH4_AWB,2.63008456191116e-06
Africa_Northern,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,2005,CH4_AWB,3.78794137206094e-05
Africa_Northern,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,2005,CH4_AWB,1.32586426266506e-05
Africa_Northern,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2005,CH4_AWB,3.99897465061892e-05
Africa_Northern,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2005,CH4_AWB,4.79577708073072e-05
Africa_Northern,OilCrop,OilCropAEZ01,OilCropAEZ01,2005,CH4_AWB,3.49931252263968e-06
Africa_Northern,OilCrop,OilCropAEZ02,OilCropAEZ02,2005,CH4_AWB,5.50111163128772e-07
Africa_Northern,OilCrop,OilCropAEZ03,OilCropAEZ03,2005,CH4_AWB,8.03153254343775e-08
Africa_Northern,OilCrop,OilCropAEZ04,OilCropAEZ04,2005,CH4_AWB,3.45134942298489e-07
Africa_Northern,OilCrop,OilCropAEZ07,OilCropAEZ07,2005,CH4_AWB,1.1796332692686e-06
Africa_Northern,OilCrop,OilCropAEZ08,OilCropAEZ08,2005,CH4_AWB,2.04186941624478e-06
Africa_Northern,OilCrop,OilCropAEZ09,OilCropAEZ09,2005,CH4_AWB,5.4192752990505e-06
Africa_Northern,OilCrop,OilCropAEZ10,OilCropAEZ10,2005,CH4_AWB,5.81247611173367e-06
