INPUT_TABLE
Africa_Northern,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,2005,CH4_AWB,2.76669726444992e-06
Africa_Northern,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,2005,CH4_AWB,4.28730378550961e-07
Africa_Northern,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,2005,CH4_AWB,4.53274965130959e-07
Africa_Northern,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,2005,CH4_AWB,2.74285975994639e-07
Africa_Northern,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,2005,CH4_AWB,6.81498079252961e-06
Africa_Northern,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,2005,CH4_AWB,3.19523319542983e-06
Africa_Northern,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2005,CH4_AWB,1.05684464488187e-05
Africa_Northern,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2005,CH4_AWB,5.81507835111967e-06
Africa_Northern,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,2005,CH4_AWB,0
Africa_Northern,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,2005,CH4_AWB,0
Africa_Northern,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,2005,CH4_AWB,0
Africa_Northern,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,2005,CH4_AWB,0
Africa_Northern,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,2005,CH4_AWB,0
Africa_Northern,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,2005,CH4_AWB,0
Africa_Northern,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,2005,CH4_AWB,0
Africa_Northern,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2005,CH4_AWB,0
Africa_Northern,Rice,RiceAEZ01,RiceAEZ01,2005,CH4_AWB,3.72703712061414e-05
Africa_Northern,Rice,RiceAEZ02,RiceAEZ02,2005,CH4_AWB,2.46219101086337e-06
Africa_Northern,Rice,RiceAEZ03,RiceAEZ03,2005,CH4_AWB,0
Africa_Northern,Rice,RiceAEZ04,RiceAEZ04,2005,CH4_AWB,2.92500857365272e-08
Africa_Northern,Rice,RiceAEZ07,RiceAEZ07,2005,CH4_AWB,2.11090746771986e-07
Africa_Northern,Rice,RiceAEZ08,RiceAEZ08,2005,CH4_AWB,0
Africa_Northern,Rice,RiceAEZ09,RiceAEZ09,2005,CH4_AWB,2.18981437016723e-08
Africa_Northern,Rice,RiceAEZ10,RiceAEZ10,2005,CH4_AWB,1.25975099710731e-07
Africa_Northern,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,2005,CH4_AWB,1.40315251968636e-05
Africa_Northern,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,2005,CH4_AWB,1.54885717251938e-06
Africa_Northern,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,2005,CH4_AWB,2.89676720961749e-07
Africa_Northern,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,2005,CH4_AWB,6.58946094919588e-07
Africa_Northern,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,2005,CH4_AWB,3.32862211973346e-06
Africa_Northern,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,2005,CH4_AWB,2.3412368073781e-06
Africa_Northern,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2005,CH4_AWB,9.47668259780103e-06
Africa_Northern,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2005,CH4_AWB,1.17759614340854e-05
Africa_Northern,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2005,CH4_AWB,9.3706915046546e-05
Africa_Northern,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,2005,CH4_AWB,7.22388836223254e-06
Africa_Northern,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,2005,CH4_AWB,0
Africa_Northern,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,2005,CH4_AWB,4.11326292599682e-06
Africa_Northern,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,2005,CH4_AWB,2.02534644273964e-05
Africa_Northern,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,2005,CH4_AWB,8.26322788085719e-07
Africa_Northern,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2005,CH4_AWB,1.16431355098341e-05
Africa_Northern,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2005,CH4_AWB,1.09343053387441e-05
Africa_Northern,Wheat,WheatAEZ01,WheatAEZ01,2005,CH4_AWB,3.64938648090088e-05
Africa_Northern,Wheat,WheatAEZ02,WheatAEZ02,2005,CH4_AWB,2.53919756233847e-06
Africa_Northern,Wheat,WheatAEZ03,WheatAEZ03,2005,CH4_AWB,4.07425071458858e-07
Africa_Northern,Wheat,WheatAEZ04,WheatAEZ04,2005,CH4_AWB,2.92334835145968e-06
Africa_Northern,Wheat,WheatAEZ07,WheatAEZ07,2005,CH4_AWB,1.41267547415222e-05
Africa_Northern,Wheat,WheatAEZ08,WheatAEZ08,2005,CH4_AWB,3.2462013168592e-06
Africa_Northern,Wheat,WheatAEZ09,WheatAEZ09,2005,CH4_AWB,1.79307476864897e-05
Africa_Northern,Wheat,WheatAEZ10,WheatAEZ10,2005,CH4_AWB,2.27238613025828e-05
Africa_Northern,Corn,CornAEZ01,CornAEZ01,2005,CO_AWB,0.00118979054240296
Africa_Northern,Corn,CornAEZ02,CornAEZ02,2005,CO_AWB,7.03524127194138e-05
Africa_Northern,Corn,CornAEZ03,CornAEZ03,2005,CO_AWB,4.11186758867464e-06
Africa_Northern,Corn,CornAEZ04,CornAEZ04,2005,CO_AWB,8.65954777835534e-07
Africa_Northern,Corn,CornAEZ07,CornAEZ07,2005,CO_AWB,0.000426864941675529
Africa_Northern,Corn,CornAEZ08,CornAEZ08,2005,CO_AWB,8.19322289487489e-06
Africa_Northern,Corn,CornAEZ09,CornAEZ09,2005,CO_AWB,2.47597721572833e-05
Africa_Northern,Corn,CornAEZ10,CornAEZ10,2005,CO_AWB,3.48920101003766e-06
Africa_Northern,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2005,CO_AWB,0.000122758070620798
Africa_Northern,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,2005,CO_AWB,1.10080329297543e-05
Africa_Northern,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,2005,CO_AWB,0
Africa_Northern,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,2005,CO_AWB,0
Africa_Northern,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,2005,CO_AWB,3.13963360685336e-05
Africa_Northern,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,2005,CO_AWB,0
Africa_Northern,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2005,CO_AWB,0
Africa_Northern,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2005,CO_AWB,0
Africa_Northern,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,2005,CO_AWB,2.29262012792188e-07
Africa_Northern,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,2005,CO_AWB,2.32901593692187e-05
Africa_Northern,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,2005,CO_AWB,1.1498028725837e-05
Africa_Northern,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,2005,CO_AWB,2.64814345667319e-05
Africa_Northern,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,2005,CO_AWB,2.20485402189025e-05
Africa_Northern,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,2005,CO_AWB,0.000182316063874516
Africa_Northern,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2005,CO_AWB,0.000703420258504988
Africa_Northern,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2005,CO_AWB,0.000972181106340647
Africa_Northern,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,2005,CO_AWB,0.0100555165609123
Africa_Northern,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,2005,CO_AWB,0.000901030358172623
Africa_Northern,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,2005,CO_AWB,4.9885864895225e-08
Africa_Northern,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,2005,CO_AWB,1.07363057057115e-07
Africa_Northern,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,2005,CO_AWB,0.00257384899892174
Africa_Northern,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,2005,CO_AWB,2.87385960809449e-07
Africa_Northern,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2005,CO_AWB,8.24201246095022e-07
Africa_Northern,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2005,CO_AWB,6.41738272864117e-07
Africa_Northern,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,2005,CO_AWB,0.00525058161562408
Africa_Northern,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,2005,CO_AWB,0.000578988752131579
Africa_Northern,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,2005,CO_AWB,4.80730289873276e-05
Africa_Northern,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,2005,CO_AWB,0.000110405759776857
Africa_Northern,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,2005,CO_AWB,0.00159010303786082
Africa_Northern,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,2005,CO_AWB,0.000556571653248096
Africa_Northern,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2005,CO_AWB,0.00167869064373028
Africa_Northern,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2005,CO_AWB,0.00201317258002443
Africa_Northern,OilCrop,OilCropAEZ01,OilCropAEZ01,2005,CO_AWB,0.000146894234259132
Africa_Northern,OilCrop,OilCropAEZ02,OilCropAEZ02,2005,CO_AWB,2.30925810548194e-05
Africa_Northern,OilCrop,OilCropAEZ03,OilCropAEZ03,2005,CO_AWB,3.37147886981418e-06
Africa_Northern,OilCrop,OilCropAEZ04,OilCropAEZ04,2005,CO_AWB,1.44880837984606e-05
Africa_Northern,OilCrop,OilCropAEZ07,OilCropAEZ07,2005,CO_AWB,4.95186767900038e-05
Africa_Northern,OilCrop,OilCropAEZ08,OilCropAEZ08,2005,CO_AWB,8.57136487283968e-05
Africa_Northern,OilCrop,OilCropAEZ09,OilCropAEZ09,2005,CO_AWB,0.000227490482814307
Africa_Northern,OilCrop,OilCropAEZ10,OilCropAEZ10,2005,CO_AWB,0.000243996276999729
Africa_Northern,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,2005,CO_AWB,0.000116140491441911
Africa_Northern,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,2005,CO_AWB,1.79972552475433e-05
Africa_Northern,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,2005,CO_AWB,1.90275885566003e-05
Africa_Northern,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,2005,CO_AWB,1.15139840043089e-05
Africa_Northern,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,2005,CO_AWB,0.000286079445186042
Africa_Northern,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,2005,CO_AWB,0.000134129584164139
Africa_Northern,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2005,CO_AWB,0.000443642526457393
Africa_Northern,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2005,CO_AWB,0.00024410551387397
Africa_Northern,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,2005,CO_AWB,0
Africa_Northern,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,2005,CO_AWB,0
Africa_Northern,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,2005,CO_AWB,0
Africa_Northern,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,2005,CO_AWB,0
Africa_Northern,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,2005,CO_AWB,0
Africa_Northern,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,2005,CO_AWB,0
Africa_Northern,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,2005,CO_AWB,0
Africa_Northern,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2005,CO_AWB,0
Africa_Northern,Rice,RiceAEZ01,RiceAEZ01,2005,CO_AWB,0.00156453663497019
Africa_Northern,Rice,RiceAEZ02,RiceAEZ02,2005,CO_AWB,0.000103357919820108
Africa_Northern,Rice,RiceAEZ03,RiceAEZ03,2005,CO_AWB,0
Africa_Northern,Rice,RiceAEZ04,RiceAEZ04,2005,CO_AWB,1.22786087795324e-06
Africa_Northern,Rice,RiceAEZ07,RiceAEZ07,2005,CO_AWB,8.8611729891643e-06
Africa_Northern,Rice,RiceAEZ08,RiceAEZ08,2005,CO_AWB,0
Africa_Northern,Rice,RiceAEZ09,RiceAEZ09,2005,CO_AWB,9.19240859438037e-07
Africa_Northern,Rice,RiceAEZ10,RiceAEZ10,2005,CO_AWB,5.28818609026851e-06
Africa_Northern,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,2005,CO_AWB,0.000589015738361713
Africa_Northern,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,2005,CO_AWB,6.50179676327886e-05
Africa_Northern,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,2005,CO_AWB,1.21600571063809e-05
Africa_Northern,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,2005,CO_AWB,2.76612567197174e-05
Africa_Northern,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,2005,CO_AWB,0.000139728987980592
Africa_Northern,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,2005,CO_AWB,9.82805010452944e-05
Africa_Northern,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2005,CO_AWB,0.000397812434446616
Africa_Northern,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2005,CO_AWB,0.000494331622664032
Africa_Northern,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2005,CO_AWB,0.00393363137516061
Africa_Northern,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,2005,CO_AWB,0.000303244578035898
Africa_Northern,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,2005,CO_AWB,0
Africa_Northern,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,2005,CO_AWB,0.000172666660640243
Africa_Northern,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,2005,CO_AWB,0.00085020046906605
Africa_Northern,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,2005,CO_AWB,3.46874000025465e-05
Africa_Northern,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2005,CO_AWB,0.000488755852478769
Africa_Northern,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2005,CO_AWB,0.000459000560681199
Africa_Northern,Wheat,WheatAEZ01,WheatAEZ01,2005,CO_AWB,0.00153194042875364
Africa_Northern,Wheat,WheatAEZ02,WheatAEZ02,2005,CO_AWB,0.00010659050288855
Africa_Northern,Wheat,WheatAEZ03,WheatAEZ03,2005,CO_AWB,1.71029004990886e-05
Africa_Northern,Wheat,WheatAEZ04,WheatAEZ04,2005,CO_AWB,0.000122716394943894
Africa_Northern,Wheat,WheatAEZ07,WheatAEZ07,2005,CO_AWB,0.000593013286723272
Africa_Northern,Wheat,WheatAEZ08,WheatAEZ08,2005,CO_AWB,0.000136269125322739
Africa_Northern,Wheat,WheatAEZ09,WheatAEZ09,2005,CO_AWB,0.000752697403864268
Africa_Northern,Wheat,WheatAEZ10,WheatAEZ10,2005,CO_AWB,0.000953902854877224
Africa_Northern,Corn,CornAEZ01,CornAEZ01,2005,N2O_AWB,7.3453352561598e-07
Africa_Northern,Corn,CornAEZ02,CornAEZ02,2005,N2O_AWB,4.34330278386764e-08
Africa_Northern,Corn,CornAEZ03,CornAEZ03,2005,N2O_AWB,2.5385179064168e-09
Africa_Northern,Corn,CornAEZ04,CornAEZ04,2005,N2O_AWB,5.34609070520004e-10
Africa_Northern,Corn,CornAEZ07,CornAEZ07,2005,N2O_AWB,2.63530932039124e-07
Africa_Northern,Corn,CornAEZ08,CornAEZ08,2005,N2O_AWB,5.0581986363544e-09
Africa_Northern,Corn,CornAEZ09,CornAEZ09,2005,N2O_AWB,1.52857852604935e-08
Africa_Northern,Corn,CornAEZ10,CornAEZ10,2005,N2O_AWB,2.15410614569988e-09
Africa_Northern,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2005,N2O_AWB,7.57863802050387e-08
Africa_Northern,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,2005,N2O_AWB,6.79596025503685e-09
Africa_Northern,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,2005,N2O_AWB,0
Africa_Northern,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,2005,N2O_AWB,0
Africa_Northern,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,2005,N2O_AWB,1.93829591024212e-08
Africa_Northern,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,2005,N2O_AWB,0
Africa_Northern,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2005,N2O_AWB,0
Africa_Northern,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2005,N2O_AWB,0
Africa_Northern,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,2005,N2O_AWB,1.41538051063973e-10
Africa_Northern,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,2005,N2O_AWB,1.43784996299259e-08
Africa_Northern,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,2005,N2O_AWB,7.09846588674806e-09
Africa_Northern,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,2005,N2O_AWB,1.63486771851332e-08
Africa_Northern,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,2005,N2O_AWB,1.36119690016758e-08
Africa_Northern,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,2005,N2O_AWB,1.12555324993348e-07
Africa_Northern,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2005,N2O_AWB,4.34266153625535e-07
Africa_Northern,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2005,N2O_AWB,6.0018935277079e-07
Africa_Northern,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,2005,N2O_AWB,6.20791119793189e-06
Africa_Northern,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,2005,N2O_AWB,5.56263461582816e-07
Africa_Northern,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,2005,N2O_AWB,3.07977235605575e-11
Africa_Northern,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,2005,N2O_AWB,6.62820572281565e-11
Africa_Northern,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,2005,N2O_AWB,1.589001015055e-06
Africa_Northern,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,2005,N2O_AWB,1.77421668337995e-10
Africa_Northern,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2005,N2O_AWB,5.08831954478776e-10
Africa_Northern,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2005,N2O_AWB,3.96185932977389e-10
Africa_Northern,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,2005,N2O_AWB,3.24151864400398e-06
Africa_Northern,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,2005,N2O_AWB,3.57446654884544e-07
Africa_Northern,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,2005,N2O_AWB,2.96785444249579e-08
Africa_Northern,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,2005,N2O_AWB,6.81605115245066e-08
Africa_Northern,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,2005,N2O_AWB,9.81671940452369e-07
Africa_Northern,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,2005,N2O_AWB,3.43607151131463e-07
Africa_Northern,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2005,N2O_AWB,1.03636271512751e-06
Africa_Northern,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2005,N2O_AWB,1.24285973049695e-06
Africa_Northern,OilCrop,OilCropAEZ01,OilCropAEZ01,2005,N2O_AWB,9.0687172185032e-08
Africa_Northern,OilCrop,OilCropAEZ02,OilCropAEZ02,2005,N2O_AWB,1.42565219450404e-08
Africa_Northern,OilCrop,OilCropAEZ03,OilCropAEZ03,2005,N2O_AWB,2.08142876626234e-09
Africa_Northern,OilCrop,OilCropAEZ04,OilCropAEZ04,2005,N2O_AWB,8.94441743536635e-09
Africa_Northern,OilCrop,OilCropAEZ07,OilCropAEZ07,2005,N2O_AWB,3.05710349427881e-08
Africa_Northern,OilCrop,OilCropAEZ08,OilCropAEZ08,2005,N2O_AWB,5.29164977784432e-08
Africa_Northern,OilCrop,OilCropAEZ09,OilCropAEZ09,2005,N2O_AWB,1.40444372711345e-07
Africa_Northern,OilCrop,OilCropAEZ10,OilCropAEZ10,2005,N2O_AWB,1.50634451354619e-07
Africa_Northern,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,2005,N2O_AWB,7.1700926848271e-08
Africa_Northern,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,2005,N2O_AWB,1.11108526057786e-08
Africa_Northern,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,2005,N2O_AWB,1.17469430192498e-08
Africa_Northern,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,2005,N2O_AWB,7.10831609695772e-09
Africa_Northern,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,2005,N2O_AWB,1.76615072981138e-07
Africa_Northern,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,2005,N2O_AWB,8.28067402069855e-08
Africa_Northern,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2005,N2O_AWB,2.73888804338439e-07
Africa_Northern,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2005,N2O_AWB,1.50701890238611e-07
Africa_Northern,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,2005,N2O_AWB,0
Africa_Northern,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,2005,N2O_AWB,0
Africa_Northern,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,2005,N2O_AWB,0
Africa_Northern,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,2005,N2O_AWB,0
Africa_Northern,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,2005,N2O_AWB,0
Africa_Northern,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,2005,N2O_AWB,0
Africa_Northern,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,2005,N2O_AWB,0
Africa_Northern,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2005,N2O_AWB,0
Africa_Northern,Rice,RiceAEZ01,RiceAEZ01,2005,N2O_AWB,9.65888170634661e-07
Africa_Northern,Rice,RiceAEZ02,RiceAEZ02,2005,N2O_AWB,6.38094307696096e-08
Africa_Northern,Rice,RiceAEZ03,RiceAEZ03,2005,N2O_AWB,0
Africa_Northern,Rice,RiceAEZ04,RiceAEZ04,2005,N2O_AWB,7.58036769923715e-10
Africa_Northern,Rice,RiceAEZ07,RiceAEZ07,2005,N2O_AWB,5.47056679714263e-09
Africa_Northern,Rice,RiceAEZ08,RiceAEZ08,2005,N2O_AWB,0
Africa_Northern,Rice,RiceAEZ09,RiceAEZ09,2005,N2O_AWB,5.67505964545315e-10
Africa_Northern,Rice,RiceAEZ10,RiceAEZ10,2005,N2O_AWB,3.26473428268583e-09
Africa_Northern,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,2005,N2O_AWB,3.63636952491086e-07
Africa_Northern,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,2005,N2O_AWB,4.01397349295144e-08
Africa_Northern,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,2005,N2O_AWB,7.50717819625811e-09
Africa_Northern,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,2005,N2O_AWB,1.70770565886894e-08
Africa_Northern,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,2005,N2O_AWB,8.62636090255425e-08
Africa_Northern,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,2005,N2O_AWB,6.06748165826785e-08
Africa_Northern,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2005,N2O_AWB,2.45594967848538e-07
Africa_Northern,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2005,N2O_AWB,3.05182413776411e-07
Africa_Northern,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2005,N2O_AWB,2.42848133305449e-06
Africa_Northern,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,2005,N2O_AWB,1.87212203400756e-07
Africa_Northern,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,2005,N2O_AWB,0
Africa_Northern,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,2005,N2O_AWB,1.0659813343302e-07
Africa_Northern,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,2005,N2O_AWB,5.24882931715169e-07
Africa_Northern,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,2005,N2O_AWB,2.1414742604075e-08
Africa_Northern,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2005,N2O_AWB,3.01740135504528e-07
Africa_Northern,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2005,N2O_AWB,2.83370297612171e-07
Africa_Northern,Wheat,WheatAEZ01,WheatAEZ01,2005,N2O_AWB,9.4576445522372e-07
Africa_Northern,Wheat,WheatAEZ02,WheatAEZ02,2005,N2O_AWB,6.58051103060373e-08
Africa_Northern,Wheat,WheatAEZ03,WheatAEZ03,2005,N2O_AWB,1.05587104235025e-08
Africa_Northern,Wheat,WheatAEZ04,WheatAEZ04,2005,N2O_AWB,7.576065115375e-08
