INPUT_TABLE
Africa_Northern,Wheat,WheatAEZ07,WheatAEZ07,2005,N2O_AWB,3.6610489385319e-07
Africa_Northern,Wheat,WheatAEZ08,WheatAEZ08,2005,N2O_AWB,8.41276153143411e-08
Africa_Northern,Wheat,WheatAEZ09,WheatAEZ09,2005,N2O_AWB,4.64688075823657e-07
Africa_Northern,Wheat,WheatAEZ10,WheatAEZ10,2005,N2O_AWB,5.88905023293429e-07
Africa_Northern,Corn,CornAEZ01,CornAEZ01,2005,NH3_AWB,1.36467138429284e-05
Africa_Northern,Corn,CornAEZ02,CornAEZ02,2005,NH3_AWB,8.06931312970782e-07
Africa_Northern,Corn,CornAEZ03,CornAEZ03,2005,NH3_AWB,4.71624864569233e-08
Africa_Northern,Corn,CornAEZ04,CornAEZ04,2005,NH3_AWB,9.93236761671606e-09
Africa_Northern,Corn,CornAEZ07,CornAEZ07,2005,NH3_AWB,4.89607498212182e-06
Africa_Northern,Corn,CornAEZ08,CornAEZ08,2005,NH3_AWB,9.39750017443147e-08
Africa_Northern,Corn,CornAEZ09,CornAEZ09,2005,NH3_AWB,2.83990764260181e-07
Africa_Northern,Corn,CornAEZ10,CornAEZ10,2005,NH3_AWB,4.0020596926475e-08
Africa_Northern,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2005,NH3_AWB,1.40801611877719e-06
Africa_Northern,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,2005,NH3_AWB,1.26260438297393e-07
Africa_Northern,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,2005,NH3_AWB,0
Africa_Northern,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,2005,NH3_AWB,0
Africa_Northern,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,2005,NH3_AWB,3.60111127777464e-07
Africa_Northern,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,2005,NH3_AWB,0
Africa_Northern,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2005,NH3_AWB,0
Africa_Northern,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2005,NH3_AWB,0
Africa_Northern,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,2005,NH3_AWB,2.62959989353249e-09
Africa_Northern,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,2005,NH3_AWB,2.67134532458135e-07
Africa_Northern,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,2005,NH3_AWB,1.31880614433499e-07
Africa_Northern,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,2005,NH3_AWB,3.03737966308384e-07
Africa_Northern,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,2005,NH3_AWB,2.5289335248368e-07
Africa_Northern,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,2005,NH3_AWB,2.09113710690595e-06
Africa_Northern,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2005,NH3_AWB,8.06812177187838e-06
Africa_Northern,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2005,NH3_AWB,1.11507672055768e-05
Africa_Northern,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,2005,NH3_AWB,0.000115335222595107
Africa_Northern,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,2005,NH3_AWB,1.03346791082566e-05
Africa_Northern,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,2005,NH3_AWB,5.72183169028383e-10
Africa_Northern,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,2005,NH3_AWB,1.23143768986544e-09
Africa_Northern,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,2005,NH3_AWB,2.95216506699183e-05
Africa_Northern,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,2005,NH3_AWB,3.29627260418526e-09
Africa_Northern,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2005,NH3_AWB,9.45346105351242e-09
Africa_Northern,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2005,NH3_AWB,7.36063891896839e-09
Africa_Northern,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,2005,NH3_AWB,6.02233605527309e-05
Africa_Northern,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,2005,NH3_AWB,6.64091160336174e-06
Africa_Northern,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,2005,NH3_AWB,5.51390221028228e-07
Africa_Northern,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,2005,NH3_AWB,1.26633702033209e-06
Africa_Northern,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,2005,NH3_AWB,1.82382363660683e-05
Africa_Northern,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,2005,NH3_AWB,6.38379093989297e-06
Africa_Northern,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2005,NH3_AWB,1.9254322529343e-05
Africa_Northern,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2005,NH3_AWB,2.30907787017177e-05
Africa_Northern,OilCrop,OilCropAEZ01,OilCropAEZ01,2005,NH3_AWB,1.68485418959696e-06
Africa_Northern,OilCrop,OilCropAEZ02,OilCropAEZ02,2005,NH3_AWB,2.64868339693878e-07
Africa_Northern,OilCrop,OilCropAEZ03,OilCropAEZ03,2005,NH3_AWB,3.86703421519141e-08
Africa_Northern,OilCrop,OilCropAEZ04,OilCropAEZ04,2005,NH3_AWB,1.66176084515384e-07
Africa_Northern,OilCrop,OilCropAEZ07,OilCropAEZ07,2005,NH3_AWB,5.67971578147554e-07
Africa_Northern,OilCrop,OilCropAEZ08,OilCropAEZ08,2005,NH3_AWB,9.83122318544669e-07
Africa_Northern,OilCrop,OilCropAEZ09,OilCropAEZ09,2005,NH3_AWB,2.60928071817286e-06
Africa_Northern,OilCrop,OilCropAEZ10,OilCropAEZ10,2005,NH3_AWB,2.798599629335e-06
Africa_Northern,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,2005,NH3_AWB,1.33211350720928e-06
Africa_Northern,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,2005,NH3_AWB,2.06425739294694e-07
Africa_Northern,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,2005,NH3_AWB,2.1824350328796e-07
Africa_Northern,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,2005,NH3_AWB,1.32063619014415e-07
Africa_Northern,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,2005,NH3_AWB,3.28128707168309e-06
Africa_Northern,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,2005,NH3_AWB,1.53844562359873e-06
Africa_Northern,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2005,NH3_AWB,5.08851128946643e-06
Africa_Northern,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2005,NH3_AWB,2.79985255941868e-06
Africa_Northern,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,2005,NH3_AWB,0
Africa_Northern,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,2005,NH3_AWB,0
Africa_Northern,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,2005,NH3_AWB,0
Africa_Northern,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,2005,NH3_AWB,0
Africa_Northern,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,2005,NH3_AWB,0
Africa_Northern,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,2005,NH3_AWB,0
Africa_Northern,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,2005,NH3_AWB,0
Africa_Northern,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2005,NH3_AWB,0
Africa_Northern,Rice,RiceAEZ01,RiceAEZ01,2005,NH3_AWB,1.79449936718233e-05
Africa_Northern,Rice,RiceAEZ02,RiceAEZ02,2005,NH3_AWB,1.18549938406524e-06
Africa_Northern,Rice,RiceAEZ03,RiceAEZ03,2005,NH3_AWB,0
Africa_Northern,Rice,RiceAEZ04,RiceAEZ04,2005,NH3_AWB,1.40833747144375e-08
Africa_Northern,Rice,RiceAEZ07,RiceAEZ07,2005,NH3_AWB,1.01636286208482e-07
Africa_Northern,Rice,RiceAEZ08,RiceAEZ08,2005,NH3_AWB,0
Africa_Northern,Rice,RiceAEZ09,RiceAEZ09,2005,NH3_AWB,1.05435507464556e-08
Africa_Northern,Rice,RiceAEZ10,RiceAEZ10,2005,NH3_AWB,6.06546780715689e-08
Africa_Northern,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,2005,NH3_AWB,6.7559195874673e-06
Africa_Northern,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,2005,NH3_AWB,7.4574605135241e-07
Africa_Northern,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,2005,NH3_AWB,1.39473977755192e-07
Africa_Northern,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,2005,NH3_AWB,3.17270344263602e-07
Africa_Northern,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,2005,NH3_AWB,1.60266992094421e-06
Africa_Northern,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,2005,NH3_AWB,1.12726217456393e-06
Africa_Northern,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2005,NH3_AWB,4.56284720929733e-06
Africa_Northern,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2005,NH3_AWB,5.66990739763485e-06
Africa_Northern,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2005,NH3_AWB,4.51181446038097e-05
Africa_Northern,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,2005,NH3_AWB,3.47816849553837e-06
Africa_Northern,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,2005,NH3_AWB,0
Africa_Northern,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,2005,NH3_AWB,1.98045994147211e-06
Africa_Northern,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,2005,NH3_AWB,9.75166812726134e-06
Africa_Northern,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,2005,NH3_AWB,3.97859123030098e-07
Africa_Northern,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2005,NH3_AWB,5.60595417439058e-06
Africa_Northern,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2005,NH3_AWB,5.26466557105863e-06
Africa_Northern,Wheat,WheatAEZ01,WheatAEZ01,2005,NH3_AWB,1.75711202186827e-05
Africa_Northern,Wheat,WheatAEZ02,WheatAEZ02,2005,NH3_AWB,1.22257661281798e-06
Africa_Northern,Wheat,WheatAEZ03,WheatAEZ03,2005,NH3_AWB,1.96167628399329e-07
Africa_Northern,Wheat,WheatAEZ04,WheatAEZ04,2005,NH3_AWB,1.40753810519695e-06
Africa_Northern,Wheat,WheatAEZ07,WheatAEZ07,2005,NH3_AWB,6.80177085003768e-06
Africa_Northern,Wheat,WheatAEZ08,WheatAEZ08,2005,NH3_AWB,1.56298583038808e-06
Africa_Northern,Wheat,WheatAEZ09,WheatAEZ09,2005,NH3_AWB,8.63332302180287e-06
Africa_Northern,Wheat,WheatAEZ10,WheatAEZ10,2005,NH3_AWB,1.09411184830659e-05
Africa_Northern,Corn,CornAEZ01,CornAEZ01,2005,NMVOC_AWB,7.3453352561598e-05
Africa_Northern,Corn,CornAEZ02,CornAEZ02,2005,NMVOC_AWB,4.34330278386764e-06
Africa_Northern,Corn,CornAEZ03,CornAEZ03,2005,NMVOC_AWB,2.5385179064168e-07
Africa_Northern,Corn,CornAEZ04,CornAEZ04,2005,NMVOC_AWB,5.34609070520004e-08
Africa_Northern,Corn,CornAEZ07,CornAEZ07,2005,NMVOC_AWB,2.63530932039124e-05
Africa_Northern,Corn,CornAEZ08,CornAEZ08,2005,NMVOC_AWB,5.05819863635441e-07
Africa_Northern,Corn,CornAEZ09,CornAEZ09,2005,NMVOC_AWB,1.52857852604935e-06
Africa_Northern,Corn,CornAEZ10,CornAEZ10,2005,NMVOC_AWB,2.15410614569988e-07
Africa_Northern,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2005,NMVOC_AWB,7.57863802050387e-06
Africa_Northern,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,2005,NMVOC_AWB,6.79596025503685e-07
Africa_Northern,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,2005,NMVOC_AWB,0
Africa_Northern,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,2005,NMVOC_AWB,0
Africa_Northern,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,2005,NMVOC_AWB,1.93829591024212e-06
Africa_Northern,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,2005,NMVOC_AWB,0
Africa_Northern,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2005,NMVOC_AWB,0
Africa_Northern,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2005,NMVOC_AWB,0
Africa_Northern,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,2005,NMVOC_AWB,1.41538051063973e-08
Africa_Northern,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,2005,NMVOC_AWB,1.43784996299259e-06
Africa_Northern,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,2005,NMVOC_AWB,7.09846588674806e-07
Africa_Northern,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,2005,NMVOC_AWB,1.63486771851332e-06
Africa_Northern,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,2005,NMVOC_AWB,1.36119690016758e-06
Africa_Northern,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,2005,NMVOC_AWB,1.12555324993348e-05
Africa_Northern,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2005,NMVOC_AWB,4.34266153625535e-05
Africa_Northern,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2005,NMVOC_AWB,6.0018935277079e-05
Africa_Northern,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,2005,NMVOC_AWB,0.000620791119793189
Africa_Northern,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,2005,NMVOC_AWB,5.56263461582816e-05
Africa_Northern,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,2005,NMVOC_AWB,3.07977235605575e-09
Africa_Northern,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,2005,NMVOC_AWB,6.62820572281565e-09
Africa_Northern,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,2005,NMVOC_AWB,0.0001589001015055
Africa_Northern,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,2005,NMVOC_AWB,1.77421668337995e-08
Africa_Northern,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2005,NMVOC_AWB,5.08831954478776e-08
Africa_Northern,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2005,NMVOC_AWB,3.96185932977389e-08
Africa_Northern,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,2005,NMVOC_AWB,0.000324151864400398
Africa_Northern,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,2005,NMVOC_AWB,3.57446654884544e-05
Africa_Northern,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,2005,NMVOC_AWB,2.96785444249579e-06
Africa_Northern,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,2005,NMVOC_AWB,6.81605115245066e-06
Africa_Northern,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,2005,NMVOC_AWB,9.81671940452369e-05
Africa_Northern,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,2005,NMVOC_AWB,3.43607151131463e-05
Africa_Northern,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2005,NMVOC_AWB,0.000103636271512751
Africa_Northern,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2005,NMVOC_AWB,0.000124285973049695
Africa_Northern,OilCrop,OilCropAEZ01,OilCropAEZ01,2005,NMVOC_AWB,9.0687172185032e-06
Africa_Northern,OilCrop,OilCropAEZ02,OilCropAEZ02,2005,NMVOC_AWB,1.42565219450404e-06
Africa_Northern,OilCrop,OilCropAEZ03,OilCropAEZ03,2005,NMVOC_AWB,2.08142876626234e-07
Africa_Northern,OilCrop,OilCropAEZ04,OilCropAEZ04,2005,NMVOC_AWB,8.94441743536635e-07
Africa_Northern,OilCrop,OilCropAEZ07,OilCropAEZ07,2005,NMVOC_AWB,3.05710349427881e-06
Africa_Northern,OilCrop,OilCropAEZ08,OilCropAEZ08,2005,NMVOC_AWB,5.29164977784432e-06
Africa_Northern,OilCrop,OilCropAEZ09,OilCropAEZ09,2005,NMVOC_AWB,1.40444372711345e-05
Africa_Northern,OilCrop,OilCropAEZ10,OilCropAEZ10,2005,NMVOC_AWB,1.50634451354619e-05
Africa_Northern,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,2005,NMVOC_AWB,7.1700926848271e-06
Africa_Northern,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,2005,NMVOC_AWB,1.11108526057786e-06
Africa_Northern,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,2005,NMVOC_AWB,1.17469430192498e-06
Africa_Northern,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,2005,NMVOC_AWB,7.10831609695772e-07
Africa_Northern,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,2005,NMVOC_AWB,1.76615072981138e-05
Africa_Northern,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,2005,NMVOC_AWB,8.28067402069855e-06
Africa_Northern,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2005,NMVOC_AWB,2.73888804338439e-05
Africa_Northern,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2005,NMVOC_AWB,1.50701890238611e-05
Africa_Northern,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,2005,NMVOC_AWB,0
Africa_Northern,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,2005,NMVOC_AWB,0
Africa_Northern,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,2005,NMVOC_AWB,0
Africa_Northern,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,2005,NMVOC_AWB,0
Africa_Northern,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,2005,NMVOC_AWB,0
Africa_Northern,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,2005,NMVOC_AWB,0
Africa_Northern,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,2005,NMVOC_AWB,0
Africa_Northern,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2005,NMVOC_AWB,0
Africa_Northern,Rice,RiceAEZ01,RiceAEZ01,2005,NMVOC_AWB,9.65888170634661e-05
Africa_Northern,Rice,RiceAEZ02,RiceAEZ02,2005,NMVOC_AWB,6.38094307696096e-06
Africa_Northern,Rice,RiceAEZ03,RiceAEZ03,2005,NMVOC_AWB,0
Africa_Northern,Rice,RiceAEZ04,RiceAEZ04,2005,NMVOC_AWB,7.58036769923715e-08
Africa_Northern,Rice,RiceAEZ07,RiceAEZ07,2005,NMVOC_AWB,5.47056679714263e-07
Africa_Northern,Rice,RiceAEZ08,RiceAEZ08,2005,NMVOC_AWB,0
Africa_Northern,Rice,RiceAEZ09,RiceAEZ09,2005,NMVOC_AWB,5.67505964545315e-08
Africa_Northern,Rice,RiceAEZ10,RiceAEZ10,2005,NMVOC_AWB,3.26473428268583e-07
Africa_Northern,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,2005,NMVOC_AWB,3.63636952491086e-05
Africa_Northern,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,2005,NMVOC_AWB,4.01397349295144e-06
Africa_Northern,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,2005,NMVOC_AWB,7.50717819625811e-07
Africa_Northern,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,2005,NMVOC_AWB,1.70770565886893e-06
Africa_Northern,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,2005,NMVOC_AWB,8.62636090255425e-06
Africa_Northern,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,2005,NMVOC_AWB,6.06748165826785e-06
Africa_Northern,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2005,NMVOC_AWB,2.45594967848538e-05
Africa_Northern,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2005,NMVOC_AWB,3.05182413776411e-05
Africa_Northern,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2005,NMVOC_AWB,0.000242848133305449
Africa_Northern,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,2005,NMVOC_AWB,1.87212203400756e-05
Africa_Northern,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,2005,NMVOC_AWB,0
Africa_Northern,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,2005,NMVOC_AWB,1.0659813343302e-05
Africa_Northern,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,2005,NMVOC_AWB,5.24882931715169e-05
Africa_Northern,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,2005,NMVOC_AWB,2.1414742604075e-06
Africa_Northern,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2005,NMVOC_AWB,3.01740135504528e-05
Africa_Northern,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2005,NMVOC_AWB,2.83370297612171e-05
Africa_Northern,Wheat,WheatAEZ01,WheatAEZ01,2005,NMVOC_AWB,9.4576445522372e-05
Africa_Northern,Wheat,WheatAEZ02,WheatAEZ02,2005,NMVOC_AWB,6.58051103060373e-06
Africa_Northern,Wheat,WheatAEZ03,WheatAEZ03,2005,NMVOC_AWB,1.05587104235025e-06
Africa_Northern,Wheat,WheatAEZ04,WheatAEZ04,2005,NMVOC_AWB,7.576065115375e-06
Africa_Northern,Wheat,WheatAEZ07,WheatAEZ07,2005,NMVOC_AWB,3.6610489385319e-05
Africa_Northern,Wheat,WheatAEZ08,WheatAEZ08,2005,NMVOC_AWB,8.41276153143411e-06
Africa_Northern,Wheat,WheatAEZ09,WheatAEZ09,2005,NMVOC_AWB,4.64688075823657e-05
Africa_Northern,Wheat,WheatAEZ10,WheatAEZ10,2005,NMVOC_AWB,5.88905023293429e-05
Africa_Northern,Corn,CornAEZ01,CornAEZ01,2005,NOx_AWB,3.99009150019549e-05
Africa_Northern,Corn,CornAEZ02,CornAEZ02,2005,NOx_AWB,2.35934438882862e-06
Africa_Northern,Corn,CornAEZ03,CornAEZ03,2005,NOx_AWB,1.37895934879128e-07
Africa_Northern,Corn,CornAEZ04,CornAEZ04,2005,NOx_AWB,2.90407317544891e-08
Africa_Northern,Corn,CornAEZ07,CornAEZ07,2005,NOx_AWB,1.43153783360141e-05
Africa_Northern,Corn,CornAEZ08,CornAEZ08,2005,NOx_AWB,2.74768607304792e-07
Africa_Northern,Corn,CornAEZ09,CornAEZ09,2005,NOx_AWB,8.30345787015793e-07
Africa_Northern,Corn,CornAEZ10,CornAEZ10,2005,NOx_AWB,1.17014136492519e-07
Africa_Northern,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2005,NOx_AWB,4.11682490915743e-06
Africa_Northern,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,2005,NOx_AWB,3.69166311728917e-07
Africa_Northern,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,2005,NOx_AWB,0
Africa_Northern,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,2005,NOx_AWB,0
Africa_Northern,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,2005,NOx_AWB,1.05291014863278e-06
Africa_Northern,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,2005,NOx_AWB,0
Africa_Northern,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2005,NOx_AWB,0
Africa_Northern,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2005,NOx_AWB,0
Africa_Northern,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,2005,NOx_AWB,7.68855000908221e-09
Africa_Northern,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,2005,NOx_AWB,7.81060729812427e-07
Africa_Northern,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,2005,NOx_AWB,3.85598851671052e-07
Africa_Northern,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,2005,NOx_AWB,8.88083601373207e-07
Africa_Northern,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,2005,NOx_AWB,7.39421686286741e-07
Africa_Northern,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,2005,NOx_AWB,6.11416674522892e-06
Africa_Northern,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2005,NOx_AWB,2.35899605392517e-05
Africa_Northern,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2005,NOx_AWB,3.26031467793152e-05
Africa_Northern,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,2005,NOx_AWB,0.000337222643228765
Africa_Northern,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,2005,NOx_AWB,3.02170293462046e-05
Africa_Northern,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,2005,NOx_AWB,1.67297653161983e-09
Africa_Northern,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,2005,NOx_AWB,3.60053644848617e-09
Africa_Northern,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,2005,NOx_AWB,8.63168149970561e-05
Africa_Northern,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,2005,NOx_AWB,9.63779958433167e-09
Africa_Northern,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2005,NOx_AWB,2.76404818267624e-08
Africa_Northern,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2005,NOx_AWB,2.15213883170877e-08
Africa_Northern,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,2005,NOx_AWB,0.000176083943592896
Africa_Northern,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,2005,NOx_AWB,1.94170151489285e-05
Africa_Northern,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,2005,NOx_AWB,1.61218111520358e-06
