INPUT_TABLE
Africa_Northern,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,2005,NOx_AWB,3.70257678102357e-06
Africa_Northern,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,2005,NOx_AWB,5.33258282839392e-05
Africa_Northern,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,2005,NOx_AWB,1.86652334484841e-05
Africa_Northern,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2005,NOx_AWB,5.62967096332607e-05
Africa_Northern,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2005,NOx_AWB,6.75139237849278e-05
Africa_Northern,OilCrop,OilCropAEZ01,OilCropAEZ01,2005,NOx_AWB,4.92625730879763e-06
Africa_Northern,OilCrop,OilCropAEZ02,OilCropAEZ02,2005,NOx_AWB,7.74434726958888e-07
Africa_Northern,OilCrop,OilCropAEZ03,OilCropAEZ03,2005,NOx_AWB,1.1306619696577e-07
Africa_Northern,OilCrop,OilCropAEZ04,OilCropAEZ04,2005,NOx_AWB,4.85873588317522e-07
Africa_Northern,OilCrop,OilCropAEZ07,OilCropAEZ07,2005,NOx_AWB,1.66066248065539e-06
Africa_Northern,OilCrop,OilCropAEZ08,OilCropAEZ08,2005,NOx_AWB,2.87450008260435e-06
Africa_Northern,OilCrop,OilCropAEZ09,OilCropAEZ09,2005,NOx_AWB,7.62913983178487e-06
Africa_Northern,OilCrop,OilCropAEZ10,OilCropAEZ10,2005,NOx_AWB,8.18267952415979e-06
Africa_Northern,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,2005,NOx_AWB,3.8948972211106e-06
Africa_Northern,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,2005,NOx_AWB,6.03557455121799e-07
Africa_Northern,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,2005,NOx_AWB,6.3811079902831e-07
Africa_Northern,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,2005,NOx_AWB,3.86133929222478e-07
Africa_Northern,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,2005,NOx_AWB,9.59398416726421e-06
Africa_Northern,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,2005,NOx_AWB,4.49818093710169e-06
Africa_Northern,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2005,NOx_AWB,1.48780328205313e-05
Africa_Northern,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2005,NOx_AWB,8.18634290109786e-06
Africa_Northern,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,2005,NOx_AWB,0
Africa_Northern,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,2005,NOx_AWB,0
Africa_Northern,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,2005,NOx_AWB,0
Africa_Northern,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,2005,NOx_AWB,0
Africa_Northern,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,2005,NOx_AWB,0
Africa_Northern,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,2005,NOx_AWB,0
Africa_Northern,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,2005,NOx_AWB,0
Africa_Northern,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2005,NOx_AWB,0
Africa_Northern,Rice,RiceAEZ01,RiceAEZ01,2005,NOx_AWB,5.24684312612796e-05
Africa_Northern,Rice,RiceAEZ02,RiceAEZ02,2005,NOx_AWB,3.46621983159475e-06
Africa_Northern,Rice,RiceAEZ03,RiceAEZ03,2005,NOx_AWB,0
Africa_Northern,Rice,RiceAEZ04,RiceAEZ04,2005,NOx_AWB,4.11776449546235e-08
Africa_Northern,Rice,RiceAEZ07,RiceAEZ07,2005,NOx_AWB,2.97169037454423e-07
Africa_Northern,Rice,RiceAEZ08,RiceAEZ08,2005,NOx_AWB,0
Africa_Northern,Rice,RiceAEZ09,RiceAEZ09,2005,NOx_AWB,3.08277382375921e-08
Africa_Northern,Rice,RiceAEZ10,RiceAEZ10,2005,NOx_AWB,1.77345050395317e-07
Africa_Northern,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,2005,NOx_AWB,1.97532809966014e-05
Africa_Northern,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,2005,NOx_AWB,2.18044799286791e-06
Africa_Northern,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,2005,NOx_AWB,4.07800690733928e-07
Africa_Northern,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,2005,NOx_AWB,9.27650215635093e-07
Africa_Northern,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,2005,NOx_AWB,4.6859630111554e-06
Africa_Northern,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,2005,NOx_AWB,3.29594309149392e-06
Africa_Northern,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2005,NOx_AWB,1.33410710271046e-05
Africa_Northern,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2005,NOx_AWB,1.6577946584497e-05
Africa_Northern,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2005,NOx_AWB,0.000131918590336339
Africa_Northern,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,2005,NOx_AWB,1.01696354961579e-05
Africa_Northern,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,2005,NOx_AWB,0
Africa_Northern,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,2005,NOx_AWB,5.79056355244113e-06
Africa_Northern,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,2005,NOx_AWB,2.85123939397876e-05
Africa_Northern,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,2005,NOx_AWB,1.16327954359522e-06
Africa_Northern,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2005,NOx_AWB,1.63909570898728e-05
Africa_Northern,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2005,NOx_AWB,1.53930811389719e-05
Africa_Northern,Wheat,WheatAEZ01,WheatAEZ01,2005,NOx_AWB,5.13752821671492e-05
Africa_Northern,Wheat,WheatAEZ02,WheatAEZ02,2005,NOx_AWB,3.57462800736504e-06
Africa_Northern,Wheat,WheatAEZ03,WheatAEZ03,2005,NOx_AWB,5.73564299580642e-07
Africa_Northern,Wheat,WheatAEZ04,WheatAEZ04,2005,NOx_AWB,4.11542727017602e-06
Africa_Northern,Wheat,WheatAEZ07,WheatAEZ07,2005,NOx_AWB,1.9887343112332e-05
Africa_Northern,Wheat,WheatAEZ08,WheatAEZ08,2005,NOx_AWB,4.5699327680921e-06
Africa_Northern,Wheat,WheatAEZ09,WheatAEZ09,2005,NOx_AWB,2.52425230016735e-05
Africa_Northern,Wheat,WheatAEZ10,WheatAEZ10,2005,NOx_AWB,3.19901658116287e-05
Africa_Northern,Corn,CornAEZ01,CornAEZ01,2005,SO2_AWB,6.41997178449646e-06
Africa_Northern,Corn,CornAEZ02,CornAEZ02,2005,SO2_AWB,3.79613460128613e-07
Africa_Northern,Corn,CornAEZ03,CornAEZ03,2005,SO2_AWB,2.2187160647253e-08
Africa_Northern,Corn,CornAEZ04,CornAEZ04,2005,SO2_AWB,4.67259155475046e-09
Africa_Northern,Corn,CornAEZ07,CornAEZ07,2005,SO2_AWB,2.30331372092844e-06
Africa_Northern,Corn,CornAEZ08,CornAEZ08,2005,SO2_AWB,4.42096805568425e-08
Africa_Northern,Corn,CornAEZ09,CornAEZ09,2005,SO2_AWB,1.33600859122046e-07
Africa_Northern,Corn,CornAEZ10,CornAEZ10,2005,SO2_AWB,1.8827324000775e-08
Africa_Northern,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2005,SO2_AWB,6.62388312578996e-07
Africa_Northern,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,2005,SO2_AWB,5.93980690660892e-08
Africa_Northern,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,2005,SO2_AWB,0
Africa_Northern,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,2005,SO2_AWB,0
Africa_Northern,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,2005,SO2_AWB,1.69410988332002e-07
Africa_Northern,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,2005,SO2_AWB,0
Africa_Northern,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2005,SO2_AWB,0
Africa_Northern,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2005,SO2_AWB,0
Africa_Northern,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,2005,SO2_AWB,1.2370712330677e-09
Africa_Northern,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,2005,SO2_AWB,1.25670998951486e-07
Africa_Northern,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,2005,SO2_AWB,6.20420295559914e-08
Africa_Northern,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,2005,SO2_AWB,1.42890749818911e-07
Africa_Northern,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,2005,SO2_AWB,1.18971366009353e-07
Africa_Northern,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,2005,SO2_AWB,9.83756337120416e-07
Africa_Northern,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2005,SO2_AWB,3.79557413788533e-06
Africa_Northern,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2005,SO2_AWB,5.24577650409132e-06
Africa_Northern,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,2005,SO2_AWB,5.42584012049828e-05
Africa_Northern,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,2005,SO2_AWB,4.86185531846652e-06
Africa_Northern,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,2005,SO2_AWB,2.69178341614418e-10
Africa_Northern,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,2005,SO2_AWB,5.79318604778858e-10
Africa_Northern,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,2005,SO2_AWB,1.38881907039362e-05
Africa_Northern,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,2005,SO2_AWB,1.55070131582219e-09
Africa_Northern,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2005,SO2_AWB,4.44729433971647e-09
Africa_Northern,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2005,SO2_AWB,3.46274529674634e-09
Africa_Northern,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,2005,SO2_AWB,2.83315294778045e-05
Africa_Northern,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,2005,SO2_AWB,3.12415616005682e-06
Africa_Northern,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,2005,SO2_AWB,2.59396489293489e-07
Africa_Northern,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,2005,SO2_AWB,5.95736675786468e-07
Africa_Northern,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,2005,SO2_AWB,8.58001158497291e-06
Africa_Northern,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,2005,SO2_AWB,3.00319609423585e-06
Africa_Northern,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2005,SO2_AWB,9.05802003256858e-06
Africa_Northern,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2005,SO2_AWB,1.08628457702949e-05
Africa_Northern,OilCrop,OilCropAEZ01,OilCropAEZ01,2005,SO2_AWB,7.92624252453879e-07
Africa_Northern,OilCrop,OilCropAEZ02,OilCropAEZ02,2005,SO2_AWB,1.24604889280526e-07
Africa_Northern,OilCrop,OilCropAEZ03,OilCropAEZ03,2005,SO2_AWB,1.81921089845934e-08
Africa_Northern,OilCrop,OilCropAEZ04,OilCropAEZ04,2005,SO2_AWB,7.81760199653996e-08
Africa_Northern,OilCrop,OilCropAEZ07,OilCropAEZ07,2005,SO2_AWB,2.67197037182159e-07
Africa_Northern,OilCrop,OilCropAEZ08,OilCropAEZ08,2005,SO2_AWB,4.62500908160841e-07
Africa_Northern,OilCrop,OilCropAEZ09,OilCropAEZ09,2005,SO2_AWB,1.22751226275481e-06
Africa_Northern,OilCrop,OilCropAEZ10,OilCropAEZ10,2005,SO2_AWB,1.31657561397048e-06
Africa_Northern,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,2005,SO2_AWB,6.26680622783177e-07
Africa_Northern,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,2005,SO2_AWB,9.71111021392515e-08
Africa_Northern,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,2005,SO2_AWB,1.02670661185177e-07
Africa_Northern,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,2005,SO2_AWB,6.21281223882612e-08
Africa_Northern,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,2005,SO2_AWB,1.54365150903743e-06
Africa_Northern,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,2005,SO2_AWB,7.23747680882451e-07
Africa_Northern,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2005,SO2_AWB,2.39384362268243e-06
Africa_Northern,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2005,SO2_AWB,1.31716504347547e-06
Africa_Northern,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,2005,SO2_AWB,0
Africa_Northern,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,2005,SO2_AWB,0
Africa_Northern,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,2005,SO2_AWB,0
Africa_Northern,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,2005,SO2_AWB,0
Africa_Northern,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,2005,SO2_AWB,0
Africa_Northern,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,2005,SO2_AWB,0
Africa_Northern,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,2005,SO2_AWB,0
Africa_Northern,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2005,SO2_AWB,0
Africa_Northern,Rice,RiceAEZ01,RiceAEZ01,2005,SO2_AWB,8.44205823996024e-06
Africa_Northern,Rice,RiceAEZ02,RiceAEZ02,2005,SO2_AWB,5.57707348731479e-07
Africa_Northern,Rice,RiceAEZ03,RiceAEZ03,2005,SO2_AWB,0
Africa_Northern,Rice,RiceAEZ04,RiceAEZ04,2005,SO2_AWB,6.62539490003534e-09
Africa_Northern,Rice,RiceAEZ07,RiceAEZ07,2005,SO2_AWB,4.78138618021641e-08
Africa_Northern,Rice,RiceAEZ08,RiceAEZ08,2005,SO2_AWB,0
Africa_Northern,Rice,RiceAEZ09,RiceAEZ09,2005,SO2_AWB,4.96011707138764e-09
Africa_Northern,Rice,RiceAEZ10,RiceAEZ10,2005,SO2_AWB,2.85344388619222e-08
Africa_Northern,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,2005,SO2_AWB,3.17826061490564e-06
Africa_Northern,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,2005,SO2_AWB,3.50829413087096e-07
Africa_Northern,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,2005,SO2_AWB,6.56142579206947e-08
Africa_Northern,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,2005,SO2_AWB,1.49256933330165e-07
Africa_Northern,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,2005,SO2_AWB,7.53961414502344e-07
Africa_Northern,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,2005,SO2_AWB,5.30310185860657e-07
Africa_Northern,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2005,SO2_AWB,2.14654976119667e-06
Africa_Northern,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2005,SO2_AWB,2.66735610730095e-06
Africa_Northern,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2005,SO2_AWB,2.12254187095296e-05
Africa_Northern,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,2005,SO2_AWB,1.63627257522161e-06
Africa_Northern,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,2005,SO2_AWB,0
Africa_Northern,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,2005,SO2_AWB,9.31689276328231e-07
Africa_Northern,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,2005,SO2_AWB,4.58758313168798e-06
Africa_Northern,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,2005,SO2_AWB,1.87169187648887e-07
Africa_Northern,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2005,SO2_AWB,2.63726989801412e-06
Africa_Northern,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2005,SO2_AWB,2.47671379425316e-06
Africa_Northern,Wheat,WheatAEZ01,WheatAEZ01,2005,SO2_AWB,8.26617289146081e-06
Africa_Northern,Wheat,WheatAEZ02,WheatAEZ02,2005,SO2_AWB,5.7514999207988e-07
Africa_Northern,Wheat,WheatAEZ03,WheatAEZ03,2005,SO2_AWB,9.22852676366391e-08
Africa_Northern,Wheat,WheatAEZ04,WheatAEZ04,2005,SO2_AWB,6.62163435459634e-07
Africa_Northern,Wheat,WheatAEZ07,WheatAEZ07,2005,SO2_AWB,3.1998309222612e-06
Africa_Northern,Wheat,WheatAEZ08,WheatAEZ08,2005,SO2_AWB,7.35292396847533e-07
Africa_Northern,Wheat,WheatAEZ09,WheatAEZ09,2005,SO2_AWB,4.06146789947817e-06
Africa_Northern,Wheat,WheatAEZ10,WheatAEZ10,2005,SO2_AWB,5.14714917895886e-06
Africa_Southern,Corn,CornAEZ01,CornAEZ01,2005,CH4_AWB,6.32047958547109e-06
Africa_Southern,Corn,CornAEZ02,CornAEZ02,2005,CH4_AWB,3.06926173272271e-05
Africa_Southern,Corn,CornAEZ03,CornAEZ03,2005,CH4_AWB,0.000299397406382667
Africa_Southern,Corn,CornAEZ04,CornAEZ04,2005,CH4_AWB,0.000527087489933657
Africa_Southern,Corn,CornAEZ05,CornAEZ05,2005,CH4_AWB,8.28046805183946e-05
Africa_Southern,Corn,CornAEZ06,CornAEZ06,2005,CH4_AWB,5.86819086094209e-06
Africa_Southern,Corn,CornAEZ07,CornAEZ07,2005,CH4_AWB,4.36737084107355e-06
Africa_Southern,Corn,CornAEZ08,CornAEZ08,2005,CH4_AWB,9.16043652342726e-06
Africa_Southern,Corn,CornAEZ09,CornAEZ09,2005,CH4_AWB,0.000185127922376335
Africa_Southern,Corn,CornAEZ10,CornAEZ10,2005,CH4_AWB,6.85534424458061e-05
Africa_Southern,Corn,CornAEZ11,CornAEZ11,2005,CH4_AWB,2.00149804935243e-05
Africa_Southern,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2005,CH4_AWB,5.64787833590504e-07
Africa_Southern,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,2005,CH4_AWB,2.97567011479362e-06
Africa_Southern,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,2005,CH4_AWB,2.76511488568881e-05
Africa_Southern,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,2005,CH4_AWB,3.26005666782645e-05
Africa_Southern,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,2005,CH4_AWB,4.26693991000366e-06
Africa_Southern,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,2005,CH4_AWB,1.44445370597439e-06
Africa_Southern,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,2005,CH4_AWB,1.33257548388498e-07
Africa_Southern,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,2005,CH4_AWB,6.27680414839279e-07
Africa_Southern,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2005,CH4_AWB,3.20563279058741e-05
Africa_Southern,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2005,CH4_AWB,1.43677375380869e-06
Africa_Southern,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2005,CH4_AWB,5.34898290026726e-07
Africa_Southern,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,2005,CH4_AWB,0
Africa_Southern,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,2005,CH4_AWB,0
Africa_Southern,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,2005,CH4_AWB,0
Africa_Southern,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,2005,CH4_AWB,0
Africa_Southern,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,2005,CH4_AWB,0
Africa_Southern,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,2005,CH4_AWB,0
Africa_Southern,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,2005,CH4_AWB,0
Africa_Southern,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,2005,CH4_AWB,0
Africa_Southern,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2005,CH4_AWB,0
Africa_Southern,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2005,CH4_AWB,0
Africa_Southern,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2005,CH4_AWB,0
Africa_Southern,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,2005,CH4_AWB,0
Africa_Southern,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,2005,CH4_AWB,0
Africa_Southern,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,2005,CH4_AWB,0
Africa_Southern,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,2005,CH4_AWB,0
Africa_Southern,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,2005,CH4_AWB,0
Africa_Southern,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,2005,CH4_AWB,0
Africa_Southern,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,2005,CH4_AWB,0
Africa_Southern,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,2005,CH4_AWB,0
Africa_Southern,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2005,CH4_AWB,0
Africa_Southern,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2005,CH4_AWB,0
Africa_Southern,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2005,CH4_AWB,0
Africa_Southern,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,2005,CH4_AWB,3.62738112915971e-05
Africa_Southern,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,2005,CH4_AWB,5.68192345319747e-05
Africa_Southern,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,2005,CH4_AWB,0.000280633041345843
Africa_Southern,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,2005,CH4_AWB,0.00072414138006939
Africa_Southern,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,2005,CH4_AWB,0.000161465774929139
Africa_Southern,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,2005,CH4_AWB,3.74289662784198e-05
Africa_Southern,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,2005,CH4_AWB,2.35157662149111e-05
Africa_Southern,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,2005,CH4_AWB,2.10207092315887e-05
Africa_Southern,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2005,CH4_AWB,8.02455443000949e-05
Africa_Southern,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2005,CH4_AWB,3.37239136169811e-05
Africa_Southern,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2005,CH4_AWB,1.19424356465961e-05
Africa_Southern,OilCrop,OilCropAEZ01,OilCropAEZ01,2005,CH4_AWB,6.54206090042795e-06
Africa_Southern,OilCrop,OilCropAEZ02,OilCropAEZ02,2005,CH4_AWB,1.3823238097021e-05
Africa_Southern,OilCrop,OilCropAEZ03,OilCropAEZ03,2005,CH4_AWB,4.77959879024367e-05
Africa_Southern,OilCrop,OilCropAEZ04,OilCropAEZ04,2005,CH4_AWB,5.82607747984843e-05
Africa_Southern,OilCrop,OilCropAEZ05,OilCropAEZ05,2005,CH4_AWB,1.39490642032425e-05
Africa_Southern,OilCrop,OilCropAEZ06,OilCropAEZ06,2005,CH4_AWB,1.43848230224129e-06
Africa_Southern,OilCrop,OilCropAEZ07,OilCropAEZ07,2005,CH4_AWB,5.21177111707534e-06
Africa_Southern,OilCrop,OilCropAEZ08,OilCropAEZ08,2005,CH4_AWB,5.27752347662099e-06
Africa_Southern,OilCrop,OilCropAEZ09,OilCropAEZ09,2005,CH4_AWB,2.74247114177563e-05
Africa_Southern,OilCrop,OilCropAEZ10,OilCropAEZ10,2005,CH4_AWB,7.79912646519565e-06
Africa_Southern,OilCrop,OilCropAEZ11,OilCropAEZ11,2005,CH4_AWB,2.08644191812726e-06
Africa_Southern,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,2005,CH4_AWB,2.05946782229612e-06
Africa_Southern,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,2005,CH4_AWB,2.05562111515677e-06
Africa_Southern,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,2005,CH4_AWB,3.69815026863015e-05
Africa_Southern,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,2005,CH4_AWB,0.000104468724540089
Africa_Southern,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,2005,CH4_AWB,2.01802695038339e-05
Africa_Southern,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,2005,CH4_AWB,1.14010481599238e-06
Africa_Southern,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,2005,CH4_AWB,4.83249981894096e-06
Africa_Southern,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,2005,CH4_AWB,8.56765245124612e-06
Africa_Southern,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2005,CH4_AWB,1.0179866593456e-05
Africa_Southern,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2005,CH4_AWB,5.43584103871995e-06
Africa_Southern,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2005,CH4_AWB,6.42400092270812e-07
Africa_Southern,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,2005,CH4_AWB,7.60891866357186e-07
