INPUT_TABLE
Africa_Southern,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,2005,CH4_AWB,4.32333949115737e-06
Africa_Southern,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,2005,CH4_AWB,2.57845052665205e-05
Africa_Southern,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,2005,CH4_AWB,8.08530889152537e-05
Africa_Southern,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,2005,CH4_AWB,1.87666069885591e-05
Africa_Southern,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,2005,CH4_AWB,2.05323879390731e-06
Africa_Southern,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,2005,CH4_AWB,0
Africa_Southern,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,2005,CH4_AWB,0
Africa_Southern,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,2005,CH4_AWB,2.12802636789834e-06
Africa_Southern,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2005,CH4_AWB,2.98841438726425e-06
Africa_Southern,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2005,CH4_AWB,2.69147021442669e-08
Africa_Southern,Rice,RiceAEZ01,RiceAEZ01,2005,CH4_AWB,1.77568207848343e-08
Africa_Southern,Rice,RiceAEZ02,RiceAEZ02,2005,CH4_AWB,2.5652878027381e-06
Africa_Southern,Rice,RiceAEZ03,RiceAEZ03,2005,CH4_AWB,2.72670303167895e-05
Africa_Southern,Rice,RiceAEZ04,RiceAEZ04,2005,CH4_AWB,0.000116460400320018
Africa_Southern,Rice,RiceAEZ05,RiceAEZ05,2005,CH4_AWB,2.03693646428871e-05
Africa_Southern,Rice,RiceAEZ06,RiceAEZ06,2005,CH4_AWB,6.97098415972369e-07
Africa_Southern,Rice,RiceAEZ07,RiceAEZ07,2005,CH4_AWB,0
Africa_Southern,Rice,RiceAEZ08,RiceAEZ08,2005,CH4_AWB,0
Africa_Southern,Rice,RiceAEZ09,RiceAEZ09,2005,CH4_AWB,2.59192303391535e-07
Africa_Southern,Rice,RiceAEZ10,RiceAEZ10,2005,CH4_AWB,2.83536331886871e-08
Africa_Southern,Rice,RiceAEZ11,RiceAEZ11,2005,CH4_AWB,0
Africa_Southern,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,2005,CH4_AWB,1.72840933026114e-05
Africa_Southern,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,2005,CH4_AWB,4.6744784244144e-05
Africa_Southern,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,2005,CH4_AWB,0.000445283242988105
Africa_Southern,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,2005,CH4_AWB,0.00183917280068615
Africa_Southern,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,2005,CH4_AWB,0.000889242303276591
Africa_Southern,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,2005,CH4_AWB,2.40604251305067e-05
Africa_Southern,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,2005,CH4_AWB,2.46158545714176e-05
Africa_Southern,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,2005,CH4_AWB,4.78060760282367e-05
Africa_Southern,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2005,CH4_AWB,0.000124583657435369
Africa_Southern,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2005,CH4_AWB,0.000127564400335738
Africa_Southern,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2005,CH4_AWB,2.58344176609225e-05
Africa_Southern,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2005,CH4_AWB,7.87913521251712e-05
Africa_Southern,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,2005,CH4_AWB,0.000276329103092132
Africa_Southern,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,2005,CH4_AWB,0.000418436630996694
Africa_Southern,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,2005,CH4_AWB,0.000179275500558255
Africa_Southern,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,2005,CH4_AWB,2.43119474122594e-05
Africa_Southern,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,2005,CH4_AWB,2.27548182139957e-06
Africa_Southern,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,2005,CH4_AWB,8.36963230699984e-05
Africa_Southern,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,2005,CH4_AWB,0.000158466465178767
Africa_Southern,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2005,CH4_AWB,0.000400699663719648
Africa_Southern,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2005,CH4_AWB,0.000296950936504487
Africa_Southern,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2005,CH4_AWB,0.000265439816129287
Africa_Southern,Wheat,WheatAEZ01,WheatAEZ01,2005,CH4_AWB,2.02713619115074e-06
Africa_Southern,Wheat,WheatAEZ02,WheatAEZ02,2005,CH4_AWB,4.38751003266467e-06
Africa_Southern,Wheat,WheatAEZ03,WheatAEZ03,2005,CH4_AWB,1.43637854085618e-05
Africa_Southern,Wheat,WheatAEZ04,WheatAEZ04,2005,CH4_AWB,6.75716824934946e-06
Africa_Southern,Wheat,WheatAEZ05,WheatAEZ05,2005,CH4_AWB,6.92757224286994e-07
Africa_Southern,Wheat,WheatAEZ06,WheatAEZ06,2005,CH4_AWB,1.22125242632038e-07
Africa_Southern,Wheat,WheatAEZ07,WheatAEZ07,2005,CH4_AWB,1.99328393091237e-06
Africa_Southern,Wheat,WheatAEZ08,WheatAEZ08,2005,CH4_AWB,5.30780586690821e-06
Africa_Southern,Wheat,WheatAEZ09,WheatAEZ09,2005,CH4_AWB,1.12136683313607e-05
Africa_Southern,Wheat,WheatAEZ10,WheatAEZ10,2005,CH4_AWB,4.42978964882734e-06
Africa_Southern,Wheat,WheatAEZ11,WheatAEZ11,2005,CH4_AWB,1.33894973617862e-06
Africa_Southern,Corn,CornAEZ01,CornAEZ01,2005,CO_AWB,0.000233715613453069
Africa_Southern,Corn,CornAEZ02,CornAEZ02,2005,CO_AWB,0.00113493664366903
Africa_Southern,Corn,CornAEZ03,CornAEZ03,2005,CO_AWB,0.0110709713642351
Africa_Southern,Corn,CornAEZ04,CornAEZ04,2005,CO_AWB,0.0194903842955932
Africa_Southern,Corn,CornAEZ05,CornAEZ05,2005,CO_AWB,0.00306191111646468
Africa_Southern,Corn,CornAEZ06,CornAEZ06,2005,CO_AWB,0.00021699110144702
Africa_Southern,Corn,CornAEZ07,CornAEZ07,2005,CO_AWB,0.000161494510265469
Africa_Southern,Corn,CornAEZ08,CornAEZ08,2005,CO_AWB,0.00033873015688431
Africa_Southern,Corn,CornAEZ09,CornAEZ09,2005,CO_AWB,0.0068455700806211
Africa_Southern,Corn,CornAEZ10,CornAEZ10,2005,CO_AWB,0.00253493578119785
Africa_Southern,Corn,CornAEZ11,CornAEZ11,2005,CO_AWB,0.000740104193208401
Africa_Southern,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2005,CO_AWB,2.08844492278502e-05
Africa_Southern,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,2005,CO_AWB,0.000110032879136516
Africa_Southern,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,2005,CO_AWB,0.00102247070501187
Africa_Southern,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,2005,CO_AWB,0.00120548786482005
Africa_Southern,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,2005,CO_AWB,0.000157780824247304
Africa_Southern,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,2005,CO_AWB,5.34123050998196e-05
Africa_Southern,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,2005,CO_AWB,4.92753267338471e-06
Africa_Southern,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,2005,CO_AWB,2.32100604428588e-05
Africa_Southern,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2005,CO_AWB,0.00118536326876146
Africa_Southern,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2005,CO_AWB,5.3128319571914e-05
Africa_Southern,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2005,CO_AWB,1.97792082543806e-05
Africa_Southern,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,2005,CO_AWB,0
Africa_Southern,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,2005,CO_AWB,0
Africa_Southern,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,2005,CO_AWB,0
Africa_Southern,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,2005,CO_AWB,0
Africa_Southern,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,2005,CO_AWB,0
Africa_Southern,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,2005,CO_AWB,0
Africa_Southern,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,2005,CO_AWB,0
Africa_Southern,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,2005,CO_AWB,0
Africa_Southern,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2005,CO_AWB,0
Africa_Southern,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2005,CO_AWB,0
Africa_Southern,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2005,CO_AWB,0
Africa_Southern,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,2005,CO_AWB,0
Africa_Southern,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,2005,CO_AWB,0
Africa_Southern,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,2005,CO_AWB,0
Africa_Southern,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,2005,CO_AWB,0
Africa_Southern,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,2005,CO_AWB,0
Africa_Southern,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,2005,CO_AWB,0
Africa_Southern,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,2005,CO_AWB,0
Africa_Southern,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,2005,CO_AWB,0
Africa_Southern,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2005,CO_AWB,0
Africa_Southern,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2005,CO_AWB,0
Africa_Southern,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2005,CO_AWB,0
Africa_Southern,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,2005,CO_AWB,0.00134131531375947
Africa_Southern,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,2005,CO_AWB,0.00210103396031846
Africa_Southern,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,2005,CO_AWB,0.0103771118198234
Africa_Southern,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,2005,CO_AWB,0.0267769469991976
Africa_Southern,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,2005,CO_AWB,0.00597060272546173
Africa_Southern,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,2005,CO_AWB,0.00138403007182929
Africa_Southern,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,2005,CO_AWB,0.000869554541299459
Africa_Southern,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,2005,CO_AWB,0.000777293540283333
Africa_Southern,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2005,CO_AWB,0.00296728062473036
Africa_Southern,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2005,CO_AWB,0.00124702644039054
Africa_Southern,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2005,CO_AWB,0.000441601564489504
Africa_Southern,OilCrop,OilCropAEZ01,OilCropAEZ01,2005,CO_AWB,0.000241909139316822
Africa_Southern,OilCrop,OilCropAEZ02,OilCropAEZ02,2005,CO_AWB,0.00051114896078132
Africa_Southern,OilCrop,OilCropAEZ03,OilCropAEZ03,2005,CO_AWB,0.0017673767444628
Africa_Southern,OilCrop,OilCropAEZ04,OilCropAEZ04,2005,CO_AWB,0.00215433853367378
Africa_Southern,OilCrop,OilCropAEZ05,OilCropAEZ05,2005,CO_AWB,0.000515801697208404
Africa_Southern,OilCrop,OilCropAEZ06,OilCropAEZ06,2005,CO_AWB,5.31914974430928e-05
Africa_Southern,OilCrop,OilCropAEZ07,OilCropAEZ07,2005,CO_AWB,0.00019271833210319
Africa_Southern,OilCrop,OilCropAEZ08,OilCropAEZ08,2005,CO_AWB,0.000195149690806179
Africa_Southern,OilCrop,OilCropAEZ09,OilCropAEZ09,2005,CO_AWB,0.00101409761175529
Africa_Southern,OilCrop,OilCropAEZ10,OilCropAEZ10,2005,CO_AWB,0.000288392297065763
Africa_Southern,OilCrop,OilCropAEZ11,OilCropAEZ11,2005,CO_AWB,7.71514322979917e-05
Africa_Southern,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,2005,CO_AWB,7.6153997329764e-05
Africa_Southern,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,2005,CO_AWB,7.6011755668085e-05
Africa_Southern,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,2005,CO_AWB,0.00136748398121771
Africa_Southern,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,2005,CO_AWB,0.0038629935770494
Africa_Southern,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,2005,CO_AWB,0.000746216169668281
Africa_Southern,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,2005,CO_AWB,4.21582401884455e-05
Africa_Southern,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,2005,CO_AWB,0.000178693822901012
Africa_Southern,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,2005,CO_AWB,0.000316810476391473
Africa_Southern,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2005,CO_AWB,0.000376426145134465
Africa_Southern,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2005,CO_AWB,0.000201003880452074
Africa_Southern,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2005,CO_AWB,2.37543575004191e-05
Africa_Southern,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,2005,CO_AWB,2.81358885686308e-05
Africa_Southern,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,2005,CO_AWB,0.000159866340469544
Africa_Southern,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,2005,CO_AWB,0.000953446868146094
Africa_Southern,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,2005,CO_AWB,0.002989746113387
Africa_Southern,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,2005,CO_AWB,0.000693942446210249
Africa_Southern,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,2005,CO_AWB,7.59236633540873e-05
Africa_Southern,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,2005,CO_AWB,0
Africa_Southern,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,2005,CO_AWB,0
Africa_Southern,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,2005,CO_AWB,7.86891218129927e-05
Africa_Southern,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2005,CO_AWB,0.000110504130632262
Africa_Southern,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2005,CO_AWB,9.95238737423296e-07
Africa_Southern,Rice,RiceAEZ01,RiceAEZ01,2005,CO_AWB,6.56603064147774e-07
Africa_Southern,Rice,RiceAEZ02,RiceAEZ02,2005,CO_AWB,9.4857962025349e-05
Africa_Southern,Rice,RiceAEZ03,RiceAEZ03,2005,CO_AWB,0.00100826695685893
Africa_Southern,Rice,RiceAEZ04,RiceAEZ04,2005,CO_AWB,0.0043064159191892
Africa_Southern,Rice,RiceAEZ05,RiceAEZ05,2005,CO_AWB,0.000753208437553522
Africa_Southern,Rice,RiceAEZ06,RiceAEZ06,2005,CO_AWB,2.57769654538014e-05
Africa_Southern,Rice,RiceAEZ07,RiceAEZ07,2005,CO_AWB,0
Africa_Southern,Rice,RiceAEZ08,RiceAEZ08,2005,CO_AWB,0
Africa_Southern,Rice,RiceAEZ09,RiceAEZ09,2005,CO_AWB,9.58428666215706e-06
Africa_Southern,Rice,RiceAEZ10,RiceAEZ10,2005,CO_AWB,1.04844682823596e-06
Africa_Southern,Rice,RiceAEZ11,RiceAEZ11,2005,CO_AWB,0
Africa_Southern,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,2005,CO_AWB,0.000639122777721753
Africa_Southern,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,2005,CO_AWB,0.00172850584795255
Africa_Southern,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,2005,CO_AWB,0.0164654667241648
Africa_Southern,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,2005,CO_AWB,0.0680080353944414
Africa_Southern,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,2005,CO_AWB,0.0328819684658816
Africa_Southern,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,2005,CO_AWB,0.000889694673208707
Africa_Southern,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,2005,CO_AWB,0.000910233072353417
Africa_Southern,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,2005,CO_AWB,0.00176774977826159
Africa_Southern,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2005,CO_AWB,0.00460679376145221
Africa_Southern,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2005,CO_AWB,0.0047170142195812
Africa_Southern,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2005,CO_AWB,0.000955292504338542
Africa_Southern,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2005,CO_AWB,0.00291350821527235
Africa_Southern,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,2005,CO_AWB,0.0102179628888557
Africa_Southern,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,2005,CO_AWB,0.015472745791226
Africa_Southern,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,2005,CO_AWB,0.00662916207915507
Africa_Southern,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,2005,CO_AWB,0.000898995341549144
Africa_Southern,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,2005,CO_AWB,8.41416577014496e-05
Africa_Southern,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,2005,CO_AWB,0.0030948818401433
Africa_Southern,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,2005,CO_AWB,0.00585969571140298
Africa_Southern,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2005,CO_AWB,0.0148168768604125
Africa_Southern,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2005,CO_AWB,0.0109805069935111
Africa_Southern,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2005,CO_AWB,0.00981530414307989
Africa_Southern,Wheat,WheatAEZ01,WheatAEZ01,2005,CO_AWB,7.49584540319975e-05
Africa_Southern,Wheat,WheatAEZ02,WheatAEZ02,2005,CO_AWB,0.000162239207476103
Africa_Southern,Wheat,WheatAEZ03,WheatAEZ03,2005,CO_AWB,0.000531137055799866
Africa_Southern,Wheat,WheatAEZ04,WheatAEZ04,2005,CO_AWB,0.000249863274019989
Africa_Southern,Wheat,WheatAEZ05,WheatAEZ05,2005,CO_AWB,2.56164389835954e-05
Africa_Southern,Wheat,WheatAEZ06,WheatAEZ06,2005,CO_AWB,4.51588769710807e-06
Africa_Southern,Wheat,WheatAEZ07,WheatAEZ07,2005,CO_AWB,7.37066816527987e-05
Africa_Southern,Wheat,WheatAEZ08,WheatAEZ08,2005,CO_AWB,0.000196269458274311
Africa_Southern,Wheat,WheatAEZ09,WheatAEZ09,2005,CO_AWB,0.00041465356191446
Africa_Southern,Wheat,WheatAEZ10,WheatAEZ10,2005,CO_AWB,0.000163802602515102
Africa_Southern,Wheat,WheatAEZ11,WheatAEZ11,2005,CO_AWB,4.95110307282935e-05
Africa_Southern,Corn,CornAEZ01,CornAEZ01,2005,N2O_AWB,1.63642832103693e-07
Africa_Southern,Corn,CornAEZ02,CornAEZ02,2005,N2O_AWB,7.94659132456951e-07
Africa_Southern,Corn,CornAEZ03,CornAEZ03,2005,N2O_AWB,7.75166486061963e-06
Africa_Southern,Corn,CornAEZ04,CornAEZ04,2005,N2O_AWB,1.36467634224218e-05
Africa_Southern,Corn,CornAEZ05,CornAEZ05,2005,N2O_AWB,2.14388674913529e-06
Africa_Southern,Corn,CornAEZ06,CornAEZ06,2005,N2O_AWB,1.51932675174996e-07
Africa_Southern,Corn,CornAEZ07,CornAEZ07,2005,N2O_AWB,1.13075111408195e-07
Africa_Southern,Corn,CornAEZ08,CornAEZ08,2005,N2O_AWB,2.37171840479573e-07
Africa_Southern,Corn,CornAEZ09,CornAEZ09,2005,N2O_AWB,4.79312639325267e-06
Africa_Southern,Corn,CornAEZ10,CornAEZ10,2005,N2O_AWB,1.77490953345957e-06
Africa_Southern,Corn,CornAEZ11,CornAEZ11,2005,N2O_AWB,5.18205627938338e-07
Africa_Southern,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2005,N2O_AWB,1.46228588157952e-08
Africa_Southern,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,2005,N2O_AWB,7.70427431029914e-08
Africa_Southern,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,2005,N2O_AWB,7.15912811468199e-07
Africa_Southern,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,2005,N2O_AWB,8.44057636335023e-07
Africa_Southern,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,2005,N2O_AWB,1.10474865371665e-07
Africa_Southern,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,2005,N2O_AWB,3.73981898195952e-08
Africa_Southern,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,2005,N2O_AWB,3.45015632478519e-09
Africa_Southern,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,2005,N2O_AWB,1.62512036232872e-08
Africa_Southern,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2005,N2O_AWB,8.2996681097118e-07
Africa_Southern,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2005,N2O_AWB,3.71993490345217e-08
Africa_Southern,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2005,N2O_AWB,1.3848991976591e-08
Africa_Southern,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,2005,N2O_AWB,0
Africa_Southern,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,2005,N2O_AWB,0
Africa_Southern,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,2005,N2O_AWB,0
Africa_Southern,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,2005,N2O_AWB,0
Africa_Southern,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,2005,N2O_AWB,0
Africa_Southern,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,2005,N2O_AWB,0
Africa_Southern,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,2005,N2O_AWB,0
Africa_Southern,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,2005,N2O_AWB,0
Africa_Southern,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2005,N2O_AWB,0
Africa_Southern,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2005,N2O_AWB,0
Africa_Southern,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2005,N2O_AWB,0
Africa_Southern,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,2005,N2O_AWB,0
Africa_Southern,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,2005,N2O_AWB,0
Africa_Southern,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,2005,N2O_AWB,0
Africa_Southern,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,2005,N2O_AWB,0
Africa_Southern,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,2005,N2O_AWB,0
Africa_Southern,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,2005,N2O_AWB,0
Africa_Southern,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,2005,N2O_AWB,0
Africa_Southern,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,2005,N2O_AWB,0
Africa_Southern,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2005,N2O_AWB,0
Africa_Southern,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2005,N2O_AWB,0
Africa_Southern,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2005,N2O_AWB,0
Africa_Southern,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,2005,N2O_AWB,9.39161202987962e-07
Africa_Southern,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,2005,N2O_AWB,1.47110046493146e-06
Africa_Southern,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,2005,N2O_AWB,7.26583877800529e-06
Africa_Southern,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,2005,N2O_AWB,1.87486637169796e-05
Africa_Southern,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,2005,N2O_AWB,4.18049237243956e-06
Africa_Southern,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,2005,N2O_AWB,9.69069191931856e-07
Africa_Southern,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,2005,N2O_AWB,6.08844080652083e-07
Africa_Southern,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,2005,N2O_AWB,5.44244838539265e-07
Africa_Southern,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2005,N2O_AWB,2.07762843869563e-06
Africa_Southern,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2005,N2O_AWB,8.73142086652555e-07
