INPUT_TABLE
Africa_Southern,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2005,N2O_AWB,3.09200269536101e-07
Africa_Southern,OilCrop,OilCropAEZ01,OilCropAEZ01,2005,N2O_AWB,1.69379769219059e-07
Africa_Southern,OilCrop,OilCropAEZ02,OilCropAEZ02,2005,N2O_AWB,3.57895916037767e-07
Africa_Southern,OilCrop,OilCropAEZ03,OilCropAEZ03,2005,N2O_AWB,1.23748059269551e-06
Africa_Southern,OilCrop,OilCropAEZ04,OilCropAEZ04,2005,N2O_AWB,1.50842322321477e-06
Africa_Southern,OilCrop,OilCropAEZ05,OilCropAEZ05,2005,N2O_AWB,3.61153665722142e-07
Africa_Southern,OilCrop,OilCropAEZ06,OilCropAEZ06,2005,N2O_AWB,3.72435848714572e-08
Africa_Southern,OilCrop,OilCropAEZ07,OilCropAEZ07,2005,N2O_AWB,1.34937384788795e-07
Africa_Southern,OilCrop,OilCropAEZ08,OilCropAEZ08,2005,N2O_AWB,1.36639771797257e-07
Africa_Southern,OilCrop,OilCropAEZ09,OilCropAEZ09,2005,N2O_AWB,7.10050144983364e-07
Africa_Southern,OilCrop,OilCropAEZ10,OilCropAEZ10,2005,N2O_AWB,2.01926313571719e-07
Africa_Southern,OilCrop,OilCropAEZ11,OilCropAEZ11,2005,N2O_AWB,5.40198350275597e-08
Africa_Southern,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,2005,N2O_AWB,5.33214517204778e-08
Africa_Southern,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,2005,N2O_AWB,5.32218570549081e-08
Africa_Southern,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,2005,N2O_AWB,9.57483961968315e-07
Africa_Southern,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,2005,N2O_AWB,2.70478809698214e-06
Africa_Southern,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,2005,N2O_AWB,5.22485107271656e-07
Africa_Southern,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,2005,N2O_AWB,2.95183266492817e-08
Africa_Southern,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,2005,N2O_AWB,1.25117713904165e-07
Africa_Southern,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,2005,N2O_AWB,2.21824134172497e-07
Africa_Southern,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2005,N2O_AWB,2.63565790738449e-07
Africa_Southern,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2005,N2O_AWB,1.40738754142391e-07
Africa_Southern,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2005,N2O_AWB,1.66323091501662e-08
Africa_Southern,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,2005,N2O_AWB,1.97001664591365e-08
Africa_Southern,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,2005,N2O_AWB,1.11935100637779e-07
Africa_Southern,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,2005,N2O_AWB,6.67583750433317e-07
Africa_Southern,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,2005,N2O_AWB,2.09335830857488e-06
Africa_Southern,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,2005,N2O_AWB,4.85884128736709e-07
Africa_Southern,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,2005,N2O_AWB,5.31601766411087e-08
Africa_Southern,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,2005,N2O_AWB,0
Africa_Southern,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,2005,N2O_AWB,0
Africa_Southern,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,2005,N2O_AWB,5.50964933791912e-08
Africa_Southern,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2005,N2O_AWB,7.73727036403197e-08
Africa_Southern,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2005,N2O_AWB,6.9684555175838e-10
Africa_Southern,Rice,RiceAEZ01,RiceAEZ01,2005,N2O_AWB,4.59739866744849e-10
Africa_Southern,Rice,RiceAEZ02,RiceAEZ02,2005,N2O_AWB,6.6417580426349e-08
Africa_Southern,Rice,RiceAEZ03,RiceAEZ03,2005,N2O_AWB,7.05967641182426e-07
Africa_Southern,Rice,RiceAEZ04,RiceAEZ04,2005,N2O_AWB,3.01526323731922e-06
Africa_Southern,Rice,RiceAEZ05,RiceAEZ05,2005,N2O_AWB,5.27380948429475e-07
Africa_Southern,Rice,RiceAEZ06,RiceAEZ06,2005,N2O_AWB,1.80484973493059e-08
Africa_Southern,Rice,RiceAEZ07,RiceAEZ07,2005,N2O_AWB,0
Africa_Southern,Rice,RiceAEZ08,RiceAEZ08,2005,N2O_AWB,0
Africa_Southern,Rice,RiceAEZ09,RiceAEZ09,2005,N2O_AWB,6.71071902264661e-09
Africa_Southern,Rice,RiceAEZ10,RiceAEZ10,2005,N2O_AWB,7.3410075496355e-10
Africa_Southern,Rice,RiceAEZ11,RiceAEZ11,2005,N2O_AWB,0
Africa_Southern,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,2005,N2O_AWB,4.47500532219977e-07
Africa_Southern,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,2005,N2O_AWB,1.2102639960062e-06
Africa_Southern,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,2005,N2O_AWB,1.15287787873552e-05
Africa_Southern,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,2005,N2O_AWB,4.76178178827122e-05
Africa_Southern,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,2005,N2O_AWB,2.3023273308104e-05
Africa_Southern,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,2005,N2O_AWB,6.22945783896796e-07
Africa_Southern,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,2005,N2O_AWB,6.37326345611349e-07
Africa_Southern,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,2005,N2O_AWB,1.23774178323559e-06
Africa_Southern,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2005,N2O_AWB,3.22558158140789e-06
Africa_Southern,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2005,N2O_AWB,3.3027556634365e-06
Africa_Southern,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2005,N2O_AWB,6.68876026670677e-07
Africa_Southern,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2005,N2O_AWB,2.03997811126248e-06
Africa_Southern,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,2005,N2O_AWB,7.15440599264264e-06
Africa_Southern,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,2005,N2O_AWB,1.08336961501511e-05
Africa_Southern,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,2005,N2O_AWB,4.6416019926079e-06
Africa_Southern,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,2005,N2O_AWB,6.29457919244535e-07
Africa_Southern,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,2005,N2O_AWB,5.8914246081936e-08
Africa_Southern,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,2005,N2O_AWB,2.16697216700517e-06
Africa_Southern,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,2005,N2O_AWB,4.10283757816805e-06
Africa_Southern,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2005,N2O_AWB,1.03744703083624e-05
Africa_Southern,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2005,N2O_AWB,7.68832358182774e-06
Africa_Southern,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2005,N2O_AWB,6.87247267823311e-06
Africa_Southern,Wheat,WheatAEZ01,WheatAEZ01,2005,N2O_AWB,5.24843570640338e-08
Africa_Southern,Wheat,WheatAEZ02,WheatAEZ02,2005,N2O_AWB,1.13596532971809e-07
Africa_Southern,Wheat,WheatAEZ03,WheatAEZ03,2005,N2O_AWB,3.71891166200416e-07
Africa_Southern,Wheat,WheatAEZ04,WheatAEZ04,2005,N2O_AWB,1.74949089601764e-07
Africa_Southern,Wheat,WheatAEZ05,WheatAEZ05,2005,N2O_AWB,1.79361000394985e-08
Africa_Southern,Wheat,WheatAEZ06,WheatAEZ06,2005,N2O_AWB,3.16193103789098e-09
Africa_Southern,Wheat,WheatAEZ07,WheatAEZ07,2005,N2O_AWB,5.16078919693198e-08
Africa_Southern,Wheat,WheatAEZ08,WheatAEZ08,2005,N2O_AWB,1.37423809787168e-07
Africa_Southern,Wheat,WheatAEZ09,WheatAEZ09,2005,N2O_AWB,2.90331836247611e-07
Africa_Southern,Wheat,WheatAEZ10,WheatAEZ10,2005,N2O_AWB,1.14691189798962e-07
Africa_Southern,Wheat,WheatAEZ11,WheatAEZ11,2005,N2O_AWB,3.46665983031461e-08
Africa_Southern,Corn,CornAEZ01,CornAEZ01,2005,NH3_AWB,3.03794477450492e-06
Africa_Southern,Corn,CornAEZ02,CornAEZ02,2005,NH3_AWB,1.47524369257462e-05
Africa_Southern,Corn,CornAEZ03,CornAEZ03,2005,NH3_AWB,0.000143905659993166
Africa_Southern,Corn,CornAEZ04,CornAEZ04,2005,NH3_AWB,0.000253345124226284
Africa_Southern,Corn,CornAEZ05,CornAEZ05,2005,NH3_AWB,3.98001517264068e-05
Africa_Southern,Corn,CornAEZ06,CornAEZ06,2005,NH3_AWB,2.8205517509741e-06
Africa_Southern,Corn,CornAEZ07,CornAEZ07,2005,NH3_AWB,2.09918112155023e-06
Africa_Southern,Corn,CornAEZ08,CornAEZ08,2005,NH3_AWB,4.40297289030096e-06
Africa_Southern,Corn,CornAEZ09,CornAEZ09,2005,NH3_AWB,8.89819192978567e-05
Africa_Southern,Corn,CornAEZ10,CornAEZ10,2005,NH3_AWB,3.29502800280048e-05
Africa_Southern,Corn,CornAEZ11,CornAEZ11,2005,NH3_AWB,9.62022020320916e-06
Africa_Southern,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2005,NH3_AWB,2.71465831754971e-07
Africa_Southern,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,2005,NH3_AWB,1.43025878869506e-06
Africa_Southern,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,2005,NH3_AWB,1.32905520922713e-05
Africa_Southern,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,2005,NH3_AWB,1.56694946715426e-05
Africa_Southern,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,2005,NH3_AWB,2.05090889503379e-06
Africa_Southern,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,2005,NH3_AWB,6.94278104808099e-07
Africa_Southern,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,2005,NH3_AWB,6.40503726522202e-08
Africa_Southern,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,2005,NH3_AWB,3.01695213240364e-07
Africa_Southern,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2005,NH3_AWB,1.54079057664115e-05
Africa_Southern,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2005,NH3_AWB,6.90586728191068e-07
Africa_Southern,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2005,NH3_AWB,2.57099393029239e-07
Africa_Southern,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,2005,NH3_AWB,0
Africa_Southern,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,2005,NH3_AWB,0
Africa_Southern,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,2005,NH3_AWB,0
Africa_Southern,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,2005,NH3_AWB,0
Africa_Southern,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,2005,NH3_AWB,0
Africa_Southern,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,2005,NH3_AWB,0
Africa_Southern,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,2005,NH3_AWB,0
Africa_Southern,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,2005,NH3_AWB,0
Africa_Southern,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2005,NH3_AWB,0
Africa_Southern,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2005,NH3_AWB,0
Africa_Southern,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2005,NH3_AWB,0
Africa_Southern,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,2005,NH3_AWB,0
Africa_Southern,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,2005,NH3_AWB,0
Africa_Southern,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,2005,NH3_AWB,0
Africa_Southern,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,2005,NH3_AWB,0
Africa_Southern,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,2005,NH3_AWB,0
Africa_Southern,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,2005,NH3_AWB,0
Africa_Southern,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,2005,NH3_AWB,0
Africa_Southern,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,2005,NH3_AWB,0
Africa_Southern,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2005,NH3_AWB,0
Africa_Southern,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2005,NH3_AWB,0
Africa_Southern,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2005,NH3_AWB,0
Africa_Southern,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,2005,NH3_AWB,1.74350433340529e-05
Africa_Southern,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,2005,NH3_AWB,2.73102213690508e-05
Africa_Southern,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,2005,NH3_AWB,0.000134886549348214
Africa_Southern,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,2005,NH3_AWB,0.000348059271742845
Africa_Southern,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,2005,NH3_AWB,7.76086846850886e-05
Africa_Southern,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,2005,NH3_AWB,1.79902697228902e-05
Africa_Southern,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,2005,NH3_AWB,1.13028763284493e-05
Africa_Southern,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,2005,NH3_AWB,1.01036247175431e-05
Africa_Southern,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2005,NH3_AWB,3.85701003677249e-05
Africa_Southern,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2005,NH3_AWB,1.62094324905453e-05
Africa_Southern,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2005,NH3_AWB,5.7401435250002e-06
Africa_Southern,OilCrop,OilCropAEZ01,OilCropAEZ01,2005,NH3_AWB,3.14444805306126e-06
Africa_Southern,OilCrop,OilCropAEZ02,OilCropAEZ02,2005,NH3_AWB,6.64415308612253e-06
Africa_Southern,OilCrop,OilCropAEZ03,OilCropAEZ03,2005,NH3_AWB,2.29731889371628e-05
Africa_Southern,OilCrop,OilCropAEZ04,OilCropAEZ04,2005,NH3_AWB,2.80030991262938e-05
Africa_Southern,OilCrop,OilCropAEZ05,OilCropAEZ05,2005,NH3_AWB,6.70463152873479e-06
Africa_Southern,OilCrop,OilCropAEZ06,OilCropAEZ06,2005,NH3_AWB,6.9140794368787e-07
Africa_Southern,OilCrop,OilCropAEZ07,OilCropAEZ07,2005,NH3_AWB,2.50504295076441e-06
Africa_Southern,OilCrop,OilCropAEZ08,OilCropAEZ08,2005,NH3_AWB,2.5366468875214e-06
Africa_Southern,OilCrop,OilCropAEZ09,OilCropAEZ09,2005,NH3_AWB,1.31817147128193e-05
Africa_Southern,OilCrop,OilCropAEZ10,OilCropAEZ10,2005,NH3_AWB,3.74865786215148e-06
Africa_Southern,OilCrop,OilCropAEZ11,OilCropAEZ11,2005,NH3_AWB,1.00285037500209e-06
Africa_Southern,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,2005,NH3_AWB,9.89885249117404e-07
Africa_Southern,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,2005,NH3_AWB,9.88036325519916e-07
Africa_Southern,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,2005,NH3_AWB,1.77751959040329e-05
Africa_Southern,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,2005,NH3_AWB,5.02129959481712e-05
Africa_Southern,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,2005,NH3_AWB,9.69966652976757e-06
Africa_Southern,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,2005,NH3_AWB,5.47992509317436e-07
Africa_Southern,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,2005,NH3_AWB,2.3227458255691e-06
Africa_Southern,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,2005,NH3_AWB,4.11805063873131e-06
Africa_Southern,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2005,NH3_AWB,4.89296296341755e-06
Africa_Southern,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2005,NH3_AWB,2.6127423805907e-06
Africa_Southern,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2005,NH3_AWB,3.08770240780729e-07
Africa_Southern,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,2005,NH3_AWB,3.65723429386066e-07
Africa_Southern,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,2005,NH3_AWB,2.07801740959082e-06
Africa_Southern,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,2005,NH3_AWB,1.23933480012628e-05
Africa_Southern,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,2005,NH3_AWB,3.88621172889001e-05
Africa_Southern,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,2005,NH3_AWB,9.02018824127431e-06
Africa_Southern,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,2005,NH3_AWB,9.86891260451179e-07
Africa_Southern,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,2005,NH3_AWB,0
Africa_Southern,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,2005,NH3_AWB,0
Africa_Southern,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,2005,NH3_AWB,1.0228379819826e-06
Africa_Southern,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2005,NH3_AWB,1.43638433588392e-06
Africa_Southern,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2005,NH3_AWB,1.29365782502464e-08
Africa_Southern,Rice,RiceAEZ01,RiceAEZ01,2005,NH3_AWB,8.53483350205096e-09
Africa_Southern,Rice,RiceAEZ02,RiceAEZ02,2005,NH3_AWB,1.23300812383663e-06
Africa_Southern,Rice,RiceAEZ03,RiceAEZ03,2005,NH3_AWB,1.31059251354237e-05
Africa_Southern,Rice,RiceAEZ04,RiceAEZ04,2005,NH3_AWB,5.59768067920403e-05
Africa_Southern,Rice,RiceAEZ05,RiceAEZ05,2005,NH3_AWB,9.79055529569151e-06
Africa_Southern,Rice,RiceAEZ06,RiceAEZ06,2005,NH3_AWB,3.35061044257937e-07
Africa_Southern,Rice,RiceAEZ07,RiceAEZ07,2005,NH3_AWB,0
Africa_Southern,Rice,RiceAEZ08,RiceAEZ08,2005,NH3_AWB,0
Africa_Southern,Rice,RiceAEZ09,RiceAEZ09,2005,NH3_AWB,1.2458103740897e-07
Africa_Southern,Rice,RiceAEZ10,RiceAEZ10,2005,NH3_AWB,1.36282018823072e-08
Africa_Southern,Rice,RiceAEZ11,RiceAEZ11,2005,NH3_AWB,0
Africa_Southern,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,2005,NH3_AWB,8.30761656938573e-06
Africa_Southern,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,2005,NH3_AWB,2.24679268573688e-05
Africa_Southern,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,2005,NH3_AWB,0.000214025831887802
Africa_Southern,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,2005,NH3_AWB,0.000884000228732582
Africa_Southern,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,2005,NH3_AWB,0.000427415194049153
Africa_Southern,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,2005,NH3_AWB,1.15646671758282e-05
Africa_Southern,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,2005,NH3_AWB,1.18316348868703e-05
Africa_Southern,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,2005,NH3_AWB,2.2978037804823e-05
Africa_Southern,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2005,NH3_AWB,5.98812583723075e-05
Africa_Southern,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2005,NH3_AWB,6.13139554004149e-05
Africa_Southern,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2005,NH3_AWB,1.24173384430807e-05
Africa_Southern,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2005,NH3_AWB,3.78711414581684e-05
Africa_Southern,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,2005,NH3_AWB,0.000132817857162623
Africa_Southern,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,2005,NH3_AWB,0.000201121981236983
Africa_Southern,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,2005,NH3_AWB,8.6168946952957e-05
Africa_Southern,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,2005,NH3_AWB,1.16855616097377e-05
Africa_Southern,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,2005,NH3_AWB,1.09371259179323e-06
Africa_Southern,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,2005,NH3_AWB,4.02287206021924e-05
Africa_Southern,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,2005,NH3_AWB,7.61670634821329e-05
Africa_Southern,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2005,NH3_AWB,0.000192596690343119
Africa_Southern,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2005,NH3_AWB,0.000142729761822482
Africa_Southern,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2005,NH3_AWB,0.00012758391059583
Africa_Southern,Wheat,WheatAEZ01,WheatAEZ01,2005,NH3_AWB,9.7434501857618e-07
Africa_Southern,Wheat,WheatAEZ02,WheatAEZ02,2005,NH3_AWB,2.10886104394056e-06
Africa_Southern,Wheat,WheatAEZ03,WheatAEZ03,2005,NH3_AWB,6.90396768693907e-06
Africa_Southern,Wheat,WheatAEZ04,WheatAEZ04,2005,NH3_AWB,3.24783961342891e-06
Africa_Southern,Wheat,WheatAEZ05,WheatAEZ05,2005,NH3_AWB,3.32974446173509e-07
Africa_Southern,Wheat,WheatAEZ06,WheatAEZ06,2005,NH3_AWB,5.86996188615157e-08
Africa_Southern,Wheat,WheatAEZ07,WheatAEZ07,2005,NH3_AWB,9.58073896154912e-07
Africa_Southern,Wheat,WheatAEZ08,WheatAEZ08,2005,NH3_AWB,2.55120214841395e-06
Africa_Southern,Wheat,WheatAEZ09,WheatAEZ09,2005,NH3_AWB,5.38986079293686e-06
Africa_Southern,Wheat,WheatAEZ10,WheatAEZ10,2005,NH3_AWB,2.12918278333589e-06
Africa_Southern,Wheat,WheatAEZ11,WheatAEZ11,2005,NH3_AWB,6.4356751720216e-07
Africa_Southern,Corn,CornAEZ01,CornAEZ01,2005,NMVOC_AWB,1.63642832103693e-05
Africa_Southern,Corn,CornAEZ02,CornAEZ02,2005,NMVOC_AWB,7.94659132456951e-05
Africa_Southern,Corn,CornAEZ03,CornAEZ03,2005,NMVOC_AWB,0.000775166486061963
Africa_Southern,Corn,CornAEZ04,CornAEZ04,2005,NMVOC_AWB,0.00136467634224218
Africa_Southern,Corn,CornAEZ05,CornAEZ05,2005,NMVOC_AWB,0.00021438867491353
Africa_Southern,Corn,CornAEZ06,CornAEZ06,2005,NMVOC_AWB,1.51932675174996e-05
Africa_Southern,Corn,CornAEZ07,CornAEZ07,2005,NMVOC_AWB,1.13075111408195e-05
Africa_Southern,Corn,CornAEZ08,CornAEZ08,2005,NMVOC_AWB,2.37171840479573e-05
Africa_Southern,Corn,CornAEZ09,CornAEZ09,2005,NMVOC_AWB,0.000479312639325267
Africa_Southern,Corn,CornAEZ10,CornAEZ10,2005,NMVOC_AWB,0.000177490953345957
Africa_Southern,Corn,CornAEZ11,CornAEZ11,2005,NMVOC_AWB,5.18205627938339e-05
Africa_Southern,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2005,NMVOC_AWB,1.46228588157952e-06
Africa_Southern,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,2005,NMVOC_AWB,7.70427431029914e-06
Africa_Southern,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,2005,NMVOC_AWB,7.159128114682e-05
Africa_Southern,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,2005,NMVOC_AWB,8.44057636335024e-05
Africa_Southern,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,2005,NMVOC_AWB,1.10474865371665e-05
Africa_Southern,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,2005,NMVOC_AWB,3.73981898195952e-06
Africa_Southern,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,2005,NMVOC_AWB,3.45015632478519e-07
Africa_Southern,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,2005,NMVOC_AWB,1.62512036232872e-06
Africa_Southern,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2005,NMVOC_AWB,8.2996681097118e-05
Africa_Southern,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2005,NMVOC_AWB,3.71993490345217e-06
Africa_Southern,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2005,NMVOC_AWB,1.3848991976591e-06
Africa_Southern,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,2005,NMVOC_AWB,0
Africa_Southern,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,2005,NMVOC_AWB,0
