INPUT_TABLE
Africa_Western,Wheat,WheatAEZ03,WheatAEZ03,2005,CH4_AWB,2.36417180072836e-06
Africa_Western,Wheat,WheatAEZ04,WheatAEZ04,2005,CH4_AWB,0
Africa_Western,Wheat,WheatAEZ05,WheatAEZ05,2005,CH4_AWB,1.68315434964958e-07
Africa_Western,Wheat,WheatAEZ06,WheatAEZ06,2005,CH4_AWB,3.62043200306977e-07
Africa_Western,Wheat,WheatAEZ07,WheatAEZ07,2005,CH4_AWB,0
Africa_Western,Wheat,WheatAEZ09,WheatAEZ09,2005,CH4_AWB,0
Africa_Western,Wheat,WheatAEZ10,WheatAEZ10,2005,CH4_AWB,0
Africa_Western,Corn,CornAEZ01,CornAEZ01,2005,CO_AWB,0.000366331956860989
Africa_Western,Corn,CornAEZ02,CornAEZ02,2005,CO_AWB,0.0034617852542067
Africa_Western,Corn,CornAEZ03,CornAEZ03,2005,CO_AWB,0.00730246521112295
Africa_Western,Corn,CornAEZ04,CornAEZ04,2005,CO_AWB,0.0143485588902439
Africa_Western,Corn,CornAEZ05,CornAEZ05,2005,CO_AWB,0.0258543441486074
Africa_Western,Corn,CornAEZ06,CornAEZ06,2005,CO_AWB,0.00598587800660853
Africa_Western,Corn,CornAEZ07,CornAEZ07,2005,CO_AWB,0
Africa_Western,Corn,CornAEZ09,CornAEZ09,2005,CO_AWB,4.47183834012929e-06
Africa_Western,Corn,CornAEZ10,CornAEZ10,2005,CO_AWB,3.87385995743761e-06
Africa_Western,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2005,CO_AWB,2.1445300310211e-05
Africa_Western,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,2005,CO_AWB,0.000627623241106473
Africa_Western,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,2005,CO_AWB,0.00326820741621436
Africa_Western,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,2005,CO_AWB,0.00334302674109435
Africa_Western,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,2005,CO_AWB,0.00278547019758048
Africa_Western,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,2005,CO_AWB,0.000627500969934647
Africa_Western,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,2005,CO_AWB,0
Africa_Western,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2005,CO_AWB,4.78452411482149e-08
Africa_Western,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2005,CO_AWB,4.78452411482149e-08
Africa_Western,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,2005,CO_AWB,0
Africa_Western,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,2005,CO_AWB,0
Africa_Western,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,2005,CO_AWB,0
Africa_Western,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,2005,CO_AWB,0
Africa_Western,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,2005,CO_AWB,0
Africa_Western,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,2005,CO_AWB,0
Africa_Western,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,2005,CO_AWB,0
Africa_Western,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2005,CO_AWB,0
Africa_Western,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2005,CO_AWB,0
Africa_Western,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,2005,CO_AWB,0
Africa_Western,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,2005,CO_AWB,0
Africa_Western,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,2005,CO_AWB,0
Africa_Western,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,2005,CO_AWB,0
Africa_Western,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,2005,CO_AWB,0
Africa_Western,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,2005,CO_AWB,0
Africa_Western,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,2005,CO_AWB,0
Africa_Western,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2005,CO_AWB,0
Africa_Western,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2005,CO_AWB,0
Africa_Western,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,2005,CO_AWB,0.00277611273277651
Africa_Western,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,2005,CO_AWB,0.0185590482728574
Africa_Western,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,2005,CO_AWB,0.016724110004046
Africa_Western,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,2005,CO_AWB,0.0380420418124948
Africa_Western,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,2005,CO_AWB,0.0788912856289763
Africa_Western,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,2005,CO_AWB,0.042686183101515
Africa_Western,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,2005,CO_AWB,0
Africa_Western,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2005,CO_AWB,0
Africa_Western,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2005,CO_AWB,2.10969761449574e-07
Africa_Western,OilCrop,OilCropAEZ01,OilCropAEZ01,2005,CO_AWB,0.000500952162555028
Africa_Western,OilCrop,OilCropAEZ02,OilCropAEZ02,2005,CO_AWB,0.00725307742466877
Africa_Western,OilCrop,OilCropAEZ03,OilCropAEZ03,2005,CO_AWB,0.0107718048359119
Africa_Western,OilCrop,OilCropAEZ04,OilCropAEZ04,2005,CO_AWB,0.00878482927748101
Africa_Western,OilCrop,OilCropAEZ05,OilCropAEZ05,2005,CO_AWB,0.00617246541362549
Africa_Western,OilCrop,OilCropAEZ06,OilCropAEZ06,2005,CO_AWB,0.00137277866268238
Africa_Western,OilCrop,OilCropAEZ07,OilCropAEZ07,2005,CO_AWB,0
Africa_Western,OilCrop,OilCropAEZ09,OilCropAEZ09,2005,CO_AWB,1.19000006221704e-07
Africa_Western,OilCrop,OilCropAEZ10,OilCropAEZ10,2005,CO_AWB,7.5186367567349e-07
Africa_Western,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,2005,CO_AWB,0.00584651734220304
Africa_Western,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,2005,CO_AWB,0.0447078651673604
Africa_Western,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,2005,CO_AWB,0.0377623248528637
Africa_Western,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,2005,CO_AWB,0.0157622621536299
Africa_Western,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,2005,CO_AWB,0.00483461553377237
Africa_Western,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,2005,CO_AWB,0.000535565414426119
Africa_Western,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,2005,CO_AWB,0
Africa_Western,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2005,CO_AWB,2.83284008138393e-08
Africa_Western,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2005,CO_AWB,1.35976323906428e-07
Africa_Western,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,2005,CO_AWB,0
Africa_Western,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,2005,CO_AWB,3.643011094705e-06
Africa_Western,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,2005,CO_AWB,0.000729878745739683
Africa_Western,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,2005,CO_AWB,0.00803428292105074
Africa_Western,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,2005,CO_AWB,0.0422235296285066
Africa_Western,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,2005,CO_AWB,0.0132245966970325
Africa_Western,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,2005,CO_AWB,0
Africa_Western,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,2005,CO_AWB,2.20937330541409e-07
Africa_Western,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2005,CO_AWB,4.42856604774111e-06
Africa_Western,Rice,RiceAEZ01,RiceAEZ01,2005,CO_AWB,0.00157743998277829
Africa_Western,Rice,RiceAEZ02,RiceAEZ02,2005,CO_AWB,0.00322077223187122
Africa_Western,Rice,RiceAEZ03,RiceAEZ03,2005,CO_AWB,0.00253015913905875
Africa_Western,Rice,RiceAEZ04,RiceAEZ04,2005,CO_AWB,0.00782918021747277
Africa_Western,Rice,RiceAEZ05,RiceAEZ05,2005,CO_AWB,0.0135563652108049
Africa_Western,Rice,RiceAEZ06,RiceAEZ06,2005,CO_AWB,0.00399721635155818
Africa_Western,Rice,RiceAEZ07,RiceAEZ07,2005,CO_AWB,0
Africa_Western,Rice,RiceAEZ09,RiceAEZ09,2005,CO_AWB,0
Africa_Western,Rice,RiceAEZ10,RiceAEZ10,2005,CO_AWB,0
Africa_Western,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,2005,CO_AWB,0.000269187540411545
Africa_Western,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,2005,CO_AWB,0.00366394998090138
Africa_Western,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,2005,CO_AWB,0.00898953415261915
Africa_Western,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,2005,CO_AWB,0.0963224833387698
Africa_Western,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,2005,CO_AWB,0.306760934219168
Africa_Western,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,2005,CO_AWB,0.110596421653625
Africa_Western,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,2005,CO_AWB,0
Africa_Western,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2005,CO_AWB,2.39548489958992e-06
Africa_Western,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2005,CO_AWB,2.54621774178869e-05
Africa_Western,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2005,CO_AWB,0.00267470761502615
Africa_Western,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,2005,CO_AWB,0.00200125561985881
Africa_Western,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,2005,CO_AWB,0.00183577248550124
Africa_Western,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,2005,CO_AWB,0.0040196583408106
Africa_Western,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,2005,CO_AWB,0.0162142491613824
Africa_Western,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,2005,CO_AWB,0.00818763670452064
Africa_Western,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,2005,CO_AWB,0
Africa_Western,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2005,CO_AWB,0
Africa_Western,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2005,CO_AWB,0
Africa_Western,Wheat,WheatAEZ01,WheatAEZ01,2005,CO_AWB,1.86222448644755e-05
Africa_Western,Wheat,WheatAEZ02,WheatAEZ02,2005,CO_AWB,0.000205658746232889
Africa_Western,Wheat,WheatAEZ03,WheatAEZ03,2005,CO_AWB,9.0410336215974e-05
Africa_Western,Wheat,WheatAEZ04,WheatAEZ04,2005,CO_AWB,0
Africa_Western,Wheat,WheatAEZ05,WheatAEZ05,2005,CO_AWB,6.43669595451207e-06
Africa_Western,Wheat,WheatAEZ06,WheatAEZ06,2005,CO_AWB,1.38452067884308e-05
Africa_Western,Wheat,WheatAEZ07,WheatAEZ07,2005,CO_AWB,0
Africa_Western,Wheat,WheatAEZ09,WheatAEZ09,2005,CO_AWB,0
Africa_Western,Wheat,WheatAEZ10,WheatAEZ10,2005,CO_AWB,0
Africa_Western,Corn,CornAEZ01,CornAEZ01,2005,N2O_AWB,2.48690350639847e-07
Africa_Western,Corn,CornAEZ02,CornAEZ02,2005,N2O_AWB,2.35008869028373e-06
Africa_Western,Corn,CornAEZ03,CornAEZ03,2005,N2O_AWB,4.95739615361644e-06
Africa_Western,Corn,CornAEZ04,CornAEZ04,2005,N2O_AWB,9.7407503625061e-06
Africa_Western,Corn,CornAEZ05,CornAEZ05,2005,N2O_AWB,1.75516380470195e-05
Africa_Western,Corn,CornAEZ06,CornAEZ06,2005,N2O_AWB,4.06360971919169e-06
Africa_Western,Corn,CornAEZ07,CornAEZ07,2005,N2O_AWB,0
Africa_Western,Corn,CornAEZ09,CornAEZ09,2005,N2O_AWB,3.03577949993992e-09
Africa_Western,Corn,CornAEZ10,CornAEZ10,2005,N2O_AWB,2.62983224122704e-09
Africa_Western,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2005,N2O_AWB,1.45584876062204e-08
Africa_Western,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,2005,N2O_AWB,4.26072148435892e-07
Africa_Western,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,2005,N2O_AWB,2.21867525636186e-06
Africa_Western,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,2005,N2O_AWB,2.26946756041985e-06
Africa_Western,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,2005,N2O_AWB,1.89096131844157e-06
Africa_Western,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,2005,N2O_AWB,4.2598914268107e-07
Africa_Western,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,2005,N2O_AWB,0
Africa_Western,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2005,N2O_AWB,3.24805127555736e-11
Africa_Western,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2005,N2O_AWB,3.24805127555736e-11
Africa_Western,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,2005,N2O_AWB,0
Africa_Western,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,2005,N2O_AWB,0
Africa_Western,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,2005,N2O_AWB,0
Africa_Western,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,2005,N2O_AWB,0
Africa_Western,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,2005,N2O_AWB,0
Africa_Western,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,2005,N2O_AWB,0
Africa_Western,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,2005,N2O_AWB,0
Africa_Western,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2005,N2O_AWB,0
Africa_Western,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2005,N2O_AWB,0
Africa_Western,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,2005,N2O_AWB,0
Africa_Western,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,2005,N2O_AWB,0
Africa_Western,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,2005,N2O_AWB,0
Africa_Western,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,2005,N2O_AWB,0
Africa_Western,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,2005,N2O_AWB,0
Africa_Western,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,2005,N2O_AWB,0
Africa_Western,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,2005,N2O_AWB,0
Africa_Western,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2005,N2O_AWB,0
Africa_Western,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2005,N2O_AWB,0
Africa_Western,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,2005,N2O_AWB,1.88460885270764e-06
Africa_Western,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,2005,N2O_AWB,1.25991089122213e-05
Africa_Western,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,2005,N2O_AWB,1.13534315069974e-05
Africa_Western,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,2005,N2O_AWB,2.58254529538494e-05
Africa_Western,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,2005,N2O_AWB,5.35566202130255e-05
Africa_Western,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,2005,N2O_AWB,2.89782030864994e-05
Africa_Western,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,2005,N2O_AWB,0
Africa_Western,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2005,N2O_AWB,0
Africa_Western,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2005,N2O_AWB,1.43220221350246e-10
Africa_Western,OilCrop,OilCropAEZ01,OilCropAEZ01,2005,N2O_AWB,3.40079446049732e-07
Africa_Western,OilCrop,OilCropAEZ02,OilCropAEZ02,2005,N2O_AWB,4.92386845912902e-06
Africa_Western,OilCrop,OilCropAEZ03,OilCropAEZ03,2005,N2O_AWB,7.31261325007324e-06
Africa_Western,OilCrop,OilCropAEZ04,OilCropAEZ04,2005,N2O_AWB,5.96372288142191e-06
Africa_Western,OilCrop,OilCropAEZ05,OilCropAEZ05,2005,N2O_AWB,4.19027758642784e-06
Africa_Western,OilCrop,OilCropAEZ06,OilCropAEZ06,2005,N2O_AWB,9.31932911064405e-07
Africa_Western,OilCrop,OilCropAEZ07,OilCropAEZ07,2005,N2O_AWB,0
Africa_Western,OilCrop,OilCropAEZ09,OilCropAEZ09,2005,N2O_AWB,8.07850713516906e-11
Africa_Western,OilCrop,OilCropAEZ10,OilCropAEZ10,2005,N2O_AWB,5.10414768994772e-10
Africa_Western,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,2005,N2O_AWB,3.96900248701523e-06
Africa_Western,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,2005,N2O_AWB,3.0350654526842e-05
Africa_Western,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,2005,N2O_AWB,2.56355625894743e-05
Africa_Western,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,2005,N2O_AWB,1.07004655980665e-05
Africa_Western,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,2005,N2O_AWB,3.28205664230092e-06
Africa_Western,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,2005,N2O_AWB,3.63577209712959e-07
Africa_Western,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,2005,N2O_AWB,0
Africa_Western,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2005,N2O_AWB,1.92311912720548e-11
Africa_Western,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2005,N2O_AWB,9.23097181058629e-11
Africa_Western,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,2005,N2O_AWB,0
Africa_Western,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,2005,N2O_AWB,2.47311677171214e-09
Africa_Western,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,2005,N2O_AWB,4.95489945124968e-07
Africa_Western,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,2005,N2O_AWB,5.45420239581784e-06
Africa_Western,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,2005,N2O_AWB,2.86641233228525e-05
Africa_Western,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,2005,N2O_AWB,8.97773052025483e-06
Africa_Western,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,2005,N2O_AWB,0
Africa_Western,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,2005,N2O_AWB,1.49986866208957e-10
Africa_Western,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2005,N2O_AWB,3.00640340712176e-09
Africa_Western,Rice,RiceAEZ01,RiceAEZ01,2005,N2O_AWB,1.07087054537071e-06
Africa_Western,Rice,RiceAEZ02,RiceAEZ02,2005,N2O_AWB,2.18647311727456e-06
Africa_Western,Rice,RiceAEZ03,RiceAEZ03,2005,N2O_AWB,1.71763929322143e-06
Africa_Western,Rice,RiceAEZ04,RiceAEZ04,2005,N2O_AWB,5.31496512122391e-06
Africa_Western,Rice,RiceAEZ05,RiceAEZ05,2005,N2O_AWB,9.2029569207259e-06
Africa_Western,Rice,RiceAEZ06,RiceAEZ06,2005,N2O_AWB,2.71357471668668e-06
Africa_Western,Rice,RiceAEZ07,RiceAEZ07,2005,N2O_AWB,0
Africa_Western,Rice,RiceAEZ09,RiceAEZ09,2005,N2O_AWB,0
Africa_Western,Rice,RiceAEZ10,RiceAEZ10,2005,N2O_AWB,0
Africa_Western,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,2005,N2O_AWB,1.82742298505583e-07
Africa_Western,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,2005,N2O_AWB,2.48733147193869e-06
Africa_Western,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,2005,N2O_AWB,6.10269008377033e-06
Africa_Western,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,2005,N2O_AWB,6.53900696004783e-05
Africa_Western,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,2005,N2O_AWB,0.000208249602211256
Africa_Western,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,2005,N2O_AWB,7.50801625832206e-05
Africa_Western,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,2005,N2O_AWB,0
Africa_Western,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2005,N2O_AWB,1.62621351611303e-09
Africa_Western,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2005,N2O_AWB,1.72854093439387e-08
Africa_Western,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2005,N2O_AWB,1.81576835485399e-06
Africa_Western,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,2005,N2O_AWB,1.35858461840802e-06
Africa_Western,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,2005,N2O_AWB,1.24624372666327e-06
Africa_Western,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,2005,N2O_AWB,2.72880982263829e-06
Africa_Western,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,2005,N2O_AWB,1.10073042599343e-05
Africa_Western,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,2005,N2O_AWB,5.55830908230478e-06
Africa_Western,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,2005,N2O_AWB,0
Africa_Western,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2005,N2O_AWB,0
Africa_Western,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2005,N2O_AWB,0
Africa_Western,Wheat,WheatAEZ01,WheatAEZ01,2005,N2O_AWB,1.26420109365585e-08
Africa_Western,Wheat,WheatAEZ02,WheatAEZ02,2005,N2O_AWB,1.39614753108249e-07
Africa_Western,Wheat,WheatAEZ03,WheatAEZ03,2005,N2O_AWB,6.1376513279591e-08
Africa_Western,Wheat,WheatAEZ04,WheatAEZ04,2005,N2O_AWB,0
Africa_Western,Wheat,WheatAEZ05,WheatAEZ05,2005,N2O_AWB,4.36965474594705e-09
Africa_Western,Wheat,WheatAEZ06,WheatAEZ06,2005,N2O_AWB,9.39904167902725e-09
Africa_Western,Wheat,WheatAEZ07,WheatAEZ07,2005,N2O_AWB,0
Africa_Western,Wheat,WheatAEZ09,WheatAEZ09,2005,N2O_AWB,0
Africa_Western,Wheat,WheatAEZ10,WheatAEZ10,2005,N2O_AWB,0
Africa_Western,Corn,CornAEZ01,CornAEZ01,2005,NH3_AWB,4.61570008907753e-06
Africa_Western,Corn,CornAEZ02,CornAEZ02,2005,NH3_AWB,4.36177139530104e-05
Africa_Western,Corn,CornAEZ03,CornAEZ03,2005,NH3_AWB,9.20094157612794e-05
Africa_Western,Corn,CornAEZ04,CornAEZ04,2005,NH3_AWB,0.000180788608002781
Africa_Western,Corn,CornAEZ05,CornAEZ05,2005,NH3_AWB,0.000325758908975152
Africa_Western,Corn,CornAEZ06,CornAEZ06,2005,NH3_AWB,7.54207137293091e-05
Africa_Western,Corn,CornAEZ07,CornAEZ07,2005,NH3_AWB,0
Africa_Western,Corn,CornAEZ09,CornAEZ09,2005,NH3_AWB,5.63441551802906e-08
Africa_Western,Corn,CornAEZ10,CornAEZ10,2005,NH3_AWB,4.88097623364149e-08
Africa_Western,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2005,NH3_AWB,2.70205950363475e-07
Africa_Western,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,2005,NH3_AWB,7.90791137826276e-06
Africa_Western,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,2005,NH3_AWB,4.1178676824716e-05
Africa_Western,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,2005,NH3_AWB,4.21213834547149e-05
Africa_Western,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,2005,NH3_AWB,3.50962966738221e-05
Africa_Western,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,2005,NH3_AWB,7.90637078905639e-06
Africa_Western,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,2005,NH3_AWB,0
Africa_Western,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2005,NH3_AWB,6.02839254653268e-10
Africa_Western,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2005,NH3_AWB,6.02839254653268e-10
Africa_Western,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,2005,NH3_AWB,0
Africa_Western,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,2005,NH3_AWB,0
Africa_Western,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,2005,NH3_AWB,0
Africa_Western,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,2005,NH3_AWB,0
Africa_Western,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,2005,NH3_AWB,0
Africa_Western,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,2005,NH3_AWB,0
Africa_Western,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,2005,NH3_AWB,0
Africa_Western,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2005,NH3_AWB,0
Africa_Western,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2005,NH3_AWB,0
Africa_Western,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,2005,NH3_AWB,0
