INPUT_TABLE
Africa_Western,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,2005,NOx_AWB,0.00139108349791177
Africa_Western,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,2005,NOx_AWB,0.000580648115737264
Africa_Western,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,2005,NOx_AWB,0.00017809692369268
Africa_Western,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,2005,NOx_AWB,1.97290874691459e-05
Africa_Western,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,2005,NOx_AWB,0
Africa_Western,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2005,NOx_AWB,1.04355785953083e-09
Africa_Western,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2005,NOx_AWB,5.00907772574795e-09
Africa_Western,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,2005,NOx_AWB,0
Africa_Western,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,2005,NOx_AWB,1.3420075793266e-07
Africa_Western,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,2005,NOx_AWB,2.68871761108749e-05
Africa_Western,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,2005,NOx_AWB,0.000295965845126733
Africa_Western,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,2005,NOx_AWB,0.0015554247657861
Africa_Western,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,2005,NOx_AWB,0.000487165933333294
Africa_Western,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,2005,NOx_AWB,0
Africa_Western,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,2005,NOx_AWB,8.13885998243893e-09
Africa_Western,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2005,NOx_AWB,1.63138926759109e-07
Africa_Western,Rice,RiceAEZ01,RiceAEZ01,2005,NOx_AWB,5.81095241762557e-05
Africa_Western,Rice,RiceAEZ02,RiceAEZ02,2005,NOx_AWB,0.000118646378890752
Africa_Western,Rice,RiceAEZ03,RiceAEZ03,2005,NOx_AWB,9.3205665677344e-05
Africa_Western,Rice,RiceAEZ04,RiceAEZ04,2005,NOx_AWB,0.000288410299025266
Africa_Western,Rice,RiceAEZ05,RiceAEZ05,2005,NOx_AWB,0.000499387577695334
Africa_Western,Rice,RiceAEZ06,RiceAEZ06,2005,NOx_AWB,0.00014724892405066
Africa_Western,Rice,RiceAEZ07,RiceAEZ07,2005,NOx_AWB,0
Africa_Western,Rice,RiceAEZ09,RiceAEZ09,2005,NOx_AWB,0
Africa_Western,Rice,RiceAEZ10,RiceAEZ10,2005,NOx_AWB,0
Africa_Western,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,2005,NOx_AWB,9.91629479299817e-06
Africa_Western,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,2005,NOx_AWB,0.000134972101836032
Africa_Western,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,2005,NOx_AWB,0.000331155262880337
Africa_Western,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,2005,NOx_AWB,0.00354831482363784
Africa_Western,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,2005,NOx_AWB,0.0113004184742063
Africa_Western,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,2005,NOx_AWB,0.00407413626385301
Africa_Western,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,2005,NOx_AWB,0
Africa_Western,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2005,NOx_AWB,8.82445539648404e-08
Africa_Western,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2005,NOx_AWB,9.37972303477975e-07
Africa_Western,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2005,NOx_AWB,9.8530523200021e-05
Africa_Western,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,2005,NOx_AWB,7.37219882180442e-05
Africa_Western,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,2005,NOx_AWB,6.76259425353569e-05
Africa_Western,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,2005,NOx_AWB,0.000148075639064394
Africa_Western,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,2005,NOx_AWB,0.000597298352983115
Africa_Western,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,2005,NOx_AWB,0.000301615071395469
Africa_Western,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,2005,NOx_AWB,0
Africa_Western,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2005,NOx_AWB,0
Africa_Western,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2005,NOx_AWB,0
Africa_Western,Wheat,WheatAEZ01,WheatAEZ01,2005,NOx_AWB,6.86003778262596e-07
Africa_Western,Wheat,WheatAEZ02,WheatAEZ02,2005,NOx_AWB,7.57602952679702e-06
Africa_Western,Wheat,WheatAEZ03,WheatAEZ03,2005,NOx_AWB,3.33052393465543e-06
Africa_Western,Wheat,WheatAEZ04,WheatAEZ04,2005,NOx_AWB,0
Africa_Western,Wheat,WheatAEZ05,WheatAEZ05,2005,NOx_AWB,2.37114149043664e-07
Africa_Western,Wheat,WheatAEZ06,WheatAEZ06,2005,NOx_AWB,5.10027885295879e-07
Africa_Western,Wheat,WheatAEZ07,WheatAEZ07,2005,NOx_AWB,0
Africa_Western,Wheat,WheatAEZ09,WheatAEZ09,2005,NOx_AWB,0
Africa_Western,Wheat,WheatAEZ10,WheatAEZ10,2005,NOx_AWB,0
Africa_Western,Corn,CornAEZ01,CornAEZ01,2005,SO2_AWB,1.89713906835471e-06
Africa_Western,Corn,CornAEZ02,CornAEZ02,2005,SO2_AWB,1.79276962574737e-05
Africa_Western,Corn,CornAEZ03,CornAEZ03,2005,SO2_AWB,3.78175908158062e-05
Africa_Western,Corn,CornAEZ04,CornAEZ04,2005,SO2_AWB,7.43074993471004e-05
Africa_Western,Corn,CornAEZ05,CornAEZ05,2005,SO2_AWB,0.000133893004561498
Africa_Western,Corn,CornAEZ06,CornAEZ06,2005,SO2_AWB,3.09993240067e-05
Africa_Western,Corn,CornAEZ07,CornAEZ07,2005,SO2_AWB,0
Africa_Western,Corn,CornAEZ09,CornAEZ09,2005,SO2_AWB,2.31585016363861e-08
Africa_Western,Corn,CornAEZ10,CornAEZ10,2005,SO2_AWB,2.00617252547765e-08
Africa_Western,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2005,SO2_AWB,1.110596995133e-07
Africa_Western,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,2005,SO2_AWB,3.25029948550823e-06
Africa_Western,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,2005,SO2_AWB,1.69252063781584e-05
Africa_Western,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,2005,SO2_AWB,1.73126764354093e-05
Africa_Western,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,2005,SO2_AWB,1.4425234371712e-05
Africa_Western,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,2005,SO2_AWB,3.24966627452933e-06
Africa_Western,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,2005,SO2_AWB,0
Africa_Western,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2005,SO2_AWB,2.47778209127342e-10
Africa_Western,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2005,SO2_AWB,2.47778209127342e-10
Africa_Western,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,2005,SO2_AWB,0
Africa_Western,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,2005,SO2_AWB,0
Africa_Western,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,2005,SO2_AWB,0
Africa_Western,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,2005,SO2_AWB,0
Africa_Western,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,2005,SO2_AWB,0
Africa_Western,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,2005,SO2_AWB,0
Africa_Western,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,2005,SO2_AWB,0
Africa_Western,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2005,SO2_AWB,0
Africa_Western,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2005,SO2_AWB,0
Africa_Western,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,2005,SO2_AWB,0
Africa_Western,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,2005,SO2_AWB,0
Africa_Western,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,2005,SO2_AWB,0
Africa_Western,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,2005,SO2_AWB,0
Africa_Western,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,2005,SO2_AWB,0
Africa_Western,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,2005,SO2_AWB,0
Africa_Western,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,2005,SO2_AWB,0
Africa_Western,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2005,SO2_AWB,0
Africa_Western,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2005,SO2_AWB,0
Africa_Western,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,2005,SO2_AWB,1.43767744660775e-05
Africa_Western,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,2005,SO2_AWB,9.61125418912865e-05
Africa_Western,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,2005,SO2_AWB,8.66098681207251e-05
Africa_Western,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,2005,SO2_AWB,0.00019700995889325
Africa_Western,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,2005,SO2_AWB,0.000408557695599173
Africa_Western,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,2005,SO2_AWB,0.000221060773225298
Africa_Western,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,2005,SO2_AWB,0
Africa_Western,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2005,SO2_AWB,0
Africa_Western,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2005,SO2_AWB,1.09255818170222e-09
Africa_Western,OilCrop,OilCropAEZ01,OilCropAEZ01,2005,SO2_AWB,2.59430252032464e-06
Africa_Western,OilCrop,OilCropAEZ02,OilCropAEZ02,2005,SO2_AWB,3.75618241609267e-05
Africa_Western,OilCrop,OilCropAEZ03,OilCropAEZ03,2005,SO2_AWB,5.57844092172806e-05
Africa_Western,OilCrop,OilCropAEZ04,OilCropAEZ04,2005,SO2_AWB,4.54943733927632e-05
Africa_Western,OilCrop,OilCropAEZ05,OilCropAEZ05,2005,SO2_AWB,3.1965612240323e-05
Africa_Western,OilCrop,OilCropAEZ06,OilCropAEZ06,2005,SO2_AWB,7.1092679314536e-06
Africa_Western,OilCrop,OilCropAEZ07,OilCropAEZ07,2005,SO2_AWB,0
Africa_Western,OilCrop,OilCropAEZ09,OilCropAEZ09,2005,SO2_AWB,6.16270452821334e-10
Africa_Western,OilCrop,OilCropAEZ10,OilCropAEZ10,2005,SO2_AWB,3.89370877009843e-09
Africa_Western,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,2005,SO2_AWB,3.02776109372179e-05
Africa_Western,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,2005,SO2_AWB,0.000231530545133193
Africa_Western,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,2005,SO2_AWB,0.000195561376638115
Africa_Western,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,2005,SO2_AWB,8.1628705269214e-05
Africa_Western,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,2005,SO2_AWB,2.50372314995019e-05
Africa_Western,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,2005,SO2_AWB,2.77355565720663e-06
Africa_Western,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,2005,SO2_AWB,0
Africa_Western,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2005,SO2_AWB,1.46705508273032e-10
Africa_Western,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2005,SO2_AWB,7.04186439710551e-10
Africa_Western,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,2005,SO2_AWB,0
Africa_Western,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,2005,SO2_AWB,1.88662183158569e-08
Africa_Western,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,2005,SO2_AWB,3.77985446743301e-06
Africa_Western,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,2005,SO2_AWB,4.16074866805143e-05
Africa_Western,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,2005,SO2_AWB,0.000218664809776531
Africa_Western,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,2005,SO2_AWB,6.84867879727332e-05
Africa_Western,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,2005,SO2_AWB,0
Africa_Western,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,2005,SO2_AWB,1.14417766066518e-09
Africa_Western,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2005,SO2_AWB,2.29344055537775e-08
Africa_Western,Rice,RiceAEZ01,RiceAEZ01,2005,SO2_AWB,8.16915631646375e-06
Africa_Western,Rice,RiceAEZ02,RiceAEZ02,2005,SO2_AWB,1.66795517478523e-05
Africa_Western,Rice,RiceAEZ03,RiceAEZ03,2005,SO2_AWB,1.31030440068447e-05
Africa_Western,Rice,RiceAEZ04,RiceAEZ04,2005,SO2_AWB,4.05453124838728e-05
Africa_Western,Rice,RiceAEZ05,RiceAEZ05,2005,SO2_AWB,7.02049318510912e-05
Africa_Western,Rice,RiceAEZ06,RiceAEZ06,2005,SO2_AWB,2.07005563210662e-05
Africa_Western,Rice,RiceAEZ07,RiceAEZ07,2005,SO2_AWB,0
Africa_Western,Rice,RiceAEZ09,RiceAEZ09,2005,SO2_AWB,0
Africa_Western,Rice,RiceAEZ10,RiceAEZ10,2005,SO2_AWB,0
Africa_Western,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,2005,SO2_AWB,1.39405309873865e-06
Africa_Western,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,2005,SO2_AWB,1.89746554268078e-05
Africa_Western,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,2005,SO2_AWB,4.65544873381448e-05
Africa_Western,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,2005,SO2_AWB,0.000498829389247819
Africa_Western,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,2005,SO2_AWB,0.00158863605004302
Africa_Western,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,2005,SO2_AWB,0.000572750447810212
Africa_Western,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,2005,SO2_AWB,0
Africa_Western,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2005,SO2_AWB,1.24056007278401e-08
Africa_Western,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2005,SO2_AWB,1.3186207383808e-07
Africa_Western,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2005,SO2_AWB,1.38516234192953e-05
Africa_Western,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,2005,SO2_AWB,1.03639885931089e-05
Africa_Western,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,2005,SO2_AWB,9.50699396442936e-06
Africa_Western,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,2005,SO2_AWB,2.08167776164923e-05
Africa_Western,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,2005,SO2_AWB,8.39694298353796e-05
Africa_Western,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,2005,SO2_AWB,4.24016665178228e-05
Africa_Western,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,2005,SO2_AWB,0
Africa_Western,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2005,SO2_AWB,0
Africa_Western,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2005,SO2_AWB,0
Africa_Western,Wheat,WheatAEZ01,WheatAEZ01,2005,SO2_AWB,9.64398207996646e-08
Africa_Western,Wheat,WheatAEZ02,WheatAEZ02,2005,SO2_AWB,1.06505379866522e-06
Africa_Western,Wheat,WheatAEZ03,WheatAEZ03,2005,SO2_AWB,4.68211898541779e-07
Africa_Western,Wheat,WheatAEZ04,WheatAEZ04,2005,SO2_AWB,0
Africa_Western,Wheat,WheatAEZ05,WheatAEZ05,2005,SO2_AWB,3.33339943123208e-08
Africa_Western,Wheat,WheatAEZ06,WheatAEZ06,2005,SO2_AWB,7.170076815807e-08
Africa_Western,Wheat,WheatAEZ07,WheatAEZ07,2005,SO2_AWB,0
Africa_Western,Wheat,WheatAEZ09,WheatAEZ09,2005,SO2_AWB,0
Africa_Western,Wheat,WheatAEZ10,WheatAEZ10,2005,SO2_AWB,0
Australia_NZ,Corn,CornAEZ01,CornAEZ01,2005,CH4_AWB,1.22225742595451e-06
Australia_NZ,Corn,CornAEZ02,CornAEZ02,2005,CH4_AWB,1.9472121428717e-07
Australia_NZ,Corn,CornAEZ03,CornAEZ03,2005,CH4_AWB,3.37278142492017e-06
Australia_NZ,Corn,CornAEZ04,CornAEZ04,2005,CH4_AWB,2.36004020747563e-06
Australia_NZ,Corn,CornAEZ05,CornAEZ05,2005,CH4_AWB,8.87699653367981e-08
Australia_NZ,Corn,CornAEZ06,CornAEZ06,2005,CH4_AWB,2.49128612396821e-07
Australia_NZ,Corn,CornAEZ07,CornAEZ07,2005,CH4_AWB,2.16975749145529e-05
Australia_NZ,Corn,CornAEZ08,CornAEZ08,2005,CH4_AWB,1.82169332091698e-05
Australia_NZ,Corn,CornAEZ09,CornAEZ09,2005,CH4_AWB,1.68228629470795e-05
Australia_NZ,Corn,CornAEZ10,CornAEZ10,2005,CH4_AWB,1.29728236440045e-05
Australia_NZ,Corn,CornAEZ11,CornAEZ11,2005,CH4_AWB,5.695261437385e-05
Australia_NZ,Corn,CornAEZ12,CornAEZ12,2005,CH4_AWB,9.56171841146851e-05
Australia_NZ,Corn,CornAEZ15,CornAEZ15,2005,CH4_AWB,0
Australia_NZ,Corn,CornAEZ16,CornAEZ16,2005,CH4_AWB,1.54058843068378e-06
Australia_NZ,Corn,CornAEZ17,CornAEZ17,2005,CH4_AWB,0
Australia_NZ,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2005,CH4_AWB,9.79938201382486e-09
Australia_NZ,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,2005,CH4_AWB,0
Australia_NZ,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,2005,CH4_AWB,0
Australia_NZ,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,2005,CH4_AWB,0
Australia_NZ,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,2005,CH4_AWB,0
Australia_NZ,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,2005,CH4_AWB,0
Australia_NZ,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,2005,CH4_AWB,7.16948919816795e-05
Australia_NZ,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,2005,CH4_AWB,8.4646735189352e-05
Australia_NZ,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2005,CH4_AWB,6.5465098189424e-05
Australia_NZ,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2005,CH4_AWB,4.17499404238335e-05
Australia_NZ,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2005,CH4_AWB,1.64067786596799e-05
Australia_NZ,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,2005,CH4_AWB,9.16542732674382e-05
Australia_NZ,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,2005,CH4_AWB,0
Australia_NZ,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,2005,CH4_AWB,8.49279774531489e-09
Australia_NZ,FiberCrop,FiberCropAEZ17,FiberCropAEZ17,2005,CH4_AWB,0
Australia_NZ,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,2005,CH4_AWB,2.27172698159353e-06
Australia_NZ,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,2005,CH4_AWB,2.31446351237252e-05
Australia_NZ,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,2005,CH4_AWB,1.40974993954672e-05
Australia_NZ,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,2005,CH4_AWB,1.36765339219006e-05
Australia_NZ,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,2005,CH4_AWB,3.11462798233928e-07
Australia_NZ,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,2005,CH4_AWB,9.65278933118221e-07
Australia_NZ,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,2005,CH4_AWB,0.00038841606788403
Australia_NZ,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,2005,CH4_AWB,0.000802486853903899
Australia_NZ,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2005,CH4_AWB,0.000717438373473862
Australia_NZ,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2005,CH4_AWB,0.000230363846994197
Australia_NZ,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2005,CH4_AWB,0.000114899965446405
Australia_NZ,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,2005,CH4_AWB,0.000143575140775571
Australia_NZ,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,2005,CH4_AWB,2.393638784308e-10
Australia_NZ,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,2005,CH4_AWB,1.57980159764328e-08
Australia_NZ,FodderGrass,FodderGrassAEZ17,FodderGrassAEZ17,2005,CH4_AWB,3.55115210800386e-07
Australia_NZ,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,2005,CH4_AWB,0
Australia_NZ,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,2005,CH4_AWB,4.34096103015704e-07
Australia_NZ,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,2005,CH4_AWB,0
Australia_NZ,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,2005,CH4_AWB,1.17872537335724e-07
Australia_NZ,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,2005,CH4_AWB,0
Australia_NZ,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,2005,CH4_AWB,4.40071021287548e-06
Australia_NZ,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,2005,CH4_AWB,0.000200532889656041
Australia_NZ,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,2005,CH4_AWB,0.00019993864948506
Australia_NZ,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2005,CH4_AWB,0.000275723374765475
Australia_NZ,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2005,CH4_AWB,0.000138687608058138
Australia_NZ,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2005,CH4_AWB,0.00109198175376082
Australia_NZ,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,2005,CH4_AWB,0.00178649527934044
Australia_NZ,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,2005,CH4_AWB,2.34525703595563e-07
Australia_NZ,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,2005,CH4_AWB,3.36603320928301e-05
Australia_NZ,FodderHerb,FodderHerbAEZ17,FodderHerbAEZ17,2005,CH4_AWB,8.08849480338246e-08
Australia_NZ,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,2005,CH4_AWB,3.48329311352306e-06
Australia_NZ,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,2005,CH4_AWB,2.61809718329359e-05
Australia_NZ,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,2005,CH4_AWB,2.74246511664982e-05
Australia_NZ,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,2005,CH4_AWB,2.40206364168674e-05
Australia_NZ,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,2005,CH4_AWB,6.18654375374752e-07
Australia_NZ,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,2005,CH4_AWB,1.88640035511866e-06
Australia_NZ,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,2005,CH4_AWB,0.000298988439624763
Australia_NZ,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,2005,CH4_AWB,0.000678110316923924
Australia_NZ,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2005,CH4_AWB,0.000482963792832601
Australia_NZ,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2005,CH4_AWB,0.000194617057875327
Australia_NZ,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2005,CH4_AWB,0.000549757230097034
Australia_NZ,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2005,CH4_AWB,0.000839807742035457
Australia_NZ,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,2005,CH4_AWB,0
Australia_NZ,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,2005,CH4_AWB,1.20630524772729e-05
Australia_NZ,MiscCrop,MiscCropAEZ17,MiscCropAEZ17,2005,CH4_AWB,5.01860357140386e-07
Australia_NZ,OilCrop,OilCropAEZ01,OilCropAEZ01,2005,CH4_AWB,2.45151756451884e-08
Australia_NZ,OilCrop,OilCropAEZ02,OilCropAEZ02,2005,CH4_AWB,2.47687809104834e-07
Australia_NZ,OilCrop,OilCropAEZ03,OilCropAEZ03,2005,CH4_AWB,3.27996143114934e-07
Australia_NZ,OilCrop,OilCropAEZ04,OilCropAEZ04,2005,CH4_AWB,2.98704734973356e-06
Australia_NZ,OilCrop,OilCropAEZ05,OilCropAEZ05,2005,CH4_AWB,0
Australia_NZ,OilCrop,OilCropAEZ06,OilCropAEZ06,2005,CH4_AWB,1.14122369382774e-08
Australia_NZ,OilCrop,OilCropAEZ07,OilCropAEZ07,2005,CH4_AWB,8.10099752440828e-05
Australia_NZ,OilCrop,OilCropAEZ08,OilCropAEZ08,2005,CH4_AWB,9.10447129163658e-05
Australia_NZ,OilCrop,OilCropAEZ09,OilCropAEZ09,2005,CH4_AWB,0.000182319361273265
