INPUT_TABLE
Australia_NZ,OilCrop,OilCropAEZ10,OilCropAEZ10,2005,CH4_AWB,7.54179791443267e-05
Australia_NZ,OilCrop,OilCropAEZ11,OilCropAEZ11,2005,CH4_AWB,3.59612266188385e-05
Australia_NZ,OilCrop,OilCropAEZ12,OilCropAEZ12,2005,CH4_AWB,3.19026970232333e-05
Australia_NZ,OilCrop,OilCropAEZ15,OilCropAEZ15,2005,CH4_AWB,0
Australia_NZ,OilCrop,OilCropAEZ16,OilCropAEZ16,2005,CH4_AWB,6.34013163237629e-09
Australia_NZ,OilCrop,OilCropAEZ17,OilCropAEZ17,2005,CH4_AWB,0
Australia_NZ,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,2005,CH4_AWB,1.31530657286361e-06
Australia_NZ,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,2005,CH4_AWB,8.68042369705202e-06
Australia_NZ,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,2005,CH4_AWB,1.53619012347368e-06
Australia_NZ,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,2005,CH4_AWB,1.40855741119809e-05
Australia_NZ,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,2005,CH4_AWB,2.79852462311407e-08
Australia_NZ,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,2005,CH4_AWB,4.64754982052869e-07
Australia_NZ,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,2005,CH4_AWB,0.000645753559945092
Australia_NZ,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,2005,CH4_AWB,0.00107011233879985
Australia_NZ,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2005,CH4_AWB,0.00127452607226636
Australia_NZ,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2005,CH4_AWB,0.000393332635778682
Australia_NZ,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2005,CH4_AWB,0.000227287674368147
Australia_NZ,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2005,CH4_AWB,0.000418410914557562
Australia_NZ,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,2005,CH4_AWB,3.89794501076603e-08
Australia_NZ,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,2005,CH4_AWB,2.92645717731357e-06
Australia_NZ,OtherGrain,OtherGrainAEZ17,OtherGrainAEZ17,2005,CH4_AWB,2.18384867910865e-07
Australia_NZ,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,2005,CH4_AWB,0
Australia_NZ,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,2005,CH4_AWB,0
Australia_NZ,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,2005,CH4_AWB,0
Australia_NZ,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,2005,CH4_AWB,0
Australia_NZ,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,2005,CH4_AWB,0
Australia_NZ,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,2005,CH4_AWB,0
Australia_NZ,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,2005,CH4_AWB,0
Australia_NZ,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,2005,CH4_AWB,0
Australia_NZ,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,2005,CH4_AWB,0
Australia_NZ,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2005,CH4_AWB,0
Australia_NZ,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2005,CH4_AWB,0
Australia_NZ,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,2005,CH4_AWB,0
Australia_NZ,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,2005,CH4_AWB,0
Australia_NZ,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,2005,CH4_AWB,0
Australia_NZ,PalmFruit,PalmFruitAEZ17,PalmFruitAEZ17,2005,CH4_AWB,0
Australia_NZ,Rice,RiceAEZ01,RiceAEZ01,2005,CH4_AWB,0
Australia_NZ,Rice,RiceAEZ02,RiceAEZ02,2005,CH4_AWB,0
Australia_NZ,Rice,RiceAEZ03,RiceAEZ03,2005,CH4_AWB,0
Australia_NZ,Rice,RiceAEZ04,RiceAEZ04,2005,CH4_AWB,0
Australia_NZ,Rice,RiceAEZ05,RiceAEZ05,2005,CH4_AWB,0
Australia_NZ,Rice,RiceAEZ06,RiceAEZ06,2005,CH4_AWB,0
Australia_NZ,Rice,RiceAEZ07,RiceAEZ07,2005,CH4_AWB,5.76354951804686e-05
Australia_NZ,Rice,RiceAEZ08,RiceAEZ08,2005,CH4_AWB,3.19259678003225e-05
Australia_NZ,Rice,RiceAEZ09,RiceAEZ09,2005,CH4_AWB,6.01479178121012e-05
Australia_NZ,Rice,RiceAEZ10,RiceAEZ10,2005,CH4_AWB,1.43628913571484e-05
Australia_NZ,Rice,RiceAEZ11,RiceAEZ11,2005,CH4_AWB,5.24575356211402e-06
Australia_NZ,Rice,RiceAEZ12,RiceAEZ12,2005,CH4_AWB,0
Australia_NZ,Rice,RiceAEZ15,RiceAEZ15,2005,CH4_AWB,0
Australia_NZ,Rice,RiceAEZ16,RiceAEZ16,2005,CH4_AWB,0
Australia_NZ,Rice,RiceAEZ17,RiceAEZ17,2005,CH4_AWB,0
Australia_NZ,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,2005,CH4_AWB,0
Australia_NZ,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,2005,CH4_AWB,0
Australia_NZ,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,2005,CH4_AWB,0
Australia_NZ,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,2005,CH4_AWB,0
Australia_NZ,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,2005,CH4_AWB,0
Australia_NZ,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,2005,CH4_AWB,0
Australia_NZ,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,2005,CH4_AWB,2.32936853148206e-05
Australia_NZ,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,2005,CH4_AWB,9.00339257872546e-06
Australia_NZ,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2005,CH4_AWB,2.87058839617659e-05
Australia_NZ,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2005,CH4_AWB,7.14062170036846e-06
Australia_NZ,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2005,CH4_AWB,0.000251998930028972
Australia_NZ,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,2005,CH4_AWB,0.000290100808503467
Australia_NZ,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,2005,CH4_AWB,0
Australia_NZ,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,2005,CH4_AWB,4.19680329806215e-06
Australia_NZ,Root_Tuber,Root_TuberAEZ17,Root_TuberAEZ17,2005,CH4_AWB,2.06881728343684e-06
Australia_NZ,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2005,CH4_AWB,6.60754906741655e-05
Australia_NZ,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,2005,CH4_AWB,0.00140273977184928
Australia_NZ,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,2005,CH4_AWB,0.00185978720694479
Australia_NZ,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,2005,CH4_AWB,0.000913717265709912
Australia_NZ,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,2005,CH4_AWB,3.33593267234518e-05
Australia_NZ,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,2005,CH4_AWB,9.23569390103835e-05
Australia_NZ,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,2005,CH4_AWB,0.00177987312961523
Australia_NZ,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,2005,CH4_AWB,0.000882781930369313
Australia_NZ,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2005,CH4_AWB,0.000866546702188335
Australia_NZ,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2005,CH4_AWB,0.00268556541784801
Australia_NZ,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2005,CH4_AWB,0.000715377865244469
Australia_NZ,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,2005,CH4_AWB,0.00127365065113577
Australia_NZ,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,2005,CH4_AWB,0
Australia_NZ,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,2005,CH4_AWB,0
Australia_NZ,SugarCrop,SugarCropAEZ17,SugarCropAEZ17,2005,CH4_AWB,0
Australia_NZ,Wheat,WheatAEZ01,WheatAEZ01,2005,CH4_AWB,4.39766475242301e-06
Australia_NZ,Wheat,WheatAEZ02,WheatAEZ02,2005,CH4_AWB,4.65717069442078e-05
Australia_NZ,Wheat,WheatAEZ03,WheatAEZ03,2005,CH4_AWB,0
Australia_NZ,Wheat,WheatAEZ04,WheatAEZ04,2005,CH4_AWB,6.89207339461655e-06
Australia_NZ,Wheat,WheatAEZ05,WheatAEZ05,2005,CH4_AWB,0
Australia_NZ,Wheat,WheatAEZ06,WheatAEZ06,2005,CH4_AWB,3.00130599818429e-07
Australia_NZ,Wheat,WheatAEZ07,WheatAEZ07,2005,CH4_AWB,0.00104501876933046
Australia_NZ,Wheat,WheatAEZ08,WheatAEZ08,2005,CH4_AWB,0.00232115722872324
Australia_NZ,Wheat,WheatAEZ09,WheatAEZ09,2005,CH4_AWB,0.0019227245210799
Australia_NZ,Wheat,WheatAEZ10,WheatAEZ10,2005,CH4_AWB,0.000575028823883079
Australia_NZ,Wheat,WheatAEZ11,WheatAEZ11,2005,CH4_AWB,0.000279831478476234
Australia_NZ,Wheat,WheatAEZ12,WheatAEZ12,2005,CH4_AWB,0.000522584758890224
Australia_NZ,Wheat,WheatAEZ15,WheatAEZ15,2005,CH4_AWB,3.14249034711254e-08
Australia_NZ,Wheat,WheatAEZ16,WheatAEZ16,2005,CH4_AWB,2.1378043028038e-06
Australia_NZ,Wheat,WheatAEZ17,WheatAEZ17,2005,CH4_AWB,1.18412679746269e-08
Australia_NZ,Corn,CornAEZ01,CornAEZ01,2005,CO_AWB,5.16627553091326e-05
Australia_NZ,Corn,CornAEZ02,CornAEZ02,2005,CO_AWB,8.23053657404377e-06
Australia_NZ,Corn,CornAEZ03,CornAEZ03,2005,CO_AWB,0.000142561769531293
Australia_NZ,Corn,CornAEZ04,CornAEZ04,2005,CO_AWB,9.9754910192761e-05
Australia_NZ,Corn,CornAEZ05,CornAEZ05,2005,CO_AWB,3.75215637934349e-06
Australia_NZ,Corn,CornAEZ06,CornAEZ06,2005,CO_AWB,1.05302453226737e-05
Australia_NZ,Corn,CornAEZ07,CornAEZ07,2005,CO_AWB,0.000917119814376841
Australia_NZ,Corn,CornAEZ08,CornAEZ08,2005,CO_AWB,0.000769998973115811
Australia_NZ,Corn,CornAEZ09,CornAEZ09,2005,CO_AWB,0.00071107397965311
Australia_NZ,Corn,CornAEZ10,CornAEZ10,2005,CO_AWB,0.000548339326361906
Australia_NZ,Corn,CornAEZ11,CornAEZ11,2005,CO_AWB,0.00240729073772148
Australia_NZ,Corn,CornAEZ12,CornAEZ12,2005,CO_AWB,0.00404157674264692
Australia_NZ,Corn,CornAEZ15,CornAEZ15,2005,CO_AWB,0
Australia_NZ,Corn,CornAEZ16,CornAEZ16,2005,CO_AWB,6.51180687769932e-05
Australia_NZ,Corn,CornAEZ17,CornAEZ17,2005,CO_AWB,0
Australia_NZ,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2005,CO_AWB,4.14203312993239e-07
Australia_NZ,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,2005,CO_AWB,0
Australia_NZ,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,2005,CO_AWB,0
Australia_NZ,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,2005,CO_AWB,0
Australia_NZ,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,2005,CO_AWB,0
Australia_NZ,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,2005,CO_AWB,0
Australia_NZ,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,2005,CO_AWB,0.00303042189207533
Australia_NZ,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,2005,CO_AWB,0.0035778744108585
Australia_NZ,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2005,CO_AWB,0.00276709903922843
Australia_NZ,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2005,CO_AWB,0.00176469940823059
Australia_NZ,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2005,CO_AWB,0.000693486800167483
Australia_NZ,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,2005,CO_AWB,0.00387407119997997
Australia_NZ,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,2005,CO_AWB,0
Australia_NZ,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,2005,CO_AWB,3.58976204594141e-07
Australia_NZ,FiberCrop,FiberCropAEZ17,FiberCropAEZ17,2005,CO_AWB,0
Australia_NZ,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,2005,CO_AWB,9.60220594181021e-05
Australia_NZ,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,2005,CO_AWB,0.000978284603329274
Australia_NZ,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,2005,CO_AWB,0.000595877469240893
Australia_NZ,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,2005,CO_AWB,0.000578083970267077
Australia_NZ,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,2005,CO_AWB,1.31650059892178e-05
Australia_NZ,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,2005,CO_AWB,4.08007088096048e-05
Australia_NZ,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,2005,CO_AWB,0.0164176906166531
Australia_NZ,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,2005,CO_AWB,0.0339197628025503
Australia_NZ,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2005,CO_AWB,0.0303249072994723
Australia_NZ,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2005,CO_AWB,0.00973709040878805
Australia_NZ,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2005,CO_AWB,0.00485662731420897
Australia_NZ,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,2005,CO_AWB,0.00606867850327841
Australia_NZ,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,2005,CO_AWB,1.01175065240925e-08
Australia_NZ,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,2005,CO_AWB,6.67755430590108e-07
Australia_NZ,FodderGrass,FodderGrassAEZ17,FodderGrassAEZ17,2005,CO_AWB,1.50101196790063e-05
Australia_NZ,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,2005,CO_AWB,0
Australia_NZ,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,2005,CO_AWB,1.83485084848099e-05
Australia_NZ,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,2005,CO_AWB,0
Australia_NZ,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,2005,CO_AWB,4.9822729031787e-06
Australia_NZ,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,2005,CO_AWB,0
Australia_NZ,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,2005,CO_AWB,0.000186010581802468
Australia_NZ,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,2005,CO_AWB,0.00847618626791546
Australia_NZ,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,2005,CO_AWB,0.0084510687403829
Australia_NZ,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2005,CO_AWB,0.0116543609726018
Australia_NZ,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2005,CO_AWB,0.00586209075712593
Australia_NZ,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2005,CO_AWB,0.046156222861584
Australia_NZ,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,2005,CO_AWB,0.0755121355923921
Australia_NZ,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,2005,CO_AWB,9.91300505218662e-06
Australia_NZ,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,2005,CO_AWB,0.00142276533863394
Australia_NZ,FodderHerb,FodderHerbAEZ17,FodderHerbAEZ17,2005,CO_AWB,3.418870026664e-06
Australia_NZ,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,2005,CO_AWB,0.000147232911801205
Australia_NZ,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,2005,CO_AWB,0.00110662542344872
Australia_NZ,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,2005,CO_AWB,0.00115919364658116
Australia_NZ,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,2005,CO_AWB,0.0010153116972107
Australia_NZ,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,2005,CO_AWB,2.61494746828394e-05
Australia_NZ,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,2005,CO_AWB,7.97349542674678e-05
Australia_NZ,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,2005,CO_AWB,0.0126377359372806
Australia_NZ,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,2005,CO_AWB,0.0286625768286743
Australia_NZ,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2005,CO_AWB,0.0204140631281465
Australia_NZ,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2005,CO_AWB,0.00822613405857964
Australia_NZ,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2005,CO_AWB,0.0232373088146707
Australia_NZ,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2005,CO_AWB,0.0354972536571912
Australia_NZ,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,2005,CO_AWB,0
Australia_NZ,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,2005,CO_AWB,0.00050988483700795
Australia_NZ,MiscCrop,MiscCropAEZ17,MiscCropAEZ17,2005,CO_AWB,2.12127889589623e-05
Australia_NZ,OilCrop,OilCropAEZ01,OilCropAEZ01,2005,CO_AWB,1.03621503443e-06
Australia_NZ,OilCrop,OilCropAEZ02,OilCropAEZ02,2005,CO_AWB,1.04693450030341e-05
Australia_NZ,OilCrop,OilCropAEZ03,OilCropAEZ03,2005,CO_AWB,1.38638425296151e-05
Australia_NZ,OilCrop,OilCropAEZ04,OilCropAEZ04,2005,CO_AWB,0.000126257442212358
Australia_NZ,OilCrop,OilCropAEZ05,OilCropAEZ05,2005,CO_AWB,0
Australia_NZ,OilCrop,OilCropAEZ06,OilCropAEZ06,2005,CO_AWB,4.82375964303619e-07
Australia_NZ,OilCrop,OilCropAEZ07,OilCropAEZ07,2005,CO_AWB,0.00342415471549746
Australia_NZ,OilCrop,OilCropAEZ08,OilCropAEZ08,2005,CO_AWB,0.00384830611433198
Australia_NZ,OilCrop,OilCropAEZ09,OilCropAEZ09,2005,CO_AWB,0.00770633121105582
Australia_NZ,OilCrop,OilCropAEZ10,OilCropAEZ10,2005,CO_AWB,0.00318779049298868
Australia_NZ,OilCrop,OilCropAEZ11,OilCropAEZ11,2005,CO_AWB,0.00152002026085007
Australia_NZ,OilCrop,OilCropAEZ12,OilCropAEZ12,2005,CO_AWB,0.00134847307532254
Australia_NZ,OilCrop,OilCropAEZ15,OilCropAEZ15,2005,CO_AWB,0
Australia_NZ,OilCrop,OilCropAEZ16,OilCropAEZ16,2005,CO_AWB,2.67986646835343e-07
Australia_NZ,OilCrop,OilCropAEZ17,OilCropAEZ17,2005,CO_AWB,0
Australia_NZ,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,2005,CO_AWB,5.55957854600715e-05
Australia_NZ,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,2005,CO_AWB,0.000366906836413922
Australia_NZ,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,2005,CO_AWB,6.49321597660561e-05
Australia_NZ,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,2005,CO_AWB,0.000595373407666252
Australia_NZ,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,2005,CO_AWB,1.18288905234195e-06
Australia_NZ,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,2005,CO_AWB,1.9644407476393e-05
Australia_NZ,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,2005,CO_AWB,0.0272949114065649
Australia_NZ,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,2005,CO_AWB,0.0452318396589209
Australia_NZ,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2005,CO_AWB,0.0538720626345837
Australia_NZ,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2005,CO_AWB,0.0166255056306661
Australia_NZ,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2005,CO_AWB,0.00960706579180183
Australia_NZ,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2005,CO_AWB,0.017685522082696
Australia_NZ,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,2005,CO_AWB,1.647595465762e-06
Australia_NZ,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,2005,CO_AWB,0.000123696398044901
Australia_NZ,OtherGrain,OtherGrainAEZ17,OtherGrainAEZ17,2005,CO_AWB,9.23075921202553e-06
Australia_NZ,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,2005,CO_AWB,0
Australia_NZ,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,2005,CO_AWB,0
Australia_NZ,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,2005,CO_AWB,0
Australia_NZ,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,2005,CO_AWB,0
Australia_NZ,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,2005,CO_AWB,0
Australia_NZ,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,2005,CO_AWB,0
Australia_NZ,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,2005,CO_AWB,0
Australia_NZ,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,2005,CO_AWB,0
Australia_NZ,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,2005,CO_AWB,0
Australia_NZ,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2005,CO_AWB,0
Australia_NZ,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2005,CO_AWB,0
Australia_NZ,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,2005,CO_AWB,0
Australia_NZ,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,2005,CO_AWB,0
Australia_NZ,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,2005,CO_AWB,0
Australia_NZ,PalmFruit,PalmFruitAEZ17,PalmFruitAEZ17,2005,CO_AWB,0
Australia_NZ,Rice,RiceAEZ01,RiceAEZ01,2005,CO_AWB,0
Australia_NZ,Rice,RiceAEZ02,RiceAEZ02,2005,CO_AWB,0
Australia_NZ,Rice,RiceAEZ03,RiceAEZ03,2005,CO_AWB,0
Australia_NZ,Rice,RiceAEZ04,RiceAEZ04,2005,CO_AWB,0
Australia_NZ,Rice,RiceAEZ05,RiceAEZ05,2005,CO_AWB,0
Australia_NZ,Rice,RiceAEZ06,RiceAEZ06,2005,CO_AWB,0
Australia_NZ,Rice,RiceAEZ07,RiceAEZ07,2005,CO_AWB,0.00243615495508558
Australia_NZ,Rice,RiceAEZ08,RiceAEZ08,2005,CO_AWB,0.00134945669173352
Australia_NZ,Rice,RiceAEZ09,RiceAEZ09,2005,CO_AWB,0.00254235081276245
Australia_NZ,Rice,RiceAEZ10,RiceAEZ10,2005,CO_AWB,0.000607095138846493
Australia_NZ,Rice,RiceAEZ11,RiceAEZ11,2005,CO_AWB,0.000221729135725941
Australia_NZ,Rice,RiceAEZ12,RiceAEZ12,2005,CO_AWB,0
Australia_NZ,Rice,RiceAEZ15,RiceAEZ15,2005,CO_AWB,0
Australia_NZ,Rice,RiceAEZ16,RiceAEZ16,2005,CO_AWB,0
Australia_NZ,Rice,RiceAEZ17,RiceAEZ17,2005,CO_AWB,0
Australia_NZ,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,2005,CO_AWB,0
Australia_NZ,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,2005,CO_AWB,0
Australia_NZ,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,2005,CO_AWB,0
Australia_NZ,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,2005,CO_AWB,0
Australia_NZ,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,2005,CO_AWB,0
Australia_NZ,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,2005,CO_AWB,0
Australia_NZ,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,2005,CO_AWB,0.000984584702954628
Australia_NZ,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,2005,CO_AWB,0.000380558185100414
Australia_NZ,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2005,CO_AWB,0.00121334919106006
Australia_NZ,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2005,CO_AWB,0.000301822008872742
Australia_NZ,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2005,CO_AWB,0.010651568797042
Australia_NZ,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,2005,CO_AWB,0.0122620707933043
Australia_NZ,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,2005,CO_AWB,0
Australia_NZ,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,2005,CO_AWB,0.000177391781194557
Australia_NZ,Root_Tuber,Root_TuberAEZ17,Root_TuberAEZ17,2005,CO_AWB,8.74454094725862e-05
Australia_NZ,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2005,CO_AWB,0.00279289929775998
Australia_NZ,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,2005,CO_AWB,0.059291438985403
Australia_NZ,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,2005,CO_AWB,0.0786100614806324
Australia_NZ,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,2005,CO_AWB,0.0386212842873393
Australia_NZ,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,2005,CO_AWB,0.00141004235048537
Australia_NZ,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,2005,CO_AWB,0.00390377169315844
Australia_NZ,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,2005,CO_AWB,0.0752322285174919
Australia_NZ,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,2005,CO_AWB,0.0373136999551278
Australia_NZ,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2005,CO_AWB,0.0366274643037086
Australia_NZ,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2005,CO_AWB,0.113514310572177
