INPUT_TABLE
Australia_NZ,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2005,CO_AWB,0.0302378130996686
Australia_NZ,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,2005,CO_AWB,0.053835060063193
Australia_NZ,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,2005,CO_AWB,0
Australia_NZ,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,2005,CO_AWB,0
Australia_NZ,SugarCrop,SugarCropAEZ17,SugarCropAEZ17,2005,CO_AWB,0
Australia_NZ,Wheat,WheatAEZ01,WheatAEZ01,2005,CO_AWB,0.000185881855337144
Australia_NZ,Wheat,WheatAEZ02,WheatAEZ02,2005,CO_AWB,0.00196850732840365
Australia_NZ,Wheat,WheatAEZ03,WheatAEZ03,2005,CO_AWB,0
Australia_NZ,Wheat,WheatAEZ04,WheatAEZ04,2005,CO_AWB,0.000291316292131007
Australia_NZ,Wheat,WheatAEZ05,WheatAEZ05,2005,CO_AWB,0
Australia_NZ,Wheat,WheatAEZ06,WheatAEZ06,2005,CO_AWB,1.26860131179761e-05
Australia_NZ,Wheat,WheatAEZ07,WheatAEZ07,2005,CO_AWB,0.0441711768952507
Australia_NZ,Wheat,WheatAEZ08,WheatAEZ08,2005,CO_AWB,0.0981113924081125
Australia_NZ,Wheat,WheatAEZ09,WheatAEZ09,2005,CO_AWB,0.0812703153608139
Australia_NZ,Wheat,WheatAEZ10,WheatAEZ10,2005,CO_AWB,0.0243054963652766
Australia_NZ,Wheat,WheatAEZ11,WheatAEZ11,2005,CO_AWB,0.0118280035721775
Australia_NZ,Wheat,WheatAEZ12,WheatAEZ12,2005,CO_AWB,0.0220887743887043
Australia_NZ,Wheat,WheatAEZ15,WheatAEZ15,2005,CO_AWB,1.32827754953013e-06
Australia_NZ,Wheat,WheatAEZ16,WheatAEZ16,2005,CO_AWB,9.03613741665854e-05
Australia_NZ,Wheat,WheatAEZ17,WheatAEZ17,2005,CO_AWB,5.00510380982365e-07
Australia_NZ,Corn,CornAEZ01,CornAEZ01,2005,N2O_AWB,3.16792777132015e-08
Australia_NZ,Corn,CornAEZ02,CornAEZ02,2005,N2O_AWB,5.04691343498095e-09
Australia_NZ,Corn,CornAEZ03,CornAEZ03,2005,N2O_AWB,8.74179834436529e-08
Australia_NZ,Corn,CornAEZ04,CornAEZ04,2005,N2O_AWB,6.1169085627404e-08
Australia_NZ,Corn,CornAEZ05,CornAEZ05,2005,N2O_AWB,2.30079877182955e-09
Australia_NZ,Corn,CornAEZ06,CornAEZ06,2005,N2O_AWB,6.45708042416681e-09
Australia_NZ,Corn,CornAEZ07,CornAEZ07,2005,N2O_AWB,5.62372121310143e-07
Australia_NZ,Corn,CornAEZ08,CornAEZ08,2005,N2O_AWB,4.7215854365986e-07
Australia_NZ,Corn,CornAEZ09,CornAEZ09,2005,N2O_AWB,4.3602610703344e-07
Australia_NZ,Corn,CornAEZ10,CornAEZ10,2005,N2O_AWB,3.36238237719735e-07
Australia_NZ,Corn,CornAEZ11,CornAEZ11,2005,N2O_AWB,1.47613559053083e-06
Australia_NZ,Corn,CornAEZ12,CornAEZ12,2005,N2O_AWB,2.47826952440717e-06
Australia_NZ,Corn,CornAEZ15,CornAEZ15,2005,N2O_AWB,0
Australia_NZ,Corn,CornAEZ16,CornAEZ16,2005,N2O_AWB,3.99299915885257e-08
Australia_NZ,Corn,CornAEZ17,CornAEZ17,2005,N2O_AWB,0
Australia_NZ,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2005,N2O_AWB,2.53986875139069e-10
Australia_NZ,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,2005,N2O_AWB,0
Australia_NZ,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,2005,N2O_AWB,0
Australia_NZ,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,2005,N2O_AWB,0
Australia_NZ,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,2005,N2O_AWB,0
Australia_NZ,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,2005,N2O_AWB,0
Australia_NZ,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,2005,N2O_AWB,1.8582357083508e-06
Australia_NZ,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,2005,N2O_AWB,2.19393016122211e-06
Australia_NZ,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2005,N2O_AWB,1.69676778559572e-06
Australia_NZ,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2005,N2O_AWB,1.08210261530083e-06
Australia_NZ,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2005,N2O_AWB,4.25241758816174e-07
Australia_NZ,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,2005,N2O_AWB,2.37555617563406e-06
Australia_NZ,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,2005,N2O_AWB,0
Australia_NZ,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,2005,N2O_AWB,2.2012195845386e-10
Australia_NZ,FiberCrop,FiberCropAEZ17,FiberCropAEZ17,2005,N2O_AWB,0
Australia_NZ,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,2005,N2O_AWB,5.88801249313519e-08
Australia_NZ,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,2005,N2O_AWB,5.99877986490952e-07
Australia_NZ,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,2005,N2O_AWB,3.65388328945456e-07
Australia_NZ,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,2005,N2O_AWB,3.54477466911323e-07
Australia_NZ,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,2005,N2O_AWB,8.07269914918123e-09
Australia_NZ,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,2005,N2O_AWB,2.50187388872473e-08
Australia_NZ,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,2005,N2O_AWB,1.0067224973625e-05
Australia_NZ,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,2005,N2O_AWB,2.07993859281826e-05
Australia_NZ,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2005,N2O_AWB,1.85950430676556e-05
Australia_NZ,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2005,N2O_AWB,5.9707228027774e-06
Australia_NZ,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2005,N2O_AWB,2.97805342583322e-06
Australia_NZ,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,2005,N2O_AWB,3.72127561735965e-06
Australia_NZ,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,2005,N2O_AWB,6.20399158008511e-12
Australia_NZ,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,2005,N2O_AWB,4.09463444285617e-10
Australia_NZ,FodderGrass,FodderGrassAEZ17,FodderGrassAEZ17,2005,N2O_AWB,9.20411129786515e-09
Australia_NZ,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,2005,N2O_AWB,0
Australia_NZ,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,2005,N2O_AWB,1.12511903872571e-08
Australia_NZ,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,2005,N2O_AWB,0
Australia_NZ,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,2005,N2O_AWB,3.05509851339377e-09
Australia_NZ,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,2005,N2O_AWB,0
Australia_NZ,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,2005,N2O_AWB,1.14060522774187e-07
Australia_NZ,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,2005,N2O_AWB,5.1975442874347e-06
Australia_NZ,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,2005,N2O_AWB,5.18214237699822e-06
Australia_NZ,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2005,N2O_AWB,7.14638109430613e-06
Australia_NZ,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2005,N2O_AWB,3.59459730639175e-06
Australia_NZ,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2005,N2O_AWB,2.8302706533464e-05
Australia_NZ,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,2005,N2O_AWB,4.63035682056517e-05
Australia_NZ,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,2005,N2O_AWB,6.07859255940761e-09
Australia_NZ,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,2005,N2O_AWB,8.72430787200663e-07
Australia_NZ,FodderHerb,FodderHerbAEZ17,FodderHerbAEZ17,2005,N2O_AWB,2.09642966953572e-09
Australia_NZ,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,2005,N2O_AWB,9.02822986030161e-08
Australia_NZ,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,2005,N2O_AWB,6.78575772897736e-07
Australia_NZ,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,2005,N2O_AWB,7.10810277804361e-07
Australia_NZ,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,2005,N2O_AWB,6.22582768358735e-07
Australia_NZ,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,2005,N2O_AWB,1.60346939603812e-08
Australia_NZ,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,2005,N2O_AWB,4.88929741469289e-08
Australia_NZ,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,2005,N2O_AWB,7.74938045846827e-06
Australia_NZ,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,2005,N2O_AWB,1.75757124430999e-05
Australia_NZ,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2005,N2O_AWB,1.25177755468466e-05
Australia_NZ,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2005,N2O_AWB,5.04421384009504e-06
Australia_NZ,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2005,N2O_AWB,1.4248972104615e-05
Australia_NZ,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2005,N2O_AWB,2.17666934319186e-05
Australia_NZ,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,2005,N2O_AWB,0
Australia_NZ,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,2005,N2O_AWB,3.12658185895671e-07
Australia_NZ,MiscCrop,MiscCropAEZ17,MiscCropAEZ17,2005,N2O_AWB,1.30075492195769e-08
Australia_NZ,OilCrop,OilCropAEZ01,OilCropAEZ01,2005,N2O_AWB,6.35400563711313e-10
Australia_NZ,OilCrop,OilCropAEZ02,OilCropAEZ02,2005,N2O_AWB,6.41973672991085e-09
Australia_NZ,OilCrop,OilCropAEZ03,OilCropAEZ03,2005,N2O_AWB,8.50122133517204e-09
Australia_NZ,OilCrop,OilCropAEZ04,OilCropAEZ04,2005,N2O_AWB,7.74202721335836e-08
Australia_NZ,OilCrop,OilCropAEZ05,OilCropAEZ05,2005,N2O_AWB,0
Australia_NZ,OilCrop,OilCropAEZ06,OilCropAEZ06,2005,N2O_AWB,2.95789917589749e-10
Australia_NZ,OilCrop,OilCropAEZ07,OilCropAEZ07,2005,N2O_AWB,2.0996702076019e-06
Australia_NZ,OilCrop,OilCropAEZ08,OilCropAEZ08,2005,N2O_AWB,2.35975718662035e-06
Australia_NZ,OilCrop,OilCropAEZ09,OilCropAEZ09,2005,N2O_AWB,4.725473992321e-06
Australia_NZ,OilCrop,OilCropAEZ10,OilCropAEZ10,2005,N2O_AWB,1.95473314798292e-06
Australia_NZ,OilCrop,OilCropAEZ11,OilCropAEZ11,2005,N2O_AWB,9.320668958717e-07
Australia_NZ,OilCrop,OilCropAEZ12,OilCropAEZ12,2005,N2O_AWB,8.26875237031079e-07
Australia_NZ,OilCrop,OilCropAEZ15,OilCropAEZ15,2005,N2O_AWB,0
Australia_NZ,OilCrop,OilCropAEZ16,OilCropAEZ16,2005,N2O_AWB,1.64327731994305e-10
Australia_NZ,OilCrop,OilCropAEZ17,OilCropAEZ17,2005,N2O_AWB,0
Australia_NZ,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,2005,N2O_AWB,3.40909871479858e-08
Australia_NZ,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,2005,N2O_AWB,2.24984972173448e-07
Australia_NZ,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,2005,N2O_AWB,3.98159933483694e-08
Australia_NZ,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,2005,N2O_AWB,3.65079241547541e-07
Australia_NZ,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,2005,N2O_AWB,7.25340152084806e-10
Australia_NZ,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,2005,N2O_AWB,1.2045827525694e-08
Australia_NZ,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,2005,N2O_AWB,1.67370685793243e-05
Australia_NZ,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,2005,N2O_AWB,2.77358805479865e-05
Australia_NZ,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2005,N2O_AWB,3.30340111163656e-05
Australia_NZ,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2005,N2O_AWB,1.0194655837552e-05
Australia_NZ,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2005,N2O_AWB,5.89099252268661e-06
Australia_NZ,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2005,N2O_AWB,1.08446512813389e-05
Australia_NZ,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,2005,N2O_AWB,1.01029521183241e-09
Australia_NZ,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,2005,N2O_AWB,7.58498559037254e-08
Australia_NZ,OtherGrain,OtherGrainAEZ17,OtherGrainAEZ17,2005,N2O_AWB,5.66024368680463e-09
Australia_NZ,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,2005,N2O_AWB,0
Australia_NZ,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,2005,N2O_AWB,0
Australia_NZ,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,2005,N2O_AWB,0
Australia_NZ,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,2005,N2O_AWB,0
Australia_NZ,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,2005,N2O_AWB,0
Australia_NZ,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,2005,N2O_AWB,0
Australia_NZ,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,2005,N2O_AWB,0
Australia_NZ,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,2005,N2O_AWB,0
Australia_NZ,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,2005,N2O_AWB,0
Australia_NZ,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2005,N2O_AWB,0
Australia_NZ,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2005,N2O_AWB,0
Australia_NZ,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,2005,N2O_AWB,0
Australia_NZ,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,2005,N2O_AWB,0
Australia_NZ,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,2005,N2O_AWB,0
Australia_NZ,PalmFruit,PalmFruitAEZ17,PalmFruitAEZ17,2005,N2O_AWB,0
Australia_NZ,Rice,RiceAEZ01,RiceAEZ01,2005,N2O_AWB,0
Australia_NZ,Rice,RiceAEZ02,RiceAEZ02,2005,N2O_AWB,0
Australia_NZ,Rice,RiceAEZ03,RiceAEZ03,2005,N2O_AWB,0
Australia_NZ,Rice,RiceAEZ04,RiceAEZ04,2005,N2O_AWB,0
Australia_NZ,Rice,RiceAEZ05,RiceAEZ05,2005,N2O_AWB,0
Australia_NZ,Rice,RiceAEZ06,RiceAEZ06,2005,N2O_AWB,0
Australia_NZ,Rice,RiceAEZ07,RiceAEZ07,2005,N2O_AWB,1.4938349476863e-06
Australia_NZ,Rice,RiceAEZ08,RiceAEZ08,2005,N2O_AWB,8.274783844486e-07
Australia_NZ,Rice,RiceAEZ09,RiceAEZ09,2005,N2O_AWB,1.55895358193658e-06
Australia_NZ,Rice,RiceAEZ10,RiceAEZ10,2005,N2O_AWB,3.72266933630869e-07
Australia_NZ,Rice,RiceAEZ11,RiceAEZ11,2005,N2O_AWB,1.35962916142193e-07
Australia_NZ,Rice,RiceAEZ12,RiceAEZ12,2005,N2O_AWB,0
Australia_NZ,Rice,RiceAEZ15,RiceAEZ15,2005,N2O_AWB,0
Australia_NZ,Rice,RiceAEZ16,RiceAEZ16,2005,N2O_AWB,0
Australia_NZ,Rice,RiceAEZ17,RiceAEZ17,2005,N2O_AWB,0
Australia_NZ,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,2005,N2O_AWB,0
Australia_NZ,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,2005,N2O_AWB,0
Australia_NZ,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,2005,N2O_AWB,0
Australia_NZ,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,2005,N2O_AWB,0
Australia_NZ,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,2005,N2O_AWB,0
Australia_NZ,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,2005,N2O_AWB,0
Australia_NZ,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,2005,N2O_AWB,6.03741168089731e-07
Australia_NZ,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,2005,N2O_AWB,2.33355893616011e-07
Australia_NZ,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2005,N2O_AWB,7.4401811821069e-07
Australia_NZ,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2005,N2O_AWB,1.85075363902353e-07
Australia_NZ,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2005,N2O_AWB,6.5314752181465e-06
Australia_NZ,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,2005,N2O_AWB,7.51902494699805e-06
Australia_NZ,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,2005,N2O_AWB,0
Australia_NZ,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,2005,N2O_AWB,1.0877552826743e-07
Australia_NZ,Root_Tuber,Root_TuberAEZ17,Root_TuberAEZ17,2005,N2O_AWB,5.36209769465583e-08
Australia_NZ,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2005,N2O_AWB,1.71258834240116e-06
Australia_NZ,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,2005,N2O_AWB,3.63571387239172e-05
Australia_NZ,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,2005,N2O_AWB,4.82031969413094e-05
Australia_NZ,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,2005,N2O_AWB,2.36823294316795e-05
Australia_NZ,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,2005,N2O_AWB,8.64629130620624e-07
Australia_NZ,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,2005,N2O_AWB,2.39376833187679e-06
Australia_NZ,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,2005,N2O_AWB,4.613193094189e-05
Australia_NZ,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,2005,N2O_AWB,2.28805269156174e-05
Australia_NZ,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2005,N2O_AWB,2.24597315157607e-05
Australia_NZ,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2005,N2O_AWB,6.96062636907581e-05
Australia_NZ,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2005,N2O_AWB,1.85416374502765e-05
Australia_NZ,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,2005,N2O_AWB,3.30113213715354e-05
Australia_NZ,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,2005,N2O_AWB,0
Australia_NZ,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,2005,N2O_AWB,0
Australia_NZ,SugarCrop,SugarCropAEZ17,SugarCropAEZ17,2005,N2O_AWB,0
Australia_NZ,Wheat,WheatAEZ01,WheatAEZ01,2005,N2O_AWB,1.13981588512558e-07
Australia_NZ,Wheat,WheatAEZ02,WheatAEZ02,2005,N2O_AWB,1.20707635440318e-06
Australia_NZ,Wheat,WheatAEZ03,WheatAEZ03,2005,N2O_AWB,0
Australia_NZ,Wheat,WheatAEZ04,WheatAEZ04,2005,N2O_AWB,1.78633324250263e-07
Australia_NZ,Wheat,WheatAEZ05,WheatAEZ05,2005,N2O_AWB,0
Australia_NZ,Wheat,WheatAEZ06,WheatAEZ06,2005,N2O_AWB,7.77898372305049e-09
Australia_NZ,Wheat,WheatAEZ07,WheatAEZ07,2005,N2O_AWB,2.7085488789953e-05
Australia_NZ,Wheat,WheatAEZ08,WheatAEZ08,2005,N2O_AWB,6.01612908240698e-05
Australia_NZ,Wheat,WheatAEZ09,WheatAEZ09,2005,N2O_AWB,4.98344479451248e-05
Australia_NZ,Wheat,WheatAEZ10,WheatAEZ10,2005,N2O_AWB,1.49039780148291e-05
Australia_NZ,Wheat,WheatAEZ11,WheatAEZ11,2005,N2O_AWB,7.25285764790623e-06
Australia_NZ,Wheat,WheatAEZ12,WheatAEZ12,2005,N2O_AWB,1.35446979940754e-05
Australia_NZ,Wheat,WheatAEZ15,WheatAEZ15,2005,N2O_AWB,8.14491467208626e-10
Australia_NZ,Wheat,WheatAEZ16,WheatAEZ16,2005,N2O_AWB,5.54090282185113e-08
Australia_NZ,Wheat,WheatAEZ17,WheatAEZ17,2005,N2O_AWB,3.0690982822354e-10
Australia_NZ,Corn,CornAEZ01,CornAEZ01,2005,NH3_AWB,5.87971863098737e-07
Australia_NZ,Corn,CornAEZ02,CornAEZ02,2005,NH3_AWB,9.36714252808608e-08
Australia_NZ,Corn,CornAEZ03,CornAEZ03,2005,NH3_AWB,1.62249010406825e-06
Australia_NZ,Corn,CornAEZ04,CornAEZ04,2005,NH3_AWB,1.1353068578771e-06
Australia_NZ,Corn,CornAEZ05,CornAEZ05,2005,NH3_AWB,4.27031497603925e-08
Australia_NZ,Corn,CornAEZ06,CornAEZ06,2005,NH3_AWB,1.19844323521102e-07
Australia_NZ,Corn,CornAEZ07,CornAEZ07,2005,NH3_AWB,1.04377059008426e-05
Australia_NZ,Corn,CornAEZ08,CornAEZ08,2005,NH3_AWB,8.7633291739472e-06
Australia_NZ,Corn,CornAEZ09,CornAEZ09,2005,NH3_AWB,8.0927060532477e-06
Australia_NZ,Corn,CornAEZ10,CornAEZ10,2005,NH3_AWB,6.24062912251068e-06
Australia_NZ,Corn,CornAEZ11,CornAEZ11,2005,NH3_AWB,2.73972847868651e-05
Australia_NZ,Corn,CornAEZ12,CornAEZ12,2005,NH3_AWB,4.59970319626093e-05
Australia_NZ,Corn,CornAEZ15,CornAEZ15,2005,NH3_AWB,0
Australia_NZ,Corn,CornAEZ16,CornAEZ16,2005,NH3_AWB,7.41106276486809e-07
Australia_NZ,Corn,CornAEZ17,CornAEZ17,2005,NH3_AWB,0
Australia_NZ,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2005,NH3_AWB,4.71403223047325e-09
Australia_NZ,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,2005,NH3_AWB,0
Australia_NZ,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,2005,NH3_AWB,0
Australia_NZ,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,2005,NH3_AWB,0
Australia_NZ,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,2005,NH3_AWB,0
Australia_NZ,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,2005,NH3_AWB,0
Australia_NZ,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,2005,NH3_AWB,3.44891168734037e-05
Australia_NZ,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,2005,NH3_AWB,4.07196532724203e-05
Australia_NZ,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2005,NH3_AWB,3.14922494500842e-05
Australia_NZ,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2005,NH3_AWB,2.00839771835235e-05
Australia_NZ,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2005,NH3_AWB,7.8925470290737e-06
Australia_NZ,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,2005,NH3_AWB,4.40906577204317e-05
Australia_NZ,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,2005,NH3_AWB,0
Australia_NZ,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,2005,NH3_AWB,4.08549459974349e-09
Australia_NZ,FiberCrop,FiberCropAEZ17,FiberCropAEZ17,2005,NH3_AWB,0
Australia_NZ,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,2005,NH3_AWB,1.09282342447304e-06
Australia_NZ,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,2005,NH3_AWB,1.11338200492501e-05
Australia_NZ,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,2005,NH3_AWB,6.78165892762971e-06
Australia_NZ,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,2005,NH3_AWB,6.57915178916838e-06
Australia_NZ,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,2005,NH3_AWB,1.49830434959749e-07
Australia_NZ,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,2005,NH3_AWB,4.64351322940216e-07
Australia_NZ,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,2005,NH3_AWB,0.000186849115613193
Australia_NZ,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,2005,NH3_AWB,0.000386039536829682
Australia_NZ,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2005,NH3_AWB,0.000345126622389327
Australia_NZ,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2005,NH3_AWB,0.000110817457461544
Australia_NZ,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2005,NH3_AWB,5.52730916735847e-05
Australia_NZ,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,2005,NH3_AWB,6.90674003887109e-05
Australia_NZ,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,2005,NH3_AWB,1.15146958873731e-10
Australia_NZ,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,2005,NH3_AWB,7.59969928566624e-09
Australia_NZ,FodderGrass,FodderGrassAEZ17,FodderGrassAEZ17,2005,NH3_AWB,1.70829604038564e-07
Australia_NZ,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,2005,NH3_AWB,0
Australia_NZ,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,2005,NH3_AWB,2.08823680702713e-07
Australia_NZ,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,2005,NH3_AWB,0
Australia_NZ,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,2005,NH3_AWB,5.67030593668412e-08
Australia_NZ,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,2005,NH3_AWB,0
Australia_NZ,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,2005,NH3_AWB,2.11697939229238e-06
