INPUT_TABLE
Australia_NZ,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,2005,NMVOC_AWB,0
Australia_NZ,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,2005,NMVOC_AWB,0
Australia_NZ,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,2005,NMVOC_AWB,0
Australia_NZ,PalmFruit,PalmFruitAEZ17,PalmFruitAEZ17,2005,NMVOC_AWB,0
Australia_NZ,Rice,RiceAEZ01,RiceAEZ01,2005,NMVOC_AWB,0
Australia_NZ,Rice,RiceAEZ02,RiceAEZ02,2005,NMVOC_AWB,0
Australia_NZ,Rice,RiceAEZ03,RiceAEZ03,2005,NMVOC_AWB,0
Australia_NZ,Rice,RiceAEZ04,RiceAEZ04,2005,NMVOC_AWB,0
Australia_NZ,Rice,RiceAEZ05,RiceAEZ05,2005,NMVOC_AWB,0
Australia_NZ,Rice,RiceAEZ06,RiceAEZ06,2005,NMVOC_AWB,0
Australia_NZ,Rice,RiceAEZ07,RiceAEZ07,2005,NMVOC_AWB,0.00014938349476863
Australia_NZ,Rice,RiceAEZ08,RiceAEZ08,2005,NMVOC_AWB,8.274783844486e-05
Australia_NZ,Rice,RiceAEZ09,RiceAEZ09,2005,NMVOC_AWB,0.000155895358193658
Australia_NZ,Rice,RiceAEZ10,RiceAEZ10,2005,NMVOC_AWB,3.72266933630869e-05
Australia_NZ,Rice,RiceAEZ11,RiceAEZ11,2005,NMVOC_AWB,1.35962916142193e-05
Australia_NZ,Rice,RiceAEZ12,RiceAEZ12,2005,NMVOC_AWB,0
Australia_NZ,Rice,RiceAEZ15,RiceAEZ15,2005,NMVOC_AWB,0
Australia_NZ,Rice,RiceAEZ16,RiceAEZ16,2005,NMVOC_AWB,0
Australia_NZ,Rice,RiceAEZ17,RiceAEZ17,2005,NMVOC_AWB,0
Australia_NZ,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,2005,NMVOC_AWB,0
Australia_NZ,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,2005,NMVOC_AWB,0
Australia_NZ,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,2005,NMVOC_AWB,0
Australia_NZ,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,2005,NMVOC_AWB,0
Australia_NZ,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,2005,NMVOC_AWB,0
Australia_NZ,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,2005,NMVOC_AWB,0
Australia_NZ,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,2005,NMVOC_AWB,6.03741168089731e-05
Australia_NZ,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,2005,NMVOC_AWB,2.33355893616011e-05
Australia_NZ,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2005,NMVOC_AWB,7.4401811821069e-05
Australia_NZ,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2005,NMVOC_AWB,1.85075363902354e-05
Australia_NZ,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2005,NMVOC_AWB,0.00065314752181465
Australia_NZ,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,2005,NMVOC_AWB,0.000751902494699805
Australia_NZ,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,2005,NMVOC_AWB,0
Australia_NZ,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,2005,NMVOC_AWB,1.0877552826743e-05
Australia_NZ,Root_Tuber,Root_TuberAEZ17,Root_TuberAEZ17,2005,NMVOC_AWB,5.36209769465583e-06
Australia_NZ,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2005,NMVOC_AWB,0.000171258834240116
Australia_NZ,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,2005,NMVOC_AWB,0.00363571387239172
Australia_NZ,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,2005,NMVOC_AWB,0.00482031969413094
Australia_NZ,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,2005,NMVOC_AWB,0.00236823294316795
Australia_NZ,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,2005,NMVOC_AWB,8.64629130620625e-05
Australia_NZ,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,2005,NMVOC_AWB,0.000239376833187679
Australia_NZ,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,2005,NMVOC_AWB,0.00461319309418899
Australia_NZ,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,2005,NMVOC_AWB,0.00228805269156174
Australia_NZ,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2005,NMVOC_AWB,0.00224597315157607
Australia_NZ,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2005,NMVOC_AWB,0.00696062636907581
Australia_NZ,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2005,NMVOC_AWB,0.00185416374502765
Australia_NZ,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,2005,NMVOC_AWB,0.00330113213715354
Australia_NZ,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,2005,NMVOC_AWB,0
Australia_NZ,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,2005,NMVOC_AWB,0
Australia_NZ,SugarCrop,SugarCropAEZ17,SugarCropAEZ17,2005,NMVOC_AWB,0
Australia_NZ,Wheat,WheatAEZ01,WheatAEZ01,2005,NMVOC_AWB,1.13981588512558e-05
Australia_NZ,Wheat,WheatAEZ02,WheatAEZ02,2005,NMVOC_AWB,0.000120707635440318
Australia_NZ,Wheat,WheatAEZ03,WheatAEZ03,2005,NMVOC_AWB,0
Australia_NZ,Wheat,WheatAEZ04,WheatAEZ04,2005,NMVOC_AWB,1.78633324250263e-05
Australia_NZ,Wheat,WheatAEZ05,WheatAEZ05,2005,NMVOC_AWB,0
Australia_NZ,Wheat,WheatAEZ06,WheatAEZ06,2005,NMVOC_AWB,7.77898372305049e-07
Australia_NZ,Wheat,WheatAEZ07,WheatAEZ07,2005,NMVOC_AWB,0.0027085488789953
Australia_NZ,Wheat,WheatAEZ08,WheatAEZ08,2005,NMVOC_AWB,0.00601612908240698
Australia_NZ,Wheat,WheatAEZ09,WheatAEZ09,2005,NMVOC_AWB,0.00498344479451248
Australia_NZ,Wheat,WheatAEZ10,WheatAEZ10,2005,NMVOC_AWB,0.00149039780148291
Australia_NZ,Wheat,WheatAEZ11,WheatAEZ11,2005,NMVOC_AWB,0.000725285764790623
Australia_NZ,Wheat,WheatAEZ12,WheatAEZ12,2005,NMVOC_AWB,0.00135446979940754
Australia_NZ,Wheat,WheatAEZ15,WheatAEZ15,2005,NMVOC_AWB,8.14491467208626e-08
Australia_NZ,Wheat,WheatAEZ16,WheatAEZ16,2005,NMVOC_AWB,5.54090282185113e-06
Australia_NZ,Wheat,WheatAEZ17,WheatAEZ17,2005,NMVOC_AWB,3.0690982822354e-08
Australia_NZ,Corn,CornAEZ01,CornAEZ01,2005,NOx_AWB,1.72113728646719e-06
Australia_NZ,Corn,CornAEZ02,CornAEZ02,2005,NOx_AWB,2.74199145989306e-07
Australia_NZ,Corn,CornAEZ03,CornAEZ03,2005,NOx_AWB,4.74942491349614e-06
Australia_NZ,Corn,CornAEZ04,CornAEZ04,2005,NOx_AWB,3.32332053165961e-06
Australia_NZ,Corn,CornAEZ05,CornAEZ05,2005,NOx_AWB,1.25002551848066e-07
Australia_NZ,Corn,CornAEZ06,CornAEZ06,2005,NOx_AWB,3.50813613251024e-07
Australia_NZ,Corn,CornAEZ07,CornAEZ07,2005,NOx_AWB,3.05537151326269e-05
Australia_NZ,Corn,CornAEZ08,CornAEZ08,2005,NOx_AWB,2.56524053980682e-05
Australia_NZ,Corn,CornAEZ09,CornAEZ09,2005,NOx_AWB,2.36893276886692e-05
Australia_NZ,Corn,CornAEZ10,CornAEZ10,2005,NOx_AWB,1.82678460448071e-05
Australia_NZ,Corn,CornAEZ11,CornAEZ11,2005,NOx_AWB,8.01985458047593e-05
Australia_NZ,Corn,CornAEZ12,CornAEZ12,2005,NOx_AWB,0.000134644549758626
Australia_NZ,Corn,CornAEZ15,CornAEZ15,2005,NOx_AWB,0
Australia_NZ,Corn,CornAEZ16,CornAEZ16,2005,NOx_AWB,2.16939912562127e-06
Australia_NZ,Corn,CornAEZ17,CornAEZ17,2005,NOx_AWB,0
Australia_NZ,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2005,NOx_AWB,1.37991239899062e-08
Australia_NZ,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,2005,NOx_AWB,0
Australia_NZ,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,2005,NOx_AWB,0
Australia_NZ,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,2005,NOx_AWB,0
Australia_NZ,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,2005,NOx_AWB,0
Australia_NZ,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,2005,NOx_AWB,0
Australia_NZ,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,2005,NOx_AWB,0.000100958070876551
Australia_NZ,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,2005,NOx_AWB,0.00011919637305401
Australia_NZ,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2005,NOx_AWB,9.21855077853676e-05
Australia_NZ,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2005,NOx_AWB,5.87907077881953e-05
Australia_NZ,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2005,NOx_AWB,2.31034133255003e-05
Australia_NZ,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,2005,NOx_AWB,0.000129064126619192
Australia_NZ,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,2005,NOx_AWB,0
Australia_NZ,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,2005,NOx_AWB,1.1959240791252e-08
Australia_NZ,FiberCrop,FiberCropAEZ17,FiberCropAEZ17,2005,NOx_AWB,0
Australia_NZ,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,2005,NOx_AWB,3.19896114326385e-06
Australia_NZ,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,2005,NOx_AWB,3.25914113076569e-05
Australia_NZ,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,2005,NOx_AWB,1.98515724594911e-05
Australia_NZ,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,2005,NOx_AWB,1.92587845921523e-05
Australia_NZ,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,2005,NOx_AWB,4.38590287123172e-07
Australia_NZ,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,2005,NOx_AWB,1.35926976457811e-06
Australia_NZ,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,2005,NOx_AWB,0.000546953009163433
Australia_NZ,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,2005,NOx_AWB,0.00113003203484333
Australia_NZ,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2005,NOx_AWB,0.00101026993913653
Australia_NZ,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2005,NOx_AWB,0.000324389771005973
Australia_NZ,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2005,NOx_AWB,0.000161797842700086
Australia_NZ,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,2005,NOx_AWB,0.000202177154297614
Australia_NZ,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,2005,NOx_AWB,3.37063279348797e-10
Australia_NZ,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,2005,NOx_AWB,2.22461764370206e-08
Australia_NZ,FodderGrass,FodderGrassAEZ17,FodderGrassAEZ17,2005,NOx_AWB,5.00059985172833e-07
Australia_NZ,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,2005,NOx_AWB,0
Australia_NZ,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,2005,NOx_AWB,6.11277929628414e-07
Australia_NZ,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,2005,NOx_AWB,0
Australia_NZ,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,2005,NOx_AWB,1.6598370748337e-07
Australia_NZ,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,2005,NOx_AWB,0
Australia_NZ,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,2005,NOx_AWB,6.19691586524983e-06
Australia_NZ,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,2005,NOx_AWB,0.000282382930322951
Australia_NZ,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,2005,NOx_AWB,0.00028154614349419
Australia_NZ,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2005,NOx_AWB,0.000388263364968981
Australia_NZ,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2005,NOx_AWB,0.000195294713152099
Australia_NZ,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2005,NOx_AWB,0.00153768794742386
Australia_NZ,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,2005,NOx_AWB,0.00251567597142573
Australia_NZ,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,2005,NOx_AWB,3.30250342130706e-07
Australia_NZ,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,2005,NOx_AWB,4.73992232811306e-05
Australia_NZ,FodderHerb,FodderHerbAEZ17,FodderHerbAEZ17,2005,NOx_AWB,1.13899164790313e-07
Australia_NZ,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,2005,NOx_AWB,4.90504334853764e-06
Australia_NZ,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,2005,NOx_AWB,3.68670673302909e-05
Australia_NZ,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,2005,NOx_AWB,3.86183701474787e-05
Australia_NZ,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,2005,NOx_AWB,3.38249636319089e-05
Australia_NZ,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,2005,NOx_AWB,8.71166000126375e-07
Australia_NZ,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,2005,NOx_AWB,2.65635857017938e-06
Australia_NZ,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,2005,NOx_AWB,0.000421024360935217
Australia_NZ,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,2005,NOx_AWB,0.000954889637822729
Australia_NZ,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2005,NOx_AWB,0.000680091586441904
Australia_NZ,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2005,NOx_AWB,0.000274052476817787
Australia_NZ,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2005,NOx_AWB,0.00077414761173244
Australia_NZ,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2005,NOx_AWB,0.00118258591650793
Australia_NZ,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,2005,NOx_AWB,0
Australia_NZ,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,2005,NOx_AWB,1.69867402450271e-05
Australia_NZ,MiscCrop,MiscCropAEZ17,MiscCropAEZ17,2005,NOx_AWB,7.06701022985809e-07
Australia_NZ,OilCrop,OilCropAEZ01,OilCropAEZ01,2005,NOx_AWB,3.45213553145524e-08
Australia_NZ,OilCrop,OilCropAEZ02,OilCropAEZ02,2005,NOx_AWB,3.48784727833236e-07
Australia_NZ,OilCrop,OilCropAEZ03,OilCropAEZ03,2005,NOx_AWB,4.61871926277459e-07
Australia_NZ,OilCrop,OilCropAEZ04,OilCropAEZ04,2005,NOx_AWB,4.20624858634383e-06
Australia_NZ,OilCrop,OilCropAEZ05,OilCropAEZ05,2005,NOx_AWB,0
Australia_NZ,OilCrop,OilCropAEZ06,OilCropAEZ06,2005,NOx_AWB,1.60702860947054e-08
Australia_NZ,OilCrop,OilCropAEZ07,OilCropAEZ07,2005,NOx_AWB,0.000114075223441157
Australia_NZ,OilCrop,OilCropAEZ08,OilCropAEZ08,2005,NOx_AWB,0.000128205766484653
Australia_NZ,OilCrop,OilCropAEZ09,OilCropAEZ09,2005,NOx_AWB,0.000256735319474324
Australia_NZ,OilCrop,OilCropAEZ10,OilCropAEZ10,2005,NOx_AWB,0.000106200783254751
Australia_NZ,OilCrop,OilCropAEZ11,OilCropAEZ11,2005,NOx_AWB,5.06392570717608e-05
Australia_NZ,OilCrop,OilCropAEZ12,OilCropAEZ12,2005,NOx_AWB,4.49241871798585e-05
Australia_NZ,OilCrop,OilCropAEZ15,OilCropAEZ15,2005,NOx_AWB,0
Australia_NZ,OilCrop,OilCropAEZ16,OilCropAEZ16,2005,NOx_AWB,8.92793671928077e-09
Australia_NZ,OilCrop,OilCropAEZ17,OilCropAEZ17,2005,NOx_AWB,0
Australia_NZ,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,2005,NOx_AWB,1.8521656220849e-06
Australia_NZ,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,2005,NOx_AWB,1.22234486533491e-05
Australia_NZ,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,2005,NOx_AWB,2.16320559357484e-06
Australia_NZ,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,2005,NOx_AWB,1.9834779720397e-05
Australia_NZ,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,2005,NOx_AWB,3.94077791932958e-08
Australia_NZ,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,2005,NOx_AWB,6.544506187458e-07
Australia_NZ,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,2005,NOx_AWB,0.000909326060361186
Australia_NZ,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,2005,NOx_AWB,0.0015068922535518
Australia_NZ,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2005,NOx_AWB,0.00179474004327615
Australia_NZ,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2005,NOx_AWB,0.000553876336561772
Australia_NZ,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2005,NOx_AWB,0.000320058019532121
Australia_NZ,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2005,NOx_AWB,0.000589190632691363
Australia_NZ,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,2005,NOx_AWB,5.48894067335192e-08
Australia_NZ,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,2005,NOx_AWB,4.12092776707036e-06
Australia_NZ,OtherGrain,OtherGrainAEZ17,OtherGrainAEZ17,2005,NOx_AWB,3.07521419776253e-07
Australia_NZ,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,2005,NOx_AWB,0
Australia_NZ,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,2005,NOx_AWB,0
Australia_NZ,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,2005,NOx_AWB,0
Australia_NZ,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,2005,NOx_AWB,0
Australia_NZ,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,2005,NOx_AWB,0
Australia_NZ,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,2005,NOx_AWB,0
Australia_NZ,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,2005,NOx_AWB,0
Australia_NZ,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,2005,NOx_AWB,0
Australia_NZ,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,2005,NOx_AWB,0
Australia_NZ,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2005,NOx_AWB,0
Australia_NZ,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2005,NOx_AWB,0
Australia_NZ,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,2005,NOx_AWB,0
Australia_NZ,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,2005,NOx_AWB,0
Australia_NZ,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,2005,NOx_AWB,0
Australia_NZ,PalmFruit,PalmFruitAEZ17,PalmFruitAEZ17,2005,NOx_AWB,0
Australia_NZ,Rice,RiceAEZ01,RiceAEZ01,2005,NOx_AWB,0
Australia_NZ,Rice,RiceAEZ02,RiceAEZ02,2005,NOx_AWB,0
Australia_NZ,Rice,RiceAEZ03,RiceAEZ03,2005,NOx_AWB,0
Australia_NZ,Rice,RiceAEZ04,RiceAEZ04,2005,NOx_AWB,0
Australia_NZ,Rice,RiceAEZ05,RiceAEZ05,2005,NOx_AWB,0
Australia_NZ,Rice,RiceAEZ06,RiceAEZ06,2005,NOx_AWB,0
Australia_NZ,Rice,RiceAEZ07,RiceAEZ07,2005,NOx_AWB,8.11601530681115e-05
Australia_NZ,Rice,RiceAEZ08,RiceAEZ08,2005,NOx_AWB,4.49569562195737e-05
Australia_NZ,Rice,RiceAEZ09,RiceAEZ09,2005,NOx_AWB,8.46980528417946e-05
Australia_NZ,Rice,RiceAEZ10,RiceAEZ10,2005,NOx_AWB,2.02252875141749e-05
Australia_NZ,Rice,RiceAEZ11,RiceAEZ11,2005,NOx_AWB,7.38687436840208e-06
Australia_NZ,Rice,RiceAEZ12,RiceAEZ12,2005,NOx_AWB,0
Australia_NZ,Rice,RiceAEZ15,RiceAEZ15,2005,NOx_AWB,0
Australia_NZ,Rice,RiceAEZ16,RiceAEZ16,2005,NOx_AWB,0
Australia_NZ,Rice,RiceAEZ17,RiceAEZ17,2005,NOx_AWB,0
Australia_NZ,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,2005,NOx_AWB,0
Australia_NZ,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,2005,NOx_AWB,0
Australia_NZ,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,2005,NOx_AWB,0
Australia_NZ,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,2005,NOx_AWB,0
Australia_NZ,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,2005,NOx_AWB,0
Australia_NZ,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,2005,NOx_AWB,0
Australia_NZ,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,2005,NOx_AWB,3.28012982234587e-05
Australia_NZ,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,2005,NOx_AWB,1.26782413777071e-05
Australia_NZ,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2005,NOx_AWB,4.04225543477569e-05
Australia_NZ,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2005,NOx_AWB,1.00551569547332e-05
Australia_NZ,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2005,NOx_AWB,0.000354855487406006
Australia_NZ,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,2005,NOx_AWB,0.000408509130521065
Australia_NZ,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,2005,NOx_AWB,0
Australia_NZ,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,2005,NOx_AWB,5.90978175863589e-06
Australia_NZ,Root_Tuber,Root_TuberAEZ17,Root_TuberAEZ17,2005,NOx_AWB,2.91323127992467e-06
Australia_NZ,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2005,NOx_AWB,9.30450396994794e-05
Australia_NZ,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,2005,NOx_AWB,0.00197528578945211
Australia_NZ,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,2005,NOx_AWB,0.00261888292825678
Australia_NZ,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,2005,NOx_AWB,0.00128666254907311
Australia_NZ,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,2005,NOx_AWB,4.69753587549984e-05
Australia_NZ,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,2005,NOx_AWB,0.000130053594291406
Australia_NZ,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,2005,NOx_AWB,0.00250635090735445
Australia_NZ,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,2005,NOx_AWB,0.00124310056450796
Australia_NZ,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2005,NOx_AWB,0.00122023872216345
Australia_NZ,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2005,NOx_AWB,0.00378171298267658
Australia_NZ,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2005,NOx_AWB,0.00100736840835637
Australia_NZ,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,2005,NOx_AWB,0.00179350730791516
Australia_NZ,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,2005,NOx_AWB,0
Australia_NZ,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,2005,NOx_AWB,0
Australia_NZ,SugarCrop,SugarCropAEZ17,SugarCropAEZ17,2005,NOx_AWB,0
Australia_NZ,Wheat,WheatAEZ01,WheatAEZ01,2005,NOx_AWB,6.19262736151248e-06
Australia_NZ,Wheat,WheatAEZ02,WheatAEZ02,2005,NOx_AWB,6.5580539429737e-05
Australia_NZ,Wheat,WheatAEZ03,WheatAEZ03,2005,NOx_AWB,0
Australia_NZ,Wheat,WheatAEZ04,WheatAEZ04,2005,NOx_AWB,9.70516050763964e-06
Australia_NZ,Wheat,WheatAEZ05,WheatAEZ05,2005,NOx_AWB,0
Australia_NZ,Wheat,WheatAEZ06,WheatAEZ06,2005,NOx_AWB,4.22632708288806e-07
Australia_NZ,Wheat,WheatAEZ07,WheatAEZ07,2005,NOx_AWB,0.00147155642564257
Australia_NZ,Wheat,WheatAEZ08,WheatAEZ08,2005,NOx_AWB,0.00326856697228778
Australia_NZ,Wheat,WheatAEZ09,WheatAEZ09,2005,NOx_AWB,0.0027075089048864
Australia_NZ,Wheat,WheatAEZ10,WheatAEZ10,2005,NOx_AWB,0.000809734126839637
Australia_NZ,Wheat,WheatAEZ11,WheatAEZ11,2005,NOx_AWB,0.000394048243279489
Australia_NZ,Wheat,WheatAEZ12,WheatAEZ12,2005,NOx_AWB,0.000735884351991576
Australia_NZ,Wheat,WheatAEZ15,WheatAEZ15,2005,NOx_AWB,4.42513761334258e-08
Australia_NZ,Wheat,WheatAEZ16,WheatAEZ16,2005,NOx_AWB,3.01037622565652e-06
Australia_NZ,Wheat,WheatAEZ17,WheatAEZ17,2005,NOx_AWB,1.66744315865082e-08
Australia_NZ,Corn,CornAEZ01,CornAEZ01,2005,SO2_AWB,2.76938247562464e-07
Australia_NZ,Corn,CornAEZ02,CornAEZ02,2005,SO2_AWB,4.41197989088189e-08
Australia_NZ,Corn,CornAEZ03,CornAEZ03,2005,SO2_AWB,7.64202497276038e-07
Australia_NZ,Corn,CornAEZ04,CornAEZ04,2005,SO2_AWB,5.34736288245367e-07
Australia_NZ,Corn,CornAEZ05,CornAEZ05,2005,SO2_AWB,2.01134377378439e-08
Australia_NZ,Corn,CornAEZ06,CornAEZ06,2005,SO2_AWB,5.64473897804008e-08
Australia_NZ,Corn,CornAEZ07,CornAEZ07,2005,SO2_AWB,4.91622161223439e-06
Australia_NZ,Corn,CornAEZ08,CornAEZ08,2005,SO2_AWB,4.12758020673926e-06
Australia_NZ,Corn,CornAEZ09,CornAEZ09,2005,SO2_AWB,3.81171272484548e-06
Australia_NZ,Corn,CornAEZ10,CornAEZ10,2005,SO2_AWB,2.93937346553803e-06
