INPUT_TABLE
Brazil,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2005,CH4_AWB,1.23916446876888e-05
Brazil,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2005,CH4_AWB,4.65820309284377e-08
Brazil,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,2005,CH4_AWB,0.0017595286261972
Brazil,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2005,CH4_AWB,3.54972293210751e-06
Brazil,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,2005,CH4_AWB,0.000551189099433485
Brazil,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,2005,CH4_AWB,0.000609233658578316
Brazil,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,2005,CH4_AWB,0.00612626423271303
Brazil,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,2005,CH4_AWB,0.0572497624950585
Brazil,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,2005,CH4_AWB,0.0804546172461713
Brazil,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2005,CH4_AWB,4.32784044585434e-05
Brazil,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2005,CH4_AWB,5.44707602718447e-06
Brazil,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,2005,CH4_AWB,0.00394821185487601
Brazil,Wheat,WheatAEZ01,WheatAEZ01,2005,CH4_AWB,0
Brazil,Wheat,WheatAEZ02,WheatAEZ02,2005,CH4_AWB,0
Brazil,Wheat,WheatAEZ03,WheatAEZ03,2005,CH4_AWB,7.40990221527649e-06
Brazil,Wheat,WheatAEZ04,WheatAEZ04,2005,CH4_AWB,7.67886892241401e-06
Brazil,Wheat,WheatAEZ05,WheatAEZ05,2005,CH4_AWB,3.66212534067653e-05
Brazil,Wheat,WheatAEZ06,WheatAEZ06,2005,CH4_AWB,0.000393496203480415
Brazil,Wheat,WheatAEZ10,WheatAEZ10,2005,CH4_AWB,0
Brazil,Wheat,WheatAEZ11,WheatAEZ11,2005,CH4_AWB,0
Brazil,Wheat,WheatAEZ12,WheatAEZ12,2005,CH4_AWB,0.00108536997069205
Brazil,Corn,CornAEZ01,CornAEZ01,2005,CO_AWB,5.33681153845446e-05
Brazil,Corn,CornAEZ02,CornAEZ02,2005,CO_AWB,0.00220702749470892
Brazil,Corn,CornAEZ03,CornAEZ03,2005,CO_AWB,0.0178581490139705
Brazil,Corn,CornAEZ04,CornAEZ04,2005,CO_AWB,0.0251976787227777
Brazil,Corn,CornAEZ05,CornAEZ05,2005,CO_AWB,0.161016543618808
Brazil,Corn,CornAEZ06,CornAEZ06,2005,CO_AWB,0.120752967177263
Brazil,Corn,CornAEZ10,CornAEZ10,2005,CO_AWB,0.000133098146919804
Brazil,Corn,CornAEZ11,CornAEZ11,2005,CO_AWB,8.94837615435018e-05
Brazil,Corn,CornAEZ12,CornAEZ12,2005,CO_AWB,0.297265127434521
Brazil,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2005,CO_AWB,9.14313600179577e-06
Brazil,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,2005,CO_AWB,0.000663007152281637
Brazil,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,2005,CO_AWB,0.00299886208048805
Brazil,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,2005,CO_AWB,0.00688708882537792
Brazil,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,2005,CO_AWB,0.0353782831576868
Brazil,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,2005,CO_AWB,0.00464753967354373
Brazil,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2005,CO_AWB,0
Brazil,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2005,CO_AWB,0
Brazil,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,2005,CO_AWB,0.00157928205608305
Brazil,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,2005,CO_AWB,0
Brazil,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,2005,CO_AWB,0
Brazil,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,2005,CO_AWB,0
Brazil,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,2005,CO_AWB,0
Brazil,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,2005,CO_AWB,0
Brazil,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,2005,CO_AWB,0
Brazil,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2005,CO_AWB,0
Brazil,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2005,CO_AWB,0
Brazil,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,2005,CO_AWB,0
Brazil,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,2005,CO_AWB,0
Brazil,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,2005,CO_AWB,0
Brazil,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,2005,CO_AWB,0
Brazil,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,2005,CO_AWB,0
Brazil,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,2005,CO_AWB,0
Brazil,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,2005,CO_AWB,0
Brazil,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2005,CO_AWB,0
Brazil,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2005,CO_AWB,0
Brazil,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,2005,CO_AWB,0
Brazil,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,2005,CO_AWB,0.000136113701771504
Brazil,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,2005,CO_AWB,0.0124205196277969
Brazil,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,2005,CO_AWB,0.0276069945306833
Brazil,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,2005,CO_AWB,0.0424384804247738
Brazil,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,2005,CO_AWB,0.249142328470541
Brazil,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,2005,CO_AWB,0.31661125982127
Brazil,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2005,CO_AWB,0.000359048603559508
Brazil,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2005,CO_AWB,6.68660364216854e-05
Brazil,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2005,CO_AWB,0.11714067142725
Brazil,OilCrop,OilCropAEZ01,OilCropAEZ01,2005,CO_AWB,4.48459358954784e-06
Brazil,OilCrop,OilCropAEZ02,OilCropAEZ02,2005,CO_AWB,6.03560668954266e-05
Brazil,OilCrop,OilCropAEZ03,OilCropAEZ03,2005,CO_AWB,0.00220545749914076
Brazil,OilCrop,OilCropAEZ04,OilCropAEZ04,2005,CO_AWB,0.0437261438142013
Brazil,OilCrop,OilCropAEZ05,OilCropAEZ05,2005,CO_AWB,0.31953155908821
Brazil,OilCrop,OilCropAEZ06,OilCropAEZ06,2005,CO_AWB,0.0904698722125112
Brazil,OilCrop,OilCropAEZ10,OilCropAEZ10,2005,CO_AWB,0
Brazil,OilCrop,OilCropAEZ11,OilCropAEZ11,2005,CO_AWB,0
Brazil,OilCrop,OilCropAEZ12,OilCropAEZ12,2005,CO_AWB,0.298269247713578
Brazil,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,2005,CO_AWB,0
Brazil,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,2005,CO_AWB,5.19719077815376e-06
Brazil,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,2005,CO_AWB,0.0010850741622951
Brazil,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,2005,CO_AWB,0.000597676939487681
Brazil,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,2005,CO_AWB,0.0154817305832961
Brazil,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,2005,CO_AWB,0.00464798202232751
Brazil,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2005,CO_AWB,0
Brazil,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2005,CO_AWB,0
Brazil,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2005,CO_AWB,0.0152789817475461
Brazil,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,2005,CO_AWB,0.000166493550185653
Brazil,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,2005,CO_AWB,0.00342207427087178
Brazil,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,2005,CO_AWB,0.00205467019536869
Brazil,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,2005,CO_AWB,0.00695107100516552
Brazil,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,2005,CO_AWB,0.0159966651238843
Brazil,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,2005,CO_AWB,0.0221851614169819
Brazil,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2005,CO_AWB,0
Brazil,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2005,CO_AWB,0
Brazil,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,2005,CO_AWB,4.09175141407055e-05
Brazil,Rice,RiceAEZ01,RiceAEZ01,2005,CO_AWB,0
Brazil,Rice,RiceAEZ02,RiceAEZ02,2005,CO_AWB,0.000384469126399437
Brazil,Rice,RiceAEZ03,RiceAEZ03,2005,CO_AWB,0.00376527195588409
Brazil,Rice,RiceAEZ04,RiceAEZ04,2005,CO_AWB,0.0136061575304357
Brazil,Rice,RiceAEZ05,RiceAEZ05,2005,CO_AWB,0.0389870589604965
Brazil,Rice,RiceAEZ06,RiceAEZ06,2005,CO_AWB,0.0177589869383223
Brazil,Rice,RiceAEZ10,RiceAEZ10,2005,CO_AWB,2.08142181172564e-05
Brazil,Rice,RiceAEZ11,RiceAEZ11,2005,CO_AWB,0
Brazil,Rice,RiceAEZ12,RiceAEZ12,2005,CO_AWB,0.0940874658917008
Brazil,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,2005,CO_AWB,6.54707300730298e-05
Brazil,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,2005,CO_AWB,0.00422835054754887
Brazil,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,2005,CO_AWB,0.0286573165285422
Brazil,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,2005,CO_AWB,0.0741439144177562
Brazil,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,2005,CO_AWB,0.0780878065436773
Brazil,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,2005,CO_AWB,0.149386497313176
Brazil,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2005,CO_AWB,0.000533925704285208
Brazil,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2005,CO_AWB,2.00710594092577e-06
Brazil,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,2005,CO_AWB,0.0758137910366073
Brazil,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2005,CO_AWB,0.00015294889131431
Brazil,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,2005,CO_AWB,0.0237493920723644
Brazil,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,2005,CO_AWB,0.026250390358098
Brazil,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,2005,CO_AWB,0.263965763022428
Brazil,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,2005,CO_AWB,2.46675243930321
Brazil,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,2005,CO_AWB,3.46659295507696
Brazil,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2005,CO_AWB,0.00186476074510314
Brazil,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2005,CO_AWB,0.000234701202092971
Brazil,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,2005,CO_AWB,0.170118805728528
Brazil,Wheat,WheatAEZ01,WheatAEZ01,2005,CO_AWB,0
Brazil,Wheat,WheatAEZ02,WheatAEZ02,2005,CO_AWB,0
Brazil,Wheat,WheatAEZ03,WheatAEZ03,2005,CO_AWB,0.000319274588538411
Brazil,Wheat,WheatAEZ04,WheatAEZ04,2005,CO_AWB,0.000330863707025673
Brazil,Wheat,WheatAEZ05,WheatAEZ05,2005,CO_AWB,0.00157792036568321
Brazil,Wheat,WheatAEZ06,WheatAEZ06,2005,CO_AWB,0.0169547903342944
Brazil,Wheat,WheatAEZ10,WheatAEZ10,2005,CO_AWB,0
Brazil,Wheat,WheatAEZ11,WheatAEZ11,2005,CO_AWB,0
Brazil,Wheat,WheatAEZ12,WheatAEZ12,2005,CO_AWB,0.0467659411335052
Brazil,Corn,CornAEZ01,CornAEZ01,2005,N2O_AWB,3.2077947428999e-08
Brazil,Corn,CornAEZ02,CornAEZ02,2005,N2O_AWB,1.32657695403895e-06
Brazil,Corn,CornAEZ03,CornAEZ03,2005,N2O_AWB,1.07339890329962e-05
Brazil,Corn,CornAEZ04,CornAEZ04,2005,N2O_AWB,1.5145556622675e-05
Brazil,Corn,CornAEZ05,CornAEZ05,2005,N2O_AWB,9.67821363783639e-05
Brazil,Corn,CornAEZ06,CornAEZ06,2005,N2O_AWB,7.25809278648361e-05
Brazil,Corn,CornAEZ10,CornAEZ10,2005,N2O_AWB,8.00012391111551e-08
Brazil,Corn,CornAEZ11,CornAEZ11,2005,N2O_AWB,5.37859614839016e-08
Brazil,Corn,CornAEZ12,CornAEZ12,2005,N2O_AWB,0.00017867700707829
Brazil,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2005,N2O_AWB,5.4956603561596e-09
