INPUT_TABLE
Brazil,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,2005,N2O_AWB,3.98513389927572e-07
Brazil,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,2005,N2O_AWB,1.80252458741634e-06
Brazil,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,2005,N2O_AWB,4.13961916562823e-06
Brazil,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,2005,N2O_AWB,2.12648076306096e-05
Brazil,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,2005,N2O_AWB,2.79349443479313e-06
Brazil,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2005,N2O_AWB,0
Brazil,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2005,N2O_AWB,0
Brazil,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,2005,N2O_AWB,9.49258305367567e-07
Brazil,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,2005,N2O_AWB,0
Brazil,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,2005,N2O_AWB,0
Brazil,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,2005,N2O_AWB,0
Brazil,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,2005,N2O_AWB,0
Brazil,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,2005,N2O_AWB,0
Brazil,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,2005,N2O_AWB,0
Brazil,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2005,N2O_AWB,0
Brazil,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2005,N2O_AWB,0
Brazil,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,2005,N2O_AWB,0
Brazil,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,2005,N2O_AWB,0
Brazil,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,2005,N2O_AWB,0
Brazil,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,2005,N2O_AWB,0
Brazil,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,2005,N2O_AWB,0
Brazil,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,2005,N2O_AWB,0
Brazil,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,2005,N2O_AWB,0
Brazil,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2005,N2O_AWB,0
Brazil,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2005,N2O_AWB,0
Brazil,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,2005,N2O_AWB,0
Brazil,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,2005,N2O_AWB,8.181379721453e-08
Brazil,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,2005,N2O_AWB,7.46559575488971e-06
Brazil,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,2005,N2O_AWB,1.6593722915769e-05
Brazil,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,2005,N2O_AWB,2.55084770039817e-05
Brazil,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,2005,N2O_AWB,0.000149751859465716
Brazil,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,2005,N2O_AWB,0.00019030537756102
Brazil,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2005,N2O_AWB,2.15813171337373e-07
Brazil,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2005,N2O_AWB,4.01911363304676e-08
Brazil,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2005,N2O_AWB,7.04096869969142e-05
Brazil,OilCrop,OilCropAEZ01,OilCropAEZ01,2005,N2O_AWB,2.69555251050897e-09
Brazil,OilCrop,OilCropAEZ02,OilCropAEZ02,2005,N2O_AWB,3.62781920804596e-08
Brazil,OilCrop,OilCropAEZ03,OilCropAEZ03,2005,N2O_AWB,1.3256332775584e-06
Brazil,OilCrop,OilCropAEZ04,OilCropAEZ04,2005,N2O_AWB,2.62824522177339e-05
Brazil,OilCrop,OilCropAEZ05,OilCropAEZ05,2005,N2O_AWB,0.000192060680435908
Brazil,OilCrop,OilCropAEZ06,OilCropAEZ06,2005,N2O_AWB,5.43786825491244e-05
Brazil,OilCrop,OilCropAEZ10,OilCropAEZ10,2005,N2O_AWB,0
Brazil,OilCrop,OilCropAEZ11,OilCropAEZ11,2005,N2O_AWB,0
Brazil,OilCrop,OilCropAEZ12,OilCropAEZ12,2005,N2O_AWB,0.000179280553171156
Brazil,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,2005,N2O_AWB,0
Brazil,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,2005,N2O_AWB,3.12387295970312e-09
Brazil,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,2005,N2O_AWB,6.5220500450251e-07
Brazil,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,2005,N2O_AWB,3.59245390365857e-07
Brazil,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,2005,N2O_AWB,9.3055963506015e-06
Brazil,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,2005,N2O_AWB,2.7937603171637e-06
Brazil,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2005,N2O_AWB,0
Brazil,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2005,N2O_AWB,0
Brazil,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2005,N2O_AWB,9.18373020547693e-06
Brazil,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,2005,N2O_AWB,1.00074198079505e-07
Brazil,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,2005,N2O_AWB,2.05690453500528e-06
Brazil,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,2005,N2O_AWB,1.23499962545156e-06
Brazil,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,2005,N2O_AWB,4.1780769036396e-06
Brazil,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,2005,N2O_AWB,9.61510780708337e-06
Brazil,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,2005,N2O_AWB,1.33348242955549e-05
Brazil,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2005,N2O_AWB,0
Brazil,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2005,N2O_AWB,0
Brazil,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,2005,N2O_AWB,2.45942705316326e-08
Brazil,Rice,RiceAEZ01,RiceAEZ01,2005,N2O_AWB,0
Brazil,Rice,RiceAEZ02,RiceAEZ02,2005,N2O_AWB,2.31092672766292e-07
Brazil,Rice,RiceAEZ03,RiceAEZ03,2005,N2O_AWB,2.26319020236028e-06
Brazil,Rice,RiceAEZ04,RiceAEZ04,2005,N2O_AWB,8.17824655840095e-06
Brazil,Rice,RiceAEZ05,RiceAEZ05,2005,N2O_AWB,2.34339327655605e-05
Brazil,Rice,RiceAEZ06,RiceAEZ06,2005,N2O_AWB,1.06743857319113e-05
Brazil,Rice,RiceAEZ10,RiceAEZ10,2005,N2O_AWB,1.25107920662012e-08
Brazil,Rice,RiceAEZ11,RiceAEZ11,2005,N2O_AWB,0
Brazil,Rice,RiceAEZ12,RiceAEZ12,2005,N2O_AWB,5.6553107840787e-05
Brazil,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,2005,N2O_AWB,3.9352460215019e-08
Brazil,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,2005,N2O_AWB,2.54153262858018e-06
Brazil,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,2005,N2O_AWB,1.72250394535195e-05
Brazil,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,2005,N2O_AWB,4.45656469548438e-05
Brazil,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,2005,N2O_AWB,4.69362002968414e-05
Brazil,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,2005,N2O_AWB,8.97916700427859e-05
Brazil,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2005,N2O_AWB,3.2092646610512e-07
Brazil,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2005,N2O_AWB,1.20641020192544e-09
Brazil,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,2005,N2O_AWB,4.55693588904527e-05
Brazil,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2005,N2O_AWB,9.19329164905263e-08
Brazil,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,2005,N2O_AWB,1.42750356627474e-05
Brazil,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,2005,N2O_AWB,1.57783094986642e-05
Brazil,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,2005,N2O_AWB,0.000158661774137545
Brazil,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,2005,N2O_AWB,0.00148268970148493
Brazil,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,2005,N2O_AWB,0.00208366335909439
Brazil,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2005,N2O_AWB,1.12085084358071e-06
Brazil,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2005,N2O_AWB,1.41071738584225e-07
Brazil,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,2005,N2O_AWB,0.000102253228683886
Brazil,Wheat,WheatAEZ01,WheatAEZ01,2005,N2O_AWB,0
Brazil,Wheat,WheatAEZ02,WheatAEZ02,2005,N2O_AWB,0
Brazil,Wheat,WheatAEZ03,WheatAEZ03,2005,N2O_AWB,1.91906223271216e-07
Brazil,Wheat,WheatAEZ04,WheatAEZ04,2005,N2O_AWB,1.98872089142704e-07
Brazil,Wheat,WheatAEZ05,WheatAEZ05,2005,N2O_AWB,9.48439834774291e-07
Brazil,Wheat,WheatAEZ06,WheatAEZ06,2005,N2O_AWB,1.01910076661748e-05
Brazil,Wheat,WheatAEZ10,WheatAEZ10,2005,N2O_AWB,0
Brazil,Wheat,WheatAEZ11,WheatAEZ11,2005,N2O_AWB,0
Brazil,Wheat,WheatAEZ12,WheatAEZ12,2005,N2O_AWB,2.81095817294438e-05
Brazil,Corn,CornAEZ01,CornAEZ01,2005,NH3_AWB,5.93613262031298e-07
Brazil,Corn,CornAEZ02,CornAEZ02,2005,NH3_AWB,2.45487550213613e-05
Brazil,Corn,CornAEZ03,CornAEZ03,2005,NH3_AWB,0.000198636095984271
Brazil,Corn,CornAEZ04,CornAEZ04,2005,NH3_AWB,0.000280273645686512
Brazil,Corn,CornAEZ05,CornAEZ05,2005,NH3_AWB,0.00179098615362097
Brazil,Corn,CornAEZ06,CornAEZ06,2005,NH3_AWB,0.0013431346081749
Brazil,Corn,CornAEZ10,CornAEZ10,2005,NH3_AWB,1.48044997643419e-06
Brazil,Corn,CornAEZ11,CornAEZ11,2005,NH3_AWB,9.95327401125582e-07
Brazil,Corn,CornAEZ12,CornAEZ12,2005,NH3_AWB,0.00330647842280109
Brazil,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2005,NH3_AWB,1.01699052854199e-07
Brazil,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,2005,NH3_AWB,7.37462500933586e-06
Brazil,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,2005,NH3_AWB,3.33563268845729e-05
Brazil,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,2005,NH3_AWB,7.66050521753266e-05
Brazil,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,2005,NH3_AWB,0.00039351245437427
Brazil,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,2005,NH3_AWB,5.16945589356736e-05
Brazil,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2005,NH3_AWB,0
Brazil,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2005,NH3_AWB,0
Brazil,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,2005,NH3_AWB,1.75663458644532e-05
Brazil,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,2005,NH3_AWB,0
Brazil,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,2005,NH3_AWB,0
Brazil,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,2005,NH3_AWB,0
Brazil,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,2005,NH3_AWB,0
Brazil,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,2005,NH3_AWB,0
Brazil,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,2005,NH3_AWB,0
Brazil,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2005,NH3_AWB,0
Brazil,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2005,NH3_AWB,0
Brazil,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,2005,NH3_AWB,0
Brazil,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,2005,NH3_AWB,0
Brazil,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,2005,NH3_AWB,0
Brazil,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,2005,NH3_AWB,0
Brazil,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,2005,NH3_AWB,0
Brazil,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,2005,NH3_AWB,0
Brazil,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,2005,NH3_AWB,0
Brazil,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2005,NH3_AWB,0
Brazil,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2005,NH3_AWB,0
Brazil,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,2005,NH3_AWB,0
Brazil,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,2005,NH3_AWB,1.51399197692369e-06
Brazil,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,2005,NH3_AWB,0.000138153373400094
Brazil,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,2005,NH3_AWB,0.000307072452533803
