INPUT_TABLE
Brazil,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,2005,NH3_AWB,0.000472042990821013
Brazil,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,2005,NH3_AWB,0.00277120878726591
Brazil,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,2005,NH3_AWB,0.00352166534988364
Brazil,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2005,NH3_AWB,3.9936956973464e-06
Brazil,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2005,NH3_AWB,7.43750565546019e-07
Brazil,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2005,NH3_AWB,0.0013029550618646
Brazil,OilCrop,OilCropAEZ01,OilCropAEZ01,2005,NH3_AWB,4.98821105147567e-08
Brazil,OilCrop,OilCropAEZ02,OilCropAEZ02,2005,NH3_AWB,6.71340209318114e-07
Brazil,OilCrop,OilCropAEZ03,OilCropAEZ03,2005,NH3_AWB,2.45312919690523e-05
Brazil,OilCrop,OilCropAEZ04,OilCropAEZ04,2005,NH3_AWB,0.000486365663815715
Brazil,OilCrop,OilCropAEZ05,OilCropAEZ05,2005,NH3_AWB,0.00355414782301324
Brazil,OilCrop,OilCropAEZ06,OilCropAEZ06,2005,NH3_AWB,0.00100629590482365
Brazil,OilCrop,OilCropAEZ10,OilCropAEZ10,2005,NH3_AWB,0
Brazil,OilCrop,OilCropAEZ11,OilCropAEZ11,2005,NH3_AWB,0
Brazil,OilCrop,OilCropAEZ12,OilCropAEZ12,2005,NH3_AWB,0.00331764724729541
Brazil,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,2005,NH3_AWB,0
Brazil,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,2005,NH3_AWB,5.78083252329403e-08
Brazil,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,2005,NH3_AWB,1.20692741046728e-05
Brazil,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,2005,NH3_AWB,6.64795740178811e-06
Brazil,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,2005,NH3_AWB,0.000172203206487999
Brazil,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,2005,NH3_AWB,5.16994791788301e-05
Brazil,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2005,NH3_AWB,0
Brazil,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2005,NH3_AWB,0
Brazil,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2005,NH3_AWB,0.000169948032272171
Brazil,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,2005,NH3_AWB,1.85190686837518e-06
Brazil,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,2005,NH3_AWB,3.80637138150444e-05
Brazil,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,2005,NH3_AWB,2.28540855955448e-05
Brazil,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,2005,NH3_AWB,7.73167256189534e-05
Brazil,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,2005,NH3_AWB,0.000177930820629301
Brazil,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,2005,NH3_AWB,0.000246765431803862
Brazil,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2005,NH3_AWB,0
Brazil,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2005,NH3_AWB,0
Brazil,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,2005,NH3_AWB,4.55125290976832e-07
Brazil,Rice,RiceAEZ01,RiceAEZ01,2005,NH3_AWB,0
Brazil,Rice,RiceAEZ02,RiceAEZ02,2005,NH3_AWB,4.2764480369563e-06
Brazil,Rice,RiceAEZ03,RiceAEZ03,2005,NH3_AWB,4.18810998301546e-05
Brazil,Rice,RiceAEZ04,RiceAEZ04,2005,NH3_AWB,0.000151341217450836
Brazil,Rice,RiceAEZ05,RiceAEZ05,2005,NH3_AWB,0.000433652848330656
Brazil,Rice,RiceAEZ06,RiceAEZ06,2005,NH3_AWB,0.000197533116747114
Brazil,Rice,RiceAEZ10,RiceAEZ10,2005,NH3_AWB,2.31516436812264e-07
Brazil,Rice,RiceAEZ11,RiceAEZ11,2005,NH3_AWB,0
Brazil,Rice,RiceAEZ12,RiceAEZ12,2005,NH3_AWB,0.00104653437997186
Brazil,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,2005,NH3_AWB,7.28230580491455e-07
Brazil,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,2005,NH3_AWB,4.70319205288858e-05
Brazil,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,2005,NH3_AWB,0.000318755178499293
Brazil,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,2005,NH3_AWB,0.000824702363577181
Brazil,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,2005,NH3_AWB,0.00086857025460347
Brazil,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,2005,NH3_AWB,0.00166162521075618
Brazil,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2005,NH3_AWB,5.9388527535467e-06
Brazil,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2005,NH3_AWB,2.23250286477305e-08
Brazil,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,2005,NH3_AWB,0.00084327639227884
Brazil,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2005,NH3_AWB,1.70124970018056e-06
Brazil,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,2005,NH3_AWB,0.000264164361018813
Brazil,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,2005,NH3_AWB,0.000291982951576705
Brazil,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,2005,NH3_AWB,0.00293608977051684
Brazil,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,2005,NH3_AWB,0.0274376741911801
Brazil,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,2005,NH3_AWB,0.0385588949013908
Brazil,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2005,NH3_AWB,2.07417237957996e-05
Brazil,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2005,NH3_AWB,2.61058021579348e-06
Brazil,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,2005,NH3_AWB,0.00189223056639219
Brazil,Wheat,WheatAEZ01,WheatAEZ01,2005,NH3_AWB,0
Brazil,Wheat,WheatAEZ02,WheatAEZ02,2005,NH3_AWB,0
Brazil,Wheat,WheatAEZ03,WheatAEZ03,2005,NH3_AWB,3.551289540962e-06
Brazil,Wheat,WheatAEZ04,WheatAEZ04,2005,NH3_AWB,3.68019524392192e-06
Brazil,Wheat,WheatAEZ05,WheatAEZ05,2005,NH3_AWB,1.75511997894175e-05
Brazil,Wheat,WheatAEZ06,WheatAEZ06,2005,NH3_AWB,0.000188588042221028
Brazil,Wheat,WheatAEZ10,WheatAEZ10,2005,NH3_AWB,0
Brazil,Wheat,WheatAEZ11,WheatAEZ11,2005,NH3_AWB,0
Brazil,Wheat,WheatAEZ12,WheatAEZ12,2005,NH3_AWB,0.000520177313142732
Brazil,Corn,CornAEZ01,CornAEZ01,2005,NMVOC_AWB,3.2077947428999e-06
Brazil,Corn,CornAEZ02,CornAEZ02,2005,NMVOC_AWB,0.000132657695403895
Brazil,Corn,CornAEZ03,CornAEZ03,2005,NMVOC_AWB,0.00107339890329962
Brazil,Corn,CornAEZ04,CornAEZ04,2005,NMVOC_AWB,0.0015145556622675
Brazil,Corn,CornAEZ05,CornAEZ05,2005,NMVOC_AWB,0.00967821363783639
Brazil,Corn,CornAEZ06,CornAEZ06,2005,NMVOC_AWB,0.00725809278648361
Brazil,Corn,CornAEZ10,CornAEZ10,2005,NMVOC_AWB,8.00012391111551e-06
Brazil,Corn,CornAEZ11,CornAEZ11,2005,NMVOC_AWB,5.37859614839016e-06
Brazil,Corn,CornAEZ12,CornAEZ12,2005,NMVOC_AWB,0.017867700707829
Brazil,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2005,NMVOC_AWB,5.4956603561596e-07
Brazil,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,2005,NMVOC_AWB,3.98513389927572e-05
Brazil,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,2005,NMVOC_AWB,0.000180252458741634
Brazil,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,2005,NMVOC_AWB,0.000413961916562823
Brazil,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,2005,NMVOC_AWB,0.00212648076306096
Brazil,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,2005,NMVOC_AWB,0.000279349443479313
Brazil,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2005,NMVOC_AWB,0
Brazil,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2005,NMVOC_AWB,0
Brazil,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,2005,NMVOC_AWB,9.49258305367567e-05
Brazil,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,2005,NMVOC_AWB,0
Brazil,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,2005,NMVOC_AWB,0
Brazil,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,2005,NMVOC_AWB,0
Brazil,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,2005,NMVOC_AWB,0
Brazil,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,2005,NMVOC_AWB,0
Brazil,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,2005,NMVOC_AWB,0
Brazil,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2005,NMVOC_AWB,0
Brazil,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2005,NMVOC_AWB,0
Brazil,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,2005,NMVOC_AWB,0
Brazil,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,2005,NMVOC_AWB,0
Brazil,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,2005,NMVOC_AWB,0
Brazil,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,2005,NMVOC_AWB,0
Brazil,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,2005,NMVOC_AWB,0
Brazil,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,2005,NMVOC_AWB,0
Brazil,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,2005,NMVOC_AWB,0
Brazil,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2005,NMVOC_AWB,0
Brazil,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2005,NMVOC_AWB,0
Brazil,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,2005,NMVOC_AWB,0
Brazil,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,2005,NMVOC_AWB,8.181379721453e-06
Brazil,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,2005,NMVOC_AWB,0.000746559575488971
Brazil,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,2005,NMVOC_AWB,0.0016593722915769
Brazil,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,2005,NMVOC_AWB,0.00255084770039817
Brazil,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,2005,NMVOC_AWB,0.0149751859465716
Brazil,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,2005,NMVOC_AWB,0.019030537756102
Brazil,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2005,NMVOC_AWB,2.15813171337373e-05
Brazil,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2005,NMVOC_AWB,4.01911363304676e-06
Brazil,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2005,NMVOC_AWB,0.00704096869969142
Brazil,OilCrop,OilCropAEZ01,OilCropAEZ01,2005,NMVOC_AWB,2.69555251050897e-07
Brazil,OilCrop,OilCropAEZ02,OilCropAEZ02,2005,NMVOC_AWB,3.62781920804596e-06
Brazil,OilCrop,OilCropAEZ03,OilCropAEZ03,2005,NMVOC_AWB,0.00013256332775584
Brazil,OilCrop,OilCropAEZ04,OilCropAEZ04,2005,NMVOC_AWB,0.00262824522177339
Brazil,OilCrop,OilCropAEZ05,OilCropAEZ05,2005,NMVOC_AWB,0.0192060680435908
Brazil,OilCrop,OilCropAEZ06,OilCropAEZ06,2005,NMVOC_AWB,0.00543786825491244
Brazil,OilCrop,OilCropAEZ10,OilCropAEZ10,2005,NMVOC_AWB,0
Brazil,OilCrop,OilCropAEZ11,OilCropAEZ11,2005,NMVOC_AWB,0
Brazil,OilCrop,OilCropAEZ12,OilCropAEZ12,2005,NMVOC_AWB,0.0179280553171156
Brazil,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,2005,NMVOC_AWB,0
Brazil,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,2005,NMVOC_AWB,3.12387295970312e-07
Brazil,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,2005,NMVOC_AWB,6.5220500450251e-05
Brazil,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,2005,NMVOC_AWB,3.59245390365857e-05
Brazil,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,2005,NMVOC_AWB,0.00093055963506015
Brazil,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,2005,NMVOC_AWB,0.00027937603171637
Brazil,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2005,NMVOC_AWB,0
Brazil,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2005,NMVOC_AWB,0
Brazil,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2005,NMVOC_AWB,0.000918373020547693
Brazil,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,2005,NMVOC_AWB,1.00074198079505e-05
