INPUT_TABLE
Brazil,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,2005,NMVOC_AWB,0.000205690453500528
Brazil,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,2005,NMVOC_AWB,0.000123499962545156
Brazil,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,2005,NMVOC_AWB,0.00041780769036396
Brazil,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,2005,NMVOC_AWB,0.000961510780708338
Brazil,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,2005,NMVOC_AWB,0.00133348242955549
Brazil,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2005,NMVOC_AWB,0
Brazil,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2005,NMVOC_AWB,0
Brazil,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,2005,NMVOC_AWB,2.45942705316326e-06
Brazil,Rice,RiceAEZ01,RiceAEZ01,2005,NMVOC_AWB,0
Brazil,Rice,RiceAEZ02,RiceAEZ02,2005,NMVOC_AWB,2.31092672766292e-05
Brazil,Rice,RiceAEZ03,RiceAEZ03,2005,NMVOC_AWB,0.000226319020236028
Brazil,Rice,RiceAEZ04,RiceAEZ04,2005,NMVOC_AWB,0.000817824655840095
Brazil,Rice,RiceAEZ05,RiceAEZ05,2005,NMVOC_AWB,0.00234339327655605
Brazil,Rice,RiceAEZ06,RiceAEZ06,2005,NMVOC_AWB,0.00106743857319113
Brazil,Rice,RiceAEZ10,RiceAEZ10,2005,NMVOC_AWB,1.25107920662012e-06
Brazil,Rice,RiceAEZ11,RiceAEZ11,2005,NMVOC_AWB,0
Brazil,Rice,RiceAEZ12,RiceAEZ12,2005,NMVOC_AWB,0.0056553107840787
Brazil,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,2005,NMVOC_AWB,3.9352460215019e-06
Brazil,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,2005,NMVOC_AWB,0.000254153262858018
Brazil,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,2005,NMVOC_AWB,0.00172250394535195
Brazil,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,2005,NMVOC_AWB,0.00445656469548438
Brazil,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,2005,NMVOC_AWB,0.00469362002968414
Brazil,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,2005,NMVOC_AWB,0.00897916700427859
Brazil,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2005,NMVOC_AWB,3.2092646610512e-05
Brazil,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2005,NMVOC_AWB,1.20641020192544e-07
Brazil,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,2005,NMVOC_AWB,0.00455693588904527
Brazil,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2005,NMVOC_AWB,9.19329164905263e-06
Brazil,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,2005,NMVOC_AWB,0.00142750356627474
Brazil,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,2005,NMVOC_AWB,0.00157783094986642
Brazil,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,2005,NMVOC_AWB,0.0158661774137545
Brazil,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,2005,NMVOC_AWB,0.148268970148493
Brazil,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,2005,NMVOC_AWB,0.208366335909439
Brazil,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2005,NMVOC_AWB,0.000112085084358071
Brazil,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2005,NMVOC_AWB,1.41071738584225e-05
Brazil,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,2005,NMVOC_AWB,0.0102253228683886
Brazil,Wheat,WheatAEZ01,WheatAEZ01,2005,NMVOC_AWB,0
Brazil,Wheat,WheatAEZ02,WheatAEZ02,2005,NMVOC_AWB,0
Brazil,Wheat,WheatAEZ03,WheatAEZ03,2005,NMVOC_AWB,1.91906223271216e-05
Brazil,Wheat,WheatAEZ04,WheatAEZ04,2005,NMVOC_AWB,1.98872089142704e-05
Brazil,Wheat,WheatAEZ05,WheatAEZ05,2005,NMVOC_AWB,9.48439834774291e-05
Brazil,Wheat,WheatAEZ06,WheatAEZ06,2005,NMVOC_AWB,0.00101910076661748
Brazil,Wheat,WheatAEZ10,WheatAEZ10,2005,NMVOC_AWB,0
Brazil,Wheat,WheatAEZ11,WheatAEZ11,2005,NMVOC_AWB,0
Brazil,Wheat,WheatAEZ12,WheatAEZ12,2005,NMVOC_AWB,0.00281095817294438
Brazil,Corn,CornAEZ01,CornAEZ01,2005,NOx_AWB,1.74088504730333e-06
Brazil,Corn,CornAEZ02,CornAEZ02,2005,NOx_AWB,7.19939450145691e-05
Brazil,Corn,CornAEZ03,CornAEZ03,2005,NOx_AWB,0.000582538550723102
Brazil,Corn,CornAEZ04,CornAEZ04,2005,NOx_AWB,0.000821956364753712
Brazil,Corn,CornAEZ05,CornAEZ05,2005,NOx_AWB,0.00525241131590765
Brazil,Corn,CornAEZ06,CornAEZ06,2005,NOx_AWB,0.00393900053358986
Brazil,Corn,CornAEZ10,CornAEZ10,2005,NOx_AWB,4.3417042578118e-06
Brazil,Corn,CornAEZ11,CornAEZ11,2005,NOx_AWB,2.91898901291637e-06
Brazil,Corn,CornAEZ12,CornAEZ12,2005,NOx_AWB,0.00969688383609936
Brazil,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2005,NOx_AWB,2.98252030005103e-07
Brazil,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,2005,NOx_AWB,2.16275060369946e-05
Brazil,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,2005,NOx_AWB,9.78238432672571e-05
Brazil,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,2005,NOx_AWB,0.000224659047244948
Brazil,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,2005,NOx_AWB,0.00115405094792454
Brazil,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,2005,NOx_AWB,0.000151604235340197
Brazil,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2005,NOx_AWB,0
Brazil,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2005,NOx_AWB,0
Brazil,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,2005,NOx_AWB,5.15166873909445e-05
Brazil,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,2005,NOx_AWB,0
Brazil,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,2005,NOx_AWB,0
Brazil,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,2005,NOx_AWB,0
Brazil,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,2005,NOx_AWB,0
Brazil,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,2005,NOx_AWB,0
Brazil,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,2005,NOx_AWB,0
Brazil,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2005,NOx_AWB,0
Brazil,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2005,NOx_AWB,0
Brazil,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,2005,NOx_AWB,0
Brazil,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,2005,NOx_AWB,0
Brazil,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,2005,NOx_AWB,0
Brazil,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,2005,NOx_AWB,0
Brazil,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,2005,NOx_AWB,0
Brazil,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,2005,NOx_AWB,0
Brazil,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,2005,NOx_AWB,0
Brazil,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2005,NOx_AWB,0
Brazil,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2005,NOx_AWB,0
Brazil,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,2005,NOx_AWB,0
Brazil,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,2005,NOx_AWB,4.44007262463196e-06
Brazil,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,2005,NOx_AWB,0.0004051613354522
Brazil,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,2005,NOx_AWB,0.000900549019450096
Brazil,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,2005,NOx_AWB,0.00138435684808086
Brazil,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,2005,NOx_AWB,0.00812710269342407
Brazil,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,2005,NOx_AWB,0.0103279608818703
Brazil,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2005,NOx_AWB,1.17122806508716e-05
Brazil,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2005,NOx_AWB,2.18119156241861e-06
Brazil,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2005,NOx_AWB,0.00382116628719908
Brazil,OilCrop,OilCropAEZ01,OilCropAEZ01,2005,NOx_AWB,1.46288881798085e-07
Brazil,OilCrop,OilCropAEZ02,OilCropAEZ02,2005,NOx_AWB,1.96883426771178e-06
Brazil,OilCrop,OilCropAEZ03,OilCropAEZ03,2005,NOx_AWB,7.19427312553937e-05
Brazil,OilCrop,OilCropAEZ04,OilCropAEZ04,2005,NOx_AWB,0.00142636084099801
Brazil,OilCrop,OilCropAEZ05,OilCropAEZ05,2005,NOx_AWB,0.0104232219809523
Brazil,OilCrop,OilCropAEZ06,OilCropAEZ06,2005,NOx_AWB,0.0029511562593386
Brazil,OilCrop,OilCropAEZ10,OilCropAEZ10,2005,NOx_AWB,0
Brazil,OilCrop,OilCropAEZ11,OilCropAEZ11,2005,NOx_AWB,0
Brazil,OilCrop,OilCropAEZ12,OilCropAEZ12,2005,NOx_AWB,0.0097296385617798
Brazil,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,2005,NOx_AWB,0
Brazil,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,2005,NOx_AWB,1.69534030731219e-07
Brazil,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,2005,NOx_AWB,3.53954673262038e-05
Brazil,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,2005,NOx_AWB,1.94964135340901e-05
Brazil,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,2005,NOx_AWB,0.000505019019027306
Brazil,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,2005,NOx_AWB,0.000151618664899454
Brazil,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2005,NOx_AWB,0
Brazil,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2005,NOx_AWB,0
Brazil,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2005,NOx_AWB,0.00049840528695204
Brazil,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,2005,NOx_AWB,5.43107302744645e-06
Brazil,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,2005,NOx_AWB,0.000111629160707582
Brazil,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,2005,NOx_AWB,6.70240010253959e-05
Brazil,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,2005,NOx_AWB,0.000226746166478661
Brazil,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,2005,NOx_AWB,0.00052181634896093
Brazil,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,2005,NOx_AWB,0.000723687083655558
Brazil,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2005,NOx_AWB,0
Brazil,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2005,NOx_AWB,0
Brazil,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,2005,NOx_AWB,1.33474243988398e-06
Brazil,Rice,RiceAEZ01,RiceAEZ01,2005,NOx_AWB,0
Brazil,Rice,RiceAEZ02,RiceAEZ02,2005,NOx_AWB,1.25415062622276e-05
Brazil,Rice,RiceAEZ03,RiceAEZ03,2005,NOx_AWB,0.000122824379309588
Brazil,Rice,RiceAEZ04,RiceAEZ04,2005,NOx_AWB,0.000443837224254856
Brazil,Rice,RiceAEZ05,RiceAEZ05,2005,NOx_AWB,0.00127177037250817
Brazil,Rice,RiceAEZ06,RiceAEZ06,2005,NOx_AWB,0.000579303851998747
Brazil,Rice,RiceAEZ10,RiceAEZ10,2005,NOx_AWB,6.78966473343658e-07
Brazil,Rice,RiceAEZ11,RiceAEZ11,2005,NOx_AWB,0
Brazil,Rice,RiceAEZ12,RiceAEZ12,2005,NOx_AWB,0.00306916332587901
Brazil,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,2005,NOx_AWB,2.13567622163359e-06
Brazil,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,2005,NOx_AWB,0.000137930151551059
Brazil,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,2005,NOx_AWB,0.000934810860021966
Brazil,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,2005,NOx_AWB,0.00241859827779846
Brazil,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,2005,NOx_AWB,0.00254724930436595
Brazil,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,2005,NOx_AWB,0.00487303547385226
Brazil,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2005,NOx_AWB,1.74168277868437e-05
Brazil,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2005,NOx_AWB,6.54724397842096e-08
Brazil,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,2005,NOx_AWB,0.00247307018889468
Brazil,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2005,NOx_AWB,4.98924190918337e-06
