INPUT_TABLE
Canada,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,2005,CO_AWB,0.00218619891087125
Canada,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,2005,CO_AWB,0.0014080192015744
Canada,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,2005,CO_AWB,0.00384556480587509
Canada,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,2005,CO_AWB,0.000103612906464686
Canada,OilCrop,OilCropAEZ07,OilCropAEZ07,2005,CO_AWB,0.00535114205810066
Canada,OilCrop,OilCropAEZ08,OilCropAEZ08,2005,CO_AWB,0.00689814210548477
Canada,OilCrop,OilCropAEZ09,OilCropAEZ09,2005,CO_AWB,0.0125744607835555
Canada,OilCrop,OilCropAEZ10,OilCropAEZ10,2005,CO_AWB,0.015979643103677
Canada,OilCrop,OilCropAEZ11,OilCropAEZ11,2005,CO_AWB,0
Canada,OilCrop,OilCropAEZ13,OilCropAEZ13,2005,CO_AWB,0.00203170943266305
Canada,OilCrop,OilCropAEZ14,OilCropAEZ14,2005,CO_AWB,0.00196663744213292
Canada,OilCrop,OilCropAEZ15,OilCropAEZ15,2005,CO_AWB,0.0127555323610632
Canada,OilCrop,OilCropAEZ16,OilCropAEZ16,2005,CO_AWB,0.000528937005582075
Canada,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,2005,CO_AWB,0.00969957432783848
Canada,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,2005,CO_AWB,0.0117898388146345
Canada,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2005,CO_AWB,0.0164875826034589
Canada,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2005,CO_AWB,0.00717946964301989
Canada,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2005,CO_AWB,3.23242353539453e-06
Canada,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,2005,CO_AWB,0.00362627428141841
Canada,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,2005,CO_AWB,0.0031681537586573
Canada,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,2005,CO_AWB,0.0216969148970945
Canada,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,2005,CO_AWB,0.000922940322193913
Canada,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,2005,CO_AWB,0
Canada,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,2005,CO_AWB,0
Canada,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,2005,CO_AWB,0
Canada,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2005,CO_AWB,0
Canada,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2005,CO_AWB,0
Canada,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,2005,CO_AWB,0
Canada,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,2005,CO_AWB,0
Canada,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,2005,CO_AWB,0
Canada,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,2005,CO_AWB,0
Canada,Rice,RiceAEZ07,RiceAEZ07,2005,CO_AWB,0
Canada,Rice,RiceAEZ08,RiceAEZ08,2005,CO_AWB,0
Canada,Rice,RiceAEZ09,RiceAEZ09,2005,CO_AWB,0
Canada,Rice,RiceAEZ10,RiceAEZ10,2005,CO_AWB,0
Canada,Rice,RiceAEZ11,RiceAEZ11,2005,CO_AWB,0
Canada,Rice,RiceAEZ13,RiceAEZ13,2005,CO_AWB,0
Canada,Rice,RiceAEZ14,RiceAEZ14,2005,CO_AWB,0
Canada,Rice,RiceAEZ15,RiceAEZ15,2005,CO_AWB,0
Canada,Rice,RiceAEZ16,RiceAEZ16,2005,CO_AWB,0
Canada,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,2005,CO_AWB,0.0031330125899563
Canada,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,2005,CO_AWB,0.000924568551836268
Canada,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2005,CO_AWB,0.00910152272803849
Canada,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2005,CO_AWB,0.00798647490508865
Canada,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2005,CO_AWB,0.000463454161177192
Canada,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,2005,CO_AWB,0.000109131087598776
Canada,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,2005,CO_AWB,0
Canada,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,2005,CO_AWB,0.00144898146772749
Canada,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,2005,CO_AWB,8.63220666844172e-05
Canada,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,2005,CO_AWB,0
Canada,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,2005,CO_AWB,0
Canada,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2005,CO_AWB,0.00262546971393065
Canada,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2005,CO_AWB,0.000777792929727488
Canada,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2005,CO_AWB,0
Canada,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,2005,CO_AWB,0
Canada,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,2005,CO_AWB,0
Canada,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,2005,CO_AWB,0
Canada,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,2005,CO_AWB,0
Canada,Wheat,WheatAEZ07,WheatAEZ07,2005,CO_AWB,0.0267066518005684
Canada,Wheat,WheatAEZ08,WheatAEZ08,2005,CO_AWB,0.0180445128876536
Canada,Wheat,WheatAEZ09,WheatAEZ09,2005,CO_AWB,0.0210250066703924
Canada,Wheat,WheatAEZ10,WheatAEZ10,2005,CO_AWB,0.00935759774281463
Canada,Wheat,WheatAEZ11,WheatAEZ11,2005,CO_AWB,4.59355639033478e-06
Canada,Wheat,WheatAEZ13,WheatAEZ13,2005,CO_AWB,0.00889332611057396
Canada,Wheat,WheatAEZ14,WheatAEZ14,2005,CO_AWB,0.00451004525477865
Canada,Wheat,WheatAEZ15,WheatAEZ15,2005,CO_AWB,0.020948462973878
Canada,Wheat,WheatAEZ16,WheatAEZ16,2005,CO_AWB,0.00092928627105915
Canada,Corn,CornAEZ07,CornAEZ07,2005,N2O_AWB,2.4262474780695e-08
Canada,Corn,CornAEZ08,CornAEZ08,2005,N2O_AWB,8.46104778726315e-09
Canada,Corn,CornAEZ09,CornAEZ09,2005,N2O_AWB,1.21219078244099e-06
Canada,Corn,CornAEZ10,CornAEZ10,2005,N2O_AWB,2.52742535991075e-05
Canada,Corn,CornAEZ11,CornAEZ11,2005,N2O_AWB,1.81772443853521e-08
Canada,Corn,CornAEZ13,CornAEZ13,2005,N2O_AWB,0
Canada,Corn,CornAEZ14,CornAEZ14,2005,N2O_AWB,0
Canada,Corn,CornAEZ15,CornAEZ15,2005,N2O_AWB,5.56524017371509e-08
Canada,Corn,CornAEZ16,CornAEZ16,2005,N2O_AWB,1.12907359545267e-09
Canada,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,2005,N2O_AWB,3.65490009050211e-08
Canada,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,2005,N2O_AWB,3.02729098405227e-08
Canada,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2005,N2O_AWB,1.87894119485143e-08
Canada,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2005,N2O_AWB,8.49118202843926e-09
Canada,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2005,N2O_AWB,0
Canada,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,2005,N2O_AWB,8.43289016096711e-09
Canada,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,2005,N2O_AWB,3.69181827323444e-09
Canada,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,2005,N2O_AWB,6.78128724925702e-09
Canada,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,2005,N2O_AWB,5.051961847584e-10
Canada,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,2005,N2O_AWB,0
Canada,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,2005,N2O_AWB,0
Canada,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2005,N2O_AWB,0
Canada,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2005,N2O_AWB,0
Canada,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2005,N2O_AWB,0
Canada,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,2005,N2O_AWB,0
Canada,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,2005,N2O_AWB,0
Canada,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,2005,N2O_AWB,0
Canada,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,2005,N2O_AWB,0
Canada,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,2005,N2O_AWB,1.26929988374741e-06
Canada,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,2005,N2O_AWB,1.05890057914779e-06
Canada,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2005,N2O_AWB,5.66082373693938e-06
Canada,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2005,N2O_AWB,8.59186288936641e-06
Canada,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2005,N2O_AWB,2.70910990562603e-08
Canada,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,2005,N2O_AWB,3.80043107834277e-07
Canada,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,2005,N2O_AWB,3.56018546348559e-07
Canada,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,2005,N2O_AWB,3.93100396556637e-06
Canada,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,2005,N2O_AWB,3.42813255352241e-07
Canada,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,2005,N2O_AWB,3.80243600313479e-06
Canada,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,2005,N2O_AWB,1.88887738721959e-06
Canada,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2005,N2O_AWB,1.478660062869e-06
Canada,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2005,N2O_AWB,6.87710852036656e-06
Canada,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2005,N2O_AWB,1.55621641986032e-07
Canada,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,2005,N2O_AWB,1.25734756013839e-06
Canada,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,2005,N2O_AWB,8.09793426812222e-07
Canada,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,2005,N2O_AWB,2.21169789353438e-06
Canada,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,2005,N2O_AWB,5.95908425781354e-08
Canada,OilCrop,OilCropAEZ07,OilCropAEZ07,2005,N2O_AWB,3.07759983652422e-06
Canada,OilCrop,OilCropAEZ08,OilCropAEZ08,2005,N2O_AWB,3.96732525237725e-06
Canada,OilCrop,OilCropAEZ09,OilCropAEZ09,2005,N2O_AWB,7.23194376670808e-06
Canada,OilCrop,OilCropAEZ10,OilCropAEZ10,2005,N2O_AWB,9.19036468657071e-06
Canada,OilCrop,OilCropAEZ11,OilCropAEZ11,2005,N2O_AWB,0
Canada,OilCrop,OilCropAEZ13,OilCropAEZ13,2005,N2O_AWB,1.16849609857823e-06
Canada,OilCrop,OilCropAEZ14,OilCropAEZ14,2005,N2O_AWB,1.13107127500909e-06
Canada,OilCrop,OilCropAEZ15,OilCropAEZ15,2005,N2O_AWB,7.33608337864259e-06
Canada,OilCrop,OilCropAEZ16,OilCropAEZ16,2005,N2O_AWB,3.04207293365857e-07
Canada,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,2005,N2O_AWB,5.57851166005218e-06
Canada,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,2005,N2O_AWB,6.78068449960842e-06
Canada,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2005,N2O_AWB,9.4824956942173e-06
Canada,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2005,N2O_AWB,4.12912502785082e-06
Canada,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2005,N2O_AWB,1.85906224056369e-09
Canada,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,2005,N2O_AWB,2.08557743646344e-06
Canada,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,2005,N2O_AWB,1.82209879383917e-06
Canada,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,2005,N2O_AWB,1.24785365470336e-05
Canada,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,2005,N2O_AWB,5.30810237116707e-07
Canada,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,2005,N2O_AWB,0
Canada,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,2005,N2O_AWB,0
Canada,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,2005,N2O_AWB,0
Canada,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2005,N2O_AWB,0
Canada,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2005,N2O_AWB,0
Canada,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,2005,N2O_AWB,0
Canada,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,2005,N2O_AWB,0
Canada,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,2005,N2O_AWB,0
Canada,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,2005,N2O_AWB,0
Canada,Rice,RiceAEZ07,RiceAEZ07,2005,N2O_AWB,0
Canada,Rice,RiceAEZ08,RiceAEZ08,2005,N2O_AWB,0
Canada,Rice,RiceAEZ09,RiceAEZ09,2005,N2O_AWB,0
Canada,Rice,RiceAEZ10,RiceAEZ10,2005,N2O_AWB,0
Canada,Rice,RiceAEZ11,RiceAEZ11,2005,N2O_AWB,0
Canada,Rice,RiceAEZ13,RiceAEZ13,2005,N2O_AWB,0
Canada,Rice,RiceAEZ14,RiceAEZ14,2005,N2O_AWB,0
Canada,Rice,RiceAEZ15,RiceAEZ15,2005,N2O_AWB,0
Canada,Rice,RiceAEZ16,RiceAEZ16,2005,N2O_AWB,0
Canada,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,2005,N2O_AWB,1.80188806987124e-06
Canada,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,2005,N2O_AWB,5.31746680071636e-07
Canada,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2005,N2O_AWB,5.23455452234338e-06
Canada,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2005,N2O_AWB,4.59325758790072e-06
Canada,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2005,N2O_AWB,2.66546175599318e-07
Canada,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,2005,N2O_AWB,6.27645115205396e-08
Canada,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,2005,N2O_AWB,0
Canada,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,2005,N2O_AWB,8.33352035843271e-07
Canada,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,2005,N2O_AWB,4.96463699583954e-08
Canada,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,2005,N2O_AWB,0
Canada,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,2005,N2O_AWB,0
Canada,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2005,N2O_AWB,1.50998517226063e-06
Canada,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2005,N2O_AWB,4.47331684972804e-07
Canada,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2005,N2O_AWB,0
Canada,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,2005,N2O_AWB,0
Canada,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,2005,N2O_AWB,0
Canada,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,2005,N2O_AWB,0
Canada,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,2005,N2O_AWB,0
Canada,Wheat,WheatAEZ07,WheatAEZ07,2005,N2O_AWB,1.53597841961818e-05
Canada,Wheat,WheatAEZ08,WheatAEZ08,2005,N2O_AWB,1.03779322825366e-05
Canada,Wheat,WheatAEZ09,WheatAEZ09,2005,N2O_AWB,1.20921022819355e-05
Canada,Wheat,WheatAEZ10,WheatAEZ10,2005,N2O_AWB,5.38183082617836e-06
Canada,Wheat,WheatAEZ11,WheatAEZ11,2005,N2O_AWB,2.64188994470031e-09
Canada,Wheat,WheatAEZ13,WheatAEZ13,2005,N2O_AWB,5.11481449882751e-06
Canada,Wheat,WheatAEZ14,WheatAEZ14,2005,N2O_AWB,2.59386022425093e-06
Canada,Wheat,WheatAEZ15,WheatAEZ15,2005,N2O_AWB,1.20480797414531e-05
Canada,Wheat,WheatAEZ16,WheatAEZ16,2005,N2O_AWB,5.34459979728319e-07
Canada,Corn,CornAEZ07,CornAEZ07,2005,NH3_AWB,4.50276558993079e-07
Canada,Corn,CornAEZ08,CornAEZ08,2005,NH3_AWB,1.57024850826686e-07
Canada,Corn,CornAEZ09,CornAEZ09,2005,NH3_AWB,2.24965136200761e-05
Canada,Corn,CornAEZ10,CornAEZ10,2005,NH3_AWB,0.000469053715442896
Canada,Corn,CornAEZ11,CornAEZ11,2005,NH3_AWB,3.37343454358787e-07
Canada,Corn,CornAEZ13,CornAEZ13,2005,NH3_AWB,0
Canada,Corn,CornAEZ14,CornAEZ14,2005,NH3_AWB,0
Canada,Corn,CornAEZ15,CornAEZ15,2005,NH3_AWB,1.03282835656334e-06
Canada,Corn,CornAEZ16,CornAEZ16,2005,NH3_AWB,2.09539784381306e-08
Canada,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,2005,NH3_AWB,6.78296773552645e-07
Canada,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,2005,NH3_AWB,5.61821570013304e-07
Canada,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2005,NH3_AWB,3.48704401927383e-07
Canada,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2005,NH3_AWB,1.5758409890617e-07
Canada,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2005,NH3_AWB,0
Canada,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,2005,NH3_AWB,1.565022858702e-07
Canada,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,2005,NH3_AWB,6.8514825611378e-08
Canada,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,2005,NH3_AWB,1.25850916517743e-07
Canada,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,2005,NH3_AWB,9.37571297839914e-09
Canada,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,2005,NH3_AWB,0
Canada,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,2005,NH3_AWB,0
Canada,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2005,NH3_AWB,0
Canada,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2005,NH3_AWB,0
Canada,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2005,NH3_AWB,0
Canada,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,2005,NH3_AWB,0
Canada,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,2005,NH3_AWB,0
Canada,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,2005,NH3_AWB,0
Canada,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,2005,NH3_AWB,0
Canada,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,2005,NH3_AWB,2.35563762208979e-05
Canada,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,2005,NH3_AWB,1.96516684058058e-05
Canada,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2005,NH3_AWB,0.000105056728811668
Canada,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2005,NH3_AWB,0.000159452590559413
Canada,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2005,NH3_AWB,5.02771748251318e-07
Canada,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,2005,NH3_AWB,7.05305227151901e-06
Canada,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,2005,NH3_AWB,6.60719104034262e-06
Canada,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,2005,NH3_AWB,7.29537672888894e-05
Canada,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,2005,NH3_AWB,6.36211987410465e-06
Canada,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,2005,NH3_AWB,7.05677312293485e-05
Canada,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,2005,NH3_AWB,3.50548416006518e-05
Canada,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2005,NH3_AWB,2.74417993649563e-05
Canada,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2005,NH3_AWB,0.000127629221188785
Canada,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2005,NH3_AWB,2.88811335577681e-06
Canada,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,2005,NH3_AWB,2.3334558323289e-05
Canada,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,2005,NH3_AWB,1.50285987318304e-05
Canada,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,2005,NH3_AWB,4.10459248709984e-05
Canada,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,2005,NH3_AWB,1.10592014154017e-06
Canada,OilCrop,OilCropAEZ07,OilCropAEZ07,2005,NH3_AWB,5.71158167859449e-05
Canada,OilCrop,OilCropAEZ08,OilCropAEZ08,2005,NH3_AWB,7.36278380170914e-05
Canada,OilCrop,OilCropAEZ09,OilCropAEZ09,2005,NH3_AWB,0.000134214451886654
Canada,OilCrop,OilCropAEZ10,OilCropAEZ10,2005,NH3_AWB,0.000170559921210231
Canada,OilCrop,OilCropAEZ11,OilCropAEZ11,2005,NH3_AWB,0
Canada,OilCrop,OilCropAEZ13,OilCropAEZ13,2005,NH3_AWB,2.16856032709113e-05
Canada,OilCrop,OilCropAEZ14,OilCropAEZ14,2005,NH3_AWB,2.09910524911596e-05
Canada,OilCrop,OilCropAEZ15,OilCropAEZ15,2005,NH3_AWB,0.000136147132973007
Canada,OilCrop,OilCropAEZ16,OilCropAEZ16,2005,NH3_AWB,5.64564886787086e-06
Canada,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,2005,NH3_AWB,0.00010352913531268
Canada,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,2005,NH3_AWB,0.000125839730353093
Canada,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2005,NH3_AWB,0.000175981451622411
Canada,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2005,NH3_AWB,7.66306086249792e-05
Canada,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2005,NH3_AWB,3.45015154555063e-08
Canada,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,2005,NH3_AWB,3.87053109830152e-05
Canada,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,2005,NH3_AWB,3.38155271649432e-05
Canada,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,2005,NH3_AWB,0.000231583651233237
Canada,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,2005,NH3_AWB,9.85107286901276e-06
Canada,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,2005,NH3_AWB,0
Canada,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,2005,NH3_AWB,0
Canada,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,2005,NH3_AWB,0
Canada,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2005,NH3_AWB,0
Canada,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2005,NH3_AWB,0
Canada,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,2005,NH3_AWB,0
Canada,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,2005,NH3_AWB,0
Canada,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,2005,NH3_AWB,0
Canada,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,2005,NH3_AWB,0
Canada,Rice,RiceAEZ07,RiceAEZ07,2005,NH3_AWB,0
Canada,Rice,RiceAEZ08,RiceAEZ08,2005,NH3_AWB,0
Canada,Rice,RiceAEZ09,RiceAEZ09,2005,NH3_AWB,0
Canada,Rice,RiceAEZ10,RiceAEZ10,2005,NH3_AWB,0
Canada,Rice,RiceAEZ11,RiceAEZ11,2005,NH3_AWB,0
Canada,Rice,RiceAEZ13,RiceAEZ13,2005,NH3_AWB,0
Canada,Rice,RiceAEZ14,RiceAEZ14,2005,NH3_AWB,0
Canada,Rice,RiceAEZ15,RiceAEZ15,2005,NH3_AWB,0
Canada,Rice,RiceAEZ16,RiceAEZ16,2005,NH3_AWB,0
Canada,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,2005,NH3_AWB,3.34404452606734e-05
Canada,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,2005,NH3_AWB,9.86845190042857e-06
Canada,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2005,NH3_AWB,9.71457866308771e-05
Canada,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2005,NH3_AWB,8.5244239919599e-05
Canada,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2005,NH3_AWB,4.94671280841977e-06
Canada,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,2005,NH3_AWB,1.16481886245326e-06
Canada,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,2005,NH3_AWB,0
Canada,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,2005,NH3_AWB,1.54658125570913e-05
Canada,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,2005,NH3_AWB,9.21365064092743e-07
Canada,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,2005,NH3_AWB,0
Canada,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,2005,NH3_AWB,0
Canada,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2005,NH3_AWB,2.80231482419541e-05
Canada,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2005,NH3_AWB,8.30183127066646e-06
Canada,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2005,NH3_AWB,0
Canada,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,2005,NH3_AWB,0
Canada,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,2005,NH3_AWB,0
Canada,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,2005,NH3_AWB,0
Canada,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,2005,NH3_AWB,0
Canada,Wheat,WheatAEZ07,WheatAEZ07,2005,NH3_AWB,0.000285055454451662
Canada,Wheat,WheatAEZ08,WheatAEZ08,2005,NH3_AWB,0.00019259946398221
Canada,Wheat,WheatAEZ09,WheatAEZ09,2005,NH3_AWB,0.00022441198829538
Canada,Wheat,WheatAEZ10,WheatAEZ10,2005,NH3_AWB,9.98790225398867e-05
Canada,Wheat,WheatAEZ11,WheatAEZ11,2005,NH3_AWB,4.90296692439878e-08
