INPUT_TABLE
Canada,Wheat,WheatAEZ13,WheatAEZ13,2005,NH3_AWB,9.49235843926547e-05
Canada,Wheat,WheatAEZ14,WheatAEZ14,2005,NH3_AWB,4.81383068644768e-05
Canada,Wheat,WheatAEZ15,WheatAEZ15,2005,NH3_AWB,0.000223594993399941
Canada,Wheat,WheatAEZ16,WheatAEZ16,2005,NH3_AWB,9.91880683099404e-06
Canada,Corn,CornAEZ07,CornAEZ07,2005,NMVOC_AWB,2.4262474780695e-06
Canada,Corn,CornAEZ08,CornAEZ08,2005,NMVOC_AWB,8.46104778726315e-07
Canada,Corn,CornAEZ09,CornAEZ09,2005,NMVOC_AWB,0.000121219078244099
Canada,Corn,CornAEZ10,CornAEZ10,2005,NMVOC_AWB,0.00252742535991075
Canada,Corn,CornAEZ11,CornAEZ11,2005,NMVOC_AWB,1.81772443853521e-06
Canada,Corn,CornAEZ13,CornAEZ13,2005,NMVOC_AWB,0
Canada,Corn,CornAEZ14,CornAEZ14,2005,NMVOC_AWB,0
Canada,Corn,CornAEZ15,CornAEZ15,2005,NMVOC_AWB,5.56524017371509e-06
Canada,Corn,CornAEZ16,CornAEZ16,2005,NMVOC_AWB,1.12907359545267e-07
Canada,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,2005,NMVOC_AWB,3.65490009050211e-06
Canada,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,2005,NMVOC_AWB,3.02729098405227e-06
Canada,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2005,NMVOC_AWB,1.87894119485143e-06
Canada,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2005,NMVOC_AWB,8.49118202843926e-07
Canada,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2005,NMVOC_AWB,0
Canada,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,2005,NMVOC_AWB,8.43289016096711e-07
Canada,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,2005,NMVOC_AWB,3.69181827323444e-07
Canada,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,2005,NMVOC_AWB,6.78128724925702e-07
Canada,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,2005,NMVOC_AWB,5.051961847584e-08
Canada,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,2005,NMVOC_AWB,0
Canada,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,2005,NMVOC_AWB,0
Canada,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2005,NMVOC_AWB,0
Canada,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2005,NMVOC_AWB,0
Canada,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2005,NMVOC_AWB,0
Canada,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,2005,NMVOC_AWB,0
Canada,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,2005,NMVOC_AWB,0
Canada,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,2005,NMVOC_AWB,0
Canada,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,2005,NMVOC_AWB,0
Canada,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,2005,NMVOC_AWB,0.000126929988374741
Canada,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,2005,NMVOC_AWB,0.000105890057914779
Canada,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2005,NMVOC_AWB,0.000566082373693938
Canada,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2005,NMVOC_AWB,0.000859186288936642
Canada,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2005,NMVOC_AWB,2.70910990562603e-06
Canada,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,2005,NMVOC_AWB,3.80043107834277e-05
Canada,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,2005,NMVOC_AWB,3.56018546348559e-05
Canada,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,2005,NMVOC_AWB,0.000393100396556637
Canada,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,2005,NMVOC_AWB,3.42813255352241e-05
Canada,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,2005,NMVOC_AWB,0.00038024360031348
Canada,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,2005,NMVOC_AWB,0.000188887738721959
Canada,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2005,NMVOC_AWB,0.0001478660062869
Canada,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2005,NMVOC_AWB,0.000687710852036656
Canada,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2005,NMVOC_AWB,1.55621641986032e-05
Canada,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,2005,NMVOC_AWB,0.000125734756013839
Canada,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,2005,NMVOC_AWB,8.09793426812222e-05
Canada,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,2005,NMVOC_AWB,0.000221169789353438
Canada,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,2005,NMVOC_AWB,5.95908425781354e-06
Canada,OilCrop,OilCropAEZ07,OilCropAEZ07,2005,NMVOC_AWB,0.000307759983652422
Canada,OilCrop,OilCropAEZ08,OilCropAEZ08,2005,NMVOC_AWB,0.000396732525237725
Canada,OilCrop,OilCropAEZ09,OilCropAEZ09,2005,NMVOC_AWB,0.000723194376670808
Canada,OilCrop,OilCropAEZ10,OilCropAEZ10,2005,NMVOC_AWB,0.000919036468657072
Canada,OilCrop,OilCropAEZ11,OilCropAEZ11,2005,NMVOC_AWB,0
Canada,OilCrop,OilCropAEZ13,OilCropAEZ13,2005,NMVOC_AWB,0.000116849609857823
Canada,OilCrop,OilCropAEZ14,OilCropAEZ14,2005,NMVOC_AWB,0.000113107127500909
Canada,OilCrop,OilCropAEZ15,OilCropAEZ15,2005,NMVOC_AWB,0.000733608337864259
Canada,OilCrop,OilCropAEZ16,OilCropAEZ16,2005,NMVOC_AWB,3.04207293365857e-05
Canada,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,2005,NMVOC_AWB,0.000557851166005218
Canada,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,2005,NMVOC_AWB,0.000678068449960842
Canada,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2005,NMVOC_AWB,0.00094824956942173
Canada,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2005,NMVOC_AWB,0.000412912502785082
Canada,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2005,NMVOC_AWB,1.85906224056369e-07
Canada,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,2005,NMVOC_AWB,0.000208557743646344
Canada,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,2005,NMVOC_AWB,0.000182209879383917
Canada,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,2005,NMVOC_AWB,0.00124785365470336
Canada,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,2005,NMVOC_AWB,5.30810237116707e-05
Canada,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,2005,NMVOC_AWB,0
Canada,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,2005,NMVOC_AWB,0
Canada,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,2005,NMVOC_AWB,0
Canada,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2005,NMVOC_AWB,0
Canada,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2005,NMVOC_AWB,0
Canada,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,2005,NMVOC_AWB,0
Canada,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,2005,NMVOC_AWB,0
Canada,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,2005,NMVOC_AWB,0
Canada,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,2005,NMVOC_AWB,0
Canada,Rice,RiceAEZ07,RiceAEZ07,2005,NMVOC_AWB,0
Canada,Rice,RiceAEZ08,RiceAEZ08,2005,NMVOC_AWB,0
Canada,Rice,RiceAEZ09,RiceAEZ09,2005,NMVOC_AWB,0
Canada,Rice,RiceAEZ10,RiceAEZ10,2005,NMVOC_AWB,0
Canada,Rice,RiceAEZ11,RiceAEZ11,2005,NMVOC_AWB,0
Canada,Rice,RiceAEZ13,RiceAEZ13,2005,NMVOC_AWB,0
Canada,Rice,RiceAEZ14,RiceAEZ14,2005,NMVOC_AWB,0
Canada,Rice,RiceAEZ15,RiceAEZ15,2005,NMVOC_AWB,0
Canada,Rice,RiceAEZ16,RiceAEZ16,2005,NMVOC_AWB,0
Canada,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,2005,NMVOC_AWB,0.000180188806987124
Canada,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,2005,NMVOC_AWB,5.31746680071636e-05
Canada,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2005,NMVOC_AWB,0.000523455452234338
Canada,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2005,NMVOC_AWB,0.000459325758790072
Canada,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2005,NMVOC_AWB,2.66546175599318e-05
Canada,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,2005,NMVOC_AWB,6.27645115205395e-06
Canada,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,2005,NMVOC_AWB,0
Canada,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,2005,NMVOC_AWB,8.33352035843271e-05
Canada,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,2005,NMVOC_AWB,4.96463699583954e-06
Canada,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,2005,NMVOC_AWB,0
Canada,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,2005,NMVOC_AWB,0
Canada,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2005,NMVOC_AWB,0.000150998517226063
Canada,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2005,NMVOC_AWB,4.47331684972804e-05
Canada,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2005,NMVOC_AWB,0
Canada,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,2005,NMVOC_AWB,0
Canada,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,2005,NMVOC_AWB,0
Canada,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,2005,NMVOC_AWB,0
Canada,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,2005,NMVOC_AWB,0
Canada,Wheat,WheatAEZ07,WheatAEZ07,2005,NMVOC_AWB,0.00153597841961818
Canada,Wheat,WheatAEZ08,WheatAEZ08,2005,NMVOC_AWB,0.00103779322825366
Canada,Wheat,WheatAEZ09,WheatAEZ09,2005,NMVOC_AWB,0.00120921022819355
Canada,Wheat,WheatAEZ10,WheatAEZ10,2005,NMVOC_AWB,0.000538183082617836
Canada,Wheat,WheatAEZ11,WheatAEZ11,2005,NMVOC_AWB,2.64188994470031e-07
Canada,Wheat,WheatAEZ13,WheatAEZ13,2005,NMVOC_AWB,0.000511481449882751
Canada,Wheat,WheatAEZ14,WheatAEZ14,2005,NMVOC_AWB,0.000259386022425093
Canada,Wheat,WheatAEZ15,WheatAEZ15,2005,NMVOC_AWB,0.00120480797414531
Canada,Wheat,WheatAEZ16,WheatAEZ16,2005,NMVOC_AWB,5.3445997972832e-05
Canada,Corn,CornAEZ07,CornAEZ07,2005,NOx_AWB,1.31148512328081e-06
Canada,Corn,CornAEZ08,CornAEZ08,2005,NOx_AWB,4.57353934446657e-07
Canada,Corn,CornAEZ09,CornAEZ09,2005,NOx_AWB,6.55238260778915e-05
Canada,Corn,CornAEZ10,CornAEZ10,2005,NOx_AWB,0.00136617587022203
Canada,Corn,CornAEZ11,CornAEZ11,2005,NOx_AWB,9.82553750559573e-07
Canada,Corn,CornAEZ13,CornAEZ13,2005,NOx_AWB,0
Canada,Corn,CornAEZ14,CornAEZ14,2005,NOx_AWB,0
Canada,Corn,CornAEZ15,CornAEZ15,2005,NOx_AWB,3.00823793173789e-06
Canada,Corn,CornAEZ16,CornAEZ16,2005,NOx_AWB,6.10310051596036e-08
Canada,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,2005,NOx_AWB,1.97562167054168e-06
Canada,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,2005,NOx_AWB,1.63637350489312e-06
Canada,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2005,NOx_AWB,1.01564388910888e-06
Canada,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2005,NOx_AWB,4.58982812348068e-07
Canada,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2005,NOx_AWB,0
Canada,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,2005,NOx_AWB,4.55831900592817e-07
Canada,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,2005,NOx_AWB,1.99557744499159e-07
Canada,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,2005,NOx_AWB,3.66556067527406e-07
Canada,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,2005,NOx_AWB,2.73079018788324e-08
Canada,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,2005,NOx_AWB,0
Canada,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,2005,NOx_AWB,0
Canada,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2005,NOx_AWB,0
Canada,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2005,NOx_AWB,0
Canada,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2005,NOx_AWB,0
Canada,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,2005,NOx_AWB,0
Canada,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,2005,NOx_AWB,0
Canada,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,2005,NOx_AWB,0
Canada,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,2005,NOx_AWB,0
Canada,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,2005,NOx_AWB,6.86108045268872e-05
Canada,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,2005,NOx_AWB,5.72378691431238e-05
Canada,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2005,NOx_AWB,0.000305990472266993
Canada,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2005,NOx_AWB,0.000464425021046833
Canada,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2005,NOx_AWB,1.46438373277083e-06
Canada,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,2005,NOx_AWB,2.05428706937447e-05
Canada,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,2005,NOx_AWB,1.92442457485707e-05
Canada,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,2005,NOx_AWB,0.000212486700841425
Canada,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,2005,NOx_AWB,1.85304462352563e-05
Canada,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,2005,NOx_AWB,0.000205537081250529
Canada,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,2005,NOx_AWB,0.000102101480390248
Canada,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2005,NOx_AWB,7.9927570965892e-05
Canada,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2005,NOx_AWB,0.00037173559569549
Canada,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2005,NOx_AWB,8.41198064789362e-06
Canada,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,2005,NOx_AWB,6.79647329804534e-05
Canada,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,2005,NOx_AWB,4.37726176655255e-05
Canada,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,2005,NOx_AWB,0.000119551237488345
Canada,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,2005,NOx_AWB,3.22112662584516e-06
Canada,OilCrop,OilCropAEZ07,OilCropAEZ07,2005,NOx_AWB,0.000166356747920228
Canada,OilCrop,OilCropAEZ08,OilCropAEZ08,2005,NOx_AWB,0.000214450013642014
Canada,OilCrop,OilCropAEZ09,OilCropAEZ09,2005,NOx_AWB,0.000390915879281518
Canada,OilCrop,OilCropAEZ10,OilCropAEZ10,2005,NOx_AWB,0.000496776469544363
Canada,OilCrop,OilCropAEZ11,OilCropAEZ11,2005,NOx_AWB,0
Canada,OilCrop,OilCropAEZ13,OilCropAEZ13,2005,NOx_AWB,6.3161951274499e-05
Canada,OilCrop,OilCropAEZ14,OilCropAEZ14,2005,NOx_AWB,6.11389878383291e-05
Canada,OilCrop,OilCropAEZ15,OilCropAEZ15,2005,NOx_AWB,0.000396545047494194
Canada,OilCrop,OilCropAEZ16,OilCropAEZ16,2005,NOx_AWB,1.64436374792355e-05
Canada,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,2005,NOx_AWB,0.000301541170813632
Canada,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,2005,NOx_AWB,0.00036652348646532
Canada,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2005,NOx_AWB,0.000512567334822557
Canada,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2005,NOx_AWB,0.000223195947451396
Canada,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2005,NOx_AWB,1.00489850841281e-07
Canada,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,2005,NOx_AWB,0.00011273391548451
Canada,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,2005,NOx_AWB,9.84918266940094e-05
Canada,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,2005,NOx_AWB,0.000674515489028844
Canada,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,2005,NOx_AWB,2.86924452495517e-05
Canada,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,2005,NOx_AWB,0
Canada,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,2005,NOx_AWB,0
Canada,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,2005,NOx_AWB,0
Canada,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2005,NOx_AWB,0
Canada,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2005,NOx_AWB,0
Canada,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,2005,NOx_AWB,0
Canada,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,2005,NOx_AWB,0
Canada,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,2005,NOx_AWB,0
Canada,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,2005,NOx_AWB,0
Canada,Rice,RiceAEZ07,RiceAEZ07,2005,NOx_AWB,0
Canada,Rice,RiceAEZ08,RiceAEZ08,2005,NOx_AWB,0
Canada,Rice,RiceAEZ09,RiceAEZ09,2005,NOx_AWB,0
Canada,Rice,RiceAEZ10,RiceAEZ10,2005,NOx_AWB,0
Canada,Rice,RiceAEZ11,RiceAEZ11,2005,NOx_AWB,0
Canada,Rice,RiceAEZ13,RiceAEZ13,2005,NOx_AWB,0
Canada,Rice,RiceAEZ14,RiceAEZ14,2005,NOx_AWB,0
Canada,Rice,RiceAEZ15,RiceAEZ15,2005,NOx_AWB,0
Canada,Rice,RiceAEZ16,RiceAEZ16,2005,NOx_AWB,0
Canada,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,2005,NOx_AWB,9.7399355128175e-05
Canada,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,2005,NOx_AWB,2.8743063787656e-05
Canada,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2005,NOx_AWB,0.000282948893099642
Canada,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2005,NOx_AWB,0.00024828419394058
Canada,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2005,NOx_AWB,1.44079013837469e-05
Canada,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,2005,NOx_AWB,3.39267629840754e-06
Canada,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,2005,NOx_AWB,0
Canada,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,2005,NOx_AWB,4.50460559915282e-05
Canada,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,2005,NOx_AWB,2.68358756531867e-06
Canada,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,2005,NOx_AWB,0
Canada,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,2005,NOx_AWB,0
Canada,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2005,NOx_AWB,8.16208201221963e-05
Canada,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2005,NOx_AWB,2.4180091079611e-05
Canada,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2005,NOx_AWB,0
Canada,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,2005,NOx_AWB,0
Canada,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,2005,NOx_AWB,0
Canada,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,2005,NOx_AWB,0
Canada,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,2005,NOx_AWB,0
Canada,Wheat,WheatAEZ07,WheatAEZ07,2005,NOx_AWB,0.000830258605199017
Canada,Wheat,WheatAEZ08,WheatAEZ08,2005,NOx_AWB,0.000560969312569543
Canada,Wheat,WheatAEZ09,WheatAEZ09,2005,NOx_AWB,0.000653627150374895
Canada,Wheat,WheatAEZ10,WheatAEZ10,2005,NOx_AWB,0.000290909774388019
Canada,Wheat,WheatAEZ11,WheatAEZ11,2005,NOx_AWB,1.42804861875693e-07
Canada,Wheat,WheatAEZ13,WheatAEZ13,2005,NOx_AWB,0.000276476459396082
Canada,Wheat,WheatAEZ14,WheatAEZ14,2005,NOx_AWB,0.000140208660770321
Canada,Wheat,WheatAEZ15,WheatAEZ15,2005,NOx_AWB,0.000651247553592062
Canada,Wheat,WheatAEZ16,WheatAEZ16,2005,NOx_AWB,2.88897286339632e-05
Canada,Corn,CornAEZ07,CornAEZ07,2005,SO2_AWB,1.98908577030923e-07
Canada,Corn,CornAEZ08,CornAEZ08,2005,SO2_AWB,6.93653467244096e-08
Canada,Corn,CornAEZ09,CornAEZ09,2005,SO2_AWB,9.93778028848021e-06
Canada,Corn,CornAEZ10,CornAEZ10,2005,SO2_AWB,0.000207203340317007
Canada,Corn,CornAEZ11,CornAEZ11,2005,SO2_AWB,1.49020652168202e-07
Canada,Corn,CornAEZ13,CornAEZ13,2005,SO2_AWB,0
Canada,Corn,CornAEZ14,CornAEZ14,2005,SO2_AWB,0
Canada,Corn,CornAEZ15,CornAEZ15,2005,SO2_AWB,4.56249419646913e-07
Canada,Corn,CornAEZ16,CornAEZ16,2005,SO2_AWB,9.25636911587321e-09
Canada,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,2005,SO2_AWB,2.99635953365489e-07
Canada,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,2005,SO2_AWB,2.48183314908789e-07
Canada,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2005,SO2_AWB,1.54039323181514e-07
Canada,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2005,SO2_AWB,6.96123932061237e-08
Canada,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2005,SO2_AWB,0
Canada,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,2005,SO2_AWB,6.91345049232439e-08
Canada,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,2005,SO2_AWB,3.02662579157058e-08
Canada,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,2005,SO2_AWB,5.55943369083233e-08
Canada,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,2005,SO2_AWB,4.14169845162292e-09
Canada,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,2005,SO2_AWB,0
Canada,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,2005,SO2_AWB,0
Canada,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2005,SO2_AWB,0
Canada,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2005,SO2_AWB,0
Canada,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2005,SO2_AWB,0
Canada,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,2005,SO2_AWB,0
Canada,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,2005,SO2_AWB,0
Canada,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,2005,SO2_AWB,0
Canada,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,2005,SO2_AWB,0
Canada,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,2005,SO2_AWB,1.04059720199112e-05
Canada,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,2005,SO2_AWB,8.68107682004045e-06
Canada,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2005,SO2_AWB,4.6408554960494e-05
Canada,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2005,SO2_AWB,7.04377948587697e-05
Canada,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2005,SO2_AWB,2.22098199470242e-07
Canada,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,2005,SO2_AWB,3.11566872188461e-06
Canada,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,2005,SO2_AWB,2.91871060519989e-06
Canada,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,2005,SO2_AWB,3.22271496276162e-05
Canada,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,2005,SO2_AWB,2.8104510123472e-06
Canada,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,2005,SO2_AWB,3.11731239896636e-05
Canada,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,2005,SO2_AWB,1.54853911925209e-05
Canada,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2005,SO2_AWB,1.21223482631603e-05
Canada,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2005,SO2_AWB,5.63798986804826e-05
Canada,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2005,SO2_AWB,1.27581706493053e-06
Canada,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,2005,SO2_AWB,1.03079845020354e-05
Canada,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,2005,SO2_AWB,6.6388470126047e-06
Canada,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,2005,SO2_AWB,1.81319376857323e-05
Canada,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,2005,SO2_AWB,4.88537538253182e-07
Canada,OilCrop,OilCropAEZ07,OilCropAEZ07,2005,SO2_AWB,2.52307734345679e-05
Canada,OilCrop,OilCropAEZ08,OilCropAEZ08,2005,SO2_AWB,3.25249187357054e-05
Canada,OilCrop,OilCropAEZ09,OilCropAEZ09,2005,SO2_AWB,5.92889083576969e-05
Canada,OilCrop,OilCropAEZ10,OilCropAEZ10,2005,SO2_AWB,7.53444312142284e-05
Canada,OilCrop,OilCropAEZ11,OilCropAEZ11,2005,SO2_AWB,0
Canada,OilCrop,OilCropAEZ13,OilCropAEZ13,2005,SO2_AWB,9.57956260996568e-06
