INPUT_TABLE
Canada,OilCrop,OilCropAEZ14,OilCropAEZ14,2005,SO2_AWB,9.27274648881324e-06
Canada,OilCrop,OilCropAEZ15,OilCropAEZ15,2005,SO2_AWB,6.01426655366194e-05
Canada,OilCrop,OilCropAEZ16,OilCropAEZ16,2005,SO2_AWB,2.49395168435072e-06
Canada,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,2005,SO2_AWB,4.57337442400675e-05
Canada,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,2005,SO2_AWB,5.55893954472402e-05
Canada,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2005,SO2_AWB,7.77393791147544e-05
Canada,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2005,SO2_AWB,3.38513853634617e-05
Canada,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2005,SO2_AWB,1.52409607109276e-08
Canada,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,2005,SO2_AWB,1.70979771818174e-05
Canada,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,2005,SO2_AWB,1.49379270485914e-05
Canada,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,2005,SO2_AWB,0.000102301515836041
Canada,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,2005,SO2_AWB,4.35168752951534e-06
Canada,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,2005,SO2_AWB,0
Canada,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,2005,SO2_AWB,0
Canada,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,2005,SO2_AWB,0
Canada,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2005,SO2_AWB,0
Canada,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2005,SO2_AWB,0
Canada,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,2005,SO2_AWB,0
Canada,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,2005,SO2_AWB,0
Canada,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,2005,SO2_AWB,0
Canada,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,2005,SO2_AWB,0
Canada,Rice,RiceAEZ07,RiceAEZ07,2005,SO2_AWB,0
Canada,Rice,RiceAEZ08,RiceAEZ08,2005,SO2_AWB,0
Canada,Rice,RiceAEZ09,RiceAEZ09,2005,SO2_AWB,0
Canada,Rice,RiceAEZ10,RiceAEZ10,2005,SO2_AWB,0
Canada,Rice,RiceAEZ11,RiceAEZ11,2005,SO2_AWB,0
Canada,Rice,RiceAEZ13,RiceAEZ13,2005,SO2_AWB,0
Canada,Rice,RiceAEZ14,RiceAEZ14,2005,SO2_AWB,0
Canada,Rice,RiceAEZ15,RiceAEZ15,2005,SO2_AWB,0
Canada,Rice,RiceAEZ16,RiceAEZ16,2005,SO2_AWB,0
Canada,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,2005,SO2_AWB,1.47722355277732e-05
Canada,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,2005,SO2_AWB,4.35936467446116e-06
Canada,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2005,SO2_AWB,4.29139154534457e-05
Canada,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2005,SO2_AWB,3.76564360809879e-05
Canada,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2005,SO2_AWB,2.18519837653495e-06
Canada,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,2005,SO2_AWB,5.14555905258477e-07
Canada,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,2005,SO2_AWB,0
Canada,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,2005,SO2_AWB,6.83198515871511e-06
Canada,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,2005,SO2_AWB,4.07010780739998e-07
Canada,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,2005,SO2_AWB,0
Canada,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,2005,SO2_AWB,0
Canada,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2005,SO2_AWB,1.23791577185331e-05
Canada,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2005,SO2_AWB,3.66731381374101e-06
Canada,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2005,SO2_AWB,0
Canada,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,2005,SO2_AWB,0
Canada,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,2005,SO2_AWB,0
Canada,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,2005,SO2_AWB,0
Canada,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,2005,SO2_AWB,0
Canada,Wheat,WheatAEZ07,WheatAEZ07,2005,SO2_AWB,0.000125922555121851
Canada,Wheat,WheatAEZ08,WheatAEZ08,2005,SO2_AWB,8.50803457397141e-05
Canada,Wheat,WheatAEZ09,WheatAEZ09,2005,SO2_AWB,9.91334511401923e-05
Canada,Wheat,WheatAEZ10,WheatAEZ10,2005,SO2_AWB,4.41213157821829e-05
Canada,Wheat,WheatAEZ11,WheatAEZ11,2005,SO2_AWB,2.165873738448e-08
Canada,Wheat,WheatAEZ13,WheatAEZ13,2005,SO2_AWB,4.19322630084057e-05
Canada,Wheat,WheatAEZ14,WheatAEZ14,2005,SO2_AWB,2.1264980216832e-05
Canada,Wheat,WheatAEZ15,WheatAEZ15,2005,SO2_AWB,9.87725456281294e-05
Canada,Wheat,WheatAEZ16,WheatAEZ16,2005,SO2_AWB,4.38160884281775e-06
Central America and Caribbean,Corn,CornAEZ04,CornAEZ04,2005,CH4_AWB,0.000198376901600318
Central America and Caribbean,Corn,CornAEZ05,CornAEZ05,2005,CH4_AWB,0.000354410111926192
Central America and Caribbean,Corn,CornAEZ06,CornAEZ06,2005,CH4_AWB,0.000200529553143992
Central America and Caribbean,Corn,CornAEZ12,CornAEZ12,2005,CH4_AWB,2.75636258559736e-05
Central America and Caribbean,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,2005,CH4_AWB,3.29257543810813e-06
Central America and Caribbean,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,2005,CH4_AWB,5.00641726866379e-06
Central America and Caribbean,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,2005,CH4_AWB,1.16121332903283e-06
Central America and Caribbean,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,2005,CH4_AWB,0
Central America and Caribbean,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,2005,CH4_AWB,0
Central America and Caribbean,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,2005,CH4_AWB,1.4832331681171e-06
Central America and Caribbean,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,2005,CH4_AWB,2.54652557216401e-06
Central America and Caribbean,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,2005,CH4_AWB,0
Central America and Caribbean,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,2005,CH4_AWB,0
Central America and Caribbean,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,2005,CH4_AWB,0
Central America and Caribbean,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,2005,CH4_AWB,0
Central America and Caribbean,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,2005,CH4_AWB,0
Central America and Caribbean,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,2005,CH4_AWB,0.00119584920710333
Central America and Caribbean,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,2005,CH4_AWB,0.00281415446544188
Central America and Caribbean,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,2005,CH4_AWB,0.00146180979563947
Central America and Caribbean,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2005,CH4_AWB,3.50663575669915e-05
Central America and Caribbean,OilCrop,OilCropAEZ04,OilCropAEZ04,2005,CH4_AWB,1.80346123047297e-05
Central America and Caribbean,OilCrop,OilCropAEZ05,OilCropAEZ05,2005,CH4_AWB,2.79939329056587e-05
Central America and Caribbean,OilCrop,OilCropAEZ06,OilCropAEZ06,2005,CH4_AWB,2.01906667645444e-05
Central America and Caribbean,OilCrop,OilCropAEZ12,OilCropAEZ12,2005,CH4_AWB,1.21192750688106e-06
Central America and Caribbean,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,2005,CH4_AWB,4.29479889991049e-05
Central America and Caribbean,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,2005,CH4_AWB,3.82621253614624e-05
Central America and Caribbean,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,2005,CH4_AWB,1.97298479296478e-05
Central America and Caribbean,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2005,CH4_AWB,0
Central America and Caribbean,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,2005,CH4_AWB,0.000188553068403659
Central America and Caribbean,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,2005,CH4_AWB,0.000356595006858828
Central America and Caribbean,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,2005,CH4_AWB,0.000217815076108501
Central America and Caribbean,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,2005,CH4_AWB,8.51870313981197e-06
Central America and Caribbean,Rice,RiceAEZ04,RiceAEZ04,2005,CH4_AWB,9.5916770805824e-05
Central America and Caribbean,Rice,RiceAEZ05,RiceAEZ05,2005,CH4_AWB,0.000229776655139199
Central America and Caribbean,Rice,RiceAEZ06,RiceAEZ06,2005,CH4_AWB,0.00012220733260278
Central America and Caribbean,Rice,RiceAEZ12,RiceAEZ12,2005,CH4_AWB,3.38306284486348e-07
Central America and Caribbean,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,2005,CH4_AWB,0.00018243384144948
Central America and Caribbean,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,2005,CH4_AWB,0.000516552112666405
Central America and Caribbean,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,2005,CH4_AWB,0.000225313276332525
Central America and Caribbean,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,2005,CH4_AWB,2.34483940272173e-06
Central America and Caribbean,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,2005,CH4_AWB,0.00335506364058249
Central America and Caribbean,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,2005,CH4_AWB,0.00739549366188934
Central America and Caribbean,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,2005,CH4_AWB,0.00344406711550281
Central America and Caribbean,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,2005,CH4_AWB,0.00021767196614737
Central America and Caribbean,Wheat,WheatAEZ04,WheatAEZ04,2005,CH4_AWB,0
Central America and Caribbean,Wheat,WheatAEZ05,WheatAEZ05,2005,CH4_AWB,1.16047209227976e-06
Central America and Caribbean,Wheat,WheatAEZ06,WheatAEZ06,2005,CH4_AWB,9.67980460385641e-07
Central America and Caribbean,Wheat,WheatAEZ12,WheatAEZ12,2005,CH4_AWB,2.91893048364049e-08
Central America and Caribbean,Corn,CornAEZ04,CornAEZ04,2005,CO_AWB,0.00698932959703388
Central America and Caribbean,Corn,CornAEZ05,CornAEZ05,2005,CO_AWB,0.0124867818016664
Central America and Caribbean,Corn,CornAEZ06,CornAEZ06,2005,CO_AWB,0.00706517305978045
Central America and Caribbean,Corn,CornAEZ12,CornAEZ12,2005,CO_AWB,0.000971137589319097
Central America and Caribbean,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,2005,CO_AWB,0.000116005919915018
Central America and Caribbean,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,2005,CO_AWB,0.000176388985354116
Central America and Caribbean,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,2005,CO_AWB,4.09125388268812e-05
Central America and Caribbean,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,2005,CO_AWB,0
Central America and Caribbean,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,2005,CO_AWB,0
Central America and Caribbean,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,2005,CO_AWB,5.22581278243259e-05
Central America and Caribbean,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,2005,CO_AWB,8.97206600544113e-05
Central America and Caribbean,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,2005,CO_AWB,0
Central America and Caribbean,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,2005,CO_AWB,0
Central America and Caribbean,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,2005,CO_AWB,0
Central America and Caribbean,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,2005,CO_AWB,0
Central America and Caribbean,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,2005,CO_AWB,0
Central America and Caribbean,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,2005,CO_AWB,0.042132850091774
Central America and Caribbean,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,2005,CO_AWB,0.0991499158282371
Central America and Caribbean,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,2005,CO_AWB,0.0515033271891802
Central America and Caribbean,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2005,CO_AWB,0.00123547816719582
Central America and Caribbean,OilCrop,OilCropAEZ04,OilCropAEZ04,2005,CO_AWB,0.000635405879089892
Central America and Caribbean,OilCrop,OilCropAEZ05,OilCropAEZ05,2005,CO_AWB,0.000986298415876595
Central America and Caribbean,OilCrop,OilCropAEZ06,OilCropAEZ06,2005,CO_AWB,0.00071136923534374
Central America and Caribbean,OilCrop,OilCropAEZ12,OilCropAEZ12,2005,CO_AWB,4.26993300377755e-05
Central America and Caribbean,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,2005,CO_AWB,0.0015131683589318
Central America and Caribbean,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,2005,CO_AWB,0.00134807330428565
Central America and Caribbean,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,2005,CO_AWB,0.000695133399943392
Central America and Caribbean,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2005,CO_AWB,0
Central America and Caribbean,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,2005,CO_AWB,0.0066432106307438
Central America and Caribbean,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,2005,CO_AWB,0.0125637612821195
Central America and Caribbean,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,2005,CO_AWB,0.00767418659049615
Central America and Caribbean,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,2005,CO_AWB,0.000300135870169966
Central America and Caribbean,Rice,RiceAEZ04,RiceAEZ04,2005,CO_AWB,0.00337939507894797
Central America and Caribbean,Rice,RiceAEZ05,RiceAEZ05,2005,CO_AWB,0.00809562385296007
Central America and Caribbean,Rice,RiceAEZ06,RiceAEZ06,2005,CO_AWB,0.00430567933990659
Central America and Caribbean,Rice,RiceAEZ12,RiceAEZ12,2005,CO_AWB,1.19194024503264e-05
Central America and Caribbean,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,2005,CO_AWB,0.0064276144916934
Central America and Caribbean,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,2005,CO_AWB,0.0181994624391487
Central America and Caribbean,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,2005,CO_AWB,0.00793836751240532
Central America and Caribbean,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,2005,CO_AWB,8.2614736421047e-05
Central America and Caribbean,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,2005,CO_AWB,0.118207540363247
Central America and Caribbean,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,2005,CO_AWB,0.260562304979749
Central America and Caribbean,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,2005,CO_AWB,0.121343362207832
Central America and Caribbean,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,2005,CO_AWB,0.00766914445767275
Central America and Caribbean,Wheat,WheatAEZ04,WheatAEZ04,2005,CO_AWB,0
Central America and Caribbean,Wheat,WheatAEZ05,WheatAEZ05,2005,CO_AWB,4.0886423145394e-05
Central America and Caribbean,Wheat,WheatAEZ06,WheatAEZ06,2005,CO_AWB,3.41044467704954e-05
Central America and Caribbean,Wheat,WheatAEZ12,WheatAEZ12,2005,CO_AWB,1.02841445029204e-06
Central America and Caribbean,Corn,CornAEZ04,CornAEZ04,2005,N2O_AWB,5.14429914276163e-06
Central America and Caribbean,Corn,CornAEZ05,CornAEZ05,2005,N2O_AWB,9.19054396081486e-06
Central America and Caribbean,Corn,CornAEZ06,CornAEZ06,2005,N2O_AWB,5.20012158681361e-06
Central America and Caribbean,Corn,CornAEZ12,CornAEZ12,2005,N2O_AWB,7.14778463210256e-07
Central America and Caribbean,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,2005,N2O_AWB,8.53828891725693e-08
Central America and Caribbean,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,2005,N2O_AWB,1.29826143344971e-07
Central America and Caribbean,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,2005,N2O_AWB,3.01125215935795e-08
Central America and Caribbean,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,2005,N2O_AWB,0
Central America and Caribbean,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,2005,N2O_AWB,0
Central America and Caribbean,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,2005,N2O_AWB,3.84631227411416e-08
Central America and Caribbean,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,2005,N2O_AWB,6.60363641745823e-08
Central America and Caribbean,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,2005,N2O_AWB,0
Central America and Caribbean,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,2005,N2O_AWB,0
Central America and Caribbean,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,2005,N2O_AWB,0
Central America and Caribbean,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,2005,N2O_AWB,0
Central America and Caribbean,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,2005,N2O_AWB,0
Central America and Caribbean,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,2005,N2O_AWB,3.10106973208416e-05
Central America and Caribbean,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,2005,N2O_AWB,7.29765022408652e-05
Central America and Caribbean,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,2005,N2O_AWB,3.79075729982902e-05
Central America and Caribbean,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2005,N2O_AWB,9.09338898412143e-07
Central America and Caribbean,OilCrop,OilCropAEZ04,OilCropAEZ04,2005,N2O_AWB,4.67672596309524e-07
Central America and Caribbean,OilCrop,OilCropAEZ05,OilCropAEZ05,2005,N2O_AWB,7.2593716247898e-07
Central America and Caribbean,OilCrop,OilCropAEZ06,OilCropAEZ06,2005,N2O_AWB,5.23583284599829e-07
Central America and Caribbean,OilCrop,OilCropAEZ12,OilCropAEZ12,2005,N2O_AWB,3.14276389259197e-08
Central America and Caribbean,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,2005,N2O_AWB,1.11372494080267e-06
Central America and Caribbean,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,2005,N2O_AWB,9.92211376976632e-07
Central America and Caribbean,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,2005,N2O_AWB,5.1163335535805e-07
Central America and Caribbean,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2005,N2O_AWB,0
Central America and Caribbean,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,2005,N2O_AWB,4.88954802867264e-06
Central America and Caribbean,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,2005,N2O_AWB,9.24720253869519e-06
Central America and Caribbean,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,2005,N2O_AWB,5.64836883864168e-06
Central America and Caribbean,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,2005,N2O_AWB,2.20906551650191e-07
Central America and Caribbean,Rice,RiceAEZ04,RiceAEZ04,2005,N2O_AWB,2.48730854173233e-06
Central America and Caribbean,Rice,RiceAEZ05,RiceAEZ05,2005,N2O_AWB,5.95855586272207e-06
Central America and Caribbean,Rice,RiceAEZ06,RiceAEZ06,2005,N2O_AWB,3.16907397623483e-06
Central America and Caribbean,Rice,RiceAEZ12,RiceAEZ12,2005,N2O_AWB,8.77294037377587e-09
Central America and Caribbean,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,2005,N2O_AWB,4.73086456441443e-06
Central America and Caribbean,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,2005,N2O_AWB,1.33952016033364e-05
Central America and Caribbean,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,2005,N2O_AWB,5.84281176356656e-06
Central America and Caribbean,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,2005,N2O_AWB,6.08062492761293e-08
Central America and Caribbean,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,2005,N2O_AWB,8.70033298782583e-05
Central America and Caribbean,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,2005,N2O_AWB,0.000191779543879596
Central America and Caribbean,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,2005,N2O_AWB,8.93113632029134e-05
Central America and Caribbean,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,2005,N2O_AWB,5.64465771882668e-06
Central America and Caribbean,Wheat,WheatAEZ04,WheatAEZ04,2005,N2O_AWB,0
Central America and Caribbean,Wheat,WheatAEZ05,WheatAEZ05,2005,N2O_AWB,3.00932998819658e-08
Central America and Caribbean,Wheat,WheatAEZ06,WheatAEZ06,2005,N2O_AWB,2.51016172366908e-08
Central America and Caribbean,Wheat,WheatAEZ12,WheatAEZ12,2005,N2O_AWB,7.56935483094999e-10
Central America and Caribbean,Corn,CornAEZ04,CornAEZ04,2005,NH3_AWB,9.55266823246358e-05
Central America and Caribbean,Corn,CornAEZ05,CornAEZ05,2005,NH3_AWB,0.000170663126107408
Central America and Caribbean,Corn,CornAEZ06,CornAEZ06,2005,NH3_AWB,9.65632730693715e-05
Central America and Caribbean,Corn,CornAEZ12,CornAEZ12,2005,NH3_AWB,1.32730257888779e-05
Central America and Caribbean,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,2005,NH3_AWB,1.58551124333898e-06
Central America and Caribbean,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,2005,NH3_AWB,2.41079696350823e-06
Central America and Caribbean,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,2005,NH3_AWB,5.59172241822504e-07
Central America and Caribbean,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,2005,NH3_AWB,0
Central America and Caribbean,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,2005,NH3_AWB,0
Central America and Caribbean,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,2005,NH3_AWB,7.14238112003348e-07
Central America and Caribbean,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,2005,NH3_AWB,1.22625737876371e-06
Central America and Caribbean,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,2005,NH3_AWB,0
Central America and Caribbean,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,2005,NH3_AWB,0
Central America and Caribbean,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,2005,NH3_AWB,0
Central America and Caribbean,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,2005,NH3_AWB,0
Central America and Caribbean,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,2005,NH3_AWB,0
Central America and Caribbean,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,2005,NH3_AWB,0.000575850849537335
Central America and Caribbean,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,2005,NH3_AWB,0.00135513175911147
