INPUT_TABLE
Central America and Caribbean,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,2005,NH3_AWB,0.000703921872156454
Central America and Caribbean,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2005,NH3_AWB,1.68859013955822e-05
Central America and Caribbean,OilCrop,OilCropAEZ04,OilCropAEZ04,2005,NH3_AWB,8.68441167587591e-06
Central America and Caribbean,OilCrop,OilCropAEZ05,OilCropAEZ05,2005,NH3_AWB,1.34802364293593e-05
Central America and Caribbean,OilCrop,OilCropAEZ06,OilCropAEZ06,2005,NH3_AWB,9.7226410654663e-06
Central America and Caribbean,OilCrop,OilCropAEZ12,OilCropAEZ12,2005,NH3_AWB,5.8359321582493e-07
Central America and Caribbean,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,2005,NH3_AWB,2.06812328880172e-05
Central America and Caribbean,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,2005,NH3_AWB,1.84247957548701e-05
Central America and Caribbean,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,2005,NH3_AWB,9.5007377385403e-06
Central America and Caribbean,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2005,NH3_AWB,0
Central America and Caribbean,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,2005,NH3_AWB,9.07961003596138e-05
Central America and Caribbean,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,2005,NH3_AWB,0.000171715243377407
Central America and Caribbean,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,2005,NH3_AWB,0.000104886967248105
Central America and Caribbean,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,2005,NH3_AWB,4.10210786684346e-06
Central America and Caribbean,Rice,RiceAEZ04,RiceAEZ04,2005,NH3_AWB,4.61878919393213e-05
Central America and Caribbean,Rice,RiceAEZ05,RiceAEZ05,2005,NH3_AWB,0.000110646962242223
Central America and Caribbean,Rice,RiceAEZ06,RiceAEZ06,2005,NH3_AWB,5.88478847341173e-05
Central America and Caribbean,Rice,RiceAEZ12,RiceAEZ12,2005,NH3_AWB,1.62908467194769e-07
Central America and Caribbean,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,2005,NH3_AWB,8.78494395104493e-05
Central America and Caribbean,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,2005,NH3_AWB,0.000248741205113792
Central America and Caribbean,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,2005,NH3_AWB,0.000108497660756415
Central America and Caribbean,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,2005,NH3_AWB,1.12913714711294e-06
Central America and Caribbean,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,2005,NH3_AWB,0.0016156018971331
Central America and Caribbean,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,2005,NH3_AWB,0.00356123605104249
Central America and Caribbean,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,2005,NH3_AWB,0.00165846075119279
Central America and Caribbean,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,2005,NH3_AWB,0.000104818053883272
Central America and Caribbean,Wheat,WheatAEZ04,WheatAEZ04,2005,NH3_AWB,0
Central America and Caribbean,Wheat,WheatAEZ05,WheatAEZ05,2005,NH3_AWB,5.58815305670833e-07
Central America and Caribbean,Wheat,WheatAEZ06,WheatAEZ06,2005,NH3_AWB,4.6612262410477e-07
Central America and Caribbean,Wheat,WheatAEZ12,WheatAEZ12,2005,NH3_AWB,1.40558574505921e-08
Central America and Caribbean,Corn,CornAEZ04,CornAEZ04,2005,NMVOC_AWB,0.000514429914276163
Central America and Caribbean,Corn,CornAEZ05,CornAEZ05,2005,NMVOC_AWB,0.000919054396081486
Central America and Caribbean,Corn,CornAEZ06,CornAEZ06,2005,NMVOC_AWB,0.000520012158681361
Central America and Caribbean,Corn,CornAEZ12,CornAEZ12,2005,NMVOC_AWB,7.14778463210256e-05
Central America and Caribbean,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,2005,NMVOC_AWB,8.53828891725694e-06
Central America and Caribbean,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,2005,NMVOC_AWB,1.29826143344971e-05
Central America and Caribbean,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,2005,NMVOC_AWB,3.01125215935795e-06
Central America and Caribbean,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,2005,NMVOC_AWB,0
Central America and Caribbean,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,2005,NMVOC_AWB,0
Central America and Caribbean,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,2005,NMVOC_AWB,3.84631227411416e-06
Central America and Caribbean,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,2005,NMVOC_AWB,6.60363641745823e-06
Central America and Caribbean,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,2005,NMVOC_AWB,0
Central America and Caribbean,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,2005,NMVOC_AWB,0
Central America and Caribbean,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,2005,NMVOC_AWB,0
Central America and Caribbean,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,2005,NMVOC_AWB,0
Central America and Caribbean,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,2005,NMVOC_AWB,0
Central America and Caribbean,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,2005,NMVOC_AWB,0.00310106973208416
Central America and Caribbean,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,2005,NMVOC_AWB,0.00729765022408652
Central America and Caribbean,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,2005,NMVOC_AWB,0.00379075729982902
Central America and Caribbean,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2005,NMVOC_AWB,9.09338898412143e-05
Central America and Caribbean,OilCrop,OilCropAEZ04,OilCropAEZ04,2005,NMVOC_AWB,4.67672596309524e-05
Central America and Caribbean,OilCrop,OilCropAEZ05,OilCropAEZ05,2005,NMVOC_AWB,7.2593716247898e-05
Central America and Caribbean,OilCrop,OilCropAEZ06,OilCropAEZ06,2005,NMVOC_AWB,5.23583284599829e-05
Central America and Caribbean,OilCrop,OilCropAEZ12,OilCropAEZ12,2005,NMVOC_AWB,3.14276389259197e-06
Central America and Caribbean,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,2005,NMVOC_AWB,0.000111372494080267
Central America and Caribbean,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,2005,NMVOC_AWB,9.92211376976632e-05
Central America and Caribbean,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,2005,NMVOC_AWB,5.1163335535805e-05
Central America and Caribbean,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2005,NMVOC_AWB,0
Central America and Caribbean,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,2005,NMVOC_AWB,0.000488954802867264
Central America and Caribbean,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,2005,NMVOC_AWB,0.000924720253869519
Central America and Caribbean,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,2005,NMVOC_AWB,0.000564836883864168
Central America and Caribbean,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,2005,NMVOC_AWB,2.20906551650191e-05
Central America and Caribbean,Rice,RiceAEZ04,RiceAEZ04,2005,NMVOC_AWB,0.000248730854173233
Central America and Caribbean,Rice,RiceAEZ05,RiceAEZ05,2005,NMVOC_AWB,0.000595855586272207
Central America and Caribbean,Rice,RiceAEZ06,RiceAEZ06,2005,NMVOC_AWB,0.000316907397623483
Central America and Caribbean,Rice,RiceAEZ12,RiceAEZ12,2005,NMVOC_AWB,8.77294037377587e-07
Central America and Caribbean,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,2005,NMVOC_AWB,0.000473086456441443
Central America and Caribbean,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,2005,NMVOC_AWB,0.00133952016033364
Central America and Caribbean,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,2005,NMVOC_AWB,0.000584281176356656
Central America and Caribbean,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,2005,NMVOC_AWB,6.08062492761293e-06
Central America and Caribbean,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,2005,NMVOC_AWB,0.00870033298782583
Central America and Caribbean,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,2005,NMVOC_AWB,0.0191779543879596
Central America and Caribbean,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,2005,NMVOC_AWB,0.00893113632029134
Central America and Caribbean,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,2005,NMVOC_AWB,0.000564465771882668
Central America and Caribbean,Wheat,WheatAEZ04,WheatAEZ04,2005,NMVOC_AWB,0
Central America and Caribbean,Wheat,WheatAEZ05,WheatAEZ05,2005,NMVOC_AWB,3.00932998819658e-06
Central America and Caribbean,Wheat,WheatAEZ06,WheatAEZ06,2005,NMVOC_AWB,2.51016172366908e-06
Central America and Caribbean,Wheat,WheatAEZ12,WheatAEZ12,2005,NMVOC_AWB,7.56935483094999e-08
Central America and Caribbean,Corn,CornAEZ04,CornAEZ04,2005,NOx_AWB,0.000279334807967185
Central America and Caribbean,Corn,CornAEZ05,CornAEZ05,2005,NOx_AWB,0.000499045401747382
Central America and Caribbean,Corn,CornAEZ06,CornAEZ06,2005,NOx_AWB,0.000282365959783358
Central America and Caribbean,Corn,CornAEZ12,CornAEZ12,2005,NOx_AWB,3.88123822544135e-05
Central America and Caribbean,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,2005,NOx_AWB,4.63628033456456e-06
Central America and Caribbean,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,2005,NOx_AWB,7.04954354596875e-06
Central America and Caribbean,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,2005,NOx_AWB,1.63510620267598e-06
Central America and Caribbean,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,2005,NOx_AWB,0
Central America and Caribbean,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,2005,NOx_AWB,0
Central America and Caribbean,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,2005,NOx_AWB,2.08854281342342e-06
Central America and Caribbean,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,2005,NOx_AWB,3.58576641708582e-06
Central America and Caribbean,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,2005,NOx_AWB,0
Central America and Caribbean,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,2005,NOx_AWB,0
Central America and Caribbean,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,2005,NOx_AWB,0
Central America and Caribbean,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,2005,NOx_AWB,0
Central America and Caribbean,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,2005,NOx_AWB,0
Central America and Caribbean,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,2005,NOx_AWB,0.001683877033713
Central America and Caribbean,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,2005,NOx_AWB,0.00396261505675691
Central America and Caribbean,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,2005,NOx_AWB,0.00205837653101467
Central America and Caribbean,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2005,NOx_AWB,4.93769898514662e-05
Central America and Caribbean,OilCrop,OilCropAEZ04,OilCropAEZ04,2005,NOx_AWB,2.53945642071478e-05
Central America and Caribbean,OilCrop,OilCropAEZ05,OilCropAEZ05,2005,NOx_AWB,3.94182982462505e-05
Central America and Caribbean,OilCrop,OilCropAEZ06,OilCropAEZ06,2005,NOx_AWB,2.84305076745608e-05
Central America and Caribbean,OilCrop,OilCropAEZ12,OilCropAEZ12,2005,NOx_AWB,1.70651691136318e-06
Central America and Caribbean,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,2005,NOx_AWB,6.04751267050866e-05
Central America and Caribbean,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,2005,NOx_AWB,5.38769552001277e-05
Central America and Caribbean,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,2005,NOx_AWB,2.7781627992929e-05
Central America and Caribbean,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2005,NOx_AWB,0
Central America and Caribbean,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,2005,NOx_AWB,0.000265501853942028
Central America and Caribbean,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,2005,NOx_AWB,0.000502121955527145
Central America and Caribbean,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,2005,NOx_AWB,0.000306705730184811
Central America and Caribbean,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,2005,NOx_AWB,1.19951984656112e-05
Central America and Caribbean,Rice,RiceAEZ04,RiceAEZ04,2005,NOx_AWB,0.000135060546554249
Central America and Caribbean,Rice,RiceAEZ05,RiceAEZ05,2005,NOx_AWB,0.000323548847274401
Central America and Caribbean,Rice,RiceAEZ06,RiceAEZ06,2005,NOx_AWB,0.000172080325427991
Central America and Caribbean,Rice,RiceAEZ12,RiceAEZ12,2005,NOx_AWB,4.76369578558507e-07
Central America and Caribbean,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,2005,NOx_AWB,0.000256885361435269
Central America and Caribbean,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,2005,NOx_AWB,0.000727357792327182
Central America and Caribbean,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,2005,NOx_AWB,0.000317263956988339
Central America and Caribbean,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,2005,NOx_AWB,3.30177182418557e-06
Central America and Caribbean,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,2005,NOx_AWB,0.00472427006470744
Central America and Caribbean,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,2005,NOx_AWB,0.0104136055417809
Central America and Caribbean,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,2005,NOx_AWB,0.0048495959891206
Central America and Caribbean,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,2005,NOx_AWB,0.000306504216837298
Central America and Caribbean,Wheat,WheatAEZ04,WheatAEZ04,2005,NOx_AWB,0
Central America and Caribbean,Wheat,WheatAEZ05,WheatAEZ05,2005,NOx_AWB,1.63406246610984e-06
Central America and Caribbean,Wheat,WheatAEZ06,WheatAEZ06,2005,NOx_AWB,1.36301471510319e-06
Central America and Caribbean,Wheat,WheatAEZ12,WheatAEZ12,2005,NOx_AWB,4.11015032264206e-08
Central America and Caribbean,Corn,CornAEZ04,CornAEZ04,2005,SO2_AWB,3.78484799966502e-05
Central America and Caribbean,Corn,CornAEZ05,CornAEZ05,2005,SO2_AWB,6.76181749167291e-05
Central America and Caribbean,Corn,CornAEZ06,CornAEZ06,2005,SO2_AWB,3.82591860225698e-05
Central America and Caribbean,Corn,CornAEZ12,CornAEZ12,2005,SO2_AWB,5.25888514957679e-06
Central America and Caribbean,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,2005,SO2_AWB,6.28192973079974e-07
Central America and Caribbean,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,2005,SO2_AWB,9.55178159953688e-07
Central America and Caribbean,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,2005,SO2_AWB,2.21548774586125e-07
Central America and Caribbean,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,2005,SO2_AWB,0
Central America and Caribbean,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,2005,SO2_AWB,0
Central America and Caribbean,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,2005,SO2_AWB,2.82987184702345e-07
Central America and Caribbean,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,2005,SO2_AWB,4.85853551504674e-07
Central America and Caribbean,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,2005,SO2_AWB,0
Central America and Caribbean,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,2005,SO2_AWB,0
Central America and Caribbean,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,2005,SO2_AWB,0
Central America and Caribbean,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,2005,SO2_AWB,0
Central America and Caribbean,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,2005,SO2_AWB,0
Central America and Caribbean,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,2005,SO2_AWB,0.000228156980116821
Central America and Caribbean,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,2005,SO2_AWB,0.000536914671685699
Central America and Caribbean,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,2005,SO2_AWB,0.000278899803166797
Central America and Caribbean,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2005,SO2_AWB,6.69033704137425e-06
Central America and Caribbean,OilCrop,OilCropAEZ04,OilCropAEZ04,2005,SO2_AWB,3.44083740373235e-06
Central America and Caribbean,OilCrop,OilCropAEZ05,OilCropAEZ05,2005,SO2_AWB,5.34098375899673e-06
Central America and Caribbean,OilCrop,OilCropAEZ06,OilCropAEZ06,2005,SO2_AWB,3.85219267461159e-06
Central America and Caribbean,OilCrop,OilCropAEZ12,OilCropAEZ12,2005,SO2_AWB,2.31224571165016e-07
Central America and Caribbean,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,2005,SO2_AWB,8.19407949925541e-06
Central America and Caribbean,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,2005,SO2_AWB,7.30006001046602e-06
Central America and Caribbean,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,2005,SO2_AWB,3.76427269847543e-06
Central America and Caribbean,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2005,SO2_AWB,0
Central America and Caribbean,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,2005,SO2_AWB,3.59741833863357e-05
Central America and Caribbean,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,2005,SO2_AWB,6.80350326833618e-05
Central America and Caribbean,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,2005,SO2_AWB,4.15571041011169e-05
Central America and Caribbean,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,2005,SO2_AWB,1.62528985372588e-06
Central America and Caribbean,Rice,RiceAEZ04,RiceAEZ04,2005,SO2_AWB,1.83000336828615e-05
Central America and Caribbean,Rice,RiceAEZ05,RiceAEZ05,2005,SO2_AWB,4.38392628656683e-05
Central America and Caribbean,Rice,RiceAEZ06,RiceAEZ06,2005,SO2_AWB,2.33160299719737e-05
Central America and Caribbean,Rice,RiceAEZ12,RiceAEZ12,2005,SO2_AWB,6.45457134264571e-08
Central America and Caribbean,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,2005,SO2_AWB,3.48066914197718e-05
Central America and Caribbean,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,2005,SO2_AWB,9.85533706079946e-05
Central America and Caribbean,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,2005,SO2_AWB,4.29876914270629e-05
Central America and Caribbean,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,2005,SO2_AWB,4.47373693778512e-07
Central America and Caribbean,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,2005,SO2_AWB,0.000640115144775864
Central America and Caribbean,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,2005,SO2_AWB,0.00141099186280931
Central America and Caribbean,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,2005,SO2_AWB,0.000657096185476565
Central America and Caribbean,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,2005,SO2_AWB,4.15298000427438e-05
Central America and Caribbean,Wheat,WheatAEZ04,WheatAEZ04,2005,SO2_AWB,0
Central America and Caribbean,Wheat,WheatAEZ05,WheatAEZ05,2005,SO2_AWB,2.21407353462017e-07
Central America and Caribbean,Wheat,WheatAEZ06,WheatAEZ06,2005,SO2_AWB,1.84681728550576e-07
Central America and Caribbean,Wheat,WheatAEZ12,WheatAEZ12,2005,SO2_AWB,5.56904967919423e-09
Central Asia,Corn,CornAEZ07,CornAEZ07,2005,CH4_AWB,2.21723158452256e-05
Central Asia,Corn,CornAEZ08,CornAEZ08,2005,CH4_AWB,6.28764137729641e-05
Central Asia,Corn,CornAEZ09,CornAEZ09,2005,CH4_AWB,2.34611549652446e-05
Central Asia,Corn,CornAEZ10,CornAEZ10,2005,CH4_AWB,3.17340706984672e-05
Central Asia,Corn,CornAEZ11,CornAEZ11,2005,CH4_AWB,5.47658004737448e-06
Central Asia,Corn,CornAEZ12,CornAEZ12,2005,CH4_AWB,1.45643892513219e-05
Central Asia,Corn,CornAEZ13,CornAEZ13,2005,CH4_AWB,2.69453974952131e-05
Central Asia,Corn,CornAEZ14,CornAEZ14,2005,CH4_AWB,4.0550624445585e-05
Central Asia,Corn,CornAEZ15,CornAEZ15,2005,CH4_AWB,5.75741585621116e-06
Central Asia,Corn,CornAEZ16,CornAEZ16,2005,CH4_AWB,9.44059157785729e-06
Central Asia,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,2005,CH4_AWB,0.000317975166443444
Central Asia,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,2005,CH4_AWB,0.000382444624696235
Central Asia,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2005,CH4_AWB,1.85293583164692e-05
Central Asia,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2005,CH4_AWB,1.22919572499329e-07
Central Asia,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2005,CH4_AWB,0
Central Asia,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,2005,CH4_AWB,0
Central Asia,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,2005,CH4_AWB,3.82827435979841e-05
Central Asia,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,2005,CH4_AWB,2.76775788521385e-05
Central Asia,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,2005,CH4_AWB,5.02500381137203e-07
Central Asia,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,2005,CH4_AWB,0
Central Asia,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,2005,CH4_AWB,0.000143314865982881
Central Asia,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,2005,CH4_AWB,0.000203403853476782
Central Asia,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2005,CH4_AWB,5.28111382655096e-05
Central Asia,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2005,CH4_AWB,1.3488916609111e-06
Central Asia,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2005,CH4_AWB,1.54284467455377e-07
Central Asia,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,2005,CH4_AWB,4.15251146941372e-07
Central Asia,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,2005,CH4_AWB,0.000196028625015213
Central Asia,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,2005,CH4_AWB,7.2917815467191e-05
Central Asia,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,2005,CH4_AWB,1.38533638260875e-05
Central Asia,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,2005,CH4_AWB,2.66463894262205e-07
Central Asia,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,2005,CH4_AWB,0.000220272149037638
