INPUT_TABLE
Central Asia,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,2005,CH4_AWB,0.000286363290004267
Central Asia,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2005,CH4_AWB,1.05814955704371e-05
Central Asia,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2005,CH4_AWB,4.80727761684035e-08
Central Asia,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2005,CH4_AWB,0
Central Asia,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,2005,CH4_AWB,0
Central Asia,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,2005,CH4_AWB,0.000132120765987019
Central Asia,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,2005,CH4_AWB,3.28341363044618e-05
Central Asia,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,2005,CH4_AWB,1.97152154970732e-06
Central Asia,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,2005,CH4_AWB,4.52013150415659e-07
Central Asia,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,2005,CH4_AWB,0.000598435898623532
Central Asia,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,2005,CH4_AWB,0.00108146243219025
Central Asia,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2005,CH4_AWB,0.000390818732606583
Central Asia,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2005,CH4_AWB,0.000108338157539543
Central Asia,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2005,CH4_AWB,1.93927197705492e-05
Central Asia,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2005,CH4_AWB,5.46925770532755e-05
Central Asia,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,2005,CH4_AWB,5.18252785638856e-05
Central Asia,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,2005,CH4_AWB,8.62151351001363e-05
Central Asia,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,2005,CH4_AWB,3.38719161972202e-05
Central Asia,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,2005,CH4_AWB,3.07129007303368e-05
Central Asia,OilCrop,OilCropAEZ07,OilCropAEZ07,2005,CH4_AWB,9.59306943470401e-06
Central Asia,OilCrop,OilCropAEZ08,OilCropAEZ08,2005,CH4_AWB,1.29026183001025e-05
Central Asia,OilCrop,OilCropAEZ09,OilCropAEZ09,2005,CH4_AWB,1.56571860196367e-06
Central Asia,OilCrop,OilCropAEZ10,OilCropAEZ10,2005,CH4_AWB,3.0275900933464e-06
Central Asia,OilCrop,OilCropAEZ11,OilCropAEZ11,2005,CH4_AWB,6.08907686967176e-07
Central Asia,OilCrop,OilCropAEZ12,OilCropAEZ12,2005,CH4_AWB,1.77834324974066e-06
Central Asia,OilCrop,OilCropAEZ13,OilCropAEZ13,2005,CH4_AWB,2.44425899444516e-05
Central Asia,OilCrop,OilCropAEZ14,OilCropAEZ14,2005,CH4_AWB,3.3378063729364e-05
Central Asia,OilCrop,OilCropAEZ15,OilCropAEZ15,2005,CH4_AWB,4.98435315622167e-06
Central Asia,OilCrop,OilCropAEZ16,OilCropAEZ16,2005,CH4_AWB,1.09054873693159e-06
Central Asia,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,2005,CH4_AWB,6.29089109770183e-05
Central Asia,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,2005,CH4_AWB,7.63035844657791e-05
Central Asia,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2005,CH4_AWB,2.42224985538616e-05
Central Asia,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2005,CH4_AWB,3.05998885822563e-06
Central Asia,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2005,CH4_AWB,4.8880359670097e-07
Central Asia,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2005,CH4_AWB,1.32637289648595e-06
Central Asia,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,2005,CH4_AWB,0.000237982998515386
Central Asia,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,2005,CH4_AWB,5.28545819297082e-05
Central Asia,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,2005,CH4_AWB,6.02722534535429e-06
Central Asia,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,2005,CH4_AWB,1.12240161887003e-06
Central Asia,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,2005,CH4_AWB,0
Central Asia,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,2005,CH4_AWB,0
Central Asia,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,2005,CH4_AWB,0
Central Asia,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2005,CH4_AWB,0
Central Asia,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2005,CH4_AWB,0
Central Asia,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,2005,CH4_AWB,0
Central Asia,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,2005,CH4_AWB,0
Central Asia,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,2005,CH4_AWB,0
Central Asia,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,2005,CH4_AWB,0
Central Asia,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,2005,CH4_AWB,0
Central Asia,Rice,RiceAEZ07,RiceAEZ07,2005,CH4_AWB,5.35724595325131e-05
Central Asia,Rice,RiceAEZ08,RiceAEZ08,2005,CH4_AWB,4.07058596646161e-05
Central Asia,Rice,RiceAEZ09,RiceAEZ09,2005,CH4_AWB,1.21917957366719e-06
Central Asia,Rice,RiceAEZ10,RiceAEZ10,2005,CH4_AWB,1.78171816242508e-08
Central Asia,Rice,RiceAEZ11,RiceAEZ11,2005,CH4_AWB,0
Central Asia,Rice,RiceAEZ12,RiceAEZ12,2005,CH4_AWB,0
Central Asia,Rice,RiceAEZ13,RiceAEZ13,2005,CH4_AWB,1.50338956792586e-06
Central Asia,Rice,RiceAEZ14,RiceAEZ14,2005,CH4_AWB,2.32695851659633e-06
Central Asia,Rice,RiceAEZ15,RiceAEZ15,2005,CH4_AWB,2.92859111552008e-07
Central Asia,Rice,RiceAEZ16,RiceAEZ16,2005,CH4_AWB,0
Central Asia,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,2005,CH4_AWB,0.000120357361295603
Central Asia,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,2005,CH4_AWB,0.000275625108461694
Central Asia,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2005,CH4_AWB,0.000110459678296697
Central Asia,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2005,CH4_AWB,3.28148625722908e-05
Central Asia,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2005,CH4_AWB,5.38993366956156e-06
Central Asia,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,2005,CH4_AWB,1.41545888989597e-05
Central Asia,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,2005,CH4_AWB,0.000268370468739983
Central Asia,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,2005,CH4_AWB,0.000170893537939235
Central Asia,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,2005,CH4_AWB,3.0929510970405e-05
Central Asia,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,2005,CH4_AWB,9.56487673716315e-06
Central Asia,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,2005,CH4_AWB,2.56844069364928e-05
Central Asia,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,2005,CH4_AWB,4.46124562904833e-05
Central Asia,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2005,CH4_AWB,4.14795700246479e-06
Central Asia,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2005,CH4_AWB,0
Central Asia,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2005,CH4_AWB,0
Central Asia,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,2005,CH4_AWB,0
Central Asia,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,2005,CH4_AWB,3.18909507725903e-05
Central Asia,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,2005,CH4_AWB,5.35480012413542e-05
Central Asia,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,2005,CH4_AWB,7.69583379978202e-07
Central Asia,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,2005,CH4_AWB,7.00418291397883e-07
Central Asia,Wheat,WheatAEZ07,WheatAEZ07,2005,CH4_AWB,0.000699296298038688
Central Asia,Wheat,WheatAEZ08,WheatAEZ08,2005,CH4_AWB,0.000758280250909142
Central Asia,Wheat,WheatAEZ09,WheatAEZ09,2005,CH4_AWB,0.000178533357545457
Central Asia,Wheat,WheatAEZ10,WheatAEZ10,2005,CH4_AWB,1.72449512566262e-05
Central Asia,Wheat,WheatAEZ11,WheatAEZ11,2005,CH4_AWB,3.21775170182443e-06
Central Asia,Wheat,WheatAEZ12,WheatAEZ12,2005,CH4_AWB,8.55837122802207e-06
Central Asia,Wheat,WheatAEZ13,WheatAEZ13,2005,CH4_AWB,0.00153444109881253
Central Asia,Wheat,WheatAEZ14,WheatAEZ14,2005,CH4_AWB,0.000262317133942619
Central Asia,Wheat,WheatAEZ15,WheatAEZ15,2005,CH4_AWB,2.88697299632292e-05
Central Asia,Wheat,WheatAEZ16,WheatAEZ16,2005,CH4_AWB,5.38207049179933e-06
Central Asia,Corn,CornAEZ07,CornAEZ07,2005,CO_AWB,0.000968042858050952
Central Asia,Corn,CornAEZ08,CornAEZ08,2005,CO_AWB,0.00274518294424717
Central Asia,Corn,CornAEZ09,CornAEZ09,2005,CO_AWB,0.00102431354777143
Central Asia,Corn,CornAEZ10,CornAEZ10,2005,CO_AWB,0.00138550888012675
Central Asia,Corn,CornAEZ11,CornAEZ11,2005,CO_AWB,0.000239107373285358
Central Asia,Corn,CornAEZ12,CornAEZ12,2005,CO_AWB,0.000635880937969416
Central Asia,Corn,CornAEZ13,CornAEZ13,2005,CO_AWB,0.00117643550563988
Central Asia,Corn,CornAEZ14,CornAEZ14,2005,CO_AWB,0.00177043943709235
Central Asia,Corn,CornAEZ15,CornAEZ15,2005,CO_AWB,0.000251368658977256
Central Asia,Corn,CornAEZ16,CornAEZ16,2005,CO_AWB,0.000412176035941172
Central Asia,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,2005,CO_AWB,0.0138827892883107
Central Asia,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,2005,CO_AWB,0.0166975245220895
Central Asia,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2005,CO_AWB,0.000808991406569174
Central Asia,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2005,CO_AWB,5.36666603088619e-06
Central Asia,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2005,CO_AWB,0
Central Asia,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,2005,CO_AWB,0
Central Asia,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,2005,CO_AWB,0.00167142380549321
Central Asia,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,2005,CO_AWB,0.00120840252876536
Central Asia,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,2005,CO_AWB,2.19391564022167e-05
Central Asia,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,2005,CO_AWB,0
Central Asia,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,2005,CO_AWB,0.00625712412883256
Central Asia,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,2005,CO_AWB,0.00888060809852847
Central Asia,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2005,CO_AWB,0.00230573322066745
Central Asia,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2005,CO_AWB,5.8892582432279e-05
Central Asia,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2005,CO_AWB,6.73605670562071e-06
Central Asia,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,2005,CO_AWB,1.81298566148931e-05
Central Asia,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,2005,CO_AWB,0.00855860577416354
Central Asia,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,2005,CO_AWB,0.00318359033762778
Central Asia,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,2005,CO_AWB,0.000604837582390529
Central Asia,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,2005,CO_AWB,1.16338081943982e-05
Central Asia,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,2005,CO_AWB,0.00961707753903101
Central Asia,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,2005,CO_AWB,0.0125026154070549
Central Asia,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2005,CO_AWB,0.000461987881011768
Central Asia,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2005,CO_AWB,2.09885642804993e-06
Central Asia,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2005,CO_AWB,0
Central Asia,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,2005,CO_AWB,0
Central Asia,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,2005,CO_AWB,0.00576838995108828
Central Asia,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,2005,CO_AWB,0.0014335377220711
Central Asia,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,2005,CO_AWB,8.60765906913005e-05
Central Asia,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,2005,CO_AWB,1.97348849375701e-05
Central Asia,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,2005,CO_AWB,0.026127699141024
Central Asia,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,2005,CO_AWB,0.0472166277550847
Central Asia,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2005,CO_AWB,0.0170631379028363
Central Asia,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2005,CO_AWB,0.00473004175083212
Central Asia,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2005,CO_AWB,0.000846685750063681
Central Asia,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2005,CO_AWB,0.00238787679980779
Central Asia,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,2005,CO_AWB,0.00226269060618102
Central Asia,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,2005,CO_AWB,0.00376415104187489
Central Asia,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,2005,CO_AWB,0.00147884717104461
Central Asia,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,2005,CO_AWB,0.00134092462012409
Central Asia,OilCrop,OilCropAEZ07,OilCropAEZ07,2005,CO_AWB,0.000418833216064428
Central Asia,OilCrop,OilCropAEZ08,OilCropAEZ08,2005,CO_AWB,0.000563328052097062
Central Asia,OilCrop,OilCropAEZ09,OilCropAEZ09,2005,CO_AWB,6.83592422608767e-05
Central Asia,OilCrop,OilCropAEZ10,OilCropAEZ10,2005,CO_AWB,0.000132184521789631
Central Asia,OilCrop,OilCropAEZ11,OilCropAEZ11,2005,CO_AWB,2.65848972067492e-05
Central Asia,OilCrop,OilCropAEZ12,OilCropAEZ12,2005,CO_AWB,7.76424300506826e-05
Central Asia,OilCrop,OilCropAEZ13,OilCropAEZ13,2005,CO_AWB,0.00106716297896728
Central Asia,OilCrop,OilCropAEZ14,OilCropAEZ14,2005,CO_AWB,0.00145728558236004
Central Asia,OilCrop,OilCropAEZ15,OilCropAEZ15,2005,CO_AWB,0.000217616757246542
Central Asia,OilCrop,OilCropAEZ16,OilCropAEZ16,2005,CO_AWB,4.76133356349623e-05
Central Asia,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,2005,CO_AWB,0.00274660177151406
Central Asia,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,2005,CO_AWB,0.00333141294312252
Central Asia,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2005,CO_AWB,0.00105755379333839
Central Asia,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2005,CO_AWB,0.000133599051204147
Central Asia,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2005,CO_AWB,2.13411550727969e-05
Central Asia,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2005,CO_AWB,5.79094136362873e-05
Central Asia,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,2005,CO_AWB,0.0103903328663784
Central Asia,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,2005,CO_AWB,0.00230762997016122
Central Asia,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,2005,CO_AWB,0.00026314853577599
Central Asia,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,2005,CO_AWB,4.90040318114053e-05
Central Asia,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,2005,CO_AWB,0
Central Asia,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,2005,CO_AWB,0
Central Asia,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,2005,CO_AWB,0
Central Asia,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2005,CO_AWB,0
Central Asia,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2005,CO_AWB,0
Central Asia,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,2005,CO_AWB,0
Central Asia,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,2005,CO_AWB,0
Central Asia,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,2005,CO_AWB,0
Central Asia,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,2005,CO_AWB,0
Central Asia,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,2005,CO_AWB,0
Central Asia,Rice,RiceAEZ07,RiceAEZ07,2005,CO_AWB,0.00233897249167323
Central Asia,Rice,RiceAEZ08,RiceAEZ08,2005,CO_AWB,0.00177721700359239
Central Asia,Rice,RiceAEZ09,RiceAEZ09,2005,CO_AWB,5.32293553460392e-05
Central Asia,Rice,RiceAEZ10,RiceAEZ10,2005,CO_AWB,7.77897786697219e-07
Central Asia,Rice,RiceAEZ11,RiceAEZ11,2005,CO_AWB,0
Central Asia,Rice,RiceAEZ12,RiceAEZ12,2005,CO_AWB,0
Central Asia,Rice,RiceAEZ13,RiceAEZ13,2005,CO_AWB,6.56379579047139e-05
Central Asia,Rice,RiceAEZ14,RiceAEZ14,2005,CO_AWB,0.000101594961423796
Central Asia,Rice,RiceAEZ15,RiceAEZ15,2005,CO_AWB,1.27862228434796e-05
Central Asia,Rice,RiceAEZ16,RiceAEZ16,2005,CO_AWB,0
Central Asia,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,2005,CO_AWB,0.00525479994193548
Central Asia,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,2005,CO_AWB,0.0120337866196921
Central Asia,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2005,CO_AWB,0.00482266730386436
Central Asia,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2005,CO_AWB,0.00143269623131721
Central Asia,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2005,CO_AWB,0.000235324394195429
Central Asia,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,2005,CO_AWB,0.000617989062934795
Central Asia,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,2005,CO_AWB,0.0117170491972524
Central Asia,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,2005,CO_AWB,0.00746120838454316
Central Asia,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,2005,CO_AWB,0.00135038181879212
Central Asia,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,2005,CO_AWB,0.000417602323464209
Central Asia,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,2005,CO_AWB,0.0011213806835383
Central Asia,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,2005,CO_AWB,0.00194777893268249
Central Asia,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2005,CO_AWB,0.000181099718214736
Central Asia,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2005,CO_AWB,0
Central Asia,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2005,CO_AWB,0
Central Asia,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,2005,CO_AWB,0
Central Asia,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,2005,CO_AWB,0.0013923582609666
Central Asia,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,2005,CO_AWB,0.00233790464317955
Central Asia,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,2005,CO_AWB,3.35999946899111e-05
Central Asia,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,2005,CO_AWB,3.05802483317039e-05
Central Asia,Wheat,WheatAEZ07,WheatAEZ07,2005,CO_AWB,0.0305312621245016
Central Asia,Wheat,WheatAEZ08,WheatAEZ08,2005,CO_AWB,0.0331065003050524
Central Asia,Wheat,WheatAEZ09,WheatAEZ09,2005,CO_AWB,0.0077947627528927
Central Asia,Wheat,WheatAEZ10,WheatAEZ10,2005,CO_AWB,0.000752914220505681
Central Asia,Wheat,WheatAEZ11,WheatAEZ11,2005,CO_AWB,0.000140486973741319
Central Asia,Wheat,WheatAEZ12,WheatAEZ12,2005,CO_AWB,0.000373658313442235
Central Asia,Wheat,WheatAEZ13,WheatAEZ13,2005,CO_AWB,0.0669936671105641
Central Asia,Wheat,WheatAEZ14,WheatAEZ14,2005,CO_AWB,0.0114527607233336
Central Asia,Wheat,WheatAEZ15,WheatAEZ15,2005,CO_AWB,0.001260451821986
Central Asia,Wheat,WheatAEZ16,WheatAEZ16,2005,CO_AWB,0.000234981088014539
Central Asia,Corn,CornAEZ07,CornAEZ07,2005,N2O_AWB,5.75479408439555e-07
Central Asia,Corn,CornAEZ08,CornAEZ08,2005,N2O_AWB,1.63194867218427e-06
Central Asia,Corn,CornAEZ09,CornAEZ09,2005,N2O_AWB,6.08931050547658e-07
Central Asia,Corn,CornAEZ10,CornAEZ10,2005,N2O_AWB,8.2365344064253e-07
Central Asia,Corn,CornAEZ11,CornAEZ11,2005,N2O_AWB,1.42143881944276e-07
Central Asia,Corn,CornAEZ12,CornAEZ12,2005,N2O_AWB,3.78016720000808e-07
Central Asia,Corn,CornAEZ13,CornAEZ13,2005,N2O_AWB,6.99364086230666e-07
Central Asia,Corn,CornAEZ14,CornAEZ14,2005,N2O_AWB,1.05248588062238e-06
Central Asia,Corn,CornAEZ15,CornAEZ15,2005,N2O_AWB,1.4943293673973e-07
Central Asia,Corn,CornAEZ16,CornAEZ16,2005,N2O_AWB,2.45029256053766e-07
Central Asia,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,2005,N2O_AWB,8.25300171442152e-06
Central Asia,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,2005,N2O_AWB,9.92629763699084e-06
Central Asia,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2005,N2O_AWB,4.80926946790828e-07
Central Asia,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2005,N2O_AWB,3.19036059928711e-09
Central Asia,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2005,N2O_AWB,0
Central Asia,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,2005,N2O_AWB,0
Central Asia,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,2005,N2O_AWB,9.9362334512094e-07
Central Asia,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,2005,N2O_AWB,7.18367752653929e-07
Central Asia,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,2005,N2O_AWB,1.30423282843392e-08
Central Asia,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,2005,N2O_AWB,0
Central Asia,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,2005,N2O_AWB,3.71971763672048e-06
Central Asia,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,2005,N2O_AWB,5.27931904318197e-06
Central Asia,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2005,N2O_AWB,1.37070583064959e-06
Central Asia,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2005,N2O_AWB,3.50102975480263e-08
Central Asia,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2005,N2O_AWB,4.00443213430729e-09
Central Asia,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,2005,N2O_AWB,1.07777864100346e-08
Central Asia,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,2005,N2O_AWB,5.08789600276536e-06
Central Asia,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,2005,N2O_AWB,1.89257187217995e-06
Central Asia,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,2005,N2O_AWB,3.59562152875046e-07
Central Asia,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,2005,N2O_AWB,6.91603372922065e-09
Central Asia,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,2005,N2O_AWB,5.71713333459415e-06
Central Asia,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,2005,N2O_AWB,7.43251980897368e-06
Central Asia,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2005,N2O_AWB,2.74641262274467e-07
Central Asia,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2005,N2O_AWB,1.24772229407859e-09
Central Asia,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2005,N2O_AWB,0
Central Asia,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,2005,N2O_AWB,0
