INPUT_TABLE
Central Asia,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,2005,N2O_AWB,3.42917631083461e-06
Central Asia,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,2005,N2O_AWB,8.52205492155849e-07
Central Asia,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,2005,N2O_AWB,5.11705706824357e-08
Central Asia,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,2005,N2O_AWB,1.173193915439e-08
Central Asia,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,2005,N2O_AWB,1.5532321446838e-05
Central Asia,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,2005,N2O_AWB,2.80692086956925e-05
Central Asia,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2005,N2O_AWB,1.01436464561262e-05
Central Asia,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2005,N2O_AWB,2.81190197936463e-06
Central Asia,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2005,N2O_AWB,5.03335374594749e-07
Central Asia,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2005,N2O_AWB,1.41953831563478e-06
Central Asia,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,2005,N2O_AWB,1.34511797767765e-06
Central Asia,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,2005,N2O_AWB,2.23770197449386e-06
Central Asia,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,2005,N2O_AWB,8.79140926548179e-07
Central Asia,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,2005,N2O_AWB,7.97149114559584e-07
Central Asia,OilCrop,OilCropAEZ07,OilCropAEZ07,2005,N2O_AWB,2.48986797858186e-07
Central Asia,OilCrop,OilCropAEZ08,OilCropAEZ08,2005,N2O_AWB,3.34885683502621e-07
Central Asia,OilCrop,OilCropAEZ09,OilCropAEZ09,2005,N2O_AWB,4.06380109831821e-08
Central Asia,OilCrop,OilCropAEZ10,OilCropAEZ10,2005,N2O_AWB,7.85806844931637e-08
Central Asia,OilCrop,OilCropAEZ11,OilCropAEZ11,2005,N2O_AWB,1.58041152731289e-08
Central Asia,OilCrop,OilCropAEZ12,OilCropAEZ12,2005,N2O_AWB,4.61566544743049e-08
Central Asia,OilCrop,OilCropAEZ13,OilCropAEZ13,2005,N2O_AWB,6.34404060457787e-07
Central Asia,OilCrop,OilCropAEZ14,OilCropAEZ14,2005,N2O_AWB,8.66323053663714e-07
Central Asia,OilCrop,OilCropAEZ15,OilCropAEZ15,2005,N2O_AWB,1.29368200679585e-07
Central Asia,OilCrop,OilCropAEZ16,OilCropAEZ16,2005,N2O_AWB,2.83050424856291e-08
Central Asia,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,2005,N2O_AWB,1.63279213264621e-06
Central Asia,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,2005,N2O_AWB,1.98044904089889e-06
Central Asia,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2005,N2O_AWB,6.28691618683841e-07
Central Asia,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2005,N2O_AWB,7.94215899798536e-08
Central Asia,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2005,N2O_AWB,1.26868301279937e-08
Central Asia,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2005,N2O_AWB,3.44258261143414e-08
Central Asia,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,2005,N2O_AWB,6.17681599704419e-06
Central Asia,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,2005,N2O_AWB,1.37183340497913e-06
Central Asia,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,2005,N2O_AWB,1.56435804923971e-07
Central Asia,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,2005,N2O_AWB,2.91317796556651e-08
Central Asia,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,2005,N2O_AWB,0
Central Asia,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,2005,N2O_AWB,0
Central Asia,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,2005,N2O_AWB,0
Central Asia,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2005,N2O_AWB,0
Central Asia,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2005,N2O_AWB,0
Central Asia,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,2005,N2O_AWB,0
Central Asia,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,2005,N2O_AWB,0
Central Asia,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,2005,N2O_AWB,0
Central Asia,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,2005,N2O_AWB,0
Central Asia,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,2005,N2O_AWB,0
Central Asia,Rice,RiceAEZ07,RiceAEZ07,2005,N2O_AWB,1.39046581943137e-06
Central Asia,Rice,RiceAEZ08,RiceAEZ08,2005,N2O_AWB,1.05651498938308e-06
Central Asia,Rice,RiceAEZ09,RiceAEZ09,2005,N2O_AWB,3.16436381627075e-08
Central Asia,Rice,RiceAEZ10,RiceAEZ10,2005,N2O_AWB,4.62442498688826e-10
Central Asia,Rice,RiceAEZ11,RiceAEZ11,2005,N2O_AWB,0
Central Asia,Rice,RiceAEZ12,RiceAEZ12,2005,N2O_AWB,0
Central Asia,Rice,RiceAEZ13,RiceAEZ13,2005,N2O_AWB,3.90202694767436e-08
Central Asia,Rice,RiceAEZ14,RiceAEZ14,2005,N2O_AWB,6.03958882753602e-08
Central Asia,Rice,RiceAEZ15,RiceAEZ15,2005,N2O_AWB,7.60111796388531e-09
Central Asia,Rice,RiceAEZ16,RiceAEZ16,2005,N2O_AWB,0
Central Asia,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,2005,N2O_AWB,3.12385875987122e-06
Central Asia,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,2005,N2O_AWB,7.15381178384121e-06
Central Asia,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2005,N2O_AWB,2.86696575884719e-06
Central Asia,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2005,N2O_AWB,8.51705245088036e-07
Central Asia,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2005,N2O_AWB,1.3989498712448e-07
Central Asia,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,2005,N2O_AWB,3.67380408214439e-07
Central Asia,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,2005,N2O_AWB,6.96551860758324e-06
Central Asia,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,2005,N2O_AWB,4.43551827449684e-06
Central Asia,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,2005,N2O_AWB,8.02771203550493e-07
Central Asia,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,2005,N2O_AWB,2.4825506027081e-07
Central Asia,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,2005,N2O_AWB,6.66635249701103e-07
Central Asia,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,2005,N2O_AWB,1.15791016753945e-06
Central Asia,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2005,N2O_AWB,1.07659653537055e-07
Central Asia,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2005,N2O_AWB,0
Central Asia,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2005,N2O_AWB,0
Central Asia,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,2005,N2O_AWB,0
Central Asia,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,2005,N2O_AWB,8.27725241390929e-07
Central Asia,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,2005,N2O_AWB,1.38983100784805e-06
Central Asia,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,2005,N2O_AWB,1.9974430787758e-08
Central Asia,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,2005,N2O_AWB,1.81792604258203e-08
Central Asia,Wheat,WheatAEZ07,WheatAEZ07,2005,N2O_AWB,1.81501392424883e-05
Central Asia,Wheat,WheatAEZ08,WheatAEZ08,2005,N2O_AWB,1.96810596272719e-05
Central Asia,Wheat,WheatAEZ09,WheatAEZ09,2005,N2O_AWB,4.63380874168411e-06
Central Asia,Wheat,WheatAEZ10,WheatAEZ10,2005,N2O_AWB,4.4759033819506e-07
Central Asia,Wheat,WheatAEZ11,WheatAEZ11,2005,N2O_AWB,8.35163028885879e-08
Central Asia,Wheat,WheatAEZ12,WheatAEZ12,2005,N2O_AWB,2.22131348204153e-07
Central Asia,Wheat,WheatAEZ13,WheatAEZ13,2005,N2O_AWB,3.98262076904395e-05
Central Asia,Wheat,WheatAEZ14,WheatAEZ14,2005,N2O_AWB,6.80840513542316e-06
Central Asia,Wheat,WheatAEZ15,WheatAEZ15,2005,N2O_AWB,7.49309870787644e-07
Central Asia,Wheat,WheatAEZ16,WheatAEZ16,2005,N2O_AWB,1.39690899427071e-07
Central Asia,Corn,CornAEZ07,CornAEZ07,2005,NH3_AWB,1.0664030806039e-05
Central Asia,Corn,CornAEZ08,CornAEZ08,2005,NH3_AWB,3.02411357536444e-05
Central Asia,Corn,CornAEZ09,CornAEZ09,2005,NH3_AWB,1.128391283261e-05
Central Asia,Corn,CornAEZ10,CornAEZ10,2005,NH3_AWB,1.5262866986551e-05
Central Asia,Corn,CornAEZ11,CornAEZ11,2005,NH3_AWB,2.63402428256118e-06
Central Asia,Corn,CornAEZ12,CornAEZ12,2005,NH3_AWB,7.00491084158377e-06
Central Asia,Corn,CornAEZ13,CornAEZ13,2005,NH3_AWB,1.29596994276894e-05
Central Asia,Corn,CornAEZ14,CornAEZ14,2005,NH3_AWB,1.95032901078286e-05
Central Asia,Corn,CornAEZ15,CornAEZ15,2005,NH3_AWB,2.76909550100218e-06
Central Asia,Corn,CornAEZ16,CornAEZ16,2005,NH3_AWB,4.54056130700399e-06
Central Asia,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,2005,NH3_AWB,0.000152933820453331
Central Asia,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,2005,NH3_AWB,0.000183941149306824
Central Asia,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2005,NH3_AWB,8.91190840335753e-06
Central Asia,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2005,NH3_AWB,5.91195848439195e-08
Central Asia,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2005,NH3_AWB,0
Central Asia,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,2005,NH3_AWB,0
Central Asia,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,2005,NH3_AWB,1.84125266804958e-05
Central Asia,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,2005,NH3_AWB,1.33118504885152e-05
Central Asia,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,2005,NH3_AWB,2.41683348816601e-07
Central Asia,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,2005,NH3_AWB,0
Central Asia,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,2005,NH3_AWB,6.89289362677872e-05
Central Asia,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,2005,NH3_AWB,9.78294272319117e-05
Central Asia,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2005,NH3_AWB,2.54001255122231e-05
Central Asia,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2005,NH3_AWB,6.48764988122004e-07
Central Asia,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2005,NH3_AWB,7.42048925029973e-08
Central Asia,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,2005,NH3_AWB,1.99719824223025e-07
Central Asia,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,2005,NH3_AWB,9.42822261156744e-05
Central Asia,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,2005,NH3_AWB,3.50706636094866e-05
Central Asia,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,2005,NH3_AWB,6.66293496989292e-06
Central Asia,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,2005,NH3_AWB,1.28158880513204e-07
Central Asia,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,2005,NH3_AWB,0.00010594242836188
Central Asia,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,2005,NH3_AWB,0.000137729724203878
Central Asia,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2005,NH3_AWB,5.08929222931872e-06
Central Asia,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2005,NH3_AWB,2.31211556596179e-08
Central Asia,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2005,NH3_AWB,0
Central Asia,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,2005,NH3_AWB,0
Central Asia,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,2005,NH3_AWB,6.35450048807795e-05
Central Asia,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,2005,NH3_AWB,1.57919562162408e-05
Central Asia,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,2005,NH3_AWB,9.48226007946569e-07
Central Asia,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,2005,NH3_AWB,2.17400933416945e-07
Central Asia,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,2005,NH3_AWB,0.000287824641454185
Central Asia,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,2005,NH3_AWB,0.000520141818876989
Central Asia,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2005,NH3_AWB,0.00018796877300443
Central Asia,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2005,NH3_AWB,5.2106485291656e-05
Central Asia,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2005,NH3_AWB,9.32715204354942e-06
Central Asia,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2005,NH3_AWB,2.63050251777549e-05
Central Asia,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,2005,NH3_AWB,2.49259649282796e-05
Central Asia,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,2005,NH3_AWB,4.14661627171728e-05
Central Asia,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,2005,NH3_AWB,1.62910884144071e-05
Central Asia,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,2005,NH3_AWB,1.47717235230373e-05
Central Asia,OilCrop,OilCropAEZ07,OilCropAEZ07,2005,NH3_AWB,4.61389728931648e-06
Central Asia,OilCrop,OilCropAEZ08,OilCropAEZ08,2005,NH3_AWB,6.20566295335742e-06
Central Asia,OilCrop,OilCropAEZ09,OilCropAEZ09,2005,NH3_AWB,7.53050404002986e-07
Central Asia,OilCrop,OilCropAEZ10,OilCropAEZ10,2005,NH3_AWB,1.45615434350115e-06
Central Asia,OilCrop,OilCropAEZ11,OilCropAEZ11,2005,NH3_AWB,2.92861168728578e-07
Central Asia,OilCrop,OilCropAEZ12,OilCropAEZ12,2005,NH3_AWB,8.55314678508408e-07
Central Asia,OilCrop,OilCropAEZ13,OilCropAEZ13,2005,NH3_AWB,1.17559452953192e-05
Central Asia,OilCrop,OilCropAEZ14,OilCropAEZ14,2005,NH3_AWB,1.60535643791363e-05
Central Asia,OilCrop,OilCropAEZ15,OilCropAEZ15,2005,NH3_AWB,2.39728208713802e-06
Central Asia,OilCrop,OilCropAEZ16,OilCropAEZ16,2005,NH3_AWB,5.24511981847387e-07
Central Asia,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,2005,NH3_AWB,3.02567656584123e-05
Central Asia,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,2005,NH3_AWB,3.66990882248995e-05
Central Asia,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2005,NH3_AWB,1.16500898048157e-05
Central Asia,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2005,NH3_AWB,1.47173690281347e-06
Central Asia,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2005,NH3_AWB,2.35095722508584e-07
Central Asia,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2005,NH3_AWB,6.37934328879188e-07
Central Asia,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,2005,NH3_AWB,0.000114460665507257
Central Asia,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,2005,NH3_AWB,2.54210202431377e-05
Central Asia,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,2005,NH3_AWB,2.89886348392596e-06
Central Asia,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,2005,NH3_AWB,5.39831992468909e-07
Central Asia,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,2005,NH3_AWB,0
Central Asia,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,2005,NH3_AWB,0
Central Asia,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,2005,NH3_AWB,0
Central Asia,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2005,NH3_AWB,0
Central Asia,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2005,NH3_AWB,0
Central Asia,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,2005,NH3_AWB,0
Central Asia,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,2005,NH3_AWB,0
Central Asia,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,2005,NH3_AWB,0
Central Asia,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,2005,NH3_AWB,0
Central Asia,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,2005,NH3_AWB,0
Central Asia,Rice,RiceAEZ07,RiceAEZ07,2005,NH3_AWB,2.57662917485915e-05
Central Asia,Rice,RiceAEZ08,RiceAEZ08,2005,NH3_AWB,1.95779522752578e-05
Central Asia,Rice,RiceAEZ09,RiceAEZ09,2005,NH3_AWB,5.86378465038873e-07
Central Asia,Rice,RiceAEZ10,RiceAEZ10,2005,NH3_AWB,8.56937881654419e-09
Central Asia,Rice,RiceAEZ11,RiceAEZ11,2005,NH3_AWB,0
Central Asia,Rice,RiceAEZ12,RiceAEZ12,2005,NH3_AWB,0
Central Asia,Rice,RiceAEZ13,RiceAEZ13,2005,NH3_AWB,7.23072536840637e-07
Central Asia,Rice,RiceAEZ14,RiceAEZ14,2005,NH3_AWB,1.11917751301119e-06
Central Asia,Rice,RiceAEZ15,RiceAEZ15,2005,NH3_AWB,1.40853964431159e-07
Central Asia,Rice,RiceAEZ16,RiceAEZ16,2005,NH3_AWB,0
Central Asia,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,2005,NH3_AWB,5.78872598401244e-05
Central Asia,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,2005,NH3_AWB,0.000132565072050707
Central Asia,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2005,NH3_AWB,5.31268551469235e-05
Central Asia,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2005,NH3_AWB,1.57826862926544e-05
Central Asia,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2005,NH3_AWB,2.59235070869192e-06
Central Asia,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,2005,NH3_AWB,6.80781263982527e-06
Central Asia,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,2005,NH3_AWB,0.000129075869478495
Central Asia,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,2005,NH3_AWB,8.2193216345032e-05
Central Asia,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,2005,NH3_AWB,1.48759047140827e-05
Central Asia,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,2005,NH3_AWB,4.60033768655871e-06
Central Asia,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,2005,NH3_AWB,1.23532114875849e-05
Central Asia,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,2005,NH3_AWB,2.14568749397113e-05
Central Asia,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2005,NH3_AWB,1.99500771886825e-06
Central Asia,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2005,NH3_AWB,0
Central Asia,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2005,NH3_AWB,0
Central Asia,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,2005,NH3_AWB,0
Central Asia,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,2005,NH3_AWB,1.5338320265991e-05
Central Asia,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,2005,NH3_AWB,2.57545282516161e-05
Central Asia,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,2005,NH3_AWB,3.7013999481116e-07
Central Asia,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,2005,NH3_AWB,3.36874248442056e-07
Central Asia,Wheat,WheatAEZ07,WheatAEZ07,2005,NH3_AWB,0.000336334612806782
Central Asia,Wheat,WheatAEZ08,WheatAEZ08,2005,NH3_AWB,0.000364703624635013
Central Asia,Wheat,WheatAEZ09,WheatAEZ09,2005,NH3_AWB,8.58676756212774e-05
Central Asia,Wheat,WheatAEZ10,WheatAEZ10,2005,NH3_AWB,8.29415802720053e-06
Central Asia,Wheat,WheatAEZ11,WheatAEZ11,2005,NH3_AWB,1.54761476040534e-06
Central Asia,Wheat,WheatAEZ12,WheatAEZ12,2005,NH3_AWB,4.11624726358019e-06
Central Asia,Wheat,WheatAEZ13,WheatAEZ13,2005,NH3_AWB,0.000738007128439531
Central Asia,Wheat,WheatAEZ14,WheatAEZ14,2005,NH3_AWB,0.000126164448352756
Central Asia,Wheat,WheatAEZ15,WheatAEZ15,2005,NH3_AWB,1.38852293030183e-05
Central Asia,Wheat,WheatAEZ16,WheatAEZ16,2005,NH3_AWB,2.5885688227367e-06
Central Asia,Corn,CornAEZ07,CornAEZ07,2005,NMVOC_AWB,5.75479408439555e-05
Central Asia,Corn,CornAEZ08,CornAEZ08,2005,NMVOC_AWB,0.000163194867218427
Central Asia,Corn,CornAEZ09,CornAEZ09,2005,NMVOC_AWB,6.08931050547657e-05
Central Asia,Corn,CornAEZ10,CornAEZ10,2005,NMVOC_AWB,8.23653440642529e-05
Central Asia,Corn,CornAEZ11,CornAEZ11,2005,NMVOC_AWB,1.42143881944276e-05
Central Asia,Corn,CornAEZ12,CornAEZ12,2005,NMVOC_AWB,3.78016720000808e-05
Central Asia,Corn,CornAEZ13,CornAEZ13,2005,NMVOC_AWB,6.99364086230666e-05
Central Asia,Corn,CornAEZ14,CornAEZ14,2005,NMVOC_AWB,0.000105248588062238
Central Asia,Corn,CornAEZ15,CornAEZ15,2005,NMVOC_AWB,1.4943293673973e-05
Central Asia,Corn,CornAEZ16,CornAEZ16,2005,NMVOC_AWB,2.45029256053766e-05
Central Asia,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,2005,NMVOC_AWB,0.000825300171442152
Central Asia,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,2005,NMVOC_AWB,0.000992629763699084
Central Asia,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2005,NMVOC_AWB,4.80926946790828e-05
Central Asia,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2005,NMVOC_AWB,3.19036059928711e-07
Central Asia,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2005,NMVOC_AWB,0
Central Asia,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,2005,NMVOC_AWB,0
Central Asia,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,2005,NMVOC_AWB,9.9362334512094e-05
Central Asia,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,2005,NMVOC_AWB,7.18367752653929e-05
Central Asia,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,2005,NMVOC_AWB,1.30423282843392e-06
Central Asia,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,2005,NMVOC_AWB,0
Central Asia,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,2005,NMVOC_AWB,0.000371971763672048
Central Asia,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,2005,NMVOC_AWB,0.000527931904318197
Central Asia,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2005,NMVOC_AWB,0.000137070583064959
Central Asia,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2005,NMVOC_AWB,3.50102975480263e-06
Central Asia,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2005,NMVOC_AWB,4.00443213430729e-07
Central Asia,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,2005,NMVOC_AWB,1.07777864100346e-06
Central Asia,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,2005,NMVOC_AWB,0.000508789600276536
Central Asia,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,2005,NMVOC_AWB,0.000189257187217995
Central Asia,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,2005,NMVOC_AWB,3.59562152875046e-05
Central Asia,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,2005,NMVOC_AWB,6.91603372922065e-07
Central Asia,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,2005,NMVOC_AWB,0.000571713333459415
Central Asia,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,2005,NMVOC_AWB,0.000743251980897368
Central Asia,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2005,NMVOC_AWB,2.74641262274467e-05
Central Asia,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2005,NMVOC_AWB,1.24772229407859e-07
Central Asia,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2005,NMVOC_AWB,0
Central Asia,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,2005,NMVOC_AWB,0
Central Asia,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,2005,NMVOC_AWB,0.000342917631083461
Central Asia,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,2005,NMVOC_AWB,8.52205492155849e-05
