INPUT_TABLE
Central Asia,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,2005,NMVOC_AWB,5.11705706824357e-06
Central Asia,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,2005,NMVOC_AWB,1.173193915439e-06
Central Asia,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,2005,NMVOC_AWB,0.0015532321446838
Central Asia,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,2005,NMVOC_AWB,0.00280692086956925
Central Asia,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2005,NMVOC_AWB,0.00101436464561262
Central Asia,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2005,NMVOC_AWB,0.000281190197936463
Central Asia,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2005,NMVOC_AWB,5.03335374594749e-05
Central Asia,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2005,NMVOC_AWB,0.000141953831563478
Central Asia,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,2005,NMVOC_AWB,0.000134511797767765
Central Asia,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,2005,NMVOC_AWB,0.000223770197449386
Central Asia,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,2005,NMVOC_AWB,8.79140926548178e-05
Central Asia,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,2005,NMVOC_AWB,7.97149114559584e-05
Central Asia,OilCrop,OilCropAEZ07,OilCropAEZ07,2005,NMVOC_AWB,2.48986797858186e-05
Central Asia,OilCrop,OilCropAEZ08,OilCropAEZ08,2005,NMVOC_AWB,3.34885683502621e-05
Central Asia,OilCrop,OilCropAEZ09,OilCropAEZ09,2005,NMVOC_AWB,4.06380109831821e-06
Central Asia,OilCrop,OilCropAEZ10,OilCropAEZ10,2005,NMVOC_AWB,7.85806844931637e-06
Central Asia,OilCrop,OilCropAEZ11,OilCropAEZ11,2005,NMVOC_AWB,1.58041152731289e-06
Central Asia,OilCrop,OilCropAEZ12,OilCropAEZ12,2005,NMVOC_AWB,4.61566544743049e-06
Central Asia,OilCrop,OilCropAEZ13,OilCropAEZ13,2005,NMVOC_AWB,6.34404060457786e-05
Central Asia,OilCrop,OilCropAEZ14,OilCropAEZ14,2005,NMVOC_AWB,8.66323053663714e-05
Central Asia,OilCrop,OilCropAEZ15,OilCropAEZ15,2005,NMVOC_AWB,1.29368200679585e-05
Central Asia,OilCrop,OilCropAEZ16,OilCropAEZ16,2005,NMVOC_AWB,2.83050424856291e-06
Central Asia,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,2005,NMVOC_AWB,0.000163279213264621
Central Asia,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,2005,NMVOC_AWB,0.000198044904089889
Central Asia,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2005,NMVOC_AWB,6.28691618683841e-05
Central Asia,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2005,NMVOC_AWB,7.94215899798536e-06
Central Asia,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2005,NMVOC_AWB,1.26868301279937e-06
Central Asia,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2005,NMVOC_AWB,3.44258261143414e-06
Central Asia,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,2005,NMVOC_AWB,0.000617681599704419
Central Asia,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,2005,NMVOC_AWB,0.000137183340497913
Central Asia,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,2005,NMVOC_AWB,1.56435804923971e-05
Central Asia,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,2005,NMVOC_AWB,2.91317796556651e-06
Central Asia,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,2005,NMVOC_AWB,0
Central Asia,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,2005,NMVOC_AWB,0
Central Asia,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,2005,NMVOC_AWB,0
Central Asia,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2005,NMVOC_AWB,0
Central Asia,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2005,NMVOC_AWB,0
Central Asia,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,2005,NMVOC_AWB,0
Central Asia,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,2005,NMVOC_AWB,0
Central Asia,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,2005,NMVOC_AWB,0
Central Asia,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,2005,NMVOC_AWB,0
Central Asia,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,2005,NMVOC_AWB,0
Central Asia,Rice,RiceAEZ07,RiceAEZ07,2005,NMVOC_AWB,0.000139046581943137
Central Asia,Rice,RiceAEZ08,RiceAEZ08,2005,NMVOC_AWB,0.000105651498938308
Central Asia,Rice,RiceAEZ09,RiceAEZ09,2005,NMVOC_AWB,3.16436381627075e-06
Central Asia,Rice,RiceAEZ10,RiceAEZ10,2005,NMVOC_AWB,4.62442498688826e-08
Central Asia,Rice,RiceAEZ11,RiceAEZ11,2005,NMVOC_AWB,0
Central Asia,Rice,RiceAEZ12,RiceAEZ12,2005,NMVOC_AWB,0
Central Asia,Rice,RiceAEZ13,RiceAEZ13,2005,NMVOC_AWB,3.90202694767436e-06
Central Asia,Rice,RiceAEZ14,RiceAEZ14,2005,NMVOC_AWB,6.03958882753602e-06
Central Asia,Rice,RiceAEZ15,RiceAEZ15,2005,NMVOC_AWB,7.60111796388531e-07
Central Asia,Rice,RiceAEZ16,RiceAEZ16,2005,NMVOC_AWB,0
Central Asia,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,2005,NMVOC_AWB,0.000312385875987122
Central Asia,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,2005,NMVOC_AWB,0.00071538117838412
Central Asia,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2005,NMVOC_AWB,0.000286696575884719
Central Asia,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2005,NMVOC_AWB,8.51705245088035e-05
Central Asia,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2005,NMVOC_AWB,1.3989498712448e-05
Central Asia,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,2005,NMVOC_AWB,3.67380408214439e-05
Central Asia,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,2005,NMVOC_AWB,0.000696551860758324
Central Asia,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,2005,NMVOC_AWB,0.000443551827449684
Central Asia,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,2005,NMVOC_AWB,8.02771203550492e-05
Central Asia,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,2005,NMVOC_AWB,2.4825506027081e-05
Central Asia,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,2005,NMVOC_AWB,6.66635249701103e-05
Central Asia,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,2005,NMVOC_AWB,0.000115791016753945
Central Asia,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2005,NMVOC_AWB,1.07659653537055e-05
Central Asia,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2005,NMVOC_AWB,0
Central Asia,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2005,NMVOC_AWB,0
Central Asia,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,2005,NMVOC_AWB,0
Central Asia,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,2005,NMVOC_AWB,8.27725241390928e-05
Central Asia,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,2005,NMVOC_AWB,0.000138983100784805
Central Asia,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,2005,NMVOC_AWB,1.9974430787758e-06
Central Asia,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,2005,NMVOC_AWB,1.81792604258203e-06
Central Asia,Wheat,WheatAEZ07,WheatAEZ07,2005,NMVOC_AWB,0.00181501392424883
Central Asia,Wheat,WheatAEZ08,WheatAEZ08,2005,NMVOC_AWB,0.00196810596272719
Central Asia,Wheat,WheatAEZ09,WheatAEZ09,2005,NMVOC_AWB,0.000463380874168411
Central Asia,Wheat,WheatAEZ10,WheatAEZ10,2005,NMVOC_AWB,4.4759033819506e-05
Central Asia,Wheat,WheatAEZ11,WheatAEZ11,2005,NMVOC_AWB,8.35163028885879e-06
Central Asia,Wheat,WheatAEZ12,WheatAEZ12,2005,NMVOC_AWB,2.22131348204153e-05
Central Asia,Wheat,WheatAEZ13,WheatAEZ13,2005,NMVOC_AWB,0.00398262076904395
Central Asia,Wheat,WheatAEZ14,WheatAEZ14,2005,NMVOC_AWB,0.000680840513542316
Central Asia,Wheat,WheatAEZ15,WheatAEZ15,2005,NMVOC_AWB,7.49309870787644e-05
Central Asia,Wheat,WheatAEZ16,WheatAEZ16,2005,NMVOC_AWB,1.39690899427071e-05
Central Asia,Corn,CornAEZ07,CornAEZ07,2005,NOx_AWB,3.12108227825239e-05
Central Asia,Corn,CornAEZ08,CornAEZ08,2005,NOx_AWB,8.85078771729296e-05
Central Asia,Corn,CornAEZ09,CornAEZ09,2005,NOx_AWB,3.30250549832057e-05
Central Asia,Corn,CornAEZ10,CornAEZ10,2005,NOx_AWB,4.46704107794504e-05
Central Asia,Corn,CornAEZ11,CornAEZ11,2005,NOx_AWB,7.70909861225514e-06
Central Asia,Corn,CornAEZ12,CornAEZ12,2005,NOx_AWB,2.05015378200372e-05
Central Asia,Corn,CornAEZ13,CornAEZ13,2005,NOx_AWB,3.79296430692354e-05
Central Asia,Corn,CornAEZ14,CornAEZ14,2005,NOx_AWB,5.70810177036316e-05
Central Asia,Corn,CornAEZ15,CornAEZ15,2005,NOx_AWB,8.10441666210493e-06
Central Asia,Corn,CornAEZ16,CornAEZ16,2005,NOx_AWB,1.32890327178944e-05
Central Asia,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,2005,NOx_AWB,0.000447597203575236
Central Asia,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,2005,NOx_AWB,0.000538347527107474
Central Asia,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2005,NOx_AWB,2.60828197977224e-05
Central Asia,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2005,NOx_AWB,1.73027527686345e-07
Central Asia,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2005,NOx_AWB,0
Central Asia,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,2005,NOx_AWB,0
Central Asia,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,2005,NOx_AWB,5.38886390761373e-05
Central Asia,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,2005,NOx_AWB,3.89602969141105e-05
Central Asia,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,2005,NOx_AWB,7.07343808977947e-07
Central Asia,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,2005,NOx_AWB,0
Central Asia,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,2005,NOx_AWB,0.000201736927956312
Central Asia,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,2005,NOx_AWB,0.000286321089256597
Central Asia,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2005,NOx_AWB,7.43395091813611e-05
Central Asia,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2005,NOx_AWB,1.89876505798495e-06
Central Asia,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2005,NOx_AWB,2.17178268858313e-07
Central Asia,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,2005,NOx_AWB,5.84527572487099e-07
Central Asia,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,2005,NOx_AWB,0.000275939361425301
Central Asia,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,2005,NOx_AWB,0.000102642639231812
Central Asia,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,2005,NOx_AWB,1.95006640865144e-05
Central Asia,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,2005,NOx_AWB,3.75087448682077e-07
Central Asia,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,2005,NOx_AWB,0.000310065716884499
Central Asia,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,2005,NOx_AWB,0.000403098799337563
Central Asia,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2005,NOx_AWB,1.48950242874196e-05
Central Asia,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2005,NOx_AWB,6.76695618143587e-08
Central Asia,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2005,NOx_AWB,0
Central Asia,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,2005,NOx_AWB,0
Central Asia,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,2005,NOx_AWB,0.000185979572088772
Central Asia,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,2005,NOx_AWB,4.62189162633843e-05
Central Asia,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,2005,NOx_AWB,2.77520896461035e-06
Central Asia,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,2005,NOx_AWB,6.36275544308165e-07
Central Asia,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,2005,NOx_AWB,0.000842387277405729
Central Asia,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,2005,NOx_AWB,0.00152231875788993
Central Asia,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2005,NOx_AWB,0.000550135325900168
Central Asia,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2005,NOx_AWB,0.000152502023656673
Central Asia,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2005,NOx_AWB,2.72981290838003e-05
Central Asia,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2005,NOx_AWB,7.69879132989567e-05
Central Asia,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,2005,NOx_AWB,7.29517654449555e-05
Central Asia,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,2005,NOx_AWB,0.000121360588653221
Central Asia,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,2005,NOx_AWB,4.76797453687537e-05
Central Asia,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,2005,NOx_AWB,4.32329626063036e-05
Central Asia,OilCrop,OilCropAEZ07,OilCropAEZ07,2005,NOx_AWB,1.35036679143945e-05
Central Asia,OilCrop,OilCropAEZ08,OilCropAEZ08,2005,NOx_AWB,1.81623487598731e-05
Central Asia,OilCrop,OilCropAEZ09,OilCropAEZ09,2005,NOx_AWB,2.20398113369433e-06
Central Asia,OilCrop,OilCropAEZ10,OilCropAEZ10,2005,NOx_AWB,4.26178205836387e-06
Central Asia,OilCrop,OilCropAEZ11,OilCropAEZ11,2005,NOx_AWB,8.57127872501479e-07
Central Asia,OilCrop,OilCropAEZ12,OilCropAEZ12,2005,NOx_AWB,2.50328185840385e-06
Central Asia,OilCrop,OilCropAEZ13,OilCropAEZ13,2005,NOx_AWB,3.44065702666079e-05
Central Asia,OilCrop,OilCropAEZ14,OilCropAEZ14,2005,NOx_AWB,4.6984574780234e-05
Central Asia,OilCrop,OilCropAEZ15,OilCropAEZ15,2005,NOx_AWB,7.01621626402396e-06
Central Asia,OilCrop,OilCropAEZ16,OilCropAEZ16,2005,NOx_AWB,1.53510907934349e-06
Central Asia,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,2005,NOx_AWB,8.85536218070825e-05
Central Asia,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,2005,NOx_AWB,0.000107408611218462
Central Asia,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2005,NOx_AWB,3.40967589940456e-05
Central Asia,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2005,NOx_AWB,4.30738812477917e-06
Central Asia,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2005,NOx_AWB,6.88063553603912e-07
Central Asia,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2005,NOx_AWB,1.86706655744668e-06
Central Asia,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,2005,NOx_AWB,0.000334996364104057
Central Asia,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,2005,NOx_AWB,7.44006625815648e-05
Central Asia,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,2005,NOx_AWB,8.48421353174508e-06
Central Asia,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,2005,NOx_AWB,1.57994673456331e-06
Central Asia,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,2005,NOx_AWB,0
Central Asia,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,2005,NOx_AWB,0
Central Asia,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,2005,NOx_AWB,0
Central Asia,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2005,NOx_AWB,0
Central Asia,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2005,NOx_AWB,0
Central Asia,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,2005,NOx_AWB,0
Central Asia,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,2005,NOx_AWB,0
Central Asia,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,2005,NOx_AWB,0
Central Asia,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,2005,NOx_AWB,0
Central Asia,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,2005,NOx_AWB,0
Central Asia,Rice,RiceAEZ07,RiceAEZ07,2005,NOx_AWB,7.54111817712196e-05
Central Asia,Rice,RiceAEZ08,RiceAEZ08,2005,NOx_AWB,5.72995342963325e-05
Central Asia,Rice,RiceAEZ09,RiceAEZ09,2005,NOx_AWB,1.71617605844242e-06
Central Asia,Rice,RiceAEZ10,RiceAEZ10,2005,NOx_AWB,2.50803254851827e-08
Central Asia,Rice,RiceAEZ11,RiceAEZ11,2005,NOx_AWB,0
Central Asia,Rice,RiceAEZ12,RiceAEZ12,2005,NOx_AWB,0
Central Asia,Rice,RiceAEZ13,RiceAEZ13,2005,NOx_AWB,2.11624377467693e-06
Central Asia,Rice,RiceAEZ14,RiceAEZ14,2005,NOx_AWB,3.27553920802601e-06
Central Asia,Rice,RiceAEZ15,RiceAEZ15,2005,NOx_AWB,4.12242631518589e-07
Central Asia,Rice,RiceAEZ16,RiceAEZ16,2005,NOx_AWB,0
Central Asia,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,2005,NOx_AWB,0.000169420835432405
Central Asia,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,2005,NOx_AWB,0.000387983216307296
Central Asia,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2005,NOx_AWB,0.000155488378751161
Central Asia,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2005,NOx_AWB,4.61917856269931e-05
Central Asia,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2005,NOx_AWB,7.5871309855289e-06
Central Asia,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,2005,NOx_AWB,1.99246830492919e-05
Central Asia,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,2005,NOx_AWB,0.000377771235011074
Central Asia,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,2005,NOx_AWB,0.000240557998746374
Central Asia,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,2005,NOx_AWB,4.35378736432399e-05
Central Asia,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,2005,NOx_AWB,1.34639825115321e-05
Central Asia,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,2005,NOx_AWB,3.61546118486185e-05
Central Asia,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,2005,NOx_AWB,6.27986484088983e-05
Central Asia,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2005,NOx_AWB,5.83886463719732e-06
Central Asia,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2005,NOx_AWB,0
Central Asia,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2005,NOx_AWB,0
Central Asia,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,2005,NOx_AWB,0
Central Asia,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,2005,NOx_AWB,4.48912427496309e-05
Central Asia,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,2005,NOx_AWB,7.53767530991651e-05
Central Asia,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,2005,NOx_AWB,1.08330273917001e-06
Central Asia,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,2005,NOx_AWB,9.85942619573714e-07
Central Asia,Wheat,WheatAEZ07,WheatAEZ07,2005,NOx_AWB,0.00098436324752519
Central Asia,Wheat,WheatAEZ08,WheatAEZ08,2005,NOx_AWB,0.00106739190871256
Central Asia,Wheat,WheatAEZ09,WheatAEZ09,2005,NOx_AWB,0.000251312177853542
Central Asia,Wheat,WheatAEZ10,WheatAEZ10,2005,NOx_AWB,2.4274826379028e-05
Central Asia,Wheat,WheatAEZ11,WheatAEZ11,2005,NOx_AWB,4.52946272391445e-06
Central Asia,Wheat,WheatAEZ12,WheatAEZ12,2005,NOx_AWB,1.20471767392023e-05
Central Asia,Wheat,WheatAEZ13,WheatAEZ13,2005,NOx_AWB,0.00215995340944828
Central Asia,Wheat,WheatAEZ14,WheatAEZ14,2005,NOx_AWB,0.000369250268553504
Central Asia,Wheat,WheatAEZ15,WheatAEZ15,2005,NOx_AWB,4.06384264030629e-05
Central Asia,Wheat,WheatAEZ16,WheatAEZ16,2005,NOx_AWB,7.57606239669237e-06
Central Asia,Corn,CornAEZ07,CornAEZ07,2005,SO2_AWB,5.76300380090434e-06
Central Asia,Corn,CornAEZ08,CornAEZ08,2005,SO2_AWB,1.63427678953461e-05
Central Asia,Corn,CornAEZ09,CornAEZ09,2005,SO2_AWB,6.09799743888389e-06
Central Asia,Corn,CornAEZ10,CornAEZ10,2005,SO2_AWB,8.248284542312e-06
Central Asia,Corn,CornAEZ11,CornAEZ11,2005,SO2_AWB,1.42346662609771e-06
Central Asia,Corn,CornAEZ12,CornAEZ12,2005,SO2_AWB,3.78555993875994e-06
Central Asia,Corn,CornAEZ13,CornAEZ13,2005,SO2_AWB,7.00361790197164e-06
Central Asia,Corn,CornAEZ14,CornAEZ14,2005,SO2_AWB,1.05398734367783e-05
Central Asia,Corn,CornAEZ15,CornAEZ15,2005,SO2_AWB,1.49646115878674e-06
Central Asia,Corn,CornAEZ16,CornAEZ16,2005,SO2_AWB,2.45378811693649e-06
Central Asia,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,2005,SO2_AWB,8.26477534236169e-05
Central Asia,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,2005,SO2_AWB,9.94045836774618e-05
Central Asia,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2005,SO2_AWB,4.81613031094921e-06
Central Asia,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2005,SO2_AWB,3.19491192739665e-08
Central Asia,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2005,SO2_AWB,0
Central Asia,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,2005,SO2_AWB,0
Central Asia,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,2005,SO2_AWB,9.95040835627174e-06
Central Asia,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,2005,SO2_AWB,7.19392567010769e-06
Central Asia,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,2005,SO2_AWB,1.30609343050341e-07
Central Asia,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,2005,SO2_AWB,0
Central Asia,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,2005,SO2_AWB,3.72502413888935e-05
Central Asia,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,2005,SO2_AWB,5.28685045300626e-05
Central Asia,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2005,SO2_AWB,1.37266126226392e-05
Central Asia,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2005,SO2_AWB,3.50602427960304e-07
Central Asia,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2005,SO2_AWB,4.01014480658005e-08
Central Asia,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,2005,SO2_AWB,1.0793161863912e-07
Central Asia,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,2005,SO2_AWB,5.09515433089949e-05
Central Asia,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,2005,SO2_AWB,1.89527179129352e-05
Central Asia,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,2005,SO2_AWB,3.60075099698008e-06
Central Asia,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,2005,SO2_AWB,6.92590005553042e-08
Central Asia,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,2005,SO2_AWB,5.72528932475325e-05
Central Asia,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,2005,SO2_AWB,7.44312294779721e-05
Central Asia,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2005,SO2_AWB,2.75033062028172e-06
Central Asia,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2005,SO2_AWB,1.24950227893398e-08
Central Asia,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2005,SO2_AWB,0
Central Asia,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,2005,SO2_AWB,0
Central Asia,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,2005,SO2_AWB,3.43406833041998e-05
Central Asia,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,2005,SO2_AWB,8.53421237740353e-06
Central Asia,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,2005,SO2_AWB,5.12435699718516e-07
