INPUT_TABLE
Central Asia,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,2005,SO2_AWB,1.17486757905134e-07
Central Asia,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,2005,SO2_AWB,0.000155544796603087
Central Asia,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,2005,SO2_AWB,0.000281092518740649
Central Asia,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2005,SO2_AWB,0.000101581172539599
Central Asia,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2005,SO2_AWB,2.81591340319015e-05
Central Asia,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2005,SO2_AWB,5.04053426478738e-06
Central Asia,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2005,SO2_AWB,1.42156341105501e-05
Central Asia,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,2005,SO2_AWB,1.34703690598433e-05
Central Asia,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,2005,SO2_AWB,2.24089425184946e-05
Central Asia,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,2005,SO2_AWB,8.80395097882963e-06
Central Asia,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,2005,SO2_AWB,7.98286317411639e-06
Central Asia,OilCrop,OilCropAEZ07,OilCropAEZ07,2005,SO2_AWB,2.49341999277189e-06
Central Asia,OilCrop,OilCropAEZ08,OilCropAEZ08,2005,SO2_AWB,3.35363427186251e-06
Central Asia,OilCrop,OilCropAEZ09,OilCropAEZ09,2005,SO2_AWB,4.06959846560469e-07
Central Asia,OilCrop,OilCropAEZ10,OilCropAEZ10,2005,SO2_AWB,7.8692786704519e-07
Central Asia,OilCrop,OilCropAEZ11,OilCropAEZ11,2005,SO2_AWB,1.58266612242371e-07
Central Asia,OilCrop,OilCropAEZ12,OilCropAEZ12,2005,SO2_AWB,4.62225009742267e-07
Central Asia,OilCrop,OilCropAEZ13,OilCropAEZ13,2005,SO2_AWB,6.35309093272515e-06
Central Asia,OilCrop,OilCropAEZ14,OilCropAEZ14,2005,SO2_AWB,8.6755893918304e-06
Central Asia,OilCrop,OilCropAEZ15,OilCropAEZ15,2005,SO2_AWB,1.29552755719653e-06
Central Asia,OilCrop,OilCropAEZ16,OilCropAEZ16,2005,SO2_AWB,2.83454221015057e-07
Central Asia,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,2005,SO2_AWB,1.63512145326658e-05
Central Asia,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,2005,SO2_AWB,1.98327432447071e-05
Central Asia,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2005,SO2_AWB,6.29588502201332e-06
Central Asia,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2005,SO2_AWB,7.95348918163485e-07
Central Asia,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2005,SO2_AWB,1.27049289995117e-07
Central Asia,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2005,SO2_AWB,3.4474937562785e-07
Central Asia,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,2005,SO2_AWB,6.18562776467984e-05
Central Asia,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,2005,SO2_AWB,1.37379044517674e-05
Central Asia,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,2005,SO2_AWB,1.5665897426616e-06
Central Asia,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,2005,SO2_AWB,2.91733386843397e-07
Central Asia,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,2005,SO2_AWB,0
Central Asia,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,2005,SO2_AWB,0
Central Asia,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,2005,SO2_AWB,0
Central Asia,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2005,SO2_AWB,0
Central Asia,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2005,SO2_AWB,0
Central Asia,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,2005,SO2_AWB,0
Central Asia,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,2005,SO2_AWB,0
Central Asia,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,2005,SO2_AWB,0
Central Asia,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,2005,SO2_AWB,0
Central Asia,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,2005,SO2_AWB,0
Central Asia,Rice,RiceAEZ07,RiceAEZ07,2005,SO2_AWB,1.39244944039596e-05
Central Asia,Rice,RiceAEZ08,RiceAEZ08,2005,SO2_AWB,1.05802220031416e-05
Central Asia,Rice,RiceAEZ09,RiceAEZ09,2005,SO2_AWB,3.1688780576982e-07
Central Asia,Rice,RiceAEZ10,RiceAEZ10,2005,SO2_AWB,4.63102213312872e-09
Central Asia,Rice,RiceAEZ11,RiceAEZ11,2005,SO2_AWB,0
Central Asia,Rice,RiceAEZ12,RiceAEZ12,2005,SO2_AWB,0
Central Asia,Rice,RiceAEZ13,RiceAEZ13,2005,SO2_AWB,3.90759353000211e-07
Central Asia,Rice,RiceAEZ14,RiceAEZ14,2005,SO2_AWB,6.04820482862599e-07
Central Asia,Rice,RiceAEZ15,RiceAEZ15,2005,SO2_AWB,7.6119616227058e-08
Central Asia,Rice,RiceAEZ16,RiceAEZ16,2005,SO2_AWB,0
Central Asia,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,2005,SO2_AWB,3.12831521729714e-05
Central Asia,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,2005,SO2_AWB,7.16401732131853e-05
Central Asia,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2005,SO2_AWB,2.87105573596459e-05
Central Asia,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2005,SO2_AWB,8.52920277026395e-06
Central Asia,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2005,SO2_AWB,1.40094559545048e-06
Central Asia,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,2005,SO2_AWB,3.67904508461658e-06
Central Asia,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,2005,SO2_AWB,6.97545552839506e-05
Central Asia,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,2005,SO2_AWB,4.4418459288089e-05
Central Asia,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,2005,SO2_AWB,8.03916426803648e-06
Central Asia,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,2005,SO2_AWB,2.48609217802219e-06
Central Asia,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,2005,SO2_AWB,6.67586263123052e-06
Central Asia,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,2005,SO2_AWB,1.15956202755021e-05
Central Asia,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2005,SO2_AWB,1.07813239438134e-06
Central Asia,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2005,SO2_AWB,0
Central Asia,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2005,SO2_AWB,0
Central Asia,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,2005,SO2_AWB,0
Central Asia,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,2005,SO2_AWB,8.28906063759085e-06
Central Asia,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,2005,SO2_AWB,1.39181372319845e-05
Central Asia,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,2005,SO2_AWB,2.00029260582729e-07
Central Asia,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,2005,SO2_AWB,1.82051947289851e-07
Central Asia,Wheat,WheatAEZ07,WheatAEZ07,2005,SO2_AWB,0.00018176032001741
Central Asia,Wheat,WheatAEZ08,WheatAEZ08,2005,SO2_AWB,0.00019709136378197
Central Asia,Wheat,WheatAEZ09,WheatAEZ09,2005,SO2_AWB,4.64041927467057e-05
Central Asia,Wheat,WheatAEZ10,WheatAEZ10,2005,SO2_AWB,4.48228864914655e-06
Central Asia,Wheat,WheatAEZ11,WheatAEZ11,2005,SO2_AWB,8.36354461907674e-07
Central Asia,Wheat,WheatAEZ12,WheatAEZ12,2005,SO2_AWB,2.22448237978092e-06
Central Asia,Wheat,WheatAEZ13,WheatAEZ13,2005,SO2_AWB,0.000398830232549869
Central Asia,Wheat,WheatAEZ14,WheatAEZ14,2005,SO2_AWB,6.81811792014127e-05
Central Asia,Wheat,WheatAEZ15,WheatAEZ15,2005,SO2_AWB,7.50378826779152e-06
Central Asia,Wheat,WheatAEZ16,WheatAEZ16,2005,SO2_AWB,1.39890180698709e-06
China,Corn,CornAEZ04,CornAEZ04,2005,CH4_AWB,3.4544348955998e-07
China,Corn,CornAEZ05,CornAEZ05,2005,CH4_AWB,8.20570152319743e-07
China,Corn,CornAEZ06,CornAEZ06,2005,CH4_AWB,4.24239510179989e-06
China,Corn,CornAEZ07,CornAEZ07,2005,CH4_AWB,4.42176745972121e-05
China,Corn,CornAEZ08,CornAEZ08,2005,CH4_AWB,0.000382806644276192
China,Corn,CornAEZ09,CornAEZ09,2005,CH4_AWB,0.000544007494333074
China,Corn,CornAEZ10,CornAEZ10,2005,CH4_AWB,0.000210634211894856
China,Corn,CornAEZ11,CornAEZ11,2005,CH4_AWB,0.00015932534940861
China,Corn,CornAEZ12,CornAEZ12,2005,CH4_AWB,0.000133525888393515
China,Corn,CornAEZ13,CornAEZ13,2005,CH4_AWB,6.96914648975025e-06
China,Corn,CornAEZ14,CornAEZ14,2005,CH4_AWB,1.53131817751026e-06
China,Corn,CornAEZ15,CornAEZ15,2005,CH4_AWB,1.41831576097216e-05
China,Corn,CornAEZ16,CornAEZ16,2005,CH4_AWB,2.48854493698346e-06
China,Corn,CornAEZ17,CornAEZ17,2005,CH4_AWB,2.09127357482029e-07
China,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,2005,CH4_AWB,0
China,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,2005,CH4_AWB,1.60759706065798e-08
China,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,2005,CH4_AWB,4.93243374647963e-08
China,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,2005,CH4_AWB,2.60755799213788e-05
China,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,2005,CH4_AWB,1.07333106866583e-05
China,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2005,CH4_AWB,4.67113921704348e-05
China,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2005,CH4_AWB,1.74643714376029e-05
China,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2005,CH4_AWB,5.51137908350783e-05
China,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,2005,CH4_AWB,5.57752910965544e-05
China,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,2005,CH4_AWB,2.78207635839286e-06
China,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,2005,CH4_AWB,2.59289848493222e-08
China,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,2005,CH4_AWB,9.63076580117677e-09
China,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,2005,CH4_AWB,2.5928984849322e-09
China,FiberCrop,FiberCropAEZ17,FiberCropAEZ17,2005,CH4_AWB,0
China,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,2005,CH4_AWB,5.58407652735599e-07
China,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,2005,CH4_AWB,1.52355609573786e-06
China,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,2005,CH4_AWB,3.16244883165861e-05
China,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,2005,CH4_AWB,4.45999731491858e-05
China,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,2005,CH4_AWB,5.01928252646536e-05
China,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2005,CH4_AWB,2.39979797495852e-05
China,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2005,CH4_AWB,3.15953353141306e-05
China,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2005,CH4_AWB,7.06433893007869e-05
China,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,2005,CH4_AWB,0.000330338168924789
China,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,2005,CH4_AWB,1.34663477692594e-05
China,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,2005,CH4_AWB,3.85559441802382e-06
China,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,2005,CH4_AWB,2.12616231268496e-06
China,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,2005,CH4_AWB,4.89958065463173e-06
China,FodderGrass,FodderGrassAEZ17,FodderGrassAEZ17,2005,CH4_AWB,1.53709353883327e-07
China,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,2005,CH4_AWB,0
China,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,2005,CH4_AWB,0
China,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,2005,CH4_AWB,0
China,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,2005,CH4_AWB,0
China,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,2005,CH4_AWB,0
China,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2005,CH4_AWB,0
China,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2005,CH4_AWB,0
China,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2005,CH4_AWB,0
China,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,2005,CH4_AWB,0
China,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,2005,CH4_AWB,0
China,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,2005,CH4_AWB,0
China,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,2005,CH4_AWB,0
China,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,2005,CH4_AWB,0
China,FodderHerb,FodderHerbAEZ17,FodderHerbAEZ17,2005,CH4_AWB,0
China,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,2005,CH4_AWB,5.78306774729498e-06
China,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,2005,CH4_AWB,1.15560075862779e-05
China,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,2005,CH4_AWB,0.000384921235154652
China,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,2005,CH4_AWB,5.22082117075405e-05
China,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,2005,CH4_AWB,0.000572511685106883
China,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2005,CH4_AWB,0.00104351558255238
China,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2005,CH4_AWB,0.000539111159640428
China,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2005,CH4_AWB,0.000905260453168596
China,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2005,CH4_AWB,0.00245499136395036
China,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,2005,CH4_AWB,9.42999752085122e-06
China,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,2005,CH4_AWB,2.63396238610862e-06
China,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,2005,CH4_AWB,8.07248864398097e-06
China,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,2005,CH4_AWB,2.64128144504725e-06
China,MiscCrop,MiscCropAEZ17,MiscCropAEZ17,2005,CH4_AWB,6.54542156836575e-08
China,OilCrop,OilCropAEZ04,OilCropAEZ04,2005,CH4_AWB,7.57077676604577e-08
China,OilCrop,OilCropAEZ05,OilCropAEZ05,2005,CH4_AWB,2.48896379805857e-07
China,OilCrop,OilCropAEZ06,OilCropAEZ06,2005,CH4_AWB,1.05372542505673e-05
China,OilCrop,OilCropAEZ07,OilCropAEZ07,2005,CH4_AWB,6.94792779177937e-06
China,OilCrop,OilCropAEZ08,OilCropAEZ08,2005,CH4_AWB,6.32089792350573e-05
China,OilCrop,OilCropAEZ09,OilCropAEZ09,2005,CH4_AWB,8.60059349972142e-05
China,OilCrop,OilCropAEZ10,OilCropAEZ10,2005,CH4_AWB,6.47037357033295e-05
China,OilCrop,OilCropAEZ11,OilCropAEZ11,2005,CH4_AWB,0.000103151746576694
China,OilCrop,OilCropAEZ12,OilCropAEZ12,2005,CH4_AWB,0.000147506503656947
China,OilCrop,OilCropAEZ13,OilCropAEZ13,2005,CH4_AWB,2.37641552115414e-06
China,OilCrop,OilCropAEZ14,OilCropAEZ14,2005,CH4_AWB,1.93202470688164e-06
China,OilCrop,OilCropAEZ15,OilCropAEZ15,2005,CH4_AWB,5.42581600039021e-06
China,OilCrop,OilCropAEZ16,OilCropAEZ16,2005,CH4_AWB,1.32644363556487e-06
China,OilCrop,OilCropAEZ17,OilCropAEZ17,2005,CH4_AWB,5.91694944129233e-08
China,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,2005,CH4_AWB,1.67099142199201e-08
China,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,2005,CH4_AWB,3.64571502574689e-08
China,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,2005,CH4_AWB,5.69716119284613e-07
China,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,2005,CH4_AWB,2.13246928090713e-06
China,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,2005,CH4_AWB,4.97719981649409e-05
China,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2005,CH4_AWB,2.97594469579771e-05
China,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2005,CH4_AWB,6.58681783203355e-06
China,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2005,CH4_AWB,8.90035607781178e-06
China,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2005,CH4_AWB,9.0908621037432e-06
China,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,2005,CH4_AWB,4.43309658684896e-07
China,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,2005,CH4_AWB,3.9979328952407e-07
China,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,2005,CH4_AWB,6.72409177436609e-07
China,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,2005,CH4_AWB,3.5431705827297e-07
China,OtherGrain,OtherGrainAEZ17,OtherGrainAEZ17,2005,CH4_AWB,2.21808088700219e-08
China,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,2005,CH4_AWB,4.6746692715132e-07
China,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,2005,CH4_AWB,9.77390781375782e-07
China,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,2005,CH4_AWB,3.93747598413254e-06
China,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,2005,CH4_AWB,0
China,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,2005,CH4_AWB,0
China,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,2005,CH4_AWB,0
China,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2005,CH4_AWB,0
China,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2005,CH4_AWB,1.85400145212121e-07
China,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,2005,CH4_AWB,4.69156389647313e-06
China,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,2005,CH4_AWB,0
China,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,2005,CH4_AWB,0
China,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,2005,CH4_AWB,0
China,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,2005,CH4_AWB,0
China,PalmFruit,PalmFruitAEZ17,PalmFruitAEZ17,2005,CH4_AWB,0
China,Rice,RiceAEZ04,RiceAEZ04,2005,CH4_AWB,1.5287216804547e-06
China,Rice,RiceAEZ05,RiceAEZ05,2005,CH4_AWB,4.20554582178405e-06
China,Rice,RiceAEZ06,RiceAEZ06,2005,CH4_AWB,0.000102963199606672
China,Rice,RiceAEZ07,RiceAEZ07,2005,CH4_AWB,6.12606266284447e-06
China,Rice,RiceAEZ08,RiceAEZ08,2005,CH4_AWB,3.91735065414051e-05
China,Rice,RiceAEZ09,RiceAEZ09,2005,CH4_AWB,7.52880893998879e-05
China,Rice,RiceAEZ10,RiceAEZ10,2005,CH4_AWB,6.98073981174471e-05
China,Rice,RiceAEZ11,RiceAEZ11,2005,CH4_AWB,0.000393971057502661
China,Rice,RiceAEZ12,RiceAEZ12,2005,CH4_AWB,0.00125404986221469
China,Rice,RiceAEZ13,RiceAEZ13,2005,CH4_AWB,3.03662081815633e-07
China,Rice,RiceAEZ14,RiceAEZ14,2005,CH4_AWB,1.19190430692961e-07
China,Rice,RiceAEZ15,RiceAEZ15,2005,CH4_AWB,4.43606431062386e-06
China,Rice,RiceAEZ16,RiceAEZ16,2005,CH4_AWB,1.14084790266501e-06
China,Rice,RiceAEZ17,RiceAEZ17,2005,CH4_AWB,4.86251469186617e-08
China,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,2005,CH4_AWB,1.80891371559751e-07
China,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,2005,CH4_AWB,4.23481351494488e-07
China,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,2005,CH4_AWB,9.09747178908256e-05
China,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,2005,CH4_AWB,1.85486909214305e-05
China,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,2005,CH4_AWB,0.000202410913391437
China,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2005,CH4_AWB,0.000232978948623562
China,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2005,CH4_AWB,0.000238077023340828
China,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2005,CH4_AWB,0.000382828709682632
China,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,2005,CH4_AWB,0.000628460576817911
China,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,2005,CH4_AWB,2.1734827830512e-06
China,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,2005,CH4_AWB,4.44085171329133e-06
China,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,2005,CH4_AWB,7.16451870385086e-06
China,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,2005,CH4_AWB,5.3457180309385e-06
China,Root_Tuber,Root_TuberAEZ17,Root_TuberAEZ17,2005,CH4_AWB,1.99786445539271e-07
China,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,2005,CH4_AWB,2.44923903004923e-06
China,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,2005,CH4_AWB,6.5098985135295e-06
China,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,2005,CH4_AWB,0.000433837577455411
China,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,2005,CH4_AWB,2.92810847211032e-05
China,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,2005,CH4_AWB,3.49224555741922e-05
China,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2005,CH4_AWB,1.42576347999029e-05
China,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2005,CH4_AWB,1.194393231407e-05
China,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2005,CH4_AWB,0.00011716467192807
China,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,2005,CH4_AWB,0.00045859646919638
China,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,2005,CH4_AWB,7.05519570943111e-06
China,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,2005,CH4_AWB,7.76891754314543e-07
China,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,2005,CH4_AWB,3.96529576161372e-06
China,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,2005,CH4_AWB,3.76477345531882e-07
China,SugarCrop,SugarCropAEZ17,SugarCropAEZ17,2005,CH4_AWB,0
China,Wheat,WheatAEZ04,WheatAEZ04,2005,CH4_AWB,0
China,Wheat,WheatAEZ05,WheatAEZ05,2005,CH4_AWB,1.4715060787899e-08
China,Wheat,WheatAEZ06,WheatAEZ06,2005,CH4_AWB,8.18824629898352e-07
China,Wheat,WheatAEZ07,WheatAEZ07,2005,CH4_AWB,4.93584031425765e-05
China,Wheat,WheatAEZ08,WheatAEZ08,2005,CH4_AWB,0.000130294375015635
China,Wheat,WheatAEZ09,WheatAEZ09,2005,CH4_AWB,0.000312293102001419
China,Wheat,WheatAEZ10,WheatAEZ10,2005,CH4_AWB,0.000161291300206754
China,Wheat,WheatAEZ11,WheatAEZ11,2005,CH4_AWB,0.000276598506082265
China,Wheat,WheatAEZ12,WheatAEZ12,2005,CH4_AWB,0.00012105321225618
China,Wheat,WheatAEZ13,WheatAEZ13,2005,CH4_AWB,9.75147311914501e-06
China,Wheat,WheatAEZ14,WheatAEZ14,2005,CH4_AWB,5.8258985976972e-06
China,Wheat,WheatAEZ15,WheatAEZ15,2005,CH4_AWB,6.63887694544879e-06
China,Wheat,WheatAEZ16,WheatAEZ16,2005,CH4_AWB,2.55769091763058e-06
China,Wheat,WheatAEZ17,WheatAEZ17,2005,CH4_AWB,1.30155601638524e-07
China,Corn,CornAEZ04,CornAEZ04,2005,CO_AWB,1.46059998941468e-05
China,Corn,CornAEZ05,CornAEZ05,2005,CO_AWB,3.46952480511032e-05
China,Corn,CornAEZ06,CornAEZ06,2005,CO_AWB,0.000179376437190197
China,Corn,CornAEZ07,CornAEZ07,2005,CO_AWB,0.00186960637558682
China,Corn,CornAEZ08,CornAEZ08,2005,CO_AWB,0.016185784288188
China,Corn,CornAEZ09,CornAEZ09,2005,CO_AWB,0.0230016591563649
China,Corn,CornAEZ10,CornAEZ10,2005,CO_AWB,0.00890601030159457
China,Corn,CornAEZ11,CornAEZ11,2005,CO_AWB,0.00673657517633719
China,Corn,CornAEZ12,CornAEZ12,2005,CO_AWB,0.00564572548241035
China,Corn,CornAEZ13,CornAEZ13,2005,CO_AWB,0.000294668609969306
China,Corn,CornAEZ14,CornAEZ14,2005,CO_AWB,6.47470101900313e-05
China,Corn,CornAEZ15,CornAEZ15,2005,CO_AWB,0.000599690556652659
