INPUT_TABLE
China,Corn,CornAEZ16,CornAEZ16,2005,CO_AWB,0.000105220356395945
China,Corn,CornAEZ17,CornAEZ17,2005,CO_AWB,8.84229766534755e-06
China,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,2005,CO_AWB,0
China,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,2005,CO_AWB,6.79722247123846e-07
China,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,2005,CO_AWB,2.08552567804172e-06
China,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,2005,CO_AWB,0.00110252452016568
China,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,2005,CO_AWB,0.000453824545811725
China,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2005,CO_AWB,0.00197504544076335
China,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2005,CO_AWB,0.000738426443334889
China,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2005,CO_AWB,0.00233031464604693
China,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,2005,CO_AWB,0.00235828412018988
China,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,2005,CO_AWB,0.000117631416495806
China,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,2005,CO_AWB,1.09632620503846e-06
China,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,2005,CO_AWB,4.07206876157138e-07
China,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,2005,CO_AWB,1.09632620503845e-07
China,FiberCrop,FiberCropAEZ17,FiberCropAEZ17,2005,CO_AWB,0
China,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,2005,CO_AWB,2.3610524914324e-05
China,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,2005,CO_AWB,6.44188147862317e-05
China,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,2005,CO_AWB,0.00133714279459391
China,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,2005,CO_AWB,0.00188577067677766
China,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,2005,CO_AWB,0.0021222469742773
China,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2005,CO_AWB,0.00101467968068716
China,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2005,CO_AWB,0.00133591015086592
China,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2005,CO_AWB,0.00298693525231515
China,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,2005,CO_AWB,0.0139673185518535
China,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,2005,CO_AWB,0.000569382489572712
China,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,2005,CO_AWB,0.000163021777406376
China,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,2005,CO_AWB,8.98981380531226e-05
China,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,2005,CO_AWB,0.000207163477343489
China,FodderGrass,FodderGrassAEZ17,FodderGrassAEZ17,2005,CO_AWB,6.49912033197962e-06
China,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,2005,CO_AWB,0
China,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,2005,CO_AWB,0
China,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,2005,CO_AWB,0
China,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,2005,CO_AWB,0
China,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,2005,CO_AWB,0
China,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2005,CO_AWB,0
China,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2005,CO_AWB,0
China,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2005,CO_AWB,0
China,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,2005,CO_AWB,0
China,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,2005,CO_AWB,0
China,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,2005,CO_AWB,0
China,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,2005,CO_AWB,0
China,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,2005,CO_AWB,0
China,FodderHerb,FodderHerbAEZ17,FodderHerbAEZ17,2005,CO_AWB,0
China,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,2005,CO_AWB,0.000244518971865492
China,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,2005,CO_AWB,0.000488609716735241
China,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,2005,CO_AWB,0.0162751931642571
China,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,2005,CO_AWB,0.00220746130038594
China,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,2005,CO_AWB,0.0242068699072038
China,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2005,CO_AWB,0.0441217997991944
China,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2005,CO_AWB,0.0227946329243939
China,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2005,CO_AWB,0.0382761131205514
China,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2005,CO_AWB,0.103801648274411
China,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,2005,CO_AWB,0.0003987180159823
China,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,2005,CO_AWB,0.000111368879412646
China,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,2005,CO_AWB,0.000341319989644833
China,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,2005,CO_AWB,0.000111678342978508
China,MiscCrop,MiscCropAEZ17,MiscCropAEZ17,2005,CO_AWB,2.76752724031572e-06
China,OilCrop,OilCropAEZ04,OilCropAEZ04,2005,CO_AWB,3.20106668631465e-06
China,OilCrop,OilCropAEZ05,OilCropAEZ05,2005,CO_AWB,1.05238066629322e-05
China,OilCrop,OilCropAEZ06,OilCropAEZ06,2005,CO_AWB,0.000445534911265597
China,OilCrop,OilCropAEZ07,OilCropAEZ07,2005,CO_AWB,0.000293771443545034
China,OilCrop,OilCropAEZ08,OilCropAEZ08,2005,CO_AWB,0.00267259442403262
China,OilCrop,OilCropAEZ09,OilCropAEZ09,2005,CO_AWB,0.00363649255357349
China,OilCrop,OilCropAEZ10,OilCropAEZ10,2005,CO_AWB,0.0027357955364495
China,OilCrop,OilCropAEZ11,OilCropAEZ11,2005,CO_AWB,0.00436144968747097
China,OilCrop,OilCropAEZ12,OilCropAEZ12,2005,CO_AWB,0.00623685216804542
China,OilCrop,OilCropAEZ13,OilCropAEZ13,2005,CO_AWB,0.000100479313981685
China,OilCrop,OilCropAEZ14,OilCropAEZ14,2005,CO_AWB,8.16896352574116e-05
China,OilCrop,OilCropAEZ15,OilCropAEZ15,2005,CO_AWB,0.000229413696660794
China,OilCrop,OilCropAEZ16,OilCropAEZ16,2005,CO_AWB,5.60845295574409e-05
China,OilCrop,OilCropAEZ17,OilCropAEZ17,2005,CO_AWB,2.50179741477461e-06
China,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,2005,CO_AWB,7.06526574399307e-07
China,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,2005,CO_AWB,1.54147682296681e-06
China,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,2005,CO_AWB,2.40886681308259e-05
China,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,2005,CO_AWB,9.01648085215766e-05
China,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,2005,CO_AWB,0.00210445361368542
China,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2005,CO_AWB,0.00125828534117621
China,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2005,CO_AWB,0.000278503035851083
China,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2005,CO_AWB,0.000376323780471236
China,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2005,CO_AWB,0.000384378733245518
China,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,2005,CO_AWB,1.87439654343278e-05
China,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,2005,CO_AWB,1.69040115704808e-05
China,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,2005,CO_AWB,2.84307236097358e-05
China,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,2005,CO_AWB,1.49811910544947e-05
China,OtherGrain,OtherGrainAEZ17,OtherGrainAEZ17,2005,CO_AWB,9.37846281081463e-07
China,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,2005,CO_AWB,1.97653801412974e-05
China,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,2005,CO_AWB,4.13259189440767e-05
China,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,2005,CO_AWB,0.000166483883892852
China,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,2005,CO_AWB,0
China,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,2005,CO_AWB,0
China,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,2005,CO_AWB,0
China,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2005,CO_AWB,0
China,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2005,CO_AWB,7.8390665425259e-06
China,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,2005,CO_AWB,0.000198368137904568
China,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,2005,CO_AWB,0
China,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,2005,CO_AWB,0
China,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,2005,CO_AWB,0
China,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,2005,CO_AWB,0
China,PalmFruit,PalmFruitAEZ17,PalmFruitAEZ17,2005,CO_AWB,0
China,Rice,RiceAEZ04,RiceAEZ04,2005,CO_AWB,6.46372254151988e-05
China,Rice,RiceAEZ05,RiceAEZ05,2005,CO_AWB,0.000177818380384158
China,Rice,RiceAEZ06,RiceAEZ06,2005,CO_AWB,0.00435347756726195
China,Rice,RiceAEZ07,RiceAEZ07,2005,CO_AWB,0.000259021441449129
China,Rice,RiceAEZ08,RiceAEZ08,2005,CO_AWB,0.00165632947121377
China,Rice,RiceAEZ09,RiceAEZ09,2005,CO_AWB,0.00318332190080063
China,Rice,RiceAEZ10,RiceAEZ10,2005,CO_AWB,0.0029515879740934
China,Rice,RiceAEZ11,RiceAEZ11,2005,CO_AWB,0.0166578366595085
China,Rice,RiceAEZ12,RiceAEZ12,2005,CO_AWB,0.053023584778205
China,Rice,RiceAEZ13,RiceAEZ13,2005,CO_AWB,1.28394034593187e-05
China,Rice,RiceAEZ14,RiceAEZ14,2005,CO_AWB,5.03959539171581e-06
China,Rice,RiceAEZ15,RiceAEZ15,2005,CO_AWB,0.000187565135281411
China,Rice,RiceAEZ16,RiceAEZ16,2005,CO_AWB,4.823719319993e-05
China,Rice,RiceAEZ17,RiceAEZ17,2005,CO_AWB,2.05596258783603e-06
China,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,2005,CO_AWB,7.64842711964048e-06
China,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,2005,CO_AWB,1.7905587345069e-05
China,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,2005,CO_AWB,0.00384658203162551
China,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,2005,CO_AWB,0.00078427350875847
China,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,2005,CO_AWB,0.00855831378769164
China,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2005,CO_AWB,0.00985078776059355
China,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2005,CO_AWB,0.0100663439399142
China,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2005,CO_AWB,0.0161867172550374
China,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,2005,CO_AWB,0.026572494187603
China,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,2005,CO_AWB,9.1898936464581e-05
China,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,2005,CO_AWB,0.000187767555662654
China,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,2005,CO_AWB,0.000302929314323896
China,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,2005,CO_AWB,0.000226027003992702
China,Root_Tuber,Root_TuberAEZ17,Root_TuberAEZ17,2005,CO_AWB,8.44734635501616e-06
China,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,2005,CO_AWB,0.000103558428787316
China,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,2005,CO_AWB,0.000275250742518362
China,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,2005,CO_AWB,0.018343468040061
China,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,2005,CO_AWB,0.00123805928686544
China,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,2005,CO_AWB,0.00147658704776786
China,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2005,CO_AWB,0.000602839592210658
China,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2005,CO_AWB,0.000505011903212357
China,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2005,CO_AWB,0.0049539425043412
China,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,2005,CO_AWB,0.0193903205096456
China,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,2005,CO_AWB,0.000298306932680644
China,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,2005,CO_AWB,3.28484433032323e-05
China,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,2005,CO_AWB,0.000167660156363533
China,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,2005,CO_AWB,1.59181696432943e-05
China,SugarCrop,SugarCropAEZ17,SugarCropAEZ17,2005,CO_AWB,0
China,Wheat,WheatAEZ04,WheatAEZ04,2005,CO_AWB,0
China,Wheat,WheatAEZ05,WheatAEZ05,2005,CO_AWB,6.22180422575597e-07
China,Wheat,WheatAEZ06,WheatAEZ06,2005,CO_AWB,3.46214440829505e-05
China,Wheat,WheatAEZ07,WheatAEZ07,2005,CO_AWB,0.00208696603891431
China,Wheat,WheatAEZ08,WheatAEZ08,2005,CO_AWB,0.00550909102415101
China,Wheat,WheatAEZ09,WheatAEZ09,2005,CO_AWB,0.0132043392121405
China,Wheat,WheatAEZ10,WheatAEZ10,2005,CO_AWB,0.0068196992704869
China,Wheat,WheatAEZ11,WheatAEZ11,2005,CO_AWB,0.0116951046195857
China,Wheat,WheatAEZ12,WheatAEZ12,2005,CO_AWB,0.00511835729673781
China,Wheat,WheatAEZ13,WheatAEZ13,2005,CO_AWB,0.00041231060839338
China,Wheat,WheatAEZ14,WheatAEZ14,2005,CO_AWB,0.000246329940708002
China,Wheat,WheatAEZ15,WheatAEZ15,2005,CO_AWB,0.000280704192995486
China,Wheat,WheatAEZ16,WheatAEZ16,2005,CO_AWB,0.000108143978396461
China,Wheat,WheatAEZ17,WheatAEZ17,2005,CO_AWB,5.50322342498458e-06
China,Corn,CornAEZ04,CornAEZ04,2005,N2O_AWB,8.94907295101693e-09
China,Corn,CornAEZ05,CornAEZ05,2005,N2O_AWB,2.12577234090887e-08
China,Corn,CornAEZ06,CornAEZ06,2005,N2O_AWB,1.0990365834193e-07
China,Corn,CornAEZ07,CornAEZ07,2005,N2O_AWB,1.14550485869288e-06
China,Corn,CornAEZ08,CornAEZ08,2005,N2O_AWB,9.91700434165169e-06
China,Corn,CornAEZ09,CornAEZ09,2005,N2O_AWB,1.40930800545347e-05
China,Corn,CornAEZ10,CornAEZ10,2005,N2O_AWB,5.4566983752627e-06
China,Corn,CornAEZ11,CornAEZ11,2005,N2O_AWB,4.12748891756533e-06
China,Corn,CornAEZ12,CornAEZ12,2005,N2O_AWB,3.4591270416038e-06
China,Corn,CornAEZ13,CornAEZ13,2005,N2O_AWB,1.80542989600241e-07
China,Corn,CornAEZ14,CornAEZ14,2005,N2O_AWB,3.96703903704001e-08
China,Corn,CornAEZ15,CornAEZ15,2005,N2O_AWB,3.67429452171311e-07
China,Corn,CornAEZ16,CornAEZ16,2005,N2O_AWB,6.44683453473567e-08
China,Corn,CornAEZ17,CornAEZ17,2005,N2O_AWB,5.41766174416532e-09
China,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,2005,N2O_AWB,0
China,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,2005,N2O_AWB,4.16464741888579e-10
China,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,2005,N2O_AWB,1.27779827257794e-09
China,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,2005,N2O_AWB,6.75515023466593e-07
China,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,2005,N2O_AWB,2.78057578862422e-07
China,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2005,N2O_AWB,1.21010720656294e-06
China,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2005,N2O_AWB,4.52432709725821e-07
China,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2005,N2O_AWB,1.42778008472082e-06
China,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,2005,N2O_AWB,1.44491693713221e-06
China,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,2005,N2O_AWB,7.2072582170446e-08
China,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,2005,N2O_AWB,6.71717325626736e-10
China,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,2005,N2O_AWB,2.49495006661358e-10
China,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,2005,N2O_AWB,6.7171732562673e-11
China,FiberCrop,FiberCropAEZ17,FiberCropAEZ17,2005,N2O_AWB,0
China,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,2005,N2O_AWB,1.44661311379826e-08
China,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,2005,N2O_AWB,3.94693055674372e-08
China,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,2005,N2O_AWB,8.19265267798807e-07
China,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,2005,N2O_AWB,1.15540870037488e-06
China,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,2005,N2O_AWB,1.30029735249371e-06
China,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2005,N2O_AWB,6.21692629754355e-07
China,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2005,N2O_AWB,8.18510028943249e-07
China,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2005,N2O_AWB,1.83009048792643e-06
China,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,2005,N2O_AWB,8.55775390637373e-06
China,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,2005,N2O_AWB,3.48859747579471e-07
China,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,2005,N2O_AWB,9.98831842521607e-08
China,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,2005,N2O_AWB,5.5080446489691e-08
China,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,2005,N2O_AWB,1.2692873373744e-07
China,FodderGrass,FodderGrassAEZ17,FodderGrassAEZ17,2005,N2O_AWB,3.98200071133989e-09
China,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,2005,N2O_AWB,0
China,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,2005,N2O_AWB,0
China,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,2005,N2O_AWB,0
China,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,2005,N2O_AWB,0
China,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,2005,N2O_AWB,0
China,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2005,N2O_AWB,0
China,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2005,N2O_AWB,0
China,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2005,N2O_AWB,0
China,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,2005,N2O_AWB,0
China,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,2005,N2O_AWB,0
China,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,2005,N2O_AWB,0
China,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,2005,N2O_AWB,0
China,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,2005,N2O_AWB,0
China,FodderHerb,FodderHerbAEZ17,FodderHerbAEZ17,2005,N2O_AWB,0
China,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,2005,N2O_AWB,1.49816385936635e-07
China,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,2005,N2O_AWB,2.99370397872703e-07
China,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,2005,N2O_AWB,9.97178501810038e-06
China,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,2005,N2O_AWB,1.35250803483964e-06
China,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,2005,N2O_AWB,1.48315107685407e-05
China,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2005,N2O_AWB,2.70333567023635e-05
China,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2005,N2O_AWB,1.39662354108191e-05
China,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2005,N2O_AWB,2.34517137532267e-05
China,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2005,N2O_AWB,6.35991051332106e-05
China,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,2005,N2O_AWB,2.44293895506616e-07
China,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,2005,N2O_AWB,6.82355356401293e-08
China,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,2005,N2O_AWB,2.09126215877628e-07
China,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,2005,N2O_AWB,6.84251434757207e-08
China,MiscCrop,MiscCropAEZ17,MiscCropAEZ17,2005,N2O_AWB,1.69565954724106e-09
China,OilCrop,OilCropAEZ04,OilCropAEZ04,2005,N2O_AWB,1.96128847764676e-09
China,OilCrop,OilCropAEZ05,OilCropAEZ05,2005,N2O_AWB,6.44791963792354e-09
China,OilCrop,OilCropAEZ06,OilCropAEZ06,2005,N2O_AWB,2.7297853293416e-07
China,OilCrop,OilCropAEZ07,OilCropAEZ07,2005,N2O_AWB,1.79993297156164e-07
China,OilCrop,OilCropAEZ08,OilCropAEZ08,2005,N2O_AWB,1.63749436139142e-06
China,OilCrop,OilCropAEZ09,OilCropAEZ09,2005,N2O_AWB,2.22807321536407e-06
China,OilCrop,OilCropAEZ10,OilCropAEZ10,2005,N2O_AWB,1.67621758265001e-06
China,OilCrop,OilCropAEZ11,OilCropAEZ11,2005,N2O_AWB,2.67225330057745e-06
China,OilCrop,OilCropAEZ12,OilCropAEZ12,2005,N2O_AWB,3.82130942359609e-06
China,OilCrop,OilCropAEZ13,OilCropAEZ13,2005,N2O_AWB,6.15635161856039e-08
China,OilCrop,OilCropAEZ14,OilCropAEZ14,2005,N2O_AWB,5.00511098561284e-08
China,OilCrop,OilCropAEZ15,OilCropAEZ15,2005,N2O_AWB,1.40561407795344e-07
China,OilCrop,OilCropAEZ16,OilCropAEZ16,2005,N2O_AWB,3.43629022367812e-08
China,OilCrop,OilCropAEZ17,OilCropAEZ17,2005,N2O_AWB,1.53284730492539e-09
China,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,2005,N2O_AWB,4.32887710663703e-10
China,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,2005,N2O_AWB,9.44460402643154e-10
China,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,2005,N2O_AWB,1.47590887277759e-08
China,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,2005,N2O_AWB,5.52438350624263e-08
China,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,2005,N2O_AWB,1.28939538870249e-06
China,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2005,N2O_AWB,7.70949431260346e-07
China,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2005,N2O_AWB,1.70638367997648e-07
China,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2005,N2O_AWB,2.30572982955392e-07
China,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2005,N2O_AWB,2.35508239734555e-07
China,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,2005,N2O_AWB,1.14843978692866e-08
China,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,2005,N2O_AWB,1.03570610574692e-08
China,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,2005,N2O_AWB,1.74194592275524e-08
China,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,2005,N2O_AWB,9.17895197942056e-09
China,OtherGrain,OtherGrainAEZ17,OtherGrainAEZ17,2005,N2O_AWB,5.74616927773722e-10
China,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,2005,N2O_AWB,1.21102170389537e-08
China,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,2005,N2O_AWB,2.5320324940339e-08
China,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,2005,N2O_AWB,1.02004411401018e-07
China,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,2005,N2O_AWB,0
China,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,2005,N2O_AWB,0
China,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,2005,N2O_AWB,0
China,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2005,N2O_AWB,0
China,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2005,N2O_AWB,4.80298362764285e-09
China,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,2005,N2O_AWB,1.21539843224069e-07
China,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,2005,N2O_AWB,0
China,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,2005,N2O_AWB,0
China,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,2005,N2O_AWB,0
China,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,2005,N2O_AWB,0
