INPUT_TABLE
China,PalmFruit,PalmFruitAEZ17,PalmFruitAEZ17,2005,N2O_AWB,0
China,Rice,RiceAEZ04,RiceAEZ04,2005,N2O_AWB,3.96031254131218e-08
China,Rice,RiceAEZ05,RiceAEZ05,2005,N2O_AWB,1.08949039409976e-07
China,Rice,RiceAEZ06,RiceAEZ06,2005,N2O_AWB,2.66736879517955e-06
China,Rice,RiceAEZ07,RiceAEZ07,2005,N2O_AWB,1.58702026030736e-07
China,Rice,RiceAEZ08,RiceAEZ08,2005,N2O_AWB,1.01483043791828e-06
China,Rice,RiceAEZ09,RiceAEZ09,2005,N2O_AWB,1.95041627572864e-06
China,Rice,RiceAEZ10,RiceAEZ10,2005,N2O_AWB,1.80843326666675e-06
China,Rice,RiceAEZ11,RiceAEZ11,2005,N2O_AWB,1.02062300802703e-05
China,Rice,RiceAEZ12,RiceAEZ12,2005,N2O_AWB,3.2487466229186e-05
China,Rice,RiceAEZ13,RiceAEZ13,2005,N2O_AWB,7.86668211951908e-09
China,Rice,RiceAEZ14,RiceAEZ14,2005,N2O_AWB,3.08775209714651e-09
China,Rice,RiceAEZ15,RiceAEZ15,2005,N2O_AWB,1.14920860664484e-07
China,Rice,RiceAEZ16,RiceAEZ16,2005,N2O_AWB,2.95548517066238e-08
China,Rice,RiceAEZ17,RiceAEZ17,2005,N2O_AWB,1.25968501413446e-09
China,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,2005,N2O_AWB,4.68617915584322e-09
China,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,2005,N2O_AWB,1.09707249447565e-08
China,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,2005,N2O_AWB,2.35679470509119e-06
China,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,2005,N2O_AWB,4.80523133937729e-07
China,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,2005,N2O_AWB,5.24366527309361e-06
China,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2005,N2O_AWB,6.03556202474462e-06
China,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2005,N2O_AWB,6.16763295366171e-06
China,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2005,N2O_AWB,9.91757596895945e-06
China,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,2005,N2O_AWB,1.62809250101821e-05
China,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,2005,N2O_AWB,5.6306332500521e-08
China,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,2005,N2O_AWB,1.15044883310769e-07
China,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,2005,N2O_AWB,1.85604310046069e-07
China,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,2005,N2O_AWB,1.38486386573306e-07
China,Root_Tuber,Root_TuberAEZ17,Root_TuberAEZ17,2005,N2O_AWB,5.17567570323212e-09
China,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,2005,N2O_AWB,6.34500849395304e-08
China,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,2005,N2O_AWB,1.6864569303506e-07
China,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,2005,N2O_AWB,1.12390137515294e-05
China,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,2005,N2O_AWB,7.58556959888983e-07
China,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,2005,N2O_AWB,9.04702540378403e-07
China,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2005,N2O_AWB,3.69358861259228e-07
China,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2005,N2O_AWB,3.09419991492015e-07
China,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2005,N2O_AWB,3.03527270900905e-06
China,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,2005,N2O_AWB,1.18804185979733e-05
China,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,2005,N2O_AWB,1.82772184150363e-07
China,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,2005,N2O_AWB,2.01261890715043e-08
China,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,2005,N2O_AWB,1.02725111676704e-07
China,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,2005,N2O_AWB,9.7530372735105e-09
China,SugarCrop,SugarCropAEZ17,SugarCropAEZ17,2005,N2O_AWB,0
China,Wheat,WheatAEZ04,WheatAEZ04,2005,N2O_AWB,0
China,Wheat,WheatAEZ05,WheatAEZ05,2005,N2O_AWB,3.81208957324096e-10
China,Wheat,WheatAEZ06,WheatAEZ06,2005,N2O_AWB,2.12125038349506e-08
China,Wheat,WheatAEZ07,WheatAEZ07,2005,N2O_AWB,1.27868077939829e-06
China,Wheat,WheatAEZ08,WheatAEZ08,2005,N2O_AWB,3.3754113259084e-06
China,Wheat,WheatAEZ09,WheatAEZ09,2005,N2O_AWB,8.09027767600991e-06
China,Wheat,WheatAEZ10,WheatAEZ10,2005,N2O_AWB,4.17841891810785e-06
China,Wheat,WheatAEZ11,WheatAEZ11,2005,N2O_AWB,7.16557203676204e-06
China,Wheat,WheatAEZ12,WheatAEZ12,2005,N2O_AWB,3.13600939133459e-06
China,Wheat,WheatAEZ13,WheatAEZ13,2005,N2O_AWB,2.5262205530134e-07
China,Wheat,WheatAEZ14,WheatAEZ14,2005,N2O_AWB,1.50925963671887e-07
China,Wheat,WheatAEZ15,WheatAEZ15,2005,N2O_AWB,1.71987013486123e-07
China,Wheat,WheatAEZ16,WheatAEZ16,2005,N2O_AWB,6.6259643906403e-08
China,Wheat,WheatAEZ17,WheatAEZ17,2005,N2O_AWB,3.37181625721277e-09
China,Corn,CornAEZ04,CornAEZ04,2005,NH3_AWB,1.6623018927148e-07
China,Corn,CornAEZ05,CornAEZ05,2005,NH3_AWB,3.94864965914937e-07
China,Corn,CornAEZ06,CornAEZ06,2005,NH3_AWB,2.04147468992652e-06
China,Corn,CornAEZ07,CornAEZ07,2005,NH3_AWB,2.12779011316786e-05
China,Corn,CornAEZ08,CornAEZ08,2005,NH3_AWB,0.000184209640232235
China,Corn,CornAEZ09,CornAEZ09,2005,NH3_AWB,0.000261780787541486
China,Corn,CornAEZ10,CornAEZ10,2005,NH3_AWB,0.000101358879146719
China,Corn,CornAEZ11,CornAEZ11,2005,NH3_AWB,7.66686412925995e-05
China,Corn,CornAEZ12,CornAEZ12,2005,NH3_AWB,6.42537328712416e-05
China,Corn,CornAEZ13,CornAEZ13,2005,NH3_AWB,3.3536094182221e-06
China,Corn,CornAEZ14,CornAEZ14,2005,NH3_AWB,7.36882639781785e-07
China,Corn,CornAEZ15,CornAEZ15,2005,NH3_AWB,6.82504966857073e-06
China,Corn,CornAEZ16,CornAEZ16,2005,NH3_AWB,1.19750786564909e-06
China,Corn,CornAEZ17,CornAEZ17,2005,NH3_AWB,1.00633768667527e-07
China,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,2005,NH3_AWB,0
China,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,2005,NH3_AWB,7.73588652679044e-09
China,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,2005,NH3_AWB,2.37352684310463e-08
China,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,2005,NH3_AWB,1.2547779062838e-05
China,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,2005,NH3_AWB,5.16495554519059e-06
China,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2005,NH3_AWB,2.24778981115448e-05
China,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2005,NH3_AWB,8.4039961884304e-06
China,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2005,NH3_AWB,2.65212000192961e-05
China,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,2005,NH3_AWB,2.68395192726372e-05
China,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,2005,NH3_AWB,1.33875754964274e-06
China,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,2005,NH3_AWB,1.24772363335329e-08
China,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,2005,NH3_AWB,4.63440206674077e-09
China,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,2005,NH3_AWB,1.24772363335328e-09
China,FiberCrop,FiberCropAEZ17,FiberCropAEZ17,2005,NH3_AWB,0
China,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,2005,NH3_AWB,2.68710259739211e-07
China,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,2005,NH3_AWB,7.33147463519495e-07
China,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,2005,NH3_AWB,1.52179584718069e-05
China,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,2005,NH3_AWB,2.14618662738029e-05
China,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,2005,NH3_AWB,2.41531917548702e-05
China,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2005,NH3_AWB,1.15480211278205e-05
China,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2005,NH3_AWB,1.5203929812236e-05
China,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2005,NH3_AWB,3.39941678715867e-05
China,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,2005,NH3_AWB,0.000158961387328238
China,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,2005,NH3_AWB,6.48011500037515e-06
China,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,2005,NH3_AWB,1.85534308572019e-06
China,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,2005,NH3_AWB,1.02312642831887e-06
China,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,2005,NH3_AWB,2.35771767071876e-06
China,FodderGrass,FodderGrassAEZ17,FodderGrassAEZ17,2005,NH3_AWB,7.39661790163395e-08
China,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,2005,NH3_AWB,0
China,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,2005,NH3_AWB,0
China,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,2005,NH3_AWB,0
China,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,2005,NH3_AWB,0
China,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,2005,NH3_AWB,0
China,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2005,NH3_AWB,0
China,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2005,NH3_AWB,0
China,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2005,NH3_AWB,0
China,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,2005,NH3_AWB,0
China,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,2005,NH3_AWB,0
China,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,2005,NH3_AWB,0
China,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,2005,NH3_AWB,0
China,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,2005,NH3_AWB,0
China,FodderHerb,FodderHerbAEZ17,FodderHerbAEZ17,2005,NH3_AWB,0
China,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,2005,NH3_AWB,2.7828587750406e-06
China,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,2005,NH3_AWB,5.56084391903441e-06
China,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,2005,NH3_AWB,0.000185227198393212
China,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,2005,NH3_AWB,2.51230119424876e-05
China,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,2005,NH3_AWB,0.000275497233705795
China,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2005,NH3_AWB,0.000502148102476546
China,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2005,NH3_AWB,0.000259424631853817
China,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2005,NH3_AWB,0.000435618620752942
China,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2005,NH3_AWB,0.00118136161607544
China,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,2005,NH3_AWB,4.53779075332237e-06
China,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,2005,NH3_AWB,1.26748391331535e-06
China,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,2005,NH3_AWB,3.88454654881501e-06
China,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,2005,NH3_AWB,1.27100590342207e-06
China,MiscCrop,MiscCropAEZ17,MiscCropAEZ17,2005,NH3_AWB,3.14970957350217e-08
China,OilCrop,OilCropAEZ04,OilCropAEZ04,2005,NH3_AWB,3.64311875252001e-08
China,OilCrop,OilCropAEZ05,OilCropAEZ05,2005,NH3_AWB,1.19770942497181e-07
China,OilCrop,OilCropAEZ06,OilCropAEZ06,2005,NH3_AWB,5.07061160916561e-06
China,OilCrop,OilCropAEZ07,OilCropAEZ07,2005,NH3_AWB,3.34339880986967e-06
China,OilCrop,OilCropAEZ08,OilCropAEZ08,2005,NH3_AWB,3.04166698735141e-05
China,OilCrop,OilCropAEZ09,OilCropAEZ09,2005,NH3_AWB,4.13867485859078e-05
China,OilCrop,OilCropAEZ10,OilCropAEZ10,2005,NH3_AWB,3.11359587243539e-05
China,OilCrop,OilCropAEZ11,OilCropAEZ11,2005,NH3_AWB,4.96374512050268e-05
China,OilCrop,OilCropAEZ12,OilCropAEZ12,2005,NH3_AWB,7.09813175315646e-05
China,OilCrop,OilCropAEZ13,OilCropAEZ13,2005,NH3_AWB,1.14355028769632e-06
China,OilCrop,OilCropAEZ14,OilCropAEZ14,2005,NH3_AWB,9.2970584888197e-07
China,OilCrop,OilCropAEZ15,OilCropAEZ15,2005,NH3_AWB,2.61094635723475e-06
China,OilCrop,OilCropAEZ16,OilCropAEZ16,2005,NH3_AWB,6.38295360201351e-07
China,OilCrop,OilCropAEZ17,OilCropAEZ17,2005,NH3_AWB,2.84728372443396e-08
China,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,2005,NH3_AWB,8.04094529911593e-09
China,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,2005,NH3_AWB,1.7543474318527e-08
China,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,2005,NH3_AWB,2.74151984917495e-07
China,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,2005,NH3_AWB,1.02616139222175e-06
China,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,2005,NH3_AWB,2.39506863652769e-05
China,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2005,NH3_AWB,1.43204855495769e-05
China,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2005,NH3_AWB,3.16962978897185e-06
China,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2005,NH3_AWB,4.28292302536312e-06
China,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2005,NH3_AWB,4.37459605931803e-06
China,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,2005,NH3_AWB,2.13324178038302e-07
China,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,2005,NH3_AWB,1.9238375073071e-07
China,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,2005,NH3_AWB,3.23568711558422e-07
China,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,2005,NH3_AWB,1.70500222001154e-07
China,OtherGrain,OtherGrainAEZ17,OtherGrainAEZ17,2005,NH3_AWB,1.06735838656414e-08
China,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,2005,NH3_AWB,2.24948850179528e-07
China,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,2005,NH3_AWB,4.70328315601635e-07
China,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,2005,NH3_AWB,1.89474515478056e-06
China,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,2005,NH3_AWB,0
China,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,2005,NH3_AWB,0
China,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,2005,NH3_AWB,0
China,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2005,NH3_AWB,0
China,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2005,NH3_AWB,8.92160430316043e-08
China,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,2005,NH3_AWB,2.25761833139009e-06
China,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,2005,NH3_AWB,0
China,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,2005,NH3_AWB,0
China,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,2005,NH3_AWB,0
China,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,2005,NH3_AWB,0
China,PalmFruit,PalmFruitAEZ17,PalmFruitAEZ17,2005,NH3_AWB,0
China,Rice,RiceAEZ04,RiceAEZ04,2005,NH3_AWB,7.35633184487262e-07
China,Rice,RiceAEZ05,RiceAEZ05,2005,NH3_AWB,2.02374251961018e-06
China,Rice,RiceAEZ06,RiceAEZ06,2005,NH3_AWB,4.95467208845527e-05
China,Rice,RiceAEZ07,RiceAEZ07,2005,NH3_AWB,2.94791069077818e-06
China,Rice,RiceAEZ08,RiceAEZ08,2005,NH3_AWB,1.8850606839052e-05
China,Rice,RiceAEZ09,RiceAEZ09,2005,NH3_AWB,3.62292349662548e-05
China,Rice,RiceAEZ10,RiceAEZ10,2005,NH3_AWB,3.35918821813487e-05
China,Rice,RiceAEZ11,RiceAEZ11,2005,NH3_AWB,0.000189582045791549
China,Rice,RiceAEZ12,RiceAEZ12,2005,NH3_AWB,0.000603458893428143
China,Rice,RiceAEZ13,RiceAEZ13,2005,NH3_AWB,1.46124639370341e-07
China,Rice,RiceAEZ14,RiceAEZ14,2005,NH3_AWB,5.73553951723847e-08
China,Rice,RiceAEZ15,RiceAEZ15,2005,NH3_AWB,2.13466987296463e-06
China,Rice,RiceAEZ16,RiceAEZ16,2005,NH3_AWB,5.48985198799203e-07
China,Rice,RiceAEZ17,RiceAEZ17,2005,NH3_AWB,2.33988123091815e-08
China,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,2005,NH3_AWB,8.70463848378131e-08
China,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,2005,NH3_AWB,2.03782636927213e-07
China,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,2005,NH3_AWB,4.3777766931357e-05
China,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,2005,NH3_AWB,8.92577945682259e-06
China,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,2005,NH3_AWB,9.74017616789668e-05
China,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2005,NH3_AWB,0.000112111346418184
China,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2005,NH3_AWB,0.000114564581030452
China,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2005,NH3_AWB,0.000184220258283521
China,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,2005,NH3_AWB,0.000302420290992243
China,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,2005,NH3_AWB,1.04589741976356e-06
China,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,2005,NH3_AWB,2.13697360968449e-06
China,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,2005,NH3_AWB,3.44762410111481e-06
China,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,2005,NH3_AWB,2.57240256925027e-06
China,Root_Tuber,Root_TuberAEZ17,Root_TuberAEZ17,2005,NH3_AWB,9.61388466118506e-08
China,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,2005,NH3_AWB,1.1785935466747e-06
China,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,2005,NH3_AWB,3.13261559342326e-06
China,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,2005,NH3_AWB,0.000208766136265456
China,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,2005,NH3_AWB,1.40902937886114e-05
China,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,2005,NH3_AWB,1.68049668769771e-05
China,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2005,NH3_AWB,6.86088869230225e-06
China,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2005,NH3_AWB,5.74751642227397e-06
China,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2005,NH3_AWB,5.63805837398832e-05
China,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,2005,NH3_AWB,0.000220680314371681
China,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,2005,NH3_AWB,3.39501699574638e-06
China,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,2005,NH3_AWB,3.73846569022501e-07
China,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,2005,NH3_AWB,1.9081322557564e-06
China,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,2005,NH3_AWB,1.81163930702255e-07
China,SugarCrop,SugarCropAEZ17,SugarCropAEZ17,2005,NH3_AWB,0
China,Wheat,WheatAEZ04,WheatAEZ04,2005,NH3_AWB,0
China,Wheat,WheatAEZ05,WheatAEZ05,2005,NH3_AWB,7.0810057616937e-09
China,Wheat,WheatAEZ06,WheatAEZ06,2005,NH3_AWB,3.94025006467865e-07
China,Wheat,WheatAEZ07,WheatAEZ07,2005,NH3_AWB,2.37516611095486e-05
China,Wheat,WheatAEZ08,WheatAEZ08,2005,NH3_AWB,6.26987026081949e-05
China,Wheat,WheatAEZ09,WheatAEZ09,2005,NH3_AWB,0.000150277955795314
China,Wheat,WheatAEZ10,WheatAEZ10,2005,NH3_AWB,7.76146726498271e-05
China,Wheat,WheatAEZ11,WheatAEZ11,2005,NH3_AWB,0.000133101428765761
China,Wheat,WheatAEZ12,WheatAEZ12,2005,NH3_AWB,5.82517806628731e-05
China,Wheat,WheatAEZ13,WheatAEZ13,2005,NH3_AWB,4.69248740028656e-06
China,Wheat,WheatAEZ14,WheatAEZ14,2005,NH3_AWB,2.8034693252006e-06
China,Wheat,WheatAEZ15,WheatAEZ15,2005,NH3_AWB,3.19468105361529e-06
China,Wheat,WheatAEZ16,WheatAEZ16,2005,NH3_AWB,1.23078146841686e-06
China,Wheat,WheatAEZ17,WheatAEZ17,2005,NH3_AWB,6.26319237414911e-08
China,Corn,CornAEZ04,CornAEZ04,2005,NMVOC_AWB,8.94907295101693e-07
China,Corn,CornAEZ05,CornAEZ05,2005,NMVOC_AWB,2.12577234090887e-06
China,Corn,CornAEZ06,CornAEZ06,2005,NMVOC_AWB,1.0990365834193e-05
China,Corn,CornAEZ07,CornAEZ07,2005,NMVOC_AWB,0.000114550485869288
China,Corn,CornAEZ08,CornAEZ08,2005,NMVOC_AWB,0.000991700434165169
China,Corn,CornAEZ09,CornAEZ09,2005,NMVOC_AWB,0.00140930800545347
China,Corn,CornAEZ10,CornAEZ10,2005,NMVOC_AWB,0.00054566983752627
China,Corn,CornAEZ11,CornAEZ11,2005,NMVOC_AWB,0.000412748891756533
China,Corn,CornAEZ12,CornAEZ12,2005,NMVOC_AWB,0.00034591270416038
China,Corn,CornAEZ13,CornAEZ13,2005,NMVOC_AWB,1.80542989600241e-05
China,Corn,CornAEZ14,CornAEZ14,2005,NMVOC_AWB,3.96703903704001e-06
China,Corn,CornAEZ15,CornAEZ15,2005,NMVOC_AWB,3.67429452171311e-05
China,Corn,CornAEZ16,CornAEZ16,2005,NMVOC_AWB,6.44683453473567e-06
China,Corn,CornAEZ17,CornAEZ17,2005,NMVOC_AWB,5.41766174416532e-07
China,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,2005,NMVOC_AWB,0
China,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,2005,NMVOC_AWB,4.16464741888579e-08
China,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,2005,NMVOC_AWB,1.27779827257794e-07
China,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,2005,NMVOC_AWB,6.75515023466593e-05
China,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,2005,NMVOC_AWB,2.78057578862422e-05
China,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2005,NMVOC_AWB,0.000121010720656294
China,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2005,NMVOC_AWB,4.52432709725821e-05
China,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2005,NMVOC_AWB,0.000142778008472082
China,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,2005,NMVOC_AWB,0.000144491693713221
China,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,2005,NMVOC_AWB,7.2072582170446e-06
China,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,2005,NMVOC_AWB,6.71717325626736e-08
China,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,2005,NMVOC_AWB,2.49495006661358e-08
China,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,2005,NMVOC_AWB,6.7171732562673e-09
China,FiberCrop,FiberCropAEZ17,FiberCropAEZ17,2005,NMVOC_AWB,0
China,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,2005,NMVOC_AWB,1.44661311379826e-06
China,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,2005,NMVOC_AWB,3.94693055674372e-06
China,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,2005,NMVOC_AWB,8.19265267798807e-05
China,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,2005,NMVOC_AWB,0.000115540870037488
China,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,2005,NMVOC_AWB,0.000130029735249371
China,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2005,NMVOC_AWB,6.21692629754355e-05
China,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2005,NMVOC_AWB,8.18510028943249e-05
China,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2005,NMVOC_AWB,0.000183009048792643
China,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,2005,NMVOC_AWB,0.000855775390637373
China,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,2005,NMVOC_AWB,3.48859747579471e-05
China,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,2005,NMVOC_AWB,9.98831842521607e-06
