INPUT_TABLE
China,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,2005,NMVOC_AWB,5.5080446489691e-06
China,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,2005,NMVOC_AWB,1.2692873373744e-05
China,FodderGrass,FodderGrassAEZ17,FodderGrassAEZ17,2005,NMVOC_AWB,3.98200071133989e-07
China,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,2005,NMVOC_AWB,0
China,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,2005,NMVOC_AWB,0
China,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,2005,NMVOC_AWB,0
China,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,2005,NMVOC_AWB,0
China,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,2005,NMVOC_AWB,0
China,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2005,NMVOC_AWB,0
China,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2005,NMVOC_AWB,0
China,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2005,NMVOC_AWB,0
China,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,2005,NMVOC_AWB,0
China,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,2005,NMVOC_AWB,0
China,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,2005,NMVOC_AWB,0
China,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,2005,NMVOC_AWB,0
China,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,2005,NMVOC_AWB,0
China,FodderHerb,FodderHerbAEZ17,FodderHerbAEZ17,2005,NMVOC_AWB,0
China,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,2005,NMVOC_AWB,1.49816385936635e-05
China,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,2005,NMVOC_AWB,2.99370397872703e-05
China,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,2005,NMVOC_AWB,0.000997178501810038
China,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,2005,NMVOC_AWB,0.000135250803483964
China,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,2005,NMVOC_AWB,0.00148315107685407
China,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2005,NMVOC_AWB,0.00270333567023635
China,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2005,NMVOC_AWB,0.00139662354108191
China,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2005,NMVOC_AWB,0.00234517137532267
China,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2005,NMVOC_AWB,0.00635991051332106
China,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,2005,NMVOC_AWB,2.44293895506616e-05
China,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,2005,NMVOC_AWB,6.82355356401293e-06
China,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,2005,NMVOC_AWB,2.09126215877628e-05
China,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,2005,NMVOC_AWB,6.84251434757207e-06
China,MiscCrop,MiscCropAEZ17,MiscCropAEZ17,2005,NMVOC_AWB,1.69565954724106e-07
China,OilCrop,OilCropAEZ04,OilCropAEZ04,2005,NMVOC_AWB,1.96128847764676e-07
China,OilCrop,OilCropAEZ05,OilCropAEZ05,2005,NMVOC_AWB,6.44791963792354e-07
China,OilCrop,OilCropAEZ06,OilCropAEZ06,2005,NMVOC_AWB,2.7297853293416e-05
China,OilCrop,OilCropAEZ07,OilCropAEZ07,2005,NMVOC_AWB,1.79993297156164e-05
China,OilCrop,OilCropAEZ08,OilCropAEZ08,2005,NMVOC_AWB,0.000163749436139142
China,OilCrop,OilCropAEZ09,OilCropAEZ09,2005,NMVOC_AWB,0.000222807321536407
China,OilCrop,OilCropAEZ10,OilCropAEZ10,2005,NMVOC_AWB,0.000167621758265001
China,OilCrop,OilCropAEZ11,OilCropAEZ11,2005,NMVOC_AWB,0.000267225330057745
China,OilCrop,OilCropAEZ12,OilCropAEZ12,2005,NMVOC_AWB,0.000382130942359608
China,OilCrop,OilCropAEZ13,OilCropAEZ13,2005,NMVOC_AWB,6.15635161856039e-06
China,OilCrop,OilCropAEZ14,OilCropAEZ14,2005,NMVOC_AWB,5.00511098561284e-06
China,OilCrop,OilCropAEZ15,OilCropAEZ15,2005,NMVOC_AWB,1.40561407795344e-05
China,OilCrop,OilCropAEZ16,OilCropAEZ16,2005,NMVOC_AWB,3.43629022367812e-06
China,OilCrop,OilCropAEZ17,OilCropAEZ17,2005,NMVOC_AWB,1.53284730492539e-07
China,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,2005,NMVOC_AWB,4.32887710663703e-08
China,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,2005,NMVOC_AWB,9.44460402643154e-08
China,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,2005,NMVOC_AWB,1.47590887277759e-06
China,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,2005,NMVOC_AWB,5.52438350624263e-06
China,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,2005,NMVOC_AWB,0.000128939538870249
China,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2005,NMVOC_AWB,7.70949431260346e-05
China,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2005,NMVOC_AWB,1.70638367997648e-05
China,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2005,NMVOC_AWB,2.30572982955392e-05
China,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2005,NMVOC_AWB,2.35508239734555e-05
China,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,2005,NMVOC_AWB,1.14843978692866e-06
China,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,2005,NMVOC_AWB,1.03570610574692e-06
China,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,2005,NMVOC_AWB,1.74194592275524e-06
China,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,2005,NMVOC_AWB,9.17895197942056e-07
China,OtherGrain,OtherGrainAEZ17,OtherGrainAEZ17,2005,NMVOC_AWB,5.74616927773722e-08
China,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,2005,NMVOC_AWB,1.21102170389537e-06
China,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,2005,NMVOC_AWB,2.5320324940339e-06
China,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,2005,NMVOC_AWB,1.02004411401018e-05
China,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,2005,NMVOC_AWB,0
China,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,2005,NMVOC_AWB,0
China,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,2005,NMVOC_AWB,0
China,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2005,NMVOC_AWB,0
China,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2005,NMVOC_AWB,4.80298362764285e-07
China,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,2005,NMVOC_AWB,1.21539843224069e-05
China,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,2005,NMVOC_AWB,0
China,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,2005,NMVOC_AWB,0
China,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,2005,NMVOC_AWB,0
China,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,2005,NMVOC_AWB,0
China,PalmFruit,PalmFruitAEZ17,PalmFruitAEZ17,2005,NMVOC_AWB,0
China,Rice,RiceAEZ04,RiceAEZ04,2005,NMVOC_AWB,3.96031254131218e-06
China,Rice,RiceAEZ05,RiceAEZ05,2005,NMVOC_AWB,1.08949039409976e-05
China,Rice,RiceAEZ06,RiceAEZ06,2005,NMVOC_AWB,0.000266736879517955
China,Rice,RiceAEZ07,RiceAEZ07,2005,NMVOC_AWB,1.58702026030736e-05
China,Rice,RiceAEZ08,RiceAEZ08,2005,NMVOC_AWB,0.000101483043791828
China,Rice,RiceAEZ09,RiceAEZ09,2005,NMVOC_AWB,0.000195041627572864
China,Rice,RiceAEZ10,RiceAEZ10,2005,NMVOC_AWB,0.000180843326666675
China,Rice,RiceAEZ11,RiceAEZ11,2005,NMVOC_AWB,0.00102062300802703
China,Rice,RiceAEZ12,RiceAEZ12,2005,NMVOC_AWB,0.0032487466229186
China,Rice,RiceAEZ13,RiceAEZ13,2005,NMVOC_AWB,7.86668211951908e-07
China,Rice,RiceAEZ14,RiceAEZ14,2005,NMVOC_AWB,3.08775209714651e-07
China,Rice,RiceAEZ15,RiceAEZ15,2005,NMVOC_AWB,1.14920860664484e-05
China,Rice,RiceAEZ16,RiceAEZ16,2005,NMVOC_AWB,2.95548517066238e-06
China,Rice,RiceAEZ17,RiceAEZ17,2005,NMVOC_AWB,1.25968501413446e-07
China,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,2005,NMVOC_AWB,4.68617915584322e-07
China,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,2005,NMVOC_AWB,1.09707249447565e-06
China,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,2005,NMVOC_AWB,0.000235679470509119
China,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,2005,NMVOC_AWB,4.80523133937729e-05
China,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,2005,NMVOC_AWB,0.000524366527309361
China,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2005,NMVOC_AWB,0.000603556202474462
China,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2005,NMVOC_AWB,0.000616763295366171
China,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2005,NMVOC_AWB,0.000991757596895945
China,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,2005,NMVOC_AWB,0.00162809250101821
China,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,2005,NMVOC_AWB,5.63063325005211e-06
China,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,2005,NMVOC_AWB,1.15044883310769e-05
China,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,2005,NMVOC_AWB,1.85604310046069e-05
China,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,2005,NMVOC_AWB,1.38486386573306e-05
China,Root_Tuber,Root_TuberAEZ17,Root_TuberAEZ17,2005,NMVOC_AWB,5.17567570323212e-07
China,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,2005,NMVOC_AWB,6.34500849395304e-06
China,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,2005,NMVOC_AWB,1.6864569303506e-05
China,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,2005,NMVOC_AWB,0.00112390137515294
China,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,2005,NMVOC_AWB,7.58556959888983e-05
China,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,2005,NMVOC_AWB,9.04702540378403e-05
China,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2005,NMVOC_AWB,3.69358861259229e-05
China,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2005,NMVOC_AWB,3.09419991492015e-05
China,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2005,NMVOC_AWB,0.000303527270900905
China,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,2005,NMVOC_AWB,0.00118804185979733
China,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,2005,NMVOC_AWB,1.82772184150363e-05
China,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,2005,NMVOC_AWB,2.01261890715043e-06
China,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,2005,NMVOC_AWB,1.02725111676704e-05
China,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,2005,NMVOC_AWB,9.7530372735105e-07
China,SugarCrop,SugarCropAEZ17,SugarCropAEZ17,2005,NMVOC_AWB,0
China,Wheat,WheatAEZ04,WheatAEZ04,2005,NMVOC_AWB,0
China,Wheat,WheatAEZ05,WheatAEZ05,2005,NMVOC_AWB,3.81208957324096e-08
China,Wheat,WheatAEZ06,WheatAEZ06,2005,NMVOC_AWB,2.12125038349506e-06
China,Wheat,WheatAEZ07,WheatAEZ07,2005,NMVOC_AWB,0.000127868077939829
China,Wheat,WheatAEZ08,WheatAEZ08,2005,NMVOC_AWB,0.00033754113259084
China,Wheat,WheatAEZ09,WheatAEZ09,2005,NMVOC_AWB,0.000809027767600991
China,Wheat,WheatAEZ10,WheatAEZ10,2005,NMVOC_AWB,0.000417841891810785
China,Wheat,WheatAEZ11,WheatAEZ11,2005,NMVOC_AWB,0.000716557203676204
China,Wheat,WheatAEZ12,WheatAEZ12,2005,NMVOC_AWB,0.000313600939133459
China,Wheat,WheatAEZ13,WheatAEZ13,2005,NMVOC_AWB,2.52622055301341e-05
China,Wheat,WheatAEZ14,WheatAEZ14,2005,NMVOC_AWB,1.50925963671887e-05
China,Wheat,WheatAEZ15,WheatAEZ15,2005,NMVOC_AWB,1.71987013486123e-05
China,Wheat,WheatAEZ16,WheatAEZ16,2005,NMVOC_AWB,6.6259643906403e-06
China,Wheat,WheatAEZ17,WheatAEZ17,2005,NMVOC_AWB,3.37181625721277e-07
China,Corn,CornAEZ04,CornAEZ04,2005,NOx_AWB,4.86866663138227e-07
China,Corn,CornAEZ05,CornAEZ05,2005,NOx_AWB,1.15650826837011e-06
China,Corn,CornAEZ06,CornAEZ06,2005,NOx_AWB,5.97921457300655e-06
China,Corn,CornAEZ07,CornAEZ07,2005,NOx_AWB,6.23202125195607e-05
China,Corn,CornAEZ08,CornAEZ08,2005,NOx_AWB,0.0005395261429396
China,Corn,CornAEZ09,CornAEZ09,2005,NOx_AWB,0.000766721971878829
China,Corn,CornAEZ10,CornAEZ10,2005,NOx_AWB,0.000296867010053152
China,Corn,CornAEZ11,CornAEZ11,2005,NOx_AWB,0.000224552505877906
China,Corn,CornAEZ12,CornAEZ12,2005,NOx_AWB,0.000188190849413678
China,Corn,CornAEZ13,CornAEZ13,2005,NOx_AWB,9.82228699897686e-06
China,Corn,CornAEZ14,CornAEZ14,2005,NOx_AWB,2.15823367300104e-06
China,Corn,CornAEZ15,CornAEZ15,2005,NOx_AWB,1.99896852217553e-05
China,Corn,CornAEZ16,CornAEZ16,2005,NOx_AWB,3.50734521319816e-06
China,Corn,CornAEZ17,CornAEZ17,2005,NOx_AWB,2.94743255511585e-07
China,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,2005,NOx_AWB,0
China,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,2005,NOx_AWB,2.26574082374615e-08
China,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,2005,NOx_AWB,6.95175226013907e-08
China,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,2005,NOx_AWB,3.67508173388561e-05
China,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,2005,NOx_AWB,1.51274848603908e-05
China,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2005,NOx_AWB,6.5834848025445e-05
China,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2005,NOx_AWB,2.46142147778296e-05
China,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2005,NOx_AWB,7.76771548682312e-05
China,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,2005,NOx_AWB,7.86094706729961e-05
China,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,2005,NOx_AWB,3.92104721652685e-06
China,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,2005,NOx_AWB,3.65442068346152e-08
China,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,2005,NOx_AWB,1.35735625385713e-08
China,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,2005,NOx_AWB,3.65442068346149e-09
China,FiberCrop,FiberCropAEZ17,FiberCropAEZ17,2005,NOx_AWB,0
China,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,2005,NOx_AWB,7.87017497144133e-07
China,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,2005,NOx_AWB,2.14729382620773e-06
China,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,2005,NOx_AWB,4.45714264864636e-05
China,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,2005,NOx_AWB,6.28590225592552e-05
China,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,2005,NOx_AWB,7.07415658092433e-05
China,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2005,NOx_AWB,3.38226560229053e-05
China,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2005,NOx_AWB,4.45303383621975e-05
China,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2005,NOx_AWB,9.95645084105051e-05
China,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,2005,NOx_AWB,0.000465577285061783
China,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,2005,NOx_AWB,1.89794163190904e-05
China,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,2005,NOx_AWB,5.43405924687921e-06
China,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,2005,NOx_AWB,2.99660460177075e-06
China,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,2005,NOx_AWB,6.90544924478298e-06
China,FodderGrass,FodderGrassAEZ17,FodderGrassAEZ17,2005,NOx_AWB,2.16637344399321e-07
China,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,2005,NOx_AWB,0
China,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,2005,NOx_AWB,0
China,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,2005,NOx_AWB,0
China,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,2005,NOx_AWB,0
China,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,2005,NOx_AWB,0
China,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2005,NOx_AWB,0
China,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2005,NOx_AWB,0
China,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2005,NOx_AWB,0
China,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,2005,NOx_AWB,0
China,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,2005,NOx_AWB,0
China,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,2005,NOx_AWB,0
China,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,2005,NOx_AWB,0
China,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,2005,NOx_AWB,0
China,FodderHerb,FodderHerbAEZ17,FodderHerbAEZ17,2005,NOx_AWB,0
China,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,2005,NOx_AWB,8.15063239551641e-06
China,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,2005,NOx_AWB,1.62869905578414e-05
China,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,2005,NOx_AWB,0.00054250643880857
China,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,2005,NOx_AWB,7.35820433461981e-05
China,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,2005,NOx_AWB,0.000806895663573459
China,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2005,NOx_AWB,0.00147072665997315
China,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2005,NOx_AWB,0.000759821097479798
China,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2005,NOx_AWB,0.00127587043735171
China,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2005,NOx_AWB,0.00346005494248037
China,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,2005,NOx_AWB,1.32906005327433e-05
China,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,2005,NOx_AWB,3.71229598042154e-06
China,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,2005,NOx_AWB,1.13773329881611e-05
China,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,2005,NOx_AWB,3.72261143261693e-06
China,MiscCrop,MiscCropAEZ17,MiscCropAEZ17,2005,NOx_AWB,9.22509080105239e-08
China,OilCrop,OilCropAEZ04,OilCropAEZ04,2005,NOx_AWB,1.06702222877155e-07
China,OilCrop,OilCropAEZ05,OilCropAEZ05,2005,NOx_AWB,3.50793555431074e-07
China,OilCrop,OilCropAEZ06,OilCropAEZ06,2005,NOx_AWB,1.48511637088532e-05
China,OilCrop,OilCropAEZ07,OilCropAEZ07,2005,NOx_AWB,9.79238145150113e-06
China,OilCrop,OilCropAEZ08,OilCropAEZ08,2005,NOx_AWB,8.90864808010875e-05
China,OilCrop,OilCropAEZ09,OilCropAEZ09,2005,NOx_AWB,0.00012121641845245
China,OilCrop,OilCropAEZ10,OilCropAEZ10,2005,NOx_AWB,9.11931845483168e-05
China,OilCrop,OilCropAEZ11,OilCropAEZ11,2005,NOx_AWB,0.000145381656249033
China,OilCrop,OilCropAEZ12,OilCropAEZ12,2005,NOx_AWB,0.000207895072268181
China,OilCrop,OilCropAEZ13,OilCropAEZ13,2005,NOx_AWB,3.34931046605617e-06
China,OilCrop,OilCropAEZ14,OilCropAEZ14,2005,NOx_AWB,2.72298784191372e-06
China,OilCrop,OilCropAEZ15,OilCropAEZ15,2005,NOx_AWB,7.64712322202647e-06
China,OilCrop,OilCropAEZ16,OilCropAEZ16,2005,NOx_AWB,1.86948431858136e-06
China,OilCrop,OilCropAEZ17,OilCropAEZ17,2005,NOx_AWB,8.33932471591536e-08
China,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,2005,NOx_AWB,2.35508858133102e-08
China,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,2005,NOx_AWB,5.13825607655602e-08
China,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,2005,NOx_AWB,8.02955604360864e-07
China,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,2005,NOx_AWB,3.00549361738589e-06
China,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,2005,NOx_AWB,7.0148453789514e-05
China,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2005,NOx_AWB,4.19428447058738e-05
China,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2005,NOx_AWB,9.28343452836943e-06
China,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2005,NOx_AWB,1.25441260157079e-05
China,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2005,NOx_AWB,1.28126244415173e-05
China,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,2005,NOx_AWB,6.24798847810927e-07
China,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,2005,NOx_AWB,5.6346705234936e-07
China,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,2005,NOx_AWB,9.47690786991194e-07
China,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,2005,NOx_AWB,4.99373035149823e-07
China,OtherGrain,OtherGrainAEZ17,OtherGrainAEZ17,2005,NOx_AWB,3.12615427027155e-08
China,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,2005,NOx_AWB,6.58846004709914e-07
China,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,2005,NOx_AWB,1.37753063146922e-06
China,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,2005,NOx_AWB,5.54946279642842e-06
China,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,2005,NOx_AWB,0
China,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,2005,NOx_AWB,0
China,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,2005,NOx_AWB,0
China,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2005,NOx_AWB,0
China,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2005,NOx_AWB,2.61302218084197e-07
China,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,2005,NOx_AWB,6.61227126348562e-06
China,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,2005,NOx_AWB,0
China,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,2005,NOx_AWB,0
China,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,2005,NOx_AWB,0
China,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,2005,NOx_AWB,0
China,PalmFruit,PalmFruitAEZ17,PalmFruitAEZ17,2005,NOx_AWB,0
China,Rice,RiceAEZ04,RiceAEZ04,2005,NOx_AWB,2.15457418050663e-06
China,Rice,RiceAEZ05,RiceAEZ05,2005,NOx_AWB,5.9272793461386e-06
China,Rice,RiceAEZ06,RiceAEZ06,2005,NOx_AWB,0.000145115918908732
China,Rice,RiceAEZ07,RiceAEZ07,2005,NOx_AWB,8.63404804830428e-06
China,Rice,RiceAEZ08,RiceAEZ08,2005,NOx_AWB,5.52109823737925e-05
China,Rice,RiceAEZ09,RiceAEZ09,2005,NOx_AWB,0.000106110730026688
China,Rice,RiceAEZ10,RiceAEZ10,2005,NOx_AWB,9.83862658031134e-05
China,Rice,RiceAEZ11,RiceAEZ11,2005,NOx_AWB,0.000555261221983616
China,Rice,RiceAEZ12,RiceAEZ12,2005,NOx_AWB,0.00176745282594017
China,Rice,RiceAEZ13,RiceAEZ13,2005,NOx_AWB,4.27980115310623e-07
China,Rice,RiceAEZ14,RiceAEZ14,2005,NOx_AWB,1.67986513057194e-07
China,Rice,RiceAEZ15,RiceAEZ15,2005,NOx_AWB,6.25217117604705e-06
China,Rice,RiceAEZ16,RiceAEZ16,2005,NOx_AWB,1.60790643999767e-06
China,Rice,RiceAEZ17,RiceAEZ17,2005,NOx_AWB,6.85320862612011e-08
China,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,2005,NOx_AWB,2.54947570654683e-07
China,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,2005,NOx_AWB,5.96852911502299e-07
China,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,2005,NOx_AWB,0.000128219401054184
China,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,2005,NOx_AWB,2.6142450291949e-05
China,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,2005,NOx_AWB,0.000285277126256388
China,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2005,NOx_AWB,0.000328359592019785
China,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2005,NOx_AWB,0.00033554479799714
China,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2005,NOx_AWB,0.000539557241834582
