INPUT_TABLE
China,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,2005,NOx_AWB,0.000885749806253432
China,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,2005,NOx_AWB,3.0632978821527e-06
China,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,2005,NOx_AWB,6.25891852208846e-06
China,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,2005,NOx_AWB,1.00976438107965e-05
China,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,2005,NOx_AWB,7.5342334664234e-06
China,Root_Tuber,Root_TuberAEZ17,Root_TuberAEZ17,2005,NOx_AWB,2.81578211833872e-07
China,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,2005,NOx_AWB,3.45194762624388e-06
China,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,2005,NOx_AWB,9.17502475061205e-06
China,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,2005,NOx_AWB,0.0006114489346687
China,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,2005,NOx_AWB,4.12686428955146e-05
China,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,2005,NOx_AWB,4.92195682589286e-05
China,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2005,NOx_AWB,2.00946530736886e-05
China,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2005,NOx_AWB,1.68337301070786e-05
China,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2005,NOx_AWB,0.000165131416811373
China,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,2005,NOx_AWB,0.000646344016988186
China,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,2005,NOx_AWB,9.94356442268815e-06
China,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,2005,NOx_AWB,1.09494811010774e-06
China,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,2005,NOx_AWB,5.58867187878444e-06
China,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,2005,NOx_AWB,5.30605654776478e-07
China,SugarCrop,SugarCropAEZ17,SugarCropAEZ17,2005,NOx_AWB,0
China,Wheat,WheatAEZ04,WheatAEZ04,2005,NOx_AWB,0
China,Wheat,WheatAEZ05,WheatAEZ05,2005,NOx_AWB,2.07393474191866e-08
China,Wheat,WheatAEZ06,WheatAEZ06,2005,NOx_AWB,1.15404813609835e-06
China,Wheat,WheatAEZ07,WheatAEZ07,2005,NOx_AWB,6.95655346304769e-05
China,Wheat,WheatAEZ08,WheatAEZ08,2005,NOx_AWB,0.0001836363674717
China,Wheat,WheatAEZ09,WheatAEZ09,2005,NOx_AWB,0.000440144640404684
China,Wheat,WheatAEZ10,WheatAEZ10,2005,NOx_AWB,0.00022732330901623
China,Wheat,WheatAEZ11,WheatAEZ11,2005,NOx_AWB,0.000389836820652857
China,Wheat,WheatAEZ12,WheatAEZ12,2005,NOx_AWB,0.00017061190989126
China,Wheat,WheatAEZ13,WheatAEZ13,2005,NOx_AWB,1.3743686946446e-05
China,Wheat,WheatAEZ14,WheatAEZ14,2005,NOx_AWB,8.21099802360008e-06
China,Wheat,WheatAEZ15,WheatAEZ15,2005,NOx_AWB,9.35680643318287e-06
China,Wheat,WheatAEZ16,WheatAEZ16,2005,NOx_AWB,3.60479927988203e-06
China,Wheat,WheatAEZ17,WheatAEZ17,2005,NOx_AWB,1.83440780832819e-07
China,Corn,CornAEZ04,CornAEZ04,2005,SO2_AWB,7.99852375155658e-08
China,Corn,CornAEZ05,CornAEZ05,2005,SO2_AWB,1.89997786946518e-07
China,Corn,CornAEZ06,CornAEZ06,2005,SO2_AWB,9.82299536993933e-07
China,Corn,CornAEZ07,CornAEZ07,2005,SO2_AWB,1.02383206282135e-05
China,Corn,CornAEZ08,CornAEZ08,2005,SO2_AWB,8.86364377686485e-05
China,Corn,CornAEZ09,CornAEZ09,2005,SO2_AWB,0.000125961466808665
China,Corn,CornAEZ10,CornAEZ10,2005,SO2_AWB,4.87710087944465e-05
China,Corn,CornAEZ11,CornAEZ11,2005,SO2_AWB,3.68907688227989e-05
China,Corn,CornAEZ12,CornAEZ12,2005,SO2_AWB,3.09170681179615e-05
China,Corn,CornAEZ13,CornAEZ13,2005,SO2_AWB,1.6136614355462e-06
China,Corn,CornAEZ14,CornAEZ14,2005,SO2_AWB,3.54566960564457e-07
China,Corn,CornAEZ15,CornAEZ15,2005,SO2_AWB,3.28401971500265e-06
China,Corn,CornAEZ16,CornAEZ16,2005,SO2_AWB,5.76206713596841e-07
China,Corn,CornAEZ17,CornAEZ17,2005,SO2_AWB,4.84221062626175e-08
China,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,2005,SO2_AWB,0
China,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,2005,SO2_AWB,3.7222884961544e-09
China,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,2005,SO2_AWB,1.14207358559428e-08
China,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,2005,SO2_AWB,6.03763427709778e-06
China,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,2005,SO2_AWB,2.48522965563564e-06
China,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2005,SO2_AWB,1.08157250327517e-05
China,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2005,SO2_AWB,4.04376385635772e-06
China,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2005,SO2_AWB,1.27612468712094e-05
China,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,2005,SO2_AWB,1.29144130391351e-05
China,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,2005,SO2_AWB,6.44172042715126e-07
China,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,2005,SO2_AWB,6.00369112282964e-09
China,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,2005,SO2_AWB,2.229942417051e-09
China,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,2005,SO2_AWB,6.00369112282958e-10
China,FiberCrop,FiberCropAEZ17,FiberCropAEZ17,2005,SO2_AWB,0
China,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,2005,SO2_AWB,1.29295731673679e-07
China,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,2005,SO2_AWB,3.52769700019841e-07
China,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,2005,SO2_AWB,7.32244863706188e-06
China,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,2005,SO2_AWB,1.03268394204491e-05
China,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,2005,SO2_AWB,1.16218286686614e-05
China,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2005,SO2_AWB,5.55657920376302e-06
China,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2005,SO2_AWB,7.31569844521816e-06
China,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2005,SO2_AWB,1.63570263817258e-05
China,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,2005,SO2_AWB,7.64876968315787e-05
China,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,2005,SO2_AWB,3.11804696670771e-06
China,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,2005,SO2_AWB,8.92738304844442e-07
China,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,2005,SO2_AWB,4.92299327433767e-07
China,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,2005,SO2_AWB,1.13446666164292e-06
China,FodderGrass,FodderGrassAEZ17,FodderGrassAEZ17,2005,SO2_AWB,3.55904208656027e-08
China,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,2005,SO2_AWB,0
China,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,2005,SO2_AWB,0
China,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,2005,SO2_AWB,0
China,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,2005,SO2_AWB,0
China,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,2005,SO2_AWB,0
China,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2005,SO2_AWB,0
China,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2005,SO2_AWB,0
China,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2005,SO2_AWB,0
China,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,2005,SO2_AWB,0
China,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,2005,SO2_AWB,0
China,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,2005,SO2_AWB,0
China,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,2005,SO2_AWB,0
China,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,2005,SO2_AWB,0
China,FodderHerb,FodderHerbAEZ17,FodderHerbAEZ17,2005,SO2_AWB,0
China,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,2005,SO2_AWB,1.3390324649777e-06
China,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,2005,SO2_AWB,2.67571987735965e-06
China,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,2005,SO2_AWB,8.91260578042651e-05
China,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,2005,SO2_AWB,1.20884785497325e-05
China,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,2005,SO2_AWB,0.000132561430444211
China,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2005,SO2_AWB,0.000241619379852731
China,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2005,SO2_AWB,0.000124827751728824
China,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2005,SO2_AWB,0.000209607286136353
China,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2005,SO2_AWB,0.000568437597693204
China,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,2005,SO2_AWB,2.18345580180783e-06
China,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,2005,SO2_AWB,6.09877196783539e-07
China,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,2005,SO2_AWB,1.86913327662647e-06
China,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,2005,SO2_AWB,6.11571878215639e-07
China,MiscCrop,MiscCropAEZ17,MiscCropAEZ17,2005,SO2_AWB,1.51555063160146e-08
China,OilCrop,OilCropAEZ04,OilCropAEZ04,2005,SO2_AWB,1.75296509012469e-08
China,OilCrop,OilCropAEZ05,OilCropAEZ05,2005,SO2_AWB,5.76303698208192e-08
China,OilCrop,OilCropAEZ06,OilCropAEZ06,2005,SO2_AWB,2.43983403788303e-06
China,OilCrop,OilCropAEZ07,OilCropAEZ07,2005,SO2_AWB,1.60874838131804e-06
China,OilCrop,OilCropAEZ08,OilCropAEZ08,2005,SO2_AWB,1.46356361316072e-05
China,OilCrop,OilCropAEZ09,OilCropAEZ09,2005,SO2_AWB,1.99141258886167e-05
China,OilCrop,OilCropAEZ10,OilCropAEZ10,2005,SO2_AWB,1.49817374615092e-05
China,OilCrop,OilCropAEZ11,OilCropAEZ11,2005,SO2_AWB,2.38841292409125e-05
China,OilCrop,OilCropAEZ12,OilCropAEZ12,2005,SO2_AWB,3.41541904440583e-05
China,OilCrop,OilCropAEZ13,OilCropAEZ13,2005,SO2_AWB,5.50243862280657e-07
China,OilCrop,OilCropAEZ14,OilCropAEZ14,2005,SO2_AWB,4.47348002600111e-07
China,OilCrop,OilCropAEZ15,OilCropAEZ15,2005,SO2_AWB,1.25631310076149e-06
China,OilCrop,OilCropAEZ16,OilCropAEZ16,2005,SO2_AWB,3.07129566624081e-07
China,OilCrop,OilCropAEZ17,OilCropAEZ17,2005,SO2_AWB,1.37003191761467e-08
China,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,2005,SO2_AWB,3.86907409790097e-09
China,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,2005,SO2_AWB,8.44142069719917e-09
China,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,2005,SO2_AWB,1.31914135002142e-07
China,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,2005,SO2_AWB,4.93759665713396e-07
China,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,2005,SO2_AWB,1.15243888368487e-05
China,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2005,SO2_AWB,6.89061020167926e-06
China,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2005,SO2_AWB,1.52513567251784e-06
China,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2005,SO2_AWB,2.06082070258058e-06
China,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2005,SO2_AWB,2.10493115824926e-06
China,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,2005,SO2_AWB,1.0264552499751e-07
China,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,2005,SO2_AWB,9.25695871716806e-08
China,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,2005,SO2_AWB,1.55692057862839e-07
China,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,2005,SO2_AWB,8.20398557746138e-08
China,OtherGrain,OtherGrainAEZ17,OtherGrainAEZ17,2005,SO2_AWB,5.13582487258897e-09
China,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,2005,SO2_AWB,1.08238986488057e-07
China,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,2005,SO2_AWB,2.26308603741372e-07
China,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,2005,SO2_AWB,9.1169745941324e-07
China,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,2005,SO2_AWB,0
China,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,2005,SO2_AWB,0
China,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,2005,SO2_AWB,0
China,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2005,SO2_AWB,0
China,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2005,SO2_AWB,4.29282215424037e-08
China,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,2005,SO2_AWB,1.08630170757264e-06
China,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,2005,SO2_AWB,0
China,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,2005,SO2_AWB,0
China,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,2005,SO2_AWB,0
China,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,2005,SO2_AWB,0
China,PalmFruit,PalmFruitAEZ17,PalmFruitAEZ17,2005,SO2_AWB,0
China,Rice,RiceAEZ04,RiceAEZ04,2005,SO2_AWB,3.53965758226089e-07
China,Rice,RiceAEZ05,RiceAEZ05,2005,SO2_AWB,9.73767321151342e-07
China,Rice,RiceAEZ06,RiceAEZ06,2005,SO2_AWB,2.38404723921488e-05
China,Rice,RiceAEZ07,RiceAEZ07,2005,SO2_AWB,1.41845075079285e-06
China,Rice,RiceAEZ08,RiceAEZ08,2005,SO2_AWB,9.07037567569448e-06
China,Rice,RiceAEZ09,RiceAEZ09,2005,SO2_AWB,1.7432477075813e-05
China,Rice,RiceAEZ10,RiceAEZ10,2005,SO2_AWB,1.61634579533686e-05
China,Rice,RiceAEZ11,RiceAEZ11,2005,SO2_AWB,9.12214864687369e-05
China,Rice,RiceAEZ12,RiceAEZ12,2005,SO2_AWB,0.000290367249975885
China,Rice,RiceAEZ13,RiceAEZ13,2005,SO2_AWB,7.03110189438881e-08
China,Rice,RiceAEZ14,RiceAEZ14,2005,SO2_AWB,2.75977842879675e-08
China,Rice,RiceAEZ15,RiceAEZ15,2005,SO2_AWB,1.02714240749344e-06
China,Rice,RiceAEZ16,RiceAEZ16,2005,SO2_AWB,2.64156057999617e-07
China,Rice,RiceAEZ17,RiceAEZ17,2005,SO2_AWB,1.12588427429116e-08
China,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,2005,SO2_AWB,4.18842437504122e-08
China,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,2005,SO2_AWB,9.80544068896634e-08
China,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,2005,SO2_AWB,2.1064615887473e-05
China,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,2005,SO2_AWB,4.29483111939162e-06
China,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,2005,SO2_AWB,4.68669564564066e-05
China,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2005,SO2_AWB,5.39447901175361e-05
China,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2005,SO2_AWB,5.51252168138158e-05
China,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2005,SO2_AWB,8.86415468728241e-05
China,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,2005,SO2_AWB,0.000145516039598778
China,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,2005,SO2_AWB,5.03256080639372e-07
China,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,2005,SO2_AWB,1.02825090005739e-06
China,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,2005,SO2_AWB,1.65889862605943e-06
China,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,2005,SO2_AWB,1.2377669266267e-06
China,Root_Tuber,Root_TuberAEZ17,Root_TuberAEZ17,2005,SO2_AWB,4.62592776584218e-08
China,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,2005,SO2_AWB,5.67105681454352e-07
China,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,2005,SO2_AWB,1.50732549474341e-06
China,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,2005,SO2_AWB,0.000100452324981286
China,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,2005,SO2_AWB,6.77984847569169e-06
China,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,2005,SO2_AWB,8.08607192825256e-06
China,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2005,SO2_AWB,3.30126443353456e-06
China,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2005,SO2_AWB,2.76554137473434e-06
China,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2005,SO2_AWB,2.71287327618685e-05
China,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,2005,SO2_AWB,0.000106185088505202
China,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,2005,SO2_AWB,1.63358558372734e-06
China,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,2005,SO2_AWB,1.79884332374844e-07
China,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,2005,SO2_AWB,9.18138951514586e-07
China,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,2005,SO2_AWB,8.71709289989929e-08
China,SugarCrop,SugarCropAEZ17,SugarCropAEZ17,2005,SO2_AWB,0
China,Wheat,WheatAEZ04,WheatAEZ04,2005,SO2_AWB,0
China,Wheat,WheatAEZ05,WheatAEZ05,2005,SO2_AWB,3.40717850458065e-09
China,Wheat,WheatAEZ06,WheatAEZ06,2005,SO2_AWB,1.89593622359015e-07
China,Wheat,WheatAEZ07,WheatAEZ07,2005,SO2_AWB,1.14286235464355e-05
China,Wheat,WheatAEZ08,WheatAEZ08,2005,SO2_AWB,3.01688317989222e-05
China,Wheat,WheatAEZ09,WheatAEZ09,2005,SO2_AWB,7.23094766379124e-05
China,Wheat,WheatAEZ10,WheatAEZ10,2005,SO2_AWB,3.73459721955235e-05
China,Wheat,WheatAEZ11,WheatAEZ11,2005,SO2_AWB,6.40446205358265e-05
China,Wheat,WheatAEZ12,WheatAEZ12,2005,SO2_AWB,2.80290994821356e-05
China,Wheat,WheatAEZ13,WheatAEZ13,2005,SO2_AWB,2.25789142691613e-06
China,Wheat,WheatAEZ14,WheatAEZ14,2005,SO2_AWB,1.34894967530573e-06
China,Wheat,WheatAEZ15,WheatAEZ15,2005,SO2_AWB,1.53718962830861e-06
China,Wheat,WheatAEZ16,WheatAEZ16,2005,SO2_AWB,5.92217024552048e-07
China,Wheat,WheatAEZ17,WheatAEZ17,2005,SO2_AWB,3.01366997082489e-08
EU-12,Corn,CornAEZ08,CornAEZ08,2005,CH4_AWB,5.44178126777399e-05
EU-12,Corn,CornAEZ09,CornAEZ09,2005,CH4_AWB,0.000256778207735003
EU-12,Corn,CornAEZ10,CornAEZ10,2005,CH4_AWB,0.000869737873774383
EU-12,Corn,CornAEZ11,CornAEZ11,2005,CH4_AWB,0.00023647161624156
EU-12,Corn,CornAEZ15,CornAEZ15,2005,CH4_AWB,4.69094464161692e-06
EU-12,Corn,CornAEZ16,CornAEZ16,2005,CH4_AWB,7.13783873158267e-07
EU-12,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,2005,CH4_AWB,0
EU-12,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2005,CH4_AWB,8.40012884749668e-07
EU-12,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2005,CH4_AWB,7.25527920346221e-07
EU-12,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2005,CH4_AWB,0
EU-12,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,2005,CH4_AWB,4.85172097950342e-09
EU-12,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,2005,CH4_AWB,0
EU-12,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,2005,CH4_AWB,2.58998873694899e-05
EU-12,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2005,CH4_AWB,7.29238721417e-05
EU-12,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2005,CH4_AWB,0.00150693146640982
EU-12,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2005,CH4_AWB,5.14087219542209e-05
EU-12,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,2005,CH4_AWB,3.91535919808524e-06
EU-12,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,2005,CH4_AWB,1.14489904823083e-05
EU-12,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,2005,CH4_AWB,0.000101154623584083
EU-12,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2005,CH4_AWB,0.000428357554251477
EU-12,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2005,CH4_AWB,0.00419204712404893
EU-12,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2005,CH4_AWB,0.000325925873379131
EU-12,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,2005,CH4_AWB,2.28001946210052e-05
EU-12,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,2005,CH4_AWB,1.01562458859368e-05
EU-12,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,2005,CH4_AWB,3.61166260528681e-05
EU-12,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2005,CH4_AWB,0.000257753546666328
EU-12,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2005,CH4_AWB,0.00108784143556091
EU-12,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2005,CH4_AWB,0.00010173915490479
EU-12,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,2005,CH4_AWB,4.45262598146253e-06
EU-12,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,2005,CH4_AWB,1.40243248415202e-06
EU-12,OilCrop,OilCropAEZ08,OilCropAEZ08,2005,CH4_AWB,2.21383877857659e-05
EU-12,OilCrop,OilCropAEZ09,OilCropAEZ09,2005,CH4_AWB,0.000109771132524039
EU-12,OilCrop,OilCropAEZ10,OilCropAEZ10,2005,CH4_AWB,0.000337922032243199
EU-12,OilCrop,OilCropAEZ11,OilCropAEZ11,2005,CH4_AWB,2.78528501723975e-05
EU-12,OilCrop,OilCropAEZ15,OilCropAEZ15,2005,CH4_AWB,4.87036368666147e-07
EU-12,OilCrop,OilCropAEZ16,OilCropAEZ16,2005,CH4_AWB,5.22093778099572e-07
EU-12,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,2005,CH4_AWB,9.43096579292328e-06
EU-12,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2005,CH4_AWB,8.80178709471691e-05
EU-12,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2005,CH4_AWB,0.0015339114131443
EU-12,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2005,CH4_AWB,4.23309895626254e-05
EU-12,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,2005,CH4_AWB,2.17213320561836e-06
EU-12,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,2005,CH4_AWB,4.55117072282778e-06
EU-12,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,2005,CH4_AWB,0
EU-12,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,2005,CH4_AWB,0
EU-12,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2005,CH4_AWB,0
EU-12,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2005,CH4_AWB,0
EU-12,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,2005,CH4_AWB,0
EU-12,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,2005,CH4_AWB,0
EU-12,Rice,RiceAEZ08,RiceAEZ08,2005,CH4_AWB,1.26820958131019e-07
EU-12,Rice,RiceAEZ09,RiceAEZ09,2005,CH4_AWB,1.98826097947916e-06
EU-12,Rice,RiceAEZ10,RiceAEZ10,2005,CH4_AWB,9.71373418855443e-07
EU-12,Rice,RiceAEZ11,RiceAEZ11,2005,CH4_AWB,0
EU-12,Rice,RiceAEZ15,RiceAEZ15,2005,CH4_AWB,0
EU-12,Rice,RiceAEZ16,RiceAEZ16,2005,CH4_AWB,0
EU-12,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,2005,CH4_AWB,1.90394467360611e-06
EU-12,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2005,CH4_AWB,2.30747270783828e-05
EU-12,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2005,CH4_AWB,0.00123518942677812
EU-12,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2005,CH4_AWB,3.14387424571479e-05
EU-12,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,2005,CH4_AWB,3.36873486842526e-06
EU-12,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,2005,CH4_AWB,7.04916366349273e-06
EU-12,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,2005,CH4_AWB,3.03144191726026e-06
EU-12,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2005,CH4_AWB,1.95239752966832e-05
EU-12,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2005,CH4_AWB,0.00134461908634747
