INPUT_TABLE
EU-12,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2005,CH4_AWB,4.58490569220807e-05
EU-12,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,2005,CH4_AWB,2.65863097439827e-06
EU-12,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,2005,CH4_AWB,2.49033921343341e-07
EU-12,Wheat,WheatAEZ08,WheatAEZ08,2005,CH4_AWB,2.78028618836797e-05
EU-12,Wheat,WheatAEZ09,WheatAEZ09,2005,CH4_AWB,0.000317829248600581
EU-12,Wheat,WheatAEZ10,WheatAEZ10,2005,CH4_AWB,0.00142696900311786
EU-12,Wheat,WheatAEZ11,WheatAEZ11,2005,CH4_AWB,9.44983335420196e-05
EU-12,Wheat,WheatAEZ15,WheatAEZ15,2005,CH4_AWB,3.40211586240817e-06
EU-12,Wheat,WheatAEZ16,WheatAEZ16,2005,CH4_AWB,2.67157404471691e-06
EU-12,Corn,CornAEZ08,CornAEZ08,2005,CO_AWB,0.0022946854371837
EU-12,Corn,CornAEZ09,CornAEZ09,2005,CO_AWB,0.0108278003999354
EU-12,Corn,CornAEZ10,CornAEZ10,2005,CO_AWB,0.0366750285414096
EU-12,Corn,CornAEZ11,CornAEZ11,2005,CO_AWB,0.00997151387377918
EU-12,Corn,CornAEZ15,CornAEZ15,2005,CO_AWB,0.00019780733230677
EU-12,Corn,CornAEZ16,CornAEZ16,2005,CO_AWB,3.00987742512271e-05
EU-12,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,2005,CO_AWB,0
EU-12,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2005,CO_AWB,3.54215878741157e-05
EU-12,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2005,CO_AWB,3.05939961781976e-05
EU-12,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2005,CO_AWB,0
EU-12,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,2005,CO_AWB,2.04586934481828e-07
EU-12,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,2005,CO_AWB,0
EU-12,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,2005,CO_AWB,0.00109214412426719
EU-12,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2005,CO_AWB,0.00307504729044459
EU-12,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2005,CO_AWB,0.0635441507228935
EU-12,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2005,CO_AWB,0.00216779836983107
EU-12,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,2005,CO_AWB,0.000165102514987058
EU-12,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,2005,CO_AWB,0.000482780002308957
EU-12,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,2005,CO_AWB,0.00426547908157919
EU-12,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2005,CO_AWB,0.0180629428725748
EU-12,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2005,CO_AWB,0.176769866596968
EU-12,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2005,CO_AWB,0.0137436129539695
EU-12,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,2005,CO_AWB,0.000961436558863683
EU-12,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,2005,CO_AWB,0.000428267664283563
EU-12,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,2005,CO_AWB,0.0015229626433998
EU-12,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2005,CO_AWB,0.0108689284043865
EU-12,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2005,CO_AWB,0.0458719999447487
EU-12,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2005,CO_AWB,0.00429012754580811
EU-12,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,2005,CO_AWB,0.000187757932451176
EU-12,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,2005,CO_AWB,5.91376470251515e-05
EU-12,OilCrop,OilCropAEZ08,OilCropAEZ08,2005,CO_AWB,0.000933529547678845
EU-12,OilCrop,OilCropAEZ09,OilCropAEZ09,2005,CO_AWB,0.0046288192566239
EU-12,OilCrop,OilCropAEZ10,OilCropAEZ10,2005,CO_AWB,0.0142494659034538
EU-12,OilCrop,OilCropAEZ11,OilCropAEZ11,2005,CO_AWB,0.00117449648432497
EU-12,OilCrop,OilCropAEZ15,OilCropAEZ15,2005,CO_AWB,2.05373058482779e-05
EU-12,OilCrop,OilCropAEZ16,OilCropAEZ16,2005,CO_AWB,2.2015603540408e-05
EU-12,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,2005,CO_AWB,0.000397684118466069
EU-12,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2005,CO_AWB,0.00371152967632972
EU-12,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2005,CO_AWB,0.0646818386934529
EU-12,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2005,CO_AWB,0.00178500936570474
EU-12,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,2005,CO_AWB,9.1594317913379e-05
EU-12,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,2005,CO_AWB,0.000191913358253772
EU-12,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,2005,CO_AWB,0
EU-12,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,2005,CO_AWB,0
EU-12,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2005,CO_AWB,0
EU-12,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2005,CO_AWB,0
EU-12,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,2005,CO_AWB,0
EU-12,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,2005,CO_AWB,0
EU-12,Rice,RiceAEZ08,RiceAEZ08,2005,CO_AWB,5.34777477140267e-06
EU-12,Rice,RiceAEZ09,RiceAEZ09,2005,CO_AWB,8.38408103969555e-05
EU-12,Rice,RiceAEZ10,RiceAEZ10,2005,CO_AWB,4.0960787077477e-05
EU-12,Rice,RiceAEZ11,RiceAEZ11,2005,CO_AWB,0
EU-12,Rice,RiceAEZ15,RiceAEZ15,2005,CO_AWB,0
EU-12,Rice,RiceAEZ16,RiceAEZ16,2005,CO_AWB,0
EU-12,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,2005,CO_AWB,8.02853679841966e-05
EU-12,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2005,CO_AWB,0.000973013018867859
EU-12,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2005,CO_AWB,0.0520853568035904
EU-12,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2005,CO_AWB,0.00132570606810326
EU-12,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,2005,CO_AWB,0.000142052509351786
EU-12,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,2005,CO_AWB,0.000297248500205854
EU-12,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,2005,CO_AWB,0.000127829570482734
EU-12,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2005,CO_AWB,0.000823285236665892
EU-12,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2005,CO_AWB,0.0566997768593323
EU-12,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2005,CO_AWB,0.00193335891412523
EU-12,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,2005,CO_AWB,0.000112108912130031
EU-12,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,2005,CO_AWB,1.05012400269641e-05
EU-12,Wheat,WheatAEZ08,WheatAEZ08,2005,CO_AWB,0.00117238858265627
EU-12,Wheat,WheatAEZ09,WheatAEZ09,2005,CO_AWB,0.0134021952075469
EU-12,Wheat,WheatAEZ10,WheatAEZ10,2005,CO_AWB,0.0601723007530317
EU-12,Wheat,WheatAEZ11,WheatAEZ11,2005,CO_AWB,0.00398479724095384
EU-12,Wheat,WheatAEZ15,WheatAEZ15,2005,CO_AWB,0.000143460116107775
EU-12,Wheat,WheatAEZ16,WheatAEZ16,2005,CO_AWB,0.00011265469435668
EU-12,Corn,CornAEZ08,CornAEZ08,2005,N2O_AWB,1.40833305035749e-06
EU-12,Corn,CornAEZ09,CornAEZ09,2005,N2O_AWB,6.64542029107858e-06
EU-12,Corn,CornAEZ10,CornAEZ10,2005,N2O_AWB,2.25088171043884e-05
EU-12,Corn,CornAEZ11,CornAEZ11,2005,N2O_AWB,6.11988568148883e-06
EU-12,Corn,CornAEZ15,CornAEZ15,2005,N2O_AWB,1.21401652346988e-07
EU-12,Corn,CornAEZ16,CornAEZ16,2005,N2O_AWB,1.84727274014851e-08
EU-12,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,2005,N2O_AWB,0
EU-12,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2005,N2O_AWB,2.17395343566063e-08
EU-12,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2005,N2O_AWB,1.8776663355282e-08
EU-12,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2005,N2O_AWB,0
EU-12,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,2005,N2O_AWB,1.25562544143611e-10
EU-12,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,2005,N2O_AWB,0
EU-12,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,2005,N2O_AWB,6.70289112849804e-07
EU-12,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2005,N2O_AWB,1.88726988909664e-06
EU-12,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2005,N2O_AWB,3.8999387963948e-05
EU-12,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2005,N2O_AWB,1.33045777921141e-06
EU-12,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,2005,N2O_AWB,1.01329500238076e-07
EU-12,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,2005,N2O_AWB,2.9629988593898e-07
EU-12,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,2005,N2O_AWB,2.61788176664825e-06
EU-12,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2005,N2O_AWB,1.10858939626111e-05
EU-12,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2005,N2O_AWB,0.000108490184058228
EU-12,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2005,N2O_AWB,8.43496195197542e-06
EU-12,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,2005,N2O_AWB,5.90069061200611e-07
EU-12,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,2005,N2O_AWB,2.62843654400925e-07
EU-12,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,2005,N2O_AWB,9.34698320913274e-07
EU-12,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2005,N2O_AWB,6.67066206366545e-06
EU-12,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2005,N2O_AWB,2.81533375169168e-05
EU-12,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2005,N2O_AWB,2.63300943785392e-06
EU-12,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,2005,N2O_AWB,1.15233965167058e-07
EU-12,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,2005,N2O_AWB,3.62949541912436e-08
EU-12,OilCrop,OilCropAEZ08,OilCropAEZ08,2005,N2O_AWB,5.72941499596115e-07
EU-12,OilCrop,OilCropAEZ09,OilCropAEZ09,2005,N2O_AWB,2.84087702723881e-06
EU-12,OilCrop,OilCropAEZ10,OilCropAEZ10,2005,N2O_AWB,8.74542255622011e-06
EU-12,OilCrop,OilCropAEZ11,OilCropAEZ11,2005,N2O_AWB,7.2083179227982e-07
EU-12,OilCrop,OilCropAEZ15,OilCropAEZ15,2005,N2O_AWB,1.2604501742482e-08
EU-12,OilCrop,OilCropAEZ16,OilCropAEZ16,2005,N2O_AWB,1.35117875361501e-08
EU-12,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,2005,N2O_AWB,2.44073404817278e-07
EU-12,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2005,N2O_AWB,2.27790259434123e-06
EU-12,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2005,N2O_AWB,3.96976290143202e-05
EU-12,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2005,N2O_AWB,1.09552605519865e-06
EU-12,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,2005,N2O_AWB,5.62148096868042e-08
EU-12,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,2005,N2O_AWB,1.17784303179088e-07
EU-12,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,2005,N2O_AWB,0
EU-12,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,2005,N2O_AWB,0
EU-12,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2005,N2O_AWB,0
EU-12,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2005,N2O_AWB,0
EU-12,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,2005,N2O_AWB,0
EU-12,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,2005,N2O_AWB,0
EU-12,Rice,RiceAEZ08,RiceAEZ08,2005,N2O_AWB,3.28212653220034e-09
EU-12,Rice,RiceAEZ09,RiceAEZ09,2005,N2O_AWB,5.14561962774751e-08
EU-12,Rice,RiceAEZ10,RiceAEZ10,2005,N2O_AWB,2.51391451198933e-08
EU-12,Rice,RiceAEZ11,RiceAEZ11,2005,N2O_AWB,0
EU-12,Rice,RiceAEZ15,RiceAEZ15,2005,N2O_AWB,0
EU-12,Rice,RiceAEZ16,RiceAEZ16,2005,N2O_AWB,0
EU-12,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,2005,N2O_AWB,4.9274090191215e-08
EU-12,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2005,N2O_AWB,5.97173961491446e-07
EU-12,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2005,N2O_AWB,3.19667036873631e-05
EU-12,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2005,N2O_AWB,8.13634688448077e-07
EU-12,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,2005,N2O_AWB,8.71828620012815e-08
EU-12,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,2005,N2O_AWB,1.82432363157751e-07
EU-12,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,2005,N2O_AWB,7.84537200640387e-08
EU-12,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2005,N2O_AWB,5.05280501579766e-07
EU-12,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2005,N2O_AWB,3.47987433941692e-05
EU-12,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2005,N2O_AWB,1.18657364222766e-06
EU-12,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,2005,N2O_AWB,6.88053724636535e-08
EU-12,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,2005,N2O_AWB,6.44499815097164e-09
EU-12,Wheat,WheatAEZ08,WheatAEZ08,2005,N2O_AWB,7.19538095314288e-07
EU-12,Wheat,WheatAEZ09,WheatAEZ09,2005,N2O_AWB,8.2254212940386e-06
EU-12,Wheat,WheatAEZ10,WheatAEZ10,2005,N2O_AWB,3.69299593283475e-05
EU-12,Wheat,WheatAEZ11,WheatAEZ11,2005,N2O_AWB,2.44561697323369e-06
EU-12,Wheat,WheatAEZ15,WheatAEZ15,2005,N2O_AWB,8.80467621612956e-08
EU-12,Wheat,WheatAEZ16,WheatAEZ16,2005,N2O_AWB,6.91403391373563e-08
EU-12,Corn,CornAEZ08,CornAEZ08,2005,NH3_AWB,2.61929040176312e-05
EU-12,Corn,CornAEZ09,CornAEZ09,2005,NH3_AWB,0.000123594952058291
EU-12,Corn,CornAEZ10,CornAEZ10,2005,NH3_AWB,0.000418630583025801
EU-12,Corn,CornAEZ11,CornAEZ11,2005,NH3_AWB,0.000113820788494187
EU-12,Corn,CornAEZ15,CornAEZ15,2005,NH3_AWB,2.25789050871121e-06
EU-12,Corn,CornAEZ16,CornAEZ16,2005,NH3_AWB,3.43565306266258e-07
EU-12,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,2005,NH3_AWB,0
EU-12,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2005,NH3_AWB,4.04323065943844e-07
EU-12,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2005,NH3_AWB,3.49218063803468e-07
EU-12,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2005,NH3_AWB,0
EU-12,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,2005,NH3_AWB,2.33527691914093e-09
EU-12,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,2005,NH3_AWB,0
EU-12,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,2005,NH3_AWB,1.24663824316851e-05
EU-12,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2005,NH3_AWB,3.51004182199131e-05
EU-12,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2005,NH3_AWB,0.00072533072019204
EU-12,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2005,NH3_AWB,2.47445395828417e-05
EU-12,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,2005,NH3_AWB,1.884578277288e-06
EU-12,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,2005,NH3_AWB,5.51073801105836e-06
EU-12,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,2005,NH3_AWB,4.86887145238257e-05
EU-12,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2005,NH3_AWB,0.000206181170312379
EU-12,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2005,NH3_AWB,0.00201775636606056
EU-12,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2005,NH3_AWB,0.000156877770314615
EU-12,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,2005,NH3_AWB,1.09744085604453e-05
EU-12,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,2005,NH3_AWB,4.88850177138089e-06
EU-12,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,2005,NH3_AWB,1.73840011770709e-05
EU-12,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2005,NH3_AWB,0.000124064411556124
EU-12,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2005,NH3_AWB,0.000523610283213472
EU-12,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2005,NH3_AWB,4.89700667507011e-05
EU-12,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,2005,NH3_AWB,2.14318068330899e-06
EU-12,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,2005,NH3_AWB,6.75032266845011e-07
EU-12,OilCrop,OilCropAEZ08,OilCropAEZ08,2005,NH3_AWB,1.0655861341058e-05
EU-12,OilCrop,OilCropAEZ09,OilCropAEZ09,2005,NH3_AWB,5.28360953266497e-05
EU-12,OilCrop,OilCropAEZ10,OilCropAEZ10,2005,NH3_AWB,0.000162651876664084
EU-12,OilCrop,OilCropAEZ11,OilCropAEZ11,2005,NH3_AWB,1.34064012367314e-05
EU-12,OilCrop,OilCropAEZ15,OilCropAEZ15,2005,NH3_AWB,2.34425020592317e-07
EU-12,OilCrop,OilCropAEZ16,OilCropAEZ16,2005,NH3_AWB,2.51299189457471e-07
EU-12,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,2005,NH3_AWB,4.53940299420837e-06
EU-12,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2005,NH3_AWB,4.23656066297298e-05
EU-12,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2005,NH3_AWB,0.000738316967166025
EU-12,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2005,NH3_AWB,2.03751582804568e-05
EU-12,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,2005,NH3_AWB,1.04551200734947e-06
EU-12,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,2005,NH3_AWB,2.19061318426797e-06
EU-12,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,2005,NH3_AWB,0
EU-12,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,2005,NH3_AWB,0
EU-12,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2005,NH3_AWB,0
EU-12,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2005,NH3_AWB,0
EU-12,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,2005,NH3_AWB,0
EU-12,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,2005,NH3_AWB,0
EU-12,Rice,RiceAEZ08,RiceAEZ08,2005,NH3_AWB,6.10426810688154e-08
EU-12,Rice,RiceAEZ09,RiceAEZ09,2005,NH3_AWB,9.5700886226179e-07
EU-12,Rice,RiceAEZ10,RiceAEZ10,2005,NH3_AWB,4.67550779301474e-07
EU-12,Rice,RiceAEZ11,RiceAEZ11,2005,NH3_AWB,0
EU-12,Rice,RiceAEZ15,RiceAEZ15,2005,NH3_AWB,0
EU-12,Rice,RiceAEZ16,RiceAEZ16,2005,NH3_AWB,0
EU-12,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,2005,NH3_AWB,9.16424928469146e-07
EU-12,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2005,NH3_AWB,1.11065491583852e-05
EU-12,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2005,NH3_AWB,0.000594533232910085
EU-12,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2005,NH3_AWB,1.51323973363588e-05
EU-12,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,2005,NH3_AWB,1.62147180725631e-06
EU-12,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,2005,NH3_AWB,3.39297112759489e-06
EU-12,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,2005,NH3_AWB,1.45912272593606e-06
EU-12,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2005,NH3_AWB,9.39746722304064e-06
EU-12,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2005,NH3_AWB,0.000647204967195992
EU-12,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2005,NH3_AWB,2.20685082359111e-05
EU-12,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,2005,NH3_AWB,1.2796777838739e-06
EU-12,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,2005,NH3_AWB,1.19867397785885e-07
EU-12,Wheat,WheatAEZ08,WheatAEZ08,2005,NH3_AWB,1.33823403937103e-05
EU-12,Wheat,WheatAEZ09,WheatAEZ09,2005,NH3_AWB,0.000152980625147328
EU-12,Wheat,WheatAEZ10,WheatAEZ10,2005,NH3_AWB,0.000686842419708102
EU-12,Wheat,WheatAEZ11,WheatAEZ11,2005,NH3_AWB,4.54848450993459e-05
EU-12,Wheat,WheatAEZ15,WheatAEZ15,2005,NH3_AWB,1.63753906774297e-06
EU-12,Wheat,WheatAEZ16,WheatAEZ16,2005,NH3_AWB,1.28590766673518e-06
EU-12,Corn,CornAEZ08,CornAEZ08,2005,NMVOC_AWB,0.000140833305035749
EU-12,Corn,CornAEZ09,CornAEZ09,2005,NMVOC_AWB,0.000664542029107858
EU-12,Corn,CornAEZ10,CornAEZ10,2005,NMVOC_AWB,0.00225088171043884
EU-12,Corn,CornAEZ11,CornAEZ11,2005,NMVOC_AWB,0.000611988568148883
EU-12,Corn,CornAEZ15,CornAEZ15,2005,NMVOC_AWB,1.21401652346988e-05
EU-12,Corn,CornAEZ16,CornAEZ16,2005,NMVOC_AWB,1.84727274014851e-06
EU-12,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,2005,NMVOC_AWB,0
EU-12,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2005,NMVOC_AWB,2.17395343566064e-06
EU-12,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2005,NMVOC_AWB,1.8776663355282e-06
EU-12,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2005,NMVOC_AWB,0
EU-12,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,2005,NMVOC_AWB,1.25562544143611e-08
EU-12,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,2005,NMVOC_AWB,0
EU-12,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,2005,NMVOC_AWB,6.70289112849804e-05
EU-12,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2005,NMVOC_AWB,0.000188726988909664
EU-12,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2005,NMVOC_AWB,0.0038999387963948
EU-12,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2005,NMVOC_AWB,0.000133045777921141
EU-12,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,2005,NMVOC_AWB,1.01329500238076e-05
EU-12,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,2005,NMVOC_AWB,2.9629988593898e-05
EU-12,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,2005,NMVOC_AWB,0.000261788176664825
EU-12,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2005,NMVOC_AWB,0.00110858939626111
EU-12,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2005,NMVOC_AWB,0.0108490184058228
EU-12,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2005,NMVOC_AWB,0.000843496195197542
EU-12,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,2005,NMVOC_AWB,5.90069061200611e-05
EU-12,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,2005,NMVOC_AWB,2.62843654400925e-05
EU-12,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,2005,NMVOC_AWB,9.34698320913275e-05
EU-12,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2005,NMVOC_AWB,0.000667066206366545
EU-12,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2005,NMVOC_AWB,0.00281533375169168
EU-12,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2005,NMVOC_AWB,0.000263300943785392
EU-12,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,2005,NMVOC_AWB,1.15233965167058e-05
EU-12,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,2005,NMVOC_AWB,3.62949541912436e-06
EU-12,OilCrop,OilCropAEZ08,OilCropAEZ08,2005,NMVOC_AWB,5.72941499596115e-05
EU-12,OilCrop,OilCropAEZ09,OilCropAEZ09,2005,NMVOC_AWB,0.000284087702723882
EU-12,OilCrop,OilCropAEZ10,OilCropAEZ10,2005,NMVOC_AWB,0.000874542255622011
EU-12,OilCrop,OilCropAEZ11,OilCropAEZ11,2005,NMVOC_AWB,7.2083179227982e-05
EU-12,OilCrop,OilCropAEZ15,OilCropAEZ15,2005,NMVOC_AWB,1.2604501742482e-06
EU-12,OilCrop,OilCropAEZ16,OilCropAEZ16,2005,NMVOC_AWB,1.35117875361501e-06
EU-12,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,2005,NMVOC_AWB,2.44073404817278e-05
EU-12,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2005,NMVOC_AWB,0.000227790259434123
EU-12,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2005,NMVOC_AWB,0.00396976290143202
EU-12,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2005,NMVOC_AWB,0.000109552605519865
