INPUT_TABLE
EU-12,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,2005,NMVOC_AWB,5.62148096868042e-06
EU-12,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,2005,NMVOC_AWB,1.17784303179089e-05
EU-12,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,2005,NMVOC_AWB,0
EU-12,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,2005,NMVOC_AWB,0
EU-12,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2005,NMVOC_AWB,0
EU-12,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2005,NMVOC_AWB,0
EU-12,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,2005,NMVOC_AWB,0
EU-12,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,2005,NMVOC_AWB,0
EU-12,Rice,RiceAEZ08,RiceAEZ08,2005,NMVOC_AWB,3.28212653220034e-07
EU-12,Rice,RiceAEZ09,RiceAEZ09,2005,NMVOC_AWB,5.14561962774752e-06
EU-12,Rice,RiceAEZ10,RiceAEZ10,2005,NMVOC_AWB,2.51391451198933e-06
EU-12,Rice,RiceAEZ11,RiceAEZ11,2005,NMVOC_AWB,0
EU-12,Rice,RiceAEZ15,RiceAEZ15,2005,NMVOC_AWB,0
EU-12,Rice,RiceAEZ16,RiceAEZ16,2005,NMVOC_AWB,0
EU-12,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,2005,NMVOC_AWB,4.9274090191215e-06
EU-12,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2005,NMVOC_AWB,5.97173961491446e-05
EU-12,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2005,NMVOC_AWB,0.00319667036873632
EU-12,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2005,NMVOC_AWB,8.13634688448077e-05
EU-12,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,2005,NMVOC_AWB,8.71828620012815e-06
EU-12,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,2005,NMVOC_AWB,1.82432363157751e-05
EU-12,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,2005,NMVOC_AWB,7.84537200640387e-06
EU-12,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2005,NMVOC_AWB,5.05280501579766e-05
EU-12,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2005,NMVOC_AWB,0.00347987433941692
EU-12,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2005,NMVOC_AWB,0.000118657364222766
EU-12,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,2005,NMVOC_AWB,6.88053724636535e-06
EU-12,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,2005,NMVOC_AWB,6.44499815097164e-07
EU-12,Wheat,WheatAEZ08,WheatAEZ08,2005,NMVOC_AWB,7.19538095314288e-05
EU-12,Wheat,WheatAEZ09,WheatAEZ09,2005,NMVOC_AWB,0.00082254212940386
EU-12,Wheat,WheatAEZ10,WheatAEZ10,2005,NMVOC_AWB,0.00369299593283475
EU-12,Wheat,WheatAEZ11,WheatAEZ11,2005,NMVOC_AWB,0.000244561697323369
EU-12,Wheat,WheatAEZ15,WheatAEZ15,2005,NMVOC_AWB,8.80467621612956e-06
EU-12,Wheat,WheatAEZ16,WheatAEZ16,2005,NMVOC_AWB,6.91403391373563e-06
EU-12,Corn,CornAEZ08,CornAEZ08,2005,NOx_AWB,7.65830356476852e-05
EU-12,Corn,CornAEZ09,CornAEZ09,2005,NOx_AWB,0.000361367972523499
EU-12,Corn,CornAEZ10,CornAEZ10,2005,NOx_AWB,0.00122399566086661
EU-12,Corn,CornAEZ11,CornAEZ11,2005,NOx_AWB,0.000332790189924356
EU-12,Corn,CornAEZ15,CornAEZ15,2005,NOx_AWB,6.60163948223557e-06
EU-12,Corn,CornAEZ16,CornAEZ16,2005,NOx_AWB,1.00451916593081e-06
EU-12,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,2005,NOx_AWB,0
EU-12,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2005,NOx_AWB,1.18216322067671e-06
EU-12,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2005,NOx_AWB,1.02104674651861e-06
EU-12,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2005,NOx_AWB,0
EU-12,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,2005,NOx_AWB,6.82790252754724e-09
EU-12,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,2005,NOx_AWB,0
EU-12,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,2005,NOx_AWB,3.64493150328337e-05
EU-12,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2005,NOx_AWB,0.000102626901468231
EU-12,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2005,NOx_AWB,0.0021207281316893
EU-12,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2005,NOx_AWB,7.23482953888097e-05
EU-12,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,2005,NOx_AWB,5.51014600340801e-06
EU-12,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,2005,NOx_AWB,1.61123426887624e-05
EU-12,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,2005,NOx_AWB,0.000142356477827285
EU-12,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2005,NOx_AWB,0.000602834260198321
EU-12,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2005,NOx_AWB,0.00589953323260161
EU-12,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2005,NOx_AWB,0.000458680559751849
EU-12,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,2005,NOx_AWB,3.20870691325832e-05
EU-12,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,2005,NOx_AWB,1.42930430764543e-05
EU-12,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,2005,NOx_AWB,5.0827490565646e-05
EU-12,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2005,NOx_AWB,0.000362740582197994
EU-12,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2005,NOx_AWB,0.00153093620156969
EU-12,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2005,NOx_AWB,0.000143179097862308
EU-12,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,2005,NOx_AWB,6.26624991863449e-06
EU-12,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,2005,NOx_AWB,1.97366508579313e-06
EU-12,OilCrop,OilCropAEZ08,OilCropAEZ08,2005,NOx_AWB,3.11556980619532e-05
EU-12,OilCrop,OilCropAEZ09,OilCropAEZ09,2005,NOx_AWB,0.000154482625109518
EU-12,OilCrop,OilCropAEZ10,OilCropAEZ10,2005,NOx_AWB,0.000475562941029514
EU-12,OilCrop,OilCropAEZ11,OilCropAEZ11,2005,NOx_AWB,3.91977500138461e-05
EU-12,OilCrop,OilCropAEZ15,OilCropAEZ15,2005,NOx_AWB,6.85413869979675e-07
EU-12,OilCrop,OilCropAEZ16,OilCropAEZ16,2005,NOx_AWB,7.34750708493468e-07
EU-12,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,2005,NOx_AWB,1.32723451012023e-05
EU-12,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2005,NOx_AWB,0.000123868921161871
EU-12,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2005,NOx_AWB,0.00215869743109455
EU-12,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2005,NOx_AWB,5.95730611569112e-05
EU-12,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,2005,NOx_AWB,3.05687690357019e-06
EU-12,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,2005,NOx_AWB,6.40493346855149e-06
EU-12,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,2005,NOx_AWB,0
EU-12,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,2005,NOx_AWB,0
EU-12,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2005,NOx_AWB,0
EU-12,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2005,NOx_AWB,0
EU-12,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,2005,NOx_AWB,0
EU-12,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,2005,NOx_AWB,0
EU-12,Rice,RiceAEZ08,RiceAEZ08,2005,NOx_AWB,1.78477110334028e-07
EU-12,Rice,RiceAEZ09,RiceAEZ09,2005,NOx_AWB,2.79811065487093e-06
EU-12,Rice,RiceAEZ10,RiceAEZ10,2005,NOx_AWB,1.36702894700967e-06
EU-12,Rice,RiceAEZ11,RiceAEZ11,2005,NOx_AWB,0
EU-12,Rice,RiceAEZ15,RiceAEZ15,2005,NOx_AWB,0
EU-12,Rice,RiceAEZ16,RiceAEZ16,2005,NOx_AWB,0
EU-12,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,2005,NOx_AWB,2.67945100391075e-06
EU-12,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2005,NOx_AWB,3.24734229372519e-05
EU-12,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2005,NOx_AWB,0.00173830132539096
EU-12,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2005,NOx_AWB,4.42442320968008e-05
EU-12,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,2005,NOx_AWB,4.740873067501e-06
EU-12,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,2005,NOx_AWB,9.92039785436765e-06
EU-12,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,2005,NOx_AWB,4.26619544207435e-06
EU-12,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2005,NOx_AWB,2.74763946317534e-05
EU-12,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2005,NOx_AWB,0.00189230339029097
EU-12,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2005,NOx_AWB,6.45240921657399e-05
EU-12,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,2005,NOx_AWB,3.7415327935382e-06
EU-12,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,2005,NOx_AWB,3.50469317623297e-07
EU-12,Wheat,WheatAEZ08,WheatAEZ08,2005,NOx_AWB,3.91274007162822e-05
EU-12,Wheat,WheatAEZ09,WheatAEZ09,2005,NOx_AWB,0.000447286053550108
EU-12,Wheat,WheatAEZ10,WheatAEZ10,2005,NOx_AWB,0.00200819571122931
EU-12,Wheat,WheatAEZ11,WheatAEZ11,2005,NOx_AWB,0.000132988977141591
EU-12,Wheat,WheatAEZ15,WheatAEZ15,2005,NOx_AWB,4.7878506604316e-06
EU-12,Wheat,WheatAEZ16,WheatAEZ16,2005,NOx_AWB,3.75974777805941e-06
EU-12,Corn,CornAEZ08,CornAEZ08,2005,SO2_AWB,1.09248592178412e-05
EU-12,Corn,CornAEZ09,CornAEZ09,2005,SO2_AWB,5.15505058302723e-05
EU-12,Corn,CornAEZ10,CornAEZ10,2005,SO2_AWB,0.000174607602912649
EU-12,Corn,CornAEZ11,CornAEZ11,2005,SO2_AWB,4.74737772308733e-05
EU-12,Corn,CornAEZ15,CornAEZ15,2005,SO2_AWB,9.41748800376077e-07
EU-12,Corn,CornAEZ16,CornAEZ16,2005,SO2_AWB,1.43298452152035e-07
EU-12,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,2005,SO2_AWB,0
EU-12,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2005,SO2_AWB,1.68640047357448e-07
EU-12,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2005,SO2_AWB,1.45656173932142e-07
EU-12,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2005,SO2_AWB,0
EU-12,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,2005,SO2_AWB,9.7402607817428e-10
EU-12,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,2005,SO2_AWB,0
EU-12,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,2005,SO2_AWB,5.19963242450142e-06
EU-12,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2005,SO2_AWB,1.46401150205329e-05
EU-12,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2005,SO2_AWB,0.000302529875997692
EU-12,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2005,SO2_AWB,1.03207575292483e-05
EU-12,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,2005,SO2_AWB,7.86043134068459e-07
EU-12,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,2005,SO2_AWB,2.29848652584279e-06
EU-12,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,2005,SO2_AWB,2.03076891097073e-05
EU-12,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2005,SO2_AWB,8.59965835600458e-05
EU-12,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2005,SO2_AWB,0.00084159069266532
EU-12,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2005,SO2_AWB,6.54325138572777e-05
EU-12,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,2005,SO2_AWB,4.57734157469645e-06
EU-12,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,2005,SO2_AWB,2.03895656634921e-06
EU-12,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,2005,SO2_AWB,7.25073345721599e-06
EU-12,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2005,SO2_AWB,5.17463137834054e-05
EU-12,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2005,SO2_AWB,0.000218393830072092
EU-12,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2005,SO2_AWB,2.0425038963972e-05
EU-12,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,2005,SO2_AWB,8.93904212674809e-07
