INPUT_TABLE
EU-12,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,2005,SO2_AWB,2.8155077718064e-07
EU-12,OilCrop,OilCropAEZ08,OilCropAEZ08,2005,SO2_AWB,4.44447797455121e-06
EU-12,OilCrop,OilCropAEZ09,OilCropAEZ09,2005,SO2_AWB,2.20375298086665e-05
EU-12,OilCrop,OilCropAEZ10,OilCropAEZ10,2005,SO2_AWB,6.78408492955451e-05
EU-12,OilCrop,OilCropAEZ11,OilCropAEZ11,2005,SO2_AWB,5.59170705281838e-06
EU-12,OilCrop,OilCropAEZ15,OilCropAEZ15,2005,SO2_AWB,9.77768767215225e-08
EU-12,OilCrop,OilCropAEZ16,OilCropAEZ16,2005,SO2_AWB,1.04814963034739e-07
EU-12,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,2005,SO2_AWB,1.89335014595523e-06
EU-12,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2005,SO2_AWB,1.76703693411272e-05
EU-12,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2005,SO2_AWB,0.000307946339932482
EU-12,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2005,SO2_AWB,8.49832212592335e-06
EU-12,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,2005,SO2_AWB,4.36075033267294e-07
EU-12,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,2005,SO2_AWB,9.1368794474889e-07
EU-12,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,2005,SO2_AWB,0
EU-12,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,2005,SO2_AWB,0
EU-12,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2005,SO2_AWB,0
EU-12,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2005,SO2_AWB,0
EU-12,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,2005,SO2_AWB,0
EU-12,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,2005,SO2_AWB,0
EU-12,Rice,RiceAEZ08,RiceAEZ08,2005,SO2_AWB,2.54604337307345e-08
EU-12,Rice,RiceAEZ09,RiceAEZ09,2005,SO2_AWB,3.99161050771567e-07
EU-12,Rice,RiceAEZ10,RiceAEZ10,2005,SO2_AWB,1.95011841284275e-07
EU-12,Rice,RiceAEZ11,RiceAEZ11,2005,SO2_AWB,0
EU-12,Rice,RiceAEZ15,RiceAEZ15,2005,SO2_AWB,0
EU-12,Rice,RiceAEZ16,RiceAEZ16,2005,SO2_AWB,0
EU-12,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,2005,SO2_AWB,3.82233803495267e-07
EU-12,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2005,SO2_AWB,4.63245640383042e-06
EU-12,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2005,SO2_AWB,0.000247975248009865
EU-12,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2005,SO2_AWB,6.31160677780799e-06
EU-12,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,2005,SO2_AWB,6.76303444934923e-07
EU-12,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,2005,SO2_AWB,1.41518221401578e-06
EU-12,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,2005,SO2_AWB,6.08588889253137e-07
EU-12,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2005,SO2_AWB,3.91961144693574e-06
EU-12,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2005,SO2_AWB,0.000269944224090018
EU-12,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2005,SO2_AWB,9.20460539475921e-06
EU-12,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,2005,SO2_AWB,5.33743781277969e-07
EU-12,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,2005,SO2_AWB,4.99957715547037e-08
EU-12,Wheat,WheatAEZ08,WheatAEZ08,2005,SO2_AWB,5.58167145987721e-06
EU-12,Wheat,WheatAEZ09,WheatAEZ09,2005,SO2_AWB,6.38070445211768e-05
EU-12,Wheat,WheatAEZ10,WheatAEZ10,2005,SO2_AWB,0.000286476701289078
EU-12,Wheat,WheatAEZ11,WheatAEZ11,2005,SO2_AWB,1.89713797645798e-05
EU-12,Wheat,WheatAEZ15,WheatAEZ15,2005,SO2_AWB,6.83004975957027e-07
EU-12,Wheat,WheatAEZ16,WheatAEZ16,2005,SO2_AWB,5.36342217600927e-07
EU-15,Corn,CornAEZ04,CornAEZ04,2005,CH4_AWB,2.59969889064684e-08
EU-15,Corn,CornAEZ08,CornAEZ08,2005,CH4_AWB,4.50702899511121e-07
EU-15,Corn,CornAEZ09,CornAEZ09,2005,CH4_AWB,5.54360498842591e-05
EU-15,Corn,CornAEZ10,CornAEZ10,2005,CH4_AWB,0.000192615386978556
EU-15,Corn,CornAEZ11,CornAEZ11,2005,CH4_AWB,0.000338343860402286
EU-15,Corn,CornAEZ12,CornAEZ12,2005,CH4_AWB,7.47497788637216e-05
EU-15,Corn,CornAEZ13,CornAEZ13,2005,CH4_AWB,1.30869195855691e-09
EU-15,Corn,CornAEZ14,CornAEZ14,2005,CH4_AWB,1.14361992151408e-06
EU-15,Corn,CornAEZ15,CornAEZ15,2005,CH4_AWB,9.0719233968224e-06
EU-15,Corn,CornAEZ16,CornAEZ16,2005,CH4_AWB,2.03231018650655e-06
EU-15,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,2005,CH4_AWB,2.0547123682263e-08
EU-15,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,2005,CH4_AWB,3.05943461140822e-07
EU-15,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2005,CH4_AWB,7.13474791206021e-06
EU-15,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2005,CH4_AWB,1.83239248998421e-05
EU-15,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2005,CH4_AWB,1.35392703113812e-06
EU-15,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,2005,CH4_AWB,2.612534671319e-07
EU-15,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,2005,CH4_AWB,0
EU-15,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,2005,CH4_AWB,0
EU-15,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,2005,CH4_AWB,0
EU-15,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,2005,CH4_AWB,3.67600884627986e-09
EU-15,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,2005,CH4_AWB,1.29669329380411e-07
EU-15,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,2005,CH4_AWB,3.23989882093902e-06
EU-15,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2005,CH4_AWB,0.000153142635186249
EU-15,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2005,CH4_AWB,0.00117655627616416
EU-15,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2005,CH4_AWB,0.00149823856581745
EU-15,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,2005,CH4_AWB,0.00040253522835376
EU-15,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,2005,CH4_AWB,9.2045132663835e-08
EU-15,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,2005,CH4_AWB,2.01791732340095e-06
EU-15,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,2005,CH4_AWB,0.0001043657280746
EU-15,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,2005,CH4_AWB,3.93626966639633e-05
EU-15,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,2005,CH4_AWB,1.68919225280393e-07
EU-15,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,2005,CH4_AWB,5.76403259638616e-06
EU-15,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2005,CH4_AWB,0.000237089986499156
EU-15,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2005,CH4_AWB,0.00264814154169267
EU-15,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2005,CH4_AWB,0.00195583233426926
EU-15,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,2005,CH4_AWB,0.00025676482221577
EU-15,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,2005,CH4_AWB,2.7637283539237e-08
EU-15,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,2005,CH4_AWB,5.72914770864583e-06
EU-15,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,2005,CH4_AWB,4.34860330001931e-05
EU-15,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,2005,CH4_AWB,9.65078741611013e-06
EU-15,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,2005,CH4_AWB,8.75889356684759e-08
EU-15,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,2005,CH4_AWB,7.13698642123151e-06
EU-15,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2005,CH4_AWB,0.000327568135038245
EU-15,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2005,CH4_AWB,0.000682171721632039
EU-15,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2005,CH4_AWB,0.000918575600145872
EU-15,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2005,CH4_AWB,8.11177665881209e-05
EU-15,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,2005,CH4_AWB,5.80349852146359e-09
EU-15,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,2005,CH4_AWB,3.67078596816845e-06
EU-15,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,2005,CH4_AWB,1.85115265254817e-05
EU-15,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,2005,CH4_AWB,4.21099901961594e-06
EU-15,OilCrop,OilCropAEZ04,OilCropAEZ04,2005,CH4_AWB,4.52485866140946e-07
EU-15,OilCrop,OilCropAEZ08,OilCropAEZ08,2005,CH4_AWB,5.45034297315592e-06
EU-15,OilCrop,OilCropAEZ09,OilCropAEZ09,2005,CH4_AWB,6.01909507305608e-05
EU-15,OilCrop,OilCropAEZ10,OilCropAEZ10,2005,CH4_AWB,0.000251417934875675
EU-15,OilCrop,OilCropAEZ11,OilCropAEZ11,2005,CH4_AWB,0.000153869695035265
EU-15,OilCrop,OilCropAEZ12,OilCropAEZ12,2005,CH4_AWB,1.48733595445965e-05
EU-15,OilCrop,OilCropAEZ13,OilCropAEZ13,2005,CH4_AWB,5.0910228247071e-10
EU-15,OilCrop,OilCropAEZ14,OilCropAEZ14,2005,CH4_AWB,1.29248341962252e-07
EU-15,OilCrop,OilCropAEZ15,OilCropAEZ15,2005,CH4_AWB,2.33287635904162e-06
EU-15,OilCrop,OilCropAEZ16,OilCropAEZ16,2005,CH4_AWB,1.49149998687836e-06
EU-15,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,2005,CH4_AWB,2.46775657192495e-08
EU-15,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,2005,CH4_AWB,5.94870884487312e-07
EU-15,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2005,CH4_AWB,0.000131915846160503
EU-15,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2005,CH4_AWB,0.000606192497995042
EU-15,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2005,CH4_AWB,0.000288480214574864
EU-15,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2005,CH4_AWB,5.86743659923728e-05
EU-15,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,2005,CH4_AWB,4.29768248877048e-09
EU-15,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,2005,CH4_AWB,1.85414301658383e-07
EU-15,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,2005,CH4_AWB,3.91872921903445e-05
EU-15,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,2005,CH4_AWB,1.03790737533366e-05
EU-15,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,2005,CH4_AWB,0
EU-15,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,2005,CH4_AWB,0
EU-15,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,2005,CH4_AWB,0
EU-15,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2005,CH4_AWB,0
EU-15,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2005,CH4_AWB,0
EU-15,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,2005,CH4_AWB,0
EU-15,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,2005,CH4_AWB,0
EU-15,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,2005,CH4_AWB,0
EU-15,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,2005,CH4_AWB,0
EU-15,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,2005,CH4_AWB,0
EU-15,Rice,RiceAEZ04,RiceAEZ04,2005,CH4_AWB,1.57827076207307e-08
EU-15,Rice,RiceAEZ08,RiceAEZ08,2005,CH4_AWB,3.80791108838079e-07
EU-15,Rice,RiceAEZ09,RiceAEZ09,2005,CH4_AWB,9.01334631758981e-06
EU-15,Rice,RiceAEZ10,RiceAEZ10,2005,CH4_AWB,1.26878766609149e-05
EU-15,Rice,RiceAEZ11,RiceAEZ11,2005,CH4_AWB,2.53319026043684e-05
EU-15,Rice,RiceAEZ12,RiceAEZ12,2005,CH4_AWB,3.55954204494544e-08
EU-15,Rice,RiceAEZ13,RiceAEZ13,2005,CH4_AWB,0
EU-15,Rice,RiceAEZ14,RiceAEZ14,2005,CH4_AWB,9.34712661677695e-08
EU-15,Rice,RiceAEZ15,RiceAEZ15,2005,CH4_AWB,1.92019983831072e-07
EU-15,Rice,RiceAEZ16,RiceAEZ16,2005,CH4_AWB,8.28725300040168e-08
EU-15,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,2005,CH4_AWB,1.54826017547941e-08
