INPUT_TABLE
EU-15,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,2005,CH4_AWB,7.41027494892738e-07
EU-15,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2005,CH4_AWB,3.31379046741711e-05
EU-15,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2005,CH4_AWB,0.000287474070222377
EU-15,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2005,CH4_AWB,0.000410211605338289
EU-15,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,2005,CH4_AWB,3.18771682677064e-05
EU-15,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,2005,CH4_AWB,5.90925287392953e-09
EU-15,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,2005,CH4_AWB,1.15706404297429e-07
EU-15,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,2005,CH4_AWB,9.98439220007394e-06
EU-15,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,2005,CH4_AWB,5.80010232768374e-06
EU-15,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,2005,CH4_AWB,9.81619140501234e-08
EU-15,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,2005,CH4_AWB,1.90711117636857e-06
EU-15,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2005,CH4_AWB,0.000105455705649287
EU-15,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2005,CH4_AWB,0.000696641184630106
EU-15,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2005,CH4_AWB,0.000939143216307965
EU-15,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,2005,CH4_AWB,4.48852052318602e-05
EU-15,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,2005,CH4_AWB,2.04035685360482e-08
EU-15,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,2005,CH4_AWB,7.74851451896093e-07
EU-15,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,2005,CH4_AWB,1.73622437341525e-05
EU-15,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,2005,CH4_AWB,1.71687383650958e-06
EU-15,Wheat,WheatAEZ04,WheatAEZ04,2005,CH4_AWB,8.64783785015279e-08
EU-15,Wheat,WheatAEZ08,WheatAEZ08,2005,CH4_AWB,1.05819557116433e-06
EU-15,Wheat,WheatAEZ09,WheatAEZ09,2005,CH4_AWB,8.29114647046809e-05
EU-15,Wheat,WheatAEZ10,WheatAEZ10,2005,CH4_AWB,0.000793001340047838
EU-15,Wheat,WheatAEZ11,WheatAEZ11,2005,CH4_AWB,0.0007750596310395
EU-15,Wheat,WheatAEZ12,WheatAEZ12,2005,CH4_AWB,0.00011497982256083
EU-15,Wheat,WheatAEZ13,WheatAEZ13,2005,CH4_AWB,8.49005801101007e-09
EU-15,Wheat,WheatAEZ14,WheatAEZ14,2005,CH4_AWB,2.3281917930635e-07
EU-15,Wheat,WheatAEZ15,WheatAEZ15,2005,CH4_AWB,8.55132918187714e-06
EU-15,Wheat,WheatAEZ16,WheatAEZ16,2005,CH4_AWB,6.21590581285295e-06
EU-15,Corn,CornAEZ04,CornAEZ04,2005,CO_AWB,1.09089826501086e-06
EU-15,Corn,CornAEZ08,CornAEZ08,2005,CO_AWB,1.89126137985047e-05
EU-15,Corn,CornAEZ09,CornAEZ09,2005,CO_AWB,0.00232623442873982
EU-15,Corn,CornAEZ10,CornAEZ10,2005,CO_AWB,0.00808262034596709
EU-15,Corn,CornAEZ11,CornAEZ11,2005,CO_AWB,0.0141977492708047
EU-15,Corn,CornAEZ12,CornAEZ12,2005,CO_AWB,0.00313668649726162
EU-15,Corn,CornAEZ13,CornAEZ13,2005,CO_AWB,5.49159670821795e-08
EU-15,Corn,CornAEZ14,CornAEZ14,2005,CO_AWB,4.79891341531923e-05
EU-15,Corn,CornAEZ15,CornAEZ15,2005,CO_AWB,0.000380680452244321
EU-15,Corn,CornAEZ16,CornAEZ16,2005,CO_AWB,8.52807863403081e-05
EU-15,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,2005,CO_AWB,8.62208375615653e-07
EU-15,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,2005,CO_AWB,1.28381479928584e-05
EU-15,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2005,CO_AWB,0.000299391754428135
EU-15,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2005,CO_AWB,0.000768917429374039
EU-15,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2005,CO_AWB,5.68141431507241e-05
EU-15,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,2005,CO_AWB,1.09628447758944e-05
EU-15,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,2005,CO_AWB,0
EU-15,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,2005,CO_AWB,0
EU-15,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,2005,CO_AWB,0
EU-15,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,2005,CO_AWB,1.54254467199988e-07
EU-15,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,2005,CO_AWB,5.44124732887877e-06
EU-15,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,2005,CO_AWB,0.000135954206669439
EU-15,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2005,CO_AWB,0.0064262455788602
EU-15,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2005,CO_AWB,0.0493712254512589
EU-15,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2005,CO_AWB,0.0628698138043192
EU-15,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,2005,CO_AWB,0.0168913786052972
EU-15,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,2005,CO_AWB,3.86244252697621e-06
EU-15,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,2005,CO_AWB,8.46768260337157e-05
EU-15,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,2005,CO_AWB,0.00437944533087246
EU-15,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,2005,CO_AWB,0.00165175658040082
EU-15,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,2005,CO_AWB,7.08827050887844e-06
EU-15,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,2005,CO_AWB,0.000241873133134245
EU-15,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2005,CO_AWB,0.00994888507487975
EU-15,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2005,CO_AWB,0.111122600533823
EU-15,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2005,CO_AWB,0.0820715855894989
EU-15,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,2005,CO_AWB,0.0107744900795535
EU-15,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,2005,CO_AWB,1.15972910443737e-06
EU-15,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,2005,CO_AWB,0.000240409276545009
EU-15,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,2005,CO_AWB,0.0018247820208252
EU-15,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,2005,CO_AWB,0.000404971025148366
EU-15,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,2005,CO_AWB,3.67544942603388e-06
EU-15,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,2005,CO_AWB,0.000299485687836346
EU-15,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2005,CO_AWB,0.0137455730535452
EU-15,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2005,CO_AWB,0.028625620845755
EU-15,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2005,CO_AWB,0.0385457151243817
EU-15,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2005,CO_AWB,0.00340390308858113
EU-15,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,2005,CO_AWB,2.43529221435429e-07
EU-15,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,2005,CO_AWB,0.000154035302253978
EU-15,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,2005,CO_AWB,0.000776789659833487
EU-15,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,2005,CO_AWB,0.00017670398448793
EU-15,OilCrop,OilCropAEZ04,OilCropAEZ04,2005,CO_AWB,1.89874315095114e-05
EU-15,OilCrop,OilCropAEZ08,OilCropAEZ08,2005,CO_AWB,0.000228709936928524
EU-15,OilCrop,OilCropAEZ09,OilCropAEZ09,2005,CO_AWB,0.00252576188563843
EU-15,OilCrop,OilCropAEZ10,OilCropAEZ10,2005,CO_AWB,0.0105501213981072
EU-15,OilCrop,OilCropAEZ11,OilCropAEZ11,2005,CO_AWB,0.00645675481709177
EU-15,OilCrop,OilCropAEZ12,OilCropAEZ12,2005,CO_AWB,0.000624123131354107
EU-15,OilCrop,OilCropAEZ13,OilCropAEZ13,2005,CO_AWB,2.13631970478774e-08
EU-15,OilCrop,OilCropAEZ14,OilCropAEZ14,2005,CO_AWB,5.42358165052988e-06
EU-15,OilCrop,OilCropAEZ15,OilCropAEZ15,2005,CO_AWB,9.78932899390569e-05
EU-15,OilCrop,OilCropAEZ16,OilCropAEZ16,2005,CO_AWB,6.25870462845981e-05
EU-15,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,2005,CO_AWB,1.03553198890363e-06
EU-15,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,2005,CO_AWB,2.49622607497909e-05
EU-15,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2005,CO_AWB,0.00553551675625503
EU-15,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2005,CO_AWB,0.0254373437902592
EU-15,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2005,CO_AWB,0.012105346765424
EU-15,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2005,CO_AWB,0.00246212222084558
EU-15,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,2005,CO_AWB,1.80341438288676e-07
EU-15,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,2005,CO_AWB,7.78044490902575e-06
EU-15,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,2005,CO_AWB,0.00164439617275383
EU-15,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,2005,CO_AWB,0.000435531729873433
EU-15,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,2005,CO_AWB,0
EU-15,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,2005,CO_AWB,0
EU-15,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,2005,CO_AWB,0
EU-15,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2005,CO_AWB,0
EU-15,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2005,CO_AWB,0
EU-15,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,2005,CO_AWB,0
EU-15,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,2005,CO_AWB,0
EU-15,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,2005,CO_AWB,0
EU-15,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,2005,CO_AWB,0
EU-15,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,2005,CO_AWB,0
EU-15,Rice,RiceAEZ04,RiceAEZ04,2005,CO_AWB,6.62281636637731e-07
EU-15,Rice,RiceAEZ08,RiceAEZ08,2005,CO_AWB,1.59789413096093e-05
EU-15,Rice,RiceAEZ09,RiceAEZ09,2005,CO_AWB,0.000378222412417704
EU-15,Rice,RiceAEZ10,RiceAEZ10,2005,CO_AWB,0.000532414837959177
EU-15,Rice,RiceAEZ11,RiceAEZ11,2005,CO_AWB,0.00106298959083118
EU-15,Rice,RiceAEZ12,RiceAEZ12,2005,CO_AWB,1.49367230760253e-06
EU-15,Rice,RiceAEZ13,RiceAEZ13,2005,CO_AWB,0
EU-15,Rice,RiceAEZ14,RiceAEZ14,2005,CO_AWB,3.92228663318071e-06
EU-15,Rice,RiceAEZ15,RiceAEZ15,2005,CO_AWB,8.05763575013915e-06
EU-15,Rice,RiceAEZ16,RiceAEZ16,2005,CO_AWB,3.47753732263771e-06
EU-15,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,2005,CO_AWB,6.49688448647856e-07
EU-15,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,2005,CO_AWB,3.10953553664323e-05
EU-15,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2005,CO_AWB,0.00139054883799077
EU-15,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2005,CO_AWB,0.0120631264478161
EU-15,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2005,CO_AWB,0.0172134984617206
EU-15,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,2005,CO_AWB,0.00133764520505865
EU-15,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,2005,CO_AWB,2.4796693689692e-07
EU-15,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,2005,CO_AWB,4.85532829024305e-06
EU-15,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,2005,CO_AWB,0.000418969910993753
EU-15,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,2005,CO_AWB,0.000243386708703843
EU-15,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,2005,CO_AWB,4.11911787602375e-06
EU-15,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,2005,CO_AWB,8.00271247169569e-05
EU-15,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2005,CO_AWB,0.00442518349883511
EU-15,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2005,CO_AWB,0.0292327954742099
EU-15,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2005,CO_AWB,0.0394087834153811
EU-15,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,2005,CO_AWB,0.00188349476503833
EU-15,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,2005,CO_AWB,8.56184444901888e-07
EU-15,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,2005,CO_AWB,3.25146926652062e-05
EU-15,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,2005,CO_AWB,0.000728562897588881
EU-15,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,2005,CO_AWB,7.20442931383037e-05
EU-15,Wheat,WheatAEZ04,WheatAEZ04,2005,CO_AWB,3.62884768723337e-06
EU-15,Wheat,WheatAEZ08,WheatAEZ08,2005,CO_AWB,4.4404516106791e-05
EU-15,Wheat,WheatAEZ09,WheatAEZ09,2005,CO_AWB,0.00347917111944226
EU-15,Wheat,WheatAEZ10,WheatAEZ10,2005,CO_AWB,0.0332763070800954
EU-15,Wheat,WheatAEZ11,WheatAEZ11,2005,CO_AWB,0.0325234283794526
EU-15,Wheat,WheatAEZ12,WheatAEZ12,2005,CO_AWB,0.00482483911479674
EU-15,Wheat,WheatAEZ13,WheatAEZ13,2005,CO_AWB,3.56263934541588e-07
EU-15,Wheat,WheatAEZ14,WheatAEZ14,2005,CO_AWB,9.76967139080312e-06
EU-15,Wheat,WheatAEZ15,WheatAEZ15,2005,CO_AWB,0.000358835025148833
EU-15,Wheat,WheatAEZ16,WheatAEZ16,2005,CO_AWB,0.000260834856340806
EU-15,Corn,CornAEZ04,CornAEZ04,2005,N2O_AWB,6.74341416089875e-10
EU-15,Corn,CornAEZ08,CornAEZ08,2005,N2O_AWB,1.16908782238438e-08
EU-15,Corn,CornAEZ09,CornAEZ09,2005,N2O_AWB,1.43796747061268e-06
EU-15,Corn,CornAEZ10,CornAEZ10,2005,N2O_AWB,4.99629142756222e-06
EU-15,Corn,CornAEZ11,CornAEZ11,2005,N2O_AWB,8.77637324729645e-06
EU-15,Corn,CornAEZ12,CornAEZ12,2005,N2O_AWB,1.93895038816688e-06
EU-15,Corn,CornAEZ13,CornAEZ13,2005,N2O_AWB,3.39464386330957e-11
EU-15,Corn,CornAEZ14,CornAEZ14,2005,N2O_AWB,2.96646000087537e-08
EU-15,Corn,CornAEZ15,CornAEZ15,2005,N2O_AWB,2.35318547547248e-07
EU-15,Corn,CornAEZ16,CornAEZ16,2005,N2O_AWB,5.27165255189115e-08
EU-15,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,2005,N2O_AWB,5.32976204679746e-10
EU-15,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,2005,N2O_AWB,7.93593241014949e-09
EU-15,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2005,N2O_AWB,1.85069741260144e-07
EU-15,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2005,N2O_AWB,4.75308179333398e-07
EU-15,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2005,N2O_AWB,3.51198007871161e-08
EU-15,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,2005,N2O_AWB,6.77670916497103e-09
EU-15,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,2005,N2O_AWB,0
EU-15,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,2005,N2O_AWB,0
EU-15,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,2005,N2O_AWB,0
EU-15,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,2005,N2O_AWB,9.5352774118486e-11
EU-15,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,2005,N2O_AWB,3.36352027199789e-09
EU-15,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,2005,N2O_AWB,8.40404235567576e-08
EU-15,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2005,N2O_AWB,3.97239933619908e-06
EU-15,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2005,N2O_AWB,3.05189431065443e-05
EU-15,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2005,N2O_AWB,3.88631283318515e-05
EU-15,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,2005,N2O_AWB,1.04414467725759e-05
EU-15,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,2005,N2O_AWB,2.38757824331213e-09
EU-15,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,2005,N2O_AWB,5.23431859862782e-08
EU-15,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,2005,N2O_AWB,2.70716478413257e-06
EU-15,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,2005,N2O_AWB,1.0210373480172e-06
EU-15,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,2005,N2O_AWB,4.38163165704328e-09
EU-15,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,2005,N2O_AWB,1.4951446559521e-07
EU-15,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2005,N2O_AWB,6.1499275093659e-06
EU-15,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2005,N2O_AWB,6.86907058219784e-05
EU-15,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2005,N2O_AWB,5.07327502685257e-05
EU-15,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,2005,N2O_AWB,6.66027725126143e-06
EU-15,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,2005,N2O_AWB,7.16889366910078e-10
EU-15,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,2005,N2O_AWB,1.48609579083792e-07
EU-15,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,2005,N2O_AWB,1.12799344489411e-06
EU-15,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,2005,N2O_AWB,2.50333824273887e-07
EU-15,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,2005,N2O_AWB,2.27198800311019e-09
EU-15,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,2005,N2O_AWB,1.85127806424919e-07
EU-15,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2005,N2O_AWB,8.496859418694e-06
EU-15,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2005,N2O_AWB,1.76949971566653e-05
EU-15,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2005,N2O_AWB,2.38271275652947e-05
EU-15,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2005,N2O_AWB,2.10413097408642e-06
EU-15,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,2005,N2O_AWB,1.50538180606967e-10
EU-15,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,2005,N2O_AWB,9.52172967739987e-08
EU-15,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,2005,N2O_AWB,4.80174417740842e-07
EU-15,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,2005,N2O_AWB,1.09229997837724e-07
EU-15,OilCrop,OilCropAEZ04,OilCropAEZ04,2005,N2O_AWB,1.17371269738942e-08
EU-15,OilCrop,OilCropAEZ08,OilCropAEZ08,2005,N2O_AWB,1.41377603841612e-07
EU-15,OilCrop,OilCropAEZ09,OilCropAEZ09,2005,N2O_AWB,1.5613058534384e-06
EU-15,OilCrop,OilCropAEZ10,OilCropAEZ10,2005,N2O_AWB,6.52158320505611e-06
EU-15,OilCrop,OilCropAEZ11,OilCropAEZ11,2005,N2O_AWB,3.99125869602463e-06
EU-15,OilCrop,OilCropAEZ12,OilCropAEZ12,2005,N2O_AWB,3.85803231805107e-07
EU-15,OilCrop,OilCropAEZ13,OilCropAEZ13,2005,N2O_AWB,1.32057122204051e-11
EU-15,OilCrop,OilCropAEZ14,OilCropAEZ14,2005,N2O_AWB,3.35260018995535e-09
EU-15,OilCrop,OilCropAEZ15,OilCropAEZ15,2005,N2O_AWB,6.05129752979697e-08
EU-15,OilCrop,OilCropAEZ16,OilCropAEZ16,2005,N2O_AWB,3.86883349017135e-08
EU-15,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,2005,N2O_AWB,6.40116617837581e-10
EU-15,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,2005,N2O_AWB,1.54304822023446e-08
EU-15,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2005,N2O_AWB,3.42179314783774e-06
EU-15,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2005,N2O_AWB,1.57241559394336e-05
EU-15,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2005,N2O_AWB,7.48294954889647e-06
EU-15,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2005,N2O_AWB,1.52196683984535e-06
EU-15,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,2005,N2O_AWB,1.1147849875264e-10
EU-15,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,2005,N2O_AWB,4.80950094618533e-09
EU-15,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,2005,N2O_AWB,1.01648749412627e-06
EU-15,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,2005,N2O_AWB,2.69224998237576e-07
EU-15,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,2005,N2O_AWB,0
EU-15,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,2005,N2O_AWB,0
EU-15,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,2005,N2O_AWB,0
EU-15,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2005,N2O_AWB,0
EU-15,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2005,N2O_AWB,0
EU-15,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,2005,N2O_AWB,0
EU-15,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,2005,N2O_AWB,0
EU-15,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,2005,N2O_AWB,0
EU-15,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,2005,N2O_AWB,0
EU-15,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,2005,N2O_AWB,0
EU-15,Rice,RiceAEZ04,RiceAEZ04,2005,N2O_AWB,4.09391004665463e-10
EU-15,Rice,RiceAEZ08,RiceAEZ08,2005,N2O_AWB,9.87742143877333e-09
EU-15,Rice,RiceAEZ09,RiceAEZ09,2005,N2O_AWB,2.33799104249326e-07
EU-15,Rice,RiceAEZ10,RiceAEZ10,2005,N2O_AWB,3.29113527165686e-07
EU-15,Rice,RiceAEZ11,RiceAEZ11,2005,N2O_AWB,6.57089601258792e-07
EU-15,Rice,RiceAEZ12,RiceAEZ12,2005,N2O_AWB,9.23317170252251e-10
EU-15,Rice,RiceAEZ13,RiceAEZ13,2005,N2O_AWB,0
EU-15,Rice,RiceAEZ14,RiceAEZ14,2005,N2O_AWB,2.42457102313123e-09
EU-15,Rice,RiceAEZ15,RiceAEZ15,2005,N2O_AWB,4.980847138877e-09
EU-15,Rice,RiceAEZ16,RiceAEZ16,2005,N2O_AWB,2.14964815498131e-09
EU-15,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,2005,N2O_AWB,4.01606494877015e-10
EU-15,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,2005,N2O_AWB,1.92216695581682e-08
EU-15,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2005,N2O_AWB,8.59571146667365e-07
EU-15,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2005,N2O_AWB,7.45685095686769e-06
EU-15,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2005,N2O_AWB,1.06405659453697e-05
EU-15,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,2005,N2O_AWB,8.26868637284061e-07
EU-15,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,2005,N2O_AWB,1.53281365214081e-10
EU-15,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,2005,N2O_AWB,3.00133299303682e-09
EU-15,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,2005,N2O_AWB,2.58987269611033e-07
EU-15,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,2005,N2O_AWB,1.50450086015279e-07
EU-15,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,2005,N2O_AWB,2.54624273468004e-09
EU-15,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,2005,N2O_AWB,4.94689618070814e-08
EU-15,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2005,N2O_AWB,2.73543794391523e-06
EU-15,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2005,N2O_AWB,1.80703236301765e-05
EU-15,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2005,N2O_AWB,2.43606353287606e-05
EU-15,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,2005,N2O_AWB,1.16428687054623e-06
EU-15,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,2005,N2O_AWB,5.29252497256024e-10
EU-15,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,2005,N2O_AWB,2.00990363618956e-08
EU-15,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,2005,N2O_AWB,4.50362927349359e-07
EU-15,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,2005,N2O_AWB,4.45343550487671e-08
EU-15,Wheat,WheatAEZ04,WheatAEZ04,2005,N2O_AWB,2.24318102491349e-09
EU-15,Wheat,WheatAEZ08,WheatAEZ08,2005,N2O_AWB,2.74487596439077e-08
EU-15,Wheat,WheatAEZ09,WheatAEZ09,2005,N2O_AWB,2.15065809045019e-06
EU-15,Wheat,WheatAEZ10,WheatAEZ10,2005,N2O_AWB,2.05698301650609e-05
EU-15,Wheat,WheatAEZ11,WheatAEZ11,2005,N2O_AWB,2.01044363649064e-05
