INPUT_TABLE
EU-15,Wheat,WheatAEZ12,WheatAEZ12,2005,N2O_AWB,2.98248603507079e-06
EU-15,Wheat,WheatAEZ13,WheatAEZ13,2005,N2O_AWB,2.20225417736944e-10
EU-15,Wheat,WheatAEZ14,WheatAEZ14,2005,N2O_AWB,6.03914613462265e-09
EU-15,Wheat,WheatAEZ15,WheatAEZ15,2005,N2O_AWB,2.21814743649904e-07
EU-15,Wheat,WheatAEZ16,WheatAEZ16,2005,N2O_AWB,1.61235700919102e-07
EU-15,Corn,CornAEZ04,CornAEZ04,2005,NH3_AWB,1.25074903530661e-08
EU-15,Corn,CornAEZ08,CornAEZ08,2005,NH3_AWB,2.16839041937339e-07
EU-15,Corn,CornAEZ09,CornAEZ09,2005,NH3_AWB,2.66710064628654e-05
EU-15,Corn,CornAEZ10,CornAEZ10,2005,NH3_AWB,9.26697743017056e-05
EU-15,Corn,CornAEZ11,CornAEZ11,2005,NH3_AWB,0.000162781643105897
EU-15,Corn,CornAEZ12,CornAEZ12,2005,NH3_AWB,3.59630933180571e-05
EU-15,Corn,CornAEZ13,CornAEZ13,2005,NH3_AWB,6.29628766072714e-10
EU-15,Corn,CornAEZ14,CornAEZ14,2005,NH3_AWB,5.50210456579165e-07
EU-15,Corn,CornAEZ15,CornAEZ15,2005,NH3_AWB,4.36462064040341e-06
EU-15,Corn,CornAEZ16,CornAEZ16,2005,NH3_AWB,9.77770931226727e-07
EU-15,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,2005,NH3_AWB,9.88548912967440e-09
EU-15,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,2005,NH3_AWB,1.47193388533176e-07
EU-15,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2005,NH3_AWB,3.43262025470371e-06
EU-15,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2005,NH3_AWB,8.81587920584363e-06
EU-15,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2005,NH3_AWB,6.51391949338484e-07
EU-15,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,2005,NH3_AWB,1.25692449676134e-07
EU-15,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,2005,NH3_AWB,0
EU-15,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,2005,NH3_AWB,0
EU-15,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,2005,NH3_AWB,0
EU-15,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,2005,NH3_AWB,1.76857578960581e-09
EU-15,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,2005,NH3_AWB,6.2385605200243e-08
EU-15,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,2005,NH3_AWB,1.55875756971694e-06
EU-15,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2005,NH3_AWB,7.36789187057943e-05
EU-15,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2005,NH3_AWB,0.000566056566277994
EU-15,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2005,NH3_AWB,0.000720822110436441
EU-15,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,2005,NH3_AWB,0.000193664947256688
EU-15,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,2005,NH3_AWB,4.42841135556724e-08
EU-15,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,2005,NH3_AWB,9.70846337109544e-07
EU-15,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,2005,NH3_AWB,5.02117126633454e-05
EU-15,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,2005,NH3_AWB,1.89379066385911e-05
EU-15,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,2005,NH3_AWB,8.12692419204067e-08
EU-15,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,2005,NH3_AWB,2.77315124276259e-06
EU-15,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2005,NH3_AWB,0.000114067084061759
EU-15,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2005,NH3_AWB,0.00127405542639723
EU-15,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2005,NH3_AWB,0.000940976439275272
EU-15,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,2005,NH3_AWB,0.00012353290407688
EU-15,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,2005,NH3_AWB,1.3296657489666e-08
EU-15,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,2005,NH3_AWB,2.75636766838597e-06
EU-15,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,2005,NH3_AWB,2.09216975165804e-05
EU-15,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,2005,NH3_AWB,4.64311966823416e-06
EU-15,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,2005,NH3_AWB,4.21401790742083e-08
EU-15,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,2005,NH3_AWB,3.43369723065528e-06
EU-15,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2005,NH3_AWB,0.000157597301122181
EU-15,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2005,NH3_AWB,0.000328201710519031
EU-15,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2005,NH3_AWB,0.000441938699082482
EU-15,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2005,NH3_AWB,3.90268152482361e-05
EU-15,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,2005,NH3_AWB,2.79213881393696e-09
EU-15,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,2005,NH3_AWB,1.7660629948422e-06
EU-15,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,2005,NH3_AWB,8.90613679418774e-06
EU-15,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,2005,NH3_AWB,2.02596653805211e-06
EU-15,OilCrop,OilCropAEZ04,OilCropAEZ04,2005,NH3_AWB,2.17696850432108e-07
EU-15,OilCrop,OilCropAEZ08,OilCropAEZ08,2005,NH3_AWB,2.62223107464139e-06
EU-15,OilCrop,OilCropAEZ09,OilCropAEZ09,2005,NH3_AWB,2.89586512619947e-05
EU-15,OilCrop,OilCropAEZ10,OilCropAEZ10,2005,NH3_AWB,0.000120960446856323
EU-15,OilCrop,OilCropAEZ11,OilCropAEZ11,2005,NH3_AWB,7.40287166797208e-05
EU-15,OilCrop,OilCropAEZ12,OilCropAEZ12,2005,NH3_AWB,7.15576721946583e-06
EU-15,OilCrop,OilCropAEZ13,OilCropAEZ13,2005,NH3_AWB,2.44935746583404e-10
EU-15,OilCrop,OilCropAEZ14,OilCropAEZ14,2005,NH3_AWB,6.21830626638618e-08
EU-15,OilCrop,OilCropAEZ15,OilCropAEZ15,2005,NH3_AWB,1.12237723609402e-06
EU-15,OilCrop,OilCropAEZ16,OilCropAEZ16,2005,NH3_AWB,7.17580092240513e-07
EU-15,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,2005,NH3_AWB,1.18726986529532e-08
EU-15,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,2005,NH3_AWB,2.86200139401286e-07
EU-15,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2005,NH3_AWB,6.34664337168104e-05
EU-15,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2005,NH3_AWB,0.000291647115289091
EU-15,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2005,NH3_AWB,0.000138791592896659
EU-15,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2005,NH3_AWB,2.82290025688042e-05
EU-15,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,2005,NH3_AWB,2.06767108537955e-09
EU-15,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,2005,NH3_AWB,8.92052382549463e-08
EU-15,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,2005,NH3_AWB,1.88535172591301e-05
EU-15,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,2005,NH3_AWB,4.99350772163149e-06
EU-15,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,2005,NH3_AWB,0
EU-15,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,2005,NH3_AWB,0
EU-15,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,2005,NH3_AWB,0
EU-15,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2005,NH3_AWB,0
EU-15,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2005,NH3_AWB,0
EU-15,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,2005,NH3_AWB,0
EU-15,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,2005,NH3_AWB,0
EU-15,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,2005,NH3_AWB,0
EU-15,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,2005,NH3_AWB,0
EU-15,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,2005,NH3_AWB,0
EU-15,Rice,RiceAEZ04,RiceAEZ04,2005,NH3_AWB,7.59326643642314e-09
EU-15,Rice,RiceAEZ08,RiceAEZ08,2005,NH3_AWB,1.83203567823217e-07
EU-15,Rice,RiceAEZ09,RiceAEZ09,2005,NH3_AWB,4.33643844376332e-06
EU-15,Rice,RiceAEZ10,RiceAEZ10,2005,NH3_AWB,6.10430290631852e-06
EU-15,Rice,RiceAEZ11,RiceAEZ11,2005,NH3_AWB,1.21875086606708e-05
EU-15,Rice,RiceAEZ12,RiceAEZ12,2005,NH3_AWB,1.71254209280409e-08
EU-15,Rice,RiceAEZ13,RiceAEZ13,2005,NH3_AWB,0
EU-15,Rice,RiceAEZ14,RiceAEZ14,2005,NH3_AWB,4.49702449806163e-08
EU-15,Rice,RiceAEZ15,RiceAEZ15,2005,NH3_AWB,9.23833180836365e-08
EU-15,Rice,RiceAEZ16,RiceAEZ16,2005,NH3_AWB,3.9871054809025e-08
EU-15,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,2005,NH3_AWB,7.44888159106258e-09
EU-15,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,2005,NH3_AWB,3.56517990490104e-07
EU-15,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2005,NH3_AWB,1.59430780435457e-05
EU-15,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2005,NH3_AWB,0.000138307523728965
EU-15,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2005,NH3_AWB,0.000197358152320779
EU-15,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,2005,NH3_AWB,1.53365213189055e-05
EU-15,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,2005,NH3_AWB,2.84301861190208e-09
EU-15,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,2005,NH3_AWB,5.56678598719551e-08
EU-15,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,2005,NH3_AWB,4.80362127986988e-06
EU-15,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,2005,NH3_AWB,2.79050486082449e-06
EU-15,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,2005,NH3_AWB,4.72269768409577e-08
EU-15,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,2005,NH3_AWB,9.17536054905162e-07
EU-15,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2005,NH3_AWB,5.07361150873918e-05
EU-15,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2005,NH3_AWB,0.000335163157843314
EU-15,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2005,NH3_AWB,0.000451834047411416
EU-15,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,2005,NH3_AWB,2.15948575218724e-05
EU-15,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,2005,NH3_AWB,9.81642287692974e-09
EU-15,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,2005,NH3_AWB,3.72791137255063e-07
EU-15,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,2005,NH3_AWB,8.35320185709898e-06
EU-15,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,2005,NH3_AWB,8.26010390081448e-07
EU-15,Wheat,WheatAEZ04,WheatAEZ04,2005,NH3_AWB,4.16058755399758e-08
EU-15,Wheat,WheatAEZ08,WheatAEZ08,2005,NH3_AWB,5.09111687727109e-07
EU-15,Wheat,WheatAEZ09,WheatAEZ09,2005,NH3_AWB,3.98897868012072e-05
EU-15,Wheat,WheatAEZ10,WheatAEZ10,2005,NH3_AWB,0.000381523285112029
EU-15,Wheat,WheatAEZ11,WheatAEZ11,2005,NH3_AWB,0.000372891294955528
EU-15,Wheat,WheatAEZ12,WheatAEZ12,2005,NH3_AWB,5.53182919241467e-05
EU-15,Wheat,WheatAEZ13,WheatAEZ13,2005,NH3_AWB,4.08467761600107e-09
EU-15,Wheat,WheatAEZ14,WheatAEZ14,2005,NH3_AWB,1.12012343031711e-07
EU-15,Wheat,WheatAEZ15,WheatAEZ15,2005,NH3_AWB,4.11415597525637e-06
EU-15,Wheat,WheatAEZ16,WheatAEZ16,2005,NH3_AWB,2.99055333944776e-06
EU-15,Corn,CornAEZ04,CornAEZ04,2005,NMVOC_AWB,6.74341416089875e-08
EU-15,Corn,CornAEZ08,CornAEZ08,2005,NMVOC_AWB,1.16908782238438e-06
EU-15,Corn,CornAEZ09,CornAEZ09,2005,NMVOC_AWB,0.000143796747061268
EU-15,Corn,CornAEZ10,CornAEZ10,2005,NMVOC_AWB,0.000499629142756222
EU-15,Corn,CornAEZ11,CornAEZ11,2005,NMVOC_AWB,0.000877637324729645
EU-15,Corn,CornAEZ12,CornAEZ12,2005,NMVOC_AWB,0.000193895038816688
EU-15,Corn,CornAEZ13,CornAEZ13,2005,NMVOC_AWB,3.39464386330957e-09
