INPUT_TABLE
EU-15,Corn,CornAEZ14,CornAEZ14,2005,NMVOC_AWB,2.96646000087537e-06
EU-15,Corn,CornAEZ15,CornAEZ15,2005,NMVOC_AWB,2.35318547547248e-05
EU-15,Corn,CornAEZ16,CornAEZ16,2005,NMVOC_AWB,5.27165255189115e-06
EU-15,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,2005,NMVOC_AWB,5.32976204679746e-08
EU-15,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,2005,NMVOC_AWB,7.93593241014948e-07
EU-15,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2005,NMVOC_AWB,1.85069741260144e-05
EU-15,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2005,NMVOC_AWB,4.75308179333398e-05
EU-15,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2005,NMVOC_AWB,3.51198007871161e-06
EU-15,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,2005,NMVOC_AWB,6.77670916497103e-07
EU-15,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,2005,NMVOC_AWB,0
EU-15,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,2005,NMVOC_AWB,0
EU-15,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,2005,NMVOC_AWB,0
EU-15,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,2005,NMVOC_AWB,9.5352774118486e-09
EU-15,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,2005,NMVOC_AWB,3.36352027199789e-07
EU-15,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,2005,NMVOC_AWB,8.40404235567576e-06
EU-15,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2005,NMVOC_AWB,0.000397239933619908
EU-15,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2005,NMVOC_AWB,0.00305189431065443
EU-15,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2005,NMVOC_AWB,0.00388631283318515
EU-15,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,2005,NMVOC_AWB,0.00104414467725759
EU-15,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,2005,NMVOC_AWB,2.38757824331213e-07
EU-15,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,2005,NMVOC_AWB,5.23431859862782e-06
EU-15,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,2005,NMVOC_AWB,0.000270716478413257
EU-15,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,2005,NMVOC_AWB,0.00010210373480172
EU-15,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,2005,NMVOC_AWB,4.38163165704328e-07
EU-15,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,2005,NMVOC_AWB,1.4951446559521e-05
EU-15,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2005,NMVOC_AWB,0.00061499275093659
EU-15,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2005,NMVOC_AWB,0.00686907058219784
EU-15,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2005,NMVOC_AWB,0.00507327502685257
EU-15,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,2005,NMVOC_AWB,0.000666027725126143
EU-15,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,2005,NMVOC_AWB,7.16889366910078e-08
EU-15,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,2005,NMVOC_AWB,1.48609579083792e-05
EU-15,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,2005,NMVOC_AWB,0.000112799344489411
EU-15,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,2005,NMVOC_AWB,2.50333824273887e-05
EU-15,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,2005,NMVOC_AWB,2.27198800311019e-07
EU-15,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,2005,NMVOC_AWB,1.85127806424919e-05
EU-15,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2005,NMVOC_AWB,0.0008496859418694
EU-15,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2005,NMVOC_AWB,0.00176949971566653
EU-15,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2005,NMVOC_AWB,0.00238271275652947
EU-15,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2005,NMVOC_AWB,0.000210413097408642
EU-15,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,2005,NMVOC_AWB,1.50538180606967e-08
EU-15,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,2005,NMVOC_AWB,9.52172967739986e-06
EU-15,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,2005,NMVOC_AWB,4.80174417740842e-05
EU-15,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,2005,NMVOC_AWB,1.09229997837724e-05
EU-15,OilCrop,OilCropAEZ04,OilCropAEZ04,2005,NMVOC_AWB,1.17371269738942e-06
EU-15,OilCrop,OilCropAEZ08,OilCropAEZ08,2005,NMVOC_AWB,1.41377603841612e-05
EU-15,OilCrop,OilCropAEZ09,OilCropAEZ09,2005,NMVOC_AWB,0.00015613058534384
EU-15,OilCrop,OilCropAEZ10,OilCropAEZ10,2005,NMVOC_AWB,0.000652158320505611
EU-15,OilCrop,OilCropAEZ11,OilCropAEZ11,2005,NMVOC_AWB,0.000399125869602463
EU-15,OilCrop,OilCropAEZ12,OilCropAEZ12,2005,NMVOC_AWB,3.85803231805107e-05
EU-15,OilCrop,OilCropAEZ13,OilCropAEZ13,2005,NMVOC_AWB,1.32057122204051e-09
EU-15,OilCrop,OilCropAEZ14,OilCropAEZ14,2005,NMVOC_AWB,3.35260018995535e-07
EU-15,OilCrop,OilCropAEZ15,OilCropAEZ15,2005,NMVOC_AWB,6.05129752979697e-06
EU-15,OilCrop,OilCropAEZ16,OilCropAEZ16,2005,NMVOC_AWB,3.86883349017135e-06
EU-15,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,2005,NMVOC_AWB,6.40116617837581e-08
EU-15,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,2005,NMVOC_AWB,1.54304822023446e-06
EU-15,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2005,NMVOC_AWB,0.000342179314783774
EU-15,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2005,NMVOC_AWB,0.00157241559394336
EU-15,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2005,NMVOC_AWB,0.000748294954889647
EU-15,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2005,NMVOC_AWB,0.000152196683984535
EU-15,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,2005,NMVOC_AWB,1.1147849875264e-08
EU-15,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,2005,NMVOC_AWB,4.80950094618533e-07
EU-15,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,2005,NMVOC_AWB,0.000101648749412627
EU-15,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,2005,NMVOC_AWB,2.69224998237576e-05
EU-15,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,2005,NMVOC_AWB,0
EU-15,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,2005,NMVOC_AWB,0
EU-15,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,2005,NMVOC_AWB,0
EU-15,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2005,NMVOC_AWB,0
EU-15,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2005,NMVOC_AWB,0
EU-15,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,2005,NMVOC_AWB,0
EU-15,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,2005,NMVOC_AWB,0
EU-15,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,2005,NMVOC_AWB,0
EU-15,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,2005,NMVOC_AWB,0
EU-15,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,2005,NMVOC_AWB,0
EU-15,Rice,RiceAEZ04,RiceAEZ04,2005,NMVOC_AWB,4.09391004665463e-08
EU-15,Rice,RiceAEZ08,RiceAEZ08,2005,NMVOC_AWB,9.87742143877333e-07
EU-15,Rice,RiceAEZ09,RiceAEZ09,2005,NMVOC_AWB,2.33799104249326e-05
EU-15,Rice,RiceAEZ10,RiceAEZ10,2005,NMVOC_AWB,3.29113527165686e-05
EU-15,Rice,RiceAEZ11,RiceAEZ11,2005,NMVOC_AWB,6.57089601258792e-05
EU-15,Rice,RiceAEZ12,RiceAEZ12,2005,NMVOC_AWB,9.23317170252251e-08
EU-15,Rice,RiceAEZ13,RiceAEZ13,2005,NMVOC_AWB,0
EU-15,Rice,RiceAEZ14,RiceAEZ14,2005,NMVOC_AWB,2.42457102313123e-07
EU-15,Rice,RiceAEZ15,RiceAEZ15,2005,NMVOC_AWB,4.980847138877e-07
EU-15,Rice,RiceAEZ16,RiceAEZ16,2005,NMVOC_AWB,2.14964815498131e-07
EU-15,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,2005,NMVOC_AWB,4.01606494877015e-08
EU-15,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,2005,NMVOC_AWB,1.92216695581682e-06
EU-15,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2005,NMVOC_AWB,8.59571146667365e-05
EU-15,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2005,NMVOC_AWB,0.000745685095686769
EU-15,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2005,NMVOC_AWB,0.00106405659453697
EU-15,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,2005,NMVOC_AWB,8.26868637284061e-05
EU-15,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,2005,NMVOC_AWB,1.53281365214081e-08
EU-15,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,2005,NMVOC_AWB,3.00133299303682e-07
EU-15,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,2005,NMVOC_AWB,2.58987269611033e-05
EU-15,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,2005,NMVOC_AWB,1.50450086015279e-05
EU-15,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,2005,NMVOC_AWB,2.54624273468004e-07
EU-15,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,2005,NMVOC_AWB,4.94689618070814e-06
EU-15,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2005,NMVOC_AWB,0.000273543794391523
EU-15,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2005,NMVOC_AWB,0.00180703236301765
EU-15,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2005,NMVOC_AWB,0.00243606353287606
EU-15,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,2005,NMVOC_AWB,0.000116428687054623
EU-15,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,2005,NMVOC_AWB,5.29252497256023e-08
EU-15,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,2005,NMVOC_AWB,2.00990363618956e-06
EU-15,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,2005,NMVOC_AWB,4.50362927349359e-05
EU-15,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,2005,NMVOC_AWB,4.45343550487671e-06
EU-15,Wheat,WheatAEZ04,WheatAEZ04,2005,NMVOC_AWB,2.24318102491349e-07
EU-15,Wheat,WheatAEZ08,WheatAEZ08,2005,NMVOC_AWB,2.74487596439077e-06
EU-15,Wheat,WheatAEZ09,WheatAEZ09,2005,NMVOC_AWB,0.000215065809045019
EU-15,Wheat,WheatAEZ10,WheatAEZ10,2005,NMVOC_AWB,0.00205698301650609
EU-15,Wheat,WheatAEZ11,WheatAEZ11,2005,NMVOC_AWB,0.00201044363649064
EU-15,Wheat,WheatAEZ12,WheatAEZ12,2005,NMVOC_AWB,0.000298248603507079
EU-15,Wheat,WheatAEZ13,WheatAEZ13,2005,NMVOC_AWB,2.20225417736944e-08
EU-15,Wheat,WheatAEZ14,WheatAEZ14,2005,NMVOC_AWB,6.03914613462265e-07
EU-15,Wheat,WheatAEZ15,WheatAEZ15,2005,NMVOC_AWB,2.21814743649904e-05
EU-15,Wheat,WheatAEZ16,WheatAEZ16,2005,NMVOC_AWB,1.61235700919102e-05
EU-15,Corn,CornAEZ04,CornAEZ04,2005,NOx_AWB,3.65602629862432e-08
EU-15,Corn,CornAEZ08,CornAEZ08,2005,NOx_AWB,6.3383557973089e-07
EU-15,Corn,CornAEZ09,CornAEZ09,2005,NOx_AWB,7.79612042755738e-05
EU-15,Corn,CornAEZ10,CornAEZ10,2005,NOx_AWB,0.00027088018648886
EU-15,Corn,CornAEZ11,CornAEZ11,2005,NOx_AWB,0.000475822048491566
EU-15,Corn,CornAEZ12,CornAEZ12,2005,NOx_AWB,0.000105122619517724
EU-15,Corn,CornAEZ13,CornAEZ13,2005,NOx_AWB,1.84044861291292e-09
EU-15,Corn,CornAEZ14,CornAEZ14,2005,NOx_AWB,1.60830337841388e-06
EU-15,Corn,CornAEZ15,CornAEZ15,2005,NOx_AWB,1.27580892684212e-05
EU-15,Corn,CornAEZ16,CornAEZ16,2005,NOx_AWB,2.85809234121775e-06
EU-15,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,2005,NOx_AWB,2.88959713041032e-08
EU-15,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,2005,NOx_AWB,4.30256497722582e-07
EU-15,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2005,NOx_AWB,1.00337874106862e-05
EU-15,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2005,NOx_AWB,2.57694272089992e-05
EU-15,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2005,NOx_AWB,1.90406390911975e-06
EU-15,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,2005,NOx_AWB,3.67407760136158e-07
