INPUT_TABLE
EU-15,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,2005,NOx_AWB,0
EU-15,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,2005,NOx_AWB,0
EU-15,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,2005,NOx_AWB,0
EU-15,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,2005,NOx_AWB,5.16966986612471e-09
EU-15,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,2005,NOx_AWB,1.82357456875248e-07
EU-15,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,2005,NOx_AWB,4.55635663685949e-06
EU-15,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2005,NOx_AWB,0.000215368596607835
EU-15,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2005,NOx_AWB,0.00165462265762532
EU-15,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2005,NOx_AWB,0.00210701309215041
EU-15,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,2005,NOx_AWB,0.000566096091466162
EU-15,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,2005,NOx_AWB,1.29445539593093e-07
EU-15,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,2005,NOx_AWB,2.83785127167856e-06
EU-15,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,2005,NOx_AWB,0.000146772323475075
EU-15,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,2005,NOx_AWB,5.5356816401308e-05
EU-15,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,2005,NOx_AWB,2.37555638535778e-07
EU-15,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,2005,NOx_AWB,8.1061136866017e-06
EU-15,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2005,NOx_AWB,0.000333426009027424
EU-15,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2005,NOx_AWB,0.00372415249848378
EU-15,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2005,NOx_AWB,0.00275053948575138
EU-15,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,2005,NOx_AWB,0.000361095258362357
EU-15,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,2005,NOx_AWB,3.88670533366449e-08
EU-15,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,2005,NOx_AWB,8.05705413302722e-06
EU-15,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,2005,NOx_AWB,6.11555749181372e-05
EU-15,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,2005,NOx_AWB,1.35721612693969e-05
EU-15,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,2005,NOx_AWB,1.23178670200834e-07
EU-15,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,2005,NOx_AWB,1.00369354861919e-05
EU-15,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2005,NOx_AWB,0.000460667856804435
EU-15,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2005,NOx_AWB,0.000959356394479982
EU-15,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2005,NOx_AWB,0.00129181751143969
EU-15,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2005,NOx_AWB,0.000114078091504685
EU-15,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,2005,NOx_AWB,8.16161567589044e-09
EU-15,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,2005,NOx_AWB,5.16232479250925e-06
EU-15,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,2005,NOx_AWB,2.60332564084002e-05
EU-15,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,2005,NOx_AWB,5.92204090042385e-06
EU-15,OilCrop,OilCropAEZ04,OilCropAEZ04,2005,NOx_AWB,6.36343013538576e-07
EU-15,OilCrop,OilCropAEZ08,OilCropAEZ08,2005,NOx_AWB,7.66496355330686e-06
EU-15,OilCrop,OilCropAEZ09,OilCropAEZ09,2005,NOx_AWB,8.46481489074979e-05
EU-15,OilCrop,OilCropAEZ10,OilCropAEZ10,2005,NOx_AWB,0.00035357578724149
EU-15,OilCrop,OilCropAEZ11,OilCropAEZ11,2005,NOx_AWB,0.000216391080380183
EU-15,OilCrop,OilCropAEZ12,OilCropAEZ12,2005,NOx_AWB,2.09168045728595e-05
EU-15,OilCrop,OilCropAEZ13,OilCropAEZ13,2005,NOx_AWB,7.15964198815144e-10
EU-15,OilCrop,OilCropAEZ14,OilCropAEZ14,2005,NOx_AWB,1.81765410974195e-07
EU-15,OilCrop,OilCropAEZ15,OilCropAEZ15,2005,NOx_AWB,3.28078661370392e-06
EU-15,OilCrop,OilCropAEZ16,OilCropAEZ16,2005,NOx_AWB,2.09753644779543e-06
EU-15,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,2005,NOx_AWB,3.47047227585491e-08
EU-15,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,2005,NOx_AWB,8.36582884962645e-07
EU-15,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2005,NOx_AWB,0.000185516793696087
EU-15,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2005,NOx_AWB,0.000852504773792171
EU-15,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2005,NOx_AWB,0.000405697465546122
EU-15,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2005,NOx_AWB,8.25153351009235e-05
EU-15,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,2005,NOx_AWB,6.04394618877289e-09
EU-15,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,2005,NOx_AWB,2.60753107001344e-07
EU-15,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,2005,NOx_AWB,5.51101403840379e-05
EU-15,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,2005,NOx_AWB,1.45963698850209e-05
EU-15,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,2005,NOx_AWB,0
EU-15,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,2005,NOx_AWB,0
EU-15,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,2005,NOx_AWB,0
EU-15,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2005,NOx_AWB,0
EU-15,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2005,NOx_AWB,0
EU-15,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,2005,NOx_AWB,0
EU-15,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,2005,NOx_AWB,0
EU-15,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,2005,NOx_AWB,0
EU-15,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,2005,NOx_AWB,0
EU-15,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,2005,NOx_AWB,0
EU-15,Rice,RiceAEZ04,RiceAEZ04,2005,NOx_AWB,2.21956451697115e-08
EU-15,Rice,RiceAEZ08,RiceAEZ08,2005,NOx_AWB,5.35516752806683e-07
EU-15,Rice,RiceAEZ09,RiceAEZ09,2005,NOx_AWB,1.26757107503007e-05
EU-15,Rice,RiceAEZ10,RiceAEZ10,2005,NOx_AWB,1.78433013580526e-05
EU-15,Rice,RiceAEZ11,RiceAEZ11,2005,NOx_AWB,3.56249342756449e-05
EU-15,Rice,RiceAEZ12,RiceAEZ12,2005,NOx_AWB,5.00587947865821e-08
EU-15,Rice,RiceAEZ13,RiceAEZ13,2005,NOx_AWB,0
EU-15,Rice,RiceAEZ14,RiceAEZ14,2005,NOx_AWB,1.31451149402172e-07
EU-15,Rice,RiceAEZ15,RiceAEZ15,2005,NOx_AWB,2.70042855068166e-07
EU-15,Rice,RiceAEZ16,RiceAEZ16,2005,NOx_AWB,1.16545862375943e-07
EU-15,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,2005,NOx_AWB,2.17735982387445e-08
EU-15,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,2005,NOx_AWB,1.04212684748942e-06
EU-15,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2005,NOx_AWB,4.66027244178001e-05
EU-15,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2005,NOx_AWB,0.000404282497748836
EU-15,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2005,NOx_AWB,0.000576891586373116
EU-15,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,2005,NOx_AWB,4.48297169844195e-05
EU-15,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,2005,NOx_AWB,8.31034085910319e-09
EU-15,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,2005,NOx_AWB,1.62721020712289e-07
EU-15,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,2005,NOx_AWB,1.40413186275459e-05
EU-15,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,2005,NOx_AWB,8.15683951745954e-06
EU-15,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,2005,NOx_AWB,1.38047733367019e-07
EU-15,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,2005,NOx_AWB,2.68202161422971e-06
EU-15,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2005,NOx_AWB,0.000148305188181947
EU-15,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2005,NOx_AWB,0.000979705188503102
EU-15,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2005,NOx_AWB,0.00132074230186798
EU-15,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,2005,NOx_AWB,6.31232683666685e-05
EU-15,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,2005,NOx_AWB,2.86940858504638e-08
EU-15,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,2005,NOx_AWB,1.08969438570422e-06
EU-15,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,2005,NOx_AWB,2.44169891842331e-05
EU-15,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,2005,NOx_AWB,2.41448573920699e-06
EU-15,Wheat,WheatAEZ04,WheatAEZ04,2005,NOx_AWB,1.21616863861225e-07
EU-15,Wheat,WheatAEZ08,WheatAEZ08,2005,NOx_AWB,1.48816882262159e-06
EU-15,Wheat,WheatAEZ09,WheatAEZ09,2005,NOx_AWB,0.000116600617290087
EU-15,Wheat,WheatAEZ10,WheatAEZ10,2005,NOx_AWB,0.00111521906036505
EU-15,Wheat,WheatAEZ11,WheatAEZ11,2005,NOx_AWB,0.00108998715361894
EU-15,Wheat,WheatAEZ12,WheatAEZ12,2005,NOx_AWB,0.00016169920932226
EU-15,Wheat,WheatAEZ13,WheatAEZ13,2005,NOx_AWB,1.19397963651766e-08
EU-15,Wheat,WheatAEZ14,WheatAEZ14,2005,NOx_AWB,3.27419858288418e-07
EU-15,Wheat,WheatAEZ15,WheatAEZ15,2005,NOx_AWB,1.20259636566439e-05
EU-15,Wheat,WheatAEZ16,WheatAEZ16,2005,NOx_AWB,8.74159511446641e-06
EU-15,Corn,CornAEZ04,CornAEZ04,2005,SO2_AWB,5.41382162753269e-09
EU-15,Corn,CornAEZ08,CornAEZ08,2005,SO2_AWB,9.38579892365106e-08
EU-15,Corn,CornAEZ09,CornAEZ09,2005,SO2_AWB,1.15444479700381e-05
EU-15,Corn,CornAEZ10,CornAEZ10,2005,SO2_AWB,4.01117741586074e-05
EU-15,Corn,CornAEZ11,CornAEZ11,2005,SO2_AWB,7.04594411136988e-05
EU-15,Corn,CornAEZ12,CornAEZ12,2005,SO2_AWB,1.55664939090316e-05
EU-15,Corn,CornAEZ13,CornAEZ13,2005,SO2_AWB,2.72532517304367e-10
EU-15,Corn,CornAEZ14,CornAEZ14,2005,SO2_AWB,2.38156591405462e-07
EU-15,Corn,CornAEZ15,CornAEZ15,2005,SO2_AWB,1.88921014144129e-06
EU-15,Corn,CornAEZ16,CornAEZ16,2005,SO2_AWB,4.23224585014403e-07
EU-15,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,2005,SO2_AWB,4.27889795140647e-09
EU-15,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,2005,SO2_AWB,6.37121219186377e-08
EU-15,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2005,SO2_AWB,1.48579717029054e-06
EU-15,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2005,SO2_AWB,3.81592119306429e-06
EU-15,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2005,SO2_AWB,2.81952631885491e-07
EU-15,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,2005,SO2_AWB,5.44055188743286e-08
EU-15,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,2005,SO2_AWB,0
EU-15,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,2005,SO2_AWB,0
EU-15,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,2005,SO2_AWB,0
EU-15,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,2005,SO2_AWB,7.65521586618814e-10
EU-15,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,2005,SO2_AWB,2.70033819052275e-08
EU-15,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,2005,SO2_AWB,6.74702534625195e-07
EU-15,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2005,SO2_AWB,3.18916515082396e-05
EU-15,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2005,SO2_AWB,0.000245015522252349
EU-15,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2005,SO2_AWB,0.000312005224143781
EU-15,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,2005,SO2_AWB,8.38271667901958e-05
EU-15,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,2005,SO2_AWB,1.91682172007466e-08
EU-15,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,2005,SO2_AWB,4.20227299680954e-07
EU-15,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,2005,SO2_AWB,2.17339568769396e-05
EU-15,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,2005,SO2_AWB,8.1972038871144e-06
EU-15,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,2005,SO2_AWB,3.51770952558863e-08
EU-15,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,2005,SO2_AWB,1.20034841128676e-06
EU-15,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2005,SO2_AWB,4.9373521725864e-05
EU-15,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2005,SO2_AWB,0.000551470249218608
EU-15,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2005,SO2_AWB,0.000407298223236156
EU-15,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,2005,SO2_AWB,5.34707674301254e-05
EU-15,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,2005,SO2_AWB,5.75540974723215e-09
EU-15,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,2005,SO2_AWB,1.19308370226979e-06
EU-15,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,2005,SO2_AWB,9.05588054059093e-06
EU-15,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,2005,SO2_AWB,2.00975743090991e-06
EU-15,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,2005,SO2_AWB,1.82402229719988e-08
EU-15,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,2005,SO2_AWB,1.48626333540714e-06
EU-15,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2005,SO2_AWB,6.82154175755083e-05
EU-15,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2005,SO2_AWB,0.000142060914575527
EU-15,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2005,SO2_AWB,0.000191291555667671
EU-15,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2005,SO2_AWB,1.68926147836548e-05
EU-15,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,2005,SO2_AWB,1.20856711228722e-09
EU-15,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,2005,SO2_AWB,7.64433932560905e-07
EU-15,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,2005,SO2_AWB,3.8549888613201e-06
EU-15,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,2005,SO2_AWB,8.76932234265152e-07
EU-15,OilCrop,OilCropAEZ04,OilCropAEZ04,2005,SO2_AWB,9.42292885179945e-08
EU-15,OilCrop,OilCropAEZ08,OilCropAEZ08,2005,SO2_AWB,1.13502316640219e-06
EU-15,OilCrop,OilCropAEZ09,OilCropAEZ09,2005,SO2_AWB,1.25346466861701e-05
EU-15,OilCrop,OilCropAEZ10,OilCropAEZ10,2005,SO2_AWB,5.23572886951098e-05
EU-15,OilCrop,OilCropAEZ11,OilCropAEZ11,2005,SO2_AWB,3.20430602867438e-05
EU-15,OilCrop,OilCropAEZ12,OilCropAEZ12,2005,SO2_AWB,3.09734776847834e-06
EU-15,OilCrop,OilCropAEZ13,OilCropAEZ13,2005,SO2_AWB,1.0601954547053e-10
EU-15,OilCrop,OilCropAEZ14,OilCropAEZ14,2005,SO2_AWB,2.69157121063307e-08
EU-15,OilCrop,OilCropAEZ15,OilCropAEZ15,2005,SO2_AWB,4.85816897194457e-07
EU-15,OilCrop,OilCropAEZ16,OilCropAEZ16,2005,SO2_AWB,3.10601928380162e-07
EU-15,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,2005,SO2_AWB,5.13905435304051e-09
EU-15,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,2005,SO2_AWB,1.23880687552457e-07
EU-15,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2005,SO2_AWB,2.74712145905601e-05
EU-15,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2005,SO2_AWB,0.00012623839121911
EU-15,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2005,SO2_AWB,6.00754352898183e-05
EU-15,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2005,SO2_AWB,1.22188209078414e-05
EU-15,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,2005,SO2_AWB,8.94983895622811e-10
EU-15,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,2005,SO2_AWB,3.86121623540127e-08
EU-15,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,2005,SO2_AWB,8.16067625169249e-06
EU-15,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,2005,SO2_AWB,2.16142162316303e-06
EU-15,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,2005,SO2_AWB,0
EU-15,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,2005,SO2_AWB,0
EU-15,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,2005,SO2_AWB,0
EU-15,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2005,SO2_AWB,0
EU-15,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2005,SO2_AWB,0
EU-15,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,2005,SO2_AWB,0
EU-15,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,2005,SO2_AWB,0
EU-15,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,2005,SO2_AWB,0
EU-15,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,2005,SO2_AWB,0
EU-15,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,2005,SO2_AWB,0
EU-15,Rice,RiceAEZ04,RiceAEZ04,2005,SO2_AWB,3.28671771048365e-09
EU-15,Rice,RiceAEZ08,RiceAEZ08,2005,SO2_AWB,7.92989968190818e-08
EU-15,Rice,RiceAEZ09,RiceAEZ09,2005,SO2_AWB,1.87701158030915e-06
EU-15,Rice,RiceAEZ10,RiceAEZ10,2005,SO2_AWB,2.64222527160587e-06
EU-15,Rice,RiceAEZ11,RiceAEZ11,2005,SO2_AWB,5.27531871785191e-06
EU-15,Rice,RiceAEZ12,RiceAEZ12,2005,SO2_AWB,7.41267605120328e-09
EU-15,Rice,RiceAEZ13,RiceAEZ13,2005,SO2_AWB,0
EU-15,Rice,RiceAEZ14,RiceAEZ14,2005,SO2_AWB,1.94652066880725e-08
EU-15,Rice,RiceAEZ15,RiceAEZ15,2005,SO2_AWB,3.99877826283366e-08
EU-15,Rice,RiceAEZ16,RiceAEZ16,2005,SO2_AWB,1.72580408015047e-08
EU-15,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,2005,SO2_AWB,3.22422125624418e-09
EU-15,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,2005,SO2_AWB,1.5431751318894e-07
EU-15,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2005,SO2_AWB,6.9009032415868e-06
EU-15,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2005,SO2_AWB,5.98659077143167e-05
EU-15,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2005,SO2_AWB,8.54257571457733e-05
EU-15,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,2005,SO2_AWB,6.63835737335212e-06
EU-15,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,2005,SO2_AWB,1.23059024745283e-09
EU-15,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,2005,SO2_AWB,2.40956303163865e-08
EU-15,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,2005,SO2_AWB,2.07922996870917e-06
EU-15,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,2005,SO2_AWB,1.2078598616359e-06
EU-15,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,2005,SO2_AWB,2.04420248512833e-08
EU-15,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,2005,SO2_AWB,3.97152138268001e-07
EU-15,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2005,SO2_AWB,2.19609425554964e-05
EU-15,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2005,SO2_AWB,0.000145074151685392
EU-15,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2005,SO2_AWB,0.000195574721137555
EU-15,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,2005,SO2_AWB,9.34725539618268e-06
EU-15,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,2005,SO2_AWB,4.24900287555298e-09
EU-15,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,2005,SO2_AWB,1.61361285473966e-07
EU-15,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,2005,SO2_AWB,3.61565298845286e-06
EU-15,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,2005,SO2_AWB,3.57535587728311e-07
EU-15,Wheat,WheatAEZ04,WheatAEZ04,2005,SO2_AWB,1.80089516339733e-08
EU-15,Wheat,WheatAEZ08,WheatAEZ08,2005,SO2_AWB,2.20367139053682e-07
EU-15,Wheat,WheatAEZ09,WheatAEZ09,2005,SO2_AWB,1.72661488760696e-05
EU-15,Wheat,WheatAEZ10,WheatAEZ10,2005,SO2_AWB,0.000165140963857748
EU-15,Wheat,WheatAEZ11,WheatAEZ11,2005,SO2_AWB,0.000161404638369681
EU-15,Wheat,WheatAEZ12,WheatAEZ12,2005,SO2_AWB,2.39443211038494e-05
EU-15,Wheat,WheatAEZ13,WheatAEZ13,2005,SO2_AWB,1.76803782331795e-09
EU-15,Wheat,WheatAEZ14,WheatAEZ14,2005,SO2_AWB,4.848413455758e-08
EU-15,Wheat,WheatAEZ15,WheatAEZ15,2005,SO2_AWB,1.78079742371544e-06
EU-15,Wheat,WheatAEZ16,WheatAEZ16,2005,SO2_AWB,1.29445011671934e-06
Europe_Eastern,Corn,CornAEZ08,CornAEZ08,2005,CH4_AWB,0.000159966525762699
Europe_Eastern,Corn,CornAEZ09,CornAEZ09,2005,CH4_AWB,0.000344450478858392
Europe_Eastern,Corn,CornAEZ10,CornAEZ10,2005,CH4_AWB,0.000362360981366344
Europe_Eastern,Corn,CornAEZ16,CornAEZ16,2005,CH4_AWB,3.0823015330841e-07
Europe_Eastern,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,2005,CH4_AWB,0
Europe_Eastern,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2005,CH4_AWB,0
Europe_Eastern,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2005,CH4_AWB,5.31089131281829e-06
Europe_Eastern,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,2005,CH4_AWB,0
Europe_Eastern,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,2005,CH4_AWB,8.42357963400222e-05
Europe_Eastern,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2005,CH4_AWB,8.18214899023431e-05
Europe_Eastern,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2005,CH4_AWB,0.000148117758345604
Europe_Eastern,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,2005,CH4_AWB,8.82996777086418e-08
Europe_Eastern,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,2005,CH4_AWB,0.00076150306923983
Europe_Eastern,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2005,CH4_AWB,0.000813780333163531
Europe_Eastern,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2005,CH4_AWB,0.00178718875456941
Europe_Eastern,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,2005,CH4_AWB,5.43836398851167e-07
Europe_Eastern,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,2005,CH4_AWB,0.000412608644429855
Europe_Eastern,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2005,CH4_AWB,0.000368151102997872
Europe_Eastern,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2005,CH4_AWB,0.000581121395298834
Europe_Eastern,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,2005,CH4_AWB,1.52739343155037e-08
Europe_Eastern,OilCrop,OilCropAEZ08,OilCropAEZ08,2005,CH4_AWB,0.000230542427077073
Europe_Eastern,OilCrop,OilCropAEZ09,OilCropAEZ09,2005,CH4_AWB,0.000244275646858438
Europe_Eastern,OilCrop,OilCropAEZ10,OilCropAEZ10,2005,CH4_AWB,0.000109015527987204
Europe_Eastern,OilCrop,OilCropAEZ16,OilCropAEZ16,2005,CH4_AWB,0
Europe_Eastern,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,2005,CH4_AWB,0.000222012747285548
Europe_Eastern,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2005,CH4_AWB,0.000346006677847206
Europe_Eastern,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2005,CH4_AWB,0.0010110716888684
Europe_Eastern,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,2005,CH4_AWB,2.19009192643579e-07
Europe_Eastern,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,2005,CH4_AWB,0
Europe_Eastern,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,2005,CH4_AWB,0
Europe_Eastern,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2005,CH4_AWB,0
Europe_Eastern,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,2005,CH4_AWB,0
Europe_Eastern,Rice,RiceAEZ08,RiceAEZ08,2005,CH4_AWB,9.1375963943407e-06
Europe_Eastern,Rice,RiceAEZ09,RiceAEZ09,2005,CH4_AWB,0
Europe_Eastern,Rice,RiceAEZ10,RiceAEZ10,2005,CH4_AWB,0
