INPUT_TABLE
Europe_Eastern,Rice,RiceAEZ16,RiceAEZ16,2005,CH4_AWB,0
Europe_Eastern,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,2005,CH4_AWB,0.000116911883223995
Europe_Eastern,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2005,CH4_AWB,0.000286569259022444
Europe_Eastern,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2005,CH4_AWB,0.00239914847924629
Europe_Eastern,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,2005,CH4_AWB,6.49824359816902e-07
Europe_Eastern,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,2005,CH4_AWB,0.000107804854518365
Europe_Eastern,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2005,CH4_AWB,0.000561226483920234
Europe_Eastern,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2005,CH4_AWB,0.00139220161955843
Europe_Eastern,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,2005,CH4_AWB,2.9253840110918e-07
Europe_Eastern,Wheat,WheatAEZ08,WheatAEZ08,2005,CH4_AWB,0.000349663415288792
Europe_Eastern,Wheat,WheatAEZ09,WheatAEZ09,2005,CH4_AWB,0.000300115925758365
Europe_Eastern,Wheat,WheatAEZ10,WheatAEZ10,2005,CH4_AWB,0.000850570725179514
Europe_Eastern,Wheat,WheatAEZ16,WheatAEZ16,2005,CH4_AWB,9.90808260050471e-07
Europe_Eastern,Corn,CornAEZ08,CornAEZ08,2005,CO_AWB,0.0067739458210516
Europe_Eastern,Corn,CornAEZ09,CornAEZ09,2005,CO_AWB,0.0145861071289585
Europe_Eastern,Corn,CornAEZ10,CornAEZ10,2005,CO_AWB,0.0153445456400045
Europe_Eastern,Corn,CornAEZ16,CornAEZ16,2005,CO_AWB,1.30523204712399e-05
Europe_Eastern,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,2005,CO_AWB,0
Europe_Eastern,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2005,CO_AWB,0
Europe_Eastern,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2005,CO_AWB,0.000224895113793323
Europe_Eastern,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,2005,CO_AWB,0
Europe_Eastern,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,2005,CO_AWB,0.00356705078065464
Europe_Eastern,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2005,CO_AWB,0.00346481451012067
Europe_Eastern,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2005,CO_AWB,0.00627219767001211
Europe_Eastern,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,2005,CO_AWB,3.73913998546145e-06
Europe_Eastern,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,2005,CO_AWB,0.0322466247797822
Europe_Eastern,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2005,CO_AWB,0.0344603588832363
Europe_Eastern,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2005,CO_AWB,0.0756803321052611
Europe_Eastern,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,2005,CO_AWB,2.30293074364726e-05
Europe_Eastern,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,2005,CO_AWB,0.0174723342232961
Europe_Eastern,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2005,CO_AWB,0.0155897342508234
Europe_Eastern,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2005,CO_AWB,0.0246081786701285
Europe_Eastern,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,2005,CO_AWB,6.46790339630222e-07
Europe_Eastern,OilCrop,OilCropAEZ08,OilCropAEZ08,2005,CO_AWB,0.00976255440335369
Europe_Eastern,OilCrop,OilCropAEZ09,OilCropAEZ09,2005,CO_AWB,0.0103441016133342
Europe_Eastern,OilCrop,OilCropAEZ10,OilCropAEZ10,2005,CO_AWB,0.00461637381144431
Europe_Eastern,OilCrop,OilCropAEZ16,OilCropAEZ16,2005,CO_AWB,0
Europe_Eastern,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,2005,CO_AWB,0.00940135640581501
Europe_Eastern,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2005,CO_AWB,0.0146520059636474
Europe_Eastern,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2005,CO_AWB,0.0428148627279291
Europe_Eastern,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,2005,CO_AWB,9.27416781858866e-06
Europe_Eastern,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,2005,CO_AWB,0
Europe_Eastern,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,2005,CO_AWB,0
Europe_Eastern,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2005,CO_AWB,0
Europe_Eastern,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,2005,CO_AWB,0
Europe_Eastern,Rice,RiceAEZ08,RiceAEZ08,2005,CO_AWB,0.000386940846622635
Europe_Eastern,Rice,RiceAEZ09,RiceAEZ09,2005,CO_AWB,0
Europe_Eastern,Rice,RiceAEZ10,RiceAEZ10,2005,CO_AWB,0
Europe_Eastern,Rice,RiceAEZ16,RiceAEZ16,2005,CO_AWB,0
Europe_Eastern,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,2005,CO_AWB,0.00495075303423963
Europe_Eastern,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2005,CO_AWB,0.0121350677920992
Europe_Eastern,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2005,CO_AWB,0.101594391311474
Europe_Eastern,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,2005,CO_AWB,2.75174758319697e-05
Europe_Eastern,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,2005,CO_AWB,0.00456510660759777
Europe_Eastern,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2005,CO_AWB,0.0237657083398471
Europe_Eastern,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2005,CO_AWB,0.0589541986856611
Europe_Eastern,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,2005,CO_AWB,1.2387837206831e-05
Europe_Eastern,Wheat,WheatAEZ08,WheatAEZ08,2005,CO_AWB,0.0148068542432673
Europe_Eastern,Wheat,WheatAEZ09,WheatAEZ09,2005,CO_AWB,0.0127087152229442
Europe_Eastern,Wheat,WheatAEZ10,WheatAEZ10,2005,CO_AWB,0.0360182855873595
Europe_Eastern,Wheat,WheatAEZ16,WheatAEZ16,2005,CO_AWB,4.1956787150511e-05
Europe_Eastern,Corn,CornAEZ08,CornAEZ08,2005,N2O_AWB,4.13920304378361e-06
Europe_Eastern,Corn,CornAEZ09,CornAEZ09,2005,N2O_AWB,8.91280512423204e-06
Europe_Eastern,Corn,CornAEZ10,CornAEZ10,2005,N2O_AWB,9.37624712338241e-06
Europe_Eastern,Corn,CornAEZ16,CornAEZ16,2005,N2O_AWB,7.97558853439547e-09
Europe_Eastern,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,2005,N2O_AWB,0
Europe_Eastern,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2005,N2O_AWB,0
Europe_Eastern,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2005,N2O_AWB,1.37421609817492e-07
Europe_Eastern,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,2005,N2O_AWB,0
Europe_Eastern,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,2005,N2O_AWB,2.17963766446604e-06
Europe_Eastern,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2005,N2O_AWB,2.1171664411409e-06
Europe_Eastern,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2005,N2O_AWB,3.83261106196687e-06
Europe_Eastern,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,2005,N2O_AWB,2.28479235261323e-09
Europe_Eastern,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,2005,N2O_AWB,1.97042212864202e-05
Europe_Eastern,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2005,N2O_AWB,2.10569181017193e-05
Europe_Eastern,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2005,N2O_AWB,4.62442820300002e-05
Europe_Eastern,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,2005,N2O_AWB,1.40720020436299e-08
Europe_Eastern,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,2005,N2O_AWB,1.0676427138569e-05
Europe_Eastern,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2005,N2O_AWB,9.52606902497608e-06
Europe_Eastern,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2005,N2O_AWB,1.50367674534418e-05
Europe_Eastern,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,2005,N2O_AWB,3.95219656786632e-10
Europe_Eastern,OilCrop,OilCropAEZ08,OilCropAEZ08,2005,N2O_AWB,5.96538501620191e-06
Europe_Eastern,OilCrop,OilCropAEZ09,OilCropAEZ09,2005,N2O_AWB,6.3207380180187e-06
Europe_Eastern,OilCrop,OilCropAEZ10,OilCropAEZ10,2005,N2O_AWB,2.82082393871389e-06
Europe_Eastern,OilCrop,OilCropAEZ16,OilCropAEZ16,2005,N2O_AWB,0
Europe_Eastern,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,2005,N2O_AWB,5.74467586228834e-06
Europe_Eastern,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2005,N2O_AWB,8.95307244616404e-06
Europe_Eastern,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2005,N2O_AWB,2.61619172642142e-05
Europe_Eastern,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,2005,N2O_AWB,5.66695758681206e-09
Europe_Eastern,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,2005,N2O_AWB,0
Europe_Eastern,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,2005,N2O_AWB,0
Europe_Eastern,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2005,N2O_AWB,0
Europe_Eastern,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,2005,N2O_AWB,0
Europe_Eastern,Rice,RiceAEZ08,RiceAEZ08,2005,N2O_AWB,2.36439258951141e-07
Europe_Eastern,Rice,RiceAEZ09,RiceAEZ09,2005,N2O_AWB,0
Europe_Eastern,Rice,RiceAEZ10,RiceAEZ10,2005,N2O_AWB,0
Europe_Eastern,Rice,RiceAEZ16,RiceAEZ16,2005,N2O_AWB,0
Europe_Eastern,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,2005,N2O_AWB,3.02514554584442e-06
Europe_Eastern,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2005,N2O_AWB,7.41510352584719e-06
Europe_Eastern,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2005,N2O_AWB,6.20790045944766e-05
Europe_Eastern,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,2005,N2O_AWB,1.68144863761619e-08
Europe_Eastern,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,2005,N2O_AWB,2.78949723905999e-06
Europe_Eastern,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2005,N2O_AWB,1.45219780164551e-05
Europe_Eastern,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2005,N2O_AWB,3.60238190694046e-05
Europe_Eastern,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,2005,N2O_AWB,7.56955765915034e-09
Europe_Eastern,Wheat,WheatAEZ08,WheatAEZ08,2005,N2O_AWB,9.04769210909892e-06
Europe_Eastern,Wheat,WheatAEZ09,WheatAEZ09,2005,N2O_AWB,7.76562938692406e-06
Europe_Eastern,Wheat,WheatAEZ10,WheatAEZ10,2005,N2O_AWB,2.20088854079322e-05
Europe_Eastern,Wheat,WheatAEZ16,WheatAEZ16,2005,N2O_AWB,2.56375922790914e-08
Europe_Eastern,Corn,CornAEZ08,CornAEZ08,2005,NH3_AWB,7.68392841051139e-05
Europe_Eastern,Corn,CornAEZ09,CornAEZ09,2005,NH3_AWB,0.000165455416868934
Europe_Eastern,Corn,CornAEZ10,CornAEZ10,2005,NH3_AWB,0.000174058655478463
Europe_Eastern,Corn,CornAEZ16,CornAEZ16,2005,NH3_AWB,1.48057127620323e-07
Europe_Eastern,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,2005,NH3_AWB,0
Europe_Eastern,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2005,NH3_AWB,0
Europe_Eastern,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2005,NH3_AWB,2.55106550880774e-06
Europe_Eastern,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,2005,NH3_AWB,0
Europe_Eastern,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,2005,NH3_AWB,4.04623295775844e-05
Europe_Eastern,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2005,NH3_AWB,3.93026270873469e-05
Europe_Eastern,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2005,NH3_AWB,7.11477758253866e-05
Europe_Eastern,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,2005,NH3_AWB,4.24143988218465e-08
Europe_Eastern,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,2005,NH3_AWB,0.000365784969106828
Europe_Eastern,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2005,NH3_AWB,0.000390896144808863
Europe_Eastern,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2005,NH3_AWB,0.000858469006606664
Europe_Eastern,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,2005,NH3_AWB,2.61229650133284e-07
Europe_Eastern,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,2005,NH3_AWB,0.000198194920483572
Europe_Eastern,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2005,NH3_AWB,0.000176839917363891
Europe_Eastern,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2005,NH3_AWB,0.000279139349811018
Europe_Eastern,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,2005,NH3_AWB,7.33677356982083e-09
Europe_Eastern,OilCrop,OilCropAEZ08,OilCropAEZ08,2005,NH3_AWB,0.000110740137463112
Europe_Eastern,OilCrop,OilCropAEZ09,OilCropAEZ09,2005,NH3_AWB,0.00011733683493733
Europe_Eastern,OilCrop,OilCropAEZ10,OilCropAEZ10,2005,NH3_AWB,5.23651750698398e-05
Europe_Eastern,OilCrop,OilCropAEZ16,OilCropAEZ16,2005,NH3_AWB,0
Europe_Eastern,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,2005,NH3_AWB,0.000106642939716885
Europe_Eastern,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2005,NH3_AWB,0.000166202930860724
Europe_Eastern,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2005,NH3_AWB,0.000485664262452289
Europe_Eastern,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,2005,NH3_AWB,1.05200194196476e-07
Europe_Eastern,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,2005,NH3_AWB,0
Europe_Eastern,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,2005,NH3_AWB,0
Europe_Eastern,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2005,NH3_AWB,0
Europe_Eastern,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,2005,NH3_AWB,0
Europe_Eastern,Rice,RiceAEZ08,RiceAEZ08,2005,NH3_AWB,4.38920806734386e-06
Europe_Eastern,Rice,RiceAEZ09,RiceAEZ09,2005,NH3_AWB,0
Europe_Eastern,Rice,RiceAEZ10,RiceAEZ10,2005,NH3_AWB,0
Europe_Eastern,Rice,RiceAEZ16,RiceAEZ16,2005,NH3_AWB,0
Europe_Eastern,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,2005,NH3_AWB,5.61581578863495e-05
Europe_Eastern,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2005,NH3_AWB,0.00013765240324393
Europe_Eastern,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2005,NH3_AWB,0.00115242142522135
Europe_Eastern,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,2005,NH3_AWB,3.12140545431773e-07
Europe_Eastern,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,2005,NH3_AWB,5.17836328866418e-05
Europe_Eastern,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2005,NH3_AWB,0.00026958290829691
Europe_Eastern,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2005,NH3_AWB,0.000668738508052253
Europe_Eastern,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,2005,NH3_AWB,1.40519656892652e-07
Europe_Eastern,Wheat,WheatAEZ08,WheatAEZ08,2005,NH3_AWB,0.000167959430139758
Europe_Eastern,Wheat,WheatAEZ09,WheatAEZ09,2005,NH3_AWB,0.000144159490705108
Europe_Eastern,Wheat,WheatAEZ10,WheatAEZ10,2005,NH3_AWB,0.000408568263215987
Europe_Eastern,Wheat,WheatAEZ16,WheatAEZ16,2005,NH3_AWB,4.75930805052617e-07
Europe_Eastern,Corn,CornAEZ08,CornAEZ08,2005,NMVOC_AWB,0.000413920304378362
Europe_Eastern,Corn,CornAEZ09,CornAEZ09,2005,NMVOC_AWB,0.000891280512423204
Europe_Eastern,Corn,CornAEZ10,CornAEZ10,2005,NMVOC_AWB,0.000937624712338241
Europe_Eastern,Corn,CornAEZ16,CornAEZ16,2005,NMVOC_AWB,7.97558853439547e-07
Europe_Eastern,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,2005,NMVOC_AWB,0
Europe_Eastern,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2005,NMVOC_AWB,0
Europe_Eastern,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2005,NMVOC_AWB,1.37421609817492e-05
Europe_Eastern,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,2005,NMVOC_AWB,0
Europe_Eastern,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,2005,NMVOC_AWB,0.000217963766446604
Europe_Eastern,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2005,NMVOC_AWB,0.00021171664411409
Europe_Eastern,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2005,NMVOC_AWB,0.000383261106196687
Europe_Eastern,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,2005,NMVOC_AWB,2.28479235261323e-07
Europe_Eastern,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,2005,NMVOC_AWB,0.00197042212864202
Europe_Eastern,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2005,NMVOC_AWB,0.00210569181017193
Europe_Eastern,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2005,NMVOC_AWB,0.00462442820300002
Europe_Eastern,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,2005,NMVOC_AWB,1.40720020436299e-06
Europe_Eastern,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,2005,NMVOC_AWB,0.0010676427138569
Europe_Eastern,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2005,NMVOC_AWB,0.000952606902497608
Europe_Eastern,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2005,NMVOC_AWB,0.00150367674534418
Europe_Eastern,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,2005,NMVOC_AWB,3.95219656786632e-08
Europe_Eastern,OilCrop,OilCropAEZ08,OilCropAEZ08,2005,NMVOC_AWB,0.000596538501620191
Europe_Eastern,OilCrop,OilCropAEZ09,OilCropAEZ09,2005,NMVOC_AWB,0.00063207380180187
Europe_Eastern,OilCrop,OilCropAEZ10,OilCropAEZ10,2005,NMVOC_AWB,0.000282082393871389
Europe_Eastern,OilCrop,OilCropAEZ16,OilCropAEZ16,2005,NMVOC_AWB,0
Europe_Eastern,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,2005,NMVOC_AWB,0.000574467586228834
Europe_Eastern,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2005,NMVOC_AWB,0.000895307244616404
Europe_Eastern,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2005,NMVOC_AWB,0.00261619172642142
Europe_Eastern,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,2005,NMVOC_AWB,5.66695758681206e-07
Europe_Eastern,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,2005,NMVOC_AWB,0
Europe_Eastern,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,2005,NMVOC_AWB,0
Europe_Eastern,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2005,NMVOC_AWB,0
Europe_Eastern,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,2005,NMVOC_AWB,0
Europe_Eastern,Rice,RiceAEZ08,RiceAEZ08,2005,NMVOC_AWB,2.36439258951141e-05
Europe_Eastern,Rice,RiceAEZ09,RiceAEZ09,2005,NMVOC_AWB,0
Europe_Eastern,Rice,RiceAEZ10,RiceAEZ10,2005,NMVOC_AWB,0
Europe_Eastern,Rice,RiceAEZ16,RiceAEZ16,2005,NMVOC_AWB,0
Europe_Eastern,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,2005,NMVOC_AWB,0.000302514554584442
Europe_Eastern,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2005,NMVOC_AWB,0.000741510352584719
Europe_Eastern,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2005,NMVOC_AWB,0.00620790045944766
Europe_Eastern,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,2005,NMVOC_AWB,1.68144863761619e-06
Europe_Eastern,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,2005,NMVOC_AWB,0.000278949723905999
Europe_Eastern,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2005,NMVOC_AWB,0.0014521978016455
Europe_Eastern,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2005,NMVOC_AWB,0.00360238190694046
Europe_Eastern,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,2005,NMVOC_AWB,7.56955765915034e-07
Europe_Eastern,Wheat,WheatAEZ08,WheatAEZ08,2005,NMVOC_AWB,0.000904769210909891
Europe_Eastern,Wheat,WheatAEZ09,WheatAEZ09,2005,NMVOC_AWB,0.000776562938692406
Europe_Eastern,Wheat,WheatAEZ10,WheatAEZ10,2005,NMVOC_AWB,0.00220088854079322
Europe_Eastern,Wheat,WheatAEZ16,WheatAEZ16,2005,NMVOC_AWB,2.56375922790914e-06
Europe_Eastern,Corn,CornAEZ08,CornAEZ08,2005,NOx_AWB,0.000224728060414034
Europe_Eastern,Corn,CornAEZ09,CornAEZ09,2005,NOx_AWB,0.000483899288638434
Europe_Eastern,Corn,CornAEZ10,CornAEZ10,2005,NOx_AWB,0.000509060755829535
Europe_Eastern,Corn,CornAEZ16,CornAEZ16,2005,NOx_AWB,4.33015371083787e-07
Europe_Eastern,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,2005,NOx_AWB,0
Europe_Eastern,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2005,NOx_AWB,0
Europe_Eastern,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2005,NOx_AWB,7.46097533911498e-06
Europe_Eastern,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,2005,NOx_AWB,0
Europe_Eastern,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,2005,NOx_AWB,0.000118338177557263
Europe_Eastern,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2005,NOx_AWB,0.000114946452942392
Europe_Eastern,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2005,NOx_AWB,0.0002080823871568
Europe_Eastern,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,2005,NOx_AWB,1.24047298095877e-07
Europe_Eastern,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,2005,NOx_AWB,0.00106979323913969
Europe_Eastern,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2005,NOx_AWB,0.0011432346548941
Europe_Eastern,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2005,NOx_AWB,0.00251072191818402
Europe_Eastern,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,2005,NOx_AWB,7.64005459977765e-07
Europe_Eastern,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,2005,NOx_AWB,0.000579650898403187
Europe_Eastern,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2005,NOx_AWB,0.0005171949751458
Europe_Eastern,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2005,NOx_AWB,0.000816385074364452
Europe_Eastern,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,2005,NOx_AWB,2.14574994190121e-08
Europe_Eastern,OilCrop,OilCropAEZ08,OilCropAEZ08,2005,NOx_AWB,0.000323876212433535
Europe_Eastern,OilCrop,OilCropAEZ09,OilCropAEZ09,2005,NOx_AWB,0.00034316924783573
Europe_Eastern,OilCrop,OilCropAEZ10,OilCropAEZ10,2005,NOx_AWB,0.00015314984208583
Europe_Eastern,OilCrop,OilCropAEZ16,OilCropAEZ16,2005,NOx_AWB,0
Europe_Eastern,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,2005,NOx_AWB,0.000311893340477275
Europe_Eastern,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2005,NOx_AWB,0.000486085505902995
Europe_Eastern,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2005,NOx_AWB,0.00142039828955215
Europe_Eastern,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,2005,NOx_AWB,3.07673813886828e-07
Europe_Eastern,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,2005,NOx_AWB,0
Europe_Eastern,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,2005,NOx_AWB,0
Europe_Eastern,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2005,NOx_AWB,0
Europe_Eastern,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,2005,NOx_AWB,0
Europe_Eastern,Rice,RiceAEZ08,RiceAEZ08,2005,NOx_AWB,1.28369001249215e-05
Europe_Eastern,Rice,RiceAEZ09,RiceAEZ09,2005,NOx_AWB,0
Europe_Eastern,Rice,RiceAEZ10,RiceAEZ10,2005,NOx_AWB,0
Europe_Eastern,Rice,RiceAEZ16,RiceAEZ16,2005,NOx_AWB,0
