INPUT_TABLE
Europe_Eastern,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,2005,NOx_AWB,0.000164242991657239
Europe_Eastern,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2005,NOx_AWB,0.000402585187415614
Europe_Eastern,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2005,NOx_AWB,0.00337043004350863
Europe_Eastern,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,2005,NOx_AWB,9.129020418189e-07
Europe_Eastern,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,2005,NOx_AWB,0.000151449034375281
Europe_Eastern,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2005,NOx_AWB,0.00078843582170109
Europe_Eastern,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2005,NOx_AWB,0.0019558264966807
Europe_Eastern,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,2005,NOx_AWB,4.10970902596288e-07
Europe_Eastern,Wheat,WheatAEZ08,WheatAEZ08,2005,NOx_AWB,0.000491222652620241
Europe_Eastern,Wheat,WheatAEZ09,WheatAEZ09,2005,NOx_AWB,0.000421616144837011
Europe_Eastern,Wheat,WheatAEZ10,WheatAEZ10,2005,NOx_AWB,0.0011949194270688
Europe_Eastern,Wheat,WheatAEZ16,WheatAEZ16,2005,NOx_AWB,1.39193132726814e-06
Europe_Eastern,Corn,CornAEZ08,CornAEZ08,2005,SO2_AWB,3.19047423701107e-05
Europe_Eastern,Corn,CornAEZ09,CornAEZ09,2005,SO2_AWB,6.86993965446289e-05
Europe_Eastern,Corn,CornAEZ10,CornAEZ10,2005,SO2_AWB,7.22715811970797e-05
Europe_Eastern,Corn,CornAEZ16,CornAEZ16,2005,SO2_AWB,6.14753842100234e-08
Europe_Eastern,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,2005,SO2_AWB,0
Europe_Eastern,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2005,SO2_AWB,0
Europe_Eastern,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2005,SO2_AWB,1.05923797671573e-06
Europe_Eastern,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,2005,SO2_AWB,0
Europe_Eastern,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,2005,SO2_AWB,1.68005235330065e-05
Europe_Eastern,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2005,SO2_AWB,1.6318998885713e-05
Europe_Eastern,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2005,SO2_AWB,2.9541548757926e-05
Europe_Eastern,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,2005,SO2_AWB,1.76110499070108e-08
Europe_Eastern,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,2005,SO2_AWB,0.000151879020453231
Europe_Eastern,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2005,SO2_AWB,0.000162305530808117
Europe_Eastern,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2005,SO2_AWB,0.000356448303852529
Europe_Eastern,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,2005,SO2_AWB,1.08466193874676e-07
Europe_Eastern,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,2005,SO2_AWB,8.22932950343834e-05
Europe_Eastern,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2005,SO2_AWB,7.3426399919714e-05
Europe_Eastern,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2005,SO2_AWB,0.000115902550951643
Europe_Eastern,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,2005,SO2_AWB,3.04633070569423e-09
Europe_Eastern,OilCrop,OilCropAEZ08,OilCropAEZ08,2005,SO2_AWB,4.5980849469628e-05
Europe_Eastern,OilCrop,OilCropAEZ09,OilCropAEZ09,2005,SO2_AWB,4.87198902592401e-05
Europe_Eastern,OilCrop,OilCropAEZ10,OilCropAEZ10,2005,SO2_AWB,2.17427509798701e-05
Europe_Eastern,OilCrop,OilCropAEZ16,OilCropAEZ16,2005,SO2_AWB,0
Europe_Eastern,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,2005,SO2_AWB,4.42796358253945e-05
Europe_Eastern,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2005,SO2_AWB,6.90097747789376e-05
Europe_Eastern,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2005,SO2_AWB,0.00020165457490095
Europe_Eastern,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,2005,SO2_AWB,4.36805877646225e-08
Europe_Eastern,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,2005,SO2_AWB,0
Europe_Eastern,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,2005,SO2_AWB,0
Europe_Eastern,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2005,SO2_AWB,0
Europe_Eastern,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,2005,SO2_AWB,0
Europe_Eastern,Rice,RiceAEZ08,RiceAEZ08,2005,SO2_AWB,1.82246040197162e-06
Europe_Eastern,Rice,RiceAEZ09,RiceAEZ09,2005,SO2_AWB,0
Europe_Eastern,Rice,RiceAEZ10,RiceAEZ10,2005,SO2_AWB,0
Europe_Eastern,Rice,RiceAEZ16,RiceAEZ16,2005,SO2_AWB,0
Europe_Eastern,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,2005,SO2_AWB,2.33176503426681e-05
Europe_Eastern,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2005,SO2_AWB,5.71551975434384e-05
Europe_Eastern,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2005,SO2_AWB,0.000478501447556249
Europe_Eastern,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,2005,SO2_AWB,1.29605107611925e-07
Europe_Eastern,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,2005,SO2_AWB,2.15012865551508e-05
Europe_Eastern,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2005,SO2_AWB,0.000111934583159731
Europe_Eastern,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2005,SO2_AWB,0.000277669554848955
Europe_Eastern,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,2005,SO2_AWB,5.83457212454434e-08
Europe_Eastern,Wheat,WheatAEZ08,WheatAEZ08,2005,SO2_AWB,6.97390977759376e-05
Europe_Eastern,Wheat,WheatAEZ09,WheatAEZ09,2005,SO2_AWB,5.98570310059244e-05
Europe_Eastern,Wheat,WheatAEZ10,WheatAEZ10,2005,SO2_AWB,0.000169643240828191
Europe_Eastern,Wheat,WheatAEZ16,WheatAEZ16,2005,SO2_AWB,1.97613107644668e-07
Europe_Non_EU,Corn,CornAEZ07,CornAEZ07,2005,CH4_AWB,1.06204227265602e-08
Europe_Non_EU,Corn,CornAEZ08,CornAEZ08,2005,CH4_AWB,5.78969689832751e-05
Europe_Non_EU,Corn,CornAEZ09,CornAEZ09,2005,CH4_AWB,0.000283071171631804
Europe_Non_EU,Corn,CornAEZ10,CornAEZ10,2005,CH4_AWB,0.001638403055646
Europe_Non_EU,Corn,CornAEZ11,CornAEZ11,2005,CH4_AWB,0.000944090264791438
Europe_Non_EU,Corn,CornAEZ12,CornAEZ12,2005,CH4_AWB,4.18341106304889e-05
Europe_Non_EU,Corn,CornAEZ14,CornAEZ14,2005,CH4_AWB,1.28082298082317e-06
Europe_Non_EU,Corn,CornAEZ15,CornAEZ15,2005,CH4_AWB,5.6378514043945e-06
Europe_Non_EU,Corn,CornAEZ16,CornAEZ16,2005,CH4_AWB,8.8391123247479e-06
Europe_Non_EU,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,2005,CH4_AWB,0
Europe_Non_EU,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,2005,CH4_AWB,1.94840338991505e-05
Europe_Non_EU,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2005,CH4_AWB,0.000326616394701064
Europe_Non_EU,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2005,CH4_AWB,0.000242651296568604
Europe_Non_EU,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2005,CH4_AWB,1.06588153141632e-08
Europe_Non_EU,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,2005,CH4_AWB,0
Europe_Non_EU,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,2005,CH4_AWB,0
Europe_Non_EU,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,2005,CH4_AWB,0
Europe_Non_EU,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,2005,CH4_AWB,0
Europe_Non_EU,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,2005,CH4_AWB,0
Europe_Non_EU,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,2005,CH4_AWB,1.52349872108877e-06
Europe_Non_EU,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2005,CH4_AWB,1.81814885008903e-07
Europe_Non_EU,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2005,CH4_AWB,6.68267605788705e-07
Europe_Non_EU,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2005,CH4_AWB,1.44962320106283e-07
Europe_Non_EU,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,2005,CH4_AWB,1.96431526108834e-08
Europe_Non_EU,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,2005,CH4_AWB,0
Europe_Non_EU,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,2005,CH4_AWB,1.58604897111152e-08
Europe_Non_EU,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,2005,CH4_AWB,2.24347123935201e-10
Europe_Non_EU,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,2005,CH4_AWB,5.54344438211257e-06
Europe_Non_EU,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,2005,CH4_AWB,0.00159998460787556
Europe_Non_EU,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2005,CH4_AWB,0.0018742885539672
Europe_Non_EU,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2005,CH4_AWB,0.0029415342638884
Europe_Non_EU,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2005,CH4_AWB,0.00120186231369543
Europe_Non_EU,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,2005,CH4_AWB,4.08825018433245e-05
Europe_Non_EU,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,2005,CH4_AWB,4.90888849101247e-05
Europe_Non_EU,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,2005,CH4_AWB,1.78763193317355e-05
Europe_Non_EU,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,2005,CH4_AWB,2.19975686359384e-05
Europe_Non_EU,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,2005,CH4_AWB,1.0899752518959e-05
Europe_Non_EU,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,2005,CH4_AWB,0.00390328030835926
Europe_Non_EU,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2005,CH4_AWB,0.00397251303550926
Europe_Non_EU,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2005,CH4_AWB,0.00294559210586269
Europe_Non_EU,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2005,CH4_AWB,0.000681327924454862
Europe_Non_EU,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2005,CH4_AWB,2.48674417531689e-05
Europe_Non_EU,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,2005,CH4_AWB,9.54151001893769e-05
Europe_Non_EU,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,2005,CH4_AWB,4.28529372031922e-05
Europe_Non_EU,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,2005,CH4_AWB,8.57611653176116e-06
Europe_Non_EU,OilCrop,OilCropAEZ07,OilCropAEZ07,2005,CH4_AWB,5.35671306070362e-07
Europe_Non_EU,OilCrop,OilCropAEZ08,OilCropAEZ08,2005,CH4_AWB,0.000162274763145109
Europe_Non_EU,OilCrop,OilCropAEZ09,OilCropAEZ09,2005,CH4_AWB,0.000254844681290291
Europe_Non_EU,OilCrop,OilCropAEZ10,OilCropAEZ10,2005,CH4_AWB,0.000332602287245471
Europe_Non_EU,OilCrop,OilCropAEZ11,OilCropAEZ11,2005,CH4_AWB,8.86598366354679e-05
Europe_Non_EU,OilCrop,OilCropAEZ12,OilCropAEZ12,2005,CH4_AWB,4.17371183847243e-06
Europe_Non_EU,OilCrop,OilCropAEZ14,OilCropAEZ14,2005,CH4_AWB,4.46402422470764e-06
Europe_Non_EU,OilCrop,OilCropAEZ15,OilCropAEZ15,2005,CH4_AWB,1.999414176529e-06
Europe_Non_EU,OilCrop,OilCropAEZ16,OilCropAEZ16,2005,CH4_AWB,1.33381285144428e-06
Europe_Non_EU,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,2005,CH4_AWB,7.1956382266381e-06
Europe_Non_EU,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,2005,CH4_AWB,0.0011968192933239
Europe_Non_EU,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2005,CH4_AWB,0.000849800714294455
Europe_Non_EU,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2005,CH4_AWB,0.000358423976959241
Europe_Non_EU,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2005,CH4_AWB,0.000107103334837851
Europe_Non_EU,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2005,CH4_AWB,3.94192523038101e-06
Europe_Non_EU,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,2005,CH4_AWB,1.25542310744768e-05
Europe_Non_EU,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,2005,CH4_AWB,8.25936254899793e-06
Europe_Non_EU,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,2005,CH4_AWB,1.05719840627174e-06
Europe_Non_EU,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,2005,CH4_AWB,0
Europe_Non_EU,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,2005,CH4_AWB,0
Europe_Non_EU,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,2005,CH4_AWB,0
Europe_Non_EU,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2005,CH4_AWB,0
Europe_Non_EU,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2005,CH4_AWB,0
Europe_Non_EU,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,2005,CH4_AWB,0
Europe_Non_EU,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,2005,CH4_AWB,0
Europe_Non_EU,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,2005,CH4_AWB,0
Europe_Non_EU,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,2005,CH4_AWB,0
Europe_Non_EU,Rice,RiceAEZ07,RiceAEZ07,2005,CH4_AWB,0
Europe_Non_EU,Rice,RiceAEZ08,RiceAEZ08,2005,CH4_AWB,1.68092652789624e-05
Europe_Non_EU,Rice,RiceAEZ09,RiceAEZ09,2005,CH4_AWB,8.25206249930313e-05
Europe_Non_EU,Rice,RiceAEZ10,RiceAEZ10,2005,CH4_AWB,4.30414418557501e-05
Europe_Non_EU,Rice,RiceAEZ11,RiceAEZ11,2005,CH4_AWB,1.64792230615355e-08
Europe_Non_EU,Rice,RiceAEZ12,RiceAEZ12,2005,CH4_AWB,0
Europe_Non_EU,Rice,RiceAEZ14,RiceAEZ14,2005,CH4_AWB,3.25006899269173e-08
Europe_Non_EU,Rice,RiceAEZ15,RiceAEZ15,2005,CH4_AWB,0
Europe_Non_EU,Rice,RiceAEZ16,RiceAEZ16,2005,CH4_AWB,0
Europe_Non_EU,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,2005,CH4_AWB,5.22592207744654e-07
Europe_Non_EU,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,2005,CH4_AWB,0.000643981412632807
Europe_Non_EU,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2005,CH4_AWB,0.000300594600579068
Europe_Non_EU,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2005,CH4_AWB,0.000431656571782705
Europe_Non_EU,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2005,CH4_AWB,0.000221992140719895
Europe_Non_EU,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,2005,CH4_AWB,1.34857215115696e-05
Europe_Non_EU,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,2005,CH4_AWB,1.05465229942041e-05
Europe_Non_EU,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,2005,CH4_AWB,6.69508402047428e-06
Europe_Non_EU,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,2005,CH4_AWB,2.48723278790603e-06
Europe_Non_EU,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,2005,CH4_AWB,1.59864007850069e-05
Europe_Non_EU,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,2005,CH4_AWB,0.00218716911999736
Europe_Non_EU,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2005,CH4_AWB,0.00126808109803849
Europe_Non_EU,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2005,CH4_AWB,0.000595429662434382
Europe_Non_EU,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2005,CH4_AWB,0.000280001577767222
Europe_Non_EU,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,2005,CH4_AWB,1.58440429440814e-05
Europe_Non_EU,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,2005,CH4_AWB,2.20048104923036e-05
Europe_Non_EU,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,2005,CH4_AWB,1.18333540743835e-05
Europe_Non_EU,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,2005,CH4_AWB,2.41895167537557e-06
Europe_Non_EU,Wheat,WheatAEZ07,WheatAEZ07,2005,CH4_AWB,7.75496888546435e-06
Europe_Non_EU,Wheat,WheatAEZ08,WheatAEZ08,2005,CH4_AWB,0.00177019589196348
Europe_Non_EU,Wheat,WheatAEZ09,WheatAEZ09,2005,CH4_AWB,0.00176538119795947
Europe_Non_EU,Wheat,WheatAEZ10,WheatAEZ10,2005,CH4_AWB,0.00176599336798344
Europe_Non_EU,Wheat,WheatAEZ11,WheatAEZ11,2005,CH4_AWB,0.000408290258222067
Europe_Non_EU,Wheat,WheatAEZ12,WheatAEZ12,2005,CH4_AWB,1.40177886233881e-05
Europe_Non_EU,Wheat,WheatAEZ14,WheatAEZ14,2005,CH4_AWB,1.21000798107563e-05
Europe_Non_EU,Wheat,WheatAEZ15,WheatAEZ15,2005,CH4_AWB,9.30239187456272e-06
Europe_Non_EU,Wheat,WheatAEZ16,WheatAEZ16,2005,CH4_AWB,4.00515234225949e-06
Europe_Non_EU,Corn,CornAEZ07,CornAEZ07,2005,CO_AWB,4.50572202927038e-07
Europe_Non_EU,Corn,CornAEZ08,CornAEZ08,2005,CO_AWB,0.00245628309995169
Europe_Non_EU,Corn,CornAEZ09,CornAEZ09,2005,CO_AWB,0.0120093149464107
Europe_Non_EU,Corn,CornAEZ10,CornAEZ10,2005,CO_AWB,0.0695093682305718
Europe_Non_EU,Corn,CornAEZ11,CornAEZ11,2005,CO_AWB,0.0400530978211658
Europe_Non_EU,Corn,CornAEZ12,CornAEZ12,2005,CO_AWB,0.00177481517163468
Europe_Non_EU,Corn,CornAEZ14,CornAEZ14,2005,CO_AWB,5.4339007673001e-05
Europe_Non_EU,Corn,CornAEZ15,CornAEZ15,2005,CO_AWB,0.000239186253923819
Europe_Non_EU,Corn,CornAEZ16,CornAEZ16,2005,CO_AWB,0.000374999980191101
Europe_Non_EU,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,2005,CO_AWB,0
Europe_Non_EU,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,2005,CO_AWB,0.000826611548511187
Europe_Non_EU,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2005,CO_AWB,0.0138567241871181
Europe_Non_EU,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2005,CO_AWB,0.0102944988210869
Europe_Non_EU,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2005,CO_AWB,4.5220101123512e-07
Europe_Non_EU,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,2005,CO_AWB,0
Europe_Non_EU,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,2005,CO_AWB,0
Europe_Non_EU,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,2005,CO_AWB,0
Europe_Non_EU,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,2005,CO_AWB,0
Europe_Non_EU,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,2005,CO_AWB,0
Europe_Non_EU,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,2005,CO_AWB,6.46345435197025e-05
Europe_Non_EU,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2005,CO_AWB,7.71350965706057e-06
Europe_Non_EU,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2005,CO_AWB,2.83513015477225e-05
Europe_Non_EU,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2005,CO_AWB,6.15003692351679e-06
Europe_Non_EU,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,2005,CO_AWB,8.33362171374162e-07
Europe_Non_EU,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,2005,CO_AWB,0
Europe_Non_EU,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,2005,CO_AWB,6.72882424045787e-07
Europe_Non_EU,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,2005,CO_AWB,9.51794297217851e-09
Europe_Non_EU,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,2005,CO_AWB,0.000235181029169914
Europe_Non_EU,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,2005,CO_AWB,0.0678794628030156
Europe_Non_EU,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2005,CO_AWB,0.0795168275712747
Europe_Non_EU,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2005,CO_AWB,0.124794804066601
Europe_Non_EU,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2005,CO_AWB,0.0509890956545877
Europe_Non_EU,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,2005,CO_AWB,0.00173444309995762
Europe_Non_EU,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,2005,CO_AWB,0.00208259949558057
Europe_Non_EU,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,2005,CO_AWB,0.000758404141615182
Europe_Non_EU,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,2005,CO_AWB,0.000933248441660067
Europe_Non_EU,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,2005,CO_AWB,0.000462422789588671
Europe_Non_EU,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,2005,CO_AWB,0.165596949618669
Europe_Non_EU,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2005,CO_AWB,0.168534153079376
Europe_Non_EU,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2005,CO_AWB,0.124966958306085
Europe_Non_EU,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2005,CO_AWB,0.0289053865124973
Europe_Non_EU,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2005,CO_AWB,0.00105500301639256
Europe_Non_EU,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,2005,CO_AWB,0.00404799253209724
Europe_Non_EU,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,2005,CO_AWB,0.00181803896272875
Europe_Non_EU,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,2005,CO_AWB,0.00036384236463685
Europe_Non_EU,OilCrop,OilCropAEZ07,OilCropAEZ07,2005,CO_AWB,2.27258939342708e-05
Europe_Non_EU,OilCrop,OilCropAEZ08,OilCropAEZ08,2005,CO_AWB,0.00688451857258949
Europe_Non_EU,OilCrop,OilCropAEZ09,OilCropAEZ09,2005,CO_AWB,0.010811804050515
Europe_Non_EU,OilCrop,OilCropAEZ10,OilCropAEZ10,2005,CO_AWB,0.0141106761115997
Europe_Non_EU,OilCrop,OilCropAEZ11,OilCropAEZ11,2005,CO_AWB,0.00376139998684709
Europe_Non_EU,OilCrop,OilCropAEZ12,OilCropAEZ12,2005,CO_AWB,0.000177070026858739
Europe_Non_EU,OilCrop,OilCropAEZ14,OilCropAEZ14,2005,CO_AWB,0.00018938655085885
Europe_Non_EU,OilCrop,OilCropAEZ15,OilCropAEZ15,2005,CO_AWB,8.48252911655996e-05
Europe_Non_EU,OilCrop,OilCropAEZ16,OilCropAEZ16,2005,CO_AWB,5.65871067697407e-05
Europe_Non_EU,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,2005,CO_AWB,0.000305275472616938
Europe_Non_EU,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,2005,CO_AWB,0.0507751451502896
Europe_Non_EU,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2005,CO_AWB,0.0360528568162406
Europe_Non_EU,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2005,CO_AWB,0.0152061631667934
Europe_Non_EU,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2005,CO_AWB,0.00454386673310438
Europe_Non_EU,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2005,CO_AWB,0.000167236463232731
Europe_Non_EU,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,2005,CO_AWB,0.000532614162064921
Europe_Non_EU,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,2005,CO_AWB,0.00035040405399008
Europe_Non_EU,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,2005,CO_AWB,4.48517189107303e-05
Europe_Non_EU,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,2005,CO_AWB,0
Europe_Non_EU,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,2005,CO_AWB,0
Europe_Non_EU,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,2005,CO_AWB,0
Europe_Non_EU,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2005,CO_AWB,0
Europe_Non_EU,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2005,CO_AWB,0
Europe_Non_EU,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,2005,CO_AWB,0
Europe_Non_EU,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,2005,CO_AWB,0
Europe_Non_EU,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,2005,CO_AWB,0
Europe_Non_EU,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,2005,CO_AWB,0
Europe_Non_EU,Rice,RiceAEZ07,RiceAEZ07,2005,CO_AWB,0
Europe_Non_EU,Rice,RiceAEZ08,RiceAEZ08,2005,CO_AWB,0.000713134296188234
