INPUT_TABLE
Europe_Non_EU,Rice,RiceAEZ09,RiceAEZ09,2005,CO_AWB,0.00350094348853368
Europe_Non_EU,Rice,RiceAEZ10,RiceAEZ10,2005,CO_AWB,0.00182603628625831
Europe_Non_EU,Rice,RiceAEZ11,RiceAEZ11,2005,CO_AWB,6.99132231223998e-07
Europe_Non_EU,Rice,RiceAEZ12,RiceAEZ12,2005,CO_AWB,0
Europe_Non_EU,Rice,RiceAEZ14,RiceAEZ14,2005,CO_AWB,1.37884412269178e-06
Europe_Non_EU,Rice,RiceAEZ15,RiceAEZ15,2005,CO_AWB,0
Europe_Non_EU,Rice,RiceAEZ16,RiceAEZ16,2005,CO_AWB,0
Europe_Non_EU,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,2005,CO_AWB,2.21710122410802e-05
Europe_Non_EU,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,2005,CO_AWB,0.0273209580451425
Europe_Non_EU,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2005,CO_AWB,0.0127527476879209
Europe_Non_EU,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2005,CO_AWB,0.0183130613030749
Europe_Non_EU,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2005,CO_AWB,0.00941803263880515
Europe_Non_EU,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,2005,CO_AWB,0.000572132711283941
Europe_Non_EU,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,2005,CO_AWB,0.000447437001432643
Europe_Non_EU,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,2005,CO_AWB,0.000284039424188132
Europe_Non_EU,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,2005,CO_AWB,0.000105521031063718
Europe_Non_EU,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,2005,CO_AWB,0.000678224210469637
Europe_Non_EU,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,2005,CO_AWB,0.09279080823277
Europe_Non_EU,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2005,CO_AWB,0.053798432373548
Europe_Non_EU,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2005,CO_AWB,0.025261146528586
Europe_Non_EU,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2005,CO_AWB,0.0118790872045152
Europe_Non_EU,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,2005,CO_AWB,0.000672184668763887
Europe_Non_EU,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,2005,CO_AWB,0.000933555677940558
Europe_Non_EU,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,2005,CO_AWB,0.000502030903155726
Europe_Non_EU,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,2005,CO_AWB,0.000102624199922127
Europe_Non_EU,Wheat,WheatAEZ07,WheatAEZ07,2005,CO_AWB,0.000329005116304444
Europe_Non_EU,Wheat,WheatAEZ08,WheatAEZ08,2005,CO_AWB,0.075100688851084
Europe_Non_EU,Wheat,WheatAEZ09,WheatAEZ09,2005,CO_AWB,0.0748964251094549
Europe_Non_EU,Wheat,WheatAEZ10,WheatAEZ10,2005,CO_AWB,0.0749223964670337
Europe_Non_EU,Wheat,WheatAEZ11,WheatAEZ11,2005,CO_AWB,0.0173217437589086
Europe_Non_EU,Wheat,WheatAEZ12,WheatAEZ12,2005,CO_AWB,0.000594705697016187
Europe_Non_EU,Wheat,WheatAEZ14,WheatAEZ14,2005,CO_AWB,0.00051334676182812
Europe_Non_EU,Wheat,WheatAEZ15,WheatAEZ15,2005,CO_AWB,0.000394654648626198
Europe_Non_EU,Wheat,WheatAEZ16,WheatAEZ16,2005,CO_AWB,0.00016991887803083
Europe_Non_EU,Corn,CornAEZ07,CornAEZ07,2005,N2O_AWB,2.74964148922642e-10
Europe_Non_EU,Corn,CornAEZ08,CornAEZ08,2005,N2O_AWB,1.49896018374807e-06
Europe_Non_EU,Corn,CornAEZ09,CornAEZ09,2005,N2O_AWB,7.32875006920591e-06
Europe_Non_EU,Corn,CornAEZ10,CornAEZ10,2005,N2O_AWB,4.24184717865622e-05
Europe_Non_EU,Corn,CornAEZ11,CornAEZ11,2005,N2O_AWB,2.44426218097071e-05
Europe_Non_EU,Corn,CornAEZ12,CornAEZ12,2005,N2O_AWB,1.08309065671001e-06
Europe_Non_EU,Corn,CornAEZ14,CornAEZ14,2005,N2O_AWB,3.31606763600708e-08
Europe_Non_EU,Corn,CornAEZ15,CornAEZ15,2005,N2O_AWB,1.45964718455585e-07
Europe_Non_EU,Corn,CornAEZ16,CornAEZ16,2005,N2O_AWB,2.28845787044592e-07
Europe_Non_EU,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,2005,N2O_AWB,0
Europe_Non_EU,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,2005,N2O_AWB,5.04444214377804e-07
Europe_Non_EU,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2005,N2O_AWB,8.45614165324728e-06
Europe_Non_EU,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2005,N2O_AWB,6.28227415836316e-06
Europe_Non_EU,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2005,N2O_AWB,2.75958138093036e-10
Europe_Non_EU,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,2005,N2O_AWB,0
Europe_Non_EU,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,2005,N2O_AWB,0
Europe_Non_EU,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,2005,N2O_AWB,0
Europe_Non_EU,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,2005,N2O_AWB,0
Europe_Non_EU,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,2005,N2O_AWB,0
Europe_Non_EU,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,2005,N2O_AWB,3.9443583368982e-08
Europe_Non_EU,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2005,N2O_AWB,4.70721141757537e-09
Europe_Non_EU,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2005,N2O_AWB,1.73015366910707e-08
Europe_Non_EU,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2005,N2O_AWB,3.75309363856042e-09
Europe_Non_EU,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,2005,N2O_AWB,5.08563818867733e-10
Europe_Non_EU,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,2005,N2O_AWB,0
Europe_Non_EU,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,2005,N2O_AWB,4.10630176142301e-10
Europe_Non_EU,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,2005,N2O_AWB,5.8083767081901e-12
Europe_Non_EU,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,2005,N2O_AWB,1.43520508163545e-07
Europe_Non_EU,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,2005,N2O_AWB,4.14238130930143e-05
Europe_Non_EU,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2005,N2O_AWB,4.85255785335355e-05
Europe_Non_EU,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2005,N2O_AWB,7.61567111047403e-05
Europe_Non_EU,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2005,N2O_AWB,3.1116374245726e-05
Europe_Non_EU,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,2005,N2O_AWB,1.05845337936176e-06
Europe_Non_EU,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,2005,N2O_AWB,1.27091772224077e-06
Europe_Non_EU,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,2005,N2O_AWB,4.6282027161004e-07
Europe_Non_EU,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,2005,N2O_AWB,5.69519961123735e-07
Europe_Non_EU,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,2005,N2O_AWB,2.82196034188715e-07
Europe_Non_EU,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,2005,N2O_AWB,0.000101056443385293
Europe_Non_EU,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2005,N2O_AWB,0.000102848887847112
Europe_Non_EU,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2005,N2O_AWB,7.62617691700971e-05
Europe_Non_EU,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2005,N2O_AWB,1.76396700685414e-05
Europe_Non_EU,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2005,N2O_AWB,6.43821355664443e-07
Europe_Non_EU,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,2005,N2O_AWB,2.4703095623801e-06
Europe_Non_EU,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,2005,N2O_AWB,1.1094682114153e-06
Europe_Non_EU,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,2005,N2O_AWB,2.2203679118344e-07
Europe_Non_EU,OilCrop,OilCropAEZ07,OilCropAEZ07,2005,N2O_AWB,1.38686009557383e-08
Europe_Non_EU,OilCrop,OilCropAEZ08,OilCropAEZ08,2005,N2O_AWB,4.20131507837542e-06
Europe_Non_EU,OilCrop,OilCropAEZ09,OilCropAEZ09,2005,N2O_AWB,6.59796250136104e-06
Europe_Non_EU,OilCrop,OilCropAEZ10,OilCropAEZ10,2005,N2O_AWB,8.61111720284561e-06
Europe_Non_EU,OilCrop,OilCropAEZ11,OilCropAEZ11,2005,N2O_AWB,2.29541489559782e-06
Europe_Non_EU,OilCrop,OilCropAEZ12,OilCropAEZ12,2005,N2O_AWB,1.08057951464012e-07
Europe_Non_EU,OilCrop,OilCropAEZ14,OilCropAEZ14,2005,N2O_AWB,1.15574177536937e-07
Europe_Non_EU,OilCrop,OilCropAEZ15,OilCropAEZ15,2005,N2O_AWB,5.17650974493012e-08
Europe_Non_EU,OilCrop,OilCropAEZ16,OilCropAEZ16,2005,N2O_AWB,3.45325911182674e-08
Europe_Non_EU,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,2005,N2O_AWB,1.86296025298006e-07
Europe_Non_EU,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,2005,N2O_AWB,3.09858097813766e-05
Europe_Non_EU,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2005,N2O_AWB,2.2001452877715e-05
Europe_Non_EU,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2005,N2O_AWB,9.27964416440763e-06
Europe_Non_EU,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2005,N2O_AWB,2.77291950317732e-06
Europe_Non_EU,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2005,N2O_AWB,1.02056965527158e-07
Europe_Non_EU,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,2005,N2O_AWB,3.25030702792915e-07
Europe_Non_EU,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,2005,N2O_AWB,2.1383598867955e-07
Europe_Non_EU,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,2005,N2O_AWB,2.73710065509824e-08
Europe_Non_EU,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,2005,N2O_AWB,0
Europe_Non_EU,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,2005,N2O_AWB,0
Europe_Non_EU,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,2005,N2O_AWB,0
Europe_Non_EU,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2005,N2O_AWB,0
Europe_Non_EU,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2005,N2O_AWB,0
Europe_Non_EU,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,2005,N2O_AWB,0
Europe_Non_EU,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,2005,N2O_AWB,0
Europe_Non_EU,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,2005,N2O_AWB,0
Europe_Non_EU,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,2005,N2O_AWB,0
Europe_Non_EU,Rice,RiceAEZ07,RiceAEZ07,2005,N2O_AWB,0
Europe_Non_EU,Rice,RiceAEZ08,RiceAEZ08,2005,N2O_AWB,4.35194101067744e-07
Europe_Non_EU,Rice,RiceAEZ09,RiceAEZ09,2005,N2O_AWB,2.13646989427533e-06
Europe_Non_EU,Rice,RiceAEZ10,RiceAEZ10,2005,N2O_AWB,1.11434862179943e-06
Europe_Non_EU,Rice,RiceAEZ11,RiceAEZ11,2005,N2O_AWB,4.26649264411067e-10
Europe_Non_EU,Rice,RiceAEZ12,RiceAEZ12,2005,N2O_AWB,0
Europe_Non_EU,Rice,RiceAEZ14,RiceAEZ14,2005,N2O_AWB,8.41447160366273e-10
Europe_Non_EU,Rice,RiceAEZ15,RiceAEZ15,2005,N2O_AWB,0
Europe_Non_EU,Rice,RiceAEZ16,RiceAEZ16,2005,N2O_AWB,0
Europe_Non_EU,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,2005,N2O_AWB,1.35299813703982e-08
Europe_Non_EU,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,2005,N2O_AWB,1.66727639384587e-05
Europe_Non_EU,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2005,N2O_AWB,7.78243396209286e-06
Europe_Non_EU,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2005,N2O_AWB,1.11756457292674e-05
Europe_Non_EU,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2005,N2O_AWB,5.74740588130348e-06
Europe_Non_EU,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,2005,N2O_AWB,3.491471133972e-07
Europe_Non_EU,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,2005,N2O_AWB,2.73050875078834e-07
Europe_Non_EU,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,2005,N2O_AWB,1.73336610703022e-07
Europe_Non_EU,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,2005,N2O_AWB,6.43947858109954e-08
Europe_Non_EU,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,2005,N2O_AWB,4.13890030496873e-07
Europe_Non_EU,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,2005,N2O_AWB,5.6626097765954e-05
Europe_Non_EU,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2005,N2O_AWB,3.28307873296843e-05
Europe_Non_EU,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2005,N2O_AWB,1.5415752704939e-05
Europe_Non_EU,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2005,N2O_AWB,7.24927787810357e-06
Europe_Non_EU,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,2005,N2O_AWB,4.10204367168739e-07
Europe_Non_EU,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,2005,N2O_AWB,5.69707453742753e-07
Europe_Non_EU,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,2005,N2O_AWB,3.06367101925799e-07
Europe_Non_EU,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,2005,N2O_AWB,6.26269787775261e-08
Europe_Non_EU,Wheat,WheatAEZ07,WheatAEZ07,2005,N2O_AWB,2.00777170025501e-07
Europe_Non_EU,Wheat,WheatAEZ08,WheatAEZ08,2005,N2O_AWB,4.58306057481899e-05
Europe_Non_EU,Wheat,WheatAEZ09,WheatAEZ09,2005,N2O_AWB,4.57059526836911e-05
Europe_Non_EU,Wheat,WheatAEZ10,WheatAEZ10,2005,N2O_AWB,4.57218018465703e-05
Europe_Non_EU,Wheat,WheatAEZ11,WheatAEZ11,2005,N2O_AWB,1.05706887810291e-05
Europe_Non_EU,Wheat,WheatAEZ12,WheatAEZ12,2005,N2O_AWB,3.62922401287108e-07
Europe_Non_EU,Wheat,WheatAEZ14,WheatAEZ14,2005,N2O_AWB,3.13272666514495e-07
Europe_Non_EU,Wheat,WheatAEZ15,WheatAEZ15,2005,N2O_AWB,2.40840155857194e-07
Europe_Non_EU,Wheat,WheatAEZ16,WheatAEZ16,2005,N2O_AWB,1.03693923815365e-07
Europe_Non_EU,Corn,CornAEZ07,CornAEZ07,2005,NH3_AWB,5.10856267656328e-09
Europe_Non_EU,Corn,CornAEZ08,CornAEZ08,2005,NH3_AWB,2.78492017172179e-05
Europe_Non_EU,Corn,CornAEZ09,CornAEZ09,2005,NH3_AWB,0.000136160947585712
Europe_Non_EU,Corn,CornAEZ10,CornAEZ10,2005,NH3_AWB,0.000788093366407011
Europe_Non_EU,Corn,CornAEZ11,CornAEZ11,2005,NH3_AWB,0.000454119804286016
Europe_Non_EU,Corn,CornAEZ12,CornAEZ12,2005,NH3_AWB,2.01227560970497e-05
Europe_Non_EU,Corn,CornAEZ14,CornAEZ14,2005,NH3_AWB,6.16092658793533e-07
Europe_Non_EU,Corn,CornAEZ15,CornAEZ15,2005,NH3_AWB,2.71188049685362e-06
Europe_Non_EU,Corn,CornAEZ16,CornAEZ16,2005,NH3_AWB,4.2517290016367e-06
Europe_Non_EU,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,2005,NH3_AWB,0
Europe_Non_EU,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,2005,NH3_AWB,9.37207594544892e-06
Europe_Non_EU,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2005,NH3_AWB,0.000157106771216434
Europe_Non_EU,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2005,NH3_AWB,0.000116718457351984
Europe_Non_EU,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2005,NH3_AWB,5.12703001492966e-09
Europe_Non_EU,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,2005,NH3_AWB,0
Europe_Non_EU,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,2005,NH3_AWB,0
Europe_Non_EU,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,2005,NH3_AWB,0
Europe_Non_EU,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,2005,NH3_AWB,0
Europe_Non_EU,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,2005,NH3_AWB,0
Europe_Non_EU,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,2005,NH3_AWB,7.32822873884488e-07
Europe_Non_EU,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2005,NH3_AWB,8.74553451885955e-08
Europe_Non_EU,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2005,NH3_AWB,3.21445486378882e-07
Europe_Non_EU,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2005,NH3_AWB,6.9728777946942e-08
Europe_Non_EU,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,2005,NH3_AWB,9.44861413350695e-09
Europe_Non_EU,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,2005,NH3_AWB,0
Europe_Non_EU,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,2005,NH3_AWB,7.62910364834992e-09
Europe_Non_EU,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,2005,NH3_AWB,1.0791391015571e-10
Europe_Non_EU,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,2005,NH3_AWB,2.66646948047017e-06
Europe_Non_EU,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,2005,NH3_AWB,0.000769613588960798
Europe_Non_EU,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2005,NH3_AWB,0.000901557386031448
Europe_Non_EU,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2005,NH3_AWB,0.00141491657528394
Europe_Non_EU,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2005,NH3_AWB,0.000578111541902912
Europe_Non_EU,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,2005,NH3_AWB,1.96650197848556e-05
Europe_Non_EU,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,2005,NH3_AWB,2.36123977117053e-05
Europe_Non_EU,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,2005,NH3_AWB,8.59874414452884e-06
Europe_Non_EU,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,2005,NH3_AWB,1.05811191326365e-05
Europe_Non_EU,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,2005,NH3_AWB,5.24292397164921e-06
Europe_Non_EU,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,2005,NH3_AWB,0.00187752904124814
Europe_Non_EU,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2005,NH3_AWB,0.00191083089137419
Europe_Non_EU,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2005,NH3_AWB,0.00141686845051442
Europe_Non_EU,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2005,NH3_AWB,0.000327727671015007
Europe_Non_EU,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2005,NH3_AWB,1.1961565756149e-05
Europe_Non_EU,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,2005,NH3_AWB,4.58959150833979e-05
Europe_Non_EU,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,2005,NH3_AWB,2.06128250460178e-05
Europe_Non_EU,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,2005,NH3_AWB,4.12522457457795e-06
Europe_Non_EU,OilCrop,OilCropAEZ07,OilCropAEZ07,2005,NH3_AWB,2.57664926486713e-07
Europe_Non_EU,OilCrop,OilCropAEZ08,OilCropAEZ08,2005,NH3_AWB,7.80562901962518e-05
Europe_Non_EU,OilCrop,OilCropAEZ09,OilCropAEZ09,2005,NH3_AWB,0.000122583635386226
Europe_Non_EU,OilCrop,OilCropAEZ10,OilCropAEZ10,2005,NH3_AWB,0.000159986064068102
Europe_Non_EU,OilCrop,OilCropAEZ11,OilCropAEZ11,2005,NH3_AWB,4.26465446816394e-05
Europe_Non_EU,OilCrop,OilCropAEZ12,OilCropAEZ12,2005,NH3_AWB,2.00761015542517e-06
Europe_Non_EU,OilCrop,OilCropAEZ14,OilCropAEZ14,2005,NH3_AWB,2.14725422224336e-06
Europe_Non_EU,OilCrop,OilCropAEZ15,OilCropAEZ15,2005,NH3_AWB,9.61744452192417e-07
Europe_Non_EU,OilCrop,OilCropAEZ16,OilCropAEZ16,2005,NH3_AWB,6.41581481815045e-07
Europe_Non_EU,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,2005,NH3_AWB,3.46119639727007e-06
Europe_Non_EU,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,2005,NH3_AWB,0.000575685782937336
Europe_Non_EU,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2005,NH3_AWB,0.000408765293372416
Europe_Non_EU,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2005,NH3_AWB,0.000172406635613496
Europe_Non_EU,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2005,NH3_AWB,5.15181093046111e-05
Europe_Non_EU,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2005,NH3_AWB,1.89611775578068e-06
Europe_Non_EU,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,2005,NH3_AWB,6.03874986441291e-06
Europe_Non_EU,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,2005,NH3_AWB,3.97286175290323e-06
Europe_Non_EU,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,2005,NH3_AWB,5.08526304371615e-07
Europe_Non_EU,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,2005,NH3_AWB,0
Europe_Non_EU,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,2005,NH3_AWB,0
Europe_Non_EU,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,2005,NH3_AWB,0
Europe_Non_EU,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2005,NH3_AWB,0
Europe_Non_EU,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2005,NH3_AWB,0
Europe_Non_EU,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,2005,NH3_AWB,0
Europe_Non_EU,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,2005,NH3_AWB,0
Europe_Non_EU,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,2005,NH3_AWB,0
Europe_Non_EU,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,2005,NH3_AWB,0
Europe_Non_EU,Rice,RiceAEZ07,RiceAEZ07,2005,NH3_AWB,0
Europe_Non_EU,Rice,RiceAEZ08,RiceAEZ08,2005,NH3_AWB,8.08547714487919e-06
Europe_Non_EU,Rice,RiceAEZ09,RiceAEZ09,2005,NH3_AWB,3.96935033321985e-05
Europe_Non_EU,Rice,RiceAEZ10,RiceAEZ10,2005,NH3_AWB,2.07034982571705e-05
Europe_Non_EU,Rice,RiceAEZ11,RiceAEZ11,2005,NH3_AWB,7.92672250798319e-09
Europe_Non_EU,Rice,RiceAEZ12,RiceAEZ12,2005,NH3_AWB,0
Europe_Non_EU,Rice,RiceAEZ14,RiceAEZ14,2005,NH3_AWB,1.56332582796336e-08
Europe_Non_EU,Rice,RiceAEZ15,RiceAEZ15,2005,NH3_AWB,0
Europe_Non_EU,Rice,RiceAEZ16,RiceAEZ16,2005,NH3_AWB,0
Europe_Non_EU,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,2005,NH3_AWB,2.51373708587945e-07
Europe_Non_EU,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,2005,NH3_AWB,0.000309763508824283
Europe_Non_EU,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2005,NH3_AWB,0.000144589946825217
Europe_Non_EU,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2005,NH3_AWB,0.00020763247457068
Europe_Non_EU,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2005,NH3_AWB,0.000106781132330628
Europe_Non_EU,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,2005,NH3_AWB,6.48680898626004e-06
Europe_Non_EU,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,2005,NH3_AWB,5.07301593569971e-06
Europe_Non_EU,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,2005,NH3_AWB,3.22042325659175e-06
Europe_Non_EU,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,2005,NH3_AWB,1.19639160468112e-06
Europe_Non_EU,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,2005,NH3_AWB,7.68966852690608e-06
Europe_Non_EU,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,2005,NH3_AWB,0.00105205704343645
Europe_Non_EU,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2005,NH3_AWB,0.000609963645994435
Europe_Non_EU,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2005,NH3_AWB,0.000286409479956373
Europe_Non_EU,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2005,NH3_AWB,0.000134684432662291
Europe_Non_EU,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,2005,NH3_AWB,7.6211925376171e-06
Europe_Non_EU,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,2005,NH3_AWB,1.05846025605648e-05
Europe_Non_EU,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,2005,NH3_AWB,5.69199856911278e-06
Europe_Non_EU,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,2005,NH3_AWB,1.16354749367271e-06
Europe_Non_EU,Wheat,WheatAEZ07,WheatAEZ07,2005,NH3_AWB,3.73024178285452e-06
