INPUT_TABLE
Europe_Non_EU,Wheat,WheatAEZ08,WheatAEZ08,2005,NH3_AWB,0.000851487449861538
Europe_Non_EU,Wheat,WheatAEZ09,WheatAEZ09,2005,NH3_AWB,0.00084917151887449
Europe_Non_EU,Wheat,WheatAEZ10,WheatAEZ10,2005,NH3_AWB,0.00084946598068799
Europe_Non_EU,Wheat,WheatAEZ11,WheatAEZ11,2005,NH3_AWB,0.000196392971170667
Europe_Non_EU,Wheat,WheatAEZ12,WheatAEZ12,2005,NH3_AWB,6.74274024802281e-06
Europe_Non_EU,Wheat,WheatAEZ14,WheatAEZ14,2005,NH3_AWB,5.8202971478789e-06
Europe_Non_EU,Wheat,WheatAEZ15,WheatAEZ15,2005,NH3_AWB,4.47457254354961e-06
Europe_Non_EU,Wheat,WheatAEZ16,WheatAEZ16,2005,NH3_AWB,1.92653082616455e-06
Europe_Non_EU,Corn,CornAEZ07,CornAEZ07,2005,NMVOC_AWB,2.74964148922642e-08
Europe_Non_EU,Corn,CornAEZ08,CornAEZ08,2005,NMVOC_AWB,0.000149896018374807
Europe_Non_EU,Corn,CornAEZ09,CornAEZ09,2005,NMVOC_AWB,0.000732875006920591
Europe_Non_EU,Corn,CornAEZ10,CornAEZ10,2005,NMVOC_AWB,0.00424184717865622
Europe_Non_EU,Corn,CornAEZ11,CornAEZ11,2005,NMVOC_AWB,0.00244426218097071
Europe_Non_EU,Corn,CornAEZ12,CornAEZ12,2005,NMVOC_AWB,0.000108309065671001
Europe_Non_EU,Corn,CornAEZ14,CornAEZ14,2005,NMVOC_AWB,3.31606763600708e-06
Europe_Non_EU,Corn,CornAEZ15,CornAEZ15,2005,NMVOC_AWB,1.45964718455585e-05
Europe_Non_EU,Corn,CornAEZ16,CornAEZ16,2005,NMVOC_AWB,2.28845787044592e-05
Europe_Non_EU,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,2005,NMVOC_AWB,0
Europe_Non_EU,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,2005,NMVOC_AWB,5.04444214377804e-05
Europe_Non_EU,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2005,NMVOC_AWB,0.000845614165324728
Europe_Non_EU,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2005,NMVOC_AWB,0.000628227415836316
Europe_Non_EU,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2005,NMVOC_AWB,2.75958138093036e-08
Europe_Non_EU,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,2005,NMVOC_AWB,0
Europe_Non_EU,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,2005,NMVOC_AWB,0
Europe_Non_EU,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,2005,NMVOC_AWB,0
Europe_Non_EU,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,2005,NMVOC_AWB,0
Europe_Non_EU,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,2005,NMVOC_AWB,0
Europe_Non_EU,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,2005,NMVOC_AWB,3.9443583368982e-06
Europe_Non_EU,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2005,NMVOC_AWB,4.70721141757537e-07
Europe_Non_EU,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2005,NMVOC_AWB,1.73015366910707e-06
Europe_Non_EU,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2005,NMVOC_AWB,3.75309363856042e-07
Europe_Non_EU,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,2005,NMVOC_AWB,5.08563818867733e-08
Europe_Non_EU,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,2005,NMVOC_AWB,0
Europe_Non_EU,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,2005,NMVOC_AWB,4.10630176142301e-08
Europe_Non_EU,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,2005,NMVOC_AWB,5.80837670819010e-10
Europe_Non_EU,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,2005,NMVOC_AWB,1.43520508163545e-05
Europe_Non_EU,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,2005,NMVOC_AWB,0.00414238130930143
Europe_Non_EU,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2005,NMVOC_AWB,0.00485255785335354
Europe_Non_EU,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2005,NMVOC_AWB,0.00761567111047403
Europe_Non_EU,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2005,NMVOC_AWB,0.0031116374245726
Europe_Non_EU,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,2005,NMVOC_AWB,0.000105845337936176
Europe_Non_EU,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,2005,NMVOC_AWB,0.000127091772224077
Europe_Non_EU,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,2005,NMVOC_AWB,4.6282027161004e-05
Europe_Non_EU,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,2005,NMVOC_AWB,5.69519961123735e-05
Europe_Non_EU,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,2005,NMVOC_AWB,2.82196034188715e-05
Europe_Non_EU,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,2005,NMVOC_AWB,0.0101056443385293
Europe_Non_EU,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2005,NMVOC_AWB,0.0102848887847112
Europe_Non_EU,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2005,NMVOC_AWB,0.00762617691700971
Europe_Non_EU,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2005,NMVOC_AWB,0.00176396700685414
Europe_Non_EU,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2005,NMVOC_AWB,6.43821355664443e-05
Europe_Non_EU,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,2005,NMVOC_AWB,0.00024703095623801
Europe_Non_EU,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,2005,NMVOC_AWB,0.00011094682114153
Europe_Non_EU,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,2005,NMVOC_AWB,2.2203679118344e-05
Europe_Non_EU,OilCrop,OilCropAEZ07,OilCropAEZ07,2005,NMVOC_AWB,1.38686009557383e-06
Europe_Non_EU,OilCrop,OilCropAEZ08,OilCropAEZ08,2005,NMVOC_AWB,0.000420131507837542
Europe_Non_EU,OilCrop,OilCropAEZ09,OilCropAEZ09,2005,NMVOC_AWB,0.000659796250136104
Europe_Non_EU,OilCrop,OilCropAEZ10,OilCropAEZ10,2005,NMVOC_AWB,0.000861111720284561
Europe_Non_EU,OilCrop,OilCropAEZ11,OilCropAEZ11,2005,NMVOC_AWB,0.000229541489559782
Europe_Non_EU,OilCrop,OilCropAEZ12,OilCropAEZ12,2005,NMVOC_AWB,1.08057951464012e-05
Europe_Non_EU,OilCrop,OilCropAEZ14,OilCropAEZ14,2005,NMVOC_AWB,1.15574177536937e-05
Europe_Non_EU,OilCrop,OilCropAEZ15,OilCropAEZ15,2005,NMVOC_AWB,5.17650974493012e-06
Europe_Non_EU,OilCrop,OilCropAEZ16,OilCropAEZ16,2005,NMVOC_AWB,3.45325911182674e-06
Europe_Non_EU,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,2005,NMVOC_AWB,1.86296025298006e-05
Europe_Non_EU,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,2005,NMVOC_AWB,0.00309858097813766
Europe_Non_EU,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2005,NMVOC_AWB,0.0022001452877715
Europe_Non_EU,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2005,NMVOC_AWB,0.000927964416440763
Europe_Non_EU,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2005,NMVOC_AWB,0.000277291950317732
Europe_Non_EU,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2005,NMVOC_AWB,1.02056965527158e-05
Europe_Non_EU,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,2005,NMVOC_AWB,3.25030702792915e-05
Europe_Non_EU,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,2005,NMVOC_AWB,2.1383598867955e-05
Europe_Non_EU,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,2005,NMVOC_AWB,2.73710065509824e-06
Europe_Non_EU,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,2005,NMVOC_AWB,0
Europe_Non_EU,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,2005,NMVOC_AWB,0
Europe_Non_EU,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,2005,NMVOC_AWB,0
Europe_Non_EU,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2005,NMVOC_AWB,0
Europe_Non_EU,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2005,NMVOC_AWB,0
Europe_Non_EU,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,2005,NMVOC_AWB,0
Europe_Non_EU,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,2005,NMVOC_AWB,0
Europe_Non_EU,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,2005,NMVOC_AWB,0
Europe_Non_EU,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,2005,NMVOC_AWB,0
Europe_Non_EU,Rice,RiceAEZ07,RiceAEZ07,2005,NMVOC_AWB,0
Europe_Non_EU,Rice,RiceAEZ08,RiceAEZ08,2005,NMVOC_AWB,4.35194101067744e-05
Europe_Non_EU,Rice,RiceAEZ09,RiceAEZ09,2005,NMVOC_AWB,0.000213646989427533
Europe_Non_EU,Rice,RiceAEZ10,RiceAEZ10,2005,NMVOC_AWB,0.000111434862179943
Europe_Non_EU,Rice,RiceAEZ11,RiceAEZ11,2005,NMVOC_AWB,4.26649264411067e-08
Europe_Non_EU,Rice,RiceAEZ12,RiceAEZ12,2005,NMVOC_AWB,0
Europe_Non_EU,Rice,RiceAEZ14,RiceAEZ14,2005,NMVOC_AWB,8.41447160366272e-08
Europe_Non_EU,Rice,RiceAEZ15,RiceAEZ15,2005,NMVOC_AWB,0
Europe_Non_EU,Rice,RiceAEZ16,RiceAEZ16,2005,NMVOC_AWB,0
Europe_Non_EU,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,2005,NMVOC_AWB,1.35299813703982e-06
Europe_Non_EU,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,2005,NMVOC_AWB,0.00166727639384587
Europe_Non_EU,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2005,NMVOC_AWB,0.000778243396209286
Europe_Non_EU,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2005,NMVOC_AWB,0.00111756457292674
Europe_Non_EU,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2005,NMVOC_AWB,0.000574740588130348
Europe_Non_EU,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,2005,NMVOC_AWB,3.491471133972e-05
Europe_Non_EU,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,2005,NMVOC_AWB,2.73050875078834e-05
Europe_Non_EU,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,2005,NMVOC_AWB,1.73336610703022e-05
Europe_Non_EU,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,2005,NMVOC_AWB,6.43947858109954e-06
Europe_Non_EU,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,2005,NMVOC_AWB,4.13890030496873e-05
Europe_Non_EU,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,2005,NMVOC_AWB,0.0056626097765954
Europe_Non_EU,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2005,NMVOC_AWB,0.00328307873296843
Europe_Non_EU,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2005,NMVOC_AWB,0.0015415752704939
Europe_Non_EU,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2005,NMVOC_AWB,0.000724927787810357
Europe_Non_EU,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,2005,NMVOC_AWB,4.10204367168739e-05
Europe_Non_EU,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,2005,NMVOC_AWB,5.69707453742753e-05
Europe_Non_EU,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,2005,NMVOC_AWB,3.06367101925799e-05
Europe_Non_EU,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,2005,NMVOC_AWB,6.26269787775261e-06
Europe_Non_EU,Wheat,WheatAEZ07,WheatAEZ07,2005,NMVOC_AWB,2.00777170025501e-05
Europe_Non_EU,Wheat,WheatAEZ08,WheatAEZ08,2005,NMVOC_AWB,0.00458306057481899
Europe_Non_EU,Wheat,WheatAEZ09,WheatAEZ09,2005,NMVOC_AWB,0.00457059526836911
Europe_Non_EU,Wheat,WheatAEZ10,WheatAEZ10,2005,NMVOC_AWB,0.00457218018465703
Europe_Non_EU,Wheat,WheatAEZ11,WheatAEZ11,2005,NMVOC_AWB,0.00105706887810291
Europe_Non_EU,Wheat,WheatAEZ12,WheatAEZ12,2005,NMVOC_AWB,3.62922401287108e-05
Europe_Non_EU,Wheat,WheatAEZ14,WheatAEZ14,2005,NMVOC_AWB,3.13272666514495e-05
Europe_Non_EU,Wheat,WheatAEZ15,WheatAEZ15,2005,NMVOC_AWB,2.40840155857194e-05
Europe_Non_EU,Wheat,WheatAEZ16,WheatAEZ16,2005,NMVOC_AWB,1.03693923815365e-05
Europe_Non_EU,Corn,CornAEZ07,CornAEZ07,2005,NOx_AWB,1.49259920203547e-08
Europe_Non_EU,Corn,CornAEZ08,CornAEZ08,2005,NOx_AWB,8.13686723491635e-05
Europe_Non_EU,Corn,CornAEZ09,CornAEZ09,2005,NOx_AWB,0.000397829555164723
Europe_Non_EU,Corn,CornAEZ10,CornAEZ10,2005,NOx_AWB,0.00230261935558731
Europe_Non_EU,Corn,CornAEZ11,CornAEZ11,2005,NOx_AWB,0.00132682889575861
Europe_Non_EU,Corn,CornAEZ12,CornAEZ12,2005,NOx_AWB,5.87938557179777e-05
Europe_Non_EU,Corn,CornAEZ14,CornAEZ14,2005,NOx_AWB,1.80007463765478e-06
Europe_Non_EU,Corn,CornAEZ15,CornAEZ15,2005,NOx_AWB,7.92346286400531e-06
Europe_Non_EU,Corn,CornAEZ16,CornAEZ16,2005,NOx_AWB,1.24225300087407e-05
Europe_Non_EU,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,2005,NOx_AWB,0
Europe_Non_EU,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,2005,NOx_AWB,2.7382952825008e-05
Europe_Non_EU,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2005,NOx_AWB,0.000459028216347096
Europe_Non_EU,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2005,NOx_AWB,0.000341023272760514
Europe_Non_EU,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2005,NOx_AWB,1.49799491434333e-08
Europe_Non_EU,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,2005,NOx_AWB,0
Europe_Non_EU,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,2005,NOx_AWB,0
Europe_Non_EU,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,2005,NOx_AWB,0
Europe_Non_EU,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,2005,NOx_AWB,0
Europe_Non_EU,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,2005,NOx_AWB,0
Europe_Non_EU,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,2005,NOx_AWB,2.14113226370196e-06
Europe_Non_EU,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2005,NOx_AWB,2.55523493997827e-07
Europe_Non_EU,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2005,NOx_AWB,9.39186434313839e-07
Europe_Non_EU,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2005,NOx_AWB,2.03730726061152e-07
Europe_Non_EU,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,2005,NOx_AWB,2.76065790104021e-08
Europe_Non_EU,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,2005,NOx_AWB,0
Europe_Non_EU,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,2005,NOx_AWB,2.22904067909637e-08
Europe_Non_EU,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,2005,NOx_AWB,3.15298502504231e-10
Europe_Non_EU,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,2005,NOx_AWB,7.79078279113763e-06
Europe_Non_EU,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,2005,NOx_AWB,0.0022486258885079
Europe_Non_EU,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2005,NOx_AWB,0.00263413394368884
Europe_Non_EU,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2005,NOx_AWB,0.00413404608091512
Europe_Non_EU,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2005,NOx_AWB,0.00168910294492516
Europe_Non_EU,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,2005,NOx_AWB,5.7456460255536e-05
Europe_Non_EU,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,2005,NOx_AWB,6.89897495910637e-05
Europe_Non_EU,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,2005,NOx_AWB,2.51234632150293e-05
Europe_Non_EU,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,2005,NOx_AWB,3.09154863587585e-05
Europe_Non_EU,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,2005,NOx_AWB,1.53185634235593e-05
Europe_Non_EU,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,2005,NOx_AWB,0.00548568849242478
Europe_Non_EU,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2005,NOx_AWB,0.00558298849258428
Europe_Non_EU,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2005,NOx_AWB,0.00413974899109935
Europe_Non_EU,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2005,NOx_AWB,0.000957541467556238
Europe_Non_EU,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2005,NOx_AWB,3.49488195273231e-05
Europe_Non_EU,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,2005,NOx_AWB,0.000134096830297192
Europe_Non_EU,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,2005,NOx_AWB,6.02257193721677e-05
Europe_Non_EU,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,2005,NOx_AWB,1.20529144850865e-05
Europe_Non_EU,OilCrop,OilCropAEZ07,OilCropAEZ07,2005,NOx_AWB,7.52834971431385e-07
Europe_Non_EU,OilCrop,OilCropAEZ08,OilCropAEZ08,2005,NOx_AWB,0.000228061714883672
Europe_Non_EU,OilCrop,OilCropAEZ09,OilCropAEZ09,2005,NOx_AWB,0.000358159912962401
Europe_Non_EU,OilCrop,OilCropAEZ10,OilCropAEZ10,2005,NOx_AWB,0.000467440817865215
Europe_Non_EU,OilCrop,OilCropAEZ11,OilCropAEZ11,2005,NOx_AWB,0.000124602951145952
Europe_Non_EU,OilCrop,OilCropAEZ12,OilCropAEZ12,2005,NOx_AWB,5.86575423598759e-06
Europe_Non_EU,OilCrop,OilCropAEZ14,OilCropAEZ14,2005,NOx_AWB,6.27376062819269e-06
Europe_Non_EU,OilCrop,OilCropAEZ15,OilCropAEZ15,2005,NOx_AWB,2.80998608178016e-06
Europe_Non_EU,OilCrop,OilCropAEZ16,OilCropAEZ16,2005,NOx_AWB,1.87454685090034e-06
Europe_Non_EU,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,2005,NOx_AWB,1.01127837862387e-05
Europe_Non_EU,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,2005,NOx_AWB,0.0016820154603907
Europe_Non_EU,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2005,NOx_AWB,0.00119431391828967
Europe_Non_EU,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2005,NOx_AWB,0.000503730741961733
Europe_Non_EU,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2005,NOx_AWB,0.000150523530211769
Europe_Non_EU,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2005,NOx_AWB,5.54000024748151e-06
Europe_Non_EU,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,2005,NOx_AWB,1.76437753622281e-05
Europe_Non_EU,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,2005,NOx_AWB,1.16077469488343e-05
Europe_Non_EU,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,2005,NOx_AWB,1.48579160945079e-06
Europe_Non_EU,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,2005,NOx_AWB,0
Europe_Non_EU,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,2005,NOx_AWB,0
Europe_Non_EU,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,2005,NOx_AWB,0
Europe_Non_EU,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2005,NOx_AWB,0
Europe_Non_EU,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2005,NOx_AWB,0
Europe_Non_EU,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,2005,NOx_AWB,0
Europe_Non_EU,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,2005,NOx_AWB,0
Europe_Non_EU,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,2005,NOx_AWB,0
Europe_Non_EU,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,2005,NOx_AWB,0
Europe_Non_EU,Rice,RiceAEZ07,RiceAEZ07,2005,NOx_AWB,0
Europe_Non_EU,Rice,RiceAEZ08,RiceAEZ08,2005,NOx_AWB,2.36238204336597e-05
Europe_Non_EU,Rice,RiceAEZ09,RiceAEZ09,2005,NOx_AWB,0.000115974874246799
Europe_Non_EU,Rice,RiceAEZ10,RiceAEZ10,2005,NOx_AWB,6.04906446969236e-05
Europe_Non_EU,Rice,RiceAEZ11,RiceAEZ11,2005,NOx_AWB,2.3159977549951e-08
Europe_Non_EU,Rice,RiceAEZ12,RiceAEZ12,2005,NOx_AWB,0
Europe_Non_EU,Rice,RiceAEZ14,RiceAEZ14,2005,NOx_AWB,4.56766223901813e-08
Europe_Non_EU,Rice,RiceAEZ15,RiceAEZ15,2005,NOx_AWB,0
Europe_Non_EU,Rice,RiceAEZ16,RiceAEZ16,2005,NOx_AWB,0
Europe_Non_EU,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,2005,NOx_AWB,7.34453545167181e-07
Europe_Non_EU,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,2005,NOx_AWB,0.000905054504297233
Europe_Non_EU,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2005,NOx_AWB,0.000422457064574683
Europe_Non_EU,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2005,NOx_AWB,0.00060665217495058
Europe_Non_EU,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2005,NOx_AWB,0.000311988798024029
Europe_Non_EU,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,2005,NOx_AWB,1.89528964009146e-05
Europe_Non_EU,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,2005,NOx_AWB,1.48221329891416e-05
Europe_Non_EU,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,2005,NOx_AWB,9.40930255208112e-06
Europe_Non_EU,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,2005,NOx_AWB,3.49556865116177e-06
Europe_Non_EU,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,2005,NOx_AWB,2.2467362806046e-05
Europe_Non_EU,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,2005,NOx_AWB,0.00307385776185767
Europe_Non_EU,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2005,NOx_AWB,0.001782167135697
Europe_Non_EU,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2005,NOx_AWB,0.00083681964635475
Europe_Non_EU,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2005,NOx_AWB,0.000393515533519059
Europe_Non_EU,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,2005,NOx_AWB,2.22672924272676e-05
Europe_Non_EU,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,2005,NOx_AWB,3.09256640977339e-05
Europe_Non_EU,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,2005,NOx_AWB,1.66306514378723e-05
Europe_Non_EU,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,2005,NOx_AWB,3.39960605466156e-06
Europe_Non_EU,Wheat,WheatAEZ07,WheatAEZ07,2005,NOx_AWB,1.08988697232421e-05
Europe_Non_EU,Wheat,WheatAEZ08,WheatAEZ08,2005,NOx_AWB,0.00248784162722958
Europe_Non_EU,Wheat,WheatAEZ09,WheatAEZ09,2005,NOx_AWB,0.00248107503364525
Europe_Non_EU,Wheat,WheatAEZ10,WheatAEZ10,2005,NOx_AWB,0.00248193538027441
Europe_Non_EU,Wheat,WheatAEZ11,WheatAEZ11,2005,NOx_AWB,0.000573813048040972
Europe_Non_EU,Wheat,WheatAEZ12,WheatAEZ12,2005,NOx_AWB,1.97006660208031e-05
Europe_Non_EU,Wheat,WheatAEZ14,WheatAEZ14,2005,NOx_AWB,1.70055090414936e-05
Europe_Non_EU,Wheat,WheatAEZ15,WheatAEZ15,2005,NOx_AWB,1.30736252656589e-05
Europe_Non_EU,Wheat,WheatAEZ16,WheatAEZ16,2005,NOx_AWB,5.62885992770949e-06
Europe_Non_EU,Corn,CornAEZ07,CornAEZ07,2005,SO2_AWB,2.24885795992567e-09
Europe_Non_EU,Corn,CornAEZ08,CornAEZ08,2005,SO2_AWB,1.22595929470859e-05
Europe_Non_EU,Corn,CornAEZ09,CornAEZ09,2005,SO2_AWB,5.99398794134298e-05
Europe_Non_EU,Corn,CornAEZ10,CornAEZ10,2005,SO2_AWB,0.000346929293505571
Europe_Non_EU,Corn,CornAEZ11,CornAEZ11,2005,SO2_AWB,0.000199909642160939
Europe_Non_EU,Corn,CornAEZ12,CornAEZ12,2005,SO2_AWB,8.85830772559623e-06
Europe_Non_EU,Corn,CornAEZ14,CornAEZ14,2005,SO2_AWB,2.71212269967037e-07
Europe_Non_EU,Corn,CornAEZ15,CornAEZ15,2005,SO2_AWB,1.19380624802655e-06
Europe_Non_EU,Corn,CornAEZ16,CornAEZ16,2005,SO2_AWB,1.87166825859714e-06
Europe_Non_EU,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,2005,SO2_AWB,0
Europe_Non_EU,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,2005,SO2_AWB,4.12571381137085e-06
Europe_Non_EU,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2005,SO2_AWB,6.91605125310874e-05
Europe_Non_EU,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2005,SO2_AWB,5.13810338650551e-05
Europe_Non_EU,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2005,SO2_AWB,2.25698753051398e-09
Europe_Non_EU,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,2005,SO2_AWB,0
Europe_Non_EU,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,2005,SO2_AWB,0
Europe_Non_EU,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,2005,SO2_AWB,0
