INPUT_TABLE
Europe_Non_EU,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,2005,SO2_AWB,0
Europe_Non_EU,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,2005,SO2_AWB,0
Europe_Non_EU,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,2005,SO2_AWB,3.22598479746836e-07
Europe_Non_EU,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2005,SO2_AWB,3.84990185336692e-08
Europe_Non_EU,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2005,SO2_AWB,1.41504623999571e-07
Europe_Non_EU,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2005,SO2_AWB,3.0695545351978e-08
Europe_Non_EU,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,2005,SO2_AWB,4.15940695058635e-09
Europe_Non_EU,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,2005,SO2_AWB,0
Europe_Non_EU,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,2005,SO2_AWB,3.35843397701675e-09
Europe_Non_EU,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,2005,SO2_AWB,4.75051538378374e-11
Europe_Non_EU,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,2005,SO2_AWB,1.17381570819609e-06
Europe_Non_EU,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,2005,SO2_AWB,0.000338794247067122
Europe_Non_EU,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2005,SO2_AWB,0.000396877680136551
Europe_Non_EU,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2005,SO2_AWB,0.000622865295860219
Europe_Non_EU,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2005,SO2_AWB,0.000254492471766616
Europe_Non_EU,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,2005,SO2_AWB,8.65680604804079e-06
Europe_Non_EU,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,2005,SO2_AWB,1.03944948724055e-05
Europe_Non_EU,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,2005,SO2_AWB,3.78528275741875e-06
Europe_Non_EU,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,2005,SO2_AWB,4.65795087442472e-06
Europe_Non_EU,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,2005,SO2_AWB,2.30800560811763e-06
Europe_Non_EU,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,2005,SO2_AWB,0.000826513521850922
Europe_Non_EU,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2005,SO2_AWB,0.000841173443922506
Europe_Non_EU,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2005,SO2_AWB,0.00062372453757394
Europe_Non_EU,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2005,SO2_AWB,0.000144270126122015
Europe_Non_EU,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2005,SO2_AWB,5.26564203416736e-06
Europe_Non_EU,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,2005,SO2_AWB,2.02039987562231e-05
Europe_Non_EU,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,2005,SO2_AWB,9.07404266447749e-06
Europe_Non_EU,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,2005,SO2_AWB,1.81597930932339e-06
Europe_Non_EU,OilCrop,OilCropAEZ07,OilCropAEZ07,2005,SO2_AWB,1.1342756419172e-07
Europe_Non_EU,OilCrop,OilCropAEZ08,OilCropAEZ08,2005,SO2_AWB,3.43614281832008e-05
Europe_Non_EU,OilCrop,OilCropAEZ09,OilCropAEZ09,2005,SO2_AWB,5.39629640759142e-05
Europe_Non_EU,OilCrop,OilCropAEZ10,OilCropAEZ10,2005,SO2_AWB,7.04280159480733e-05
Europe_Non_EU,OilCrop,OilCropAEZ11,OilCropAEZ11,2005,SO2_AWB,1.87735822270757e-05
Europe_Non_EU,OilCrop,OilCropAEZ12,OilCropAEZ12,2005,SO2_AWB,8.83776976872251e-07
Europe_Non_EU,OilCrop,OilCropAEZ14,OilCropAEZ14,2005,SO2_AWB,9.45250172192182e-07
Europe_Non_EU,OilCrop,OilCropAEZ15,OilCropAEZ15,2005,SO2_AWB,4.23372835699901e-07
Europe_Non_EU,OilCrop,OilCropAEZ16,OilCropAEZ16,2005,SO2_AWB,2.82432792483876e-07
Europe_Non_EU,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,2005,SO2_AWB,1.52366517975331e-06
Europe_Non_EU,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,2005,SO2_AWB,0.000253424620062726
Europe_Non_EU,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2005,SO2_AWB,0.000179943976797859
Europe_Non_EU,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2005,SO2_AWB,7.58957185006581e-05
Europe_Non_EU,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2005,SO2_AWB,2.26789642263794e-05
Europe_Non_EU,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2005,SO2_AWB,8.34696523859117e-07
Europe_Non_EU,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,2005,SO2_AWB,2.65833886366664e-06
Europe_Non_EU,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,2005,SO2_AWB,1.74890714714911e-06
Europe_Non_EU,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,2005,SO2_AWB,2.23860114835086e-07
Europe_Non_EU,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,2005,SO2_AWB,0
Europe_Non_EU,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,2005,SO2_AWB,0
Europe_Non_EU,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,2005,SO2_AWB,0
Europe_Non_EU,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2005,SO2_AWB,0
Europe_Non_EU,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2005,SO2_AWB,0
Europe_Non_EU,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,2005,SO2_AWB,0
Europe_Non_EU,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,2005,SO2_AWB,0
Europe_Non_EU,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,2005,SO2_AWB,0
Europe_Non_EU,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,2005,SO2_AWB,0
Europe_Non_EU,Rice,RiceAEZ07,RiceAEZ07,2005,SO2_AWB,0
Europe_Non_EU,Rice,RiceAEZ08,RiceAEZ08,2005,SO2_AWB,3.55933572479747e-06
Europe_Non_EU,Rice,RiceAEZ09,RiceAEZ09,2005,SO2_AWB,1.7473613730037e-05
Europe_Non_EU,Rice,RiceAEZ10,RiceAEZ10,2005,SO2_AWB,9.11395823086336e-06
Europe_Non_EU,Rice,RiceAEZ11,RiceAEZ11,2005,SO2_AWB,3.4894497996435e-09
Europe_Non_EU,Rice,RiceAEZ12,RiceAEZ12,2005,SO2_AWB,0
Europe_Non_EU,Rice,RiceAEZ14,RiceAEZ14,2005,SO2_AWB,6.88197043818581e-09
Europe_Non_EU,Rice,RiceAEZ15,RiceAEZ15,2005,SO2_AWB,0
Europe_Non_EU,Rice,RiceAEZ16,RiceAEZ16,2005,SO2_AWB,0
Europe_Non_EU,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,2005,SO2_AWB,1.10658085505636e-07
Europe_Non_EU,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,2005,SO2_AWB,0.000136362060449973
Europe_Non_EU,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2005,SO2_AWB,6.36504381819328e-05
Europe_Non_EU,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2005,SO2_AWB,9.14026063181168e-05
Europe_Non_EU,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2005,SO2_AWB,4.70064898123474e-05
Europe_Non_EU,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,2005,SO2_AWB,2.85558051194982e-06
Europe_Non_EU,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,2005,SO2_AWB,2.23320980677544e-06
Europe_Non_EU,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,2005,SO2_AWB,1.41767360673517e-06
Europe_Non_EU,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,2005,SO2_AWB,5.26667666370962e-07
Europe_Non_EU,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,2005,SO2_AWB,3.38509545067504e-06
Europe_Non_EU,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,2005,SO2_AWB,0.000463129652354502
Europe_Non_EU,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2005,SO2_AWB,0.0002685141961462
Europe_Non_EU,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2005,SO2_AWB,0.00012608130301562
Europe_Non_EU,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2005,SO2_AWB,5.92898976967096e-05
Europe_Non_EU,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,2005,SO2_AWB,3.35495139973038e-06
Europe_Non_EU,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,2005,SO2_AWB,4.65948432622329e-06
Europe_Non_EU,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,2005,SO2_AWB,2.50569428241726e-06
Europe_Non_EU,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,2005,SO2_AWB,5.12209247211931e-07
Europe_Non_EU,Wheat,WheatAEZ07,WheatAEZ07,2005,SO2_AWB,1.64210257501689e-06
Europe_Non_EU,Wheat,WheatAEZ08,WheatAEZ08,2005,SO2_AWB,0.000374836221190525
Europe_Non_EU,Wheat,WheatAEZ09,WheatAEZ09,2005,SO2_AWB,0.000373816717239099
Europe_Non_EU,Wheat,WheatAEZ10,WheatAEZ10,2005,SO2_AWB,0.000373946343287581
Europe_Non_EU,Wheat,WheatAEZ11,WheatAEZ11,2005,SO2_AWB,8.64548258391396e-05
Europe_Non_EU,Wheat,WheatAEZ12,WheatAEZ12,2005,SO2_AWB,2.968244893626e-06
Europe_Non_EU,Wheat,WheatAEZ14,WheatAEZ14,2005,SO2_AWB,2.56217304138972e-06
Europe_Non_EU,Wheat,WheatAEZ15,WheatAEZ15,2005,SO2_AWB,1.96976698122767e-06
Europe_Non_EU,Wheat,WheatAEZ16,WheatAEZ16,2005,SO2_AWB,8.48084766256986e-07
European Free Trade Association,Corn,CornAEZ10,CornAEZ10,2005,CH4_AWB,3.4566848839648e-06
European Free Trade Association,Corn,CornAEZ13,CornAEZ13,2005,CH4_AWB,0
European Free Trade Association,Corn,CornAEZ14,CornAEZ14,2005,CH4_AWB,4.3379925075192e-08
European Free Trade Association,Corn,CornAEZ15,CornAEZ15,2005,CH4_AWB,6.21197620549103e-07
European Free Trade Association,Corn,CornAEZ16,CornAEZ16,2005,CH4_AWB,0
European Free Trade Association,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2005,CH4_AWB,0
European Free Trade Association,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,2005,CH4_AWB,0
European Free Trade Association,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,2005,CH4_AWB,0
European Free Trade Association,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,2005,CH4_AWB,0
European Free Trade Association,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,2005,CH4_AWB,0
European Free Trade Association,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2005,CH4_AWB,5.72550870057583e-06
European Free Trade Association,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,2005,CH4_AWB,0
European Free Trade Association,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,2005,CH4_AWB,2.09511885019677e-07
European Free Trade Association,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,2005,CH4_AWB,2.85430657007665e-06
European Free Trade Association,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,2005,CH4_AWB,9.79144889791331e-07
European Free Trade Association,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2005,CH4_AWB,3.7190911136525e-05
European Free Trade Association,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,2005,CH4_AWB,0
European Free Trade Association,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,2005,CH4_AWB,5.369242050635e-07
European Free Trade Association,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,2005,CH4_AWB,4.54203025169702e-06
European Free Trade Association,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,2005,CH4_AWB,0
European Free Trade Association,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2005,CH4_AWB,2.33337681826424e-05
European Free Trade Association,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,2005,CH4_AWB,0
European Free Trade Association,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,2005,CH4_AWB,1.94093282360278e-07
European Free Trade Association,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,2005,CH4_AWB,2.68078413605392e-06
European Free Trade Association,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,2005,CH4_AWB,5.24031170125165e-08
European Free Trade Association,OilCrop,OilCropAEZ10,OilCropAEZ10,2005,CH4_AWB,1.8253153645205e-06
European Free Trade Association,OilCrop,OilCropAEZ13,OilCropAEZ13,2005,CH4_AWB,0
European Free Trade Association,OilCrop,OilCropAEZ14,OilCropAEZ14,2005,CH4_AWB,2.42852015055684e-08
European Free Trade Association,OilCrop,OilCropAEZ15,OilCropAEZ15,2005,CH4_AWB,3.00373459105126e-07
European Free Trade Association,OilCrop,OilCropAEZ16,OilCropAEZ16,2005,CH4_AWB,4.93040948995227e-08
European Free Trade Association,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2005,CH4_AWB,1.80821963928355e-05
European Free Trade Association,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,2005,CH4_AWB,0
European Free Trade Association,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,2005,CH4_AWB,5.19444662066776e-07
European Free Trade Association,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,2005,CH4_AWB,8.984751377691e-06
European Free Trade Association,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,2005,CH4_AWB,3.6052906776091e-06
European Free Trade Association,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2005,CH4_AWB,0
European Free Trade Association,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,2005,CH4_AWB,0
European Free Trade Association,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,2005,CH4_AWB,0
European Free Trade Association,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,2005,CH4_AWB,0
European Free Trade Association,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,2005,CH4_AWB,0
European Free Trade Association,Rice,RiceAEZ10,RiceAEZ10,2005,CH4_AWB,0
European Free Trade Association,Rice,RiceAEZ13,RiceAEZ13,2005,CH4_AWB,0
European Free Trade Association,Rice,RiceAEZ14,RiceAEZ14,2005,CH4_AWB,0
European Free Trade Association,Rice,RiceAEZ15,RiceAEZ15,2005,CH4_AWB,0
European Free Trade Association,Rice,RiceAEZ16,RiceAEZ16,2005,CH4_AWB,0
European Free Trade Association,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2005,CH4_AWB,1.53972219981395e-05
European Free Trade Association,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,2005,CH4_AWB,0
European Free Trade Association,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,2005,CH4_AWB,2.78301612080422e-07
European Free Trade Association,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,2005,CH4_AWB,4.35579084863888e-06
European Free Trade Association,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,2005,CH4_AWB,1.38519068119327e-06
European Free Trade Association,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2005,CH4_AWB,3.15542210248573e-05
European Free Trade Association,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,2005,CH4_AWB,0
European Free Trade Association,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,2005,CH4_AWB,3.5038903486543e-07
European Free Trade Association,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,2005,CH4_AWB,3.47686850049934e-06
European Free Trade Association,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,2005,CH4_AWB,0
European Free Trade Association,Wheat,WheatAEZ10,WheatAEZ10,2005,CH4_AWB,1.70847602848403e-05
European Free Trade Association,Wheat,WheatAEZ13,WheatAEZ13,2005,CH4_AWB,0
European Free Trade Association,Wheat,WheatAEZ14,WheatAEZ14,2005,CH4_AWB,3.67523586670489e-07
European Free Trade Association,Wheat,WheatAEZ15,WheatAEZ15,2005,CH4_AWB,4.32219271633669e-06
European Free Trade Association,Wheat,WheatAEZ16,WheatAEZ16,2005,CH4_AWB,1.18712969523802e-06
European Free Trade Association,Corn,CornAEZ10,CornAEZ10,2005,CO_AWB,0.000145506681655061
European Free Trade Association,Corn,CornAEZ13,CornAEZ13,2005,CO_AWB,0
European Free Trade Association,Corn,CornAEZ14,CornAEZ14,2005,CO_AWB,1.82604696697041e-06
European Free Trade Association,Corn,CornAEZ15,CornAEZ15,2005,CO_AWB,2.61488702188106e-05
European Free Trade Association,Corn,CornAEZ16,CornAEZ16,2005,CO_AWB,0
European Free Trade Association,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2005,CO_AWB,0
European Free Trade Association,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,2005,CO_AWB,0
European Free Trade Association,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,2005,CO_AWB,0
European Free Trade Association,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,2005,CO_AWB,0
European Free Trade Association,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,2005,CO_AWB,0
European Free Trade Association,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2005,CO_AWB,0.000241011199971578
European Free Trade Association,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,2005,CO_AWB,0
European Free Trade Association,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,2005,CO_AWB,8.81925318038922e-06
European Free Trade Association,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,2005,CO_AWB,0.000120149996710641
European Free Trade Association,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,2005,CO_AWB,4.12164048953264e-05
European Free Trade Association,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2005,CO_AWB,0.00156552484500613
European Free Trade Association,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,2005,CO_AWB,0
European Free Trade Association,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,2005,CO_AWB,2.26014409764368e-05
European Free Trade Association,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,2005,CO_AWB,0.000191193519827961
European Free Trade Association,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,2005,CO_AWB,0
European Free Trade Association,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2005,CO_AWB,0.000982218308216294
European Free Trade Association,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,2005,CO_AWB,0
European Free Trade Association,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,2005,CO_AWB,8.17021811238681e-06
European Free Trade Association,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,2005,CO_AWB,0.000112845693768686
European Free Trade Association,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,2005,CO_AWB,2.20587178780593e-06
European Free Trade Association,OilCrop,OilCropAEZ10,OilCropAEZ10,2005,CO_AWB,7.68353467501323e-05
European Free Trade Association,OilCrop,OilCropAEZ13,OilCropAEZ13,2005,CO_AWB,0
European Free Trade Association,OilCrop,OilCropAEZ14,OilCropAEZ14,2005,CO_AWB,1.02226821449419e-06
European Free Trade Association,OilCrop,OilCropAEZ15,OilCropAEZ15,2005,CO_AWB,1.2644006254197e-05
European Free Trade Association,OilCrop,OilCropAEZ16,OilCropAEZ16,2005,CO_AWB,2.07542066507583e-06
European Free Trade Association,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2005,CO_AWB,0.00076115714404918
European Free Trade Association,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,2005,CO_AWB,0
European Free Trade Association,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,2005,CO_AWB,2.18656520967217e-05
European Free Trade Association,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,2005,CO_AWB,0.000378206692929453
European Free Trade Association,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,2005,CO_AWB,0.000151762136414101
European Free Trade Association,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2005,CO_AWB,0
European Free Trade Association,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,2005,CO_AWB,0
European Free Trade Association,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,2005,CO_AWB,0
European Free Trade Association,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,2005,CO_AWB,0
European Free Trade Association,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,2005,CO_AWB,0
European Free Trade Association,Rice,RiceAEZ10,RiceAEZ10,2005,CO_AWB,0
European Free Trade Association,Rice,RiceAEZ13,RiceAEZ13,2005,CO_AWB,0
European Free Trade Association,Rice,RiceAEZ14,RiceAEZ14,2005,CO_AWB,0
European Free Trade Association,Rice,RiceAEZ15,RiceAEZ15,2005,CO_AWB,0
European Free Trade Association,Rice,RiceAEZ16,RiceAEZ16,2005,CO_AWB,0
European Free Trade Association,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2005,CO_AWB,0.000648135064335362
European Free Trade Association,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,2005,CO_AWB,0
European Free Trade Association,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,2005,CO_AWB,1.17149076159436e-05
European Free Trade Association,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,2005,CO_AWB,0.000183353905156077
European Free Trade Association,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,2005,CO_AWB,5.83086125133757e-05
European Free Trade Association,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2005,CO_AWB,0.00132825240010628
European Free Trade Association,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,2005,CO_AWB,0
European Free Trade Association,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,2005,CO_AWB,1.47493761980149e-05
European Free Trade Association,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,2005,CO_AWB,0.000146356296579281
European Free Trade Association,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,2005,CO_AWB,0
European Free Trade Association,Wheat,WheatAEZ10,WheatAEZ10,2005,CO_AWB,0.000719170783385939
European Free Trade Association,Wheat,WheatAEZ13,WheatAEZ13,2005,CO_AWB,0
European Free Trade Association,Wheat,WheatAEZ14,WheatAEZ14,2005,CO_AWB,1.54706429198866e-05
European Free Trade Association,Wheat,WheatAEZ15,WheatAEZ15,2005,CO_AWB,0.000181939615770378
European Free Trade Association,Wheat,WheatAEZ16,WheatAEZ16,2005,CO_AWB,4.99713767516295e-05
European Free Trade Association,Corn,CornAEZ10,CornAEZ10,2005,N2O_AWB,8.94672650160005e-08
European Free Trade Association,Corn,CornAEZ13,CornAEZ13,2005,N2O_AWB,0
European Free Trade Association,Corn,CornAEZ14,CornAEZ14,2005,N2O_AWB,1.12277612318102e-09
European Free Trade Association,Corn,CornAEZ15,CornAEZ15,2005,N2O_AWB,1.60780788560712e-08
European Free Trade Association,Corn,CornAEZ16,CornAEZ16,2005,N2O_AWB,0
European Free Trade Association,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2005,N2O_AWB,0
European Free Trade Association,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,2005,N2O_AWB,0
European Free Trade Association,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,2005,N2O_AWB,0
European Free Trade Association,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,2005,N2O_AWB,0
European Free Trade Association,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,2005,N2O_AWB,0
