INPUT_TABLE
European Free Trade Association,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2005,N2O_AWB,1.48189847053195e-07
European Free Trade Association,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,2005,N2O_AWB,0
European Free Trade Association,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,2005,N2O_AWB,5.42266824147344e-09
European Free Trade Association,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,2005,N2O_AWB,7.38762747876091e-08
European Free Trade Association,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,2005,N2O_AWB,2.53426095477772e-08
European Free Trade Association,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2005,N2O_AWB,9.62589652957178e-07
European Free Trade Association,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,2005,N2O_AWB,0
European Free Trade Association,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,2005,N2O_AWB,1.38968814805077e-08
European Free Trade Association,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,2005,N2O_AWB,1.17558596713384e-07
European Free Trade Association,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,2005,N2O_AWB,0
European Free Trade Association,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2005,N2O_AWB,6.03933679781626e-07
European Free Trade Association,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,2005,N2O_AWB,0
European Free Trade Association,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,2005,N2O_AWB,5.02359795979865e-09
European Free Trade Association,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,2005,N2O_AWB,6.93850995396282e-08
European Free Trade Association,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,2005,N2O_AWB,1.35631789266419e-09
European Free Trade Association,OilCrop,OilCropAEZ10,OilCropAEZ10,2005,N2O_AWB,4.72435234732828e-08
European Free Trade Association,OilCrop,OilCropAEZ13,OilCropAEZ13,2005,N2O_AWB,0
European Free Trade Association,OilCrop,OilCropAEZ14,OilCropAEZ14,2005,N2O_AWB,6.28559047758369e-10
European Free Trade Association,OilCrop,OilCropAEZ15,OilCropAEZ15,2005,N2O_AWB,7.77438290490257e-09
European Free Trade Association,OilCrop,OilCropAEZ16,OilCropAEZ16,2005,N2O_AWB,1.27610779484479e-09
European Free Trade Association,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2005,N2O_AWB,4.68010452515884e-07
European Free Trade Association,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,2005,N2O_AWB,0
European Free Trade Association,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,2005,N2O_AWB,1.34444691380055e-08
European Free Trade Association,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,2005,N2O_AWB,2.32546835940901e-07
European Free Trade Association,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,2005,N2O_AWB,9.33135380692842e-08
European Free Trade Association,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2005,N2O_AWB,0
European Free Trade Association,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,2005,N2O_AWB,0
European Free Trade Association,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,2005,N2O_AWB,0
European Free Trade Association,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,2005,N2O_AWB,0
European Free Trade Association,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,2005,N2O_AWB,0
European Free Trade Association,Rice,RiceAEZ10,RiceAEZ10,2005,N2O_AWB,0
European Free Trade Association,Rice,RiceAEZ13,RiceAEZ13,2005,N2O_AWB,0
European Free Trade Association,Rice,RiceAEZ14,RiceAEZ14,2005,N2O_AWB,0
European Free Trade Association,Rice,RiceAEZ15,RiceAEZ15,2005,N2O_AWB,0
European Free Trade Association,Rice,RiceAEZ16,RiceAEZ16,2005,N2O_AWB,0
European Free Trade Association,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2005,N2O_AWB,3.98516899069406e-07
European Free Trade Association,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,2005,N2O_AWB,0
European Free Trade Association,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,2005,N2O_AWB,7.20311076022076e-09
European Free Trade Association,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,2005,N2O_AWB,1.12738275917838e-07
European Free Trade Association,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,2005,N2O_AWB,3.58520449309415e-08
European Free Trade Association,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2005,N2O_AWB,8.16698643229034e-07
European Free Trade Association,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,2005,N2O_AWB,0
European Free Trade Association,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,2005,N2O_AWB,9.06890552460474e-09
European Free Trade Association,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,2005,N2O_AWB,8.99896652434131e-08
European Free Trade Association,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,2005,N2O_AWB,0
European Free Trade Association,Wheat,WheatAEZ10,WheatAEZ10,2005,N2O_AWB,4.42194422531636e-07
European Free Trade Association,Wheat,WheatAEZ13,WheatAEZ13,2005,N2O_AWB,0
European Free Trade Association,Wheat,WheatAEZ14,WheatAEZ14,2005,N2O_AWB,9.51238867066324e-09
European Free Trade Association,Wheat,WheatAEZ15,WheatAEZ15,2005,N2O_AWB,1.11868675966548e-07
European Free Trade Association,Wheat,WheatAEZ16,WheatAEZ16,2005,N2O_AWB,3.07257533207371e-08
European Free Trade Association,Corn,CornAEZ10,CornAEZ10,2005,NH3_AWB,1.66557386957284e-06
European Free Trade Association,Corn,CornAEZ13,CornAEZ13,2005,NH3_AWB,0
European Free Trade Association,Corn,CornAEZ14,CornAEZ14,2005,NH3_AWB,2.0902243650973e-08
European Free Trade Association,Corn,CornAEZ15,CornAEZ15,2005,NH3_AWB,2.99318728596595e-07
European Free Trade Association,Corn,CornAEZ16,CornAEZ16,2005,NH3_AWB,0
European Free Trade Association,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2005,NH3_AWB,0
European Free Trade Association,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,2005,NH3_AWB,0
European Free Trade Association,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,2005,NH3_AWB,0
European Free Trade Association,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,2005,NH3_AWB,0
European Free Trade Association,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,2005,NH3_AWB,0
European Free Trade Association,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2005,NH3_AWB,2.75878710435214e-06
European Free Trade Association,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,2005,NH3_AWB,0
European Free Trade Association,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,2005,NH3_AWB,1.00951499129267e-07
European Free Trade Association,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,2005,NH3_AWB,1.37532306196707e-06
European Free Trade Association,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,2005,NH3_AWB,4.71792540456178e-07
European Free Trade Association,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2005,NH3_AWB,1.79201205357058e-05
European Free Trade Association,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,2005,NH3_AWB,0
European Free Trade Association,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,2005,NH3_AWB,2.58712308444267e-07
European Free Trade Association,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,2005,NH3_AWB,2.18853819656213e-06
European Free Trade Association,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,2005,NH3_AWB,0
European Free Trade Association,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2005,NH3_AWB,1.12431754320349e-05
European Free Trade Association,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,2005,NH3_AWB,0
European Free Trade Association,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,2005,NH3_AWB,9.35221781014953e-08
European Free Trade Association,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,2005,NH3_AWB,1.29171277014277e-06
European Free Trade Association,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,2005,NH3_AWB,2.52499910492577e-08
European Free Trade Association,OilCrop,OilCropAEZ10,OilCropAEZ10,2005,NH3_AWB,8.79512503143786e-07
European Free Trade Association,OilCrop,OilCropAEZ13,OilCropAEZ13,2005,NH3_AWB,0
European Free Trade Association,OilCrop,OilCropAEZ14,OilCropAEZ14,2005,NH3_AWB,1.17016153924309e-08
European Free Trade Association,OilCrop,OilCropAEZ15,OilCropAEZ15,2005,NH3_AWB,1.44732366817559e-07
European Free Trade Association,OilCrop,OilCropAEZ16,OilCropAEZ16,2005,NH3_AWB,2.37567539085003e-08
European Free Trade Association,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2005,NH3_AWB,8.71275075032203e-06
European Free Trade Association,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,2005,NH3_AWB,0
European Free Trade Association,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,2005,NH3_AWB,2.50289941047553e-07
European Free Trade Association,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,2005,NH3_AWB,4.32922514537287e-06
European Free Trade Association,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,2005,NH3_AWB,1.7371782926168e-06
European Free Trade Association,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2005,NH3_AWB,0
European Free Trade Association,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,2005,NH3_AWB,0
European Free Trade Association,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,2005,NH3_AWB,0
European Free Trade Association,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,2005,NH3_AWB,0
European Free Trade Association,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,2005,NH3_AWB,0
European Free Trade Association,Rice,RiceAEZ10,RiceAEZ10,2005,NH3_AWB,0
European Free Trade Association,Rice,RiceAEZ13,RiceAEZ13,2005,NH3_AWB,0
European Free Trade Association,Rice,RiceAEZ14,RiceAEZ14,2005,NH3_AWB,0
European Free Trade Association,Rice,RiceAEZ15,RiceAEZ15,2005,NH3_AWB,0
European Free Trade Association,Rice,RiceAEZ16,RiceAEZ16,2005,NH3_AWB,0
European Free Trade Association,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2005,NH3_AWB,7.41901894010611e-06
European Free Trade Association,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,2005,NH3_AWB,0
European Free Trade Association,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,2005,NH3_AWB,1.34097237237743e-07
European Free Trade Association,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,2005,NH3_AWB,2.09880034262658e-06
European Free Trade Association,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,2005,NH3_AWB,6.67442211372487e-07
European Free Trade Association,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2005,NH3_AWB,1.52041299042124e-05
European Free Trade Association,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,2005,NH3_AWB,0
European Free Trade Association,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,2005,NH3_AWB,1.68831941657153e-07
European Free Trade Association,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,2005,NH3_AWB,1.67529917153755e-06
European Free Trade Association,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,2005,NH3_AWB,0
European Free Trade Association,Wheat,WheatAEZ10,WheatAEZ10,2005,NH3_AWB,8.23214474375434e-06
European Free Trade Association,Wheat,WheatAEZ13,WheatAEZ13,2005,NH3_AWB,0
European Free Trade Association,Wheat,WheatAEZ14,WheatAEZ14,2005,NH3_AWB,1.77088078016512e-07
European Free Trade Association,Wheat,WheatAEZ15,WheatAEZ15,2005,NH3_AWB,2.08261137165946e-06
European Free Trade Association,Wheat,WheatAEZ16,WheatAEZ16,2005,NH3_AWB,5.72008229432389e-07
European Free Trade Association,Corn,CornAEZ10,CornAEZ10,2005,NMVOC_AWB,8.94672650160005e-06
European Free Trade Association,Corn,CornAEZ13,CornAEZ13,2005,NMVOC_AWB,0
European Free Trade Association,Corn,CornAEZ14,CornAEZ14,2005,NMVOC_AWB,1.12277612318102e-07
European Free Trade Association,Corn,CornAEZ15,CornAEZ15,2005,NMVOC_AWB,1.60780788560712e-06
European Free Trade Association,Corn,CornAEZ16,CornAEZ16,2005,NMVOC_AWB,0
European Free Trade Association,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2005,NMVOC_AWB,0
European Free Trade Association,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,2005,NMVOC_AWB,0
European Free Trade Association,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,2005,NMVOC_AWB,0
European Free Trade Association,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,2005,NMVOC_AWB,0
European Free Trade Association,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,2005,NMVOC_AWB,0
European Free Trade Association,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2005,NMVOC_AWB,1.48189847053195e-05
European Free Trade Association,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,2005,NMVOC_AWB,0
European Free Trade Association,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,2005,NMVOC_AWB,5.42266824147344e-07
European Free Trade Association,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,2005,NMVOC_AWB,7.38762747876092e-06
European Free Trade Association,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,2005,NMVOC_AWB,2.53426095477772e-06
European Free Trade Association,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2005,NMVOC_AWB,9.62589652957178e-05
European Free Trade Association,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,2005,NMVOC_AWB,0
European Free Trade Association,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,2005,NMVOC_AWB,1.38968814805077e-06
European Free Trade Association,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,2005,NMVOC_AWB,1.17558596713384e-05
European Free Trade Association,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,2005,NMVOC_AWB,0
European Free Trade Association,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2005,NMVOC_AWB,6.03933679781626e-05
European Free Trade Association,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,2005,NMVOC_AWB,0
European Free Trade Association,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,2005,NMVOC_AWB,5.02359795979865e-07
European Free Trade Association,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,2005,NMVOC_AWB,6.93850995396282e-06
European Free Trade Association,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,2005,NMVOC_AWB,1.35631789266419e-07
European Free Trade Association,OilCrop,OilCropAEZ10,OilCropAEZ10,2005,NMVOC_AWB,4.72435234732828e-06
European Free Trade Association,OilCrop,OilCropAEZ13,OilCropAEZ13,2005,NMVOC_AWB,0
European Free Trade Association,OilCrop,OilCropAEZ14,OilCropAEZ14,2005,NMVOC_AWB,6.28559047758369e-08
European Free Trade Association,OilCrop,OilCropAEZ15,OilCropAEZ15,2005,NMVOC_AWB,7.77438290490257e-07
European Free Trade Association,OilCrop,OilCropAEZ16,OilCropAEZ16,2005,NMVOC_AWB,1.27610779484479e-07
European Free Trade Association,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2005,NMVOC_AWB,4.68010452515884e-05
European Free Trade Association,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,2005,NMVOC_AWB,0
European Free Trade Association,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,2005,NMVOC_AWB,1.34444691380055e-06
European Free Trade Association,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,2005,NMVOC_AWB,2.32546835940901e-05
European Free Trade Association,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,2005,NMVOC_AWB,9.33135380692842e-06
European Free Trade Association,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2005,NMVOC_AWB,0
European Free Trade Association,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,2005,NMVOC_AWB,0
European Free Trade Association,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,2005,NMVOC_AWB,0
European Free Trade Association,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,2005,NMVOC_AWB,0
European Free Trade Association,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,2005,NMVOC_AWB,0
European Free Trade Association,Rice,RiceAEZ10,RiceAEZ10,2005,NMVOC_AWB,0
European Free Trade Association,Rice,RiceAEZ13,RiceAEZ13,2005,NMVOC_AWB,0
European Free Trade Association,Rice,RiceAEZ14,RiceAEZ14,2005,NMVOC_AWB,0
European Free Trade Association,Rice,RiceAEZ15,RiceAEZ15,2005,NMVOC_AWB,0
European Free Trade Association,Rice,RiceAEZ16,RiceAEZ16,2005,NMVOC_AWB,0
European Free Trade Association,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2005,NMVOC_AWB,3.98516899069406e-05
European Free Trade Association,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,2005,NMVOC_AWB,0
European Free Trade Association,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,2005,NMVOC_AWB,7.20311076022076e-07
European Free Trade Association,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,2005,NMVOC_AWB,1.12738275917838e-05
European Free Trade Association,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,2005,NMVOC_AWB,3.58520449309415e-06
European Free Trade Association,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2005,NMVOC_AWB,8.16698643229034e-05
European Free Trade Association,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,2005,NMVOC_AWB,0
European Free Trade Association,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,2005,NMVOC_AWB,9.06890552460474e-07
European Free Trade Association,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,2005,NMVOC_AWB,8.99896652434131e-06
European Free Trade Association,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,2005,NMVOC_AWB,0
European Free Trade Association,Wheat,WheatAEZ10,WheatAEZ10,2005,NMVOC_AWB,4.42194422531636e-05
European Free Trade Association,Wheat,WheatAEZ13,WheatAEZ13,2005,NMVOC_AWB,0
European Free Trade Association,Wheat,WheatAEZ14,WheatAEZ14,2005,NMVOC_AWB,9.51238867066324e-07
European Free Trade Association,Wheat,WheatAEZ15,WheatAEZ15,2005,NMVOC_AWB,1.11868675966548e-05
European Free Trade Association,Wheat,WheatAEZ16,WheatAEZ16,2005,NMVOC_AWB,3.07257533207371e-06
European Free Trade Association,Corn,CornAEZ10,CornAEZ10,2005,NOx_AWB,4.86234175368723e-06
European Free Trade Association,Corn,CornAEZ13,CornAEZ13,2005,NOx_AWB,0
European Free Trade Association,Corn,CornAEZ14,CornAEZ14,2005,NOx_AWB,6.10203209275462e-08
European Free Trade Association,Corn,CornAEZ15,CornAEZ15,2005,NOx_AWB,8.73806907218743e-07
European Free Trade Association,Corn,CornAEZ16,CornAEZ16,2005,NOx_AWB,0
European Free Trade Association,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2005,NOx_AWB,0
European Free Trade Association,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,2005,NOx_AWB,0
European Free Trade Association,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,2005,NOx_AWB,0
European Free Trade Association,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,2005,NOx_AWB,0
European Free Trade Association,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,2005,NOx_AWB,0
European Free Trade Association,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2005,NOx_AWB,8.05378012472395e-06
European Free Trade Association,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,2005,NOx_AWB,0
European Free Trade Association,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,2005,NOx_AWB,2.94709648296442e-07
European Free Trade Association,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,2005,NOx_AWB,4.01500700219708e-06
European Free Trade Association,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,2005,NOx_AWB,1.37731301531921e-06
European Free Trade Association,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2005,NOx_AWB,5.23145517011606e-05
European Free Trade Association,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,2005,NOx_AWB,0
European Free Trade Association,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,2005,NOx_AWB,7.55263805780037e-07
European Free Trade Association,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,2005,NOx_AWB,6.38904154723114e-06
European Free Trade Association,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,2005,NOx_AWB,0
European Free Trade Association,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2005,NOx_AWB,3.28224177539685e-05
European Free Trade Association,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,2005,NOx_AWB,0
European Free Trade Association,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,2005,NOx_AWB,2.73021088878692e-07
European Free Trade Association,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,2005,NOx_AWB,3.7709218731001e-06
European Free Trade Association,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,2005,NOx_AWB,7.37127833246577e-08
European Free Trade Association,OilCrop,OilCropAEZ10,OilCropAEZ10,2005,NOx_AWB,2.56757772504126e-06
European Free Trade Association,OilCrop,OilCropAEZ13,OilCropAEZ13,2005,NOx_AWB,0
European Free Trade Association,OilCrop,OilCropAEZ14,OilCropAEZ14,2005,NOx_AWB,3.41607503261312e-08
European Free Trade Association,OilCrop,OilCropAEZ15,OilCropAEZ15,2005,NOx_AWB,4.22519975332872e-07
European Free Trade Association,OilCrop,OilCropAEZ16,OilCropAEZ16,2005,NOx_AWB,6.935354748991e-08
European Free Trade Association,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2005,NOx_AWB,2.54353004310914e-05
European Free Trade Association,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,2005,NOx_AWB,0
European Free Trade Association,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,2005,NOx_AWB,7.30676227044524e-07
European Free Trade Association,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,2005,NOx_AWB,1.2638390028812e-05
