INPUT_TABLE
European Free Trade Association,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,2005,NOx_AWB,5.07137791970526e-06
European Free Trade Association,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2005,NOx_AWB,0
European Free Trade Association,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,2005,NOx_AWB,0
European Free Trade Association,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,2005,NOx_AWB,0
European Free Trade Association,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,2005,NOx_AWB,0
European Free Trade Association,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,2005,NOx_AWB,0
European Free Trade Association,Rice,RiceAEZ10,RiceAEZ10,2005,NOx_AWB,0
European Free Trade Association,Rice,RiceAEZ13,RiceAEZ13,2005,NOx_AWB,0
European Free Trade Association,Rice,RiceAEZ14,RiceAEZ14,2005,NOx_AWB,0
European Free Trade Association,Rice,RiceAEZ15,RiceAEZ15,2005,NOx_AWB,0
European Free Trade Association,Rice,RiceAEZ16,RiceAEZ16,2005,NOx_AWB,0
European Free Trade Association,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2005,NOx_AWB,2.16584843355678e-05
European Free Trade Association,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,2005,NOx_AWB,0
European Free Trade Association,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,2005,NOx_AWB,3.91472637501453e-07
European Free Trade Association,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,2005,NOx_AWB,6.12706810849735e-06
European Free Trade Association,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,2005,NOx_AWB,1.94847685342355e-06
European Free Trade Association,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2005,NOx_AWB,4.43857081407602e-05
European Free Trade Association,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,2005,NOx_AWB,0
European Free Trade Association,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,2005,NOx_AWB,4.92874326544399e-07
European Free Trade Association,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,2005,NOx_AWB,4.89073301430563e-06
European Free Trade Association,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,2005,NOx_AWB,0
European Free Trade Association,Wheat,WheatAEZ10,WheatAEZ10,2005,NOx_AWB,2.40322580950548e-05
European Free Trade Association,Wheat,WheatAEZ13,WheatAEZ13,2005,NOx_AWB,0
European Free Trade Association,Wheat,WheatAEZ14,WheatAEZ14,2005,NOx_AWB,5.16976623823199e-07
European Free Trade Association,Wheat,WheatAEZ15,WheatAEZ15,2005,NOx_AWB,6.07980733494617e-06
European Free Trade Association,Wheat,WheatAEZ16,WheatAEZ16,2005,NOx_AWB,1.66987459891834e-06
European Free Trade Association,Corn,CornAEZ10,CornAEZ10,2005,SO2_AWB,6.50675356661998e-07
European Free Trade Association,Corn,CornAEZ13,CornAEZ13,2005,SO2_AWB,0
European Free Trade Association,Corn,CornAEZ14,CornAEZ14,2005,SO2_AWB,8.16569897684627e-09
European Free Trade Association,Corn,CornAEZ15,CornAEZ15,2005,SO2_AWB,1.16932262232929e-07
European Free Trade Association,Corn,CornAEZ16,CornAEZ16,2005,SO2_AWB,0
European Free Trade Association,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2005,SO2_AWB,0
European Free Trade Association,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,2005,SO2_AWB,0
European Free Trade Association,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,2005,SO2_AWB,0
European Free Trade Association,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,2005,SO2_AWB,0
European Free Trade Association,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,2005,SO2_AWB,0
European Free Trade Association,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2005,SO2_AWB,1.07775152808997e-06
European Free Trade Association,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,2005,SO2_AWB,0
European Free Trade Association,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,2005,SO2_AWB,3.94378501617256e-08
European Free Trade Association,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,2005,SO2_AWB,5.37285580795284e-07
European Free Trade Association,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,2005,SO2_AWB,1.84311116510566e-07
European Free Trade Association,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2005,SO2_AWB,7.00069869851333e-06
European Free Trade Association,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,2005,SO2_AWB,0
European Free Trade Association,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,2005,SO2_AWB,1.01068902823862e-07
European Free Trade Association,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,2005,SO2_AWB,8.54977313003645e-07
European Free Trade Association,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,2005,SO2_AWB,0
European Free Trade Association,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2005,SO2_AWB,4.39227422925943e-06
European Free Trade Association,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,2005,SO2_AWB,0
European Free Trade Association,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,2005,SO2_AWB,3.65355014891076e-08
European Free Trade Association,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,2005,SO2_AWB,5.04622270300782e-07
European Free Trade Association,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,2005,SO2_AWB,9.8641958977788e-09
European Free Trade Association,OilCrop,OilCropAEZ10,OilCropAEZ10,2005,SO2_AWB,3.43591552513091e-07
European Free Trade Association,OilCrop,OilCropAEZ13,OilCropAEZ13,2005,SO2_AWB,0
European Free Trade Association,OilCrop,OilCropAEZ14,OilCropAEZ14,2005,SO2_AWB,4.57136900865539e-09
European Free Trade Association,OilCrop,OilCropAEZ15,OilCropAEZ15,2005,SO2_AWB,5.65413435692902e-08
European Free Trade Association,OilCrop,OilCropAEZ16,OilCropAEZ16,2005,SO2_AWB,9.28084584234569e-09
European Free Trade Association,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2005,SO2_AWB,3.40373507626342e-06
European Free Trade Association,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,2005,SO2_AWB,0
European Free Trade Association,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,2005,SO2_AWB,9.77786093040676e-08
European Free Trade Association,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,2005,SO2_AWB,1.69126099237977e-06
European Free Trade Association,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,2005,SO2_AWB,6.78648438104884e-07
European Free Trade Association,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2005,SO2_AWB,0
European Free Trade Association,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,2005,SO2_AWB,0
European Free Trade Association,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,2005,SO2_AWB,0
European Free Trade Association,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,2005,SO2_AWB,0
European Free Trade Association,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,2005,SO2_AWB,0
European Free Trade Association,Rice,RiceAEZ10,RiceAEZ10,2005,SO2_AWB,0
European Free Trade Association,Rice,RiceAEZ13,RiceAEZ13,2005,SO2_AWB,0
European Free Trade Association,Rice,RiceAEZ14,RiceAEZ14,2005,SO2_AWB,0
European Free Trade Association,Rice,RiceAEZ15,RiceAEZ15,2005,SO2_AWB,0
European Free Trade Association,Rice,RiceAEZ16,RiceAEZ16,2005,SO2_AWB,0
European Free Trade Association,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2005,SO2_AWB,2.89832404501741e-06
European Free Trade Association,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,2005,SO2_AWB,0
European Free Trade Association,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,2005,SO2_AWB,5.23866093609133e-08
European Free Trade Association,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,2005,SO2_AWB,8.19920200748051e-07
European Free Trade Association,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,2005,SO2_AWB,2.60743883456484e-07
European Free Trade Association,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2005,SO2_AWB,5.93966609880591e-06
European Free Trade Association,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,2005,SO2_AWB,0
European Free Trade Association,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,2005,SO2_AWB,6.59561163035534e-08
European Free Trade Association,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,2005,SO2_AWB,6.54474656374929e-07
European Free Trade Association,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,2005,SO2_AWB,0
European Free Trade Association,Wheat,WheatAEZ10,WheatAEZ10,2005,SO2_AWB,3.2159808790764e-06
European Free Trade Association,Wheat,WheatAEZ13,WheatAEZ13,2005,SO2_AWB,0
European Free Trade Association,Wheat,WheatAEZ14,WheatAEZ14,2005,SO2_AWB,6.91814697798622e-08
European Free Trade Association,Wheat,WheatAEZ15,WheatAEZ15,2005,SO2_AWB,8.13595795298101e-07
European Free Trade Association,Wheat,WheatAEZ16,WheatAEZ16,2005,SO2_AWB,2.23461514075609e-07
India,Corn,CornAEZ01,CornAEZ01,2005,CH4_AWB,2.33657019537565e-07
India,Corn,CornAEZ02,CornAEZ02,2005,CH4_AWB,0.000247592281570564
India,Corn,CornAEZ03,CornAEZ03,2005,CH4_AWB,0.00140671823715363
India,Corn,CornAEZ04,CornAEZ04,2005,CH4_AWB,0.000693805458312926
India,Corn,CornAEZ05,CornAEZ05,2005,CH4_AWB,7.1643219330976e-05
India,Corn,CornAEZ06,CornAEZ06,2005,CH4_AWB,1.14776021056128e-05
India,Corn,CornAEZ07,CornAEZ07,2005,CH4_AWB,2.62881902072432e-06
India,Corn,CornAEZ08,CornAEZ08,2005,CH4_AWB,0.000196325871893272
India,Corn,CornAEZ09,CornAEZ09,2005,CH4_AWB,0.000529917785625942
India,Corn,CornAEZ10,CornAEZ10,2005,CH4_AWB,0.000640833849535606
India,Corn,CornAEZ11,CornAEZ11,2005,CH4_AWB,0.000259461205918625
India,Corn,CornAEZ12,CornAEZ12,2005,CH4_AWB,7.9979235339554e-05
India,Corn,CornAEZ13,CornAEZ13,2005,CH4_AWB,4.45652826017701e-07
India,Corn,CornAEZ14,CornAEZ14,2005,CH4_AWB,2.57910476124824e-06
India,Corn,CornAEZ15,CornAEZ15,2005,CH4_AWB,5.87185771727558e-05
India,Corn,CornAEZ16,CornAEZ16,2005,CH4_AWB,7.37901651366356e-07
India,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2005,CH4_AWB,7.08220192717086e-05
India,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,2005,CH4_AWB,0.00107330047947818
India,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,2005,CH4_AWB,0.000733069952653443
India,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,2005,CH4_AWB,0.000714447891682634
India,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,2005,CH4_AWB,0.000210155339389734
India,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,2005,CH4_AWB,2.32770675807992e-05
India,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,2005,CH4_AWB,6.36625051718194e-05
India,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,2005,CH4_AWB,0.0002227231451509
India,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2005,CH4_AWB,0.000190193031214233
India,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2005,CH4_AWB,4.13569260771519e-06
India,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2005,CH4_AWB,5.65497852817333e-06
India,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,2005,CH4_AWB,5.19110549186336e-06
India,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,2005,CH4_AWB,0
India,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,2005,CH4_AWB,0
India,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,2005,CH4_AWB,0
India,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,2005,CH4_AWB,0
India,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,2005,CH4_AWB,0.000432436686417089
India,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,2005,CH4_AWB,0.00213144728812897
India,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,2005,CH4_AWB,0.0127032600443102
India,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,2005,CH4_AWB,0.00531082754586037
India,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,2005,CH4_AWB,0.00104406436187482
India,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,2005,CH4_AWB,0.000271191465385888
India,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,2005,CH4_AWB,0.00106666452375269
India,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,2005,CH4_AWB,0.00292107632003357
India,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2005,CH4_AWB,0.00225892783429574
India,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2005,CH4_AWB,0.00023264571840246
India,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2005,CH4_AWB,0.000153707071398327
India,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,2005,CH4_AWB,9.62862650785146e-05
India,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,2005,CH4_AWB,1.60871853555806e-06
India,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,2005,CH4_AWB,1.82016644254081e-06
India,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,2005,CH4_AWB,1.25059054895661e-05
India,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,2005,CH4_AWB,4.82298071317588e-06
India,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,2005,CH4_AWB,0
India,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,2005,CH4_AWB,0
India,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,2005,CH4_AWB,0
India,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,2005,CH4_AWB,0
India,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,2005,CH4_AWB,0
India,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,2005,CH4_AWB,0
India,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,2005,CH4_AWB,0
India,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,2005,CH4_AWB,0
India,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2005,CH4_AWB,0
India,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2005,CH4_AWB,0
India,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2005,CH4_AWB,0
India,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,2005,CH4_AWB,0
India,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,2005,CH4_AWB,0
India,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,2005,CH4_AWB,0
India,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,2005,CH4_AWB,0
India,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,2005,CH4_AWB,0
India,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,2005,CH4_AWB,0.00024927212596002
India,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,2005,CH4_AWB,0.00191450371430011
India,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,2005,CH4_AWB,0.0140116791823243
India,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,2005,CH4_AWB,0.0107093724632435
India,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,2005,CH4_AWB,0.00260263351420311
India,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,2005,CH4_AWB,0.000480871467811411
India,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,2005,CH4_AWB,0.000383543006458876
India,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,2005,CH4_AWB,0.00328809844174664
India,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2005,CH4_AWB,0.00579996671426042
India,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2005,CH4_AWB,0.000476499557318429
India,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2005,CH4_AWB,0.000305229264291623
India,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2005,CH4_AWB,0.000161085748436018
India,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,2005,CH4_AWB,1.13883138937837e-06
India,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,2005,CH4_AWB,8.07233532598504e-07
India,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,2005,CH4_AWB,1.34190053521263e-05
India,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,2005,CH4_AWB,3.66899211949564e-06
India,OilCrop,OilCropAEZ01,OilCropAEZ01,2005,CH4_AWB,5.31579229788313e-05
India,OilCrop,OilCropAEZ02,OilCropAEZ02,2005,CH4_AWB,0.00105265920446745
India,OilCrop,OilCropAEZ03,OilCropAEZ03,2005,CH4_AWB,0.00267076496948303
India,OilCrop,OilCropAEZ04,OilCropAEZ04,2005,CH4_AWB,0.000957757716083012
India,OilCrop,OilCropAEZ05,OilCropAEZ05,2005,CH4_AWB,0.000101372106516757
India,OilCrop,OilCropAEZ06,OilCropAEZ06,2005,CH4_AWB,3.37327468214746e-05
India,OilCrop,OilCropAEZ07,OilCropAEZ07,2005,CH4_AWB,0.000183904511166334
India,OilCrop,OilCropAEZ08,OilCropAEZ08,2005,CH4_AWB,0.000996831122488442
India,OilCrop,OilCropAEZ09,OilCropAEZ09,2005,CH4_AWB,0.000904572124832592
India,OilCrop,OilCropAEZ10,OilCropAEZ10,2005,CH4_AWB,1.98535219915927e-05
India,OilCrop,OilCropAEZ11,OilCropAEZ11,2005,CH4_AWB,8.13549659808269e-06
India,OilCrop,OilCropAEZ12,OilCropAEZ12,2005,CH4_AWB,6.3305688563743e-06
India,OilCrop,OilCropAEZ13,OilCropAEZ13,2005,CH4_AWB,7.68563099705507e-08
India,OilCrop,OilCropAEZ14,OilCropAEZ14,2005,CH4_AWB,3.82573631853408e-08
India,OilCrop,OilCropAEZ15,OilCropAEZ15,2005,CH4_AWB,6.46959338152104e-07
India,OilCrop,OilCropAEZ16,OilCropAEZ16,2005,CH4_AWB,6.79751363739538e-08
India,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,2005,CH4_AWB,4.56605304798304e-05
India,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,2005,CH4_AWB,0.000361948466002842
India,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,2005,CH4_AWB,0.0026387034394749
India,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,2005,CH4_AWB,0.000645221855254467
India,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,2005,CH4_AWB,5.51871661530929e-05
India,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,2005,CH4_AWB,1.11690199398908e-05
India,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,2005,CH4_AWB,0.000151857287364181
India,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,2005,CH4_AWB,0.00111634694361226
India,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2005,CH4_AWB,0.000340159712736888
India,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2005,CH4_AWB,3.45082254526372e-05
India,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2005,CH4_AWB,4.88657590836972e-05
India,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2005,CH4_AWB,3.00810790929353e-06
India,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,2005,CH4_AWB,8.44391279385905e-08
India,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,2005,CH4_AWB,9.89926295116237e-07
India,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,2005,CH4_AWB,1.73345172201577e-06
India,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,2005,CH4_AWB,2.9801536587473e-06
India,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,2005,CH4_AWB,0
India,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,2005,CH4_AWB,7.70156083420213e-05
India,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,2005,CH4_AWB,0.000536174572041778
India,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,2005,CH4_AWB,0.000785705217893472
India,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,2005,CH4_AWB,0.00111565460728091
India,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,2005,CH4_AWB,1.28806061619545e-05
India,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,2005,CH4_AWB,0
India,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,2005,CH4_AWB,0
India,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,2005,CH4_AWB,1.09830275981064e-07
India,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2005,CH4_AWB,0
India,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2005,CH4_AWB,2.37163917112396e-06
India,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,2005,CH4_AWB,1.21641707120634e-06
India,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,2005,CH4_AWB,0
India,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,2005,CH4_AWB,0
India,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,2005,CH4_AWB,0
India,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,2005,CH4_AWB,0
India,Rice,RiceAEZ01,RiceAEZ01,2005,CH4_AWB,2.1097632820427e-05
India,Rice,RiceAEZ02,RiceAEZ02,2005,CH4_AWB,0.000568337942750569
India,Rice,RiceAEZ03,RiceAEZ03,2005,CH4_AWB,0.0122017419542462
India,Rice,RiceAEZ04,RiceAEZ04,2005,CH4_AWB,0.0139251741728932
India,Rice,RiceAEZ05,RiceAEZ05,2005,CH4_AWB,0.00249664000286534
India,Rice,RiceAEZ06,RiceAEZ06,2005,CH4_AWB,0.00106196874169567
India,Rice,RiceAEZ07,RiceAEZ07,2005,CH4_AWB,0.000274972667929887
India,Rice,RiceAEZ08,RiceAEZ08,2005,CH4_AWB,0.00311675850931367
India,Rice,RiceAEZ09,RiceAEZ09,2005,CH4_AWB,0.00207276535434891
India,Rice,RiceAEZ10,RiceAEZ10,2005,CH4_AWB,0.000362353244968252
India,Rice,RiceAEZ11,RiceAEZ11,2005,CH4_AWB,0.000293105197731716
India,Rice,RiceAEZ12,RiceAEZ12,2005,CH4_AWB,0.000208992399634453
India,Rice,RiceAEZ13,RiceAEZ13,2005,CH4_AWB,4.18701692796465e-07
India,Rice,RiceAEZ14,RiceAEZ14,2005,CH4_AWB,1.63108691571314e-06
India,Rice,RiceAEZ15,RiceAEZ15,2005,CH4_AWB,1.18441572563348e-05
India,Rice,RiceAEZ16,RiceAEZ16,2005,CH4_AWB,2.6212295399768e-06
India,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,2005,CH4_AWB,1.40900395624917e-05
India,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,2005,CH4_AWB,0.000193622749965588
India,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,2005,CH4_AWB,0.00278251662485213
India,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,2005,CH4_AWB,0.00298252888441345
India,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,2005,CH4_AWB,0.00163231181320957
India,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,2005,CH4_AWB,0.000118217848857743
India,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,2005,CH4_AWB,9.18726756730023e-05
India,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,2005,CH4_AWB,0.000687102053051519
India,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2005,CH4_AWB,0.000816743808116427
India,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2005,CH4_AWB,7.7817256977307e-05
India,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2005,CH4_AWB,0.000157096755658863
India,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,2005,CH4_AWB,5.30267566789241e-05
India,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,2005,CH4_AWB,9.72650389826159e-07
